pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1913874,wildfly/wildfly,java,4898,1376047115,,1376075790,477,,false,false,61,1,3,21,57,357753,585,208,0,558.4774970440499,11.916042632766182,39.72573255849706,0,pferraro,22,0.0,6,false,false
1913193,wildfly/wildfly,java,4897,1376034509,,1376075819,688,,false,false,61,1,2,2,57,357273,141,0,0,559.2362143235006,11.932051960265678,39.77910449432227,0,hpehl,4,0.0,10,false,false
1911379,wildfly/wildfly,java,4896,1375992517,1376006188,1376006188,227,227,false,false,61,2,5,75,58,367511,12865,2147,412,547.54823665142,11.73570314902139,38.78251263227495,0,bstansberry,17,0.0,32,false,false
1907932,wildfly/wildfly,java,4895,1375946608,,1376042154,1592,,false,false,60,11,4,33,59,359879,1675,13,0,542.1294379499776,11.231552827478124,38.34622192459132,0,stuartwdouglas,54,0.05555555555555555,40,false,false
1901985,wildfly/wildfly,java,4894,1375945492,,1376042172,1611,,false,false,60,1,9,1,59,359879,0,0,0,542.1294379499776,11.231552827478124,38.34622192459132,0,emuckenhuber,1,0.0,6,false,false
1904353,wildfly/wildfly,java,4893,1375888437,,1376489641,10020,,false,false,60,1,14,14,59,359879,0,0,0,542.1294379499776,11.231552827478124,38.34622192459132,0,ssilvert,13,0.0,2,false,false
1901417,wildfly/wildfly,java,4892,1375856058,1375870461,1375870461,240,240,false,false,61,1,2,1,59,359879,0,0,109,541.6320485496514,11.228774115744457,38.33510707765666,0,wolfc,1,0.0,13,false,false
1900473,wildfly/wildfly,java,4891,1375837985,,1375870541,542,,false,false,61,1,3,1,59,359879,0,0,0,541.6320485496514,11.228774115744457,38.33510707765666,0,jimma,8,0.0,0,false,false
1897609,wildfly/wildfly,java,4888,1375800584,,1375870550,1166,,false,false,60,2,12,3,60,359879,0,225,0,541.6320485496514,11.228774115744457,38.33510707765666,0,jmesnil,26,0.0,40,false,false
1892559,wildfly/wildfly,java,4886,1375723072,,1376953052,20499,,false,false,60,10,26,17,60,359402,44,36,0,541.5857452100989,11.224200199219814,38.32755521672111,0,akostadinov,2,0.0,0,false,false
1892678,wildfly/wildfly,java,4885,1375716642,,1375731241,243,,false,false,60,1,1,1,60,359402,0,0,0,541.5857452100989,11.224200199219814,38.32755521672111,0,scottmarlow,11,0.0,18,false,false
1892556,wildfly/wildfly,java,4884,1375715080,1375989523,1375989523,4574,4574,true,false,60,157,36,441,60,359402,33559,21099,493,541.5857452100989,11.224200199219814,38.32755521672111,0,bstansberry,16,0.0,15,false,false
1891819,wildfly/wildfly,java,4883,1375705808,,1375731221,423,,false,false,60,1,3,1,60,359402,2,0,0,541.5857452100989,11.224200199219814,38.32755521672111,0,jmesnil,25,0.0,20,false,false
1891598,wildfly/wildfly,java,4882,1375703402,,1375780809,1290,,false,false,60,1,3,2,60,359402,27,0,0,541.5857452100989,11.224200199219814,38.32755521672111,0,jmesnil,24,0.0,20,false,false
1890857,wildfly/wildfly,java,4881,1375692344,,1375731195,647,,false,false,60,1,3,3,60,359402,18,36,0,541.5857452100989,11.224200199219814,38.32755521672111,0,jmesnil,23,0.0,40,false,false
1888070,wildfly/wildfly,java,4880,1375616830,,1375780818,2733,,false,false,60,1,3,1,60,359402,34,0,0,541.5857452100989,11.224200199219814,38.32755521672111,0,bstansberry,15,0.0,15,false,false
1886133,wildfly/wildfly,java,4879,1375545182,,1375731127,3099,,false,false,61,2,1,2,60,359402,0,15,0,541.5857452100989,11.224200199219814,38.32755521672111,0,pgier,1,0.0,12,false,false
1885169,wildfly/wildfly,java,4878,1375513607,,1377110069,26607,,false,false,61,5,42,19,61,359402,1689,1864,0,541.5857452100989,11.224200199219814,38.32755521672111,0,Mogztter,0,0,4,false,false
1882878,wildfly/wildfly,java,4876,1375458287,,1375780823,5375,,false,false,61,1,2,1,61,359402,63,0,0,541.5857452100989,11.224200199219814,38.32755521672111,0,pferraro,21,0.0,6,false,false
1882842,wildfly/wildfly,java,4875,1375457774,,1375731071,4554,,false,false,61,1,2,1,61,359402,7,0,0,541.5857452100989,11.224200199219814,38.32755521672111,0,ssilvert,12,0.0,4,false,false
1881363,wildfly/wildfly,java,4874,1375439616,,1375441260,27,,false,false,60,1,0,2,61,359402,41,0,0,541.5857452100989,11.224200199219814,38.32755521672111,0,jharting,10,0.0,5,false,false
1880358,wildfly/wildfly,java,4873,1375423981,,1375731051,5117,,false,false,60,1,1,1,61,359402,10,0,0,541.5857452100989,11.224200199219814,38.32755521672111,0,tristantarrant,0,0,18,false,false
1877992,wildfly/wildfly,java,4872,1375378460,,1375388399,165,,false,false,58,1,4,5,61,359861,0,0,0,541.0422357521376,11.218220368420027,38.2842264096415,0,pferraro,20,0.0,6,false,false
1877835,wildfly/wildfly,java,4871,1375376434,,1375388383,199,,false,false,58,1,2,1,61,359861,0,0,0,541.0422357521376,11.218220368420027,38.2842264096415,0,jamezp,16,0.0,32,false,false
1877407,wildfly/wildfly,java,4870,1375371399,,1375388372,282,,false,false,58,1,3,1,61,359861,0,0,0,541.0422357521376,11.218220368420027,38.2842264096415,0,pferraro,19,0.0,6,false,false
1873780,wildfly/wildfly,java,4869,1375365979,,1376081107,11918,,false,false,58,8,19,51,61,359861,3322,1298,0,541.0422357521376,11.218220368420027,38.2842264096415,0,jamezp,15,0.0,32,false,false
1876155,wildfly/wildfly,java,4868,1375357704,,1377091678,28899,,false,false,58,5,73,163,61,359861,14237,440,0,541.0422357521376,11.218220368420027,38.2842264096415,0,maeste,0,0,12,false,false
1872893,wildfly/wildfly,java,4867,1375348377,,1375870581,8703,,false,false,58,3,17,2,61,359861,77,0,0,541.0422357521376,11.218220368420027,38.2842264096415,0,rpelisse,0,0,12,false,false
1872837,wildfly/wildfly,java,4865,1375296582,,1375312602,267,,false,false,57,1,3,6,61,359861,0,0,0,541.0422357521376,11.218220368420027,38.2842264096415,0,akostadinov,1,0.0,0,false,false
1872780,wildfly/wildfly,java,4864,1375295991,,1375312585,276,,false,false,57,1,3,62,61,359497,0,0,0,541.0309404529106,11.221234113219303,38.2311952533679,0,jamezp,14,0.0,32,false,false
1872605,wildfly/wildfly,java,4863,1375294384,,1375312567,303,,false,false,57,1,4,1,61,359497,10,0,0,541.0309404529106,11.221234113219303,38.2311952533679,0,akostadinov,0,0,0,false,false
1870971,wildfly/wildfly,java,4862,1375275476,,1375296624,352,,false,false,57,1,7,1,61,359212,0,0,0,537.534937585604,11.154972551028363,38.11955057180718,0,scottmarlow,10,0.0,9,false,false
1868209,wildfly/wildfly,java,4861,1375264250,,1375312543,804,,false,false,57,1,12,2,62,359212,0,0,0,537.534937585604,11.154972551028363,38.11955057180718,0,juergenzimmermann,0,0,0,false,false
1866512,wildfly/wildfly,java,4860,1375203916,,1375254502,843,,false,false,57,1,9,1,62,359212,4,0,0,537.5238021001526,11.154972551028363,38.113982829081436,0,ssilvert,11,0.0,4,false,false
1864946,wildfly/wildfly,java,4859,1375187355,,1375254484,1118,,false,false,57,1,6,2,62,359212,0,4,0,537.5238021001526,11.154972551028363,38.113982829081436,0,ehsavoie,6,0.0,40,false,false
1864780,wildfly/wildfly,java,4858,1375185510,,1375872733,11453,,false,false,57,12,25,21,62,359212,850,13,0,537.5238021001526,11.154972551028363,38.113982829081436,0,stuartwdouglas,53,0.05660377358490566,40,false,false
1864758,wildfly/wildfly,java,4857,1375185215,,1375254494,1154,,false,false,57,1,4,1,62,359212,0,0,0,537.5238021001526,11.154972551028363,38.113982829081436,0,ctomc,21,0.047619047619047616,8,false,false
1864176,wildfly/wildfly,java,4855,1375178185,,1375254528,1272,,false,false,57,1,5,1,62,359212,0,0,0,537.5238021001526,11.154972551028363,38.113982829081436,0,ehsavoie,5,0.0,40,false,false
1863715,wildfly/wildfly,java,4854,1375171003,,1377001563,30509,,false,false,57,3,28,73,62,359188,4145,4032,0,537.5597180306692,11.155717897034421,38.11652950544005,0,jmesnil,22,0.0,40,false,false
1863504,wildfly/wildfly,java,4853,1375167674,,1375179567,198,,false,false,57,1,2,1,62,359188,2,0,0,537.5597180306692,11.155717897034421,38.11652950544005,0,jimma,7,0.0,0,false,false
1862095,wildfly/wildfly,java,4852,1375135705,1375178127,1375178127,707,707,true,false,57,1,2,1,62,359188,39,0,1,537.5597180306692,11.155717897034421,38.11652950544005,0,emmartins,9,0.0,4,false,false
1860162,wildfly/wildfly,java,4850,1375111899,,1375870592,12644,,false,false,57,2,18,3,62,359188,0,480,0,537.5597180306692,11.155717897034421,38.11652950544005,0,ehsavoie,4,0.0,40,false,false
1859255,wildfly/wildfly,java,4849,1375101745,,1375384201,4707,,false,false,57,1,2,0,62,359188,885,141,0,537.5597180306692,11.155717897034421,38.11652950544005,0,stuartwdouglas,52,0.057692307692307696,40,false,false
1858768,wildfly/wildfly,java,4848,1375096197,,1375296601,3340,,false,false,57,4,12,5,62,359188,13,0,0,537.5597180306692,11.155717897034421,38.11652950544005,0,stuartwdouglas,51,0.058823529411764705,80,false,false
1858523,wildfly/wildfly,java,4847,1375093368,,1375179573,1436,,false,false,57,1,2,1,62,359188,2,0,0,537.5597180306692,11.155717897034421,38.11652950544005,0,stuartwdouglas,50,0.06,80,false,false
1858316,wildfly/wildfly,java,4846,1375090337,,1375179593,1487,,false,false,57,1,1,1,62,359188,0,0,0,537.5597180306692,11.155717897034421,38.11652950544005,0,asoldano,6,0.0,14,false,false
1858213,wildfly/wildfly,java,4845,1375089280,,1375290607,3355,,false,false,57,1,3,1,61,359188,0,0,0,537.5597180306692,11.155717897034421,38.11652950544005,0,marschall,0,0,24,false,false
1857797,wildfly/wildfly,java,4844,1375083597,,1375179616,1600,,false,false,57,1,1,9,61,359188,46,0,0,537.5597180306692,11.155717897034421,38.11652950544005,0,jmesnil,21,0.0,40,false,false
1846180,wildfly/wildfly,java,4843,1374907120,,1375291971,6414,,false,false,57,3,15,9,62,359188,0,1105,0,537.5597180306692,11.155717897034421,38.11652950544005,0,rhatlapa,0,0,4,false,false
1840854,wildfly/wildfly,java,4842,1374839240,,1375179660,5673,,false,false,58,1,4,13,62,359188,51,6,0,537.2980166375269,11.155717897034421,38.11652950544005,0,stuartwdouglas,49,0.061224489795918366,40,false,false
1840333,wildfly/wildfly,java,4841,1374835024,,1375730985,14932,,false,false,58,3,19,12,62,359188,1914,936,0,537.2980166375269,11.155717897034421,38.11652950544005,0,jmesnil,20,0.0,20,false,false
1835789,wildfly/wildfly,java,4839,1374773357,,1374816499,719,,false,false,58,1,2,1,62,359169,0,0,0,537.0758612241034,11.1535238286155,38.104624842344414,0,scottmarlow,9,0.0,9,false,false
1835344,wildfly/wildfly,java,4838,1374768457,1374816435,1374816435,799,799,true,false,58,2,2,10,62,359169,39,4,12,537.0758612241034,11.1535238286155,38.104624842344414,0,pferraro,18,0.0,3,false,false
1835311,wildfly/wildfly,java,4837,1374768005,,1375296577,8809,,false,false,58,1,9,9,61,359169,51,34,0,537.0758612241034,11.1535238286155,38.104624842344414,0,ctomc,20,0.05,8,false,false
1835260,wildfly/wildfly,java,4836,1374767443,,1374816505,817,,false,false,58,2,5,7,61,359169,126,94,0,537.0758612241034,11.1535238286155,38.104624842344414,0,kabir,5,0.4,9,false,false
1834766,wildfly/wildfly,java,4835,1374763981,,1374825071,1018,,false,false,58,2,6,6,61,359169,0,421,0,537.0758612241034,11.1535238286155,38.104624842344414,0,jmesnil,19,0.0,40,false,false
1834068,wildfly/wildfly,java,4834,1374758538,,1374825098,1109,,false,false,58,3,6,13,61,359169,479,28,0,537.0758612241034,11.1535238286155,38.104624842344414,0,pferraro,17,0.0,6,false,false
1832761,wildfly/wildfly,java,4833,1374750061,,1375291951,9031,,false,false,58,4,6,31,61,359169,0,1480,0,537.0758612241034,11.1535238286155,38.104624842344414,0,rhusar,8,0.0,26,false,false
1832035,wildfly/wildfly,java,4832,1374744297,,1375291916,9126,,false,false,58,1,4,1,61,359169,0,3,0,537.0786454287536,11.1535238286155,38.104624842344414,0,zebrik,0,0,0,false,false
1831739,wildfly/wildfly,java,4831,1374740607,1374747163,1374747163,109,109,true,false,58,1,2,2,61,359169,0,3,15,537.0786454287536,11.1535238286155,38.104624842344414,0,kabir,4,0.5,18,false,false
1831719,wildfly/wildfly,java,4830,1374740121,,1374816574,1274,,false,false,58,1,6,4,61,359169,84,0,0,537.0786454287536,11.1535238286155,38.104624842344414,0,ctomc,19,0.05263157894736842,8,false,false
1832083,wildfly/wildfly,java,4829,1374739206,,1375296556,9289,,false,false,58,5,14,24,61,359169,2833,1266,0,537.0786454287536,11.1535238286155,38.104624842344414,0,jmesnil,18,0.0,20,false,false
1829022,wildfly/wildfly,java,4828,1374698235,,1374827403,2152,,false,false,58,2,6,1,61,359169,0,180,0,537.0786454287536,11.1535238286155,38.104624842344414,0,ctomc,18,0.05555555555555555,8,false,false
1826411,wildfly/wildfly,java,4827,1374674595,,1374816614,2366,,false,false,58,2,3,2,61,359169,2,0,0,537.0786454287536,11.1535238286155,38.104624842344414,0,aloubyansky,2,0.0,2,false,false
1823176,wildfly/wildfly,java,4826,1374643287,,1375780852,18959,,false,false,58,1,5,1,61,358794,21,0,0,534.638260394544,11.106651727732347,37.97164947016951,0,luksa,0,0,5,false,false
1818114,wildfly/wildfly,java,4825,1374611558,,1374643214,527,,false,false,56,1,2,1,61,358402,0,0,0,534.9188899615516,11.116009397268988,37.99364958900899,0,jamezp,13,0.0,32,false,false
1814375,wildfly/wildfly,java,4824,1374584243,,1375291887,11794,,false,false,56,8,10,54,60,358402,1452,2094,0,534.9188899615516,11.116009397268988,37.99364958900899,0,jharting,9,0.0,10,false,false
1813060,wildfly/wildfly,java,4823,1374572560,,1374583954,189,,false,false,56,1,2,1,60,358420,0,0,0,534.8920261146142,11.115451146699403,37.991741532280564,0,stuartwdouglas,48,0.0625,38,false,false
1812566,wildfly/wildfly,java,4822,1374565866,1374668593,1374668593,1712,1712,true,false,56,19,15,33,60,358420,1792,0,493,534.8920261146142,11.115451146699403,37.991741532280564,0,stuartwdouglas,47,0.06382978723404255,76,false,false
1812030,wildfly/wildfly,java,4821,1374558342,,1374583949,426,,false,false,56,2,4,2,60,358420,23,0,0,534.8920261146142,11.115451146699403,37.991741532280564,0,jmesnil,17,0.0,40,false,false
1809231,wildfly/wildfly,java,4820,1374515868,,1374553914,634,,false,false,56,1,3,1,60,358339,0,0,0,535.0129346791725,11.117963715922631,38.00032929711809,0,ssilvert,10,0.0,2,false,false
1808112,wildfly/wildfly,java,4819,1374505353,,1374643223,2297,,false,false,56,1,2,8,60,358339,427,0,0,535.0129346791725,11.117963715922631,38.00032929711809,0,ssilvert,9,0.0,4,false,false
1806313,wildfly/wildfly,java,4817,1374488472,,1374553963,1091,,false,false,56,1,6,1,59,358339,6,0,0,535.0129346791725,11.117963715922631,38.00032929711809,0,jharting,8,0.0,10,false,false
1805566,wildfly/wildfly,java,4816,1374477822,,1374553951,1268,,false,false,56,2,9,9,59,358339,456,0,0,535.0129346791725,11.117963715922631,38.00032929711809,0,Gonthim,0,0,2,false,false
1803766,wildfly/wildfly,java,4815,1374441122,,1374666338,3753,,false,false,56,6,20,4,59,358339,1136,0,0,535.0129346791725,11.117963715922631,38.00032929711809,0,jorsol,0,0,0,false,false
1798596,wildfly/wildfly,java,4814,1374296899,,1374553999,4285,,false,false,56,1,2,1,59,358339,0,0,0,535.0129346791725,11.117963715922631,38.00032929711809,0,jharting,7,0.0,10,false,false
1803889,wildfly/wildfly,java,4813,1374275305,,1374553992,4644,,false,false,56,1,2,4,59,358339,0,0,0,535.0129346791725,11.117963715922631,38.00032929711809,0,pgier,0,0,6,false,false
1802775,wildfly/wildfly,java,4812,1374251705,,1375249572,16631,,false,false,56,2,18,37,59,358339,631,240,0,535.0129346791725,11.117963715922631,38.00032929711809,0,chengfang,1,0.0,3,false,false
1802646,wildfly/wildfly,java,4811,1374250360,,1375291865,17358,,false,false,56,1,5,1,59,358339,0,0,0,535.0129346791725,11.117963715922631,38.00032929711809,0,pskopek,3,0.0,5,false,false
1802413,wildfly/wildfly,java,4810,1374247097,,1375992554,29090,,false,false,55,18,48,79,59,358339,118337,19592,0,535.0129346791725,11.117963715922631,38.00032929711809,0,ctomc,17,0.058823529411764705,4,false,false
1811747,wildfly/wildfly,java,4809,1374240142,,1374554030,5231,,false,false,55,2,0,15,59,358339,41,0,0,535.0129346791725,11.117963715922631,38.00032929711809,0,jmesnil,16,0.0,20,false,false
1802213,wildfly/wildfly,java,4808,1374238250,,1374554042,5263,,false,false,55,1,5,1,59,358332,2,0,0,535.0205954254714,11.11818090485918,38.00107163189444,0,jaikiran,34,0.0,21,false,false
1801186,wildfly/wildfly,java,4806,1374214328,,1376322128,35130,,false,false,54,4,45,41,59,358332,4982,1056,0,535.0205954254714,11.11818090485918,38.00107163189444,0,emmartins,7,0.0,2,false,false
1800817,wildfly/wildfly,java,4805,1374209159,1374238933,1374238933,496,496,false,false,54,1,1,1,59,358332,0,0,1,535.0205954254714,11.11818090485918,38.00107163189444,0,stuartwdouglas,46,0.043478260869565216,38,false,false
1794454,wildfly/wildfly,java,4804,1374155134,,1375291846,18945,,false,false,54,2,3,21,59,358332,8,3182,0,535.0205954254714,11.11818090485918,38.00107163189444,0,ehsavoie,3,0.0,20,false,false
1794455,wildfly/wildfly,java,4803,1374151960,,1375871014,28650,,false,false,54,4,11,6,59,358332,0,259,0,535.0205954254714,11.11818090485918,38.00107163189444,0,jmartisk,1,0.0,2,false,false
1789866,wildfly/wildfly,java,4802,1374139849,,1374140649,13,,false,false,54,2,5,9,59,358332,564,0,0,535.0205954254714,11.11818090485918,38.00107163189444,0,jaikiran,33,0.0,42,false,false
1784505,wildfly/wildfly,java,4800,1374056464,,1374554081,8293,,false,false,54,2,10,4,59,358297,174,0,0,535.0728585503089,11.119266976837652,38.004783740863026,0,paulrobinson,1,0.0,8,false,false
1782636,wildfly/wildfly,java,4799,1374017863,,1374103852,1433,,false,false,54,2,7,2,59,358297,13,0,0,535.0728585503089,11.119266976837652,38.004783740863026,0,scottmarlow,8,0.0,9,false,false
1781868,wildfly/wildfly,java,4798,1374004276,,1374584004,9662,,false,false,54,1,7,3,59,358297,0,0,0,535.0728585503089,11.119266976837652,38.004783740863026,0,systemtrap,0,0,1,false,false
1780433,wildfly/wildfly,java,4795,1373990536,1374097034,1374097034,1774,1774,true,false,54,33,69,20,58,358297,651,0,734,535.0728585503089,11.119266976837652,38.004783740863026,0,ctomc,16,0.0625,8,false,false
1778852,wildfly/wildfly,java,4793,1373978106,1374004360,1374004360,437,437,true,false,54,1,7,1,58,358297,0,0,119,535.0728585503089,11.119266976837652,38.004783740863026,0,emmartins,6,0.0,4,false,false
1778811,wildfly/wildfly,java,4792,1373977666,,1374896853,15319,,false,false,54,8,44,22,58,358297,0,458,0,535.0728585503089,11.119266976837652,38.004783740863026,0,istudens,2,0.0,1,false,false
1777670,wildfly/wildfly,java,4790,1373961009,,1375870743,31828,,false,false,54,2,10,13,58,358297,797,134,0,535.0728585503089,11.119266976837652,38.004783740863026,0,tdiesler,32,0.0,42,false,false
1776509,wildfly/wildfly,java,4789,1373937523,1373954077,1373954077,275,275,true,false,54,1,2,4,58,358269,0,0,186,535.1146764023681,11.120135987205146,38.00775395024409,0,smcgowan,0,0,4,false,false
1772460,wildfly/wildfly,java,4788,1373877907,,1373954125,1270,,false,false,54,1,2,3,58,358269,0,0,0,535.1146764023681,11.120135987205146,38.00775395024409,0,tdiesler,31,0.0,21,false,false
1772326,wildfly/wildfly,java,4787,1373875662,,1374554091,11307,,false,false,54,1,9,2,58,358269,12,0,0,535.1146764023681,11.120135987205146,38.00775395024409,0,new23d,0,0,0,false,false
1771384,wildfly/wildfly,java,4786,1373852300,,1374668818,13608,,false,false,54,1,9,1,58,358269,0,0,0,535.1146764023681,11.120135987205146,38.00775395024409,0,fribeiro1,1,0.0,38,false,false
1766082,wildfly/wildfly,java,4785,1373659418,,1373660338,15,,false,false,54,1,2,105,58,357391,3573,288,0,536.3089725258891,11.147454748440783,38.09553122490494,0,stuartwdouglas,45,0.044444444444444446,76,false,false
1765969,wildfly/wildfly,java,4784,1373657670,,1373954152,4941,,false,false,54,1,2,1,58,357391,0,0,0,536.3089725258891,11.147454748440783,38.09553122490494,0,dmlloyd,9,0.0,78,false,false
1764587,wildfly/wildfly,java,4783,1373637716,,1373954143,5273,,false,false,54,1,1,1,57,357394,0,0,0,536.2569041450053,11.144563143197704,38.08961538246305,0,pskopek,2,0.0,8,false,false
