pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1682821,geoserver/geoserver,261,1372809647,,1372831310,361,,12,6,0,68,37,249311,3192,1990,47,447.7419768883042,15.36233860519592,572.3453838779676,220,jdeolive,12,0.6666666666666666,32,false,true
1667564,geoserver/geoserver,260,1372448170,1372868719,1372868719,7009,7009,12,2,2,6,41,250364,0,0,4,445.95868415586904,15.317697432538225,569.9781118691185,110,NielsCharlier,3,0.3333333333333333,0,false,true
1667559,geoserver/geoserver,259,1372448112,1372488049,1372488049,665,665,12,1,0,1,41,250364,0,0,0,445.95868415586904,15.317697432538225,569.9781118691185,220,marcjansen,1,0.0,10,false,false
1664729,geoserver/geoserver,258,1372408622,1372408629,1372408629,0,0,12,1,0,4,42,241200,19,149,0,446.19402985074623,15.186567164179104,570.4809286898839,220,mbarto,12,0.5833333333333334,0,false,false
1658376,geoserver/geoserver,257,1372345316,,1375271216,48765,,12,4,0,13,43,250309,352,348,0,445.76902947956324,15.309077979617193,569.8316880335905,220,smithkm,6,0.5,4,false,false
1646394,geoserver/geoserver,256,1372161070,1372333470,1372333470,2873,2873,11,1,0,61,47,249922,1089,52,18,446.3672665871752,15.320780083386015,570.5540128520098,220,aaime,16,0.5,14,false,true
1628477,geoserver/geoserver,255,1371801013,1372049510,1372049510,4141,4141,11,1,0,21,53,249861,42,53,2,445.68380019290726,15.300507081937557,569.7567847723334,110,mbarto,11,0.6363636363636364,0,false,false
1628434,geoserver/geoserver,254,1371800500,1371800574,1371800574,1,1,11,175,0,487,53,249861,6743,7066,0,445.68380019290726,15.300507081937557,569.7567847723334,110,mbarto,10,0.7,0,false,false
1603645,geoserver/geoserver,252,1371406033,,1371975473,9490,,12,1,0,1,58,249614,16,0,0,445.5118703277861,15.295616431770654,569.6034677542126,220,aaime,15,0.5333333333333333,14,false,true
1596357,geoserver/geoserver,251,1371207022,1371210531,1371210531,58,58,12,1,0,1,61,249614,0,0,0,445.5118703277861,15.295616431770654,569.6034677542126,220,Gnafu,0,0,0,false,false
1587577,geoserver/geoserver,250,1371062242,,1371904009,14029,,12,1,0,2,62,249598,14,60,1,445.3801713154753,15.292590485500686,569.5037620493754,220,ischneider,8,0.625,6,false,true
1581497,geoserver/geoserver,249,1370966110,1373908835,1373908835,49045,49045,12,5,17,48,63,249174,3523,500,0,445.8731649369517,15.306572916917496,570.1116488879258,110,smithkm,5,0.6,2,false,false
1581294,geoserver/geoserver,248,1370963526,1371128684,1371128684,2752,2752,12,1,0,2,63,240950,9,51,0,444.5611122639552,15.148371031334301,568.4581863457149,110,ischneider,7,0.7142857142857143,3,false,true
1546765,geoserver/geoserver,247,1370336345,1370756372,1370756372,7000,7000,11,1,0,11,68,249175,172,172,3,441.07956255643626,15.125915521220026,563.5758001404635,220,aaime,14,0.5714285714285714,14,false,true
1571107,geoserver/geoserver,246,1370188657,1370760904,1370760904,9537,9537,11,1,0,18,69,249000,173,659,7,440.53012048192767,15.100401606425702,562.8835341365462,110,aaime,13,0.6153846153846154,7,false,true
1725060,geoserver/geoserver,245,1370157575,1370259287,1370259287,1695,1695,11,1,0,9,69,249000,285,138,2,440.53012048192767,15.100401606425702,562.8835341365462,220,aaime,12,0.5833333333333334,14,false,true
1538551,geoserver/geoserver,244,1369899524,,1370075738,2936,,11,4,0,4,70,248793,66,9,0,439.36927485901936,15.076790745720338,561.4466644961876,220,mpazos,3,0.0,2,false,false
1527358,geoserver/geoserver,243,1369727877,,1369989198,4355,,11,1,0,24,70,248793,458,546,1,439.3331002078032,15.072771340029663,561.3944122222089,220,aaime,11,0.6363636363636364,14,false,true
1523879,geoserver/geoserver,242,1369662657,,1370248748,9768,,11,2,0,7,71,248793,119,161,0,439.3331002078032,15.072771340029663,561.3944122222089,220,mbarto,8,0.875,0,false,false
1513509,geoserver/geoserver,241,1369410526,1369410531,1369410531,0,0,12,1,0,2,73,248469,0,0,0,439.25801609053843,15.060228841424886,561.3456809501387,220,simboss,33,0.48484848484848486,16,false,true
1513482,geoserver/geoserver,240,1369410253,1369410403,1369410403,2,2,12,1,0,2,73,240682,0,0,0,442.16434963977366,15.082141581007305,565.2853142320572,220,simboss,32,0.5,16,false,true
1510334,geoserver/geoserver,239,1369285950,,1369287008,17,,12,2,0,2,73,248469,74,29,0,438.9561675701999,15.048154900611344,560.9110190808511,220,jesseeichar,3,0.3333333333333333,52,false,false
1717721,geoserver/geoserver,238,1369209843,,1369993824,13066,,12,1,0,2,74,248469,24,62,0,438.9561675701999,15.048154900611344,560.9110190808511,110,jesseeichar,2,0.5,26,false,false
1502412,geoserver/geoserver,236,1369059258,1369061645,1369061645,39,39,12,1,0,1,75,248468,4,0,0,438.9579342209057,15.048215464365633,560.913276558752,220,marks60,0,0,0,false,false
1489098,geoserver/geoserver,235,1368738222,1368738371,1368738371,2,2,11,1,0,4,77,240517,59,67,0,441.6111958822038,15.06754200326796,564.2678064336408,220,simboss,31,0.4838709677419355,16,false,true
1489013,geoserver/geoserver,234,1368736408,1368738389,1368738389,33,33,11,1,0,4,77,247969,59,67,1,438.7161298388105,15.050268380321734,560.5297436373095,220,simboss,30,0.4666666666666667,16,false,true
1466461,geoserver/geoserver,233,1368341595,1368363884,1368363884,371,371,13,1,0,2,80,247549,36,0,2,438.28090600244803,15.031367527237032,559.9537869270326,220,martin-sucha,0,0,0,false,false
1456099,geoserver/geoserver,232,1368111136,1368766945,1368766945,10930,10930,13,3,0,38,79,247514,854,313,4,438.4075244228609,15.033493054938306,560.1056909912166,110,mbarto,7,1.0,0,false,false
1455937,geoserver/geoserver,231,1368108922,1368185737,1368185737,1280,1280,13,1,0,1,79,247514,34,0,0,438.4075244228609,15.033493054938306,560.1056909912166,220,mbertrand,0,0,2,false,false
1449814,geoserver/geoserver,230,1368009241,1368437958,1368437958,7145,7145,13,3,7,15,80,247514,192,302,11,438.4075244228609,15.033493054938306,560.1056909912166,220,jesseeichar,1,1.0,50,false,false
1446845,geoserver/geoserver,229,1367936520,1367952130,1367952130,260,260,12,1,0,4,80,247502,29,19,0,438.36817480262783,15.030181574290308,560.07224184047,110,jdeolive,11,0.6363636363636364,16,false,true
1436995,geoserver/geoserver,227,1367760377,1368362013,1368362013,10027,10027,11,1,0,1,81,247472,0,0,8,437.6575935863451,14.975431563974915,558.6248141203853,220,aaime,10,0.7,14,false,true
1435234,geoserver/geoserver,226,1367693144,1368363056,1368363056,11165,11165,11,5,0,47,82,247445,1418,0,0,437.7013073612318,14.977065610539716,558.6817272525208,110,nmco,1,1.0,0,false,false
1413810,geoserver/geoserver,225,1367322899,,1368363899,17350,,11,3,0,28,84,247285,0,0,0,437.55585660270543,14.96249267040055,558.6307297248114,220,GeoffWilliams,2,0.0,0,false,false
1398125,geoserver/geoserver,223,1366616595,1367393711,1367393711,12951,12951,11,1,0,2,83,246667,2,62,2,436.231842929942,14.89457446679126,556.7181665970722,220,PaulBiskup,1,0.0,0,false,false
1381338,geoserver/geoserver,222,1366208460,1366212465,1366212465,66,66,11,2,0,6,84,246577,124,67,2,435.54751659724957,14.863511195285854,555.8020415529429,220,simboss,29,0.4482758620689655,16,false,true
1380606,geoserver/geoserver,221,1366199773,1367159124,1367159124,15989,15989,11,1,0,4,84,246577,24,0,10,435.54751659724957,14.863511195285854,555.8020415529429,220,GeoffWilliams,1,0.0,0,false,false
1378126,geoserver/geoserver,220,1366141892,1366265034,1366265034,2052,2052,10,2,0,6,83,239972,124,67,2,440.78892537462707,15.026753121197473,563.4824062807328,220,simboss,28,0.42857142857142855,16,false,true
1378085,geoserver/geoserver,219,1366141207,1366265044,1366265044,2063,2063,10,2,0,6,83,211240,125,45,0,423.8827873508805,15.844537019503884,535.3247491005492,220,simboss,27,0.4074074074074074,16,false,true
1376155,geoserver/geoserver,218,1366109419,,1366212313,1714,,10,4,0,1,83,246577,201,0,0,435.55968318212973,14.863511195285854,555.8223191944098,220,sampov2,0,0,0,false,false
1371679,geoserver/geoserver,217,1366020451,,1367159024,18976,,11,8,0,17,83,246577,406,650,0,435.55968318212973,14.863511195285854,555.8223191944098,220,mpazos,2,0.0,2,false,false
1364583,geoserver/geoserver,216,1365792592,1366007934,1366007934,3589,3589,11,1,0,2,83,211238,8,19,0,423.82999270964507,15.839953038752498,535.2635415976292,220,ischneider,6,0.6666666666666666,6,false,true
1364582,geoserver/geoserver,215,1365792564,1366007921,1366007921,3589,3589,11,1,0,2,83,239970,8,21,2,440.7384256365379,15.022711172229862,563.4204275534441,220,ischneider,5,0.6,6,false,true
1364577,geoserver/geoserver,214,1365792520,1365853450,1365853450,1015,1015,11,1,0,2,83,246576,8,21,2,435.50872753228214,14.859515930179743,555.7596846408409,220,ischneider,4,0.5,6,false,true
1314911,geoserver/geoserver,213,1365762830,1373179982,1373179982,123619,123619,11,1,4,2,83,246572,52,14,0,435.3779017893354,14.859756987816946,555.6186428304917,220,PaulBiskup,0,0,0,false,false
1362670,geoserver/geoserver,212,1365762380,1365769198,1365769198,113,113,11,1,0,2,83,246572,26,44,2,435.3779017893354,14.859756987816946,555.6186428304917,220,simboss,26,0.38461538461538464,16,false,true
1362671,geoserver/geoserver,211,1365762356,1365769223,1365769223,114,114,11,1,0,2,83,239966,26,44,2,440.6040855787903,15.022961586224715,563.2756307143511,220,simboss,25,0.36,16,false,true
1362529,geoserver/geoserver,210,1365759173,1365769210,1365769210,167,167,11,1,0,2,83,211234,26,50,0,423.72440042796137,15.83551890320687,535.1363890282814,220,simboss,24,0.3333333333333333,16,false,true
1362326,geoserver/geoserver,209,1365754876,1365754918,1365754918,0,0,11,1,0,2,84,239969,20,7,2,440.5985773162367,15.02277377494593,563.2644216544637,220,ccancellieri,22,0.9090909090909091,2,false,false
1362323,geoserver/geoserver,208,1365754839,1365754936,1365754936,1,1,11,1,0,2,84,211237,22,3,0,423.71838266970275,15.835294006258373,535.1240549714303,220,ccancellieri,21,0.9047619047619048,2,false,false
1362317,geoserver/geoserver,207,1365754777,1365754863,1365754864,1,1,11,1,0,2,84,246575,20,7,2,435.37260468417315,14.859576193855824,555.6078272330934,220,ccancellieri,20,0.9,2,false,false
1345510,geoserver/geoserver,206,1365406156,1365406898,1365406898,12,12,11,1,0,1,84,246546,0,0,0,435.3629748606751,14.861324053117876,555.5961159377965,110,ccancellieri,19,0.8947368421052632,1,false,false
1345422,geoserver/geoserver,205,1365404506,,1367158893,29239,,11,8,0,17,84,239881,406,650,0,440.7477040699347,15.028284857908712,563.446041995823,110,mpazos,1,0.0,1,false,false
1343152,geoserver/geoserver,204,1365334797,1365841022,1365841022,8437,8437,11,1,0,2,84,246485,5,0,2,435.45043308923465,14.865001927094955,555.7295575795688,220,aaime,9,0.6666666666666666,14,false,true
1339745,geoserver/geoserver,203,1365219423,1366284100,1366284100,17744,17744,11,2,0,6,84,246485,70,5,4,435.45043308923465,14.865001927094955,555.7295575795688,220,mbarto,6,1.0,0,false,false
1300187,geoserver/geoserver,202,1364646345,1364656542,1364656542,169,169,11,13,1,21,85,246486,0,0,14,435.44866645570136,14.86494161940232,555.7273029705541,220,milovanderlinden,0,0,20,false,false
1340342,geoserver/geoserver,201,1364478141,1365245111,1365245111,12842,12842,11,11,0,0,84,246319,0,0,0,435.2283015114546,14.846601358401099,555.6209630600969,220,fgdrf,4,1.0,4,false,true
1695290,geoserver/geoserver,200,1364244732,1364465741,1364465741,3683,3683,11,3,0,6,84,239858,0,0,12,440.6398785948353,15.021387654362163,563.316629005495,110,fgdrf,3,1.0,2,false,true
1285733,geoserver/geoserver,199,1363879555,,1365404590,25477,,11,11,0,36,84,239790,551,656,0,440.7690062137704,15.025647441511321,563.4555235831352,220,mpazos,0,0,2,false,false
1274802,geoserver/geoserver,197,1363680303,,1364364305,11400,,10,3,0,2,83,239714,0,0,0,439.690631335675,15.005381412850312,561.9613372602352,220,hanchao,1,0.0,0,false,false
1260051,geoserver/geoserver,196,1363674996,1363859930,1363859930,3082,3082,10,4,2,2,83,245253,0,0,0,434.5757238443567,14.792887344905058,555.2144112406372,220,hanchao,0,0,0,false,false
1273734,geoserver/geoserver,195,1363648910,1367680459,1367680459,67252,67252,10,4,0,14,83,245253,207,98,19,434.5757238443567,14.792887344905058,555.2144112406372,110,GeoffWilliams,0,0,0,false,false
1272346,geoserver/geoserver,194,1363627927,1363627964,1363627964,0,0,10,1,0,1,82,245253,4,0,1,434.5757238443567,14.792887344905058,555.2144112406372,220,svzdvd,38,0.6578947368421053,14,false,false
1270299,geoserver/geoserver,193,1363593941,1363789708,1363789709,3262,3262,10,5,0,25,82,239714,432,415,70,439.690631335675,15.005381412850312,561.9613372602352,220,svzdvd,37,0.6486486486486487,14,false,false
1261705,geoserver/geoserver,192,1363348984,1363537783,1363537783,3146,3146,10,2,0,5,83,239654,44,19,4,439.6546688142072,15.004965491917513,561.9309504535705,110,dromagnoli,5,1.0,2,false,true
1261659,geoserver/geoserver,191,1363348235,1363537774,1363537774,3158,3158,10,2,0,5,83,211099,44,19,4,423.34639197722396,15.82196031246003,534.6069853481068,220,dromagnoli,4,1.0,4,false,true
1256924,geoserver/geoserver,190,1363271886,1363351669,1363351669,1329,1329,10,1,0,2,82,245149,46,28,4,432.9734161673105,14.77876719872404,553.165625803083,220,ischneider,3,0.3333333333333333,6,false,true
1256906,geoserver/geoserver,189,1363271626,1363351650,1363351650,1333,1333,10,1,0,4,82,245149,13,122,19,432.9734161673105,14.77876719872404,553.165625803083,110,mbarto,5,1.0,0,false,false
1249107,geoserver/geoserver,188,1363111383,1363111483,1363111483,1,1,11,69,0,177,82,245139,3216,3697,457,432.746319435096,14.779370071673622,552.9679080032145,110,aaime,8,0.75,7,false,true
1248981,geoserver/geoserver,187,1363109637,1363190177,1363190177,1342,1342,11,1,0,9,82,245139,93,12,28,432.746319435096,14.779370071673622,552.9679080032145,220,aaime,7,0.8571428571428571,14,false,true
1247967,geoserver/geoserver,186,1363098335,1363098340,1363098340,0,0,11,1,0,4,82,211097,0,0,7,423.2793455141475,15.81737305598848,534.5125700507349,220,simboss,23,0.30434782608695654,16,false,true
1247923,geoserver/geoserver,185,1363097822,1363097839,1363097839,0,0,11,250,0,4085,82,211097,30866,11384,464,423.2793455141475,15.81737305598848,534.5125700507349,220,simboss,22,0.3181818181818182,16,false,true
1247460,geoserver/geoserver,184,1363092419,1363098152,1363098152,95,95,11,1,0,4,82,239652,0,0,21,439.59574716672506,15.000917997763423,561.848012952114,220,simboss,21,0.3333333333333333,16,false,true
1247145,geoserver/geoserver,183,1363087181,1363098179,1363098179,183,183,11,1,0,4,82,245139,0,0,33,432.746319435096,14.779370071673622,552.9679080032145,220,simboss,20,0.35,16,false,true
1243651,geoserver/geoserver,182,1363020259,1363020275,1363020275,0,0,11,1,0,12,81,244982,252,140,24,432.70117804573397,14.77659583153048,552.7753059408446,220,simboss,19,0.3684210526315789,16,false,true
1242967,geoserver/geoserver,181,1363011234,1363018386,1363018386,119,119,11,1,0,12,81,210940,252,132,3,423.25779842609273,15.814923674978669,534.3130748080023,220,simboss,18,0.3888888888888889,16,false,true
1242964,geoserver/geoserver,180,1363011192,1363018420,1363018420,120,120,11,1,0,12,81,239495,252,140,14,439.5540616714336,14.998225432681267,561.6568195578195,110,simboss,17,0.4117647058823529,8,false,true
1242960,geoserver/geoserver,179,1363011159,,1363018447,121,,11,2,0,13,81,244982,252,142,0,432.70117804573397,14.77659583153048,552.7753059408446,110,simboss,16,0.4375,8,false,true
1268448,geoserver/geoserver,178,1362503857,1363537826,1363537826,17232,17232,11,1,0,2,81,239387,46,28,4,439.4515992931947,14.984105235455559,561.5342520688258,110,ischneider,2,0.5,3,false,true
1268445,geoserver/geoserver,177,1362503753,1363537814,1363537814,17234,17234,11,1,0,2,81,210946,46,28,0,423.2457595782807,15.814473846387227,534.297877181838,110,ischneider,1,1.0,3,false,true
1223881,geoserver/geoserver,174,1362478280,1362478319,1362478319,0,0,11,1,0,2,80,244457,14,27,9,432.63641458416004,14.755151212687712,552.7147923765734,220,svzdvd,36,0.6666666666666666,14,false,false
1223461,geoserver/geoserver,172,1362469845,1362469948,1362469948,1,1,11,1,0,1,80,244457,0,0,1,432.63641458416004,14.755151212687712,552.7147923765734,220,landryb,0,0,0,false,false
1221513,geoserver/geoserver,171,1362425509,1362425583,1362425583,1,1,11,1,0,4,80,244429,64,283,39,432.1173019568055,14.756841454982837,552.0785176881631,220,simboss,15,0.4666666666666667,16,false,true
1220720,geoserver/geoserver,170,1362414188,1362415928,1362415928,29,29,11,1,0,2,80,244421,14,27,5,432.0618932088487,14.753233150997664,552.0188527172378,110,svzdvd,35,0.6857142857142857,7,false,false
1209556,geoserver/geoserver,168,1362128887,1362216157,1362216157,1454,1454,11,1,0,1,79,241597,1,0,2,436.6610512547755,14.913264651465042,557.7759657611642,220,kevloral,1,0.0,0,false,false
1209402,geoserver/geoserver,167,1362125793,1363620629,1363620629,24913,24913,11,4,0,24,79,241597,429,415,85,436.6610512547755,14.913264651465042,557.7759657611642,110,svzdvd,34,0.7058823529411765,6,false,false
1205688,geoserver/geoserver,165,1362054467,1362230814,1362230814,2939,2939,11,1,0,1,79,241597,81,0,3,436.6610512547755,14.913264651465042,557.7759657611642,110,svzdvd,33,0.7272727272727273,6,false,false
1205204,geoserver/geoserver,164,1362044466,1362046210,1362046210,29,29,11,5,0,68,79,240059,3512,270,57,438.5130322129143,14.975485193223333,560.3330847833241,110,svzdvd,32,0.75,6,false,false
1201975,geoserver/geoserver,163,1361982127,1361982314,1361982314,3,3,11,1,0,9,79,240038,129,14,17,438.5513960289621,14.976795340737716,560.3821061665236,110,simboss,14,0.5,8,false,true
1201948,geoserver/geoserver,162,1361981794,1361982326,1361982326,8,8,11,1,0,9,79,238977,129,14,16,438.84557928168823,14.984705641128643,560.7987379538617,220,simboss,13,0.5384615384615384,16,false,true
1201934,geoserver/geoserver,161,1361981574,,1361981677,1,,11,1,0,9,79,240038,415,14,0,438.5513960289621,14.976795340737716,560.3821061665236,220,simboss,12,0.5833333333333334,16,false,true
1200104,geoserver/geoserver,160,1361951650,1361951947,1361951947,4,4,12,1,0,1,78,240027,0,0,1,438.583992634162,14.977481699975419,560.4119536552138,220,jsanz,0,0,24,false,false
1198677,geoserver/geoserver,159,1361915918,1361956128,1361956128,670,670,12,1,0,4,78,240027,28,0,4,438.583992634162,14.977481699975419,560.4119536552138,220,dwins,4,0.25,40,false,true
1197310,geoserver/geoserver,158,1361895726,1361895733,1361895733,0,0,12,14,0,47,78,238753,1037,2195,289,434.2270044774306,14.86054625491617,555.3396187691883,220,simboss,11,0.5454545454545454,14,false,true
1197269,geoserver/geoserver,157,1361895246,1361895259,1361895259,0,0,12,14,0,47,78,239803,1037,2195,291,433.98539634616753,14.853859209434411,554.9763764423298,220,simboss,10,0.5,14,false,true
1190762,geoserver/geoserver,156,1361783953,,1361783964,0,,11,23,0,42,77,239803,1027,3405,0,433.98539634616753,14.853859209434411,554.9763764423298,220,simboss,9,0.5555555555555556,12,false,true
1182473,geoserver/geoserver,154,1361525812,1361624117,1361624117,1638,1638,11,1,0,1,76,239768,0,0,0,433.77765173000563,14.839344699876548,554.6444896733509,110,volaya,3,0.0,2,false,false
1170929,geoserver/geoserver,153,1361285853,1361434762,1361434762,2481,2481,11,1,0,49,76,239743,49,86,36,433.82288533971797,14.840892121980621,554.702327075243,220,aaime,6,0.8333333333333334,14,false,true
1169322,geoserver/geoserver,152,1361258616,1361260863,1361260863,37,37,11,2,0,8,76,239743,0,68,9,433.81871420646274,14.840892121980621,554.7231827415189,220,bencaradocdavies,3,1.0,0,false,true
1167245,geoserver/geoserver,151,1361214599,,1362220547,16765,,11,2,0,5,76,239743,57,99,0,433.81871420646274,14.840892121980621,554.7231827415189,220,volaya,2,0.0,4,false,false
1167170,geoserver/geoserver,149,1361213332,,1361625663,6872,,11,1,0,2,76,239743,20,0,0,433.81871420646274,14.840892121980621,554.7231827415189,220,volaya,0,0,4,false,false
1148536,geoserver/geoserver,148,1360714712,1360802532,1360802532,1463,1463,13,1,0,1,66,239724,0,2,2,433.78635430745356,14.837896914785336,554.783834743288,220,bencaradocdavies,2,1.0,0,false,true
1029019,geoserver/geoserver,147,1360590659,1360590836,1360590836,2,2,11,2,0,23,66,239344,972,0,14,434.1157497158901,14.853098469149007,555.1674577177619,220,svzdvd,31,0.7419354838709677,12,false,false
1029055,geoserver/geoserver,145,1360248188,1360308283,1360308283,1001,1001,12,3,0,17,65,238872,686,0,45,434.6218895475401,14.874074818312737,555.8458086339127,220,svzdvd,30,0.7333333333333333,12,false,false
1029057,geoserver/geoserver,144,1360245990,1360247376,1360247376,23,23,12,3,0,17,65,238872,679,0,39,434.6218895475401,14.874074818312737,555.8458086339127,220,svzdvd,29,0.7586206896551724,12,false,false
980010,geoserver/geoserver,143,1360233136,1360250585,1360250585,290,290,12,250,0,1109,65,238872,17947,8624,0,434.6218895475401,14.874074818312737,555.8458086339127,220,h0nIg,0,0,0,false,false
1029053,geoserver/geoserver,142,1360123362,1361110485,1361110485,16452,16452,12,1,0,1,64,238866,0,0,0,434.55745062085015,14.870261987892793,555.7676689022297,220,tvernum,0,0,0,false,false
960853,geoserver/geoserver,141,1360089177,1360093815,1360093815,77,77,12,1,0,6,64,238866,0,0,6,434.55745062085015,14.870261987892793,555.7676689022297,220,bosth,0,0,0,false,false
960780,geoserver/geoserver,140,1360088099,1360163889,1360163890,1263,1263,12,1,0,4,64,238866,17,35,5,434.55745062085015,14.870261987892793,555.7676689022297,110,jdeolive,10,0.6,14,false,true
955895,geoserver/geoserver,139,1359986276,1359986361,1359986361,1,1,13,1,0,1,62,238835,4,0,2,434.45056210354426,14.868005108129042,555.6178951996148,220,svzdvd,28,0.75,12,false,false
955220,geoserver/geoserver,138,1359961240,1359962567,1359962568,22,22,13,1,0,1,61,238835,0,42,2,434.3710092741851,14.868005108129042,555.5048464421044,220,bencaradocdavies,1,1.0,0,false,true
954220,geoserver/geoserver,137,1359925161,1359925190,1359925191,0,0,13,1,0,8,61,238544,8,86,23,433.0605674424844,14.835837413642768,553.9900395734121,110,simboss,8,0.5,6,false,true
