pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1986019,geoserver/geoserver,java,307,1377514512,1378020433,1378020433,8432,8432,github,false,false,14,1,0,0,19,24,268709,67,27,15,440.78166343516597,15.16138275978847,66.72645873416967,110,NielsCharlier,14,0.8571428571428571,0,false,true
1969607,geoserver/geoserver,java,306,1377169012,,1378021622,14210,,unknown,false,false,14,1,1,1,4,26,268693,72,71,0,439.6169606204851,15.13995526493061,66.49224207552858,110,aaime,23,0.782608695652174,8,false,true
1961408,geoserver/geoserver,java,304,1377054265,1377098072,1377098072,730,730,github,false,false,14,1,0,0,1,27,242100,0,0,0,441.11111111111114,14.857496902106568,64.69640644361833,110,rcoup,3,1.0,12,false,false
1961405,geoserver/geoserver,java,303,1377054183,1377098049,1377098049,731,731,github,false,false,14,1,0,0,1,27,268690,0,0,0,439.5772079347948,15.136402545684618,66.48181919684394,110,rcoup,2,1.0,12,false,false
1961386,geoserver/geoserver,java,302,1377053806,1377098025,1377098025,736,736,github,false,false,14,1,0,0,1,27,268690,0,0,0,439.5772079347948,15.136402545684618,66.48181919684394,110,rcoup,1,1.0,12,false,false
1959626,geoserver/geoserver,java,301,1377024409,1377024495,1377024496,1,1,github,false,false,14,1,0,1,3,26,268690,0,0,8,439.5772079347948,15.136402545684618,66.48181919684394,220,NielsCharlier,13,0.8461538461538461,0,false,true
1951449,geoserver/geoserver,java,300,1376914960,1377182812,1377182812,4464,4464,github,false,false,14,3,0,0,10,27,268690,0,0,29,439.5772079347948,15.136402545684618,66.48181919684394,110,NielsCharlier,12,0.8333333333333334,0,false,true
1951339,geoserver/geoserver,java,299,1376914052,1376918716,1376918716,77,77,github,false,false,14,2,1,1,7,27,268690,0,0,28,439.5772079347948,15.136402545684618,66.48181919684394,110,NielsCharlier,11,0.8181818181818182,0,false,true
1939172,geoserver/geoserver,java,298,1376618444,1376663514,1376663514,751,751,github,false,false,14,1,3,2,1,28,269121,0,65,2,438.57595653999505,15.10844564340947,66.36048468904322,110,jodygarnett,3,0.6666666666666666,2,false,false
1936772,geoserver/geoserver,java,297,1376571986,1376627977,1376627977,933,933,github,false,false,14,1,0,0,3,28,269121,0,0,11,438.57595653999505,15.10844564340947,66.36048468904322,110,jdeolive,14,0.7142857142857143,16,false,true
1928335,geoserver/geoserver,java,295,1376459991,1376459998,1376459998,0,0,github,false,false,14,1,0,0,4,28,257847,64,588,1,441.8550535782848,15.144640038472428,66.29900677533576,110,mbarto,14,0.9285714285714286,0,false,false
1927084,geoserver/geoserver,java,294,1376435847,1376778227,1376778227,5706,5706,github,false,false,14,3,0,0,5,28,257847,4,0,0,441.8550535782848,15.144640038472428,66.29900677533576,110,jodygarnett,2,0.5,2,false,false
1924548,geoserver/geoserver,java,293,1376313544,1376313551,1376313551,0,0,github,false,false,14,1,0,0,36,28,241688,746,316,2,441.04382509681903,14.862136307967297,64.76531726854456,110,mbarto,13,0.9230769230769231,0,false,false
1923777,geoserver/geoserver,java,292,1376303677,1376565964,1376565964,4371,4371,github,false,false,14,1,2,2,7,28,257847,11,37,6,441.8550535782848,15.144640038472428,66.29900677533576,110,NielsCharlier,10,0.8,0,false,true
1910089,geoserver/geoserver,java,291,1375976189,1376683526,1376683526,11788,11788,merged_in_comments,false,false,14,1,1,2,4,30,257818,52,0,0,441.8892396962198,15.146343544671048,66.29870683970863,110,aaime,22,0.8181818181818182,8,false,true
1909664,geoserver/geoserver,java,290,1375970439,1376683509,1376683509,11884,11884,merged_in_comments,false,false,14,1,1,2,8,30,257782,252,0,0,441.75310921631456,15.140700281633316,66.27305242414133,110,aaime,21,0.8571428571428571,8,false,true
1905955,geoserver/geoserver,java,289,1375904214,1375971829,1375971829,1126,1126,github,false,false,15,1,3,3,9,31,257378,79,58,5,442.4270916706168,15.164466271398489,66.37707962607527,110,NielsCharlier,9,0.7777777777777778,0,false,true
1890809,geoserver/geoserver,java,288,1375691193,1377438797,1377438797,29126,29126,merged_in_comments,false,false,15,2,0,1,2,30,256902,0,0,0,442.7408116713766,15.180886096643857,66.44946321943776,110,jonathan-wcc,1,1.0,0,false,false
1875280,geoserver/geoserver,java,287,1375344328,1375344334,1375344334,0,0,github,false,false,15,1,0,0,1,31,256902,0,15,0,442.72524153179035,15.180886096643857,66.44946321943776,110,simboss,42,0.8095238095238095,9,false,true
1871820,geoserver/geoserver,java,286,1375286039,1375286055,1375286055,0,0,github,false,false,15,2,0,0,5,31,256898,30,8,4,442.73992012394024,15.181122468839773,66.43882007645058,110,simboss,41,0.8048780487804879,9,false,true
1862381,geoserver/geoserver,java,285,1375141765,1376567583,1376567584,23763,23763,github,true,false,15,7,20,2,408,31,256788,16097,5256,18,441.8859136719784,15.144788697291151,66.393289406047,110,jdeolive,13,0.6923076923076923,16,false,true
1859785,geoserver/geoserver,java,284,1375107621,1375972213,1375972213,14409,14409,github,false,false,14,1,1,1,5,31,256788,62,24,0,441.8859136719784,15.144788697291151,66.393289406047,110,aaime,20,0.85,7,false,true
1840740,geoserver/geoserver,java,283,1374838710,1374839919,1374839919,20,20,github,false,false,14,1,0,0,1,32,256733,0,0,0,441.89878200309266,15.144138073407003,66.38024718287092,110,jonathan-wcc,0,0,0,false,false
1840704,geoserver/geoserver,java,282,1374838528,1374838532,1374838533,0,0,github,false,false,14,1,0,0,1,32,240392,0,0,0,443.02639022929213,14.913141868281807,65.02712236680088,110,simboss,40,0.8,9,false,true
1840657,geoserver/geoserver,java,281,1374838244,1374838248,1374838248,0,0,github,false,false,14,1,0,0,1,32,256733,0,0,0,441.89878200309266,15.144138073407003,66.38024718287092,110,simboss,39,0.7948717948717948,9,false,true
1839992,geoserver/geoserver,java,280,1374835007,1374835017,1374835017,0,0,github,false,false,14,1,0,0,6,32,240379,484,0,1,443.05034965616795,14.913948389834387,65.03063911572974,110,simboss,38,0.7894736842105263,9,false,true
1839691,geoserver/geoserver,java,279,1374833554,1374833569,1374833569,0,0,github,false,false,14,1,0,0,6,32,256669,489,0,3,441.8531260105428,15.140122102786078,66.37342257927526,110,simboss,37,0.7837837837837838,9,false,true
1839231,geoserver/geoserver,java,278,1374829910,1374829918,1374829918,0,0,github,false,false,14,1,0,0,1,32,240374,9,0,1,443.05956551041294,14.91425861366038,65.03199181275845,110,simboss,36,0.7777777777777778,9,false,true
1839206,geoserver/geoserver,java,277,1374829525,1374829535,1374829535,0,0,github,false,false,14,1,0,0,1,32,256664,9,0,1,441.8617336284013,15.140417043293956,66.37471558146059,110,simboss,35,0.7714285714285715,9,false,true
1838857,geoserver/geoserver,java,276,1374825674,1375162915,1375162915,5620,5620,github,false,false,14,1,2,2,3,32,256661,20,64,8,441.58247649623434,15.132801633282813,66.3404256977102,110,dromagnoli,6,1.0,2,false,true
1835351,geoserver/geoserver,java,275,1374768563,1375534316,1375534316,12762,12762,github,false,false,14,1,0,0,5,32,256637,0,0,7,441.6237720983334,15.134216812073083,66.34662967537807,110,bmmpxf,3,1.0,1,false,true
1812419,geoserver/geoserver,java,274,1374563482,1376046917,1376046917,24723,24723,github,false,false,14,1,2,2,3,33,256636,19,1,5,441.61380320765596,15.134275783600119,66.3429916301688,110,NielsCharlier,8,0.75,0,false,true
1807170,geoserver/geoserver,java,272,1374496517,1374840429,1374840429,5731,5731,github,false,false,14,1,4,2,5,32,256636,436,0,16,441.61380320765596,15.134275783600119,66.3429916301688,110,aaime,19,0.8421052631578947,7,false,true
1789432,geoserver/geoserver,java,271,1374133844,1376048623,1376048623,31912,31912,github,false,false,14,2,1,1,7,34,256895,150,20,0,441.1685708168707,15.119017497421126,66.26442710056638,110,NielsCharlier,7,0.7142857142857143,0,false,true
1776642,geoserver/geoserver,java,270,1373941441,1374012320,1374012320,1181,1181,github,false,false,14,1,2,2,2,35,256665,6,0,0,441.2054623731323,15.11308514990357,66.17965051721116,110,jodygarnett,1,0.0,1,false,false
1767557,geoserver/geoserver,java,269,1373715955,1374209909,1374209909,8232,8232,github,false,false,14,5,2,2,2,36,255890,0,0,0,442.0375942787917,15.151041463128688,66.28629489233654,110,GeoffWilliams,3,0.6666666666666666,0,false,false
1758737,geoserver/geoserver,java,268,1373487153,1373543417,1373543418,937,937,github,false,false,14,2,0,0,2,35,255848,10,50,5,442.0007191770113,15.149620086926612,66.28545073637473,110,NielsCharlier,6,0.6666666666666666,0,false,true
1714623,geoserver/geoserver,java,266,1373251564,,1373260631,151,,unknown,false,false,12,1,2,2,2,36,251541,5,0,0,445.6331174639522,15.198317570495465,66.24367399350405,110,jodygarnett,0,0,1,false,false
1699385,geoserver/geoserver,java,265,1373010898,1373034966,1373034966,401,401,github,false,false,12,1,1,1,19,37,251541,590,2930,51,445.6331174639522,15.198317570495465,66.24367399350405,110,aaime,18,0.8333333333333334,7,false,true
1688688,geoserver/geoserver,java,264,1372855414,1373282931,1373282931,7125,7125,github,false,false,12,5,3,2,140,38,251618,6414,1537,8,444.7495807136214,15.157898083602923,66.13596801500688,110,aaime,17,0.8235294117647058,7,false,true
1687451,geoserver/geoserver,java,263,1372845091,1373517108,1373517108,11200,11200,github,false,false,12,2,4,3,4,37,251618,0,0,6,444.7495807136214,15.157898083602923,66.13596801500688,110,NielsCharlier,5,0.6,0,false,true
1687426,geoserver/geoserver,java,262,1372844893,1373543416,1373543416,11642,11642,github,false,false,12,5,3,2,47,37,251618,208,50,5,444.7495807136214,15.157898083602923,66.13596801500688,110,NielsCharlier,4,0.5,0,false,true
1682821,geoserver/geoserver,java,261,1372809647,1372831310,1372831310,361,361,github,false,false,12,6,0,0,68,37,249656,3192,1990,47,442.0082032877239,14.980613323933733,65.83859390521357,110,jdeolive,12,0.6666666666666666,16,false,true
1667564,geoserver/geoserver,java,260,1372448170,1372868719,1372868719,7009,7009,github,false,false,12,2,4,2,6,41,250709,0,0,4,440.25144689660124,14.937636861859767,65.55807729279762,110,NielsCharlier,3,0.3333333333333333,0,false,true
1667559,geoserver/geoserver,java,259,1372448112,1372488049,1372488049,665,665,github,false,false,12,1,0,1,1,41,250709,0,0,0,440.25144689660124,14.937636861859767,65.55807729279762,110,marcjansen,1,1.0,5,false,false
1664729,geoserver/geoserver,java,258,1372408622,1372408629,1372408629,0,0,github,false,false,12,1,0,0,4,42,241560,19,149,0,440.598609041232,14.853452558370591,64.72925981122702,110,mbarto,12,0.9166666666666666,0,false,false
1658376,geoserver/geoserver,java,257,1372345316,1375271215,1375271215,48764,48764,fixes_in_commit,false,false,12,4,3,2,13,43,250654,352,348,0,440.0608009447286,14.92894587758424,65.5006502988183,110,smithkm,6,0.5,2,false,false
1646394,geoserver/geoserver,java,256,1372161070,1372333469,1372333469,2873,2873,github,false,false,11,1,1,1,61,46,250267,1089,52,18,440.6493864552658,14.940044032972786,65.57796273579817,110,aaime,16,0.8125,7,false,true
1628477,geoserver/geoserver,java,255,1371801013,1372049510,1372049510,4141,4141,github,false,false,11,1,3,3,21,52,250206,42,53,2,439.96546845399394,14.919706162122411,65.43807902288515,110,mbarto,11,0.9090909090909091,0,false,false
1628434,geoserver/geoserver,java,254,1371800500,,1371800573,1,,unknown,false,false,11,175,0,0,487,52,250206,6743,7066,0,439.96546845399394,14.919706162122411,65.43807902288515,110,mbarto,10,1.0,0,false,false
1616669,geoserver/geoserver,java,253,1371621374,1371874021,1371874021,4210,4210,github,false,false,12,1,0,0,6,56,249812,42,62,0,440.2590748242678,14.923222263141882,65.40518469889358,110,mbarto,9,1.0,0,false,false
1603645,geoserver/geoserver,java,252,1371406033,,1371975472,9490,,unknown,false,false,12,1,3,2,1,58,249959,16,0,0,439.7881252525414,14.914445969138939,65.3667201421033,110,aaime,15,0.8666666666666667,7,false,true
1596357,geoserver/geoserver,java,251,1371207022,1371210529,1371210529,58,58,github,false,false,12,1,0,0,1,61,249959,0,0,0,439.7881252525414,14.914445969138939,65.3667201421033,110,Gnafu,0,0,0,false,false
1587577,geoserver/geoserver,java,250,1371062242,1371904008,1371904008,14029,14029,github,false,false,12,1,3,3,2,62,249943,14,60,1,439.65624162309007,14.911399799154207,65.32689453195329,110,ischneider,8,1.0,3,false,true
1581497,geoserver/geoserver,java,249,1370966110,1373908834,1373908834,49045,49045,fixes_in_commit,true,false,12,5,28,3,48,63,249517,3523,500,0,440.1423550299178,14.924834780796498,65.37029541073353,110,smithkm,5,0.6,2,false,false
1581294,geoserver/geoserver,java,248,1370963526,1371128683,1371128683,2752,2752,github,false,false,12,1,3,2,2,63,241310,9,51,0,438.96233061207573,14.814968298039865,64.47722846131532,110,ischneider,7,1.0,3,false,true
1546765,geoserver/geoserver,java,247,1370336345,1370756371,1370756371,7000,7000,github,false,false,11,1,0,0,11,68,249530,172,172,3,435.6229711858294,14.795816134332545,64.72568428645855,110,aaime,14,0.8571428571428571,7,false,true
1571107,geoserver/geoserver,java,246,1370188657,1370760901,1370760901,9537,9537,github,false,false,11,1,0,0,18,68,249355,173,659,7,435.07048184315533,14.770106875739408,64.70694391530148,110,aaime,13,0.8461538461538461,7,false,true
1725060,geoserver/geoserver,java,245,1370157575,1370259287,1370259287,1695,1695,github,false,false,11,1,0,0,9,68,249355,285,138,2,435.07048184315533,14.770106875739408,64.70694391530148,110,aaime,12,0.8333333333333334,7,false,true
1538551,geoserver/geoserver,java,244,1369899524,,1370075737,2936,,unknown,false,false,11,4,0,0,4,70,249148,66,9,0,433.9067542183762,14.746255237850596,64.51988376386726,110,mpazos,3,0.0,1,false,false
1527358,geoserver/geoserver,java,243,1369727877,1369989197,1369989197,4355,4355,github,false,false,11,1,0,0,24,70,249148,458,546,1,433.8706311108257,14.74224155923387,64.51587008525053,110,aaime,11,0.8181818181818182,7,false,true
1523879,geoserver/geoserver,java,242,1369662657,1370248747,1370248747,9768,9768,github,false,false,11,2,3,2,7,70,249148,119,161,0,433.8706311108257,14.74224155923387,64.51587008525053,110,mbarto,8,1.0,0,false,false
1513509,geoserver/geoserver,java,241,1369410526,1369410531,1369410531,0,0,github,false,false,12,1,0,0,2,73,248824,0,0,0,433.78854129826703,14.729286563997043,64.50342410699933,110,simboss,34,0.7647058823529411,8,false,true
1513482,geoserver/geoserver,java,240,1369410253,1369410402,1369410403,2,2,github,false,false,12,1,0,0,2,73,241042,0,0,0,436.56292264418653,14.74846707212851,64.33733540212909,110,simboss,33,0.7575757575757576,8,false,true
1510334,geoserver/geoserver,java,239,1369285950,,1369287008,17,,unknown,false,false,12,2,1,2,2,73,248824,74,29,0,433.4871234286082,14.717229849210685,64.47931067742661,110,jesseeichar,3,0.6666666666666666,26,false,false
1717721,geoserver/geoserver,java,238,1369209843,,1369993824,13066,,unknown,false,false,12,1,3,2,2,73,248824,24,62,0,433.4871234286082,14.717229849210685,64.47931067742661,110,jesseeichar,2,1.0,26,false,false
2004468,geoserver/geoserver,java,237,1369108678,1369131962,1369131962,388,388,github,false,false,12,1,0,0,3,74,241042,6,0,0,436.56292264418653,14.74846707212851,64.33733540212909,110,tschaub,1,0.0,43,false,false
1502412,geoserver/geoserver,java,236,1369059258,1369061641,1369061641,39,39,github,false,false,12,1,0,0,1,74,248823,4,0,0,433.48886557914665,14.717288996595974,64.47956981468755,110,marks60,0,0,0,false,false
1489098,geoserver/geoserver,java,235,1368738222,1368738371,1368738372,2,2,github,false,false,11,1,0,0,4,77,240877,59,67,0,436.0067586361504,14.733660748016623,64.26101288209335,110,simboss,32,0.75,8,false,true
1489013,geoserver/geoserver,java,234,1368736408,1368738389,1368738390,33,33,github,false,false,11,1,0,0,4,77,248324,59,67,1,433.23641693916016,14.718673990431855,64.49235675971714,220,simboss,31,0.7419354838709677,16,false,true
1466461,geoserver/geoserver,java,233,1368341595,1368363883,1368363883,371,371,github,false,false,13,1,2,2,2,80,247904,36,0,2,432.7925325932619,14.69923841487027,64.39186136568995,110,martin-sucha,0,0,0,false,false
1456099,geoserver/geoserver,java,232,1368111136,1368766944,1368766944,10930,10930,github,false,false,13,3,5,3,38,79,247869,854,313,4,432.9181946915508,14.701314000540608,64.40095372959104,110,mbarto,7,1.0,0,false,false
1455937,geoserver/geoserver,java,231,1368108922,1368185751,1368185751,1280,1280,github,false,false,13,1,1,1,1,79,247869,34,0,0,432.9181946915508,14.701314000540608,64.40095372959104,110,mbertrand,0,0,1,false,false
1449814,geoserver/geoserver,java,230,1368009241,1368623405,1368623405,10236,10236,github,false,false,13,3,16,2,15,79,247869,192,302,11,432.9181946915508,14.701314000540608,64.40095372959104,110,jesseeichar,1,1.0,25,false,false
1446845,geoserver/geoserver,java,229,1367936520,1367952130,1367952131,260,260,github,false,false,12,1,1,1,4,80,247857,29,19,0,432.87863566491967,14.697991180398375,64.3879333648031,110,jdeolive,11,0.6363636363636364,16,false,true
1441540,geoserver/geoserver,java,228,1367860600,1367865314,1367865314,78,78,github,false,false,12,1,0,0,1,79,247857,4,0,0,432.87863566491967,14.697991180398375,64.3879333648031,110,marcjansen,0,0,5,false,false
1436995,geoserver/geoserver,java,227,1367760377,1368362013,1368362013,10027,10027,github,false,false,11,1,0,0,1,81,247827,0,0,8,432.16840780060284,14.643279384409286,64.20204416790745,110,aaime,10,0.8,7,false,true
1435234,geoserver/geoserver,java,226,1367693144,1368363055,1368363055,11165,11165,github,false,false,11,5,0,0,47,82,247800,1418,0,0,432.2114608555286,14.644874899112187,64.20903954802259,110,nmco,1,1.0,0,false,false
1413810,geoserver/geoserver,java,225,1367322899,1368363899,1368363899,17350,17350,merged_in_comments,false,true,11,3,6,2,28,84,247640,0,0,0,432.0626716200937,14.630108221612018,64.14149571959297,110,GeoffWilliams,2,1.0,0,false,false
2004467,geoserver/geoserver,java,224,1366803699,1366954331,1366954331,2510,2510,github,false,false,11,2,0,0,2,84,211626,144,148,0,417.0092521712833,15.432886318316275,63.28144934932381,110,ccancellieri,23,0.9130434782608695,1,false,false
1398125,geoserver/geoserver,java,223,1366616595,1367393710,1367393711,12951,12951,github,false,false,11,1,0,0,2,82,247022,2,62,2,430.72681785428017,14.561456064642016,63.884998097335455,110,PaulBiskup,1,0.0,0,false,false
1381338,geoserver/geoserver,java,222,1366208460,1366212465,1366212465,66,66,github,false,false,11,2,1,1,6,84,246932,124,67,2,430.0414689064196,14.530316038423534,63.71794664118057,110,simboss,30,0.7333333333333333,8,false,true
1380606,geoserver/geoserver,java,221,1366199773,1367159124,1367159124,15989,15989,github,false,false,11,1,1,2,4,84,246932,24,0,10,430.0414689064196,14.530316038423534,63.71794664118057,110,GeoffWilliams,1,1.0,0,false,false
1378126,geoserver/geoserver,java,220,1366141892,1366265034,1366265034,2052,2052,github,false,false,10,2,0,0,6,83,240332,124,67,2,435.1730106685751,14.692175823444234,63.93655443303431,110,simboss,29,0.7241379310344828,8,false,true
1378085,geoserver/geoserver,java,219,1366141207,1366265044,1366265044,2063,2063,github,false,false,10,2,0,0,6,83,211585,125,45,0,417.0002599428126,15.431150601413144,63.27480681522792,110,simboss,28,0.7142857142857143,8,false,true
1376155,geoserver/geoserver,java,218,1366109419,1366212313,1366212313,1714,1714,merged_in_comments,false,false,10,4,4,3,1,83,246932,201,0,0,430.0536180000972,14.530316038423534,63.71794664118057,110,sampov2,0,0,0,false,false
1371679,geoserver/geoserver,java,217,1366020451,,1367159023,18976,,unknown,false,false,11,8,4,2,17,83,246932,406,650,0,430.0536180000972,14.530316038423534,63.71794664118057,110,mpazos,2,0.0,1,false,false
1364583,geoserver/geoserver,java,216,1365792592,1366007934,1366007934,3589,3589,github,false,false,11,1,0,0,2,83,211583,8,19,0,416.94748632924194,15.426570187585959,63.25177353568104,110,ischneider,6,1.0,3,false,true
1364582,geoserver/geoserver,java,215,1365792564,1366007921,1366007921,3589,3589,github,false,false,11,1,0,0,2,83,240330,8,21,2,435.1225398410519,14.68813714475929,63.916281779220235,110,ischneider,5,1.0,3,false,true
1364577,geoserver/geoserver,java,214,1365792520,1365853450,1365853450,1015,1015,github,false,false,11,1,1,1,2,83,246931,8,21,2,430.00271330857606,14.526325167759415,63.6979561091965,110,ischneider,4,1.0,3,false,true
1314911,geoserver/geoserver,java,213,1365762830,,1373450506,128127,,unknown,false,true,11,1,5,2,2,83,246927,52,14,0,429.871986457536,14.526560481437834,63.67873906053207,110,PaulBiskup,0,0,0,false,false
1362670,geoserver/geoserver,java,212,1365762380,1365769198,1365769198,113,113,github,false,false,11,1,0,0,2,83,246927,26,44,2,429.871986457536,14.526560481437834,63.67873906053207,110,simboss,27,0.7037037037037037,8,false,true
1362671,geoserver/geoserver,java,211,1365762356,1365769223,1365769223,114,114,github,false,false,11,1,0,0,2,83,240326,26,44,2,434.9883075489127,14.688381614972995,63.896540532443424,110,simboss,26,0.6923076923076923,8,false,true
1362529,geoserver/geoserver,java,210,1365759173,1365769210,1365769210,167,167,github,false,false,11,1,0,0,2,83,211579,26,50,0,416.84193610897114,15.422135467130481,63.238790239106905,110,simboss,25,0.68,8,false,true
1362326,geoserver/geoserver,java,209,1365754876,1365754918,1365754919,0,0,github,false,false,11,1,0,0,2,83,240329,20,7,2,434.98287763857047,14.688198261549791,63.89574291908176,110,ccancellieri,22,0.9090909090909091,1,false,false
1362323,geoserver/geoserver,java,208,1365754839,1365754936,1365754936,1,1,github,false,false,11,1,0,0,2,84,211582,22,3,0,416.8360257488822,15.42191679821535,63.23789358262991,220,ccancellieri,21,0.9047619047619048,2,false,false
1362317,geoserver/geoserver,java,207,1365754777,1365754863,1365754864,1,1,github,false,false,11,1,0,0,2,84,246930,20,7,2,429.86676386020326,14.526383995464302,63.67796541529988,110,ccancellieri,20,0.9,1,false,false
1345510,geoserver/geoserver,java,206,1365406156,1365406898,1365406898,12,12,github,false,false,11,1,0,0,1,84,246901,0,0,0,429.8565011887356,14.528090206196005,63.685444773411206,220,ccancellieri,19,0.8947368421052632,2,false,false
1345422,geoserver/geoserver,java,205,1365404506,,1367158892,29239,,unknown,false,false,11,8,2,2,17,84,240241,406,650,0,435.12972390224814,14.693578531557893,63.9191478556949,110,mpazos,1,0.0,1,false,false
1343152,geoserver/geoserver,java,204,1365334797,1365841022,1365841022,8437,8437,github,false,false,11,1,0,0,2,84,246840,5,0,2,429.94247285691137,14.53168044077135,63.684978123480796,110,aaime,9,0.7777777777777778,7,false,true
1339745,geoserver/geoserver,java,203,1365219423,1366284100,1366284100,17744,17744,github,false,false,11,2,0,0,6,84,246840,70,5,4,429.94247285691137,14.53168044077135,63.684978123480796,110,mbarto,6,1.0,0,false,false
1300187,geoserver/geoserver,java,202,1364646345,1364656542,1364656543,169,169,github,false,false,11,13,2,2,21,85,246841,0,0,14,429.94073107790035,14.53162157016055,63.6847201234803,220,milovanderlinden,0,0,20,false,false
1340342,geoserver/geoserver,java,201,1364478141,1365245111,1365245111,12842,12842,github,false,false,11,11,0,1,0,84,246674,0,0,0,429.7169543608163,14.513082043506815,63.55756991008375,110,fgdrf,4,1.0,2,false,true
1695290,geoserver/geoserver,java,200,1364244732,1364465741,1364465742,3683,3683,github,false,false,11,3,0,0,6,84,240218,0,0,12,435.02152211741003,14.686659617514092,63.904453454778576,110,fgdrf,3,1.0,2,false,true
1285733,geoserver/geoserver,java,199,1363879555,,1365404590,25477,,unknown,false,false,11,11,5,2,36,84,240150,551,656,0,435.1488652925255,14.694982302727462,63.92254840724547,110,mpazos,0,0,1,false,false
1275074,geoserver/geoserver,java,198,1363685723,1364118193,1364118193,7207,7207,github,false,false,10,3,0,0,32,83,245608,0,0,0,429.04139930295435,14.470212696654832,63.230839386339206,110,markusin,0,0,0,false,false
1274802,geoserver/geoserver,java,197,1363680303,,1364364305,11400,,unknown,false,false,10,3,4,2,2,83,240074,0,0,0,434.0703283154361,14.682972750068728,63.80532669093696,110,hanchao,1,0.0,0,false,false
1260051,geoserver/geoserver,java,196,1363674996,1363859930,1363859930,3082,3082,commits_in_master,false,false,10,4,9,3,2,83,245608,0,0,0,429.04139930295435,14.470212696654832,63.230839386339206,110,hanchao,0,0,0,false,false
1273734,geoserver/geoserver,java,195,1363648910,1367680458,1367680458,67252,67252,github,false,false,10,4,10,2,14,83,245608,207,98,19,429.04139930295435,14.470212696654832,63.230839386339206,110,GeoffWilliams,0,0,0,false,false
