pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1859785,geoserver/geoserver,java,284,1375107621,1375972214,1375972214,14409,14409,15,1,0,5,30,256788,62,24,0,441.8859136719784,15.144788697291151,66.393289406047,220,aaime,20,0.45,14,false,true
1840740,geoserver/geoserver,java,283,1374838710,1374839920,1374839920,20,20,15,1,0,1,31,256733,0,0,0,441.89878200309266,15.144138073407003,66.38024718287092,220,jonathan-wcc,0,0,0,false,false
1840704,geoserver/geoserver,java,282,1374838528,1374838532,1374838533,0,0,15,1,0,1,31,240392,0,0,0,443.02639022929213,14.913141868281807,65.02712236680088,110,simboss,39,0.5641025641025641,9,false,true
1840657,geoserver/geoserver,java,281,1374838244,1374838248,1374838248,0,0,15,1,0,1,31,256733,0,0,0,441.89878200309266,15.144138073407003,66.38024718287092,110,simboss,38,0.5526315789473685,9,false,true
1839992,geoserver/geoserver,java,280,1374835007,1374835017,1374835017,0,0,15,1,0,6,31,240379,484,0,1,443.05034965616795,14.913948389834387,65.03063911572974,220,simboss,37,0.5405405405405406,18,false,true
1839691,geoserver/geoserver,java,279,1374833554,1374833569,1374833569,0,0,15,1,0,6,31,256669,489,0,3,441.8531260105428,15.140122102786078,66.37342257927526,110,simboss,36,0.5277777777777778,9,false,true
1839231,geoserver/geoserver,java,278,1374829910,1374829918,1374829918,0,0,15,1,0,1,31,240374,9,0,1,443.05956551041294,14.91425861366038,65.03199181275845,110,simboss,35,0.5142857142857142,9,false,true
1839206,geoserver/geoserver,java,277,1374829525,1374829535,1374829535,0,0,15,1,0,1,31,256664,9,0,1,441.8617336284013,15.140417043293956,66.37471558146059,220,simboss,34,0.5,18,false,true
1838857,geoserver/geoserver,java,276,1374825674,1375162915,1375162915,5620,5620,15,1,0,3,31,256661,20,64,8,441.58247649623434,15.132801633282813,66.3404256977102,110,dromagnoli,6,1.0,2,false,true
1835351,geoserver/geoserver,java,275,1374768563,1375534317,1375534317,12762,12762,15,1,0,5,31,256637,0,0,7,441.6237720983334,15.134216812073083,66.34662967537807,220,bmmpxf,3,1.0,2,false,true
1812419,geoserver/geoserver,java,274,1374563482,1376046917,1376046917,24723,24723,15,1,0,3,32,256636,19,1,5,441.61380320765596,15.134275783600119,66.3429916301688,110,NielsCharlier,8,0.125,0,false,true
1807170,geoserver/geoserver,java,272,1374496517,1374840431,1374840431,5731,5731,15,1,0,5,31,256636,436,0,16,441.61380320765596,15.134275783600119,66.3429916301688,220,aaime,19,0.47368421052631576,14,false,true
1789432,geoserver/geoserver,java,271,1374133844,1376048624,1376048624,31913,31913,14,2,0,7,34,256895,150,20,0,441.1685708168707,15.119017497421126,66.26442710056638,110,NielsCharlier,7,0.14285714285714285,0,false,true
1776642,geoserver/geoserver,java,270,1373941441,1374012321,1374012321,1181,1181,14,1,0,2,35,256665,6,0,0,441.2054623731323,15.11308514990357,66.17965051721116,220,jodygarnett,1,0.0,2,false,false
1758737,geoserver/geoserver,java,268,1373487153,1373543418,1373543418,937,937,14,2,0,2,36,255848,10,50,5,442.0007191770113,15.149620086926612,66.28545073637473,110,NielsCharlier,6,0.16666666666666666,0,false,true
1714623,geoserver/geoserver,java,266,1373251564,,1373260632,151,,12,1,0,2,37,251541,5,0,0,445.6331174639522,15.198317570495465,66.24367399350405,220,jodygarnett,0,0,2,false,false
1699385,geoserver/geoserver,java,265,1373010898,1373034966,1373034966,401,401,12,1,0,19,37,251541,590,2930,51,445.6331174639522,15.198317570495465,66.24367399350405,220,aaime,18,0.4444444444444444,14,false,true
1688688,geoserver/geoserver,java,264,1372855414,1373282932,1373282932,7125,7125,12,5,0,140,38,251618,6414,1537,8,444.7495807136214,15.157898083602923,66.13596801500688,220,aaime,17,0.47058823529411764,14,false,true
1687451,geoserver/geoserver,java,263,1372845091,1373517109,1373517109,11200,11200,12,2,0,4,37,251618,0,0,6,444.7495807136214,15.157898083602923,66.13596801500688,220,NielsCharlier,5,0.2,0,false,true
1687426,geoserver/geoserver,java,262,1372844893,1373543417,1373543417,11642,11642,12,5,0,47,37,251618,208,50,5,444.7495807136214,15.157898083602923,66.13596801500688,110,NielsCharlier,4,0.25,0,false,true
1682821,geoserver/geoserver,java,261,1372809647,,1372831310,361,,12,6,0,68,37,249656,3192,1990,47,442.0082032877239,14.980613323933733,65.83859390521357,220,jdeolive,12,0.6666666666666666,32,false,true
1667564,geoserver/geoserver,java,260,1372448170,1372868719,1372868719,7009,7009,12,2,2,6,41,250709,0,0,4,440.25144689660124,14.937636861859767,65.55807729279762,110,NielsCharlier,3,0.3333333333333333,0,false,true
1667559,geoserver/geoserver,java,259,1372448112,1372488049,1372488049,665,665,12,1,0,1,41,250709,0,0,0,440.25144689660124,14.937636861859767,65.55807729279762,220,marcjansen,1,0.0,10,false,false
1664729,geoserver/geoserver,java,258,1372408622,1372408629,1372408629,0,0,12,1,0,4,42,241560,19,149,0,440.598609041232,14.853452558370591,64.72925981122702,220,mbarto,12,0.5833333333333334,0,false,false
1658376,geoserver/geoserver,java,257,1372345316,,1375271216,48765,,12,4,0,13,43,250654,352,348,0,440.0608009447286,14.92894587758424,65.5006502988183,220,smithkm,6,0.5,4,false,false
1646394,geoserver/geoserver,java,256,1372161070,1372333470,1372333470,2873,2873,11,1,0,61,47,250267,1089,52,18,440.6493864552658,14.940044032972786,65.57796273579817,220,aaime,16,0.5,14,false,true
1628477,geoserver/geoserver,java,255,1371801013,1372049510,1372049510,4141,4141,11,1,0,21,53,250206,42,53,2,439.96546845399394,14.919706162122411,65.43807902288515,110,mbarto,11,0.6363636363636364,0,false,false
1628434,geoserver/geoserver,java,254,1371800500,1371800574,1371800574,1,1,11,175,0,487,53,250206,6743,7066,0,439.96546845399394,14.919706162122411,65.43807902288515,110,mbarto,10,0.7,0,false,false
1603645,geoserver/geoserver,java,252,1371406033,,1371975473,9490,,12,1,0,1,58,249959,16,0,0,439.7881252525414,14.914445969138939,65.3667201421033,220,aaime,15,0.5333333333333333,14,false,true
1596357,geoserver/geoserver,java,251,1371207022,1371210531,1371210531,58,58,12,1,0,1,61,249959,0,0,0,439.7881252525414,14.914445969138939,65.3667201421033,220,Gnafu,0,0,0,false,false
1587577,geoserver/geoserver,java,250,1371062242,,1371904009,14029,,12,1,0,2,62,249943,14,60,1,439.65624162309007,14.911399799154207,65.32689453195329,220,ischneider,8,0.625,6,false,true
1581497,geoserver/geoserver,java,249,1370966110,1373908835,1373908835,49045,49045,12,5,17,48,63,249517,3523,500,0,440.1423550299178,14.924834780796498,65.37029541073353,110,smithkm,5,0.6,2,false,false
1581294,geoserver/geoserver,java,248,1370963526,1371128684,1371128684,2752,2752,12,1,0,2,63,241310,9,51,0,438.96233061207573,14.814968298039865,64.47722846131532,110,ischneider,7,0.7142857142857143,3,false,true
1546765,geoserver/geoserver,java,247,1370336345,1370756372,1370756372,7000,7000,11,1,0,11,68,249530,172,172,3,435.6229711858294,14.795816134332545,64.72568428645855,220,aaime,14,0.5714285714285714,14,false,true
1571107,geoserver/geoserver,java,246,1370188657,1370760904,1370760904,9537,9537,11,1,0,18,69,249355,173,659,7,435.07048184315533,14.770106875739408,64.70694391530148,110,aaime,13,0.6153846153846154,7,false,true
1725060,geoserver/geoserver,java,245,1370157575,1370259287,1370259287,1695,1695,11,1,0,9,69,249355,285,138,2,435.07048184315533,14.770106875739408,64.70694391530148,220,aaime,12,0.5833333333333334,14,false,true
1538551,geoserver/geoserver,java,244,1369899524,,1370075738,2936,,11,4,0,4,70,249148,66,9,0,433.9067542183762,14.746255237850596,64.51988376386726,220,mpazos,3,0.0,2,false,false
1527358,geoserver/geoserver,java,243,1369727877,,1369989198,4355,,11,1,0,24,70,249148,458,546,1,433.8706311108257,14.74224155923387,64.51587008525053,220,aaime,11,0.6363636363636364,14,false,true
1523879,geoserver/geoserver,java,242,1369662657,,1370248748,9768,,11,2,0,7,71,249148,119,161,0,433.8706311108257,14.74224155923387,64.51587008525053,220,mbarto,8,0.875,0,false,false
1513509,geoserver/geoserver,java,241,1369410526,1369410531,1369410531,0,0,12,1,0,2,73,248824,0,0,0,433.78854129826703,14.729286563997043,64.50342410699933,220,simboss,33,0.48484848484848486,16,false,true
1513482,geoserver/geoserver,java,240,1369410253,1369410403,1369410403,2,2,12,1,0,2,73,241042,0,0,0,436.56292264418653,14.74846707212851,64.33733540212909,220,simboss,32,0.5,16,false,true
1510334,geoserver/geoserver,java,239,1369285950,,1369287008,17,,12,2,0,2,73,248824,74,29,0,433.4871234286082,14.717229849210685,64.47931067742661,220,jesseeichar,3,0.3333333333333333,52,false,false
1717721,geoserver/geoserver,java,238,1369209843,,1369993824,13066,,12,1,0,2,74,248824,24,62,0,433.4871234286082,14.717229849210685,64.47931067742661,110,jesseeichar,2,0.5,26,false,false
1502412,geoserver/geoserver,java,236,1369059258,1369061645,1369061645,39,39,12,1,0,1,75,248823,4,0,0,433.48886557914665,14.717288996595974,64.47956981468755,220,marks60,0,0,0,false,false
1489098,geoserver/geoserver,java,235,1368738222,1368738371,1368738371,2,2,11,1,0,4,77,240877,59,67,0,436.0067586361504,14.733660748016623,64.26101288209335,220,simboss,31,0.4838709677419355,16,false,true
1489013,geoserver/geoserver,java,234,1368736408,1368738389,1368738389,33,33,11,1,0,4,77,248324,59,67,1,433.23641693916016,14.718673990431855,64.49235675971714,220,simboss,30,0.4666666666666667,16,false,true
1466461,geoserver/geoserver,java,233,1368341595,1368363884,1368363884,371,371,13,1,0,2,80,247904,36,0,2,432.7925325932619,14.69923841487027,64.39186136568995,220,martin-sucha,0,0,0,false,false
1456099,geoserver/geoserver,java,232,1368111136,1368766945,1368766945,10930,10930,13,3,0,38,79,247869,854,313,4,432.9181946915508,14.701314000540608,64.40095372959104,110,mbarto,7,1.0,0,false,false
1455937,geoserver/geoserver,java,231,1368108922,1368185737,1368185737,1280,1280,13,1,0,1,79,247869,34,0,0,432.9181946915508,14.701314000540608,64.40095372959104,220,mbertrand,0,0,2,false,false
1449814,geoserver/geoserver,java,230,1368009241,1368437958,1368437958,7145,7145,13,3,7,15,80,247869,192,302,11,432.9181946915508,14.701314000540608,64.40095372959104,220,jesseeichar,1,1.0,50,false,false
1446845,geoserver/geoserver,java,229,1367936520,1367952130,1367952130,260,260,12,1,0,4,80,247857,29,19,0,432.87863566491967,14.697991180398375,64.3879333648031,110,jdeolive,11,0.6363636363636364,16,false,true
1436995,geoserver/geoserver,java,227,1367760377,1368362013,1368362013,10027,10027,11,1,0,1,81,247827,0,0,8,432.16840780060284,14.643279384409286,64.20204416790745,220,aaime,10,0.7,14,false,true
1435234,geoserver/geoserver,java,226,1367693144,1368363056,1368363056,11165,11165,11,5,0,47,82,247800,1418,0,0,432.2114608555286,14.644874899112187,64.20903954802259,110,nmco,1,1.0,0,false,false
1413810,geoserver/geoserver,java,225,1367322899,,1368363899,17350,,11,3,0,28,84,247640,0,0,0,432.0626716200937,14.630108221612018,64.14149571959297,220,GeoffWilliams,2,0.0,0,false,false
1398125,geoserver/geoserver,java,223,1366616595,1367393711,1367393711,12951,12951,11,1,0,2,83,247022,2,62,2,430.72681785428017,14.561456064642016,63.884998097335455,220,PaulBiskup,1,0.0,0,false,false
1381338,geoserver/geoserver,java,222,1366208460,1366212465,1366212465,66,66,11,2,0,6,84,246932,124,67,2,430.0414689064196,14.530316038423534,63.71794664118057,220,simboss,29,0.4482758620689655,16,false,true
1380606,geoserver/geoserver,java,221,1366199773,1367159124,1367159124,15989,15989,11,1,0,4,84,246932,24,0,10,430.0414689064196,14.530316038423534,63.71794664118057,220,GeoffWilliams,1,0.0,0,false,false
1378126,geoserver/geoserver,java,220,1366141892,1366265034,1366265034,2052,2052,10,2,0,6,83,240332,124,67,2,435.1730106685751,14.692175823444234,63.93655443303431,220,simboss,28,0.42857142857142855,16,false,true
1378085,geoserver/geoserver,java,219,1366141207,1366265044,1366265044,2063,2063,10,2,0,6,83,211585,125,45,0,417.0002599428126,15.431150601413144,63.27480681522792,220,simboss,27,0.4074074074074074,16,false,true
1376155,geoserver/geoserver,java,218,1366109419,,1366212313,1714,,10,4,0,1,83,246932,201,0,0,430.0536180000972,14.530316038423534,63.71794664118057,220,sampov2,0,0,0,false,false
1371679,geoserver/geoserver,java,217,1366020451,,1367159024,18976,,11,8,0,17,83,246932,406,650,0,430.0536180000972,14.530316038423534,63.71794664118057,220,mpazos,2,0.0,2,false,false
1364583,geoserver/geoserver,java,216,1365792592,1366007934,1366007934,3589,3589,11,1,0,2,83,211583,8,19,0,416.94748632924194,15.426570187585959,63.25177353568104,220,ischneider,6,0.6666666666666666,6,false,true
1364582,geoserver/geoserver,java,215,1365792564,1366007921,1366007921,3589,3589,11,1,0,2,83,240330,8,21,2,435.1225398410519,14.68813714475929,63.916281779220235,220,ischneider,5,0.6,6,false,true
1364577,geoserver/geoserver,java,214,1365792520,1365853450,1365853450,1015,1015,11,1,0,2,83,246931,8,21,2,430.00271330857606,14.526325167759415,63.6979561091965,220,ischneider,4,0.5,6,false,true
1314911,geoserver/geoserver,java,213,1365762830,1373179982,1373179982,123619,123619,11,1,4,2,83,246927,52,14,0,429.871986457536,14.526560481437834,63.67873906053207,220,PaulBiskup,0,0,0,false,false
1362670,geoserver/geoserver,java,212,1365762380,1365769198,1365769198,113,113,11,1,0,2,83,246927,26,44,2,429.871986457536,14.526560481437834,63.67873906053207,220,simboss,26,0.38461538461538464,16,false,true
1362671,geoserver/geoserver,java,211,1365762356,1365769223,1365769223,114,114,11,1,0,2,83,240326,26,44,2,434.9883075489127,14.688381614972995,63.896540532443424,220,simboss,25,0.36,16,false,true
1362529,geoserver/geoserver,java,210,1365759173,1365769210,1365769210,167,167,11,1,0,2,83,211579,26,50,0,416.84193610897114,15.422135467130481,63.238790239106905,220,simboss,24,0.3333333333333333,16,false,true
1362326,geoserver/geoserver,java,209,1365754876,1365754918,1365754918,0,0,11,1,0,2,84,240329,20,7,2,434.98287763857047,14.688198261549791,63.89574291908176,220,ccancellieri,22,0.9090909090909091,2,false,false
1362323,geoserver/geoserver,java,208,1365754839,1365754936,1365754936,1,1,11,1,0,2,84,211582,22,3,0,416.8360257488822,15.42191679821535,63.23789358262991,220,ccancellieri,21,0.9047619047619048,2,false,false
1362317,geoserver/geoserver,java,207,1365754777,1365754863,1365754864,1,1,11,1,0,2,84,246930,20,7,2,429.86676386020326,14.526383995464302,63.67796541529988,220,ccancellieri,20,0.9,2,false,false
1345510,geoserver/geoserver,java,206,1365406156,1365406898,1365406898,12,12,11,1,0,1,84,246901,0,0,0,429.8565011887356,14.528090206196005,63.685444773411206,110,ccancellieri,19,0.8947368421052632,1,false,false
1345422,geoserver/geoserver,java,205,1365404506,,1367158893,29239,,11,8,0,17,84,240241,406,650,0,435.12972390224814,14.693578531557893,63.9191478556949,110,mpazos,1,0.0,1,false,false
1343152,geoserver/geoserver,java,204,1365334797,1365841022,1365841022,8437,8437,11,1,0,2,84,246840,5,0,2,429.94247285691137,14.53168044077135,63.684978123480796,220,aaime,9,0.6666666666666666,14,false,true
1339745,geoserver/geoserver,java,203,1365219423,1366284100,1366284100,17744,17744,11,2,0,6,84,246840,70,5,4,429.94247285691137,14.53168044077135,63.684978123480796,220,mbarto,6,1.0,0,false,false
1300187,geoserver/geoserver,java,202,1364646345,1364656542,1364656542,169,169,11,13,1,21,85,246841,0,0,14,429.94073107790035,14.53162157016055,63.6847201234803,220,milovanderlinden,0,0,20,false,false
1340342,geoserver/geoserver,java,201,1364478141,1365245111,1365245111,12842,12842,11,11,0,0,84,246674,0,0,0,429.7169543608163,14.513082043506815,63.55756991008375,220,fgdrf,4,1.0,4,false,true
1695290,geoserver/geoserver,java,200,1364244732,1364465741,1364465741,3683,3683,11,3,0,6,84,240218,0,0,12,435.02152211741003,14.686659617514092,63.904453454778576,110,fgdrf,3,1.0,2,false,true
1285733,geoserver/geoserver,java,199,1363879555,,1365404590,25477,,11,11,0,36,84,240150,551,656,0,435.1488652925255,14.694982302727462,63.92254840724547,220,mpazos,0,0,2,false,false
1274802,geoserver/geoserver,java,197,1363680303,,1364364305,11400,,10,3,0,2,83,240074,0,0,0,434.0703283154361,14.682972750068728,63.80532669093696,220,hanchao,1,0.0,0,false,false
1260051,geoserver/geoserver,java,196,1363674996,1363859930,1363859930,3082,3082,10,4,2,2,83,245608,0,0,0,429.04139930295435,14.470212696654832,63.230839386339206,220,hanchao,0,0,0,false,false
1273734,geoserver/geoserver,java,195,1363648910,1367680459,1367680459,67252,67252,10,4,0,14,83,245608,207,98,19,429.04139930295435,14.470212696654832,63.230839386339206,110,GeoffWilliams,0,0,0,false,false
1272346,geoserver/geoserver,java,194,1363627927,1363627964,1363627964,0,0,10,1,0,1,82,245608,4,0,1,429.04139930295435,14.470212696654832,63.230839386339206,220,svzdvd,38,0.6578947368421053,14,false,false
1270299,geoserver/geoserver,java,193,1363593941,1363789708,1363789709,3262,3262,10,5,0,25,82,240074,432,415,70,434.0703283154361,14.682972750068728,63.80532669093696,220,svzdvd,37,0.6486486486486487,14,false,false
1261705,geoserver/geoserver,java,192,1363348984,1363537783,1363537783,3146,3146,10,2,0,5,83,240014,44,19,4,434.0330147408068,14.68247685551676,63.79627855041789,110,dromagnoli,5,1.0,2,false,true
1261659,geoserver/geoserver,java,191,1363348235,1363537774,1363537774,3158,3158,10,2,0,5,83,211444,44,19,4,416.4601502052553,15.408335067441026,63.19403719188059,220,dromagnoli,4,1.0,4,false,true
1256924,geoserver/geoserver,java,190,1363271886,1363351669,1363351669,1329,1329,10,1,0,2,82,245504,46,28,4,427.49608967674664,14.464122784150156,63.09876824817519,220,ischneider,3,0.3333333333333333,6,false,true
1256906,geoserver/geoserver,java,189,1363271626,1363351650,1363351650,1333,1333,10,1,0,4,82,245504,13,122,19,427.49608967674664,14.464122784150156,63.09876824817519,110,mbarto,5,1.0,0,false,false
1249107,geoserver/geoserver,java,188,1363111383,1363111483,1363111483,1,1,11,69,0,177,82,245494,3216,3697,457,427.26909822643324,14.464711968520616,63.011723300773134,110,aaime,8,0.75,7,false,true
1248981,geoserver/geoserver,java,187,1363109637,1363190177,1363190177,1342,1342,11,1,0,9,82,245494,93,12,28,427.26909822643324,14.464711968520616,63.011723300773134,220,aaime,7,0.8571428571428571,14,false,true
1247967,geoserver/geoserver,java,186,1363098335,1363098340,1363098340,0,0,11,1,0,4,82,211442,0,0,7,416.393148002762,15.403751383358083,63.18990550600165,220,simboss,23,0.30434782608695654,16,false,true
1247923,geoserver/geoserver,java,185,1363097822,1363097839,1363097839,0,0,11,250,0,4085,82,211442,30866,11384,464,416.393148002762,15.403751383358083,63.18990550600165,220,simboss,22,0.3181818181818182,16,false,true
1247460,geoserver/geoserver,java,184,1363092419,1363098152,1363098152,95,95,11,1,0,4,82,240012,0,0,21,433.974134626602,14.678432745029415,63.79264370114827,220,simboss,21,0.3333333333333333,16,false,true
1247145,geoserver/geoserver,java,183,1363087181,1363098179,1363098179,183,183,11,1,0,4,82,245494,0,0,33,427.26909822643324,14.464711968520616,63.011723300773134,220,simboss,20,0.35,16,false,true
1243651,geoserver/geoserver,java,182,1363020259,1363020275,1363020275,0,0,11,1,0,12,81,245337,252,140,24,427.22051708466313,14.461740381597558,63.02759062024889,220,simboss,19,0.3684210526315789,16,false,true
1242967,geoserver/geoserver,java,181,1363011234,1363018386,1363018386,119,119,11,1,0,12,81,211285,252,132,3,416.36651915658945,15.400998651111058,63.208462503253905,220,simboss,18,0.3888888888888889,16,false,true
1242964,geoserver/geoserver,java,180,1363011192,1363018420,1363018420,120,120,11,1,0,12,81,239855,252,140,14,433.9288320026683,14.675533134602155,63.80938483667216,110,simboss,17,0.4117647058823529,8,false,true
1242960,geoserver/geoserver,java,179,1363011159,,1363018447,121,,11,2,0,13,81,245337,252,142,0,427.22051708466313,14.461740381597558,63.02759062024889,110,simboss,16,0.4375,8,false,true
1268448,geoserver/geoserver,java,178,1362503857,1363537826,1363537826,17232,17232,11,1,0,2,81,239747,46,28,4,433.82398945555104,14.661288775250577,63.77139234276133,110,ischneider,2,0.5,3,false,true
1268445,geoserver/geoserver,java,177,1362503753,1363537814,1363537814,17234,17234,11,1,0,2,81,211291,46,28,0,416.354695656701,15.400561311177476,63.20666758167645,110,ischneider,1,1.0,3,false,true
1223881,geoserver/geoserver,java,174,1362478280,1362478319,1362478319,0,0,11,1,0,2,80,244812,14,27,9,427.1440942437462,14.439651651062857,62.96259987255527,220,svzdvd,36,0.6666666666666666,14,false,false
1223461,geoserver/geoserver,java,172,1362469845,1362469948,1362469948,1,1,11,1,0,1,80,244812,0,0,1,427.1440942437462,14.439651651062857,62.96259987255527,220,landryb,0,0,0,false,false
1221513,geoserver/geoserver,java,171,1362425509,1362425583,1362425583,1,1,11,1,0,4,80,244784,64,283,39,426.62510621609255,14.441303353160336,62.89218249558795,220,simboss,15,0.4666666666666667,16,false,true
1220720,geoserver/geoserver,java,170,1362414188,1362415928,1362415928,29,29,11,1,0,2,80,244776,14,27,5,426.56959832663335,14.437689969604863,62.869725790110145,110,svzdvd,35,0.6857142857142857,7,false,false
1209556,geoserver/geoserver,java,168,1362128887,1362216157,1362216157,1454,1454,11,1,0,1,79,241952,1,0,2,431.09790371643965,14.593803729665387,63.54152889829387,220,kevloral,1,0.0,0,false,false
1209402,geoserver/geoserver,java,167,1362125793,1363620629,1363620629,24913,24913,11,4,0,24,79,241952,429,415,85,431.09790371643965,14.593803729665387,63.54152889829387,110,svzdvd,34,0.7058823529411765,6,false,false
1205688,geoserver/geoserver,java,165,1362054467,1362230814,1362230814,2939,2939,11,1,0,1,79,241952,81,0,3,431.09790371643965,14.593803729665387,63.54152889829387,110,svzdvd,33,0.7272727272727273,6,false,false
1205204,geoserver/geoserver,java,164,1362044466,1362046210,1362046210,29,29,11,5,0,68,79,240414,3512,270,57,432.9115608907967,14.653888708644255,63.706772484131534,110,svzdvd,32,0.75,6,false,false
1201975,geoserver/geoserver,java,163,1361982127,1361982314,1361982314,3,3,11,1,0,9,79,240393,129,14,17,432.9493787256701,14.65516882771129,63.71233771366054,110,simboss,14,0.5,8,false,true
1201948,geoserver/geoserver,java,162,1361981794,1361982326,1361982326,8,8,11,1,0,9,79,239337,129,14,16,433.2092405269557,14.661335272022294,63.60487513422497,220,simboss,13,0.5384615384615384,16,false,true
1201934,geoserver/geoserver,java,161,1361981574,,1361981677,1,,11,1,0,9,79,240393,415,14,0,432.9493787256701,14.65516882771129,63.71233771366054,220,simboss,12,0.5833333333333334,16,false,true
1200104,geoserver/geoserver,java,160,1361951650,1361951947,1361951947,4,4,12,1,0,1,78,240382,0,0,1,432.9816708405788,14.655839455533277,63.711093176693765,220,jsanz,0,0,24,false,false
1198677,geoserver/geoserver,java,159,1361915918,1361956128,1361956128,670,670,12,1,0,4,78,240382,28,0,4,432.9816708405788,14.655839455533277,63.711093176693765,220,dwins,4,0.25,40,false,true
1197310,geoserver/geoserver,java,158,1361895726,1361895733,1361895733,0,0,12,14,0,47,78,239113,1037,2195,289,428.59233918691166,14.537059883820621,62.644021864139546,220,simboss,11,0.5454545454545454,14,false,true
1197269,geoserver/geoserver,java,157,1361895246,1361895259,1361895259,0,0,12,14,0,47,78,240158,1037,2195,291,428.38464677420694,14.532099701030155,62.75451994103881,220,simboss,10,0.5,14,false,true
1190762,geoserver/geoserver,java,156,1361783953,,1361783964,0,,11,23,0,42,77,240158,1027,3405,0,428.38464677420694,14.532099701030155,62.75451994103881,220,simboss,9,0.5555555555555556,12,false,true
1182473,geoserver/geoserver,java,154,1361525812,1361624117,1361624117,1638,1638,11,1,0,1,76,240123,0,0,0,428.1763929319557,14.517559750627804,62.73035069526868,110,volaya,3,0.0,2,false,false
1170929,geoserver/geoserver,java,153,1361285853,1361434762,1361434762,2481,2481,11,1,0,49,76,240098,49,86,36,428.2209764346225,14.519071379186833,62.736882439670474,220,aaime,6,0.8333333333333334,14,false,true
1169322,geoserver/geoserver,java,152,1361258616,1361260863,1361260863,37,37,11,2,0,8,76,240098,0,68,9,428.2168114686503,14.519071379186833,62.71605760980933,220,bencaradocdavies,3,1.0,0,false,true
1167245,geoserver/geoserver,java,151,1361214599,,1362220547,16765,,11,2,0,5,76,240098,57,99,0,428.2168114686503,14.519071379186833,62.71605760980933,220,volaya,2,0.0,4,false,false
1167170,geoserver/geoserver,java,149,1361213332,,1361625663,6872,,11,1,0,2,76,240098,20,0,0,428.2168114686503,14.519071379186833,62.71605760980933,220,volaya,0,0,4,false,false
1148536,geoserver/geoserver,java,148,1360714712,1360802532,1360802532,1463,1463,13,1,0,1,66,240079,0,2,2,428.18405608153984,14.516055131852431,62.70852511048447,220,bencaradocdavies,2,1.0,0,false,true
