pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1916305,alphagov/whitehall,ruby,749,1376294383,1376318892,1376318892,408,408,13,2,15,8,56,34267,32,22,20,1267.370939971401,0.7295648875010944,230.71760002334608,200,ElliotJH,6,0.16666666666666666,2,false,false
1914886,alphagov/whitehall,ruby,748,1376059024,1376074980,1376074980,265,265,12,2,1,5,56,34251,6,6,25,1267.9045867273949,0.729905696184053,230.82537736124493,200,heathd,17,0.7058823529411765,10,true,true
1914840,alphagov/whitehall,ruby,747,1376058463,,1376462011,6725,,12,3,7,6,56,34251,24,31,44,1267.9045867273949,0.729905696184053,230.82537736124493,200,heathd,16,0.75,10,true,true
1914310,alphagov/whitehall,ruby,746,1376052489,,1376294194,4028,,12,1,1,2,56,34251,4,0,8,1267.9045867273949,0.729905696184053,230.82537736124493,200,bradleywright,54,0.7037037037037037,198,true,true
1909856,alphagov/whitehall,ruby,745,1375972873,1376068964,1376068964,1601,1601,12,1,2,7,56,34251,0,2,55,1267.9045867273949,0.729905696184053,230.82537736124493,200,bfirsh,14,0.35714285714285715,392,true,false
1909841,alphagov/whitehall,ruby,744,1375972717,1375983282,1375983282,176,176,12,1,1,1,56,34516,7,0,2,1257.8514312203035,0.7243017730907405,229.11113686406304,200,heathd,15,0.7333333333333333,10,true,true
1909775,alphagov/whitehall,ruby,743,1375971933,,1376140921,2816,,12,4,3,11,56,34189,87,16,115,1270.4086109567404,0.7312293427710668,231.30246570534382,200,matthewford,107,0.411214953271028,60,true,false
1909585,alphagov/whitehall,ruby,742,1375969546,1376045200,1376045201,1260,1260,12,2,4,4,56,34516,4,28,33,1257.8514312203035,0.7243017730907405,229.11113686406304,200,heathd,14,0.7142857142857143,10,true,true
1909382,alphagov/whitehall,ruby,741,1375967086,1375983923,1375983923,280,280,12,1,1,1,56,34516,30,0,7,1257.8514312203035,0.7243017730907405,229.11113686406304,200,gma,13,0.23076923076923078,196,true,false
1909114,alphagov/whitehall,ruby,740,1375964094,1375983815,1375983815,328,328,12,1,3,15,56,34516,372,0,84,1257.8514312203035,0.7243017730907405,229.11113686406304,200,tekin,92,0.40217391304347827,98,true,false
1908410,alphagov/whitehall,ruby,739,1375953684,1376074965,1376074965,2021,2021,12,3,0,4,56,34516,0,0,18,1257.8514312203035,0.7243017730907405,229.11113686406304,200,bfirsh,13,0.3076923076923077,392,true,false
1908234,alphagov/whitehall,ruby,738,1375950591,1375952832,1375952832,37,37,11,3,1,3,56,34516,0,33,1,1257.3299339436783,0.7243017730907405,229.11113686406304,200,bfirsh,12,0.25,392,true,false
1901229,alphagov/whitehall,ruby,737,1375885169,1375983768,1375983769,1643,1643,11,2,5,2,56,34516,7,25,0,1257.8514312203035,0.7243017730907405,229.11113686406304,100,bfirsh,11,0.18181818181818182,196,true,false
1903924,alphagov/whitehall,ruby,736,1375884816,1375884853,1375884853,0,0,11,1,0,1,56,34515,1,0,1,1257.3663624511082,0.7243227582210633,229.11777488048673,200,heathd,13,0.6923076923076923,10,true,true
1902198,alphagov/whitehall,ruby,735,1375867047,1375873680,1375873680,110,110,11,1,0,2,56,34338,0,0,5,1258.925971227212,0.7280563806861203,229.3377599161279,200,bfirsh,10,0.1,392,true,false
1897645,alphagov/whitehall,ruby,734,1375800941,,1375816481,259,,11,2,1,5,56,34236,0,0,10,1263.4069400630915,0.7302254936324337,230.13786657319778,200,bfirsh,9,0.1111111111111111,392,true,false
1896104,alphagov/whitehall,ruby,733,1375784007,1375784443,1375784443,7,7,11,3,0,11,56,34191,52,75,26,1263.1979175806498,0.7311865695650902,230.06054224796,100,ElliotJH,5,0.0,1,false,false
1895529,alphagov/whitehall,ruby,732,1375775298,,1375884717,1823,,11,16,0,88,56,34191,264,307,785,1263.1979175806498,0.7311865695650902,230.06054224796,200,bfirsh,8,0.125,392,true,false
1891407,alphagov/whitehall,ruby,730,1375701004,,1375858840,2630,,11,31,2,41,56,34205,669,432,162,1262.6224236222774,0.730887297178775,229.96637918432978,200,gma,12,0.25,196,true,false
1891346,alphagov/whitehall,ruby,729,1375700331,,1375702647,38,,11,1,0,2,56,34205,2,8,6,1262.6224236222774,0.730887297178775,229.96637918432978,200,tekin,91,0.4065934065934066,96,true,false
1890935,alphagov/whitehall,ruby,728,1375694034,,1375723813,496,,11,7,8,5,56,34205,0,0,75,1262.6224236222774,0.730887297178775,229.96637918432978,200,russellthorn,58,0.4827586206896552,6,true,true
1882830,alphagov/whitehall,ruby,726,1375453289,1375457772,1375457772,74,74,11,1,1,1,56,34196,0,0,3,1262.9547315475493,0.7310796584395836,230.0269037314306,100,bfirsh,7,0.0,196,true,false
1882388,alphagov/whitehall,ruby,725,1375451907,1375457085,1375457085,86,86,11,4,0,4,56,34196,13,0,78,1262.9547315475493,0.7310796584395836,230.0269037314306,200,bradleywright,53,0.6981132075471698,198,true,true
1882277,alphagov/whitehall,ruby,724,1375450580,,1375711697,4351,,11,29,1,86,57,34196,464,444,730,1262.9547315475493,0.7310796584395836,230.0269037314306,200,bfirsh,6,0.0,392,true,false
1881778,alphagov/whitehall,ruby,723,1375445403,,1375884752,7322,,11,15,28,59,57,34196,146,409,295,1262.9547315475493,0.7310796584395836,230.0269037314306,200,matthewford,105,0.41904761904761906,60,true,false
1881286,alphagov/whitehall,ruby,722,1375438100,1375443465,1375443465,89,89,11,1,0,3,57,34187,2,0,29,1263.2872144382368,0.7312721209816597,230.0874601456694,200,russellthorn,57,0.47368421052631576,6,true,true
1876813,alphagov/whitehall,ruby,721,1375365055,1375379524,1375379524,241,241,12,1,1,3,57,34171,5,7,8,1260.6596236574874,0.731614526938047,229.69769687746918,200,tekin,90,0.4,96,true,false
1876605,alphagov/whitehall,ruby,720,1375362679,,1375431756,1151,,12,4,0,7,57,34171,114,40,161,1260.6596236574874,0.731614526938047,229.69769687746918,200,tekin,89,0.4044943820224719,96,true,false
1875604,alphagov/whitehall,ruby,719,1375349724,1375381909,1375381909,536,536,12,1,1,4,57,34171,64,74,7,1260.6596236574874,0.731614526938047,229.69769687746918,200,tekin,88,0.3977272727272727,96,true,false
1875219,alphagov/whitehall,ruby,718,1375343637,1375349453,1375349453,96,96,12,4,0,8,57,34169,38,98,1,1259.9139570956131,0.7316573502297404,229.62334279610172,200,tekin,87,0.39080459770114945,96,true,false
1870328,alphagov/whitehall,ruby,717,1375268572,,1375445581,2950,,12,4,9,4,57,34169,163,0,18,1259.9139570956131,0.7316573502297404,229.62334279610172,200,matthewford,104,0.4230769230769231,60,true,false
1870137,alphagov/whitehall,ruby,716,1375265738,1375266723,1375266723,16,16,12,2,0,7,57,34166,4,0,49,1260.0245858455773,0.7317215945676988,229.6435052391266,200,tekin,86,0.38372093023255816,96,true,false
1869947,alphagov/whitehall,ruby,715,1375263123,,1375443400,3004,,12,7,1,6,57,34166,213,8,179,1260.0245858455773,0.7317215945676988,229.6435052391266,200,matthewford,103,0.42718446601941745,60,true,false
1868862,alphagov/whitehall,ruby,714,1375255723,,1375431805,2934,,12,11,6,12,57,33998,146,72,209,1263.2801929525265,0.7353373727866346,229.86646273310194,200,bradleywright,52,0.7115384615384616,198,true,true
1869215,alphagov/whitehall,ruby,713,1375251960,1375256721,1375256721,79,79,12,8,2,42,57,33998,250,281,409,1263.2801929525265,0.7353373727866346,229.86646273310194,200,tekin,85,0.3764705882352941,96,true,false
1865263,alphagov/whitehall,ruby,712,1375190389,,1375799209,10147,,12,7,5,9,57,33998,0,0,42,1263.2801929525265,0.7353373727866346,229.86646273310194,200,bfirsh,5,0.0,392,true,false
1864839,alphagov/whitehall,ruby,711,1375186235,,1375432237,4100,,12,3,4,10,57,33998,3,0,12,1263.2801929525265,0.7353373727866346,229.86646273310194,200,russellthorn,56,0.48214285714285715,6,true,true
1864539,alphagov/whitehall,ruby,710,1375182818,1375182876,1375182876,0,0,12,1,0,1,57,33998,4,0,1,1263.2801929525265,0.7353373727866346,229.86646273310194,200,ElliotJH,3,0.0,0,false,false
1864232,alphagov/whitehall,ruby,709,1375178980,1375260012,1375260012,1350,1350,12,2,3,3,57,33998,24,0,21,1263.2801929525265,0.7353373727866346,229.86646273310194,200,ElliotJH,2,0.0,0,false,false
1863948,alphagov/whitehall,ruby,708,1375175028,,1375261506,1441,,12,14,3,61,57,33998,128,102,1036,1263.2801929525265,0.7353373727866346,229.86646273310194,200,gma,11,0.2727272727272727,196,true,false
1863760,alphagov/whitehall,ruby,707,1375171732,,1375258015,1438,,12,2,3,1,58,33998,16,0,2,1263.2801929525265,0.7353373727866346,229.86646273310194,200,gma,10,0.3,196,true,false
1858606,alphagov/whitehall,ruby,706,1375094382,,1375260826,2774,,12,10,3,19,58,33908,182,32,133,1266.6332428925327,0.7372891353073021,230.47658369706264,200,matthewford,102,0.43137254901960786,60,true,false
1858364,alphagov/whitehall,ruby,705,1375091008,,1375252996,2699,,12,2,0,1,58,33908,0,0,10,1266.6332428925327,0.7372891353073021,230.47658369706264,200,russellthorn,55,0.4909090909090909,6,true,true
1858181,alphagov/whitehall,ruby,704,1375088860,,1375091607,45,,12,1,0,1,58,33908,0,0,2,1266.6332428925327,0.7372891353073021,230.47658369706264,200,bfirsh,4,0.0,392,true,false
1858100,alphagov/whitehall,ruby,703,1375087806,1375169437,1375169437,1360,1360,12,2,3,6,58,33908,142,0,38,1266.6332428925327,0.7372891353073021,230.47658369706264,200,ElliotJH,1,0.0,0,false,false
1857783,alphagov/whitehall,ruby,702,1375083503,,1375091641,135,,13,2,0,3,58,33908,0,0,4,1266.6332428925327,0.7372891353073021,230.47658369706264,200,russellthorn,54,0.5,6,true,true
1842052,alphagov/whitehall,ruby,701,1374847791,,1374909073,1021,,13,1,1,2,58,33855,3,5,0,1278.5112981834293,0.7384433613941811,232.5505833702555,200,bfirsh,3,0.0,392,true,false
1841999,alphagov/whitehall,ruby,700,1374847335,,1374909115,1029,,13,1,0,1,58,33855,26,0,9,1278.5112981834293,0.7384433613941811,232.5505833702555,200,matthewford,101,0.43564356435643564,60,true,false
1841775,alphagov/whitehall,ruby,699,1374845435,,1375082157,3945,,13,2,3,2,58,33855,4,0,27,1278.5112981834293,0.7384433613941811,232.5505833702555,200,bfirsh,2,0.0,392,true,false
1857584,alphagov/whitehall,ruby,698,1374842097,,1375080834,3978,,13,19,1,45,58,33855,354,705,318,1278.5112981834293,0.7384433613941811,232.5505833702555,100,tekin,84,0.38095238095238093,46,true,false
1841208,alphagov/whitehall,ruby,697,1374840947,,1374842134,19,,13,1,2,1,58,33855,2,0,30,1278.5112981834293,0.7384433613941811,232.5505833702555,200,russellthorn,53,0.5094339622641509,6,true,true
1839533,alphagov/whitehall,ruby,696,1374832325,,1375358107,8763,,13,14,17,4,58,33855,0,0,192,1278.5112981834293,0.7384433613941811,232.5505833702555,200,russellthorn,52,0.5192307692307693,6,true,true
1839419,alphagov/whitehall,ruby,695,1374831274,,1375087658,4273,,13,45,17,8,58,33855,0,8,74,1278.5112981834293,0.7384433613941811,232.5505833702555,200,bfirsh,1,0.0,392,true,false
1839113,alphagov/whitehall,ruby,694,1374828739,,1374909148,1340,,13,2,1,4,58,33855,34,4,20,1278.5112981834293,0.7384433613941811,232.5505833702555,200,matthewford,100,0.44,60,true,false
1838600,alphagov/whitehall,ruby,693,1374821714,1374822503,1374822503,13,13,13,1,1,2,57,33855,2,0,76,1278.5112981834293,0.7384433613941811,232.5505833702555,100,tekin,83,0.37349397590361444,46,true,false
1833678,alphagov/whitehall,ruby,692,1374755771,1375080992,1375080992,5420,5420,13,3,8,11,57,33855,158,0,0,1278.5112981834293,0.7384433613941811,232.5505833702555,100,ElliotJH,0,0,0,false,false
1832494,alphagov/whitehall,ruby,691,1374748361,,1374755206,114,,12,1,2,1,57,33855,3,0,0,1278.5112981834293,0.7384433613941811,232.5505833702555,200,matthewford,99,0.4444444444444444,60,true,false
1812014,alphagov/whitehall,ruby,690,1374558091,,1374561929,63,,12,2,2,1,58,33826,0,0,12,1275.172943889316,0.7390764500679949,232.54301424939396,200,timabell,0,0,4,true,false
1808157,alphagov/whitehall,ruby,689,1374505916,,1374581198,1254,,12,5,10,9,58,33826,34,43,33,1275.172943889316,0.7390764500679949,232.54301424939396,200,bfirsh,0,0,392,true,false
1807551,alphagov/whitehall,ruby,688,1374499911,,1374503110,53,,12,3,0,2,58,33826,0,0,12,1275.172943889316,0.7390764500679949,232.54301424939396,200,markhurrell,11,0.6363636363636364,0,true,true
1807081,alphagov/whitehall,ruby,687,1374495959,,1374500951,83,,12,3,0,2,58,33823,0,0,7,1275.2860479555331,0.7391420039618012,232.5636401265411,200,markhurrell,10,0.7,0,true,true
1806094,alphagov/whitehall,ruby,686,1374485165,,1374497056,198,,12,3,0,4,58,33756,8,2,25,1277.4914089347078,0.7406090769048466,232.728996326579,200,tekin,82,0.3780487804878049,92,true,false
1805921,alphagov/whitehall,ruby,685,1374482655,,1374485461,46,,12,13,4,74,58,33756,117,199,577,1277.4914089347078,0.7406090769048466,232.728996326579,200,gma,9,0.3333333333333333,196,true,false
1799785,alphagov/whitehall,ruby,684,1374276059,1374327458,1374327458,856,856,12,4,1,13,58,33763,45,14,58,1277.2265497734206,0.7404555282409738,232.68074519444363,100,gma,8,0.25,98,true,false
1802455,alphagov/whitehall,ruby,683,1374247301,,1374247939,10,,12,3,0,14,58,33738,39,12,0,1277.520896318691,0.7410042089039066,232.73460193253896,100,gma,7,0.2857142857142857,98,true,false
1803393,alphagov/whitehall,ruby,682,1374241060,,1374485814,4079,,12,3,10,2,58,33738,0,0,0,1277.520896318691,0.7410042089039066,232.73460193253896,100,edds,118,0.6016949152542372,23,true,true
1803375,alphagov/whitehall,ruby,681,1374239939,1374258787,1374258787,314,314,12,5,1,14,58,33738,54,27,149,1277.520896318691,0.7410042089039066,232.73460193253896,100,tekin,81,0.37037037037037035,46,true,false
1805561,alphagov/whitehall,ruby,679,1374227912,,1374577575,5827,,12,1,1,8,58,33719,64,27,19,1283.5789910732822,0.7414217503484681,234.17064563006022,100,matthewford,98,0.4489795918367347,29,true,false
1801472,alphagov/whitehall,ruby,677,1374221314,,1374238559,287,,12,4,1,53,58,33719,0,0,373,1283.5789910732822,0.7414217503484681,234.17064563006022,100,gma,6,0.3333333333333333,98,true,false
1780551,alphagov/whitehall,ruby,673,1373992026,,1374489064,8283,,12,34,11,20,59,33704,364,133,156,1284.150249228578,0.7417517208639924,234.27486351768337,200,matthewford,97,0.4536082474226804,58,true,false
1779527,alphagov/whitehall,ruby,672,1373985221,,1374052097,1114,,12,2,1,4,59,33704,0,0,15,1284.150249228578,0.7417517208639924,234.27486351768337,200,russellthorn,51,0.5294117647058824,6,true,true
1777640,alphagov/whitehall,ruby,669,1373960666,,1373967560,114,,12,2,0,4,59,33707,28,22,10,1283.1756015071055,0.7416857032663838,234.22434509152401,200,edds,116,0.6120689655172413,46,true,true
1772943,alphagov/whitehall,ruby,668,1373885645,,1374569903,11404,,12,2,2,6,59,33675,19,43,70,1284.1573867854493,0.7423904974016332,234.3578322197476,200,edds,115,0.6173913043478261,46,true,true
1772594,alphagov/whitehall,ruby,667,1373880337,,1373882955,43,,12,7,1,13,59,33669,18,47,84,1283.7328105972854,0.7425227954498202,234.51839971487124,200,mnowster,0,0,20,true,true
1772070,alphagov/whitehall,ruby,666,1373871543,,1374569876,11638,,12,3,0,5,59,33669,3,0,32,1283.7328105972854,0.7425227954498202,234.51839971487124,200,edds,114,0.6228070175438597,46,true,true
1763235,alphagov/whitehall,ruby,665,1373630042,1373630110,1373630110,1,1,12,1,1,1,59,33667,2,0,2,1283.6308551400482,0.7425669052781655,234.50262868684467,200,samjsharpe,3,0.3333333333333333,2,true,true
1763053,alphagov/whitehall,ruby,664,1373629440,,1373961812,5539,,12,2,1,7,59,33667,4,14,17,1283.6308551400482,0.7425669052781655,234.50262868684467,200,bradleywright,51,0.7254901960784313,196,true,true
1762957,alphagov/whitehall,ruby,663,1373629005,1373632229,1373632229,53,53,12,2,0,5,59,33667,6,7,28,1283.6308551400482,0.7425669052781655,234.50262868684467,200,matthewford,96,0.4479166666666667,58,true,false
1761370,alphagov/whitehall,ruby,662,1373621405,,1373868807,4123,,12,2,1,11,59,33645,5,0,90,1282.9840986773665,0.743052459503641,234.15069103878733,200,russellthorn,49,0.5510204081632653,6,true,true
1761264,alphagov/whitehall,ruby,661,1373614923,1373620185,1373620185,87,87,12,1,0,2,59,33645,6,2,0,1282.9543765789863,0.743052459503641,234.15069103878733,200,tekin,79,0.3670886075949367,92,true,false
1759082,alphagov/whitehall,ruby,660,1373547281,,1374581898,17243,,12,2,2,2,59,33645,0,0,6,1282.9543765789863,0.743052459503641,234.15069103878733,200,russellthorn,48,0.5625,6,true,true
1759008,alphagov/whitehall,ruby,659,1373546329,,1373913413,6118,,12,4,3,2,59,33645,12,10,8,1282.9543765789863,0.743052459503641,234.15069103878733,200,matthewford,95,0.45263157894736844,58,true,false
1758447,alphagov/whitehall,ruby,658,1373539537,,1373629495,1499,,12,3,2,3,59,33645,0,0,8,1282.9543765789863,0.743052459503641,234.15069103878733,200,russellthorn,47,0.574468085106383,6,true,true
1754202,alphagov/whitehall,ruby,657,1373464034,,1373622012,2632,,12,2,3,47,59,33645,46,68,299,1282.5977113984247,0.743052459503641,234.12096894040718,200,edds,113,0.6283185840707964,44,true,true
1753516,alphagov/whitehall,ruby,656,1373454615,,1373885839,7187,,12,3,9,4,59,33645,6,13,73,1282.5977113984247,0.743052459503641,234.12096894040718,200,jamiecobbett,4,0.5,8,true,true
1753334,alphagov/whitehall,ruby,655,1373451689,1373453647,1373453647,32,32,12,1,0,1,59,33645,6,0,4,1282.5977113984247,0.743052459503641,234.12096894040718,200,edds,112,0.625,44,true,true
1753023,alphagov/whitehall,ruby,654,1373445350,,1373537987,1543,,12,2,0,4,59,33646,59,2,30,1284.372585151281,0.7430303750817333,234.23289544076562,200,matthewford,94,0.4574468085106383,58,true,false
1752891,alphagov/whitehall,ruby,653,1373442739,1373447366,1373447366,77,77,12,2,2,5,59,33646,84,84,26,1284.372585151281,0.7430303750817333,234.23289544076562,200,edds,111,0.6216216216216216,44,true,true
1746877,alphagov/whitehall,ruby,652,1373374062,,1373538067,2733,,12,8,2,16,59,33486,148,79,219,1283.611061339067,0.7465806605745685,233.97837902406977,200,gma,5,0.4,194,true,false
1752890,alphagov/whitehall,ruby,651,1373373812,,1373442792,1149,,12,1,0,1,59,33486,0,0,1,1283.611061339067,0.7465806605745685,233.97837902406977,100,russellthorn,46,0.5869565217391305,3,true,true
1740672,alphagov/whitehall,ruby,650,1373355895,1373377171,1373377171,354,354,12,1,0,5,60,33486,176,230,8,1283.4318819805292,0.7465806605745685,233.9485157976468,200,tekin,78,0.358974358974359,92,true,false
1739949,alphagov/whitehall,ruby,649,1373354519,1373374119,1373374119,326,326,12,1,2,2,60,33486,57,0,0,1283.4318819805292,0.7465806605745685,233.9485157976468,200,tekin,77,0.35064935064935066,92,true,false
1734902,alphagov/whitehall,ruby,648,1373293761,1373351082,1373351082,955,955,12,1,2,1,60,33486,0,0,3,1283.4318819805292,0.7465806605745685,233.9485157976468,200,gma,4,0.25,194,true,false
1718274,alphagov/whitehall,ruby,647,1373289326,1373289582,1373289582,4,4,12,3,0,1,60,33486,0,0,33,1283.4318819805292,0.7465806605745685,233.9485157976468,200,markhurrell,8,0.75,0,true,true
1716708,alphagov/whitehall,ruby,646,1373281518,1373285085,1373285085,59,59,12,1,0,1,60,33484,0,0,10,1283.5085413929041,0.7466252538525863,233.96248954724643,200,russellthorn,45,0.5777777777777777,6,true,true
1716341,alphagov/whitehall,ruby,645,1373277840,,1373287162,155,,12,3,1,52,60,33482,4,0,455,1283.5852099635624,0.7466698524580372,233.97646496625052,200,edds,110,0.6272727272727273,44,true,true
1716304,alphagov/whitehall,ruby,644,1373277238,,1373630399,5886,,12,8,4,7,60,33482,0,0,43,1283.5852099635624,0.7466698524580372,233.97646496625052,100,matthewford,93,0.46236559139784944,29,true,false
1716260,alphagov/whitehall,ruby,643,1373276562,,1373278459,31,,12,3,1,32,60,33482,32,10,104,1283.5852099635624,0.7466698524580372,233.97646496625052,200,russellthorn,44,0.5909090909090909,6,true,true
1716045,alphagov/whitehall,ruby,642,1373272836,,1373286128,221,,12,3,4,2,60,33354,0,0,11,1286.3224800623614,0.6895724650716556,234.54458235893748,200,tekin,76,0.35526315789473684,92,true,false
1716034,alphagov/whitehall,ruby,641,1373272681,,1373276399,61,,12,1,2,1,60,33354,3,0,33,1286.3224800623614,0.6895724650716556,234.54458235893748,200,heathd,12,0.75,8,true,true
1715498,alphagov/whitehall,ruby,640,1373266372,,1373270534,69,,12,1,0,5,60,33344,15,0,67,1286.708253358925,0.6897792706333973,234.61492322456814,200,edds,109,0.6330275229357798,44,true,true
1700975,alphagov/whitehall,ruby,639,1373029077,1373032272,1373032272,53,53,12,1,1,1,60,33344,5,0,7,1286.708253358925,0.6897792706333973,234.61492322456814,200,gma,3,0.0,194,true,false
1696580,alphagov/whitehall,ruby,638,1373014128,,1373028337,236,,12,6,8,23,60,33315,43,0,149,1287.8283055680624,0.6903797088398619,234.81915053279303,200,tekin,75,0.36,92,true,false
1699042,alphagov/whitehall,ruby,637,1373007076,1373017907,1373017907,180,180,12,2,2,10,60,33315,2,0,137,1287.8283055680624,0.6903797088398619,234.81915053279303,200,edds,108,0.6296296296296297,44,true,true
1689607,alphagov/whitehall,ruby,636,1372861294,,1372937473,1269,,12,2,0,3,61,33292,0,0,20,1288.7180103328126,0.6908566622612039,234.98137690736513,200,russellthorn,43,0.6046511627906976,6,true,true
1687207,alphagov/whitehall,ruby,635,1372843042,1372848143,1372848143,85,85,12,2,0,2,61,33292,0,0,11,1288.7180103328126,0.6908566622612039,234.98137690736513,200,markhurrell,7,0.7142857142857143,0,true,true
1680044,alphagov/whitehall,ruby,634,1372771916,,1372841334,1156,,12,1,0,2,61,33286,2,15,0,1288.6198401730458,0.6909811932944782,235.02373370185663,200,tekin,74,0.36486486486486486,92,true,false
1679732,alphagov/whitehall,ruby,633,1372768757,,1372841273,1208,,12,1,0,1,61,33286,2,0,4,1288.6198401730458,0.6909811932944782,235.02373370185663,200,tekin,73,0.3698630136986301,92,true,false
1679635,alphagov/whitehall,ruby,632,1372767797,,1373276353,8475,,12,82,53,64,61,33286,821,471,377,1288.6198401730458,0.6909811932944782,235.02373370185663,200,gma,2,0.0,194,true,false
1679129,alphagov/whitehall,ruby,631,1372760089,,1372833851,1229,,12,1,0,1,61,33286,8,0,3,1288.6198401730458,0.6909811932944782,235.02373370185663,200,gma,1,0.0,194,true,false
1678505,alphagov/whitehall,ruby,630,1372750028,,1372751069,17,,12,2,0,2,61,33284,0,0,6,1288.8474942915516,0.6910227136161519,235.06790049272925,200,matthewford,92,0.4673913043478261,58,true,false
1675306,alphagov/whitehall,ruby,629,1372687065,,1372936940,4164,,12,1,2,1,61,33196,3,0,0,1290.5771779732497,0.6928545607904567,235.54042655741657,200,matthewford,91,0.4725274725274725,58,true,false
1674216,alphagov/whitehall,ruby,628,1372670257,1372680128,1372680128,164,164,12,2,1,3,61,33196,0,2,49,1290.5771779732497,0.6928545607904567,235.54042655741657,200,russellthorn,42,0.5952380952380952,6,true,true
1674032,alphagov/whitehall,ruby,627,1372666767,,1372666959,3,,12,9,10,11,61,33196,240,6,40,1290.5771779732497,0.6928545607904567,235.54042655741657,200,matthewford,90,0.4777777777777778,58,true,false
1658321,alphagov/whitehall,ruby,626,1372340127,1372344628,1372344628,75,75,12,2,0,43,62,33196,0,5,379,1290.547053861911,0.6928545607904567,235.54042655741657,200,tekin,72,0.3611111111111111,92,true,false
1678366,alphagov/whitehall,ruby,625,1372339085,,1372748493,6823,,12,5,1,4,62,33175,18,11,34,1291.0625470987188,0.693293142426526,235.65938206480783,200,matthewford,89,0.48314606741573035,58,true,false
1656788,alphagov/whitehall,ruby,624,1372323175,1372324773,1372324773,26,26,12,1,0,2,61,33178,4,21,4,1290.4635601904877,0.693230453915245,235.48737114955694,200,heathd,11,0.7272727272727273,8,true,true
1656107,alphagov/whitehall,ruby,623,1372313385,,1372320983,126,,13,1,0,4,61,33172,7,9,45,1290.4558061015314,0.6933558422766188,235.4998191245629,200,edds,107,0.6355140186915887,44,true,true
