pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1997766,alphagov/whitehall,ruby,789,1377686538,1377686959,1377686960,7,7,github,false,false,12,1,0,1,52,34745,0,0,4,1246.5390703698374,0.7195279896387969,225.32738523528565,200,rjc123,3,1.0,0,false,false
1993227,alphagov/whitehall,ruby,788,1377615731,1377673129,1377673129,956,956,github,false,false,12,2,0,10,52,34718,27,33,53,1247.5949075407568,0.720087562647618,225.56022812373985,100,tekin,102,0.9411764705882353,49,true,false
1991949,alphagov/whitehall,ruby,787,1377601687,1377602463,1377602463,12,12,github,false,false,12,1,0,1,52,34718,0,0,8,1247.5949075407568,0.720087562647618,225.56022812373985,100,rjc123,2,1.0,0,false,false
1976451,alphagov/whitehall,ruby,786,1377265395,1377677709,1377677710,6871,6871,github,false,false,12,8,0,8,54,34720,98,59,147,1247.5230414746543,0.7200460829493088,225.54723502304148,100,tekin,101,0.9405940594059405,49,true,false
1976378,alphagov/whitehall,ruby,785,1377264673,1377285908,1377285909,353,353,github,false,false,12,2,0,5,54,34720,11,0,25,1247.5230414746543,0.7200460829493088,225.54723502304148,100,heathd,20,0.95,5,true,true
1974647,alphagov/whitehall,ruby,784,1377242420,1377242441,1377242443,0,0,github,false,false,12,1,0,2,54,34719,3,15,23,1247.328552089634,0.7200668222011003,225.5249287133846,100,heathd,19,0.9473684210526315,5,true,true
1969775,alphagov/whitehall,ruby,783,1377171117,1377174540,1377174542,57,57,github,false,false,13,1,0,3,54,34710,85,11,17,1251.6565831172572,0.7202535292422932,227.11034284067992,200,gma,20,0.9,196,true,false
1969043,alphagov/whitehall,ruby,782,1377161470,1377162268,1377162268,13,13,github,false,false,13,1,0,1,54,34710,0,2,6,1251.6565831172572,0.7202535292422932,227.11034284067992,100,timabell,5,0.6,2,true,false
1968837,alphagov/whitehall,ruby,781,1377158673,1377198373,1377198374,661,661,github,false,false,13,37,17,57,54,34710,743,1103,337,1251.6565831172572,0.7202535292422932,227.11034284067992,100,bfirsh,17,0.8823529411764706,196,true,false
1963904,alphagov/whitehall,ruby,780,1377090661,1377157437,1377157438,1112,1112,github,false,false,13,2,2,5,54,34668,16,0,6,1255.6247836621667,0.7211261105342103,228.45275181723778,100,ElliotJH,14,0.8571428571428571,1,false,false
1962461,alphagov/whitehall,ruby,779,1377072942,1377076694,1377076695,62,62,github,false,false,13,4,0,5,55,34666,7,0,29,1255.6972249466337,0.7211677147637454,228.46593203715457,100,russellthorn,61,0.9836065573770492,3,true,true
1962231,alphagov/whitehall,ruby,778,1377069713,1377070777,1377070777,17,17,github,false,false,13,1,0,1,55,34667,1,0,11,1255.661003259584,0.7211469120489226,228.45934173709867,100,ElliotJH,13,0.8461538461538461,1,false,false
1962062,alphagov/whitehall,ruby,777,1377066832,1377675871,1377675872,10150,10150,github,false,false,13,12,8,9,55,34665,51,145,83,1255.7334487234964,0.7211885186787826,228.47252271743835,100,timabell,4,0.5,2,true,false
1958006,alphagov/whitehall,ruby,776,1377006945,1377067399,1377067399,1007,1007,github,false,false,13,1,0,1,55,34534,4,0,0,1260.2073319047895,0.72392424856663,229.28128800602303,100,rjc123,1,1.0,0,false,false
1957981,alphagov/whitehall,ruby,775,1377006678,1377007756,1377007756,17,17,commits_in_master,false,false,13,3,1,4,55,34534,7,0,23,1260.2073319047895,0.72392424856663,229.28128800602303,200,tekin,100,0.95,98,true,false
1957284,alphagov/whitehall,ruby,774,1376999275,,1377003083,63,,unknown,false,false,13,8,1,7,55,34528,9,52,33,1260.4263206672845,0.7240500463392029,229.32113067655234,100,timabell,3,0.6666666666666666,2,true,false
1956429,alphagov/whitehall,ruby,773,1376987790,1377091193,1377091195,1723,1723,github,false,false,13,45,15,93,55,34528,902,1317,814,1260.4263206672845,0.7240500463392029,229.32113067655234,100,tekin,99,0.9494949494949495,49,true,false
1952571,alphagov/whitehall,ruby,772,1376926376,1377198617,1377198619,4537,4537,github,false,false,13,11,2,16,55,34539,227,184,242,1260.430238281363,0.7238194504762732,229.3349546889024,100,gma,19,0.8947368421052632,98,true,false
1952485,alphagov/whitehall,ruby,771,1376925329,1376988040,1376988041,1045,1045,github,false,false,13,6,2,3,55,34539,122,0,22,1260.430238281363,0.7238194504762732,229.3349546889024,100,matthewford,114,0.9122807017543859,30,true,false
1952457,alphagov/whitehall,ruby,770,1376924907,1376935195,1376935197,171,171,github,false,false,13,1,0,2,54,34539,2,7,0,1260.430238281363,0.7238194504762732,229.3349546889024,100,heathd,18,0.9444444444444444,5,true,true
1951616,alphagov/whitehall,ruby,769,1376916418,1376936073,1376936074,327,327,github,false,false,13,3,2,5,55,34522,20,22,39,1261.050924048433,0.7241758878396385,229.44788830311106,100,gma,18,0.8888888888888888,98,true,false
1951098,alphagov/whitehall,ruby,768,1376911880,1377021101,1377021103,1820,1820,github,true,false,13,8,4,23,55,34516,804,47,160,1260.6617220998958,0.7243017730907405,229.429829644223,100,matthewford,113,0.911504424778761,30,true,false
1950918,alphagov/whitehall,ruby,767,1376910089,1376916672,1376916673,109,109,github,false,false,13,4,1,5,55,34516,77,0,83,1260.6617220998958,0.7243017730907405,229.429829644223,100,ElliotJH,12,0.8333333333333334,1,false,false
1941797,alphagov/whitehall,ruby,766,1376661456,1376911978,1376911980,4175,4175,github,false,false,13,2,2,4,55,34506,0,0,0,1260.1866342085434,0.7245116791282675,229.43835854633977,100,russellthorn,60,0.9833333333333333,3,true,true
1941788,alphagov/whitehall,ruby,765,1376661378,1376912015,1376912016,4177,4177,github,false,false,13,1,0,1,55,34506,4,0,1,1260.1866342085434,0.7245116791282675,229.43835854633977,100,ElliotJH,11,0.8181818181818182,1,false,false
1941198,alphagov/whitehall,ruby,764,1376655330,1376899938,1376899939,4076,4076,github,false,false,13,3,2,4,55,34506,9,94,41,1260.1866342085434,0.7245116791282675,229.43835854633977,100,gma,17,0.8823529411764706,98,true,false
1941149,alphagov/whitehall,ruby,763,1376654519,1376911948,1376911948,4290,4290,github,false,false,13,1,0,4,55,34506,504,26,15,1260.1866342085434,0.7245116791282675,229.43835854633977,100,ElliotJH,10,0.8,1,false,false
1940500,alphagov/whitehall,ruby,762,1376645687,1376650885,1376650887,86,86,github,false,false,13,1,0,2,55,34298,38,0,73,1267.0126537990554,0.7289054755379323,230.62569246020175,200,tekin,98,0.9489795918367347,98,true,false
1940429,alphagov/whitehall,ruby,761,1376644580,1376897972,1376897973,4223,4223,github,false,false,13,5,0,11,55,34298,104,0,77,1267.0126537990554,0.7289054755379323,230.62569246020175,100,gma,16,0.875,98,true,false
1935253,alphagov/whitehall,ruby,760,1376557122,1376935121,1376935122,6300,6299,github,false,false,13,13,2,11,55,34297,79,0,132,1267.0495961745924,0.7289267282852727,230.6324168294603,100,russellthorn,59,0.9830508474576272,3,true,true
1935156,alphagov/whitehall,ruby,759,1376555655,1376584570,1376584571,481,481,github,false,false,13,1,0,1,55,34297,3,0,9,1267.0495961745924,0.7289267282852727,230.6324168294603,100,ElliotJH,9,0.7777777777777778,1,false,false
1935065,alphagov/whitehall,ruby,758,1376554329,1376650988,1376650989,1611,1610,github,false,false,13,4,31,23,55,34297,240,42,221,1267.0495961745924,0.7289267282852727,230.6324168294603,100,bfirsh,16,0.875,196,true,false
1934975,alphagov/whitehall,ruby,757,1376553029,,1376577408,406,,unknown,false,false,13,6,5,2,55,34297,37,0,0,1267.0495961745924,0.7289267282852727,230.6324168294603,100,timabell,2,1.0,2,true,false
1931584,alphagov/whitehall,ruby,756,1376495646,1376499410,1376499411,62,62,github,false,false,13,1,1,1,55,34301,0,0,4,1266.7269175825777,0.7288417247310575,230.54721436692807,100,rjc123,0,0,0,false,false
1930789,alphagov/whitehall,ruby,755,1376487812,1376488086,1376488087,4,4,github,false,false,13,1,0,2,55,34301,1,0,74,1266.7269175825777,0.7288417247310575,230.54721436692807,100,matthewford,112,0.9107142857142857,30,true,false
1930321,alphagov/whitehall,ruby,754,1376483404,1376499552,1376499553,269,269,github,false,false,13,1,1,1,55,34301,2,0,10,1266.7269175825777,0.7288417247310575,230.54721436692807,100,ElliotJH,8,0.75,1,false,false
2006853,alphagov/whitehall,ruby,753,1376400141,1376400366,1376400366,3,3,github,false,false,13,0,1,0,55,34286,0,0,0,1267.2519395671702,0.729160590328414,230.6480779326839,100,ElliotJH,7,0.7142857142857143,1,false,false
1924671,alphagov/whitehall,ruby,752,1376398891,1376499577,1376499578,1678,1678,github,false,false,13,2,4,7,56,34286,17,8,106,1267.2519395671702,0.729160590328414,230.6480779326839,100,matthewford,111,0.9099099099099099,30,true,false
2006810,alphagov/whitehall,ruby,751,1376392430,1376398997,1376398997,109,109,github,false,false,13,0,0,0,55,34286,0,0,0,1267.2519395671702,0.729160590328414,230.6480779326839,100,timabell,1,1.0,2,true,false
2006827,alphagov/whitehall,ruby,750,1376385072,1376399114,1376399115,234,234,github,false,false,13,0,0,0,55,34286,0,0,0,1267.2519395671702,0.729160590328414,230.6480779326839,100,bfirsh,15,0.8666666666666667,196,true,false
1916305,alphagov/whitehall,ruby,749,1376294383,1376318892,1376318892,408,408,github,false,false,13,2,15,8,56,34267,32,22,20,1267.370939971401,0.7295648875010944,230.71760002334608,100,ElliotJH,6,0.6666666666666666,1,false,false
1914886,alphagov/whitehall,ruby,748,1376059024,1376074980,1376074980,265,265,github,false,false,12,2,1,5,56,34251,6,6,25,1267.9045867273949,0.729905696184053,230.82537736124493,100,heathd,17,0.9411764705882353,5,true,true
1914840,alphagov/whitehall,ruby,747,1376058463,1376462010,1376462011,6725,6725,github,false,false,12,3,13,6,56,34251,24,31,44,1267.9045867273949,0.729905696184053,230.82537736124493,100,heathd,16,0.9375,5,true,true
1914310,alphagov/whitehall,ruby,746,1376052489,1376294193,1376294194,4028,4028,github,false,false,12,1,1,2,56,34251,4,0,8,1267.9045867273949,0.729905696184053,230.82537736124493,100,bradleywright,55,0.8545454545454545,99,true,true
1909856,alphagov/whitehall,ruby,745,1375972873,1376068964,1376068964,1601,1601,github,false,false,12,1,2,7,56,34251,0,2,55,1267.9045867273949,0.729905696184053,230.82537736124493,100,bfirsh,14,0.8571428571428571,196,true,false
1909841,alphagov/whitehall,ruby,744,1375972717,1375983282,1375983282,176,176,github,false,false,12,1,1,1,56,34516,7,0,2,1257.8514312203035,0.7243017730907405,229.11113686406304,100,heathd,15,0.9333333333333333,5,true,true
1909775,alphagov/whitehall,ruby,743,1375971933,1376140920,1376140921,2816,2816,github,false,false,12,4,3,11,56,34189,87,16,115,1270.4086109567404,0.7312293427710668,231.30246570534382,100,matthewford,110,0.9090909090909091,30,true,false
1909585,alphagov/whitehall,ruby,742,1375969546,1376045200,1376045201,1260,1260,github,false,false,12,2,4,4,56,34516,4,28,33,1257.8514312203035,0.7243017730907405,229.11113686406304,100,heathd,14,0.9285714285714286,5,true,true
1909382,alphagov/whitehall,ruby,741,1375967086,1375983923,1375983923,280,280,github,false,false,12,1,1,1,56,34516,30,0,7,1257.8514312203035,0.7243017730907405,229.11113686406304,100,gma,15,0.8666666666666667,98,true,false
1909114,alphagov/whitehall,ruby,740,1375964094,1375983815,1375983815,328,328,github,false,false,12,1,3,15,56,34516,372,0,84,1257.8514312203035,0.7243017730907405,229.11113686406304,100,tekin,97,0.9484536082474226,49,true,false
1908410,alphagov/whitehall,ruby,739,1375953684,1376074965,1376074965,2021,2021,github,false,false,12,3,0,4,56,34516,0,0,18,1257.8514312203035,0.7243017730907405,229.11113686406304,100,bfirsh,13,0.8461538461538461,196,true,false
1908234,alphagov/whitehall,ruby,738,1375950591,1375952832,1375952832,37,37,github,false,false,11,3,1,3,56,34516,0,33,1,1257.3299339436783,0.7243017730907405,229.11113686406304,100,bfirsh,12,0.8333333333333334,196,true,false
1901229,alphagov/whitehall,ruby,737,1375885169,1375983768,1375983769,1643,1643,github,false,true,11,2,5,2,56,34516,7,25,0,1257.8514312203035,0.7243017730907405,229.11113686406304,100,bfirsh,11,0.8181818181818182,196,true,false
1903924,alphagov/whitehall,ruby,736,1375884816,1375884853,1375884854,0,0,github,false,false,11,1,0,1,56,34515,1,0,1,1257.3663624511082,0.7243227582210633,229.11777488048673,100,heathd,13,0.9230769230769231,5,true,true
1902198,alphagov/whitehall,ruby,735,1375867047,1375873680,1375873680,110,110,github,false,false,11,1,0,2,56,34338,0,0,5,1258.925971227212,0.7280563806861203,229.3377599161279,100,bfirsh,10,0.8,196,true,false
1897645,alphagov/whitehall,ruby,734,1375800941,1375816481,1375816481,259,259,github,false,false,11,2,1,5,56,34236,0,0,10,1263.4069400630915,0.7302254936324337,230.13786657319778,100,bfirsh,9,0.7777777777777778,196,true,false
1896104,alphagov/whitehall,ruby,733,1375784007,1375784443,1375784445,7,7,github,false,false,11,3,0,11,56,34191,52,75,26,1263.1979175806498,0.7311865695650902,230.06054224796,100,ElliotJH,5,0.6,1,false,false
1895529,alphagov/whitehall,ruby,732,1375775298,1375884715,1375884717,1823,1823,github,false,false,11,16,0,88,56,34191,264,307,785,1263.1979175806498,0.7311865695650902,230.06054224796,100,bfirsh,8,0.75,196,true,false
1892070,alphagov/whitehall,ruby,731,1375708811,,1375770487,1027,,unknown,false,false,11,3,3,11,56,34188,59,134,0,1263.3087633087634,0.7312507312507313,230.08073008073006,100,ElliotJH,4,0.75,1,false,false
1891407,alphagov/whitehall,ruby,730,1375701004,1375858839,1375858840,2630,2630,github,false,false,11,31,2,41,56,34205,669,432,162,1262.6224236222774,0.730887297178775,229.96637918432978,100,gma,14,0.8571428571428571,98,true,false
1891346,alphagov/whitehall,ruby,729,1375700331,1375702646,1375702647,38,38,github,false,false,11,1,0,2,56,34205,2,8,6,1262.6224236222774,0.730887297178775,229.96637918432978,100,tekin,96,0.9479166666666666,48,true,false
1890935,alphagov/whitehall,ruby,728,1375694034,1375723812,1375723813,496,496,github,false,false,11,7,9,5,56,34205,0,0,75,1262.6224236222774,0.730887297178775,229.96637918432978,100,russellthorn,58,0.9827586206896551,3,true,true
1882698,alphagov/whitehall,ruby,727,1375456397,,1376399193,15713,,unknown,false,false,11,6,12,9,57,34196,14,0,113,1262.9547315475493,0.7310796584395836,230.0269037314306,100,matthewford,109,0.9174311926605505,30,true,false
1882830,alphagov/whitehall,ruby,726,1375453289,1375457772,1375457773,74,74,github,false,false,11,1,1,1,56,34196,0,0,3,1262.9547315475493,0.7310796584395836,230.0269037314306,100,bfirsh,7,0.7142857142857143,196,true,false
1882388,alphagov/whitehall,ruby,725,1375451907,1375457085,1375457086,86,86,github,false,false,11,4,0,4,56,34196,13,0,78,1262.9547315475493,0.7310796584395836,230.0269037314306,200,bradleywright,54,0.8518518518518519,198,true,true
1882277,alphagov/whitehall,ruby,724,1375450580,1375711697,1375711697,4351,4351,commits_in_master,false,false,11,29,1,86,57,34196,464,444,730,1262.9547315475493,0.7310796584395836,230.0269037314306,100,bfirsh,6,0.8333333333333334,196,true,false
1881778,alphagov/whitehall,ruby,723,1375445403,1375884750,1375884752,7322,7322,github,false,false,11,15,28,59,57,34196,146,409,295,1262.9547315475493,0.7310796584395836,230.0269037314306,100,matthewford,108,0.9166666666666666,30,true,false
1881286,alphagov/whitehall,ruby,722,1375438100,1375443465,1375443465,89,89,github,false,false,11,1,0,3,57,34187,2,0,29,1263.2872144382368,0.7312721209816597,230.0874601456694,100,russellthorn,57,0.9824561403508771,3,true,true
1876813,alphagov/whitehall,ruby,721,1375365055,1375379524,1375379524,241,241,github,false,false,12,1,1,3,57,34171,5,7,8,1260.6596236574874,0.731614526938047,229.69769687746918,100,tekin,95,0.9473684210526315,48,true,false
1876605,alphagov/whitehall,ruby,720,1375362679,1375431755,1375431756,1151,1151,github,false,false,12,4,0,7,57,34171,114,40,161,1260.6596236574874,0.731614526938047,229.69769687746918,100,tekin,94,0.9468085106382979,48,true,false
1875604,alphagov/whitehall,ruby,719,1375349724,1375381909,1375381909,536,536,github,false,false,12,1,1,4,57,34171,64,74,7,1260.6596236574874,0.731614526938047,229.69769687746918,100,tekin,93,0.946236559139785,48,true,false
1875219,alphagov/whitehall,ruby,718,1375343637,1375349453,1375349453,96,96,github,false,false,12,4,0,8,57,34169,38,98,1,1259.9139570956131,0.7316573502297404,229.62334279610172,100,tekin,92,0.9456521739130435,48,true,false
1870328,alphagov/whitehall,ruby,717,1375268572,1375703784,1375445581,2950,7253,github,false,false,12,4,9,4,57,34169,163,0,18,1259.9139570956131,0.7316573502297404,229.62334279610172,100,matthewford,107,0.9158878504672897,30,true,false
1870137,alphagov/whitehall,ruby,716,1375265738,1375266723,1375266723,16,16,github,false,false,12,2,0,7,57,34166,4,0,49,1260.0245858455773,0.7317215945676988,229.6435052391266,100,tekin,91,0.945054945054945,48,true,false
1869947,alphagov/whitehall,ruby,715,1375263123,1375443399,1375443400,3004,3004,github,false,false,12,7,1,6,57,34166,213,8,179,1260.0245858455773,0.7317215945676988,229.6435052391266,100,matthewford,106,0.9150943396226415,30,true,false
1868862,alphagov/whitehall,ruby,714,1375255723,1375431804,1375431805,2934,2934,github,false,false,12,11,6,12,57,33998,146,72,209,1263.2801929525265,0.7353373727866346,229.86646273310194,100,bradleywright,53,0.8490566037735849,99,true,true
1869215,alphagov/whitehall,ruby,713,1375251960,1375256721,1375256721,79,79,github,false,false,12,8,2,42,57,33998,250,281,409,1263.2801929525265,0.7353373727866346,229.86646273310194,100,tekin,90,0.9444444444444444,48,true,false
1865263,alphagov/whitehall,ruby,712,1375190389,,1375799209,10147,,unknown,false,false,12,7,5,9,57,33998,0,0,42,1263.2801929525265,0.7353373727866346,229.86646273310194,100,bfirsh,5,1.0,196,true,false
1864839,alphagov/whitehall,ruby,711,1375186235,1375432236,1375432237,4100,4100,github,false,false,12,3,5,10,57,33998,3,0,12,1263.2801929525265,0.7353373727866346,229.86646273310194,100,russellthorn,56,0.9821428571428571,3,true,true
1864539,alphagov/whitehall,ruby,710,1375182818,1375182875,1375182876,0,0,github,false,false,12,1,0,1,57,33998,4,0,1,1263.2801929525265,0.7353373727866346,229.86646273310194,100,ElliotJH,3,0.6666666666666666,0,false,false
1864232,alphagov/whitehall,ruby,709,1375178980,1375260011,1375260012,1350,1350,github,false,false,12,2,4,3,57,33998,24,0,21,1263.2801929525265,0.7353373727866346,229.86646273310194,100,ElliotJH,2,0.5,0,false,false
1863948,alphagov/whitehall,ruby,708,1375175028,1375261505,1375261506,1441,1441,github,false,false,12,14,3,61,57,33998,128,102,1036,1263.2801929525265,0.7353373727866346,229.86646273310194,100,gma,13,0.8461538461538461,98,true,false
1863760,alphagov/whitehall,ruby,707,1375171732,1375258015,1375258015,1438,1438,github,false,false,12,2,5,1,58,33998,16,0,2,1263.2801929525265,0.7353373727866346,229.86646273310194,100,gma,12,0.8333333333333334,98,true,false
1858606,alphagov/whitehall,ruby,706,1375094382,1375260825,1375260826,2774,2774,github,false,false,12,10,3,19,58,33908,182,32,133,1266.6332428925327,0.7372891353073021,230.47658369706264,100,matthewford,105,0.9142857142857143,30,true,false
1858364,alphagov/whitehall,ruby,705,1375091008,1375252994,1375252996,2699,2699,github,false,false,12,2,0,1,58,33908,0,0,10,1266.6332428925327,0.7372891353073021,230.47658369706264,100,russellthorn,55,0.9818181818181818,3,true,true
1858181,alphagov/whitehall,ruby,704,1375088860,1375091606,1375091607,45,45,github,false,false,12,1,0,1,58,33908,0,0,2,1266.6332428925327,0.7372891353073021,230.47658369706264,200,bfirsh,4,1.0,392,true,false
1858100,alphagov/whitehall,ruby,703,1375087806,1375169436,1375169437,1360,1360,github,false,false,12,2,3,6,58,33908,142,0,38,1266.6332428925327,0.7372891353073021,230.47658369706264,100,ElliotJH,1,0.0,0,false,false
1857783,alphagov/whitehall,ruby,702,1375083503,1375091640,1375091641,135,135,github,false,false,13,2,0,3,58,33908,0,0,4,1266.6332428925327,0.7372891353073021,230.47658369706264,100,russellthorn,54,0.9814814814814815,3,true,true
1842052,alphagov/whitehall,ruby,701,1374847791,1374909072,1374909073,1021,1021,github,false,false,13,1,1,2,58,33855,3,5,0,1278.5112981834293,0.7384433613941811,232.5505833702555,100,bfirsh,3,1.0,196,true,false
1841999,alphagov/whitehall,ruby,700,1374847335,1374909114,1374909115,1029,1029,github,false,false,13,1,0,1,58,33855,26,0,9,1278.5112981834293,0.7384433613941811,232.5505833702555,100,matthewford,104,0.9134615384615384,30,true,false
1841775,alphagov/whitehall,ruby,699,1374845435,1375082156,1375082157,3945,3945,github,false,false,13,2,3,2,58,33855,4,0,27,1278.5112981834293,0.7384433613941811,232.5505833702555,100,bfirsh,2,1.0,196,true,false
1857584,alphagov/whitehall,ruby,698,1374842097,1375080833,1375080834,3978,3978,github,false,false,13,19,2,45,58,33855,354,705,318,1278.5112981834293,0.7384433613941811,232.5505833702555,100,tekin,89,0.9438202247191011,46,true,false
1841208,alphagov/whitehall,ruby,697,1374840947,,1374842134,19,,unknown,false,false,13,1,2,1,58,33855,2,0,30,1278.5112981834293,0.7384433613941811,232.5505833702555,100,russellthorn,53,1.0,3,true,true
1839533,alphagov/whitehall,ruby,696,1374832325,1375358106,1375358107,8763,8763,github,false,false,13,14,17,4,58,33855,0,0,192,1278.5112981834293,0.7384433613941811,232.5505833702555,100,russellthorn,52,1.0,3,true,true
1839419,alphagov/whitehall,ruby,695,1374831274,1375087657,1375087658,4273,4273,github,false,false,13,45,17,8,58,33855,0,8,74,1278.5112981834293,0.7384433613941811,232.5505833702555,100,bfirsh,1,1.0,196,true,false
1839113,alphagov/whitehall,ruby,694,1374828739,1374909147,1374909148,1340,1340,github,false,false,13,2,1,4,58,33855,34,4,20,1278.5112981834293,0.7384433613941811,232.5505833702555,100,matthewford,103,0.912621359223301,30,true,false
1838600,alphagov/whitehall,ruby,693,1374821714,1374822503,1374822503,13,13,github,false,false,13,1,1,2,57,33855,2,0,76,1278.5112981834293,0.7384433613941811,232.5505833702555,100,tekin,88,0.9431818181818182,46,true,false
1833678,alphagov/whitehall,ruby,692,1374755771,,1375080992,5420,,unknown,false,false,13,3,9,11,57,33855,158,0,0,1278.5112981834293,0.7384433613941811,232.5505833702555,100,ElliotJH,0,0,0,false,false
1832494,alphagov/whitehall,ruby,691,1374748361,,1374755206,114,,unknown,false,false,12,1,2,1,57,33855,3,0,0,1278.5112981834293,0.7384433613941811,232.5505833702555,100,matthewford,102,0.9215686274509803,30,true,false
1812014,alphagov/whitehall,ruby,690,1374558091,1374561927,1374561929,63,63,github,false,false,12,2,2,1,58,33826,0,0,12,1275.172943889316,0.7390764500679949,232.54301424939396,100,timabell,0,0,2,true,false
1808157,alphagov/whitehall,ruby,689,1374505916,1374581197,1374581198,1254,1254,github,false,false,12,5,10,9,58,33826,34,43,33,1275.172943889316,0.7390764500679949,232.54301424939396,100,bfirsh,0,0,196,true,false
1807551,alphagov/whitehall,ruby,688,1374499911,1374503109,1374503110,53,53,github,false,false,12,3,0,2,58,33826,0,0,12,1275.172943889316,0.7390764500679949,232.54301424939396,100,markhurrell,11,0.9090909090909091,0,true,true
1807081,alphagov/whitehall,ruby,687,1374495959,1374500950,1374500951,83,83,github,false,false,12,3,0,2,58,33823,0,0,7,1275.2860479555331,0.7391420039618012,232.5636401265411,100,markhurrell,10,0.9,0,true,true
1806094,alphagov/whitehall,ruby,686,1374485165,1374497055,1374497056,198,198,github,false,false,12,3,0,4,58,33756,8,2,25,1277.4914089347078,0.7406090769048466,232.728996326579,100,tekin,87,0.9425287356321839,46,true,false
1805921,alphagov/whitehall,ruby,685,1374482655,1374492111,1374485461,46,157,github,false,false,12,13,4,74,58,33756,117,199,577,1277.4914089347078,0.7406090769048466,232.728996326579,200,gma,11,0.8181818181818182,196,true,false
