pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1857783,alphagov/whitehall,702,1375083503,,1375091641,135,,13,2,0,3,58,33908,0,0,4,1141.972395894774,0.0,0.0,200,russellthorn,54,0.5,6,true,true
1842052,alphagov/whitehall,701,1374847791,,1374909073,1021,,13,1,1,2,58,33855,8,0,0,1153.80298331118,0.0,0.0,200,bfirsh,3,0.0,392,true,false
1841999,alphagov/whitehall,700,1374847335,,1374909115,1029,,13,1,0,1,58,33855,26,0,9,1153.80298331118,0.0,0.0,200,matthewford,101,0.43564356435643564,60,true,false
1841775,alphagov/whitehall,699,1374845435,,1375082157,3945,,13,2,3,2,58,33855,4,0,27,1153.80298331118,0.0,0.0,200,bfirsh,2,0.0,392,true,false
1857584,alphagov/whitehall,698,1374842097,,1375080834,3978,,13,19,1,45,58,33855,354,705,318,1153.80298331118,0.0,0.0,100,tekin,84,0.38095238095238093,46,true,false
1841208,alphagov/whitehall,697,1374840947,,1374842134,19,,13,1,2,1,58,33855,2,0,30,1153.80298331118,0.0,0.0,200,russellthorn,53,0.5094339622641509,6,true,true
1839533,alphagov/whitehall,696,1374832325,,1375358107,8763,,13,14,17,4,58,33855,0,0,192,1153.80298331118,0.0,0.0,200,russellthorn,52,0.5192307692307693,6,true,true
1839419,alphagov/whitehall,695,1374831274,,1375087658,4273,,13,45,17,8,57,33855,0,8,74,1153.80298331118,0.0,0.0,200,bfirsh,1,0.0,392,true,false
1839113,alphagov/whitehall,694,1374828739,,1374909148,1340,,13,2,1,4,57,33855,34,4,20,1153.80298331118,0.0,0.0,200,matthewford,100,0.44,60,true,false
1838600,alphagov/whitehall,693,1374821714,1374822503,1374822503,13,13,13,1,1,2,57,33855,2,0,76,1153.80298331118,0.0,0.0,100,tekin,83,0.37349397590361444,46,true,false
1833678,alphagov/whitehall,692,1374755771,1375080992,1375080992,5420,5420,13,3,8,11,57,33855,158,0,0,1153.80298331118,0.0,0.0,100,ElliotJH,0,0,0,false,false
1832494,alphagov/whitehall,691,1374748361,,1374755206,114,,12,1,2,1,57,33855,3,0,0,1153.80298331118,0.0,0.0,200,matthewford,99,0.4444444444444444,60,true,false
1812014,alphagov/whitehall,690,1374558091,,1374561929,63,,12,2,2,1,58,33826,0,0,12,1154.3191627741974,0.0,0.0,200,timabell,0,0,4,true,false
1808157,alphagov/whitehall,689,1374505916,,1374581198,1254,,12,5,10,9,58,33826,34,43,33,1154.3191627741974,0.0,0.0,200,bfirsh,0,0,392,true,false
1807551,alphagov/whitehall,688,1374499911,,1374503110,53,,12,3,0,2,58,33826,0,0,12,1154.3191627741974,0.0,0.0,200,markhurrell,11,0.6363636363636364,0,true,true
1807081,alphagov/whitehall,687,1374495959,,1374500951,83,,12,3,0,2,58,33823,0,0,7,1154.4215474676996,0.0,0.0,200,markhurrell,10,0.7,0,true,true
1806094,alphagov/whitehall,686,1374485165,,1374497056,198,,12,3,0,4,58,33756,8,2,42,1156.4166370423036,0.0,0.0,200,tekin,82,0.3780487804878049,92,true,false
1805921,alphagov/whitehall,685,1374482655,,1374485461,46,,12,13,4,74,58,33756,117,199,577,1156.4166370423036,0.0,0.0,200,gma,9,0.3333333333333333,196,true,false
1799785,alphagov/whitehall,684,1374276059,1374327458,1374327458,856,856,12,4,1,13,58,33763,45,14,58,1156.1768800165862,0.0,0.0,100,gma,8,0.25,98,true,false
1802455,alphagov/whitehall,683,1374247301,,1374247939,10,,12,3,0,14,58,33738,39,12,0,1156.3815282470805,0.0,0.0,100,gma,7,0.2857142857142857,98,true,false
1803393,alphagov/whitehall,682,1374241060,,1374485814,4079,,12,3,10,2,58,33738,0,0,0,1156.3815282470805,0.0,0.0,100,edds,118,0.6016949152542372,23,true,true
1803375,alphagov/whitehall,681,1374239939,1374258787,1374258787,314,314,12,5,1,14,58,33738,54,27,149,1156.3815282470805,0.0,0.0,100,tekin,81,0.37037037037037035,46,true,false
1805561,alphagov/whitehall,679,1374227912,,1374577575,5827,,12,1,1,8,58,33719,64,27,19,1163.2314125567186,0.0,0.0,100,matthewford,98,0.4489795918367347,29,true,false
1801472,alphagov/whitehall,677,1374221314,,1374238559,287,,12,4,1,53,58,33719,0,0,373,1163.2314125567186,0.0,0.0,100,gma,6,0.3333333333333333,98,true,false
1780551,alphagov/whitehall,673,1373992026,,1374489064,8283,,12,34,11,20,59,33704,364,133,269,1163.7491098979349,0.0,0.0,200,matthewford,97,0.4536082474226804,58,true,false
1779527,alphagov/whitehall,672,1373985221,,1374052097,1114,,12,2,1,4,59,33704,0,0,15,1163.7491098979349,0.0,0.0,200,russellthorn,51,0.5294117647058824,6,true,true
1777640,alphagov/whitehall,669,1373960666,,1373967560,114,,12,2,0,4,59,33707,28,22,10,1163.6455335686949,0.0,0.0,200,edds,116,0.6120689655172413,46,true,true
1772943,alphagov/whitehall,668,1373885645,,1374569903,11404,,12,2,2,6,59,33675,19,43,70,1164.4840386043059,0.0,0.0,200,edds,115,0.6173913043478261,46,true,true
1772594,alphagov/whitehall,667,1373880337,,1373882955,43,,12,7,1,13,59,33669,18,47,84,1164.0381359707744,0.0,0.0,200,mnowster,0,0,20,true,true
1772070,alphagov/whitehall,666,1373871543,,1374569876,11638,,12,3,0,5,59,33669,3,0,32,1164.0381359707744,0.0,0.0,200,edds,114,0.6228070175438597,46,true,true
1763235,alphagov/whitehall,665,1373630042,1373630110,1373630110,1,1,12,1,1,1,59,33667,2,0,2,1163.9290700092079,0.0,0.0,200,samjsharpe,3,0.3333333333333333,2,true,true
1763053,alphagov/whitehall,664,1373629440,,1373961812,5539,,12,2,1,7,59,33667,4,14,17,1163.9290700092079,0.0,0.0,200,bradleywright,51,0.7254901960784313,196,true,true
1762957,alphagov/whitehall,663,1373629005,1373632229,1373632229,53,53,12,2,0,5,59,33667,6,7,28,1163.9290700092079,0.0,0.0,200,matthewford,96,0.4479166666666667,58,true,false
1761370,alphagov/whitehall,662,1373621405,,1373868807,4123,,12,2,1,11,59,33645,5,0,90,1163.2337643037597,0.0,0.0,200,russellthorn,49,0.5510204081632653,6,true,true
1761264,alphagov/whitehall,661,1373614923,1373620185,1373620185,87,87,12,1,0,2,59,33645,6,2,0,1163.2040422053797,0.0,0.0,200,tekin,79,0.3670886075949367,92,true,false
1759082,alphagov/whitehall,660,1373547281,,1374581898,17243,,12,2,2,2,59,33645,0,0,6,1163.2040422053797,0.0,0.0,200,russellthorn,48,0.5625,6,true,true
1759008,alphagov/whitehall,659,1373546329,,1373913413,6118,,12,4,3,2,59,33645,12,10,8,1163.2040422053797,0.0,0.0,200,matthewford,95,0.45263157894736844,58,true,false
1758447,alphagov/whitehall,658,1373539537,,1373629495,1499,,12,3,2,3,59,33645,0,0,8,1163.2040422053797,0.0,0.0,200,russellthorn,47,0.574468085106383,6,true,true
1754202,alphagov/whitehall,657,1373464034,,1373622012,2632,,12,2,3,47,59,33645,46,68,299,1162.847377024818,0.0,0.0,200,edds,113,0.6283185840707964,44,true,true
1753516,alphagov/whitehall,656,1373454615,,1373885839,7187,,12,3,9,4,59,33645,6,13,73,1162.847377024818,0.0,0.0,200,jamiecobbett,4,0.5,8,true,true
1753334,alphagov/whitehall,655,1373451689,1373453647,1373453647,32,32,12,1,0,1,59,33645,6,0,4,1162.847377024818,0.0,0.0,200,edds,112,0.625,44,true,true
1753023,alphagov/whitehall,654,1373445350,,1373537987,1543,,12,2,0,4,59,33646,59,2,30,1163.3477976579682,0.0,0.0,200,matthewford,94,0.4574468085106383,58,true,false
1752891,alphagov/whitehall,653,1373442739,1373447366,1373447366,77,77,12,2,2,5,59,33646,144,24,26,1163.3477976579682,0.0,0.0,200,edds,111,0.6216216216216216,44,true,true
1746877,alphagov/whitehall,652,1373374062,,1373538067,2733,,12,8,2,16,59,33486,148,79,219,1163.9789762885982,0.0,0.0,200,gma,5,0.4,194,true,false
1752890,alphagov/whitehall,651,1373373812,,1373442792,1149,,12,1,0,1,59,33486,0,0,1,1163.9789762885982,0.0,0.0,100,russellthorn,46,0.5869565217391305,3,true,true
1740672,alphagov/whitehall,650,1373355895,1373377171,1373377171,354,354,12,1,0,5,60,33486,176,230,8,1163.7997969300604,0.0,0.0,200,tekin,78,0.358974358974359,92,true,false
1739949,alphagov/whitehall,649,1373354519,1373374119,1373374119,326,326,12,1,2,2,60,33486,57,0,0,1163.7997969300604,0.0,0.0,200,tekin,77,0.35064935064935066,92,true,false
1734902,alphagov/whitehall,648,1373293761,1373351082,1373351082,955,955,12,1,2,1,60,33486,0,0,3,1163.7997969300604,0.0,0.0,200,gma,4,0.25,194,true,false
1718274,alphagov/whitehall,647,1373289326,1373289582,1373289582,4,4,12,3,0,1,60,33486,0,0,33,1163.7997969300604,0.0,0.0,200,markhurrell,8,0.75,0,true,true
1716708,alphagov/whitehall,646,1373281518,1373285085,1373285085,59,59,12,1,0,1,60,33484,0,0,10,1163.8693107155655,0.0,0.0,200,russellthorn,45,0.5777777777777777,6,true,true
1716341,alphagov/whitehall,645,1373277840,,1373287162,155,,12,3,1,52,60,33482,4,0,455,1163.9388328056866,0.0,0.0,200,edds,110,0.6272727272727273,44,true,true
1716304,alphagov/whitehall,644,1373277238,,1373630399,5886,,12,8,4,7,60,33482,0,0,43,1163.9388328056866,0.0,0.0,100,matthewford,93,0.46236559139784944,29,true,false
1716260,alphagov/whitehall,643,1373276562,,1373278459,31,,12,3,1,32,60,33482,36,6,104,1163.9388328056866,0.0,0.0,200,russellthorn,44,0.5909090909090909,6,true,true
1716045,alphagov/whitehall,642,1373272836,,1373286128,221,,12,3,4,2,60,33354,0,0,11,1166.3368711398934,0.0,0.0,200,tekin,76,0.35526315789473684,92,true,false
1716034,alphagov/whitehall,641,1373272681,,1373276399,61,,12,1,2,1,60,33354,3,0,33,1166.3368711398934,0.0,0.0,200,heathd,12,0.75,8,true,true
1715498,alphagov/whitehall,640,1373266372,,1373270534,69,,12,1,0,5,60,33344,15,0,67,1166.6866602687141,0.0,0.0,200,edds,109,0.6330275229357798,44,true,true
1700975,alphagov/whitehall,639,1373029077,1373032272,1373032272,53,53,12,1,1,1,60,33344,5,0,7,1166.6866602687141,0.0,0.0,200,gma,3,0.0,194,true,false
1696580,alphagov/whitehall,638,1373014128,,1373028337,236,,12,6,8,23,60,33315,43,0,149,1167.7022362299265,0.0,0.0,200,tekin,75,0.36,92,true,false
1699042,alphagov/whitehall,637,1373007076,1373017907,1373017907,180,180,12,2,2,10,60,33315,2,0,137,1167.7022362299265,0.0,0.0,200,edds,108,0.6296296296296297,44,true,true
1689607,alphagov/whitehall,636,1372861294,,1372937473,1269,,12,2,0,3,61,33292,0,0,20,1168.5089510993632,0.0,0.0,200,russellthorn,43,0.6046511627906976,6,true,true
1687207,alphagov/whitehall,635,1372843042,1372848143,1372848143,85,85,12,2,0,2,61,33292,0,0,11,1168.5089510993632,0.0,0.0,200,markhurrell,7,0.7142857142857143,0,true,true
1680044,alphagov/whitehall,634,1372771916,,1372841334,1156,,12,1,0,2,61,33286,17,0,0,1168.7195818061648,0.0,0.0,200,tekin,74,0.36486486486486486,92,true,false
1679732,alphagov/whitehall,633,1372768757,,1372841273,1208,,12,1,0,1,61,33286,2,0,4,1168.7195818061648,0.0,0.0,200,tekin,73,0.3698630136986301,92,true,false
1679635,alphagov/whitehall,632,1372767797,,1373276353,8475,,12,82,53,64,61,33286,821,471,377,1168.7195818061648,0.0,0.0,200,gma,2,0.0,194,true,false
1679129,alphagov/whitehall,631,1372760089,,1372833851,1229,,12,1,0,1,61,33286,8,0,3,1168.7195818061648,0.0,0.0,200,gma,1,0.0,194,true,false
1678505,alphagov/whitehall,630,1372750028,,1372751069,17,,12,2,0,2,61,33284,0,0,6,1168.9400312462444,0.0,0.0,200,matthewford,92,0.4673913043478261,58,true,false
1675306,alphagov/whitehall,629,1372687065,,1372936940,4164,,12,1,2,1,61,33196,3,0,0,1170.381973731775,0.0,0.0,200,matthewford,91,0.4725274725274725,58,true,false
1674216,alphagov/whitehall,628,1372670257,1372680128,1372680128,164,164,12,2,1,3,61,33196,0,2,49,1170.381973731775,0.0,0.0,200,russellthorn,42,0.5952380952380952,6,true,true
1674032,alphagov/whitehall,627,1372666767,,1372666959,3,,12,9,10,11,61,33196,240,6,40,1170.381973731775,0.0,0.0,200,matthewford,90,0.4777777777777778,58,true,false
1658321,alphagov/whitehall,626,1372340127,1372344628,1372344628,75,75,12,2,0,43,62,33196,0,5,379,1170.351849620436,0.0,0.0,200,tekin,72,0.3611111111111111,92,true,false
1678366,alphagov/whitehall,625,1372339085,,1372748493,6823,,12,5,1,4,62,33175,18,11,34,1170.7912584777694,0.0,0.0,200,matthewford,89,0.48314606741573035,58,true,false
1656788,alphagov/whitehall,624,1372323175,1372324773,1372324773,26,26,12,1,0,2,61,33178,4,21,4,1170.2031466634517,0.0,0.0,200,heathd,11,0.7272727272727273,8,true,true
1656107,alphagov/whitehall,623,1372313385,,1372320983,126,,13,1,0,4,61,33172,7,9,45,1170.173640419631,0.0,0.0,200,edds,107,0.6355140186915887,44,true,true
1653666,alphagov/whitehall,622,1372267664,,1372320966,888,,13,2,0,5,61,33172,16,0,24,1170.173640419631,0.0,0.0,200,matthewford,88,0.48863636363636365,58,true,false
1651866,alphagov/whitehall,621,1372248839,,1372747902,8317,,13,2,1,2,61,33164,0,0,1,1171.4811241104812,0.0,0.0,200,matthewford,87,0.4942528735632184,58,true,false
1651624,alphagov/whitehall,620,1372246407,,1372250351,65,,13,1,0,2,61,33164,2,2,7,1171.4811241104812,0.0,0.0,200,russellthorn,41,0.6097560975609756,6,true,true
1665330,alphagov/whitehall,618,1372231662,,1372339152,1791,,13,16,2,13,61,33170,35,27,441,1171.2390714501055,0.0,0.0,100,russellthorn,40,0.625,3,true,true
1646797,alphagov/whitehall,617,1372165168,,1372262598,1623,,13,15,9,38,61,33113,391,334,123,1173.255216984266,0.0,0.0,200,tekin,71,0.36619718309859156,92,true,false
1646034,alphagov/whitehall,616,1372156681,,1372171675,249,,13,1,0,2,62,33113,1,0,90,1173.255216984266,0.0,0.0,200,gma,0,0,194,true,false
1645586,alphagov/whitehall,615,1372150621,,1372154008,56,,13,1,0,1,63,33110,7,0,6,1173.3615221987316,0.0,0.0,200,matthewford,86,0.5,58,true,false
1640346,alphagov/whitehall,614,1372073877,,1372171894,1633,,13,2,0,7,63,33110,8,28,35,1173.301117487164,0.0,0.0,200,edds,106,0.6415094339622641,44,true,true
1638686,alphagov/whitehall,613,1372063881,1372063952,1372063952,1,1,13,1,0,3,63,33109,6,0,24,1173.3365550152525,0.0,0.0,200,matthewford,85,0.49411764705882355,58,true,false
1629884,alphagov/whitehall,612,1371820400,,1372082505,4368,,14,16,4,7,62,33099,4,18,77,1173.6910480679176,0.0,0.0,200,russellthorn,39,0.6410256410256411,6,true,true
1629644,alphagov/whitehall,611,1371817341,,1371830363,217,,14,1,0,4,62,33099,0,0,10,1173.6910480679176,0.0,0.0,200,edds,105,0.6476190476190476,42,true,true
1629261,alphagov/whitehall,610,1371813109,,1371830325,286,,14,1,0,2,62,33099,6,0,12,1173.6910480679176,0.0,0.0,200,edds,104,0.6538461538461539,42,true,true
1622609,alphagov/whitehall,609,1371708527,,1371726454,298,,14,1,0,1,62,33089,0,0,4,1174.0457553869865,0.0,0.0,200,edds,103,0.6601941747572816,42,true,true
1618400,alphagov/whitehall,608,1371644137,,1371646989,47,,14,3,2,7,63,33203,15,1,61,1171.2194681203505,0.0,0.0,200,matthewford,84,0.5,58,true,false
1607233,alphagov/whitehall,607,1371477677,,1371812079,5573,,13,3,0,3,63,33203,0,0,44,1171.2194681203505,0.0,0.0,200,russellthorn,38,0.6578947368421053,6,true,true
1605961,alphagov/whitehall,606,1371463020,,1371843729,6345,,13,1,0,5,63,33177,0,0,23,1172.1373240497935,0.0,0.0,200,russellthorn,37,0.6756756756756757,6,true,true
1596433,alphagov/whitehall,605,1371207796,,1371456654,4147,,13,11,3,33,63,33182,557,506,372,1177.1140980049424,0.0,0.0,200,tekin,70,0.37142857142857144,92,true,false
1595973,alphagov/whitehall,604,1371201013,,1372057360,14272,,13,6,5,3,63,33182,44,12,18,1177.1140980049424,0.0,0.0,200,matthewford,83,0.5060240963855421,58,true,false
1595675,alphagov/whitehall,603,1371195914,,1371198210,38,,13,1,1,1,63,33132,2,0,5,1178.920680912713,0.0,0.0,200,matthewford,82,0.5121951219512195,58,true,false
1591882,alphagov/whitehall,602,1371131930,,1371140946,150,,13,1,0,1,63,33137,16,0,1,1178.7427950629205,0.0,0.0,200,tekin,69,0.37681159420289856,92,true,false
1591731,alphagov/whitehall,601,1371130348,,1371196215,1097,,13,1,0,2,62,33137,17,23,8,1178.7427950629205,0.0,0.0,200,matthewford,81,0.5185185185185185,58,true,false
1591037,alphagov/whitehall,600,1371123852,,1371125853,33,,13,6,2,4,62,33137,53,0,27,1178.7427950629205,0.0,0.0,200,matthewford,80,0.525,58,true,false
1590342,alphagov/whitehall,599,1371114882,,1371196603,1362,,13,4,1,17,62,33123,91,18,51,1179.2410107780092,0.0,0.0,198,matthewford,79,0.5316455696202531,58,true,false
1590265,alphagov/whitehall,598,1371113443,,1371216686,1720,,13,13,6,664,62,33123,131,0,97,1179.2410107780092,0.0,0.0,198,matthewford,78,0.5384615384615384,58,true,false
1585984,alphagov/whitehall,597,1371042931,,1371121029,1301,,13,1,0,1,62,33123,0,0,1,1179.2410107780092,0.0,0.0,198,tombye,3,0.3333333333333333,42,true,true
1585427,alphagov/whitehall,596,1371036414,,1371119632,1386,,13,9,0,10,62,33123,29,8,74,1179.2410107780092,0.0,0.0,198,matthewford,77,0.5454545454545454,58,true,false
1585001,alphagov/whitehall,595,1371030599,,1371196688,2768,,13,1,0,3,62,33123,20,0,25,1179.2410107780092,0.0,0.0,198,matthewford,76,0.5526315789473685,58,true,false
1584405,alphagov/whitehall,594,1371020278,,1371108805,1475,,13,6,3,58,62,33123,359,30,0,1179.2410107780092,0.0,0.0,198,tekin,68,0.38235294117647056,92,true,false
1584285,alphagov/whitehall,593,1371017907,,1371018013,1,,13,5,0,58,62,33123,347,30,0,1179.2410107780092,0.0,0.0,198,tekin,67,0.3880597014925373,92,true,false
1559449,alphagov/whitehall,592,1370524261,1370526187,1370526187,32,32,13,2,0,3,60,33066,21,0,68,1181.122603278292,0.0,0.0,198,bradleywright,50,0.72,194,true,true
1559342,alphagov/whitehall,591,1370523182,,1372171836,27477,,13,15,11,44,60,33066,349,129,136,1181.122603278292,0.0,0.0,198,russellthorn,36,0.6944444444444444,6,true,true
1559084,alphagov/whitehall,590,1370520374,,1370524965,76,,13,18,1,21,60,33066,196,45,142,1181.122603278292,0.0,0.0,198,matthewford,75,0.56,58,true,false
1559076,alphagov/whitehall,589,1370520372,,1370588249,1131,,13,26,5,106,60,33066,118,76,698,1181.122603278292,0.0,0.0,198,edds,102,0.6666666666666666,40,true,true
1553770,alphagov/whitehall,588,1370434926,,1370524318,1489,,13,1,0,1,60,33055,1,0,1,1181.5156557253063,0.0,0.0,198,matthewford,74,0.5675675675675675,58,true,false
1552652,alphagov/whitehall,587,1370418382,,1370585201,2780,,13,1,4,9,60,33055,27,17,154,1181.5156557253063,0.0,0.0,198,matthewford,73,0.5753424657534246,58,true,false
1550298,alphagov/whitehall,586,1370373748,,1370429257,925,,13,1,2,1,60,33055,13,0,0,1181.5156557253063,0.0,0.0,198,bradleywright,49,0.7346938775510204,194,true,true
1546691,alphagov/whitehall,585,1370335643,1370336129,1370336129,8,8,13,16,2,30,60,32969,173,74,371,1183.6270435863994,0.0,0.0,196,tekin,66,0.3787878787878788,92,true,false
