pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1200736,omab/django-social-auth,619,1361964026,1361972196,1361972196,136,136,0,1,0,1,100,5620,9,0,2,18.149466192170816,1.9572953736654806,2.8469750889679717,1571,KrzysiekJ,0,0,1,false,false
1186313,omab/django-social-auth,616,1361614391,1361629717,1361629717,255,255,0,3,0,1,100,5619,1,0,0,18.152696209289907,1.9576437088449903,2.8474817583199856,3142,vicalloy,5,0.8,224,false,false
1185785,omab/django-social-auth,615,1361586242,1361590279,1361590279,67,67,0,2,0,1,100,5522,11,0,2,18.471568272365086,1.9920318725099602,2.897500905469033,3142,dasevilla,1,0.0,18,false,false
1185718,omab/django-social-auth,614,1361583886,1361590445,1361590445,109,109,0,2,0,2,100,5522,124,0,0,18.471568272365086,1.9920318725099602,2.897500905469033,1571,dasevilla,0,0,9,false,false
1180250,omab/django-social-auth,613,1361473002,1361546802,1361546802,1230,1230,0,1,0,3,100,5450,120,0,4,18.71559633027523,2.018348623853211,2.9357798165137616,1571,gibuloto,0,0,10,false,false
1174384,omab/django-social-auth,610,1361359225,1361555238,1361555238,3266,3266,0,1,3,2,100,5450,7,0,9,18.71559633027523,2.018348623853211,2.9357798165137616,1571,topiaruss,0,0,6,false,false
1172524,omab/django-social-auth,609,1361313231,1361546832,1361546832,3893,3893,0,1,0,1,100,5450,0,0,2,18.71559633027523,2.018348623853211,2.9357798165137616,1571,s1n4,0,0,17,false,false
1162043,omab/django-social-auth,607,1361063045,1361116874,1361116874,897,897,0,5,3,10,100,5476,0,0,35,18.62673484295106,2.0087655222790355,2.9218407596785974,1571,ChrisCooper,0,0,9,false,false
1161348,omab/django-social-auth,606,1361041398,1361051042,1361051042,160,160,0,1,0,1,100,5631,8,0,0,18.11401172083111,1.9534718522464927,2.841413603267626,3142,dragonx,1,1.0,6,false,false
947638,omab/django-social-auth,597,1359724010,,1360299233,9587,,0,1,0,5,100,5553,69,0,0,18.36844948676391,1.9809112191608138,2.881325409688457,1569,abompard,0,0,6,false,false
949836,omab/django-social-auth,589,1359427106,1359436737,1359436737,160,160,0,1,0,1,100,5553,0,0,7,18.36844948676391,1.9809112191608138,2.881325409688457,3136,JasonSanford,0,0,86,false,false
930441,omab/django-social-auth,588,1359315942,1359387505,1359387505,1192,1192,0,1,0,1,100,5550,0,0,1,18.37837837837838,1.9819819819819822,2.8828828828828827,1568,mrooney,0,0,3,false,false
928831,omab/django-social-auth,586,1359243815,1359294611,1359294611,846,846,0,1,0,5,100,5481,108,0,14,18.60974274767378,2.0069330414157998,2.919175332968436,3136,chase-seibert,0,0,2,false,false
948480,omab/django-social-auth,585,1359128160,1359207119,1359207119,1315,1315,0,1,0,1,100,5480,3,0,5,18.613138686131386,2.0072992700729926,2.9197080291970803,1567,alepane21,0,0,1,false,false
841968,omab/django-social-auth,583,1359035173,1359408658,1359408659,6224,6224,0,3,1,2,100,5480,8,0,26,18.613138686131386,2.0072992700729926,2.9197080291970803,3134,marselester,0,0,0,false,false
913217,omab/django-social-auth,577,1358064687,1358113851,1358113851,819,819,0,2,0,1,100,5459,10,0,0,18.6847407950174,2.0150210661293277,2.9309397325517494,3134,Troytft,2,0.0,10,false,false
913214,omab/django-social-auth,576,1358064438,,1358064629,3,,0,1,0,1,100,5459,6,0,0,18.6847407950174,2.0150210661293277,2.9309397325517494,3134,Troytft,1,0.0,10,false,false
913233,omab/django-social-auth,575,1358064296,,1358064357,1,,0,1,0,1,100,5459,2,0,0,18.6847407950174,2.0150210661293277,2.9309397325517494,3134,Troytft,0,0,10,false,false
794421,omab/django-social-auth,572,1357863972,1357912408,1357912409,807,807,0,1,0,3,100,5208,4,0,6,19.585253456221196,2.112135176651306,3.0721966205837172,3134,fmarier,0,0,36,false,false
793356,omab/django-social-auth,571,1357846178,1357913057,1357913058,1114,1114,0,25,0,10,100,5208,159,0,19,19.585253456221196,2.112135176651306,3.0721966205837172,1567,kjoconnor,0,0,9,false,false
791623,omab/django-social-auth,569,1357820399,1358022328,1358022328,3365,3365,0,1,2,1,100,5208,3,0,6,19.585253456221196,2.112135176651306,3.0721966205837172,3134,appel268576,0,0,0,false,false
773781,omab/django-social-auth,559,1356894697,1356964325,1356964326,1160,1160,0,1,0,1,100,5189,0,0,0,19.65696666024282,2.1198689535555983,3.083445750626325,3134,theJohnnyBrown,0,0,14,false,false
773362,omab/django-social-auth,558,1356878733,1356964527,1356964528,1429,1429,0,5,0,5,100,5189,13,0,3,19.65696666024282,2.1198689535555983,3.083445750626325,3134,krvss,4,1.0,14,false,false
772406,omab/django-social-auth,556,1356826431,1356878453,1356878453,867,867,0,1,0,2,100,5174,39,0,1,19.713954387321223,2.126014688828759,3.0923850019327404,3134,ashchristopher,0,0,58,false,false
762787,omab/django-social-auth,555,1356537428,1356547282,1356547282,164,164,0,1,0,1,100,5171,0,0,5,19.725391607039256,2.1272481144846256,3.094179075614001,3134,juanpex,0,0,18,false,false
777517,omab/django-social-auth,554,1356302519,1356361082,1356361082,976,976,0,2,0,1,100,5170,1,0,7,19.729206963249517,2.127659574468085,3.094777562862669,1566,sheppard,0,0,0,false,false
895504,omab/django-social-auth,552,1355870472,1356018620,1356018620,2469,2469,0,1,0,1,100,5111,2,0,1,19.956955585991,2.15222070045001,3.130502837018196,3110,fmr,0,0,4,false,false
895327,omab/django-social-auth,551,1355866051,1356018715,1356018715,2544,2544,0,1,0,2,100,5111,13,0,7,19.956955585991,2.15222070045001,3.130502837018196,3110,sbshetty01,1,1.0,0,false,false
894562,omab/django-social-auth,549,1355847454,1356018778,1356018778,2855,2855,0,1,0,1,100,5111,9,0,6,19.956955585991,2.15222070045001,3.130502837018196,1555,gfronza,0,0,1,false,false
703229,omab/django-social-auth,548,1355596797,1355667701,1355667702,1181,1181,0,1,0,1,100,5111,0,0,1,19.956955585991,2.15222070045001,3.130502837018196,3102,alexey-sveshnikov,0,0,0,false,false
703223,omab/django-social-auth,546,1355232686,1355234053,1355234053,22,22,0,1,0,1,100,5095,4,0,4,20.01962708537782,2.1589793915603535,3.140333660451423,3092,seansay,2,1.0,84,false,false
703224,omab/django-social-auth,545,1355152929,1355161407,1355161407,141,141,0,2,0,1,100,5034,0,0,8,20.26221692491061,2.1851410409217324,3.1783869686134287,3090,martey,0,0,8,false,false
703225,omab/django-social-auth,544,1355093552,1355148414,1355148414,914,914,0,1,0,1,100,4928,111,0,0,20.698051948051948,2.232142857142857,3.246753246753247,3088,bluszcz,0,0,10,false,false
703226,omab/django-social-auth,543,1355069927,1355148436,1355148436,1308,1308,0,1,1,2,100,4928,71,0,2,20.698051948051948,2.232142857142857,3.246753246753247,1543,estebistec,5,1.0,17,false,false
703227,omab/django-social-auth,542,1354999537,,1355145915,2439,,0,1,7,1,100,4928,2,0,0,20.698051948051948,2.232142857142857,3.246753246753247,3086,rudyryk,1,1.0,0,false,false
670800,omab/django-social-auth,541,1354696419,,1354799648,1720,,0,1,1,1,100,4928,10,0,0,20.698051948051948,2.232142857142857,3.246753246753247,1536,maxgrosse,1,1.0,0,false,false
580146,omab/django-social-auth,538,1354149713,1354196992,1354196992,787,787,0,1,1,1,100,4809,7,0,1,21.210230817217717,2.2873778332293617,3.3270950301517987,3042,Morgul,0,0,8,false,false
580295,omab/django-social-auth,537,1354102513,1354197114,1354197114,1576,1576,0,5,1,1,100,4809,233,0,4,21.210230817217717,2.2873778332293617,3.3270950301517987,3042,9688,0,0,6,false,false
580149,omab/django-social-auth,535,1354048181,1354197034,1354197034,2480,2480,0,3,1,9,100,4809,104,0,10,21.210230817217717,2.2873778332293617,3.3270950301517987,1520,NorthIsUp,0,0,19,false,false
481665,omab/django-social-auth,529,1352922697,1352923261,1352923261,9,9,0,1,0,1,100,4784,34,0,4,21.321070234113712,2.29933110367893,3.3444816053511706,1517,sbshetty01,0,0,0,false,false
479174,omab/django-social-auth,528,1352885880,1352901654,1352901654,262,262,0,1,0,1,100,4783,4,0,3,21.325527911352708,2.299811833577253,3.3451808488396404,1517,barracel,0,0,3,false,false
476843,omab/django-social-auth,527,1352833516,1352838044,1352838044,75,75,0,1,0,1,100,4781,8,0,1,21.334448860071113,2.3007738966743356,3.3465802133444886,1517,bradbeattie,1,1.0,15,false,false
475882,omab/django-social-auth,526,1352819312,1352821949,1352821949,43,43,0,1,0,1,100,4752,72,0,0,21.464646464646464,2.314814814814815,3.3670033670033668,1517,henward0,0,0,0,false,false
466494,omab/django-social-auth,519,1352588815,1352639677,1352639677,847,847,0,1,0,2,100,4678,69,0,0,21.804189824711415,2.35143223599829,3.4202650705429667,1517,dgouldin,0,0,35,false,false
478653,omab/django-social-auth,517,1352292448,,1352295481,50,,1,1,0,5,96,4550,340,0,0,22.41758241758242,2.4175824175824174,3.5164835164835164,1517,w0rse,0,0,1,false,false
703113,omab/django-social-auth,514,1351899282,1351912205,1351912205,215,215,1,12,0,4,96,4360,519,0,0,23.394495412844037,2.522935779816514,3.669724770642202,1517,mrmch,1,1.0,1,false,false
703116,omab/django-social-auth,513,1351876368,,1351911815,590,,1,1,0,1,95,4359,73,0,0,23.39986235375086,2.5235145675613673,3.670566643725625,1517,pygeek,1,1.0,2,false,false
703119,omab/django-social-auth,512,1351875701,1351911885,1351911885,603,603,1,1,0,1,95,4359,3,0,4,23.39986235375086,2.5235145675613673,3.670566643725625,1517,pygeek,0,0,2,false,false
703120,omab/django-social-auth,511,1351869442,1351911965,1351911965,708,708,1,3,0,2,95,4359,14,0,6,23.39986235375086,2.5235145675613673,3.670566643725625,1517,dhendo,2,0.5,3,false,false
703121,omab/django-social-auth,508,1351782071,1351799551,1351799551,291,291,1,1,0,1,93,4340,21,0,12,23.502304147465438,2.534562211981567,3.686635944700461,1517,scheeser,0,0,0,false,false
703122,omab/django-social-auth,507,1351770908,,1351867449,1609,,1,2,3,2,92,4340,14,0,7,23.502304147465438,2.534562211981567,3.686635944700461,1517,dhendo,1,1.0,3,false,false
703123,omab/django-social-auth,503,1351675697,1351743760,1351743760,1134,1134,1,1,0,5,92,4260,127,0,6,23.943661971830984,2.5821596244131455,3.755868544600939,1517,dhendo,0,0,3,false,false
703124,omab/django-social-auth,502,1351609292,1351611970,1351611970,44,44,1,2,0,2,92,4260,0,0,10,23.943661971830984,2.5821596244131455,3.755868544600939,1517,tadeo,0,0,5,false,false
703253,omab/django-social-auth,499,1351194597,1351217661,1351217661,384,384,1,1,0,3,78,4209,84,0,3,24.233784746970777,2.613447374673319,3.801377999524828,1516,amirouche,1,0.0,13,false,false
703255,omab/django-social-auth,497,1351163082,,1351192904,497,,1,1,1,3,78,4209,84,0,0,24.233784746970777,2.613447374673319,3.801377999524828,1516,amirouche,0,0,13,false,false
703128,omab/django-social-auth,491,1350471052,1350616979,1350616979,2432,2432,1,2,0,2,69,4198,4,0,13,24.29728442115293,2.6202953787517864,3.811338732729871,1516,vicalloy,4,0.75,109,false,false
703129,omab/django-social-auth,490,1350441996,,1350937298,8255,,1,1,0,1,69,4198,2,0,0,24.29728442115293,2.6202953787517864,3.811338732729871,1516,tonylampada,0,0,4,false,false
449242,omab/django-social-auth,477,1349080102,1349099708,1349099708,326,326,1,1,0,1,46,4196,1,0,2,24.308865586272642,2.621544327931363,3.813155386081983,2988,rda-dev,0,0,0,false,false
442073,omab/django-social-auth,475,1348756120,1348767255,1348767255,185,185,1,1,0,1,44,4197,3,0,24,24.303073624017156,2.62091970455087,3.812246842983083,2984,garrypolley,0,0,20,false,false
439183,omab/django-social-auth,472,1348666024,1348701912,1348701913,598,598,1,1,0,2,43,4194,5,0,13,24.320457796852647,2.622794468288031,3.814973772055317,2982,vicalloy,3,0.6666666666666666,212,false,false
432820,omab/django-social-auth,469,1348471919,1348495973,1348495973,400,400,1,2,0,1,43,4190,20,0,42,24.3436754176611,2.6252983293556085,3.8186157517899764,1486,maxgrosse,0,0,0,false,false
432530,omab/django-social-auth,468,1348460496,1348495661,1348495661,586,586,1,1,0,1,43,4190,7,0,5,24.3436754176611,2.6252983293556085,3.8186157517899764,1486,vicalloy,2,0.5,106,false,false
431472,omab/django-social-auth,467,1348401492,1348460556,1348460556,984,984,1,1,3,1,42,4190,249,0,0,24.3436754176611,2.6252983293556085,3.8186157517899764,2972,vicalloy,1,1.0,212,false,false
423099,omab/django-social-auth,464,1348002978,1348007149,1348007149,69,69,1,1,0,1,41,4190,4,0,4,24.3436754176611,2.6252983293556085,3.8186157517899764,1481,mrmch,0,0,1,false,false
422490,omab/django-social-auth,463,1347983673,1348007203,1348007203,392,392,1,1,0,1,41,4190,0,0,20,24.3436754176611,2.6252983293556085,3.8186157517899764,2962,julianvargasalvarez,0,0,6,false,false
367957,omab/django-social-auth,460,1347367380,1347373561,1347373563,103,103,1,1,0,1,38,4190,0,0,1,24.3436754176611,2.6252983293556085,3.8186157517899764,2936,seansay,1,1.0,70,false,false
363178,omab/django-social-auth,459,1347168739,1347201362,1347201362,543,543,1,3,0,2,36,4150,63,0,10,24.57831325301205,2.6506024096385543,3.855421686746988,1467,vicalloy,0,0,102,false,false
344760,omab/django-social-auth,456,1346340531,1346343172,1346343172,44,44,1,1,0,2,34,4127,25,0,2,24.71528955657863,2.665374363944754,3.876908165737824,2910,jammons,1,1.0,12,false,false
339443,omab/django-social-auth,453,1346156873,1346250255,1346250255,1556,1556,1,2,2,2,32,4123,11,0,65,24.73926752364783,2.667960223138491,3.880669415474169,2904,stefanw,0,0,158,false,false
337404,omab/django-social-auth,451,1345740195,1345742351,1345742351,35,35,1,1,0,1,30,4121,6,0,21,24.75127396263043,2.6692550351856346,3.8825527784518323,2890,betonimig,0,0,0,false,false
337135,omab/django-social-auth,449,1345721503,1345733687,1345733687,203,203,1,1,0,7,30,4062,89,0,10,25.110782865583456,2.708025603151157,3.9389463318562288,2890,krvss,3,1.0,14,false,false
251582,omab/django-social-auth,444,1345236317,1345251432,1345251432,251,251,1,1,0,4,28,4065,0,0,24,25.092250922509226,2.706027060270603,3.9360393603936035,1442,johnthedebs,1,1.0,10,false,false
251564,omab/django-social-auth,443,1345235614,1345251580,1345251580,266,266,1,1,1,2,28,4065,8,0,20,25.092250922509226,2.706027060270603,3.9360393603936035,2884,johnthedebs,0,0,20,false,false
242910,omab/django-social-auth,442,1344937709,1344959319,1344959319,360,360,1,1,0,1,24,4065,2,0,13,25.092250922509226,2.706027060270603,3.9360393603936035,2874,originell,1,1.0,6,false,false
237102,omab/django-social-auth,438,1344613636,1344794853,1344794853,3020,3020,1,2,0,2,20,4050,2,0,21,25.185185185185187,2.7160493827160495,3.9506172839506175,2862,hepochen,1,1.0,10,false,false
12135,omab/django-social-auth,433,1344385638,1344440405,1344440405,912,912,1,1,0,1,18,4015,3,0,1,25.404732254047325,2.73972602739726,3.9850560398505603,2852,t0m,1,1.0,0,false,false
8930,omab/django-social-auth,432,1344298960,1344481356,1344481356,3039,3039,1,6,11,7,18,4015,124,0,29,25.404732254047325,2.73972602739726,3.9850560398505603,2850,estebistec,4,1.0,34,false,false
235228,omab/django-social-auth,430,1344221668,1344222690,1344222690,17,17,1,1,0,3,16,4007,13,0,30,25.45545295732468,2.7451959071624654,3.9930122285999503,2848,estebistec,3,1.0,34,false,false
13778,omab/django-social-auth,427,1343994081,1344440463,1344440463,7439,7439,1,1,3,1,15,3984,2,0,6,25.602409638554217,2.7610441767068274,4.016064257028112,1416,1st,0,0,0,false,false
230322,omab/django-social-auth,426,1343963850,1343993362,1343993362,491,491,1,2,0,4,15,3972,22,0,18,25.6797583081571,2.769385699899295,4.028197381671702,2832,estebistec,2,1.0,34,false,false
229671,omab/django-social-auth,425,1343935761,1343937546,1343937546,29,29,1,3,0,5,15,3974,14,0,11,25.666834423754402,2.7679919476597887,4.026170105686965,2832,uruz,6,0.8333333333333334,18,false,false
229121,omab/django-social-auth,424,1343922318,1343923025,1343923025,11,11,1,1,1,12,15,3691,429,0,16,27.634787320509346,2.980222162015714,4.334868599295584,2832,uruz,5,0.8,18,false,false
703056,omab/django-social-auth,423,1343818818,1343821379,1343821380,42,42,1,1,0,1,15,3691,0,0,1,27.634787320509346,2.980222162015714,4.334868599295584,2816,uruz,4,0.75,18,false,false
703057,omab/django-social-auth,421,1343438479,1343483957,1343483957,757,757,1,1,0,1,16,3728,1,0,3,27.36051502145923,2.9506437768240343,4.291845493562231,1399,estebistec,1,1.0,17,false,false
703058,omab/django-social-auth,419,1343375337,1343389360,1343389360,233,233,1,1,0,1,16,3725,16,0,5,27.382550335570468,2.9530201342281877,4.295302013422819,1397,krvss,2,1.0,7,false,false
703055,omab/django-social-auth,418,1343348732,1343349772,1343349772,17,17,1,1,0,1,16,3725,2,0,2,27.382550335570468,2.9530201342281877,4.295302013422819,1397,ozexpert,0,0,0,false,false
223924,omab/django-social-auth,413,1343108366,1343172223,1343172223,1064,1064,1,1,0,1,18,3725,2,0,3,27.382550335570468,2.9530201342281877,4.295302013422819,1391,stephenLee,0,0,1,false,false
221623,omab/django-social-auth,411,1343008183,1343016042,1343016042,130,130,1,2,2,2,18,3685,87,0,0,27.6797829036635,2.985074626865672,4.341926729986432,2778,hepochen,0,0,6,false,false
215136,omab/django-social-auth,406,1342639940,1342640465,1342640465,8,8,1,1,0,1,19,3679,3,0,2,27.72492525142702,2.989942919271541,4.349007882576787,2762,hassek,3,1.0,2,false,false
