Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1768855,omab/django-social-auth,python,719,1372229680,,1373759396,25495,,1,1,1,1,32,3998,10,0,0,25.512756378189096,2.7513756878439217,4.0020010005002495,1572,saippuakauppias,0,0,14,false,false
1624228,omab/django-social-auth,python,715,1371731168,1371738029,1371738029,114,114,1,1,0,1,32,3998,0,0,7,25.512756378189096,2.7513756878439217,4.0020010005002495,3144,Orchestrator81,0,0,0,false,false
1620858,omab/django-social-auth,python,713,1371670645,,1371674178,58,,1,1,0,6,31,3998,62,0,0,25.512756378189096,2.7513756878439217,4.0020010005002495,3144,shemigon,0,0,0,false,false
1594700,omab/django-social-auth,python,712,1371176475,,1371182271,96,,1,1,1,1,32,3995,3,0,0,25.53191489361702,2.7534418022528158,4.005006257822278,3144,s29,0,0,6,false,false
1562000,omab/django-social-auth,python,708,1370553721,1370569982,1370569982,271,271,1,1,0,4,34,3994,53,0,0,25.53830746119179,2.754131196795193,4.00600901352028,3144,mdippery,0,0,42,false,false
1709658,omab/django-social-auth,python,698,1369271843,1369362474,1369362474,1510,1510,1,2,0,3,51,3939,53,0,12,25.894897182025893,2.7925869510027925,4.061944656004062,3144,caioariede,3,0.3333333333333333,44,false,false
1497572,omab/django-social-auth,python,694,1368944816,1369060996,1369060996,1936,1936,1,1,0,1,56,3939,0,0,6,25.894897182025893,2.7925869510027925,4.061944656004062,3144,yrik,2,0.0,2,false,false
1497564,omab/django-social-auth,python,693,1368944652,1369061027,1369061027,1939,1939,1,1,0,1,55,3939,7,0,5,25.894897182025893,2.7925869510027925,4.061944656004062,3144,yrik,1,0.0,2,false,false
1490626,omab/django-social-auth,python,691,1368774954,1368811652,1368811652,611,611,1,1,1,1,58,3939,0,0,2,25.894897182025893,2.7925869510027925,4.061944656004062,3144,dhendo,4,0.75,6,false,false
1488955,omab/django-social-auth,python,690,1368735658,1368759301,1368759301,394,394,1,1,0,1,61,3939,0,0,0,25.894897182025893,2.7925869510027925,4.061944656004062,1572,azreda,0,0,0,false,false
1486152,omab/django-social-auth,python,688,1368694496,1368729717,1368729717,587,587,1,2,0,6,64,3890,125,0,8,26.22107969151671,2.827763496143959,4.113110539845758,3144,dhendo,3,0.6666666666666666,6,false,false
1467917,omab/django-social-auth,python,686,1368382900,1368454722,1368454722,1197,1197,1,5,0,2,66,3859,111,0,0,26.431718061674008,2.8504793988079813,4.1461518528116095,3144,yrik,0,0,2,false,false
1452605,omab/django-social-auth,python,684,1368043534,1368046521,1368046521,49,49,1,1,0,1,66,3859,0,0,0,26.431718061674008,2.8504793988079813,4.1461518528116095,3144,317070,0,0,0,false,false
1439198,omab/django-social-auth,python,682,1367823724,1367845879,1367845879,369,369,1,2,0,2,68,3795,6,0,3,26.877470355731226,2.898550724637681,4.216073781291172,3142,daonb,0,0,64,false,false
1428509,omab/django-social-auth,python,681,1367556246,1367594899,1367594899,644,644,1,2,2,1,70,3769,28,0,9,27.062881400902096,2.9185460334306184,4.245157866808172,1571,ggreer,1,0.0,65,false,false
1428283,omab/django-social-auth,python,680,1367551187,1367595102,1367595102,731,731,1,1,3,1,70,3769,2,0,7,27.062881400902096,2.9185460334306184,4.245157866808172,3142,DrMartiner,0,0,4,false,false
1413180,omab/django-social-auth,python,679,1367314197,1367334375,1367334375,336,336,1,1,0,7,71,3763,30,0,20,27.10603242094074,2.9231995748073345,4.251926654265214,3142,abompard,1,0.0,12,false,false
1412743,omab/django-social-auth,python,678,1367307273,1367334203,1367334203,448,448,1,1,0,1,71,3763,2,0,3,27.10603242094074,2.9231995748073345,4.251926654265214,1571,barracel,2,0.5,5,false,false
1399682,omab/django-social-auth,python,675,1366637407,1366642299,1366642299,81,81,1,6,0,6,74,3759,135,0,30,27.134876296887473,2.926310188880021,4.256451183825486,1571,uruz,7,0.8571428571428571,19,false,false
1375987,omab/django-social-auth,python,673,1366106243,1366591938,1366591938,8094,8094,1,1,0,1,77,3622,4,0,3,28.16123688569851,3.0369961347321923,4.417448923246825,3142,deanmalmgren,0,0,10,false,false
1373964,omab/django-social-auth,python,672,1366057005,1366076103,1366076103,318,318,1,1,0,1,77,3726,48,0,1,27.375201288244767,2.9522275899087496,4.294149221685454,1571,crozzy,0,0,4,false,false
1365834,omab/django-social-auth,python,670,1365833767,1365867258,1365867258,558,558,1,1,0,1,78,3726,4,0,2,27.375201288244767,2.9522275899087496,4.294149221685454,1571,brutasse,0,0,89,false,false
1357013,omab/django-social-auth,python,668,1365642847,1365644454,1365644454,26,26,1,1,0,3,80,3727,0,0,0,27.367856184598875,2.951435470888114,4.292997048564529,1571,dencold,0,0,0,false,false
1354093,omab/django-social-auth,python,667,1365587538,,1365619073,525,,1,10,0,9,81,3688,118,0,0,27.65726681127983,2.982646420824295,4.3383947939262475,1571,iepathos,2,0.0,5,false,false
1354027,omab/django-social-auth,python,666,1365586078,,1365587445,22,,1,8,0,9,81,3688,56,0,0,27.65726681127983,2.982646420824295,4.3383947939262475,1571,iepathos,1,0.0,5,false,false
1354008,omab/django-social-auth,python,665,1365585714,,1365585993,4,,1,5,0,5,81,3688,10,0,0,27.65726681127983,2.982646420824295,4.3383947939262475,3142,iepathos,0,0,10,false,false
1353861,omab/django-social-auth,python,664,1365583045,1365619133,1365619133,601,601,1,1,0,1,81,3688,101,0,3,27.65726681127983,2.982646420824295,4.3383947939262475,1571,robertobarreda,0,0,7,false,false
1348908,omab/django-social-auth,python,662,1365472696,1365544609,1365544609,1198,1198,1,2,0,2,81,3694,3,0,13,27.612344342176502,2.977801840822956,4.331348132106118,1571,eshellman,0,0,1,false,false
1329668,omab/django-social-auth,python,656,1364979745,,1365000554,346,,1,1,2,1,82,3718,3,0,0,27.434104357181283,2.9585798816568047,4.303388918773534,3142,barracel,1,1.0,10,false,false
1302732,omab/django-social-auth,python,654,1364874117,1365622047,1365622047,12465,12465,1,2,5,4,82,3718,35,0,0,27.434104357181283,2.9585798816568047,4.303388918773534,3142,rosscdh,0,0,2,false,false
1318792,omab/django-social-auth,python,653,1364758832,1364830230,1364830230,1189,1189,1,1,0,1,83,3739,0,0,4,27.280021396095215,2.941963091735758,4.279219042524739,3142,serdardalgic,2,1.0,70,false,false
1315986,omab/django-social-auth,python,652,1364676632,1364688608,1364688608,199,199,1,1,0,2,84,3718,66,0,0,27.434104357181283,2.9585798816568047,4.303388918773534,3142,amolkher,0,0,0,false,false
1338975,omab/django-social-auth,python,651,1364482368,1364509921,1364509921,459,459,1,3,0,1,84,3707,20,0,2,27.515511195036417,2.967359050445104,4.316158618829242,3142,gibuloto,2,0.0,32,false,false
1301311,omab/django-social-auth,python,649,1364398519,,1364482216,1394,,1,1,0,1,85,3707,15,0,1,27.515511195036417,2.967359050445104,4.316158618829242,1571,gibuloto,1,0.0,16,false,false
1296521,omab/django-social-auth,python,648,1364315449,1364335383,1364335383,332,332,1,1,0,1,87,3706,3,0,1,27.522935779816514,2.9681597409606044,4.317323259579061,3142,strycore,0,0,16,false,false
1289958,omab/django-social-auth,python,643,1363960495,1363987346,1363987346,447,447,1,1,0,1,89,3661,0,0,0,27.861240098333788,3.0046435400163887,4.370390603660201,3142,rca,1,0.0,22,false,false
1279446,omab/django-social-auth,python,640,1363766707,,1363808677,699,,1,1,1,1,89,3661,3,0,0,27.861240098333788,3.0046435400163887,4.370390603660201,1571,rca,0,0,11,false,false
1268750,omab/django-social-auth,python,637,1363545584,1363580919,1363580919,588,588,1,2,0,1,92,3661,0,0,4,27.861240098333788,3.0046435400163887,4.370390603660201,3142,serdardalgic,1,1.0,64,false,false
1261056,omab/django-social-auth,python,635,1363338559,1363362426,1363362426,397,397,1,1,0,1,97,3662,0,0,0,27.85363189513927,3.0038230475150187,4.369197160021845,3142,martmatwarne,0,0,0,false,false
1256160,omab/django-social-auth,python,633,1363251775,1363277088,1363277088,421,421,1,2,2,1,98,3662,7,0,4,27.85363189513927,3.0038230475150187,4.369197160021845,3142,serdardalgic,0,0,62,false,false
1243711,omab/django-social-auth,python,628,1363021054,,1363099923,1314,,0,1,0,1,100,3662,4,0,0,27.85363189513927,3.0038230475150187,4.369197160021845,1571,gfronza,1,1.0,1,false,false
1233737,omab/django-social-auth,python,626,1362763514,1363104210,1363104210,5678,5678,0,1,0,1,100,3662,0,0,3,27.85363189513927,3.0038230475150187,4.369197160021845,1571,revolunet,2,1.0,90,false,false
1216063,omab/django-social-auth,python,621,1362298327,1362319437,1362319437,351,351,0,1,0,1,100,3477,6,0,3,29.335634167385678,3.163646821972965,4.601668104687949,3142,syabro,0,0,0,false,false
1201485,omab/django-social-auth,python,620,1361976299,1362425911,1362425911,7493,7493,0,2,2,3,100,3477,266,0,14,29.335634167385678,3.163646821972965,4.601668104687949,1571,oinopion,0,0,19,false,false
1200736,omab/django-social-auth,python,619,1361964026,1361972196,1361972196,136,136,0,1,0,1,100,3471,9,0,2,29.386343993085568,3.1691155286660906,4.609622587150677,1571,KrzysiekJ,0,0,1,false,false
1186313,omab/django-social-auth,python,616,1361614391,1361629717,1361629717,255,255,0,3,0,1,100,3470,1,0,0,29.394812680115272,3.170028818443804,4.610951008645533,3142,vicalloy,5,0.8,224,false,false
1185785,omab/django-social-auth,python,615,1361586242,1361590279,1361590279,67,67,0,2,0,1,100,3441,11,0,2,29.64254577157803,3.1967451322290033,4.649811101424005,3142,dasevilla,1,0.0,18,false,false
1185718,omab/django-social-auth,python,614,1361583886,1361590445,1361590445,109,109,0,2,0,2,100,3441,124,0,0,29.64254577157803,3.1967451322290033,4.649811101424005,1571,dasevilla,0,0,9,false,false
1180250,omab/django-social-auth,python,613,1361473002,1361546802,1361546802,1230,1230,0,1,0,3,100,3375,120,0,4,30.222222222222225,3.259259259259259,4.7407407407407405,1571,gibuloto,0,0,10,false,false
1174384,omab/django-social-auth,python,610,1361359225,1361555238,1361555238,3266,3266,0,1,3,2,100,3375,7,0,9,30.222222222222225,3.259259259259259,4.7407407407407405,1571,topiaruss,0,0,6,false,false
1172524,omab/django-social-auth,python,609,1361313231,1361546832,1361546832,3893,3893,0,1,0,1,100,3375,0,0,2,30.222222222222225,3.259259259259259,4.7407407407407405,1571,s1n4,0,0,17,false,false
1162043,omab/django-social-auth,python,607,1361063045,1361116874,1361116874,897,897,0,5,3,10,100,3397,0,0,35,30.02649396526347,3.2381513099793935,4.710038269060936,1571,ChrisCooper,0,0,9,false,false
1161348,omab/django-social-auth,python,606,1361041398,1361051042,1361051042,160,160,0,1,0,1,100,3552,8,0,0,28.716216216216218,3.096846846846847,4.504504504504505,3142,dragonx,1,1.0,6,false,false
947638,omab/django-social-auth,python,597,1359724010,,1360299233,9587,,0,1,0,5,100,3540,69,0,0,28.8135593220339,3.1073446327683616,4.519774011299435,1569,abompard,0,0,6,false,false
949836,omab/django-social-auth,python,589,1359427106,1359436737,1359436737,160,160,0,1,0,1,100,3540,0,0,7,28.8135593220339,3.1073446327683616,4.519774011299435,3136,JasonSanford,0,0,86,false,false
930441,omab/django-social-auth,python,588,1359315942,1359387505,1359387505,1192,1192,0,1,0,1,100,3540,0,0,1,28.8135593220339,3.1073446327683616,4.519774011299435,1568,mrooney,0,0,3,false,false
928831,omab/django-social-auth,python,586,1359243815,1359294611,1359294611,846,846,0,1,0,5,100,3493,108,0,14,29.201259662181503,3.1491554537646724,4.580589750930432,3136,chase-seibert,0,0,2,false,false
948480,omab/django-social-auth,python,585,1359128160,1359207119,1359207119,1315,1315,0,1,0,1,100,3493,3,0,5,29.201259662181503,3.1491554537646724,4.580589750930432,1567,alepane21,0,0,1,false,false
841968,omab/django-social-auth,python,583,1359035173,1359408658,1359408659,6224,6224,0,3,1,2,100,3493,8,0,26,29.201259662181503,3.1491554537646724,4.580589750930432,3134,marselester,0,0,0,false,false
913217,omab/django-social-auth,python,577,1358064687,1358113851,1358113851,819,819,0,2,0,1,100,3477,10,0,0,29.335634167385678,3.163646821972965,4.601668104687949,3134,Troytft,2,0.0,10,false,false
913214,omab/django-social-auth,python,576,1358064438,,1358064629,3,,0,1,0,1,100,3477,6,0,0,29.335634167385678,3.163646821972965,4.601668104687949,3134,Troytft,1,0.0,10,false,false
913233,omab/django-social-auth,python,575,1358064296,,1358064357,1,,0,1,0,1,100,3477,2,0,0,29.335634167385678,3.163646821972965,4.601668104687949,3134,Troytft,0,0,10,false,false
794421,omab/django-social-auth,python,572,1357863972,1357912408,1357912409,807,807,0,1,0,3,100,3254,4,0,6,31.346035648432697,3.380454824830977,4.917025199754148,3134,fmarier,0,0,36,false,false
793356,omab/django-social-auth,python,571,1357846178,1357913057,1357913058,1114,1114,0,25,0,10,100,3254,159,0,19,31.346035648432697,3.380454824830977,4.917025199754148,1567,kjoconnor,0,0,9,false,false
791623,omab/django-social-auth,python,569,1357820399,1358022328,1358022328,3365,3365,0,1,2,1,100,3254,3,0,6,31.346035648432697,3.380454824830977,4.917025199754148,3134,appel268576,0,0,0,false,false
773781,omab/django-social-auth,python,559,1356894697,1356964325,1356964326,1160,1160,0,1,0,1,100,3251,0,0,0,31.374961550292216,3.383574284835435,4.92156259612427,3134,theJohnnyBrown,0,0,14,false,false
773362,omab/django-social-auth,python,558,1356878733,1356964527,1356964528,1429,1429,0,5,0,5,100,3251,13,0,3,31.374961550292216,3.383574284835435,4.92156259612427,3134,krvss,4,1.0,14,false,false
772406,omab/django-social-auth,python,556,1356826431,1356878453,1356878453,867,867,0,1,0,2,100,3237,39,0,1,31.51065801668211,3.398208217485326,4.9428483163422925,3134,ashchristopher,0,0,58,false,false
762787,omab/django-social-auth,python,555,1356537428,1356547282,1356547282,164,164,0,1,0,1,100,3237,0,0,5,31.51065801668211,3.398208217485326,4.9428483163422925,3134,juanpex,0,0,18,false,false
777517,omab/django-social-auth,python,554,1356302519,1356361082,1356361082,976,976,0,2,0,1,100,3237,1,0,7,31.51065801668211,3.398208217485326,4.9428483163422925,1566,sheppard,0,0,0,false,false
895504,omab/django-social-auth,python,552,1355870472,1356018620,1356018620,2469,2469,0,1,0,1,100,3188,2,0,1,31.994981179422837,3.450439146800502,5.018820577164366,3110,fmr,0,0,4,false,false
895327,omab/django-social-auth,python,551,1355866051,1356018715,1356018715,2544,2544,0,1,0,2,100,3188,13,0,7,31.994981179422837,3.450439146800502,5.018820577164366,3110,sbshetty01,1,1.0,0,false,false
894562,omab/django-social-auth,python,549,1355847454,1356018778,1356018778,2855,2855,0,1,0,1,100,3188,9,0,6,31.994981179422837,3.450439146800502,5.018820577164366,1555,gfronza,0,0,1,false,false
703229,omab/django-social-auth,python,548,1355596797,1355667701,1355667702,1181,1181,0,1,0,1,100,3188,0,0,1,31.994981179422837,3.450439146800502,5.018820577164366,3102,alexey-sveshnikov,0,0,0,false,false
703223,omab/django-social-auth,python,546,1355232686,1355234053,1355234053,22,22,0,1,0,1,100,3176,4,0,4,32.11586901763224,3.463476070528967,5.037783375314861,3092,seansay,2,1.0,82,false,false
703224,omab/django-social-auth,python,545,1355152929,1355161407,1355161407,141,141,0,2,0,1,100,3136,0,0,8,32.525510204081634,3.50765306122449,5.1020408163265305,3090,martey,0,0,8,false,false
703225,omab/django-social-auth,python,544,1355093552,1355148414,1355148414,914,914,0,1,0,1,100,3080,111,0,0,33.116883116883116,3.571428571428571,5.194805194805195,3088,bluszcz,0,0,10,false,false
703226,omab/django-social-auth,python,543,1355069927,1355148436,1355148436,1308,1308,0,1,1,2,100,3080,71,0,2,33.116883116883116,3.571428571428571,5.194805194805195,1543,estebistec,5,1.0,17,false,false
703227,omab/django-social-auth,python,542,1354999537,,1355145915,2439,,0,1,7,1,100,3080,2,0,0,33.116883116883116,3.571428571428571,5.194805194805195,3086,rudyryk,1,1.0,0,false,false
670800,omab/django-social-auth,python,541,1354696419,,1354799648,1720,,0,1,1,1,100,3080,10,0,0,33.116883116883116,3.571428571428571,5.194805194805195,1536,maxgrosse,1,1.0,0,false,false
580146,omab/django-social-auth,python,538,1354149713,1354196992,1354196992,787,787,0,1,1,1,100,2958,7,0,1,34.48275862068965,3.7187288708586883,5.409060175794456,3042,Morgul,0,0,8,false,false
580295,omab/django-social-auth,python,537,1354102513,1354197114,1354197114,1576,1576,0,5,1,1,100,2958,233,0,4,34.48275862068965,3.7187288708586883,5.409060175794456,3042,9688,0,0,6,false,false
580149,omab/django-social-auth,python,535,1354048181,1354197034,1354197034,2480,2480,0,3,1,9,100,2958,104,0,10,34.48275862068965,3.7187288708586883,5.409060175794456,1520,NorthIsUp,0,0,19,false,false
481665,omab/django-social-auth,python,529,1352922697,1352923261,1352923261,9,9,0,1,0,1,100,2941,34,0,4,34.68208092485549,3.7402244134648077,5.440326419585175,1517,sbshetty01,0,0,0,false,false
479174,omab/django-social-auth,python,528,1352885880,1352901654,1352901654,262,262,0,1,0,1,100,2940,4,0,3,34.69387755102041,3.7414965986394555,5.442176870748299,1517,barracel,0,0,3,false,false
476843,omab/django-social-auth,python,527,1352833516,1352838044,1352838044,75,75,0,1,0,1,100,2938,8,0,1,34.717494894486045,3.7440435670524166,5.445881552076242,1517,bradbeattie,1,1.0,15,false,false
475882,omab/django-social-auth,python,526,1352819312,1352821949,1352821949,43,43,0,1,0,1,100,2927,72,0,0,34.84796720191322,3.7581141100102493,5.466347796378544,1517,henward0,0,0,0,false,false
466494,omab/django-social-auth,python,519,1352588815,1352639677,1352639677,847,847,0,1,0,2,100,2873,69,0,0,35.50295857988166,3.8287504350852766,5.569091541942221,1517,dgouldin,0,0,35,false,false
478653,omab/django-social-auth,python,517,1352292448,,1352295481,50,,1,1,0,5,96,2813,340,0,0,36.260220405261286,3.9104159260575897,5.6878777106292215,1517,w0rse,0,0,1,false,false
703113,omab/django-social-auth,python,514,1351899282,1351912205,1351912205,215,215,1,12,0,4,96,2730,519,0,0,37.362637362637365,4.02930402930403,5.86080586080586,1517,mrmch,1,1.0,1,false,false
703116,omab/django-social-auth,python,513,1351876368,,1351911815,590,,1,1,0,1,95,2730,73,0,0,37.362637362637365,4.02930402930403,5.86080586080586,1517,pygeek,1,1.0,2,false,false
703119,omab/django-social-auth,python,512,1351875701,1351911885,1351911885,603,603,1,1,0,1,95,2730,3,0,4,37.362637362637365,4.02930402930403,5.86080586080586,1517,pygeek,0,0,2,false,false
703120,omab/django-social-auth,python,511,1351869442,1351911965,1351911965,708,708,1,3,0,2,95,2730,14,0,6,37.362637362637365,4.02930402930403,5.86080586080586,1517,dhendo,2,0.5,3,false,false
703121,omab/django-social-auth,python,508,1351782071,1351799551,1351799551,291,291,1,1,0,1,93,2719,21,0,12,37.51379183523354,4.045605001838911,5.884516366311144,1517,scheeser,0,0,0,false,false
703122,omab/django-social-auth,python,507,1351770908,,1351867449,1609,,1,2,3,2,92,2719,14,0,7,37.51379183523354,4.045605001838911,5.884516366311144,1517,dhendo,1,1.0,3,false,false
703123,omab/django-social-auth,python,503,1351675697,1351743760,1351743760,1134,1134,1,1,0,5,92,2679,127,0,6,38.07390817469205,4.106009705113848,5.9723777528928705,1517,dhendo,0,0,3,false,false
703124,omab/django-social-auth,python,502,1351609292,1351611970,1351611970,44,44,1,2,0,2,92,2679,0,0,10,38.07390817469205,4.106009705113848,5.9723777528928705,1517,tadeo,0,0,5,false,false
703253,omab/django-social-auth,python,499,1351194597,1351217661,1351217661,384,384,1,1,0,3,78,2652,84,0,3,38.46153846153847,4.1478129713423835,6.033182503770739,1516,amirouche,1,0.0,13,false,false
703255,omab/django-social-auth,python,497,1351163082,,1351192904,497,,1,1,1,3,78,2652,84,0,0,38.46153846153847,4.1478129713423835,6.033182503770739,1516,amirouche,0,0,13,false,false
703128,omab/django-social-auth,python,491,1350471052,1350616979,1350616979,2432,2432,1,2,0,2,69,2650,4,0,13,38.490566037735846,4.150943396226415,6.037735849056603,1516,vicalloy,4,0.75,109,false,false
703129,omab/django-social-auth,python,490,1350441996,,1350937298,8255,,1,1,0,1,69,2650,2,0,0,38.490566037735846,4.150943396226415,6.037735849056603,1516,tonylampada,0,0,4,false,false
449242,omab/django-social-auth,python,477,1349080102,1349099708,1349099708,326,326,1,1,0,1,46,2649,1,0,2,38.50509626274066,4.152510381275953,6.04001510003775,2988,rda-dev,0,0,0,false,false
442073,omab/django-social-auth,python,475,1348756120,1348767255,1348767255,185,185,1,1,0,1,44,2650,3,0,24,38.490566037735846,4.150943396226415,6.037735849056603,2984,garrypolley,0,0,20,false,false
439183,omab/django-social-auth,python,472,1348666024,1348701912,1348701913,598,598,1,1,0,2,43,2648,5,0,13,38.51963746223565,4.1540785498489425,6.042296072507553,2982,vicalloy,3,0.6666666666666666,212,false,false
432820,omab/django-social-auth,python,469,1348471919,1348495973,1348495973,400,400,1,2,0,1,43,2644,20,0,42,38.57791225416037,4.16036308623298,6.051437216338881,1486,maxgrosse,0,0,0,false,false
432530,omab/django-social-auth,python,468,1348460496,1348495661,1348495661,586,586,1,1,0,1,43,2644,7,0,5,38.57791225416037,4.16036308623298,6.051437216338881,1486,vicalloy,2,0.5,106,false,false
431472,omab/django-social-auth,python,467,1348401492,1348460556,1348460556,984,984,1,1,3,1,42,2644,249,0,0,38.57791225416037,4.16036308623298,6.051437216338881,2972,vicalloy,1,1.0,212,false,false
423099,omab/django-social-auth,python,464,1348002978,1348007149,1348007149,69,69,1,1,0,1,41,2644,4,0,4,38.57791225416037,4.16036308623298,6.051437216338881,1481,mrmch,0,0,1,false,false
422490,omab/django-social-auth,python,463,1347983673,1348007203,1348007203,392,392,1,1,0,1,41,2644,0,0,20,38.57791225416037,4.16036308623298,6.051437216338881,2962,julianvargasalvarez,0,0,6,false,false
367957,omab/django-social-auth,python,460,1347367380,1347373561,1347373563,103,103,1,1,0,1,38,2644,0,0,1,38.57791225416037,4.16036308623298,6.051437216338881,2936,seansay,1,1.0,68,false,false
363178,omab/django-social-auth,python,459,1347168739,1347201362,1347201362,543,543,1,3,0,2,36,2613,63,0,10,39.03559127439724,4.209720627631076,6.123230003827019,1467,vicalloy,0,0,102,false,false
344760,omab/django-social-auth,python,456,1346340531,1346343172,1346343172,44,44,1,1,0,2,34,2605,25,0,2,39.15547024952015,4.222648752399232,6.142034548944338,2910,jammons,1,1.0,12,false,false
339443,omab/django-social-auth,python,453,1346156873,1346250255,1346250255,1556,1556,1,2,2,2,32,2604,11,0,65,39.17050691244239,4.224270353302612,6.1443932411674345,2904,stefanw,0,0,158,false,false
337404,omab/django-social-auth,python,451,1345740195,1345742351,1345742351,35,35,1,1,0,1,30,2602,6,0,21,39.20061491160646,4.227517294388932,6.149116064565718,2890,betonimig,0,0,0,false,false
337135,omab/django-social-auth,python,449,1345721503,1345733687,1345733687,203,203,1,1,0,7,30,2544,89,0,10,40.094339622641506,4.323899371069182,6.289308176100629,2890,krvss,3,1.0,14,false,false
251582,omab/django-social-auth,python,444,1345236317,1345251432,1345251432,251,251,1,1,0,4,28,2547,0,0,24,40.04711425206125,4.318806438947782,6.281900274833137,1442,johnthedebs,1,1.0,10,false,false
251564,omab/django-social-auth,python,443,1345235614,1345251580,1345251580,266,266,1,1,1,2,28,2547,8,0,20,40.04711425206125,4.318806438947782,6.281900274833137,2884,johnthedebs,0,0,20,false,false
242910,omab/django-social-auth,python,442,1344937709,1344959319,1344959319,360,360,1,1,0,1,24,2547,2,0,13,40.04711425206125,4.318806438947782,6.281900274833137,2874,originell,1,1.0,6,false,false
237102,omab/django-social-auth,python,438,1344613636,1344794853,1344794853,3020,3020,1,2,0,2,20,2532,2,0,21,40.28436018957346,4.344391785150079,6.3191153238546605,2862,hepochen,1,1.0,10,false,false
12135,omab/django-social-auth,python,433,1344385638,1344440405,1344440405,912,912,1,1,0,1,18,2503,3,0,1,40.7510986815821,4.394726328405913,6.392329204954055,2852,t0m,1,1.0,0,false,false
8930,omab/django-social-auth,python,432,1344298960,1344481356,1344481356,3039,3039,1,6,11,7,18,2503,124,0,29,40.7510986815821,4.394726328405913,6.392329204954055,2850,estebistec,4,1.0,34,false,false
235228,omab/django-social-auth,python,430,1344221668,1344222690,1344222690,17,17,1,1,0,3,16,2500,13,0,30,40.800000000000004,4.4,6.4,2848,estebistec,3,1.0,34,false,false
