pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1317972,puppetlabs/Razor,458,1366129012,1366301936,1366301936,2882,2882,1,1,4,1,99,9161,10,0,2,234.36306080122256,0.0,0.0,340,daniel-pittman,42,0.9285714285714286,40,false,false
1374049,puppetlabs/Razor,457,1366058608,1366058752,1366058753,2,2,0,2,0,1,100,9161,0,0,10,234.36306080122256,0.0,0.0,340,haus,5,0.4,40,false,false
1360701,puppetlabs/Razor,453,1365714249,1365784772,1365784772,1175,1175,0,2,0,2,100,9149,28,21,28,227.56585419171495,0.0,0.0,340,daniel-pittman,41,0.926829268292683,40,false,false
1357843,puppetlabs/Razor,451,1365664964,,1366302123,10619,,0,1,0,2,100,9149,0,0,0,227.56585419171495,0.0,0.0,340,m-bs-jmeyer,0,0,0,false,false
1351976,puppetlabs/Razor,449,1365537202,1365631572,1365631572,1572,1572,0,2,0,2,100,9149,0,0,2,227.56585419171495,0.0,0.0,340,daniel-pittman,40,0.925,40,false,false
1334268,puppetlabs/Razor,446,1365092318,1365535616,1365535616,7388,7388,0,27,0,16,100,9272,2066,178,96,229.83175150992236,0.0,0.0,340,daniel-pittman,39,0.9230769230769231,40,false,false
1327477,puppetlabs/Razor,445,1364935225,1364936189,1364936189,16,16,0,2,1,4,100,9272,18,47,5,228.53753235547885,0.0,0.0,340,daniel-pittman,38,0.9210526315789473,40,false,false
1320915,puppetlabs/Razor,444,1364818681,1366057733,1366057733,20650,20650,0,1,0,3,100,9154,13,60,5,228.86169980336464,0.0,0.0,340,cr3,3,0.3333333333333333,0,false,false
1307164,puppetlabs/Razor,441,1364494776,,1367253205,46033,,0,3,10,3,100,9129,250,0,0,232.11742797677732,0.0,0.0,340,calebcase,3,0.6666666666666666,10,false,false
1298332,puppetlabs/Razor,438,1364341227,1365535833,1365535833,19970,19970,0,1,1,7,100,9129,51,0,6,232.11742797677732,0.0,0.0,170,calebcase,2,0.5,5,false,false
1298049,puppetlabs/Razor,437,1364337326,1364836145,1364836145,8373,8373,0,1,4,2,100,9129,174,0,2,232.11742797677732,0.0,0.0,170,calebcase,1,0.0,5,false,false
1295353,puppetlabs/Razor,436,1364308573,1364337305,1364337305,478,478,0,1,5,2,100,9129,144,0,0,232.11742797677732,0.0,0.0,340,calebcase,0,0,10,false,false
1282541,puppetlabs/Razor,434,1363812040,1363812086,1363812086,0,0,0,1,1,1,100,9089,0,5,3,226.31752668060292,0.0,0.0,340,daniel-pittman,37,0.918918918918919,40,false,false
1273187,puppetlabs/Razor,433,1363639918,1363645197,1363645197,87,87,1,8,0,24,98,9079,58,364,23,233.6160370084811,0.0,0.0,340,daniel-pittman,36,0.9166666666666666,40,false,false
1255526,puppetlabs/Razor,429,1363214704,1363364783,1363364784,2501,2501,1,1,0,21,94,9094,411,163,6,221.79458983945457,0.0,0.0,340,daniel-pittman,35,0.9142857142857143,40,false,false
1254829,puppetlabs/Razor,428,1363204799,1363819880,1363819880,10251,10251,1,5,8,8,94,9094,108,79,1,221.79458983945457,0.0,0.0,340,fnichol,3,0.6666666666666666,232,false,false
1228734,puppetlabs/Razor,426,1362677722,1363020873,1363020873,5719,5719,1,1,1,2,92,8704,5,0,2,231.73253676470588,0.0,0.0,340,daniel-pittman,34,0.9411764705882353,40,false,false
1224663,puppetlabs/Razor,425,1362577184,1363106852,1363106852,8827,8827,1,4,6,23,92,8704,1425,0,0,231.73253676470588,0.0,0.0,340,amesserl,0,0,14,false,false
1211995,puppetlabs/Razor,423,1362168380,1363022497,1363022497,14235,14235,1,2,1,1,92,8704,53,0,0,231.73253676470588,0.0,0.0,170,haus,4,0.5,20,false,false
1211197,puppetlabs/Razor,422,1362155822,1362155831,1362155831,0,0,1,1,0,1,92,8704,3,0,1,231.73253676470588,0.0,0.0,340,daniel-pittman,33,0.9696969696969697,40,false,false
1208617,puppetlabs/Razor,421,1362102862,1363029258,1363029258,15439,15439,1,1,0,1,91,8704,0,0,5,231.73253676470588,0.0,0.0,340,MosesMendoza,1,1.0,4,false,false
1193952,puppetlabs/Razor,416,1361831929,1361902711,1361902711,1179,1179,1,3,0,2,84,8704,0,0,3,231.73253676470588,0.0,0.0,170,haus,3,0.6666666666666666,20,false,false
1193927,puppetlabs/Razor,415,1361831426,1361831803,1361831803,6,6,1,2,0,1,83,8704,0,0,1,231.73253676470588,0.0,0.0,340,haus,2,1.0,40,false,false
1192931,puppetlabs/Razor,414,1361817889,1361828193,1361828193,171,171,1,1,1,1,83,8704,30,0,0,231.73253676470588,0.0,0.0,340,daniel-pittman,32,1.0,40,false,false
1177045,puppetlabs/Razor,411,1361405274,1361475590,1361475590,1171,1171,1,5,2,87,82,8704,2,586,8,191.98069852941177,0.0,0.0,170,daniel-pittman,31,1.0,20,false,false
1158216,puppetlabs/Razor,406,1360950879,1360956316,1360956316,90,90,2,1,0,1,78,8705,2,0,1,191.9586444572085,0.0,0.0,340,tjmcs,27,0.8518518518518519,4,false,false
1154369,puppetlabs/Razor,404,1360865712,1361382967,1361382967,8620,8620,2,1,1,1,78,8705,5,0,0,191.9586444572085,0.0,0.0,170,cr3,2,0.5,0,false,false
1153989,puppetlabs/Razor,402,1360858540,1361382997,1361382997,8740,8740,2,2,2,1,78,8705,0,0,1,191.9586444572085,0.0,0.0,340,cr3,1,1.0,0,false,false
1090760,puppetlabs/Razor,399,1360353907,1360353913,1360353913,0,0,2,1,0,3,76,8705,6,0,12,191.9586444572085,0.0,0.0,340,daniel-pittman,30,1.0,40,false,false
1090764,puppetlabs/Razor,398,1360350539,1360350545,1360350545,0,0,2,1,0,4,75,8705,10,0,12,191.9586444572085,0.0,0.0,340,daniel-pittman,29,1.0,40,false,false
1090765,puppetlabs/Razor,397,1360350121,1360350215,1360350215,1,1,2,1,1,4,75,8700,20,0,8,192.06896551724137,0.0,0.0,340,daniel-pittman,28,1.0,40,false,false
1090733,puppetlabs/Razor,396,1360267709,1360347174,1360347174,1324,1324,2,2,2,1,73,8698,45,0,2,192.11312945504713,0.0,0.0,169,tjmcs,26,0.8461538461538461,2,false,false
1090710,puppetlabs/Razor,394,1360265190,1360347999,1360347999,1380,1380,2,2,0,1,72,8698,0,0,10,192.11312945504713,0.0,0.0,338,haus,1,1.0,40,false,false
960833,puppetlabs/Razor,392,1360088853,1360088865,1360088866,0,0,2,1,0,2,68,8680,34,0,3,182.94930875576037,0.0,0.0,334,daniel-pittman,27,1.0,40,false,false
1090766,puppetlabs/Razor,391,1360011366,1360011371,1360011371,0,0,2,1,0,1,65,8680,0,12,0,182.94930875576037,0.0,0.0,167,daniel-pittman,26,1.0,20,false,false
948811,puppetlabs/Razor,389,1359745460,1359745467,1359745468,0,0,2,1,0,1,61,8680,4,0,1,182.94930875576037,0.0,0.0,167,daniel-pittman,25,1.0,20,false,false
941131,puppetlabs/Razor,386,1359578085,1359580924,1359580924,47,47,2,1,2,1,56,8680,0,0,4,182.94930875576037,0.0,0.0,332,MosesMendoza,0,0,4,false,false
940579,puppetlabs/Razor,385,1359570299,1359570307,1359570307,0,0,2,1,0,1,54,8680,2,0,1,182.94930875576037,0.0,0.0,332,daniel-pittman,24,1.0,40,false,false
956921,puppetlabs/Razor,384,1359492651,1360086872,1360086873,9903,9903,2,1,2,1,51,8643,0,0,1,183.73250028925142,0.0,0.0,332,cr3,0,0,0,false,false
932692,puppetlabs/Razor,376,1359390412,1359500753,1359500753,1839,1839,2,1,0,1,51,8643,4,0,0,183.73250028925142,0.0,0.0,332,daniel-pittman,23,1.0,40,false,false
926004,puppetlabs/Razor,374,1359133437,1359133504,1359133504,1,1,2,1,0,1,50,8643,2,0,14,183.73250028925142,0.0,0.0,332,daniel-pittman,22,1.0,40,false,false
838491,puppetlabs/Razor,371,1358977875,1359063894,1359063894,1433,1433,2,3,1,2,48,8617,38,0,24,184.28687478240687,0.0,0.0,332,daniel-pittman,21,1.0,40,false,false
833683,puppetlabs/Razor,369,1358894589,1358894649,1358894649,1,1,2,1,0,1,47,8617,0,0,2,184.28687478240687,0.0,0.0,332,daniel-pittman,20,1.0,40,false,false
833624,puppetlabs/Razor,367,1358892855,1358893000,1358893000,2,2,2,1,0,1,46,8617,0,0,1,184.28687478240687,0.0,0.0,332,daniel-pittman,19,1.0,40,false,false
829530,puppetlabs/Razor,364,1358790761,1358895661,1358895662,1748,1748,2,1,0,1,46,8617,2,0,5,184.28687478240687,0.0,0.0,332,tjmcs,25,0.84,4,false,false
823190,puppetlabs/Razor,362,1358362231,1360008293,1360008293,27434,27434,2,1,3,1,40,8617,8,0,1,184.28687478240687,0.0,0.0,166,virtualswede,1,0.0,0,false,false
818099,puppetlabs/Razor,355,1358000079,1361280172,1361280172,54668,54668,2,2,4,2,39,8617,8,0,2,184.28687478240687,0.0,0.0,332,virtualswede,0,0,0,false,false
934138,puppetlabs/Razor,322,1359414701,1359500789,1359500789,1434,1434,2,3,0,6,51,8643,139,0,1,183.73250028925142,0.0,0.0,332,daniel-pittman,18,1.0,40,false,false
932982,puppetlabs/Razor,320,1359395774,1359500779,1359500780,1750,1750,2,1,0,3,51,8643,0,0,1,183.73250028925142,0.0,0.0,332,daniel-pittman,17,1.0,40,false,false
793143,puppetlabs/Razor,313,1357842800,1357850852,1357850852,134,134,2,2,1,1,34,8616,0,0,6,184.30826369545034,0.0,0.0,332,khussey,3,0.6666666666666666,0,false,false
792616,puppetlabs/Razor,312,1357834518,1357852042,1357852043,292,292,2,2,0,1,34,8616,3,0,2,184.30826369545034,0.0,0.0,332,tjmcs,24,0.8333333333333334,2,false,false
787806,puppetlabs/Razor,308,1357739496,1360005496,1360005497,37766,37766,2,1,2,1,32,8616,2,0,1,184.30826369545034,0.0,0.0,332,tdb,0,0,6,false,false
1090774,puppetlabs/Razor,306,1357333608,1357334268,1357334268,11,11,2,1,0,1,28,8616,0,0,1,184.30826369545034,0.0,0.0,166,haus,0,0,20,false,false
775633,puppetlabs/Razor,305,1357160013,1357331378,1357331378,2856,2856,2,5,1,15,27,8616,2,0,3,184.30826369545034,0.0,0.0,166,daniel-pittman,16,1.0,19,false,false
769257,puppetlabs/Razor,302,1356720161,,1356720390,3,,2,6,1,1,27,8616,0,0,0,184.30826369545034,0.0,0.0,332,fatmcgav,4,0.5,0,false,false
763741,puppetlabs/Razor,301,1356565570,1356565577,1356565577,0,0,2,2,0,4,26,8616,42,0,6,184.30826369545034,0.0,0.0,330,daniel-pittman,15,1.0,38,false,false
761496,puppetlabs/Razor,300,1356100216,,1356544012,7396,,3,1,0,1,25,8616,0,0,3,184.30826369545034,0.0,0.0,163,khussey,2,1.0,0,false,false
894307,puppetlabs/Razor,291,1355841946,1355847906,1355847906,99,99,3,1,0,1,26,8612,0,0,2,177.07849512308408,0.0,0.0,324,khussey,1,1.0,0,false,false
758458,puppetlabs/Razor,286,1355775703,1355779262,1355779262,59,59,3,1,0,1,26,8612,0,0,1,177.07849512308408,0.0,0.0,162,khussey,0,0,0,false,false
752665,puppetlabs/Razor,284,1355524435,1355524695,1355524695,4,4,3,1,0,1,27,8611,12,0,0,177.0990593427012,0.0,0.0,316,tjmcs,23,0.8260869565217391,2,false,false
752095,puppetlabs/Razor,281,1355509871,1355512233,1355512233,39,39,3,2,3,2,27,8611,0,19,4,175.7054929741029,0.0,0.0,316,daniel-pittman,14,1.0,38,false,false
751883,puppetlabs/Razor,280,1355504743,1355505508,1355505508,12,12,3,1,1,1,28,8611,4,0,10,175.7054929741029,0.0,0.0,316,tjmcs,22,0.8181818181818182,2,false,false
750332,puppetlabs/Razor,277,1355459098,1355515714,1355515714,943,943,3,1,0,1,28,8611,4,0,3,175.7054929741029,0.0,0.0,316,txworking,0,0,2,false,false
745781,puppetlabs/Razor,274,1355341420,1355342334,1355342334,15,15,3,1,0,1,25,8594,0,0,0,170.93320921573192,0.0,0.0,158,fatmcgav,3,0.3333333333333333,0,false,false
745754,puppetlabs/Razor,273,1355340794,1355342289,1355342289,24,24,3,1,0,1,25,8594,19,0,0,170.93320921573192,0.0,0.0,316,fatmcgav,2,0.0,0,false,false
663064,puppetlabs/Razor,272,1355263138,1355357229,1355357230,1568,1568,3,4,11,6,27,8594,22,75,19,170.93320921573192,0.0,0.0,158,tjmcs,21,0.8095238095238095,1,false,false
640948,puppetlabs/Razor,263,1354839395,1355868344,1355868344,17149,17149,3,2,15,4,28,7956,8,92,2,187.65711412770236,0.0,0.0,308,sayotte,0,0,0,false,false
598891,puppetlabs/Razor,258,1354134591,1355185104,1355185105,17508,17508,3,20,14,13,27,7956,487,286,14,187.65711412770236,0.0,0.0,302,fnichol,2,0.5,212,false,false
885126,puppetlabs/Razor,257,1354042382,1354042387,1354042387,0,0,3,1,0,1,27,7950,16,0,6,187.7987421383648,0.0,0.0,151,daniel-pittman,13,1.0,19,false,false
885096,puppetlabs/Razor,256,1354041672,1354041679,1354041679,0,0,3,1,0,1,28,7948,4,0,5,187.84599899345747,0.0,0.0,302,daniel-pittman,12,1.0,38,false,false
885087,puppetlabs/Razor,255,1354041348,1354041354,1354041354,0,0,3,1,0,1,29,7945,5,0,4,187.91692888609188,0.0,0.0,302,daniel-pittman,11,1.0,38,false,false
884984,puppetlabs/Razor,254,1354038523,1354038528,1354038528,0,0,3,1,0,1,30,7945,4,0,3,187.91692888609188,0.0,0.0,302,daniel-pittman,10,1.0,38,false,false
884965,puppetlabs/Razor,253,1354037832,1354037837,1354037837,0,0,3,1,0,1,31,7937,12,0,2,188.10633740708076,0.0,0.0,151,daniel-pittman,9,1.0,19,false,false
1090722,puppetlabs/Razor,251,1353693011,,1353952831,4330,,3,2,0,8,32,7921,82,0,0,188.48630223456632,0.0,0.0,151,fnichol,1,1.0,106,false,false
499740,puppetlabs/Razor,248,1353351157,1353952837,1353952837,10028,10028,3,2,1,2,32,7921,6,0,10,188.48630223456632,0.0,0.0,151,daniel-pittman,8,1.0,19,false,false
499377,puppetlabs/Razor,245,1353348083,1353952850,1353952850,10079,10079,3,1,1,1,32,7921,23,0,1,188.48630223456632,0.0,0.0,151,daniel-pittman,7,1.0,19,false,false
498709,puppetlabs/Razor,244,1353335291,,1355223057,31462,,3,4,8,3,32,7921,19,0,0,188.48630223456632,0.0,0.0,151,fatmcgav,1,0.0,0,false,false
498443,puppetlabs/Razor,242,1353332244,,1353351838,326,,3,2,2,2,30,7921,19,0,0,188.48630223456632,0.0,0.0,151,fatmcgav,0,0,0,false,false
478146,puppetlabs/Razor,240,1352852175,1353012597,1353012597,2673,2673,3,1,2,3,31,7892,63,0,1,189.17891535732386,0.0,0.0,151,tjmcs,20,0.8,1,false,false
459249,puppetlabs/Razor,236,1352230729,1352240215,1352240215,158,158,3,1,2,1,54,7889,12,0,1,189.2508556217518,0.0,0.0,151,lynxbat,33,0.9696969696969697,16,false,false
974106,puppetlabs/Razor,233,1351703345,1351706938,1351706938,59,59,3,1,0,3,64,7739,6,0,5,192.9189817805918,0.0,0.0,151,daniel-pittman,6,1.0,19,false,false
974107,puppetlabs/Razor,232,1351700723,1351786034,1351786034,1421,1421,3,9,0,21,64,7739,824,0,93,192.9189817805918,0.0,0.0,151,daniel-pittman,5,1.0,19,false,false
1090711,puppetlabs/Razor,231,1351642110,1351654113,1351654113,200,200,3,1,0,1,69,7739,0,0,1,192.9189817805918,0.0,0.0,151,bunchc,0,0,0,false,false
974109,puppetlabs/Razor,229,1351543083,1351543609,1351543609,8,8,3,1,0,2,71,7795,0,0,1,191.53303399615137,0.0,0.0,151,daniel-pittman,4,1.0,19,false,false
974110,puppetlabs/Razor,228,1351188869,1351189271,1351189271,6,6,3,1,0,6,74,7787,13,0,20,191.7298060870682,0.0,0.0,151,bmarcaur,1,0.0,3,false,false
891731,puppetlabs/Razor,224,1350929898,1355184445,1355184446,70849,70849,4,2,0,11,70,7889,789,5,2,189.2508556217518,0.0,0.0,151,thallgren,0,0,1,false,false
974111,puppetlabs/Razor,221,1350491060,1351626439,1351626439,18862,18862,4,2,0,7,69,7787,196,0,17,191.7298060870682,0.0,0.0,151,daniel-pittman,3,1.0,19,false,false
850069,puppetlabs/Razor,220,1350403836,1351010654,1351010654,10113,10113,4,1,0,1,76,7716,9,0,0,193.4940383618455,0.0,0.0,302,fnichol,0,0,210,false,false
845459,puppetlabs/Razor,216,1349899411,1350484859,1350484859,9757,9757,4,1,0,2,77,7716,5,0,15,193.4940383618455,0.0,0.0,148,tjmcs,19,0.7894736842105263,1,false,false
845052,puppetlabs/Razor,213,1349885484,1349976035,1349976036,1509,1509,4,2,0,2,77,7716,2,0,5,193.4940383618455,0.0,0.0,296,lynxbat,32,0.96875,32,false,false
881372,puppetlabs/Razor,210,1349467905,1349717307,1349717307,4156,4156,3,1,0,1,78,7716,0,0,0,193.4940383618455,0.0,0.0,145,daniel-pittman,2,1.0,18,false,false
974112,puppetlabs/Razor,209,1349394138,1349478567,1349478567,1407,1407,4,1,0,1,76,7716,0,0,3,193.4940383618455,0.0,0.0,144,daniel-pittman,1,1.0,18,false,false
849679,puppetlabs/Razor,208,1349308383,1350317509,1350317509,16818,16818,4,2,0,2,77,7716,2,0,1,193.4940383618455,0.0,0.0,143,jamezpolley,0,0,5,false,false
879147,puppetlabs/Razor,206,1349296973,1349371050,1349371050,1234,1234,4,4,0,17,77,7673,186,0,124,194.57839176332595,0.0,0.0,286,daniel-pittman,0,0,36,false,false
878970,puppetlabs/Razor,205,1349288899,,1351188272,31656,,4,9,0,10,76,7784,27,0,20,191.80369989722507,0.0,0.0,286,bmarcaur,0,0,6,false,false
453308,puppetlabs/Razor,203,1349202712,1350042267,1350042267,13992,13992,4,2,0,4,76,7673,10,0,0,194.57839176332595,0.0,0.0,286,danburkert,0,0,2,false,false
436890,puppetlabs/Razor,199,1348591665,1348591902,1348591904,3,3,4,1,0,1,74,7673,0,0,0,194.57839176332595,0.0,0.0,254,nanliu,29,0.9655172413793104,44,false,false
436806,puppetlabs/Razor,198,1348589645,1348589777,1348589778,2,2,4,1,0,3,74,7673,0,0,4,194.57839176332595,0.0,0.0,254,nanliu,28,0.9642857142857143,44,false,false
434688,puppetlabs/Razor,197,1348518463,1348518659,1348518659,3,3,3,49,0,61,76,7407,5136,112,148,205.07627919535574,0.0,0.0,254,nanliu,27,0.9629629629629629,44,true,false
423161,puppetlabs/Razor,195,1348005832,1348518256,1348518256,8540,8540,3,3,0,9,73,7675,68,0,147,194.52768729641696,0.0,0.0,125,tjmcs,18,0.7777777777777778,1,false,false
355660,puppetlabs/Razor,192,1346857797,1348518581,1348518582,27679,27679,4,4,2,10,71,7407,32,0,48,205.07627919535574,0.0,0.0,121,lynxbat,31,0.967741935483871,14,false,false
355299,puppetlabs/Razor,191,1346848380,,1346914359,1099,,4,1,0,6,70,7407,3,0,0,205.07627919535574,0.0,0.0,242,sileht,4,0.25,14,false,false
352625,puppetlabs/Razor,189,1346758923,,1346775493,276,,4,1,0,2,68,7407,10,0,0,205.07627919535574,0.0,0.0,240,sileht,3,0.3333333333333333,14,false,false
344317,puppetlabs/Razor,186,1346327900,,1351087737,79330,,4,6,13,5,69,7407,14,0,0,205.07627919535574,0.0,0.0,238,sileht,2,0.5,14,false,false
338446,puppetlabs/Razor,183,1346146972,,1353012901,114372,,4,1,7,2,68,7407,76,39,0,205.07627919535574,0.0,0.0,238,sileht,1,1.0,14,false,false
251572,puppetlabs/Razor,179,1345235864,,1348590108,55904,,5,2,0,1,62,7407,59,0,0,205.07627919535574,0.0,0.0,232,tjmcs,17,0.8235294117647058,2,false,false
240883,puppetlabs/Razor,176,1344870189,1344873614,1344873614,57,57,5,3,0,1,59,7407,0,0,18,205.07627919535574,0.0,0.0,232,nanliu,26,0.9615384615384616,42,false,false
236910,puppetlabs/Razor,174,1344564139,1344608437,1344608437,738,738,5,2,0,3,66,7408,31,0,24,205.04859611231103,0.0,0.0,113,lynxbat,30,0.9666666666666667,12,false,false
875896,puppetlabs/Razor,172,1344545890,1344560724,1344560724,247,247,5,1,0,7,66,7328,94,0,0,207.28711790393012,0.0,0.0,224,lynxbat,29,0.9655172413793104,24,false,false
15307,puppetlabs/Razor,170,1344490791,1344538282,1344538284,791,791,5,2,0,2,66,7328,0,0,5,207.28711790393012,0.0,0.0,224,sileht,0,0,14,false,false
14555,puppetlabs/Razor,169,1344458335,1344458803,1344458804,7,7,5,1,0,1,66,7328,2,0,10,207.28711790393012,0.0,0.0,224,branan,1,1.0,30,false,false
14430,puppetlabs/Razor,168,1344454995,1344455409,1344455409,6,6,5,1,0,1,66,7328,0,0,2,207.28711790393012,0.0,0.0,224,geauxvirtual,0,0,0,false,false
11114,puppetlabs/Razor,164,1344359453,1344361263,1344361264,30,30,5,2,0,5,67,7328,32,0,30,207.28711790393012,0.0,0.0,224,branan,0,0,30,false,false
11011,puppetlabs/Razor,163,1344357522,1344373135,1344373136,260,260,5,1,0,1,67,7328,2,0,6,207.28711790393012,0.0,0.0,224,nanliu,25,0.96,40,false,false
229289,puppetlabs/Razor,160,1343926007,1347398077,1347398078,57867,57867,5,64,0,80,68,7328,5213,112,1752,207.28711790393012,0.0,0.0,214,tjmcs,16,0.8125,2,false,false
872550,puppetlabs/Razor,157,1343302798,,1343773714,7848,,5,4,0,8,68,7317,15,0,0,207.5987426540932,0.0,0.0,214,denmat,0,0,0,false,false
226041,puppetlabs/Razor,154,1343188118,1343218950,1343218950,513,513,5,1,0,1,69,7317,0,0,20,207.5987426540932,0.0,0.0,212,bodepd,0,0,80,false,false
225818,puppetlabs/Razor,152,1343173958,1343320565,1343320565,2443,2443,5,1,4,9,69,7317,35,0,51,207.5987426540932,0.0,0.0,105,lynxbat,28,0.9642857142857143,12,false,false
225793,puppetlabs/Razor,151,1343172538,,1343172735,3,,5,20,0,34,69,7317,125,64,0,207.5987426540932,0.0,0.0,210,lynxbat,27,1.0,24,false,false
225056,puppetlabs/Razor,150,1343147292,1343147341,1343147341,0,0,5,3,0,1,70,7339,105,0,57,206.9764273061725,0.0,0.0,210,lynxbat,26,1.0,24,false,false
217418,puppetlabs/Razor,142,1342729811,,1343655169,15422,,5,1,0,1,71,7339,0,0,0,209.42907753099877,0.0,0.0,102,keyz182,0,0,1,false,false
217162,puppetlabs/Razor,140,1342722738,1342784204,1342784204,1024,1024,5,6,0,3,71,7339,20,0,43,209.42907753099877,0.0,0.0,204,tomvachon,1,0.0,0,false,false
217149,puppetlabs/Razor,139,1342722368,,1342722592,3,,5,1,0,1,71,7339,4,0,7,209.42907753099877,0.0,0.0,204,tomvachon,0,0,0,false,false
210715,puppetlabs/Razor,136,1342479176,1342479538,1342479538,6,6,5,1,0,2,71,7480,146,146,29,221.6577540106952,0.0,0.0,202,nanliu,24,0.9583333333333334,40,false,false
201284,puppetlabs/Razor,134,1342033843,1342542175,1342542175,8472,8472,5,5,0,12,71,7480,77,0,103,221.6577540106952,0.0,0.0,198,tjmcs,15,0.8,2,false,false
6848,puppetlabs/Razor,133,1342018798,1342107430,1342107431,1477,1477,5,1,0,1,70,7480,8,0,14,221.6577540106952,0.0,0.0,198,tjmcs,14,0.7857142857142857,2,false,false
201077,puppetlabs/Razor,131,1342009920,1343147187,1343147188,18954,18954,5,12,0,20,70,7480,54,20,278,221.6577540106952,0.0,0.0,198,lynxbat,25,1.0,20,false,false
199660,puppetlabs/Razor,128,1341945393,1341945535,1341945535,2,2,5,1,0,2,71,7356,0,0,5,208.94507884719957,0.0,0.0,198,mikepatterson,0,0,0,false,false
199058,puppetlabs/Razor,127,1341927594,1341927774,1341927774,3,3,5,1,0,1,71,7356,2,0,8,208.94507884719957,0.0,0.0,198,lynxbat,24,1.0,20,false,false
195777,puppetlabs/Razor,124,1341770682,,1348590040,113655,,5,6,0,5,72,7480,90,0,0,221.6577540106952,0.0,0.0,97,ChrisLundquist,1,1.0,5,false,false
193195,puppetlabs/Razor,123,1341602029,1341607284,1341607284,87,87,5,1,0,1,72,7356,6,0,15,208.94507884719957,0.0,0.0,194,HarryPan,4,1.0,2,false,false
191298,puppetlabs/Razor,122,1341522858,1341863057,1341863057,5669,5669,5,2,0,4,72,7356,0,0,10,208.94507884719957,0.0,0.0,192,tjmcs,13,0.7692307692307693,2,false,false
187638,puppetlabs/Razor,118,1341340813,1341348505,1341348505,128,128,5,2,0,2,73,7350,6,0,50,209.1156462585034,0.0,0.0,184,lynxbat,23,1.0,20,false,false
187242,puppetlabs/Razor,117,1341326847,1341507585,1341507585,3012,3012,5,1,0,3,73,7350,23,0,20,209.1156462585034,0.0,0.0,91,tjmcs,12,0.75,1,false,false
53118,puppetlabs/Razor,112,1341254495,,1341324478,1166,,5,2,3,3,73,7350,87,0,0,209.1156462585034,0.0,0.0,180,tjmcs,11,0.8181818181818182,2,false,false
185685,puppetlabs/Razor,111,1341253167,1341519886,1341519886,4445,4445,5,1,0,7,73,7350,37,0,0,209.1156462585034,0.0,0.0,180,binbashfr,1,1.0,2,false,false
