pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1177045,puppetlabs/Razor,ruby,411,1361405274,1361475590,1361475590,1171,1171,false,false,1,5,2,87,82,8704,0,588,8,409.12224264705884,13.097426470588236,33.318014705882355,170,daniel-pittman,31,1.0,20,false,false
1158216,puppetlabs/Razor,ruby,406,1360950879,1360956316,1360956316,90,90,true,false,2,1,0,1,78,8705,2,0,1,409.07524411257896,13.095921883974727,33.31418724870764,340,tjmcs,27,0.8518518518518519,4,false,false
1154369,puppetlabs/Razor,ruby,404,1360865712,1361382967,1361382967,8620,8620,true,false,2,1,1,1,78,8705,5,0,0,409.07524411257896,13.095921883974727,33.31418724870764,170,cr3,2,0.5,0,false,false
1153989,puppetlabs/Razor,ruby,402,1360858540,1361382997,1361382997,8740,8740,true,false,2,2,2,1,78,8705,0,0,1,409.07524411257896,13.095921883974727,33.31418724870764,340,cr3,1,1.0,0,false,false
1090760,puppetlabs/Razor,ruby,399,1360353907,1360353913,1360353913,0,0,false,false,2,1,0,3,76,8705,0,6,12,409.07524411257896,13.095921883974727,33.31418724870764,340,daniel-pittman,30,1.0,40,false,false
1090764,puppetlabs/Razor,ruby,398,1360350539,1360350545,1360350545,0,0,false,false,2,1,0,4,75,8705,4,6,12,409.07524411257896,13.095921883974727,33.31418724870764,340,daniel-pittman,29,1.0,40,false,false
1090765,puppetlabs/Razor,ruby,397,1360350121,1360350215,1360350215,1,1,false,false,2,1,1,4,75,8700,4,16,8,408.7356321839081,13.10344827586207,33.333333333333336,340,daniel-pittman,28,1.0,40,false,false
1090733,puppetlabs/Razor,ruby,396,1360267709,1360347174,1360347174,1324,1324,false,false,2,2,2,1,73,8698,45,0,2,408.829616003679,13.106461255461026,33.34099793055875,169,tjmcs,26,0.8461538461538461,2,false,false
1090710,puppetlabs/Razor,ruby,394,1360265190,1360347999,1360347999,1380,1380,false,false,2,2,0,1,72,8698,0,0,10,408.829616003679,13.106461255461026,33.34099793055875,338,haus,1,1.0,40,false,false
960833,puppetlabs/Razor,ruby,392,1360088853,1360088865,1360088866,0,0,false,false,2,1,0,2,68,8680,0,34,3,400.23041474654383,11.520737327188941,31.682027649769587,334,daniel-pittman,27,1.0,40,false,false
1090766,puppetlabs/Razor,ruby,391,1360011366,1360011371,1360011371,0,0,false,false,2,1,0,1,65,8680,0,12,0,400.23041474654383,11.520737327188941,31.682027649769587,167,daniel-pittman,26,1.0,20,false,false
948811,puppetlabs/Razor,ruby,389,1359745460,1359745467,1359745468,0,0,false,false,2,1,0,1,61,8680,4,0,1,400.23041474654383,11.520737327188941,31.682027649769587,167,daniel-pittman,25,1.0,20,false,false
941131,puppetlabs/Razor,ruby,386,1359578085,1359580924,1359580924,47,47,false,false,2,1,2,1,56,8680,0,0,4,400.23041474654383,11.520737327188941,31.682027649769587,332,MosesMendoza,0,0,4,false,false
940579,puppetlabs/Razor,ruby,385,1359570299,1359570307,1359570307,0,0,false,false,2,1,0,1,54,8680,0,2,1,400.23041474654383,11.520737327188941,31.682027649769587,332,daniel-pittman,24,1.0,40,false,false
956921,puppetlabs/Razor,ruby,384,1359492651,1360086872,1360086873,9903,9903,false,false,2,1,2,1,51,8643,0,0,1,395.11743607543673,11.570056693277797,31.586254772648385,332,cr3,0,0,0,false,false
932692,puppetlabs/Razor,ruby,376,1359390412,1359500753,1359500753,1839,1839,false,false,2,1,0,1,51,8643,4,0,0,395.11743607543673,11.570056693277797,31.586254772648385,332,daniel-pittman,23,1.0,40,false,false
926004,puppetlabs/Razor,ruby,374,1359133437,1359133504,1359133504,1,1,false,false,2,1,0,1,50,8643,2,0,14,395.11743607543673,11.570056693277797,31.586254772648385,332,daniel-pittman,22,1.0,40,false,false
838491,puppetlabs/Razor,ruby,371,1358977875,1359063894,1359063894,1433,1433,false,false,2,3,1,2,48,8617,38,0,24,396.3096205175815,11.604966925844263,31.681559707554833,332,daniel-pittman,21,1.0,40,false,false
833683,puppetlabs/Razor,ruby,369,1358894589,1358894649,1358894649,1,1,false,false,2,1,0,1,47,8617,0,0,2,396.3096205175815,11.604966925844263,31.681559707554833,332,daniel-pittman,20,1.0,40,false,false
833624,puppetlabs/Razor,ruby,367,1358892855,1358893000,1358893000,2,2,false,false,2,1,0,1,46,8617,0,0,1,396.3096205175815,11.604966925844263,31.681559707554833,332,daniel-pittman,19,1.0,40,false,false
829530,puppetlabs/Razor,ruby,364,1358790761,1358895661,1358895662,1748,1748,false,false,2,1,0,1,46,8617,2,0,5,396.3096205175815,11.604966925844263,31.681559707554833,332,tjmcs,25,0.84,4,false,false
823190,puppetlabs/Razor,ruby,362,1358362231,1360008293,1360008293,27434,27434,false,false,2,1,3,1,40,8617,8,0,1,396.3096205175815,11.604966925844263,31.681559707554833,166,virtualswede,1,0.0,0,false,false
818099,puppetlabs/Razor,ruby,355,1358000079,1361280172,1361280172,54668,54668,true,false,2,2,4,2,39,8617,8,0,2,396.3096205175815,11.604966925844263,31.681559707554833,332,virtualswede,0,0,0,false,false
934138,puppetlabs/Razor,ruby,322,1359414701,1359500789,1359500789,1434,1434,false,false,2,3,0,6,51,8643,60,79,1,395.11743607543673,11.570056693277797,31.586254772648385,332,daniel-pittman,18,1.0,40,false,false
932982,puppetlabs/Razor,ruby,320,1359395774,1359500779,1359500780,1750,1750,false,false,2,1,0,3,51,8643,0,0,1,395.11743607543673,11.570056693277797,31.586254772648385,332,daniel-pittman,17,1.0,40,false,false
793143,puppetlabs/Razor,ruby,313,1357842800,1357850852,1357850852,134,134,false,false,2,2,1,1,34,8616,0,0,6,396.355617455896,11.606313834726091,31.68523676880223,332,khussey,3,0.6666666666666666,0,false,false
792616,puppetlabs/Razor,ruby,312,1357834518,1357852042,1357852043,292,292,false,false,2,2,0,1,34,8616,3,0,2,396.355617455896,11.606313834726091,31.68523676880223,332,tjmcs,24,0.8333333333333334,2,false,false
787806,puppetlabs/Razor,ruby,308,1357739496,1360005496,1360005497,37766,37766,false,false,2,1,2,1,32,8616,2,0,1,396.355617455896,11.606313834726091,31.68523676880223,332,tdb,0,0,6,false,false
1090774,puppetlabs/Razor,ruby,306,1357333608,1357334268,1357334268,11,11,false,false,2,1,0,1,28,8616,0,0,1,396.355617455896,11.606313834726091,31.68523676880223,166,haus,0,0,20,false,false
775633,puppetlabs/Razor,ruby,305,1357160013,1357331378,1357331378,2856,2856,false,false,2,5,1,15,27,8616,2,0,3,396.355617455896,11.606313834726091,31.68523676880223,166,daniel-pittman,16,1.0,19,false,false
769257,puppetlabs/Razor,ruby,302,1356720161,,1356720390,3,,false,false,2,6,1,1,27,8616,0,0,0,396.355617455896,11.606313834726091,31.68523676880223,332,fatmcgav,4,0.5,0,false,false
763741,puppetlabs/Razor,ruby,301,1356565570,1356565577,1356565577,0,0,false,false,2,2,0,4,26,8616,42,0,6,396.355617455896,11.606313834726091,31.68523676880223,330,daniel-pittman,15,1.0,38,false,false
761496,puppetlabs/Razor,ruby,300,1356100216,1356544012,1356544012,7396,7396,true,false,3,1,0,1,25,8616,0,0,3,396.355617455896,11.606313834726091,31.68523676880223,163,khussey,2,1.0,0,false,false
894307,puppetlabs/Razor,ruby,291,1355841946,1355847906,1355847906,99,99,false,false,3,1,0,1,26,8612,0,0,2,389.2243381328379,11.031119368323271,30.654900139340455,324,khussey,1,1.0,0,false,false
758458,puppetlabs/Razor,ruby,286,1355775703,1355779262,1355779262,59,59,false,false,3,1,0,1,26,8612,0,0,1,389.2243381328379,11.031119368323271,30.654900139340455,162,khussey,0,0,0,false,false
752665,puppetlabs/Razor,ruby,284,1355524435,1355524695,1355524695,4,4,false,false,3,1,0,1,27,8611,12,0,0,389.26953896179305,11.03240041806991,30.658460109162696,316,tjmcs,23,0.8260869565217391,2,false,false
752095,puppetlabs/Razor,ruby,281,1355509871,1355512233,1355512233,39,39,false,false,3,2,3,2,27,8611,0,19,4,387.6437115317617,10.916269887353385,30.658460109162696,316,daniel-pittman,14,1.0,38,false,false
751883,puppetlabs/Razor,ruby,280,1355504743,1355505508,1355505508,12,12,false,false,3,1,1,1,28,8611,4,0,10,387.6437115317617,10.916269887353385,30.658460109162696,316,tjmcs,22,0.8181818181818182,2,false,false
750332,puppetlabs/Razor,ruby,277,1355459098,1355515714,1355515714,943,943,false,false,3,1,0,1,28,8611,4,0,3,387.6437115317617,10.916269887353385,30.658460109162696,316,txworking,0,0,2,false,false
745781,puppetlabs/Razor,ruby,274,1355341420,1355342334,1355342334,15,15,false,false,3,1,0,1,25,8594,0,0,0,383.29066790784265,10.93786362578543,29.67186409122644,158,fatmcgav,3,0.3333333333333333,0,false,false
745754,puppetlabs/Razor,ruby,273,1355340794,1355342289,1355342289,24,24,false,false,3,1,0,1,25,8594,19,0,0,383.29066790784265,10.93786362578543,29.67186409122644,316,fatmcgav,2,0.0,0,false,false
663064,puppetlabs/Razor,ruby,272,1355263138,1355357229,1355357230,1568,1568,false,false,3,4,11,6,27,8594,22,75,19,383.29066790784265,10.93786362578543,29.67186409122644,158,tjmcs,21,0.8095238095238095,1,false,false
640948,puppetlabs/Razor,ruby,263,1354839395,1355868344,1355868344,17149,17149,false,false,3,2,15,4,28,7956,8,92,2,417.0437405731524,12.317747611865258,32.17697335344394,308,sayotte,0,0,0,false,false
598891,puppetlabs/Razor,ruby,258,1354134591,1355185104,1355185105,17508,17508,false,false,3,20,14,13,27,7956,487,286,14,417.0437405731524,12.317747611865258,32.17697335344394,302,fnichol,2,0.5,212,false,false
885126,puppetlabs/Razor,ruby,257,1354042382,1354042387,1354042387,0,0,false,false,3,1,0,1,27,7950,16,0,6,417.35849056603774,12.327044025157234,32.20125786163522,151,daniel-pittman,13,1.0,19,false,false
885096,puppetlabs/Razor,ruby,256,1354041672,1354041679,1354041679,0,0,false,false,3,1,0,1,28,7948,4,0,5,417.4635128334172,12.330145948666331,32.20936084549572,302,daniel-pittman,12,1.0,38,false,false
885087,puppetlabs/Razor,ruby,255,1354041348,1354041354,1354041354,0,0,false,false,3,1,0,1,29,7945,5,0,4,417.6211453744493,12.334801762114537,32.221522970421645,302,daniel-pittman,11,1.0,38,false,false
884984,puppetlabs/Razor,ruby,254,1354038523,1354038528,1354038528,0,0,false,false,3,1,0,1,30,7945,4,0,3,417.6211453744493,12.334801762114537,32.221522970421645,302,daniel-pittman,10,1.0,38,false,false
884965,puppetlabs/Razor,ruby,253,1354037832,1354037837,1354037837,0,0,false,false,3,1,0,1,31,7937,12,0,2,418.0420813909538,12.347234471462768,32.25400025198437,151,daniel-pittman,9,1.0,19,false,false
1090722,puppetlabs/Razor,ruby,251,1353693011,,1353952831,4330,,false,false,3,2,0,8,32,7921,82,0,0,418.886504229264,12.372175230400202,32.319151622269914,151,fnichol,1,1.0,106,false,false
499740,puppetlabs/Razor,ruby,248,1353351157,1353952837,1353952837,10028,10028,false,false,3,2,1,2,32,7921,6,0,10,418.886504229264,12.372175230400202,32.319151622269914,151,daniel-pittman,8,1.0,19,false,false
499377,puppetlabs/Razor,ruby,245,1353348083,1353952850,1353952850,10079,10079,false,false,3,1,1,1,32,7921,23,0,1,418.886504229264,12.372175230400202,32.319151622269914,151,daniel-pittman,7,1.0,19,false,false
498709,puppetlabs/Razor,ruby,244,1353335291,1355223057,1355223057,31462,31462,true,false,3,4,8,3,32,7921,19,0,0,418.886504229264,12.372175230400202,32.319151622269914,151,fatmcgav,1,0.0,0,false,false
498443,puppetlabs/Razor,ruby,242,1353332244,1353351838,1353351838,326,326,true,false,3,2,2,2,30,7921,19,0,0,418.886504229264,12.372175230400202,32.319151622269914,151,fatmcgav,0,0,0,false,false
478146,puppetlabs/Razor,ruby,240,1352852175,1353012597,1353012597,2673,2673,false,false,3,1,2,3,31,7892,63,0,1,420.42574759249874,12.417638114546376,32.43791180942727,151,tjmcs,20,0.8,1,false,false
459249,puppetlabs/Razor,ruby,236,1352230729,1352240215,1352240215,158,158,false,false,3,1,2,1,54,7889,12,0,1,420.5856255545696,12.422360248447204,32.45024717961719,151,lynxbat,33,0.9696969696969697,16,false,false
974106,puppetlabs/Razor,ruby,233,1351703345,1351706938,1351706938,59,59,false,false,3,1,0,3,64,7739,6,0,5,428.7375629926347,12.663134771934358,33.079209200155056,151,daniel-pittman,6,1.0,19,false,false
974107,puppetlabs/Razor,ruby,232,1351700723,1351786034,1351786034,1421,1421,false,false,3,9,0,21,64,7739,824,0,93,428.7375629926347,12.663134771934358,33.079209200155056,151,daniel-pittman,5,1.0,19,false,false
1090711,puppetlabs/Razor,ruby,231,1351642110,1351654113,1351654113,200,200,false,false,3,1,0,1,69,7739,0,0,1,428.7375629926347,12.663134771934358,33.079209200155056,151,bunchc,0,0,0,false,false
974109,puppetlabs/Razor,ruby,229,1351543083,1351543609,1351543609,8,8,false,false,3,1,0,2,71,7795,0,0,1,426.68377164849267,12.572161642078255,32.84156510583708,151,daniel-pittman,4,1.0,19,false,false
974110,puppetlabs/Razor,ruby,228,1351188869,1351189271,1351189271,6,6,false,false,3,1,0,6,74,7787,13,0,20,427.1221266212919,12.585077693591884,32.87530499550533,151,bmarcaur,1,0.0,3,false,false
891731,puppetlabs/Razor,ruby,224,1350929898,1355184445,1355184446,70849,70849,false,true,4,2,0,11,70,7889,789,5,2,420.5856255545696,12.422360248447204,32.45024717961719,151,thallgren,0,0,1,false,false
974111,puppetlabs/Razor,ruby,221,1350491060,1351626439,1351626439,18862,18862,false,false,4,2,0,7,69,7787,169,27,17,427.1221266212919,12.585077693591884,32.87530499550533,151,daniel-pittman,3,1.0,19,false,false
850069,puppetlabs/Razor,ruby,220,1350403836,1351010654,1351010654,10113,10113,false,false,4,1,0,1,76,7716,9,0,0,226.9310523587351,12.700881285640227,32.78900984966304,302,fnichol,0,0,210,false,false
845459,puppetlabs/Razor,ruby,216,1349899411,1350484859,1350484859,9757,9757,false,false,4,1,0,2,77,7716,5,0,15,226.9310523587351,12.700881285640227,32.78900984966304,148,tjmcs,19,0.7894736842105263,1,false,false
845052,puppetlabs/Razor,ruby,213,1349885484,1349976035,1349976036,1509,1509,false,false,4,2,0,2,77,7716,2,0,5,226.9310523587351,12.700881285640227,32.78900984966304,296,lynxbat,32,0.96875,32,false,false
881372,puppetlabs/Razor,ruby,210,1349467905,1349717307,1349717307,4156,4156,false,false,3,1,0,1,78,7716,0,0,0,226.9310523587351,12.700881285640227,32.78900984966304,145,daniel-pittman,2,1.0,18,false,false
974112,puppetlabs/Razor,ruby,209,1349394138,1349478567,1349478567,1407,1407,false,false,4,1,0,1,76,7716,0,0,3,226.9310523587351,12.700881285640227,32.78900984966304,144,daniel-pittman,1,1.0,18,false,false
849679,puppetlabs/Razor,ruby,208,1349308383,1350317509,1350317509,16818,16818,false,false,4,2,0,2,77,7716,2,0,1,226.9310523587351,12.700881285640227,32.78900984966304,143,jamezpolley,0,0,5,false,false
879147,puppetlabs/Razor,ruby,206,1349296973,1349371050,1349371050,1234,1234,false,false,4,4,0,17,77,7673,184,2,124,227.94213475824318,12.772057865241756,32.972761631695555,286,daniel-pittman,0,0,36,false,false
878970,puppetlabs/Razor,ruby,205,1349288899,1351188272,1351188272,31656,31656,true,true,4,9,0,10,76,7784,27,0,20,427.2867420349435,12.589928057553957,32.8879753340185,286,bmarcaur,0,0,6,false,false
453308,puppetlabs/Razor,ruby,203,1349202712,,1350042267,13992,,false,false,4,2,0,4,76,7673,10,0,0,227.94213475824318,12.772057865241756,32.972761631695555,286,danburkert,0,0,2,false,false
436890,puppetlabs/Razor,ruby,199,1348591665,1348591902,1348591904,3,3,false,false,4,1,0,1,74,7673,0,0,0,227.94213475824318,12.772057865241756,32.972761631695555,254,nanliu,29,0.9655172413793104,44,false,false
436806,puppetlabs/Razor,ruby,198,1348589645,1348589777,1348589778,2,2,false,false,4,1,0,3,74,7673,0,0,4,227.94213475824318,12.772057865241756,32.972761631695555,254,nanliu,28,0.9642857142857143,44,false,false
434688,puppetlabs/Razor,ruby,197,1348518463,1348518659,1348518659,3,3,false,false,3,49,0,61,76,7407,5136,112,148,239.6381800999055,13.500742540839745,34.831915755366545,254,nanliu,27,0.9629629629629629,44,true,false
423161,puppetlabs/Razor,ruby,195,1348005832,1348518256,1348518256,8540,8540,false,false,3,3,0,9,73,7675,68,0,147,227.8827361563518,12.76872964169381,32.964169381107496,125,tjmcs,18,0.7777777777777778,1,false,false
355660,puppetlabs/Razor,ruby,192,1346857797,1348518581,1348518582,27679,27679,false,false,4,4,2,10,71,7407,32,0,48,239.6381800999055,13.500742540839745,34.831915755366545,121,lynxbat,31,0.967741935483871,14,false,false
355299,puppetlabs/Razor,ruby,191,1346848380,,1346914359,1099,,false,false,4,1,0,6,70,7407,3,0,0,239.6381800999055,13.500742540839745,34.831915755366545,242,sileht,4,0.25,14,false,false
352625,puppetlabs/Razor,ruby,189,1346758923,,1346775493,276,,false,false,4,1,0,2,68,7407,10,0,0,239.6381800999055,13.500742540839745,34.831915755366545,240,sileht,3,0.3333333333333333,14,false,false
344317,puppetlabs/Razor,ruby,186,1346327900,,1351087737,79330,,false,false,4,6,13,5,69,7407,14,0,0,239.6381800999055,13.500742540839745,34.831915755366545,238,sileht,2,0.5,14,false,false
338446,puppetlabs/Razor,ruby,183,1346146972,,1353012901,114372,,false,false,4,1,7,2,68,7407,76,39,0,239.6381800999055,13.500742540839745,34.831915755366545,238,sileht,1,1.0,14,false,false
251572,puppetlabs/Razor,ruby,179,1345235864,,1348590108,55904,,false,false,5,2,0,1,62,7407,59,0,0,239.6381800999055,13.500742540839745,34.831915755366545,232,tjmcs,17,0.8235294117647058,2,false,false
240883,puppetlabs/Razor,ruby,176,1344870189,1344873614,1344873614,57,57,false,false,5,3,0,1,59,7407,0,0,18,239.6381800999055,13.500742540839745,34.831915755366545,232,nanliu,26,0.9615384615384616,42,false,false
236910,puppetlabs/Razor,ruby,174,1344564139,1344608437,1344608437,738,738,false,false,5,2,0,3,66,7408,31,0,24,239.6058315334773,13.498920086393088,34.827213822894166,113,lynxbat,30,0.9666666666666667,12,false,false
875896,puppetlabs/Razor,ruby,172,1344545890,1344560724,1344560724,247,247,false,false,5,1,0,7,66,7328,94,0,0,242.22161572052403,13.646288209606988,35.20742358078603,224,lynxbat,29,0.9655172413793104,24,false,false
15307,puppetlabs/Razor,ruby,170,1344490791,1344538282,1344538284,791,791,false,false,5,2,0,2,66,7328,0,0,5,242.22161572052403,13.646288209606988,35.20742358078603,224,sileht,0,0,14,false,false
14555,puppetlabs/Razor,ruby,169,1344458335,1344458803,1344458804,7,7,false,false,5,1,0,1,66,7328,2,0,10,242.22161572052403,13.646288209606988,35.20742358078603,224,branan,1,1.0,30,false,false
14430,puppetlabs/Razor,ruby,168,1344454995,1344455409,1344455409,6,6,false,false,5,1,0,1,66,7328,0,0,2,242.22161572052403,13.646288209606988,35.20742358078603,224,geauxvirtual,0,0,0,false,false
11114,puppetlabs/Razor,ruby,164,1344359453,1344361263,1344361264,30,30,false,false,5,2,0,5,67,7328,32,0,30,242.22161572052403,13.646288209606988,35.20742358078603,224,branan,0,0,30,false,false
