pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
480358, katello, 974, 1351764381, 1351858926, 1575, 22, 1, 0, 0, 0, 1, 679, 31, 27109, 9, 6, 733.4833450145708, 51.05315577852373, 7.266959312405474
480351, katello, 982, 1351802787, 1351857513, 912, 22, 1, 0, 0, 0, 2, 680, 31, 27132, 32, 10, 732.8984225269055, 51.00987763526464, 7.260799056464691
480345, katello, 985, 1351848969, 1351849251, 4, 22, 1, 0, 0, 0, 1, 681, 31, 27132, 6, 2, 732.8984225269055, 51.00987763526464, 7.260799056464691
480354, katello, 979, 1351788402, 1351797909, 158, 22, 3, 0, 0, 0, 13, 673, 31, 27113, 108, 4, 733.4120163759083, 51.04562387046804, 7.265887212776159
480355, katello, 978, 1351786351, 1351786449, 1, 22, 1, 0, 0, 0, 1, 673, 31, 27113, 3, 4, 733.4120163759083, 51.04562387046804, 7.265887212776159
480356, katello, 977, 1351776952, 1351777991, 17, 22, 1, 0, 0, 0, 3, 674, 31, 27113, 19, 5, 733.4120163759083, 51.04562387046804, 7.265887212776159
480376, katello, 956, 1351629367, 1351776331, 2449, 22, 1, 0, 0, 0, 3, 674, 32, 27107, 9, 3, 733.5374626480244, 51.05692256612683, 7.2674954808721
480374, katello, 958, 1351685220, 1351775681, 1507, 22, 2, 0, 0, 0, 20, 676, 32, 27107, 672, 64, 733.5374626480244, 51.05692256612683, 7.2674954808721
480362, katello, 970, 1351710701, 1351773680, 1049, 22, 3, 0, 0, 0, 3, 671, 32, 27107, 12, 7, 733.5374626480244, 51.05692256612683, 7.2674954808721
480357, katello, 975, 1351767218, 1351769101, 31, 22, 1, 0, 0, 0, 1, 669, 32, 27109, 2, 1, 733.4833450145708, 51.05315577852373, 7.266959312405474
480370, katello, 963, 1351699574, 1351767328, 1129, 22, 1, 0, 0, 0, 1, 668, 32, 27107, 2, 2, 733.5374626480244, 51.05692256612683, 7.2674954808721
480359, katello, 973, 1351761572, 1351765829, 70, 22, 3, 0, 0, 0, 3, 666, 32, 27109, 9, 43, 733.4833450145708, 51.05315577852373, 7.266959312405474
480360, katello, 972, 1351756393, 1351765361, 149, 22, 1, 0, 0, 0, 2, 665, 32, 27109, 2, 12, 733.4833450145708, 51.05315577852373, 7.266959312405474
480366, katello, 966, 1351700714, 1351712503, 196, 22, 1, 0, 0, 0, 2, 661, 32, 27107, 8, 7, 733.5374626480244, 51.05692256612683, 7.2674954808721
480404, katello, 932, 1351256548, 1351705435, 7421, 22, 1, 0, 0, 0, 7, 657, 32, 27107, 1152, 8, 733.5374626480244, 51.05692256612683, 7.2674954808721
480368, katello, 965, 1351699769, 1351703172, 56, 22, 1, 0, 0, 0, 1, 653, 32, 27107, 4, 1, 733.5374626480244, 51.05692256612683, 7.2674954808721
480369, katello, 964, 1351699748, 1351699757, 0, 22, 1, 0, 0, 0, 1, 650, 32, 27107, 2, 2, 733.5374626480244, 51.05692256612683, 7.2674954808721
480372, katello, 961, 1351696463, 1351699091, 43, 22, 1, 0, 0, 0, 3, 646, 32, 27107, 14, 15, 733.5374626480244, 51.05692256612683, 7.2674954808721
480371, katello, 962, 1351696508, 1351696711, 3, 22, 1, 0, 0, 0, 1, 643, 32, 27107, 9, 1, 733.5374626480244, 51.05692256612683, 7.2674954808721
480373, katello, 959, 1351685556, 1351696205, 177, 22, 1, 0, 0, 0, 1, 639, 32, 27107, 9, 1, 733.5374626480244, 51.05692256612683, 7.2674954808721
480375, katello, 957, 1351675932, 1351683147, 120, 22, 1, 0, 0, 0, 1, 636, 32, 27107, 2, 6, 733.5374626480244, 51.05692256612683, 7.2674954808721
480394, katello, 940, 1351496716, 1351675152, 2973, 22, 4, 0, 0, 0, 5, 633, 32, 27085, 169, 5, 731.2903821303305, 50.87686911574672, 7.2733985600886095
480377, katello, 955, 1351627119, 1351671168, 734, 22, 1, 0, 0, 0, 3, 632, 32, 27085, 26, 12, 731.2903821303305, 50.87686911574672, 7.2733985600886095
480387, katello, 945, 1351519378, 1351618966, 1659, 22, 1, 0, 0, 0, 1, 626, 32, 27078, 2934, 1, 731.4794297954058, 50.89002141960263, 7.2752788241376765
480383, katello, 949, 1351545755, 1351611938, 1103, 22, 1, 0, 0, 0, 1, 620, 32, 27085, 2, 2, 731.2903821303305, 50.87686911574672, 7.2733985600886095
480382, katello, 950, 1351593198, 1351606885, 228, 22, 1, 0, 0, 0, 2, 614, 32, 27085, 24, 27, 731.2903821303305, 50.87686911574672, 7.2733985600886095
480385, katello, 947, 1351530124, 1351531077, 15, 22, 1, 0, 0, 0, 2, 606, 32, 27085, 4, 11, 731.2903821303305, 50.87686911574672, 7.2733985600886095
480389, katello, 943, 1351518762, 1351529338, 176, 22, 1, 0, 0, 0, 1, 606, 32, 27078, 9, 2, 731.4794297954058, 50.89002141960263, 7.2752788241376765
480386, katello, 946, 1351520249, 1351520890, 10, 22, 1, 0, 0, 0, 2, 603, 32, 27078, 10, 14, 731.4794297954058, 50.89002141960263, 7.2752788241376765
480393, katello, 941, 1351503011, 1351517730, 245, 22, 1, 0, 0, 0, 7, 594, 32, 27063, 61, 71, 731.8848612496766, 50.91822783874663, 7.279311236743894
480395, katello, 939, 1351279393, 1351514554, 3859, 22, 4, 0, 0, 0, 9, 593, 32, 27063, 29, 27, 731.9957137050585, 50.91822783874663, 7.279311236743894
480396, katello, 938, 1351278658, 1351281280, 43, 22, 1, 0, 0, 0, 1, 633, 32, 27063, 1, 4, 731.9957137050585, 50.91822783874663, 7.279311236743894
480397, katello, 937, 1351272692, 1351272964, 4, 22, 1, 0, 0, 0, 1, 631, 32, 27051, 16, 4, 732.3204317770138, 50.940815496654466, 7.2825403866770175
480429, katello, 908, 1351070908, 1351267235, 3272, 22, 1, 0, 0, 0, 2, 625, 32, 27039, 26, 2, 731.3879951181626, 50.88945597100484, 7.285772402825549
480402, katello, 933, 1351256978, 1351257984, 16, 22, 1, 0, 0, 0, 1, 630, 31, 27051, 2, 23, 731.6180547854053, 50.90384828656981, 7.2825403866770175
480405, katello, 931, 1351254052, 1351257865, 63, 22, 1, 0, 0, 0, 1, 630, 31, 27051, 2, 3, 731.6180547854053, 50.90384828656981, 7.2825403866770175
480420, katello, 916, 1351107401, 1351257662, 2504, 22, 1, 0, 0, 0, 4, 629, 31, 27043, 116, 17, 731.834485818881, 50.91890692600673, 7.284694745405465
480412, katello, 925, 1351179462, 1351256211, 1279, 22, 2, 0, 0, 0, 5, 626, 31, 27051, 290, 6, 731.6180547854053, 50.90384828656981, 7.2825403866770175
480408, katello, 928, 1351247624, 1351256031, 140, 22, 1, 0, 0, 0, 1, 626, 31, 27051, 8, 8, 731.6180547854053, 50.90384828656981, 7.2825403866770175
480407, katello, 929, 1351250174, 1351251839, 27, 22, 1, 0, 0, 0, 3, 624, 31, 27051, 10, 5, 731.6180547854053, 50.90384828656981, 7.2825403866770175
480418, katello, 918, 1351144275, 1351242092, 1630, 22, 1, 0, 0, 0, 1, 622, 32, 27043, 2, 1, 731.834485818881, 50.91890692600673, 7.284694745405465
480419, katello, 917, 1351142323, 1351174102, 529, 22, 1, 0, 0, 0, 1, 621, 32, 27043, 3, 36, 731.834485818881, 50.91890692600673, 7.284694745405465
480416, katello, 920, 1351170115, 1351173158, 50, 22, 7, 0, 0, 0, 10, 620, 32, 27054, 64, 32, 731.5369261477045, 50.89820359281437, 7.281732830635026
480413, katello, 924, 1351172525, 1351172672, 2, 22, 1, 0, 0, 0, 2, 619, 32, 27054, 9, 45, 731.5369261477045, 50.89820359281437, 7.281732830635026
480451, katello, 886, 1350901392, 1351169552, 4469, 22, 3, 0, 0, 0, 3, 601, 32, 26999, 52, 17, 731.8789584799437, 50.964850550020365, 7.2965665395014625
480423, katello, 913, 1351098353, 1351168991, 1177, 22, 2, 0, 0, 0, 2, 600, 32, 27043, 13, 6, 731.834485818881, 50.91890692600673, 7.284694745405465
480417, katello, 919, 1351152340, 1351161468, 152, 22, 1, 0, 0, 0, 1, 598, 32, 27051, 5, 2, 731.6180547854053, 50.90384828656981, 7.2825403866770175
480425, katello, 911, 1351080198, 1351145729, 1092, 22, 1, 0, 0, 0, 1, 604, 32, 27043, 15, 1, 731.2798136301446, 50.881928780090966, 7.284694745405465
480421, katello, 915, 1351101038, 1351101154, 1, 22, 1, 0, 0, 0, 10, 601, 32, 27039, 175, 72, 731.9427493620326, 50.92643958726284, 7.285772402825549
480422, katello, 914, 1351100815, 1351100857, 0, 22, 1, 0, 0, 0, 1, 600, 32, 27043, 8, 10, 731.834485818881, 50.91890692600673, 7.284694745405465
480444, katello, 892, 1350926304, 1351084038, 2628, 22, 1, 0, 0, 0, 1, 605, 32, 27026, 2, 1, 731.7398061126322, 50.913934729519724, 7.289276992525716
480430, katello, 907, 1351046265, 1351082496, 603, 22, 1, 0, 0, 0, 2, 602, 32, 27039, 20, 2, 731.3879951181626, 50.88945597100484, 7.285772402825549
480427, katello, 910, 1351076631, 1351077530, 14, 22, 1, 0, 0, 0, 1, 606, 32, 27039, 8, 9, 731.3879951181626, 50.88945597100484, 7.285772402825549
480428, katello, 909, 1351074392, 1351074821, 7, 22, 2, 0, 0, 0, 2, 602, 32, 27039, 12, 8, 731.3879951181626, 50.88945597100484, 7.285772402825549
480436, katello, 901, 1350995014, 1351073215, 1303, 22, 1, 0, 0, 0, 1, 599, 32, 27039, 2, 6, 731.3879951181626, 50.88945597100484, 7.285772402825549
480434, katello, 903, 1350996344, 1350996397, 0, 22, 1, 0, 0, 0, 1, 582, 32, 27039, 3, 9, 731.3879951181626, 50.88945597100484, 7.285772402825549
480437, katello, 900, 1350993765, 1350993834, 1, 22, 1, 0, 0, 0, 1, 570, 32, 27039, 2, 5, 731.3879951181626, 50.88945597100484, 7.285772402825549
480440, katello, 897, 1350978263, 1350993242, 249, 22, 0, 0, 0, 0, 0, 568, 32, 27039, 0, 0, 731.3879951181626, 50.88945597100484, 7.285772402825549
480439, katello, 898, 1350992199, 1350992900, 11, 22, 1, 0, 0, 0, 1, 567, 32, 27026, 3, 4, 731.7398061126322, 50.913934729519724, 7.289276992525716
480445, katello, 891, 1350925588, 1350992689, 1118, 22, 2, 0, 0, 0, 6, 566, 32, 27026, 64, 37, 731.7398061126322, 50.913934729519724, 7.289276992525716
480442, katello, 894, 1350933812, 1350976422, 710, 22, 1, 0, 0, 0, 1, 563, 32, 27026, 108, 1, 731.7398061126322, 50.913934729519724, 7.289276992525716
480441, katello, 895, 1350948546, 1350952751, 70, 22, 1, 0, 0, 0, 1, 560, 32, 27026, 2, 3, 731.7398061126322, 50.913934729519724, 7.289276992525716
480443, katello, 893, 1350931835, 1350932402, 9, 22, 1, 0, 0, 0, 1, 559, 32, 27026, 4, 2, 731.7398061126322, 50.913934729519724, 7.289276992525716
480463, katello, 877, 1350603159, 1350911244, 5134, 22, 1, 0, 0, 0, 2, 536, 32, 27003, 8, 3, 732.3630707699144, 50.95730104062512, 7.295485686775543
480450, katello, 887, 1350908283, 1350908531, 4, 22, 1, 0, 0, 0, 1, 536, 32, 27003, 11, 2, 732.3630707699144, 50.95730104062512, 7.295485686775543
480452, katello, 885, 1350893305, 1350898557, 87, 22, 1, 0, 0, 0, 1, 530, 32, 26999, 4, 2, 731.8789584799437, 50.964850550020365, 7.2965665395014625
480455, katello, 883, 1350670955, 1350848094, 2952, 22, 1, 0, 0, 0, 2, 529, 32, 26999, 16, 4, 731.3974591651543, 50.927812141190415, 7.2965665395014625
480454, katello, 884, 1350671594, 1350671852, 4, 22, 1, 0, 0, 0, 1, 591, 32, 26999, 3, 1, 731.3974591651543, 50.927812141190415, 7.2965665395014625
480456, katello, 882, 1350667027, 1350668841, 30, 22, 1, 0, 0, 0, 1, 590, 32, 26993, 4, 9, 730.2263549809211, 50.86503908420702, 7.298188419219797
480470, katello, 871, 1350485304, 1350667231, 3032, 22, 1, 0, 0, 0, 3, 588, 32, 26380, 64, 3, 736.3912054586808, 51.44048521607279, 7.4677786201667935
480459, katello, 880, 1350648404, 1350655926, 125, 22, 1, 0, 0, 0, 10, 593, 32, 27003, 175, 65, 729.8077991334296, 50.846202273821426, 7.295485686775543
480457, katello, 881, 1350652320, 1350654577, 37, 22, 1, 0, 0, 0, 4, 593, 32, 27003, 22, 11, 729.8077991334296, 50.846202273821426, 7.295485686775543
480462, katello, 878, 1350622424, 1350626450, 67, 22, 1, 0, 0, 0, 1, 601, 32, 27003, 3, 3, 729.8077991334296, 50.846202273821426, 7.295485686775543
480460, katello, 879, 1350625041, 1350626189, 19, 22, 1, 0, 0, 0, 3, 598, 32, 27003, 8, 5, 729.8077991334296, 50.846202273821426, 7.295485686775543
480468, katello, 873, 1350562165, 1350626148, 1066, 22, 1, 0, 0, 0, 1, 597, 32, 26422, 2, 3, 735.2584967072894, 51.35871622133071, 7.455907955491636
480464, katello, 876, 1350595239, 1350595359, 2, 22, 1, 0, 0, 0, 1, 599, 32, 27003, 3, 2, 729.7337332888937, 50.846202273821426, 7.295485686775543
480465, katello, 875, 1350581452, 1350581660, 3, 22, 1, 0, 0, 0, 1, 606, 32, 27003, 4, 2, 729.7337332888937, 50.846202273821426, 7.295485686775543
480467, katello, 874, 1350570711, 1350571769, 17, 22, 1, 0, 0, 0, 2, 614, 34, 26902, 4, 2, 729.536837409858, 50.851237826183926, 7.322875622630288
480236, katello, 868, 1350465126, 1350466941, 30, 22, 1, 0, 0, 0, 1, 639, 34, 26368, 9, 1, 736.2333131067961, 51.46389563106796, 7.471177184466019
480237, katello, 867, 1350447137, 1350452796, 94, 22, 1, 0, 0, 0, 1, 633, 34, 26367, 1, 4, 736.2612356354534, 51.4658474608412, 7.471460537793454
480239, katello, 863, 1350414269, 1350421606, 122, 22, 2, 0, 0, 0, 2, 631, 34, 26367, 10, 5, 736.2612356354534, 51.4658474608412, 7.471460537793454
480240, katello, 862, 1350389847, 1350390924, 17, 22, 1, 0, 0, 0, 3, 624, 34, 26270, 11, 9, 738.9798248953178, 51.65588123334602, 7.4990483441187665
412035, katello, 562, 1346429784, 1346453338, 392, 20, 1, 0, 0, 0, 2, 831, 185, 24537, 21, 2, 723.4380731140726, 49.3540367608102, 2.8528344948445206
