pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
761108,katello,1330,1356091606,1356092036,1356092036,7,7,19,1,1,3,93,28245,25,0,44,714.8521862276509,lzap,130,0.8076923076923077
761006,katello,1324,1356006633,1356089521,1356089521,1381,1381,18,1,3,1,95,28158,0,0,30,715.1786348462249,daviddavis,96,0.75
774324,katello,1325,1356014100,1356078738,1356078738,1077,1077,18,3,1,4,95,28173,64,0,41,716.6790899087779,xsuchy,170,0.8823529411764706
774323,katello,1326,1356025639,1356036612,1356036612,182,182,18,1,2,1,95,28173,8,0,2,716.6790899087779,weissjeffm,4,1.0
774325,katello,1323,1356005370,1356023743,1356023743,306,306,18,14,2,44,95,28158,0,0,27,715.1786348462249,xsuchy,169,0.8816568047337278
774329,katello,1320,1355942690,1355945569,1355945569,47,47,18,1,4,1,96,28156,0,0,2,715.2294359994318,weissjeffm,3,1.0
774330,katello,1319,1355938785,1355940570,1355940571,29,29,18,1,2,0,96,28156,0,0,1,715.2294359994318,weissjeffm,2,1.0
774295,katello,1317,1355920932,1355938161,1355938161,287,287,18,3,1,5,96,28772,48,7,33,730.4671208119005,daviddavis,95,0.7473684210526316
774314,katello,1283,1355840460,,1355920174,1328,,16,1,7,1,99,28136,2,0,10,714.56497014501,bkearney,20,0.8
757982,katello,1269,1355766578,1355919861,1355919861,2554,2554,16,1,2,5,99,28725,4,54,35,730.3046127067014,daviddavis,90,0.7333333333333333
774306,katello,1295,1355848514,1355919841,1355919841,1188,1188,17,2,1,4,99,28130,24,10,4,714.7173835762532,daviddavis,93,0.7419354838709677
774304,katello,1297,1355850610,1355919054,1355919054,1140,1140,17,1,2,1,99,28130,0,0,1,714.7173835762532,bkearney,22,0.7727272727272727
774303,katello,1299,1355852167,1355918585,1355918585,1106,1106,17,1,1,1,99,28130,3,0,4,714.7173835762532,bbuckingham,93,0.9354838709677419
774299,katello,1304,1355856696,1355918418,1355918418,1028,1028,17,1,1,3,99,28130,10,0,6,714.7173835762532,bbuckingham,94,0.9361702127659575
774296,katello,1311,1355864068,1355918199,1355918199,902,902,17,1,1,1,98,28133,5,0,3,714.6411687342267,bbuckingham,95,0.9368421052631579
774305,katello,1296,1355849444,1355916851,1355916851,1123,1123,17,1,1,1,99,28130,0,0,1,714.7173835762532,ehelms,94,0.925531914893617
774309,katello,1290,1355846631,1355916521,1355916521,1164,1164,17,1,1,2,99,28130,0,0,2,714.7173835762532,ehelms,93,0.9247311827956989
749304,katello,1256,1355430953,1355913068,1355913068,8035,8035,16,1,7,1,99,28120,0,0,1,714.2958748221906,bkearney,18,0.8333333333333334
743505,katello,1240,1355295427,1355910794,1355910794,10256,10256,17,1,3,1,99,27978,0,0,25,717.5638001286725,xsuchy,160,0.9
747147,katello,1248,1355382497,,1355910745,8804,,16,1,2,3,99,27995,0,0,0,717.1280585818896,xsuchy,162,0.9012345679012346
774300,katello,1302,1355854713,1355910629,1355910629,931,931,17,1,1,3,99,28130,43,41,5,714.7173835762532,witlessbird,24,0.625
774308,katello,1292,1355847479,1355908353,1355908353,1014,1014,17,1,1,2,99,28130,5,0,2,714.7173835762532,lzap,129,0.8062015503875969
774310,katello,1289,1355846417,1355906285,1355906285,997,997,17,1,2,1,99,28130,6,0,2,714.7173835762532,daviddavis,92,0.7391304347826086
760337,katello,1279,1355836043,1355896955,1355896955,1015,1015,16,1,1,1,99,28136,0,0,2,714.56497014501,ares,5,0.6
774298,katello,1306,1355859432,1355877527,1355877527,301,301,17,5,3,9,98,28133,25,0,11,714.6411687342267,jlsherrill,73,0.9178082191780822
774301,katello,1301,1355853658,1355877507,1355877507,397,397,17,1,1,1,99,28130,5,0,3,714.7173835762532,ehelms,96,0.9166666666666666
774297,katello,1309,1355860967,1355876394,1355876394,257,257,17,1,1,1,98,28133,0,0,1,714.6411687342267,ehelms,99,0.898989898989899
758786,katello,1270,1355782146,1355859449,1355859449,1288,1288,16,250,3,1315,99,26883,9036,539,223,744.1505784324665,parthaa,55,0.8727272727272727
774302,katello,1300,1355853184,1355857875,1355857875,78,78,17,1,1,1,99,28130,5,0,3,714.7173835762532,daviddavis,94,0.7446808510638298
774313,katello,1285,1355842799,1355851859,1355851859,151,151,16,1,1,2,99,28136,5,0,5,714.56497014501,ehelms,92,0.9239130434782609
774307,katello,1293,1355847597,,1355848555,15,,17,1,0,5,99,28130,3,0,0,714.7173835762532,knowncitizen,25,0.92
774311,katello,1287,1355844018,,1355845016,16,,16,2,2,2,99,28136,5,0,0,714.56497014501,xsuchy,166,0.8975903614457831
774312,katello,1286,1355843166,1355844534,1355844534,22,22,16,1,1,1,99,28136,2,0,1,714.56497014501,bkearney,21,0.7619047619047619
760467,katello,1281,1355838361,1355844397,1355844397,100,100,16,2,4,4,99,28136,7,4,8,714.56497014501,jsomara,77,0.7922077922077922
774315,katello,1282,1355839559,1355843718,1355843718,69,69,16,1,1,1,99,28136,0,0,1,714.56497014501,ehelms,91,0.9230769230769231
760283,katello,1277,1355834853,1355839291,1355839291,73,73,16,1,3,1,99,28136,3,0,1,714.56497014501,daviddavis,91,0.7362637362637363
760157,katello,1275,1355832395,1355836417,1355836417,67,67,16,1,1,1,99,28136,2,0,1,714.56497014501,ares,4,0.5
759739,katello,1272,1355820716,1355836206,1355836206,258,258,16,1,1,1,99,28136,2,0,6,714.56497014501,xsuchy,165,0.896969696969697
757597,katello,1268,1355758436,1355836180,1355836180,1295,1295,16,1,1,1,99,28134,2,0,5,714.6157673988768,xsuchy,164,0.8963414634146342
760173,katello,1276,1355832758,1355832835,1355832835,1,1,16,1,1,1,99,28136,0,0,16,714.56497014501,mbacovsky,23,0.9130434782608695
757394,katello,1265,1355754299,1355814089,1355814089,996,996,16,1,1,1,99,28134,0,0,21,714.6157673988768,xsuchy,163,0.8957055214723927
757118,katello,1263,1355749383,1355770809,1355770809,357,357,16,2,3,10,99,28708,171,0,62,729.5527379127769,bbuckingham,91,0.945054945054945
748835,katello,1254,1355422198,1355766959,1355766959,5746,5746,16,2,2,8,99,28725,64,18,63,730.3046127067014,daviddavis,84,0.7261904761904762
757528,katello,1267,1355757109,1355765393,1355765393,138,138,16,1,2,1,99,28725,0,48,3,731.1401218450827,daviddavis,89,0.7303370786516854
757357,katello,1264,1355753807,1355759518,1355759518,95,95,16,2,2,2,99,28134,15,0,4,714.6157673988768,jsomara,76,0.7894736842105263
757515,katello,1266,1355756942,,1355756971,0,,16,250,0,2309,99,28134,19239,7524,1,714.6157673988768,daviddavis,88,0.7386363636363636
755246,katello,1262,1355673810,1355756592,1355756592,1379,1379,16,2,1,6,99,28708,20,46,25,729.5527379127769,daviddavis,87,0.735632183908046
747740,katello,1251,1355401797,1355751366,1355751366,5826,5826,16,1,1,7,99,28652,126,59,14,730.9786402345386,daviddavis,83,0.7228915662650602
748141,katello,1253,1355409952,,1355749705,5662,,16,4,7,47,99,28120,766,0,0,714.2958748221906,komidore64,52,0.8846153846153846
751477,katello,1260,1355496691,1355689961,1355689961,3221,3221,16,9,4,24,99,26794,258,95,26,747.1075613943419,jlsherrill,72,0.9166666666666666
751329,katello,1258,1355493322,1355510029,1355510029,278,278,16,1,1,1,99,28125,11,0,2,714.8444444444444,jsomara,75,0.7866666666666666
751838,katello,1261,1355503817,1355508994,1355508994,86,86,16,1,1,3,99,28708,69,0,20,729.5527379127769,daviddavis,86,0.7325581395348837
751111,katello,1257,1355488302,1355492243,1355492243,65,65,16,1,2,1,99,28125,2,0,25,714.8444444444444,daviddavis,85,0.7294117647058823
750653,katello,1227,1355206203,1355473858,1355473858,4460,4460,18,4,6,6,99,27979,132,78,3,717.7168590728761,ares,0,0
747596,katello,1249,1355397320,1355471990,1355471990,1244,1244,16,1,3,6,99,28121,19,0,64,714.2704740229722,iNecas,75,0.8266666666666667
745447,katello,1244,1355335017,1355437718,1355437718,1711,1711,16,2,1,3,99,27993,1,0,7,717.179294823706,knowncitizen,24,0.9166666666666666
748961,katello,1255,1355424205,1355427218,1355427218,50,50,16,1,1,1,99,28120,2,0,1,714.2958748221906,jsomara,74,0.7837837837837838
746070,katello,1247,1355346449,,1355409869,1057,,16,27,1,108,99,28058,1914,46,39,715.5178558699836,komidore64,51,0.9019607843137255
745476,katello,1245,1355335559,1355409364,1355409364,1230,1230,16,1,1,1,99,27995,4,0,1,717.1280585818896,thomasmckay,74,0.8378378378378378
748017,katello,1235,1355254926,1355407935,1355407935,2550,2550,17,1,2,1,99,27978,1,0,1,717.5638001286725,jsomara,73,0.7808219178082192
745133,katello,1242,1355329374,1355407062,1355407062,1294,1294,16,7,1,14,99,27993,80,0,39,717.179294823706,xsuchy,161,0.9006211180124224
747696,katello,1250,1355400300,1355406556,1355406556,104,104,16,6,1,18,99,27998,461,23,28,717.0512179441389,tstrachota,43,0.7906976744186046
747889,katello,1252,1355405135,1355405414,1355405414,4,4,16,6,2,18,99,28652,177,0,42,730.9786402345386,bbuckingham,90,0.9444444444444444
747892,katello,1237,1355262650,,1355405296,2377,,17,6,7,18,99,28652,177,0,45,730.9786402345386,bbuckingham,89,0.9550561797752809
743466,katello,1239,1355294084,1355394377,1355394377,1671,1671,17,2,1,3,99,27978,19,0,3,717.5638001286725,ares,1,1.0
745914,katello,1246,1355344266,1355344999,1355344999,12,12,16,1,1,2,99,27995,48,0,4,717.1280585818896,thomasmckay,75,0.84
744207,katello,1241,1355312801,1355344383,1355344383,526,526,16,3,8,11,99,28654,155,29,42,731.1021148879737,daviddavis,82,0.7195121951219512
745513,katello,1225,1355158883,1355336498,1355336498,2960,2960,18,2,0,5,99,28641,79,11,32,730.1071889947976,daviddavis,77,0.7272727272727273
703986,katello,1214,1354819541,,1355336480,8615,,18,1,0,4,99,28628,30,60,30,730.229146290345,daviddavis,75,0.7466666666666667
745420,katello,1243,1355334643,1355335531,1355335531,14,14,16,1,2,1,99,27993,2,0,1,717.179294823706,ehelms,90,0.9222222222222223
745354,katello,1238,1355265355,1355333351,1355333351,1133,1133,17,3,1,5,99,27978,0,0,9,717.5638001286725,knowncitizen,23,0.9130434782608695
460325,katello,923,1351172371,,1355319552,69059,,22,2,12,4,94,25865,184,0,4,750.8988981248792,jortel,0,0
744427,katello,1233,1355249143,1355317610,1355317610,1141,1141,18,1,3,1,99,27978,8,0,1,717.5638001286725,thomasmckay,72,0.8333333333333334
744299,katello,1234,1355252408,1355315168,1355315168,1046,1046,17,1,5,1,99,27978,0,0,1,717.5638001286725,thomasmckay,73,0.8356164383561644
744123,katello,1226,1355174745,,1355310355,2260,,18,4,1,5,99,27979,3,0,0,717.7168590728761,daviddavis,78,0.7307692307692307
744086,katello,1236,1355257411,1355309558,1355309558,869,869,17,1,3,1,99,27978,11,0,4,717.5638001286725,daviddavis,81,0.7160493827160493
671323,katello,1193,1354709676,,1355295634,9765,,19,2,8,7,99,27895,392,0,37,719.8064169205951,tstrachota,41,0.8048780487804879
461698,katello,1049,1352798423,,1355295112,41611,,21,25,27,708,99,27174,6622,633,641,732.2808567012586,pitr-ch,39,0.8717948717948718
770530,katello,1232,1355240371,,1355242328,32,,18,1,3,1,99,27978,2,0,0,717.5638001286725,daviddavis,80,0.725
770397,katello,1230,1355230065,1355238097,1355238097,133,133,18,2,1,4,99,27979,7,13,10,717.7168590728761,daviddavis,79,0.7215189873417721
770288,katello,1231,1355234518,1355234786,1355234786,4,4,18,1,2,1,99,27979,0,0,20,717.7168590728761,ehelms,89,0.9213483146067416
769366,katello,1228,1355214560,1355214910,1355214910,5,5,18,1,1,1,99,27979,0,0,3,717.7168590728761,tstrachota,42,0.7857142857142857
774316,katello,1223,1355152234,1355213030,1355213030,1013,1013,18,1,0,5,99,27979,0,0,64,717.7168590728761,xsuchy,159,0.89937106918239
767106,katello,1222,1355137353,1355144210,1355144210,114,114,18,2,1,2,99,27978,2,0,28,717.7425119736937,lzap,125,0.824
722321,katello,1217,1354886780,1354887184,1354887184,6,6,18,1,1,2,99,27977,13,0,2,717.7681667083676,lzap,122,0.8360655737704918
722305,katello,1216,1354886733,1354887135,1354887135,6,6,18,1,2,1,99,27977,3,0,4,717.7681667083676,bbuckingham,88,0.9545454545454546
657802,katello,1177,1354628760,1354878644,1354878644,4164,4164,19,4,1,21,99,27897,204,3,40,719.8265046420762,tstrachota,40,0.8
696546,katello,1211,1354806993,1354876822,1354876822,1163,1163,18,1,3,4,99,28628,31,0,42,730.229146290345,daviddavis,73,0.7534246575342466
709564,katello,1215,1354834387,1354865332,1354865332,515,515,18,1,4,4,99,27912,27,0,5,719.4396675265119,bbuckingham,87,0.9540229885057471
676874,katello,1203,1354738031,1354823338,1354823338,1421,1421,19,5,2,8,99,28628,44,14,31,730.229146290345,bbuckingham,86,0.9534883720930233
703248,katello,1213,1354818617,1354820415,1354820415,29,29,18,1,1,1,99,27912,0,0,6,719.4396675265119,komidore64,50,0.9
647674,katello,1165,1354286130,1354818437,1354818437,8871,8871,19,10,6,42,99,27436,2952,590,137,746.3551538125091,parthaa,54,0.8703703703703703
692228,katello,1209,1354794064,1354815347,1354815347,354,354,18,7,5,29,99,27912,2,0,66,719.4396675265119,ehelms,88,0.9204545454545454
679020,katello,1204,1354742670,1354813317,1354813317,1177,1177,19,1,1,1,99,27897,2,0,1,719.7548123454135,komidore64,49,0.8979591836734694
697077,katello,1212,1354807399,,1354807415,0,,18,152,0,862,99,28628,4138,538,263,730.229146290345,daviddavis,74,0.7567567567567568
696508,katello,1210,1354806939,,1354806955,0,,18,1,0,4,99,28628,31,0,42,730.229146290345,daviddavis,72,0.7638888888888888
691778,katello,1208,1354791681,1354791715,1354791715,0,0,18,1,1,4,99,27914,4,0,46,719.3881206563016,lzap,121,0.8347107438016529
691541,katello,1207,1354788775,,1354790504,28,,18,1,1,3,99,27914,0,0,0,719.3881206563016,iNecas,73,0.8493150684931506
689736,katello,1206,1354782627,1354782637,1354782637,0,0,18,1,0,2,99,27911,12,0,35,719.4654437318619,lzap,120,0.8333333333333334
684072,katello,1205,1354755182,1354776801,1354776801,360,360,19,1,2,1,99,27911,0,0,3,719.4654437318619,ehelms,87,0.9195402298850575
672646,katello,1199,1354728872,1354744855,1354744855,266,266,19,14,5,423,99,27897,376,10,423,719.7548123454135,knowncitizen,22,0.9090909090909091
675353,katello,1202,1354734550,1354734866,1354734866,5,5,19,1,1,2,99,27897,3,0,21,719.7548123454135,lzap,119,0.8319327731092437
672006,katello,1197,1354724345,1354734558,1354734558,170,170,19,2,2,5,99,28603,64,0,25,730.8673915323567,daviddavis,71,0.7605633802816901
675220,katello,1201,1354733916,,1354733978,1,,19,1,1,4,99,27897,3,0,0,719.7548123454135,lzap,118,0.8389830508474576
675052,katello,1200,1354733371,1354733597,1354733597,3,3,19,1,1,1,99,27897,2,0,1,719.7548123454135,iNecas,72,0.8472222222222222
672149,katello,1198,1354727159,1354727879,1354727879,12,12,19,1,1,2,99,27897,0,0,2,719.7548123454135,thomasmckay,71,0.8309859154929577
671820,katello,1196,1354720852,1354723029,1354723029,36,36,19,1,1,2,99,27897,0,0,2,719.7548123454135,thomasmckay,70,0.8285714285714286
671606,katello,1194,1354716502,1354718963,1354718963,41,41,19,1,0,3,99,27895,11,0,30,719.8064169205951,lzap,117,0.8376068376068376
668184,katello,1189,1354658842,1354713023,1354713023,903,903,19,3,4,6,99,28603,27,67,28,730.8673915323567,daviddavis,70,0.7571428571428571
671268,katello,1192,1354708375,1354711539,1354711539,52,52,19,2,2,2,99,27822,3,0,9,721.6950614621522,iNecas,71,0.8450704225352113
661393,katello,1182,1354641603,1354709646,1354709646,1134,1134,19,1,3,1,99,27822,167,0,1,721.6950614621522,ehelms,86,0.9186046511627907
671259,katello,1191,1354708087,1354709505,1354709505,23,23,19,7,1,36,99,27822,346,0,34,721.6950614621522,lzap,116,0.8362068965517241
647325,katello,1154,1354200835,,1354708171,8455,,19,5,7,28,99,27874,320,0,0,720.3487120614193,lzap,113,0.8407079646017699
670978,katello,1190,1354700635,,1354700726,1,,19,14,1,434,99,27822,4134,501,314,721.6950614621522,pitr-ch,42,0.8095238095238095
667722,katello,1188,1354657125,1354697403,1354697403,671,671,19,1,1,1,99,27822,2,0,6,721.6950614621522,iNecas,70,0.8428571428571429
660932,katello,1181,1354638828,1354663499,1354663499,411,411,19,2,4,2,99,27884,0,0,3,720.0903744082628,mccun934,36,0.8888888888888888
666239,katello,1187,1354652631,1354653947,1354653947,21,21,19,1,1,1,99,27822,2,0,26,721.6950614621522,daviddavis,69,0.7536231884057971
666130,katello,1186,1354652529,1354653674,1354653674,19,19,19,1,2,1,99,27822,2,0,2,721.6950614621522,omaciel,8,0.625
666028,katello,1185,1354652255,1354653573,1354653573,21,21,19,1,2,3,99,27822,1,0,6,721.6950614621522,komidore64,48,0.8958333333333334
663857,katello,1184,1354648309,1354649680,1354649680,22,22,19,1,2,1,99,27822,2,0,25,721.6950614621522,daviddavis,68,0.75
659709,katello,1179,1354635631,1354647774,1354647774,202,202,19,1,1,7,99,27884,20,0,8,720.0903744082628,thomasmckay,69,0.8260869565217391
662099,katello,1183,1354642072,1354645078,1354645079,50,50,19,1,1,1,99,27822,2,0,2,721.6950614621522,komidore64,47,0.8936170212765957
647436,katello,1175,1354566449,1354644010,1354644010,1292,1292,19,1,1,9,99,28519,86,0,36,730.3201374522248,bbuckingham,85,0.9529411764705882
643246,katello,1174,1354548512,1354642423,1354642424,1565,1565,19,8,6,21,99,28491,182,126,34,730.7921799866624,daviddavis,66,0.7424242424242424
659258,katello,1178,1354632595,1354641796,1354641796,153,153,19,1,3,4,99,28519,15,0,37,730.3201374522248,daviddavis,67,0.746268656716418
661385,katello,1156,1354202337,1354641589,1354641589,7320,7320,19,1,3,4,99,27884,163,0,9,720.0903744082628,thomasmckay,68,0.8235294117647058
656877,katello,1176,1354624755,1354630066,1354630066,88,88,19,1,1,1,99,27884,0,0,14,720.0903744082628,xsuchy,157,0.9044585987261147
507181,katello,1098,1353425439,,1354628079,20044,,20,18,6,308,99,26978,483,1386,479,744.3101786640966,ehelms,83,0.927710843373494
642440,katello,1172,1354540599,1354565454,1354565454,414,414,19,3,1,10,99,28488,197,0,25,730.8691378826172,bbuckingham,84,0.9523809523809523
642924,katello,1173,1354545742,1354553769,1354553769,133,133,19,1,2,4,99,27884,60,0,4,720.0903744082628,weissjeffm,1,1.0
644274,katello,1167,1354296525,1354553737,1354553737,4286,4286,19,1,7,2,99,28491,2,8,19,730.7921799866624,daviddavis,64,0.734375
643592,katello,1169,1354308200,1354549908,1354549908,4028,4028,19,1,1,3,99,27874,18,0,3,720.3487120614193,knowncitizen,21,0.9047619047619048
642719,katello,1168,1354303244,1354544295,1354544295,4017,4017,19,1,4,3,99,28488,10,0,34,730.8691378826172,daviddavis,65,0.7384615384615385
640831,katello,1171,1354531170,1354535994,1354535994,80,80,19,1,1,2,99,27884,2,0,5,720.0903744082628,lzap,115,0.8347826086956521
639694,katello,1164,1354281722,1354524909,1354524909,4053,4053,19,5,1,9,99,27866,77,0,24,720.5555156821933,lzap,114,0.8333333333333334
660757,katello,1170,1354311896,1354313002,1354313002,18,18,19,1,4,1,99,27874,0,0,2,720.3487120614193,komidore64,46,0.8913043478260869
774251,katello,1159,1354223414,1354300500,1354300500,1284,1284,19,1,1,2,99,27704,2,0,2,724.7689864279527,komidore64,45,0.8888888888888888
648531,katello,1166,1354287712,1354291740,1354291740,67,67,19,1,1,3,99,27874,0,0,4,720.3487120614193,omaciel,7,0.5714285714285714
647598,katello,1160,1354228083,1354289921,1354289921,1030,1030,19,1,3,2,99,27704,3,0,3,724.7689864279527,daviddavis,63,0.7301587301587301
643806,katello,1163,1354276501,1354281740,1354281740,87,87,19,1,1,11,99,27866,205,0,37,720.5555156821933,mbacovsky,22,0.9090909090909091
640861,katello,1153,1354199720,,1354281311,1359,,19,1,4,3,99,27704,0,0,0,724.7689864279527,jsomara,71,0.7887323943661971
642443,katello,1162,1354275778,1354276149,1354276149,6,6,19,1,2,1,99,27866,2,0,2,720.5555156821933,iNecas,69,0.8405797101449275
641736,katello,1161,1354274208,1354274501,1354274501,4,4,19,8,1,16,99,27704,191,0,24,724.7689864279527,xsuchy,156,0.9038461538461539
774252,katello,1158,1354222566,1354224655,1354224655,34,34,19,1,0,4,99,28470,32,0,23,731.3312258517738,bbuckingham,83,0.9518072289156626
774264,katello,1143,1354138129,1354219987,1354219987,1364,1364,19,3,2,16,99,28385,704,0,29,733.5212259996478,bbuckingham,82,0.9512195121951219
774265,katello,1142,1354136650,1354211195,1354211195,1242,1242,19,2,6,2,99,27786,48,0,7,723.7817605988628,jsomara,70,0.7857142857142857
774253,katello,1157,1354207146,,1354207162,0,,19,2,0,12,99,28381,30,7,0,733.6246080124027,daviddavis,62,0.7419354838709677
774254,katello,1155,1354202131,1354205920,1354205920,63,63,19,1,1,1,99,27704,2,0,1,724.7689864279527,jsomara,72,0.7777777777777778
774255,katello,1152,1354196802,1354197017,1354197017,3,3,19,1,1,3,99,27704,0,0,39,724.7689864279527,xsuchy,155,0.9032258064516129
774256,katello,1151,1354196158,1354196447,1354196447,4,4,19,1,3,1,99,27704,2,0,24,724.7689864279527,xsuchy,154,0.9025974025974026
774257,katello,1150,1354183769,1354196415,1354196415,210,210,19,1,1,3,99,27705,0,0,36,724.7428262046562,xsuchy,153,0.9019607843137255
774261,katello,1146,1354156677,1354195542,1354195542,647,647,19,4,4,12,99,27397,5,9,101,737.4530058035551,jlsherrill,71,0.9154929577464789
774277,katello,1130,1354045019,1354193275,1354193275,2470,2470,19,1,1,1,99,28381,5,2,8,733.6246080124027,daviddavis,56,0.7321428571428571
576725,katello,1123,1354018522,,1354187547,2817,,20,1,4,3,99,27691,4,0,38,723.0869235491676,pitr-ch,41,0.8292682926829268
576115,katello,1125,1354020306,,1354185970,2761,,20,1,4,5,99,27691,8,0,66,723.0869235491676,xsuchy,152,0.9078947368421053
774260,katello,1147,1354180859,1354183350,1354183350,41,41,19,1,1,1,99,27786,0,0,4,723.7817605988628,mbacovsky,20,0.9
774258,katello,1149,1354182253,1354183247,1354183247,16,16,19,1,1,1,99,27786,2,0,3,723.7817605988628,lzap,112,0.8392857142857143
774259,katello,1148,1354181596,1354182588,1354182588,16,16,19,1,1,4,99,27786,214,55,22,723.7817605988628,mbacovsky,21,0.9047619047619048
774262,katello,1145,1354143603,,1354170574,449,,19,1,4,186,99,27786,254,424,0,723.7817605988628,daviddavis,61,0.7540983606557377
