pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
757118,katello,1263,1355749383,1355770809,1355770809,357,357,16,2,0,0,0,10,523,22,28708,285,62,729.5527379127769,55.03692350564303,11.91305559425944
748835,katello,1254,1355422198,1355766959,1355766959,5746,5746,16,2,0,0,0,8,523,22,28725,82,56,730.3046127067014,55.0739773716275,12.114882506527415
757528,katello,1267,1355757109,1355765393,1355765393,138,138,16,1,0,0,0,1,521,21,28725,48,3,731.1401218450827,55.0739773716275,12.114882506527415
757357,katello,1264,1355753807,1355759518,1355759518,95,95,16,2,0,0,0,2,520,21,28134,15,4,714.6157673988768,49.61967725883272,7.002203739247886
757515,katello,1266,1355756942,,1355756971,0,,16,250,0,0,0,2309,0,0,28134,53870,1,714.6157673988768,49.61967725883272,7.002203739247886
755246,katello,1262,1355673810,1355756592,1355756592,1379,1379,16,2,0,0,0,6,514,21,28708,68,25,729.5527379127769,55.03692350564303,11.91305559425944
747740,katello,1251,1355401797,1355751366,1355751366,5826,5826,16,1,0,0,0,7,509,21,28652,185,12,730.9786402345386,55.144492531062404,11.936339522546419
748141,katello,1253,1355409952,,1355749705,5662,,16,4,0,0,0,47,0,0,28120,766,0,714.2958748221906,49.644381223328594,7.005689900426742
751477,katello,1260,1355496691,1355689961,1355689961,3221,3221,16,9,0,0,0,24,511,22,26794,354,24,747.1075613943419,55.460177651713074,9.367768903485857
751329,katello,1258,1355493322,1355510029,1355510029,278,278,16,1,0,0,0,1,560,32,28125,11,2,714.8444444444444,49.635555555555555,7.004444444444444
751838,katello,1261,1355503817,1355508994,1355508994,86,86,16,1,0,0,0,3,563,32,28708,69,20,729.5527379127769,55.03692350564303,11.91305559425944
751111,katello,1257,1355488302,1355492243,1355492243,65,65,16,1,0,0,0,1,560,32,28125,2,25,714.8444444444444,49.635555555555555,7.004444444444444
750653,katello,1227,1355206203,1355473858,1355473858,4460,4460,16,4,0,0,0,6,562,32,27979,210,3,717.7168590728761,49.93030487151078,7.040995031988277
747596,katello,1249,1355397320,1355471990,1355471990,1244,1244,16,1,0,0,0,6,561,32,28121,26,64,714.2704740229722,49.642615838697054,7.005440773798941
745447,katello,1244,1355335017,1355437718,1355437718,1711,1711,16,2,0,0,0,3,561,32,27993,5,7,717.179294823706,49.869610259707784,7.037473654127818
748961,katello,1255,1355424205,1355427218,1355427218,50,50,16,1,0,0,0,1,566,32,28120,2,1,714.2958748221906,49.644381223328594,7.005689900426742
746070,katello,1247,1355346449,,1355409869,1057,,16,27,0,0,0,108,0,0,28058,1414,39,715.5178558699836,49.75408083256112,7.021170432675173
745476,katello,1245,1355335559,1355409364,1355409364,1230,1230,16,1,0,0,0,1,575,32,27995,4,1,717.1280585818896,49.86604750848365,7.03697088765851
748017,katello,1235,1355254926,1355407935,1355407935,2550,2550,16,1,0,0,0,1,573,32,27978,1,1,717.5638001286725,49.896347129887765,7.041246693830867
745133,katello,1242,1355329374,1355407062,1355407062,1294,1294,16,7,0,0,0,14,573,32,27993,153,39,717.179294823706,49.869610259707784,7.037473654127818
747696,katello,1250,1355400300,1355406556,1355406556,104,104,16,6,0,0,0,18,574,33,27998,494,28,717.0512179441389,49.860704336024,7.0362168726337595
747889,katello,1252,1355405135,1355405414,1355405414,4,4,16,6,0,0,0,18,574,33,28652,206,42,730.9786402345386,55.144492531062404,11.936339522546419
747892,katello,1237,1355262650,,1355405296,2377,,16,6,0,0,0,18,0,0,28652,206,42,730.9786402345386,55.144492531062404,11.936339522546419
743466,katello,1239,1355294084,1355394377,1355394377,1671,1671,16,2,0,0,0,3,576,33,27978,59,3,717.5638001286725,49.896347129887765,7.041246693830867
745914,katello,1246,1355344266,1355344999,1355344999,12,12,16,1,0,0,0,2,579,33,27995,48,4,717.1280585818896,49.86604750848365,7.03697088765851
744207,katello,1241,1355312801,1355344383,1355344383,526,526,16,3,0,0,0,11,576,33,28654,184,41,731.1021148879737,55.14064354016891,11.935506386542892
745513,katello,1225,1355158883,1355336498,1355336498,2960,2960,16,2,0,0,0,5,579,33,28641,90,32,730.1071889947976,55.026011661603995,11.62668901225516
703986,katello,1214,1354819541,,1355336480,8615,,16,1,0,0,0,4,0,0,28628,90,25,730.229146290345,55.05099902193657,11.6319687019701
745420,katello,1243,1355334643,1355335531,1355335531,14,14,16,1,0,0,0,1,577,33,27993,2,1,717.179294823706,49.869610259707784,7.037473654127818
745354,katello,1238,1355265355,1355333351,1355333351,1133,1133,16,3,0,0,0,5,571,33,27978,40,9,717.5638001286725,49.896347129887765,7.041246693830867
460325,katello,923,1351172371,,1355319552,69059,,16,2,6,0,6,4,0,0,25865,193,2,750.8988981248792,57.41349313744442,14.498356852890005
744427,katello,1233,1355249143,1355317610,1355317610,1141,1141,16,1,0,0,0,1,576,32,27978,8,1,717.5638001286725,49.896347129887765,7.041246693830867
744299,katello,1234,1355252408,1355315168,1355315168,1046,1046,16,1,0,0,0,1,577,32,27978,361,1,717.5638001286725,49.896347129887765,7.041246693830867
744123,katello,1226,1355174745,,1355310355,2260,,16,4,0,0,0,5,0,0,27979,80,0,717.7168590728761,49.93030487151078,7.040995031988277
744086,katello,1236,1355257411,1355309558,1355309558,869,869,17,1,0,0,0,1,581,32,27978,11,4,717.5638001286725,49.896347129887765,7.041246693830867
671323,katello,1193,1354709676,,1355295634,9765,,17,2,0,8,8,7,0,0,27895,470,36,719.8064169205951,50.080659616418714,7.062197526438429
461698,katello,1049,1352798423,,1355295112,41611,,17,25,19,0,19,708,0,0,27174,3288,0,732.2808567012586,50.96783690292191,7.249576801354236
722321,katello,1217,1354886780,1354887184,1354887184,6,6,18,1,0,1,1,2,601,32,27977,13,2,717.7681667083676,49.93387425385138,7.041498373664081
722305,katello,1216,1354886733,1354887135,1354887135,6,6,18,1,0,2,2,1,600,32,27977,3,4,717.7681667083676,49.93387425385138,7.041498373664081
657802,katello,1177,1354628760,1354878644,1354878644,4164,4164,18,4,0,1,1,21,597,32,27897,251,39,719.8265046420762,50.07706921891243,7.061691221278274
696546,katello,1211,1354806993,1354876822,1354876822,1163,1163,18,1,0,3,3,4,596,32,28628,31,42,730.229146290345,55.05099902193657,11.6319687019701
709564,katello,1215,1354834387,1354865332,1354865332,515,515,18,1,0,4,4,4,597,32,27912,27,5,719.4396675265119,50.05015763829177,7.057896245342505
676874,katello,1203,1354738031,1354823338,1354823338,1421,1421,18,5,0,2,2,8,594,32,28628,71,31,730.229146290345,55.05099902193657,11.6319687019701
703248,katello,1213,1354818617,1354820415,1354820415,29,29,18,1,0,1,1,1,592,32,27912,17,6,719.4396675265119,50.05015763829177,7.057896245342505
647674,katello,1165,1354286130,1354818437,1354818437,8871,8871,18,10,0,6,6,42,590,32,27436,6173,118,746.3551538125091,56.02128590173495,9.658842396850853
692228,katello,1209,1354794064,1354815347,1354815347,354,354,18,7,0,5,5,29,590,32,27912,277,65,719.4396675265119,50.05015763829177,7.057896245342505
679020,katello,1204,1354742670,1354813317,1354813317,1177,1177,18,1,0,1,1,1,589,32,27897,2,1,719.7548123454135,50.07706921891243,7.061691221278274
697077,katello,1212,1354807399,,1354807415,0,,18,152,0,0,0,862,0,0,28628,4634,263,730.229146290345,55.05099902193657,11.6319687019701
696508,katello,1210,1354806939,,1354806955,0,,18,1,0,0,0,4,0,0,28628,31,42,730.229146290345,55.05099902193657,11.6319687019701
691778,katello,1208,1354791681,1354791715,1354791715,0,0,18,1,0,1,1,4,592,32,27914,16,46,719.3881206563016,50.04657161281078,7.057390556709895
691541,katello,1207,1354788775,,1354790504,28,,18,1,0,1,1,3,0,0,27914,6,0,719.3881206563016,50.04657161281078,7.057390556709895
689736,katello,1206,1354782627,1354782637,1354782637,0,0,18,1,0,0,0,2,591,32,27911,12,35,719.4654437318619,50.05195084375336,7.058149116835656
684072,katello,1205,1354755182,1354776801,1354776801,360,360,18,1,0,2,2,1,591,32,27911,7,3,719.4654437318619,50.05195084375336,7.058149116835656
672646,katello,1199,1354728872,1354744855,1354744855,266,266,19,14,0,5,5,423,584,32,27897,957,421,719.7548123454135,50.07706921891243,7.061691221278274
675353,katello,1202,1354734550,1354734866,1354734866,5,5,19,1,0,1,1,2,589,32,27897,8,21,719.7548123454135,50.07706921891243,7.061691221278274
672006,katello,1197,1354724345,1354734558,1354734558,170,170,19,2,0,2,2,5,587,32,28603,64,25,730.8673915323567,55.099115477397476,11.642135440338427
675220,katello,1201,1354733916,,1354733978,1,,19,1,0,1,1,4,0,0,27897,0,0,719.7548123454135,50.07706921891243,7.061691221278274
675052,katello,1200,1354733371,1354733597,1354733597,3,3,19,1,0,1,1,1,588,32,27897,2,1,719.7548123454135,50.07706921891243,7.061691221278274
672149,katello,1198,1354727159,1354727879,1354727879,12,12,19,1,0,1,1,2,584,32,27897,4,2,719.7548123454135,50.07706921891243,7.061691221278274
671820,katello,1196,1354720852,1354723029,1354723029,36,36,19,1,0,1,1,2,582,32,27897,4,2,719.7548123454135,50.07706921891243,7.061691221278274
671606,katello,1194,1354716502,1354718963,1354718963,41,41,19,1,0,0,0,3,584,32,27895,31,30,719.8064169205951,50.080659616418714,7.062197526438429
668184,katello,1189,1354658842,1354713023,1354713023,903,903,19,3,0,4,4,6,586,32,28603,204,28,730.8673915323567,55.23896094815229,11.467328601894906
671268,katello,1192,1354708375,1354711539,1354711539,52,52,19,2,0,2,2,2,585,32,27822,6,9,721.6950614621522,50.21206239666451,7.080727481848897
661393,katello,1182,1354641603,1354709646,1354709646,1134,1134,19,1,0,3,3,1,586,32,27822,167,1,721.6950614621522,50.21206239666451,7.080727481848897
671259,katello,1191,1354708087,1354709505,1354709505,23,23,19,7,0,1,1,36,584,32,27822,527,34,721.6950614621522,50.21206239666451,7.080727481848897
647325,katello,1154,1354200835,,1354708171,8455,,19,5,0,7,7,28,0,0,27874,364,0,720.3487120614193,50.118389897395424,7.067518117241875
670978,katello,1190,1354700635,,1354700726,1,,19,14,0,1,1,434,0,0,27822,3105,0,721.6950614621522,50.21206239666451,7.080727481848897
667722,katello,1188,1354657125,1354697403,1354697403,671,671,19,1,0,1,1,1,587,32,27822,2,6,721.6950614621522,50.21206239666451,7.080727481848897
660932,katello,1181,1354638828,1354663499,1354663499,411,411,19,2,0,4,4,2,585,32,27884,7,3,720.0903744082628,50.1004160091809,7.064983503084206
666239,katello,1187,1354652631,1354653947,1354653947,21,21,19,1,0,1,1,1,573,32,27822,2,26,721.6950614621522,50.21206239666451,7.080727481848897
666130,katello,1186,1354652529,1354653674,1354653674,19,19,19,1,0,2,2,1,572,32,27822,2,2,721.6950614621522,50.21206239666451,7.080727481848897
666028,katello,1185,1354652255,1354653573,1354653573,21,21,19,1,0,2,2,3,570,32,27822,9,6,721.6950614621522,50.21206239666451,7.080727481848897
663857,katello,1184,1354648309,1354649680,1354649680,22,22,19,1,0,2,2,1,566,32,27822,2,25,721.6950614621522,50.21206239666451,7.080727481848897
659709,katello,1179,1354635631,1354647774,1354647774,202,202,19,1,0,1,1,7,563,32,27884,40,8,720.0903744082628,50.1004160091809,7.064983503084206
662099,katello,1183,1354642072,1354645078,1354645079,50,50,19,1,0,1,1,1,562,32,27822,2,2,721.6950614621522,50.21206239666451,7.080727481848897
647436,katello,1175,1354566449,1354644010,1354644010,1292,1292,19,1,0,1,1,9,561,32,28519,150,36,730.3201374522248,55.261404677583364,11.50110452680669
643246,katello,1174,1354548512,1354642423,1354642424,1565,1565,19,8,0,6,6,21,558,32,28491,310,34,730.7921799866624,55.28061493103085,11.442209820645116
659258,katello,1178,1354632595,1354641796,1354641796,153,153,19,1,0,3,3,4,558,32,28519,15,37,730.3201374522248,55.261404677583364,11.50110452680669
661385,katello,1156,1354202337,1354641589,1354641589,7320,7320,19,1,0,3,3,4,557,32,27884,163,9,720.0903744082628,50.1004160091809,7.064983503084206
656877,katello,1176,1354624755,1354630066,1354630066,88,88,19,1,0,1,1,1,551,32,27884,1,14,720.0903744082628,50.1004160091809,7.064983503084206
507181,katello,1098,1353425439,,1354628079,20044,,19,18,4,2,6,308,0,0,26978,25017,343,744.3101786640966,56.15686855956706,9.34094447327452
642440,katello,1172,1354540599,1354565454,1354565454,414,414,19,3,0,0,0,10,536,31,28488,228,25,730.8691378826172,55.28643639427127,11.443414771131705
642924,katello,1173,1354545742,1354553769,1354553769,133,133,19,1,0,0,0,4,534,31,27884,60,4,720.0903744082628,50.1004160091809,7.064983503084206
644274,katello,1167,1354296525,1354553737,1354553737,4286,4286,19,1,0,7,7,2,534,31,28491,10,17,730.7921799866624,55.28061493103085,11.442209820645116
643592,katello,1169,1354308200,1354549908,1354549908,4028,4028,19,1,0,1,1,3,531,31,27874,24,3,720.3487120614193,50.118389897395424,7.067518117241875
642719,katello,1168,1354303244,1354544295,1354544295,4017,4017,19,1,0,4,4,3,526,31,28488,10,31,730.8691378826172,55.28643639427127,11.443414771131705
640831,katello,1171,1354531170,1354535994,1354535994,80,80,19,1,0,1,1,2,521,31,27884,15,5,720.0903744082628,50.1004160091809,7.064983503084206
639694,katello,1164,1354281722,1354524909,1354524909,4053,4053,19,5,0,1,1,9,515,31,27866,202,23,720.5555156821933,50.132778296131484,7.069547118352114
660757,katello,1170,1354311896,1354313002,1354313002,18,18,19,1,0,4,4,1,623,31,27874,4,2,720.3487120614193,50.118389897395424,7.067518117241875
648531,katello,1166,1354287712,1354291740,1354291740,67,67,19,1,0,1,1,3,628,31,27874,14,4,720.3487120614193,50.118389897395424,7.067518117241875
647598,katello,1160,1354228083,1354289921,1354289921,1030,1030,19,1,0,3,3,2,628,31,27704,292,3,724.7689864279527,50.42593127346232,7.110886514582732
643806,katello,1163,1354276501,1354281740,1354281740,87,87,19,1,0,1,1,11,630,31,27866,433,37,720.5555156821933,50.132778296131484,7.069547118352114
640861,katello,1153,1354199720,,1354281311,1359,,19,1,0,4,4,3,0,0,27704,185,0,724.7689864279527,50.42593127346232,7.110886514582732
642443,katello,1162,1354275778,1354276149,1354276149,6,6,19,1,0,2,2,1,629,31,27866,2,2,720.5555156821933,50.132778296131484,7.069547118352114
641736,katello,1161,1354274208,1354274501,1354274501,4,4,19,8,0,1,1,16,624,31,27704,382,24,724.7689864279527,50.42593127346232,7.110886514582732
576725,katello,1123,1354018522,,1354187547,2817,,19,1,0,4,4,3,0,0,27691,6,33,723.0869235491676,50.19681484959012,7.114224838395146
576115,katello,1125,1354020306,,1354185970,2761,,19,1,0,0,0,5,0,0,27691,13,64,723.0869235491676,50.19681484959012,7.114224838395146
565131,katello,1127,1354026669,,1354028732,34,,19,1,2,0,2,1,0,0,27691,4,5,723.0869235491676,50.19681484959012,7.114224838395146
565305,katello,1120,1353971023,,1354026634,926,,20,4,0,0,0,26,0,0,28381,47,37,733.6246080124027,55.49487333074944,11.486557908459885
515191,katello,1105,1353508350,1353517712,1353517712,156,156,20,2,0,0,0,2,716,25,27306,3,23,733.2454405625137,50.90456309968505,7.214531604775507
515192,katello,1104,1353500975,1353516447,1353516447,257,257,20,1,0,0,0,5,713,24,27306,116,12,733.2454405625137,50.90456309968505,7.214531604775507
507173,katello,1102,1353485369,,1353486486,18,,20,1,0,0,0,1,0,0,27306,2,1,733.2454405625137,50.90456309968505,7.214531604775507
507186,katello,1100,1353448496,,1353449862,22,,20,17,0,0,0,182,0,0,27962,13611,0,739.7897146126886,56.07610328302697,16.307846362921108
507193,katello,1099,1353441060,1353441133,1353441133,1,1,20,1,0,0,0,1,701,23,27962,2495,4,739.7897146126886,56.07610328302697,16.307846362921108
457010,katello,1006,1352206313,,1353421764,20257,,20,1,3,0,3,0,0,0,27168,0,0,732.037691401649,50.94228504122497,7.251177856301531
500370,katello,1092,1353353912,,1353421604,1128,,20,1,0,0,0,1,0,0,27296,6,1,733.5140679953107,50.9232121922626,7.2171746776084404
500993,katello,1094,1353360392,,1353416763,939,,20,2,0,0,0,2,0,0,26978,8,50,744.3101786640966,56.15686855956706,9.34094447327452
506220,katello,1097,1353415124,,1353416571,24,,20,1,0,0,0,1,0,0,27301,23,3,733.3797296802314,50.91388593824402,7.215852899161203
504232,katello,1095,1353400563,,1353401073,8,,20,1,0,0,0,1,0,0,27301,1,11,733.3797296802314,50.91388593824402,7.215852899161203
500895,katello,1093,1353359114,,1353360833,28,,20,2,0,0,0,3,0,0,27297,9,3,733.4871963952083,50.92134666813203,7.216910283181302
491996,katello,1083,1353089860,,1353359732,4497,,20,9,5,0,5,57,0,0,26970,2822,65,744.3826473859845,56.17352614015573,9.343715239154617
500158,katello,1091,1353352350,,1353354621,37,,20,1,0,0,0,2,0,0,27296,3,10,733.5140679953107,50.9232121922626,7.2171746776084404
498606,katello,1087,1353338515,,1353351752,220,,20,4,5,0,5,12,0,0,27296,84,23,733.5140679953107,50.9232121922626,7.2171746776084404
499431,katello,1090,1353349223,,1353350310,18,,20,1,0,0,0,0,0,0,27768,0,0,743.5177182368193,56.2518006338231,16.061653702103143
499419,katello,1088,1353348952,,1353348961,0,,20,250,0,0,0,1057,0,0,27296,31895,70,733.5140679953107,50.9232121922626,7.2171746776084404
498072,katello,1085,1353330981,1353333055,1353333055,34,34,20,7,0,0,0,84,662,16,27296,308474,10,733.5140679953107,50.9232121922626,7.2171746776084404
480474,katello,1066,1352926923,,1353154950,3800,,20,1,0,0,0,1,0,0,27266,64,1,729.8100198048852,50.79586297953495,7.225115528497029
491383,katello,1081,1353080261,,1353091735,191,,19,1,0,0,0,1,0,0,27265,2,5,734.3480652851641,50.98111131487255,7.2253805244819365
481232,katello,1080,1353079356,,1353091554,203,,19,5,3,0,3,8,0,0,27716,27,22,742.8561119930725,56.28517823639775,15.839226439601672
491981,katello,1082,1353089480,,1353089792,5,,19,250,0,0,0,465,0,0,27265,19082,70,734.3480652851641,50.98111131487255,7.2253805244819365
480488,katello,1076,1353029601,,1353087864,971,,19,2,0,0,0,32,0,0,26970,10781,123,744.3455691509084,56.17352614015573,14.163885799035965
480485,katello,1078,1353067095,,1353081928,247,,19,2,0,0,0,18,0,0,27265,35,34,734.3480652851641,50.98111131487255,7.2253805244819365
480486,katello,1077,1353066465,,1353079512,217,,19,62,0,0,0,391,0,0,27716,14891,325,742.8561119930725,56.28517823639775,15.839226439601672
491198,katello,1079,1353077335,,1353077388,0,,19,63,0,0,0,391,0,0,27716,14891,325,742.8561119930725,56.28517823639775,15.839226439601672
480489,katello,1075,1353008406,1353020691,1353020692,204,204,19,2,0,0,0,15,695,11,26970,12365,93,744.2714126807564,56.17352614015573,14.163885799035965
470414,katello,1063,1352905233,,1353010627,1756,,19,2,2,0,2,2,0,0,27165,93,2,732.5234676974047,50.98472298914044,7.251978648996871
480490,katello,1074,1353006396,,1353008287,31,,19,1,0,0,0,14,0,0,26970,12364,80,744.2714126807564,56.17352614015573,14.163885799035965
480479,katello,1072,1352999787,,1353002504,45,,19,2,0,0,0,9,0,0,27716,1387,40,742.8561119930725,56.28517823639775,15.839226439601672
471744,katello,1073,1353000279,,1353001180,15,,19,1,3,0,3,1,0,0,27716,2,2,742.8561119930725,56.28517823639775,15.839226439601672
480480,katello,1071,1352994939,1353000705,1353000705,96,96,19,1,0,0,0,1,693,9,27265,8,1,734.3480652851641,50.98111131487255,7.2253805244819365
470451,katello,1067,1352979062,,1352995936,281,,19,3,7,0,7,11,0,0,26871,50,36,747.0135089873842,56.38048453723345,14.216069368464144
480481,katello,1070,1352993350,1352994840,1352994840,24,24,19,1,0,0,0,2,694,9,27265,7,5,734.3480652851641,50.98111131487255,7.2253805244819365
480484,katello,1068,1352990750,1352994110,1352994110,56,56,19,1,0,0,0,1,692,7,27266,3,23,729.8100198048852,50.79586297953495,7.225115528497029
474043,katello,1047,1352795107,,1352992728,3293,,19,2,0,0,0,2,0,0,27169,6,6,732.4156207442306,50.97721668077589,7.250910964702418
474335,katello,1048,1352797713,,1352992289,3242,,19,2,0,0,0,4,0,0,27174,10,10,732.2808567012586,50.96783690292191,7.249576801354236
463199,katello,1054,1352820290,,1352992077,2863,,19,3,4,0,4,14,0,0,27174,84,37,732.2808567012586,50.96783690292191,7.249576801354236
480482,katello,1069,1352991954,1352992052,1352992052,1,1,19,1,0,0,0,2,686,3,27265,2,13,734.3480652851641,50.98111131487255,7.2253805244819365
464812,katello,896,1350971810,,1352990895,33591,,19,6,4,0,4,73,0,0,27026,12,204,731.7398061126322,50.913934729519724,7.289276992525716
480476,katello,1065,1352923151,,1352989942,1113,,19,38,0,0,0,168,0,0,26871,1761,13,747.0135089873842,56.38048453723345,14.216069368464144
462662,katello,1060,1352843645,,1352978955,2255,,20,1,2,0,2,11,0,0,27503,2710,27,744.936915972803,56.39384794386067,15.525579027742427
480317,katello,976,1351776705,,1352927036,19172,,20,1,0,0,0,0,0,0,27113,0,0,733.4120163759083,51.04562387046804,7.265887212776159
476176,katello,1056,1352824855,,1352917545,1544,,20,7,0,0,0,19,0,0,26842,173,15,747.2617539676626,56.36688771328515,13.970643022129499
464789,katello,1064,1352906086,,1352914167,134,,20,1,5,0,5,1,0,0,26842,84,3,747.2617539676626,56.36688771328515,13.970643022129499
479552,katello,1061,1352895238,,1352906673,190,,20,3,0,0,0,29,0,0,27174,1399,25,732.2808567012586,50.96783690292191,7.249576801354236
463253,katello,1043,1352741937,,1352906074,2735,,20,2,6,0,6,10,0,0,27169,229,20,732.4156207442306,50.97721668077589,7.250910964702418
479848,katello,1062,1352900980,1352904981,1352904981,66,66,20,1,0,0,0,1,678,2,27165,6,23,732.5234676974047,50.98472298914044,7.251978648996871
461804,katello,1050,1352808085,,1352895844,1462,,20,2,6,0,6,3,0,0,27174,38,3,732.2808567012586,50.96783690292191,7.249576801354236
479566,katello,960,1351691934,,1352895500,20059,,20,1,0,0,0,0,0,0,27113,0,0,733.4120163759083,51.04562387046804,7.265887212776159
463223,katello,1055,1352820474,,1352895256,1246,,20,2,43,0,43,0,0,0,27174,0,0,732.2808567012586,50.96783690292191,7.249576801354236
477482,katello,1057,1352839020,1352847854,1352847854,147,147,20,2,0,0,0,2,673,2,27174,8,3,732.2808567012586,50.96783690292191,7.249576801354236
477540,katello,1058,1352840069,1352845203,1352845203,85,85,20,1,0,0,0,1,671,2,27174,2,22,732.2808567012586,50.96783690292191,7.249576801354236
477629,katello,1059,1352841492,1352844855,1352844855,56,56,20,3,0,0,0,8,669,2,27503,247,18,744.936915972803,56.39384794386067,15.525579027742427
461835,katello,1053,1352815311,,1352840112,413,,20,1,3,0,3,0,0,0,27174,0,0,732.2808567012586,50.96783690292191,7.249576801354236
460799,katello,1040,1352730024,,1352834320,1738,,20,1,1,0,1,5,0,0,27481,30,27,745.5332775372076,56.43899421418434,15.53800807830865
462217,katello,1046,1352752302,,1352829615,1288,,20,2,2,0,2,6,0,0,26918,448,14,743.7402481610818,56.207742031354485,13.931198454565719
476255,katello,1008,1352232515,,1352825558,9884,,20,1,0,0,0,0,0,0,27168,0,0,732.037691401649,50.94228504122497,7.251177856301531
463405,katello,1031,1352478089,,1352824746,5777,,20,6,0,0,0,0,0,0,26918,0,0,743.7402481610818,56.207742031354485,13.931198454565719
475479,katello,1052,1352813795,1352815846,1352815846,34,34,20,1,0,0,0,3,650,2,27174,8,13,732.2808567012586,50.96783690292191,7.249576801354236
475290,katello,1051,1352810016,1352811648,1352811648,27,27,20,1,0,0,0,1,646,1,27174,2,21,732.2808567012586,50.96783690292191,7.249576801354236
470018,katello,1042,1352730999,1352796089,1352796089,1084,1084,21,7,0,0,0,10,635,1,27169,64,26,732.4156207442306,50.97721668077589,7.250910964702418
471557,katello,1045,1352749339,1352749922,1352749922,9,9,21,1,0,0,0,1,628,1,27169,2,5,732.4156207442306,50.97721668077589,7.250910964702418
470966,katello,1044,1352744270,1352746442,1352746442,36,36,21,1,0,0,0,1,629,1,26918,10,4,743.7402481610818,56.207742031354485,13.931198454565719
469642,katello,1037,1352723529,1352727900,1352727900,72,72,21,1,0,0,0,1,623,1,27169,1,12,732.4156207442306,50.97721668077589,7.250910964702418
469775,katello,1039,1352726075,1352726483,1352726483,6,6,21,5,0,0,0,8,621,1,27481,6,8,745.5332775372076,56.43899421418434,15.53800807830865
469647,katello,1038,1352723688,1352724395,1352724395,11,11,21,4,0,0,0,3,620,1,27480,5,13,745.5604075691413,56.441048034934504,15.538573508005824
464159,katello,1033,1352494862,,1352724202,3822,,21,1,0,0,0,1,0,0,26916,2,1,743.646901471244,56.21191856145044,13.932233615693267
464194,katello,1034,1352495483,,1352722372,3781,,21,2,0,0,0,3,0,0,26918,6,7,743.7402481610818,56.207742031354485,13.931198454565719
