pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
659429,backup,163,1309983778,1315710564,1315710564,95446,95446,2,5,5,30,53,2213,380,0,0,1417.0808856755534,1433,jof,3,0.6666666666666666,6
659430,backup,162,1309983629,1315710573,1315710573,95449,95449,2,4,2,28,53,2209,307,0,0,1419.6468990493436,1433,jof,2,1.0,6
659431,backup,161,1309983543,1310127121,1310127121,2392,2392,2,1,1,2,53,2209,4,0,4,1419.6468990493436,1433,jof,1,1.0,6
840440,backup,160,1309983444,1310127086,1310127086,2394,2394,2,1,0,1,53,2209,2,0,0,1419.6468990493436,1433,jof,0,0,6
659433,backup,159,1309453172,1310362477,1310362477,15155,15155,2,3,5,5,50,2209,25,14,5,1419.6468990493436,1432,Emerson,1,0.0,5
659434,backup,158,1309401342,1309410927,1309410927,159,159,1,1,1,3,50,2205,13,40,1,1417.687074829932,1432,stemps,0,0,0
659437,backup,157,1309370793,1309375049,1309375049,70,70,1,1,4,1,48,2205,17,0,0,1417.687074829932,1432,Emerson,0,0,5
659438,backup,153,1308789906,1315710278,1315710278,115339,115339,1,10,4,115,45,2205,1047,537,176,1417.687074829932,1429,interu,0,0,6
840441,backup,152,1308286978,1308495778,1308495778,3480,3480,1,1,0,1,43,2132,2,0,0,1412.7579737335836,1427,emmanuel,0,0,17
659440,backup,151,1307576393,1315559023,1315559023,133043,133043,2,1,0,1,33,2200,2,0,3,1412.2727272727273,1424,skippy,8,0.5,11
659441,backup,150,1307565741,1307565751,1307565751,0,0,2,6,1,11,33,2200,62,166,0,1412.2727272727273,1424,skippy,7,0.5714285714285714,11
659442,backup,149,1307565704,1308496070,1308496070,15506,15506,2,1,0,2,32,2200,15,41,0,1412.2727272727273,1424,dkowis,2,0.5,5
659443,backup,148,1307565493,1308496047,1308496047,15509,15509,2,2,1,4,32,2200,0,50,12,1412.2727272727273,1424,dkowis,1,0.0,5
659444,backup,146,1307555793,1307565627,1307565627,163,163,2,2,2,3,31,2200,15,69,0,1412.2727272727273,1424,dkowis,0,0,5
840442,backup,144,1307460854,1315441121,1315441121,133004,133004,2,1,1,1,28,2200,8,0,1,1412.2727272727273,1422,digilord,0,0,0
659448,backup,143,1307321861,1315573809,1315573809,137532,137532,2,5,2,10,26,2200,60,166,0,1412.2727272727273,1421,skippy,6,0.6666666666666666,11
659449,backup,142,1307302572,1315710300,1315710300,140128,140128,2,3,3,6,25,2200,33,78,0,1412.2727272727273,1421,skippy,5,0.8,11
659452,backup,141,1307204866,1307264245,1307264245,989,989,2,3,1,4,24,2198,6,11,0,1409.9181073703367,1421,tsigo,1,1.0,3
659453,backup,138,1307130183,1307321935,1307321935,3195,3195,2,2,8,4,22,2145,33,82,0,1404.1958041958042,1420,skippy,4,1.0,11
659454,backup,137,1307127017,1307127282,1307127282,4,4,2,2,5,3,22,2132,58,0,20,1412.7579737335836,1420,mikz,1,1.0,3
659457,backup,126,1305808798,1306137278,1306137278,5474,5474,2,1,3,2,14,2063,2,8,15,1417.8380998545808,1409,mikz,0,0,3
840445,backup,125,1305722057,1306137304,1306137304,6920,6920,2,1,1,1,14,2063,8,0,21,1417.8380998545808,1407,bgarret,1,1.0,0
840446,backup,122,1305520271,1307092084,1307092084,26196,26196,2,1,5,7,13,2063,136,99,97,1417.8380998545808,1405,bgarret,0,0,0
840447,backup,117,1304601728,1304783830,1304783830,3035,3035,2,1,1,5,15,2020,91,59,80,1425.247524752475,1401,tomash,1,0.0,47
840451,backup,114,1304521559,1304522566,1304522566,16,16,2,1,2,1,14,2020,0,0,1,1425.247524752475,1400,joaovitor,1,1.0,27
840452,backup,113,1304521384,1304522514,1304522514,18,18,2,1,2,1,14,2020,0,0,1,1425.247524752475,1400,joaovitor,0,0,27
840454,backup,111,1304429620,1304431849,1304431849,37,37,2,3,1,3,14,2020,4,20,12,1425.247524752475,1400,urbanautomaton,0,0,3
659464,backup,110,1304007957,1304094524,1304094524,1442,1442,2,1,5,2,13,1952,6,10,0,1434.4262295081967,1396,danhixon,0,0,0
659466,backup,109,1303829498,1304088455,1304088455,4315,4315,2,2,0,5,13,1952,49,44,30,1434.4262295081967,1395,imanel,0,0,23
840456,backup,108,1303818712,1303820442,1303820442,28,28,2,1,1,3,12,1952,20,12,0,1434.4262295081967,1395,tomash,0,0,47
659468,backup,102,1302559587,1304097808,1304097808,25637,25637,2,1,1,3,12,1952,12,12,28,1434.4262295081967,1391,tsigo,0,0,3
840458,backup,95,1301372927,1301406767,1301406767,564,564,2,1,3,9,12,1811,150,101,90,1482.6062948647157,1378,arunagw,0,0,64
840460,backup,93,1301308376,1301319559,1301319559,186,186,2,1,0,2,12,1811,2,2,56,1482.6062948647157,1377,szimmermann,1,1.0,0
840462,backup,92,1300867889,1301061408,1301061409,3225,3225,2,1,2,1,11,1812,2,0,5,1481.7880794701987,1374,szimmermann,0,0,0
659472,backup,88,1300642340,1300654494,1300654495,202,202,2,1,1,2,11,1809,6,1,2,1459.9226091763405,1373,jwhitcraft,0,0,9
659473,backup,84,1300112963,1300136246,1300136246,388,388,2,8,1,55,11,1670,502,414,447,1508.3832335329341,1370,asanghi,2,0.0,21
659475,backup,82,1300103883,1300106343,1300106343,41,41,1,5,0,41,9,1670,471,393,385,1508.3832335329341,1370,asanghi,1,0.0,21
659477,backup,80,1300055253,1300058674,1300058674,57,57,1,2,1,3,9,1660,23,25,11,1498.7951807228917,1370,phlipper,0,0,15
659479,backup,79,1299962256,1299966978,1299966978,78,78,1,3,1,11,7,1614,122,86,73,1501.8587360594795,1368,asanghi,0,0,21
659480,backup,71,1297472130,1299962463,1299962463,41505,41505,0,250,2,690,100,31,11224,35,0,935.4838709677418,1343,PatrickGannon,0,0,0
659481,backup,70,1297259419,1297264756,1297264756,88,88,0,1,1,2,100,1781,3,0,0,16.282987085906793,1339,tonic20,0,0,3
659483,backup,66,1294838247,1297084870,1297084870,37443,37443,0,1,0,1,100,1777,2,0,5,16.319639842431062,1322,namxam,0,0,1
659484,backup,63,1294221350,1297084848,1297084848,47724,47724,0,1,0,1,100,1777,1,0,5,16.319639842431062,1318,andmej,0,0,23
659485,backup,62,1294099328,1297084827,1297084827,49758,49758,0,1,0,2,100,1777,16,0,1,16.319639842431062,1315,jotto,0,0,9
840463,backup,52,1287287514,1287325081,1287325081,626,626,0,2,4,12,100,1646,134,0,40,17.61846901579587,1266,trybeee,0,0,2
659487,backup,48,1285798352,1285830807,1285856007,960,540,0,20,6,53,100,1516,405,0,144,19.12928759894459,1251,skippy,3,1.0,11
840464,backup,37,1284910565,1284916440,1284941640,517,97,0,6,7,15,100,1330,108,0,14,21.80451127819549,1244,skippy,2,1.0,11
659489,backup,36,1284868170,1284916440,1284916440,804,804,0,2,0,2,100,1330,6,0,9,21.80451127819549,1243,skippy,1,1.0,11
659490,backup,35,1284867948,1284916440,1284916440,808,808,0,1,0,1,100,1330,2,0,8,21.80451127819549,1243,skippy,0,0,11
840465,backup,34,1283344958,1283371223,1283371223,437,437,0,1,1,1,100,1328,4,0,0,21.837349397590362,1232,avsej,0,0,19
