pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1663390,cobbler/cobbler,python,519,1372383683,1372385146,1372385146,24,24,false,false,false,4,1,0,1,63,19671,8,0,1,65.3754257536475,3.812719231355803,15.098368156168979,392,jimi1283,115,0.7913043478260869,5,false,true
1663079,cobbler/cobbler,python,518,1372377172,1372377220,1372377220,0,0,false,false,false,4,1,0,1,64,19659,6,0,0,65.41533140037642,3.815046543567832,15.107584312528612,784,jimi1283,114,0.7894736842105263,10,false,true
1663078,cobbler/cobbler,python,517,1372377112,1372377211,1372377211,1,1,false,false,false,4,1,0,2,64,19659,10,0,9,65.41533140037642,3.815046543567832,15.107584312528612,392,jimi1283,113,0.7876106194690266,5,false,true
1659982,cobbler/cobbler,python,516,1372363616,,1372378314,244,,false,false,false,4,1,0,1,63,19659,0,0,0,65.41533140037642,3.815046543567832,15.107584312528612,784,gregmark,0,0,0,false,false
1604956,cobbler/cobbler,python,508,1371446062,,1371463028,282,,false,false,false,4,1,0,1,65,18208,5,0,0,52.833919156414765,3.8444639718804923,15.48769771528998,784,chutzimir,2,1.0,2,false,false
1576578,cobbler/cobbler,python,503,1370882798,1370882823,1370882823,0,0,true,false,false,3,1,0,2,65,19658,5,0,8,65.41865907009868,3.815240614508088,15.10835283345203,784,jimi1283,112,0.7946428571428571,10,false,true
1567196,cobbler/cobbler,python,502,1370638076,1370638085,1370638085,0,0,true,false,false,3,1,0,3,66,19629,41,0,6,65.51530898160884,3.820877273421978,15.130674002751032,784,jimi1283,111,0.8018018018018018,10,false,true
1562953,cobbler/cobbler,python,501,1370573103,1370573140,1370573140,0,0,true,false,false,3,3,0,5,66,19601,49,0,21,65.60889750522934,3.826335391051477,15.152288148563848,784,jimi1283,110,0.8090909090909091,10,false,true
1561105,cobbler/cobbler,python,500,1370543233,1370543244,1370543244,0,0,true,false,false,3,2,0,2,67,19601,4,0,2,65.60889750522934,3.826335391051477,15.152288148563848,784,jimi1283,109,0.8165137614678899,10,false,true
1560993,cobbler/cobbler,python,499,1370542012,1370542026,1370542026,0,0,true,false,false,3,3,0,2,67,19601,2,0,3,65.60889750522934,3.826335391051477,15.152288148563848,784,jimi1283,108,0.8240740740740741,10,false,true
1555511,cobbler/cobbler,python,497,1370455258,1370455268,1370455268,0,0,false,false,false,3,4,0,2,68,19596,19,0,7,65.62563788528271,3.8273116962645437,15.156154317207593,784,jimi1283,107,0.822429906542056,10,false,true
1555403,cobbler/cobbler,python,496,1370453952,1370455014,1370455014,17,17,false,false,false,3,2,0,1,68,19592,8,0,4,64.77133523887301,3.828093099224173,15.159248672927726,784,dgivens,4,0.75,0,false,false
1554657,cobbler/cobbler,python,495,1370444449,1370444456,1370444456,0,0,false,false,false,3,1,0,0,68,19596,0,0,7,65.62563788528271,3.8273116962645437,15.156154317207593,784,jimi1283,106,0.8207547169811321,10,false,true
1553251,cobbler/cobbler,python,494,1370428392,1370435626,1370435626,120,120,false,false,false,3,4,0,4,69,19596,0,0,7,65.62563788528271,3.8273116962645437,15.156154317207593,784,jose-cardoso,0,0,0,false,false
1548741,cobbler/cobbler,python,493,1370356378,1370356385,1370356385,0,0,false,false,false,2,1,0,1,70,19596,2,0,2,65.62563788528271,3.8273116962645437,15.156154317207593,784,jimi1283,105,0.819047619047619,10,false,true
1547544,cobbler/cobbler,python,492,1370337655,1370345231,1370345231,126,126,false,false,false,2,1,0,1,71,19587,11,0,3,64.78786950528412,3.8290703017307397,15.16311839485373,784,tremble,2,0.5,2,false,false
1546838,cobbler/cobbler,python,491,1370337256,,1370337333,1,,false,false,false,2,250,0,143,71,19596,3789,1089,6,65.62563788528271,3.8273116962645437,15.156154317207593,784,tremble,1,1.0,2,false,false
1728799,cobbler/cobbler,python,490,1370224788,1370224805,1370224805,0,0,false,false,false,2,1,0,2,71,19586,12,0,11,65.65914428673543,3.8292658021035435,15.163892576330033,784,jimi1283,104,0.8173076923076923,10,false,true
1542749,cobbler/cobbler,python,489,1369961347,1369961358,1369961358,0,0,true,false,false,2,1,0,1,71,19586,4,0,5,65.65914428673543,3.8292658021035435,15.163892576330033,784,jimi1283,103,0.8252427184466019,10,false,true
1539147,cobbler/cobbler,python,488,1369909300,1369909309,1369909309,0,0,false,false,false,2,1,0,3,72,19585,32,0,17,65.66249680878224,3.8294613224406433,15.164666836864948,784,jimi1283,102,0.8235294117647058,10,false,true
1529411,cobbler/cobbler,python,487,1369754200,1369754207,1369754207,0,0,false,false,false,2,1,0,1,72,19585,0,0,4,65.66249680878224,3.8294613224406433,15.164666836864948,784,jimi1283,101,0.8217821782178217,10,false,true
1524263,cobbler/cobbler,python,486,1369669449,1369689610,1369689610,336,336,true,false,false,2,1,0,8,72,19570,33,0,14,65.71282575370466,3.832396525293817,15.176290240163516,392,jimi1283,100,0.83,5,false,true
1517467,cobbler/cobbler,python,485,1369495935,1369495942,1369495942,0,0,true,false,false,2,1,0,1,72,19570,0,0,1,65.71282575370466,3.832396525293817,15.176290240163516,784,jimi1283,99,0.8383838383838383,10,false,true
1517461,cobbler/cobbler,python,484,1369495836,1369495847,1369495847,0,0,true,false,false,2,1,0,2,72,19568,2,0,3,65.71954210956665,3.832788225674571,15.1778413736713,784,jimi1283,98,0.8469387755102041,10,false,true
1515745,cobbler/cobbler,python,483,1369445832,1369445838,1369445838,0,0,false,false,false,2,2,0,3,72,19556,22,0,12,65.75986909388423,3.835140110452035,15.18715483739006,784,jimi1283,97,0.845360824742268,10,false,true
1707216,cobbler/cobbler,python,481,1369109483,1369109818,1369109818,5,5,false,false,false,2,1,0,5,71,19548,15,0,10,65.78678125639452,3.8367096378146104,15.193370165745856,784,jimi1283,96,0.84375,10,false,true
1498994,cobbler/cobbler,python,480,1368984887,1368984914,1368984914,0,0,true,false,false,2,2,0,5,72,19554,22,0,12,65.7665950700624,3.835532371893219,15.188708192697147,392,jimi1283,95,0.8526315789473684,5,false,true
1496743,cobbler/cobbler,python,479,1368908956,1368908961,1368908961,0,0,false,false,false,2,1,0,1,71,19554,2,0,1,65.7665950700624,3.835532371893219,15.188708192697147,392,jimi1283,94,0.851063829787234,5,false,true
1496235,cobbler/cobbler,python,478,1368894730,1368894747,1368894747,0,0,true,false,false,2,1,0,7,72,19552,69,0,4,65.7733224222586,3.835924713584288,15.190261865793781,784,jimi1283,93,0.8602150537634409,10,false,true
1482955,cobbler/cobbler,python,476,1368640438,1368640457,1368640457,0,0,true,false,false,2,1,0,5,72,19550,2,0,4,65.78005115089513,3.8363171355498724,15.191815856777493,784,jimi1283,92,0.8695652173913043,10,false,true
1474335,cobbler/cobbler,python,474,1368505853,1368505866,1368505866,0,0,true,false,false,2,3,0,3,72,19550,10,0,4,65.78005115089513,3.8363171355498724,15.191815856777493,784,jimi1283,91,0.8791208791208791,10,false,true
1472462,cobbler/cobbler,python,473,1368470081,1368470434,1368470434,5,5,true,false,false,2,1,1,2,72,19544,21,0,1,65.80024559967252,3.8374948833401556,15.196479738027017,784,tonykew,0,0,0,false,false
1472382,cobbler/cobbler,python,472,1368469071,,1368505925,614,,false,false,false,2,1,3,1,72,19544,2,0,0,65.80024559967252,3.8374948833401556,15.196479738027017,784,lflaks,6,0.8333333333333334,2,false,false
1457289,cobbler/cobbler,python,469,1368124559,1368124576,1368124576,0,0,false,false,false,2,1,0,1,71,19458,216,0,0,66.0910679412067,3.8544557508479804,15.263644773358003,392,jimi1283,90,0.8777777777777778,5,false,true
1456918,cobbler/cobbler,python,468,1368120068,1368120151,1368120151,1,1,true,false,false,2,1,0,4,71,19458,0,0,2,66.0910679412067,3.8544557508479804,15.263644773358003,784,jimi1283,89,0.8876404494382022,10,false,true
1455837,cobbler/cobbler,python,466,1368107594,1368107604,1368107604,0,0,true,false,false,2,1,0,2,71,19458,2,0,4,66.0910679412067,3.8544557508479804,15.263644773358003,784,jimi1283,88,0.8977272727272727,10,false,true
1455159,cobbler/cobbler,python,465,1368099272,1368099304,1368099304,0,0,true,false,false,2,4,0,15,71,19410,155,0,26,66.25450798557445,3.8639876352395675,15.301391035548686,784,jimi1283,87,0.9080459770114943,10,false,true
1452189,cobbler/cobbler,python,464,1368038282,,1376832096,146563,,false,false,false,2,3,5,1,71,19368,122,0,0,65.52044609665428,3.872366790582404,15.33457249070632,784,nickapal10,1,0.0,0,false,false
1449628,cobbler/cobbler,python,461,1368006728,,1368099345,1543,,false,false,false,2,1,1,1,71,19410,0,0,0,66.25450798557445,3.8639876352395675,15.301391035548686,784,glensc,0,0,16,false,false
1433953,cobbler/cobbler,python,458,1367657041,1367657069,1367657069,0,0,true,false,false,2,1,0,1,69,19410,3,0,8,66.25450798557445,3.8639876352395675,15.301391035548686,784,jimi1283,86,0.9186046511627907,10,false,true
1429865,cobbler/cobbler,python,456,1367579758,1367579768,1367579768,0,0,false,false,false,2,1,0,1,68,19410,0,0,1,66.25450798557445,3.8639876352395675,15.301391035548686,784,jimi1283,85,0.9176470588235294,10,false,true
1410447,cobbler/cobbler,python,454,1367263465,1367263475,1367263475,0,0,false,false,false,2,1,0,1,68,19408,4,0,3,66.26133553173949,3.864385820280297,15.302967848309976,392,jimi1283,84,0.9166666666666666,5,false,true
1409858,cobbler/cobbler,python,453,1367257386,1367257395,1367257395,0,0,true,false,false,2,1,0,1,68,19408,0,0,0,66.26133553173949,3.864385820280297,15.302967848309976,392,jimi1283,83,0.927710843373494,5,false,true
1409367,cobbler/cobbler,python,452,1367252037,1367252067,1367252067,0,0,true,false,false,2,1,0,1,68,19408,0,0,2,66.26133553173949,3.864385820280297,15.302967848309976,784,jimi1283,82,0.9390243902439024,10,false,true
1406295,cobbler/cobbler,python,450,1367215228,1367215236,1367215236,0,0,false,false,false,2,4,0,2,68,19406,29,0,3,66.26816448521076,3.8647840873956505,15.304544986086778,784,jimi1283,81,0.9382716049382716,10,false,true
1406239,cobbler/cobbler,python,449,1367214190,1367214199,1367214199,0,0,false,false,false,2,1,0,3,68,19408,0,0,1,66.26133553173949,3.864385820280297,15.302967848309976,784,jimi1283,80,0.9375,10,false,true
1403993,cobbler/cobbler,python,448,1367164925,1367165009,1367165009,1,1,true,false,false,2,5,0,8,69,19404,7,0,3,66.27499484642343,3.865182436611008,15.306122448979592,784,jimi1283,79,0.9493670886075949,10,false,true
1684061,cobbler/cobbler,python,446,1367039212,1367039223,1367039223,0,0,false,false,false,2,1,0,1,62,19406,29,0,0,66.26816448521076,3.8647840873956505,15.304544986086778,392,jimi1283,78,0.9487179487179487,5,true,true
1749293,cobbler/cobbler,python,445,1367010419,1367028210,1367028210,296,296,false,false,false,2,2,0,2,59,19404,4,0,1,66.27499484642343,3.865182436611008,15.306122448979592,392,jimi1283,77,0.948051948051948,5,true,true
1744876,cobbler/cobbler,python,443,1366896862,1366897226,1366897226,6,6,false,false,false,2,1,0,2,59,19467,6,0,1,66.06051266245441,3.852673755586377,15.256588072122053,784,ilmari,0,0,48,false,false
1661842,cobbler/cobbler,python,433,1365625779,,1366821405,19927,,false,false,false,2,2,0,6,57,19378,24,0,1,65.48663432758799,3.870368459077304,15.326659097946125,784,nickapal10,0,0,0,false,false
1363453,cobbler/cobbler,python,432,1365167242,,1365774799,10125,,false,false,false,2,1,0,1,56,19417,2,0,0,66.23062265025493,3.862594633568522,15.295874748931348,784,zoresvit,0,0,16,false,false
1318937,cobbler/cobbler,python,430,1364761878,,1367214646,40879,,false,false,false,2,2,2,2,57,19370,2,0,0,65.51368094992256,3.8719669592152814,15.332989158492515,784,klhochhalter,0,0,0,false,false
1314983,cobbler/cobbler,python,429,1364654238,1364691600,1364691600,682,682,false,false,false,2,1,0,1,57,19415,0,2,2,66.23744527427247,3.8629925315477722,15.29745042492918,784,jimi1283,76,0.9473684210526315,10,false,true
1309123,cobbler/cobbler,python,428,1364482263,1364526206,1364526206,732,732,false,false,false,2,2,0,4,57,19412,107,2,13,66.24768184628064,3.8635895322480938,15.299814547702454,392,jimi1283,75,0.9466666666666667,5,false,true
1208544,cobbler/cobbler,python,417,1362100965,1362156200,1362156200,920,920,true,false,false,1,1,0,1,57,19392,0,0,0,62.912541254125415,3.8675742574257423,15.367161716171617,391,jimi1283,74,0.9594594594594594,4,false,true
1194369,cobbler/cobbler,python,416,1361840509,1361878832,1361878832,638,638,true,false,false,1,2,0,4,57,19374,36,0,7,62.97099205120264,3.87116754413131,15.381439042015073,391,jimi1283,73,0.9726027397260274,4,false,true
1188231,cobbler/cobbler,python,413,1361672459,1361691207,1361691207,312,312,true,false,false,1,1,1,2,54,19374,2,4,4,62.76452978218231,3.87116754413131,15.174976772994736,391,ciupicri,3,0.6666666666666666,4,false,false
1186539,cobbler/cobbler,python,412,1361621954,1361631102,1361631102,152,152,true,false,false,1,1,1,2,53,19374,6,2,2,62.66129864767214,3.87116754413131,15.071745638484566,782,ciupicri,2,1.0,8,false,false
1162331,cobbler/cobbler,python,409,1361073351,1361117483,1361117483,735,735,true,false,false,1,1,1,1,52,19370,2,0,1,62.67423851316468,3.8719669592152814,15.074858027878161,782,ahamilton55,2,1.0,22,false,false
1145839,cobbler/cobbler,python,408,1360639892,1360675862,1360675862,599,599,false,false,false,1,1,3,3,50,19353,30,0,0,62.72929261613186,3.875368159975198,15.088100036170104,782,jjulien,1,1.0,0,false,false
1005883,cobbler/cobbler,python,406,1360480264,1360516338,1360516338,601,601,false,false,false,1,1,0,1,50,19353,0,2,1,62.72929261613186,3.875368159975198,15.088100036170104,782,jimi1283,72,0.9722222222222222,8,false,true
1005881,cobbler/cobbler,python,405,1360439955,,1360455960,266,,false,false,false,1,2,0,2,47,19353,0,0,0,62.72929261613186,3.875368159975198,15.088100036170104,391,jimi1283,71,0.9859154929577465,4,false,true
979597,cobbler/cobbler,python,403,1360223040,1360223058,1360223058,0,0,false,false,false,1,1,0,1,50,19347,10,0,0,62.74874657569649,3.876570010854396,15.092779242259782,391,jimi1283,70,0.9857142857142858,4,false,true
934011,cobbler/cobbler,python,402,1359411823,1359414429,1359414429,43,43,false,false,false,2,1,0,1,54,19347,2,0,3,62.74874657569649,3.876570010854396,15.092779242259782,782,idleyoungman,0,0,2,false,false
932041,cobbler/cobbler,python,401,1359377392,1359379202,1359379202,30,30,false,false,false,2,2,0,1,54,19330,0,0,0,62.803931712364204,3.8799793067770305,15.106052767718573,391,jonaz,2,1.0,1,false,false
839787,cobbler/cobbler,python,397,1358968191,1358995527,1358995527,455,455,false,false,false,2,1,0,1,50,19330,6,0,1,62.803931712364204,3.8799793067770305,15.106052767718573,782,shibz,0,0,0,false,false
839792,cobbler/cobbler,python,393,1358266887,1360224753,1360224754,32631,32631,false,false,false,2,1,2,1,44,19329,2,0,3,54.42599203269698,3.7249728387397174,14.589476951730559,782,temujinZ,1,0.0,0,false,false
918775,cobbler/cobbler,python,392,1358266005,,1358267006,16,,false,false,false,2,1,0,1,42,19329,2,0,0,54.42599203269698,3.7249728387397174,14.589476951730559,391,temujinZ,0,0,0,false,false
969511,cobbler/cobbler,python,388,1357226872,,1372393276,252833,,false,false,false,2,1,2,7,48,19329,340,0,0,54.42599203269698,3.7249728387397174,14.589476951730559,391,gmr,0,0,48,false,false
763987,cobbler/cobbler,python,385,1356575301,1356578490,1356578491,53,53,false,false,false,2,1,0,1,50,19329,4,0,1,53.90863469398313,3.6732371048683325,14.589476951730559,778,davidressman,3,0.6666666666666666,0,false,false
763859,cobbler/cobbler,python,384,1356570979,,1356571813,13,,false,false,false,2,1,1,1,50,19329,4,0,0,53.90863469398313,3.6732371048683325,14.589476951730559,389,davidressman,2,1.0,0,false,false
763843,cobbler/cobbler,python,383,1356570038,1356570789,1356570790,12,12,false,false,false,2,1,0,1,50,19329,0,0,7,53.90863469398313,3.6732371048683325,14.589476951730559,778,davidressman,1,1.0,0,false,false
763815,cobbler/cobbler,python,382,1356569219,1356570835,1356570836,26,26,false,false,false,2,1,0,1,50,19329,2,0,1,53.90863469398313,3.6732371048683325,14.589476951730559,778,davidressman,0,0,0,false,false
763423,cobbler/cobbler,python,381,1356556038,,1367214907,177707,,false,false,false,2,3,2,7,50,19329,539,0,0,53.90863469398313,3.6732371048683325,14.589476951730559,778,bytecar,2,1.0,0,false,false
897636,cobbler/cobbler,python,378,1355948110,1356299434,1356299434,5855,5855,false,false,false,2,3,0,2,52,19318,49,0,20,55.12993063464126,3.6235635158919144,14.546019256651826,764,bytecar,1,1.0,0,false,false
897246,cobbler/cobbler,python,377,1355937757,1355938686,1355938686,15,15,false,false,false,2,9,0,3,51,19316,0,0,1,55.29095050735142,3.6757092565748604,14.651066473389935,764,lflaks,5,0.8,2,false,false
895954,cobbler/cobbler,python,376,1355892522,1355920417,1355920417,464,464,false,false,false,2,2,0,4,51,19293,42,0,8,55.35686518426372,3.6800912247965583,14.66853262841445,764,bytecar,0,0,0,false,false
895425,cobbler/cobbler,python,375,1355868165,1355870493,1355870493,38,38,false,false,false,2,1,0,1,51,19292,2,0,0,55.35973460501763,3.6802819821687747,14.669292971179765,764,daviesalex,0,0,0,false,false
895187,cobbler/cobbler,python,374,1355862456,1355939704,1355939704,1287,1287,false,false,false,2,1,0,1,51,19292,6,0,0,55.35973460501763,3.6802819821687747,14.669292971179765,382,dgivens,3,0.6666666666666666,0,false,false
894390,cobbler/cobbler,python,373,1355844064,1355861979,1355861979,298,298,true,false,false,2,1,0,1,51,19292,6,0,0,55.35973460501763,3.6802819821687747,14.669292971179765,764,dgivens,2,1.0,0,false,false
754066,cobbler/cobbler,python,372,1355604141,1355627380,1355627380,387,387,false,false,false,2,2,0,4,56,19292,6,0,6,55.35973460501763,3.6802819821687747,14.669292971179765,381,nacc,8,0.875,2,false,false
752089,cobbler/cobbler,python,371,1355509766,1355538430,1355538430,477,477,false,false,false,2,1,0,1,56,19286,5,0,0,55.37695737840921,3.681426941823084,14.673856683604688,762,dgivens,1,1.0,0,false,false
751791,cobbler/cobbler,python,370,1355502764,1355541437,1355541437,644,644,false,false,false,2,2,1,1,56,19286,42,0,1,55.37695737840921,3.681426941823084,14.673856683604688,381,ahamilton55,1,1.0,11,false,false
647239,cobbler/cobbler,python,363,1353862093,1353862103,1353862103,0,0,false,false,false,2,1,0,2,56,19283,19,0,6,55.385572784317795,3.6819996888450968,14.676139604833272,371,jimi1283,69,0.9855072463768116,4,false,true
495791,cobbler/cobbler,python,358,1353251789,1353252005,1353252005,3,3,false,false,false,2,1,0,1,56,19283,2,0,2,55.385572784317795,3.6819996888450968,14.676139604833272,371,jimi1283,68,0.9852941176470589,4,false,true
488044,cobbler/cobbler,python,357,1353017901,1353073058,1353073059,919,919,false,false,false,2,1,0,1,57,19281,34,0,0,55.39131787770344,3.682381619210622,14.67766194699445,371,ahamilton55,0,0,11,false,false
485043,cobbler/cobbler,python,355,1352984139,1352984155,1352984155,0,0,false,false,false,2,1,0,1,57,19281,0,0,4,55.39131787770344,3.682381619210622,14.67766194699445,370,jimi1283,67,0.9850746268656716,4,false,true
485039,cobbler/cobbler,python,354,1352983991,1352984014,1352984014,0,0,false,false,false,2,26,0,19,57,18762,1228,0,3,56.923568915893824,3.78424475002665,15.083679778275236,370,jimi1283,66,0.9848484848484849,4,false,true
647240,cobbler/cobbler,python,346,1351350617,1351350649,1351350649,0,0,false,false,false,1,1,0,1,54,18759,0,0,1,56.9326723172877,3.7848499386960923,15.086092009168931,370,jimi1283,65,0.9846153846153847,4,false,true
647243,cobbler/cobbler,python,345,1351298774,1351298811,1351298811,0,0,false,false,false,1,1,0,1,54,18757,20,0,4,56.938742869328784,3.7852535053579994,15.08770059177907,370,jimi1283,64,0.984375,4,false,true
647244,cobbler/cobbler,python,344,1351297527,1351297660,1351297661,2,2,false,false,false,1,3,0,7,55,18728,86,12,19,57.080307560871425,3.7911149081589066,15.111063648013669,370,jimi1283,63,0.9841269841269841,4,false,true
647245,cobbler/cobbler,python,342,1351053117,1351073038,1351073038,332,332,false,false,false,2,2,0,1,55,18719,24,0,2,57.107751482450986,3.7929376569261177,15.118328970564667,370,abadger,0,0,7,false,false
647246,cobbler/cobbler,python,341,1351031364,1351350672,1351350673,5321,5321,false,false,false,2,2,0,1,55,18719,7,0,0,57.107751482450986,3.7929376569261177,15.118328970564667,370,jimi1283,62,0.9838709677419355,4,false,true
647247,cobbler/cobbler,python,340,1351019782,1351129300,1351129300,1825,1825,false,false,false,2,3,3,1,55,18719,8,0,0,57.107751482450986,3.7929376569261177,15.118328970564667,370,jonaz,1,1.0,1,false,false
647293,cobbler/cobbler,python,336,1350655005,1350655736,1350655736,12,12,false,false,false,2,1,0,1,58,18709,7,0,0,57.138275696189,3.794964990111711,15.12640974931851,369,ArcRaven,0,0,0,false,false
647250,cobbler/cobbler,python,334,1350631027,1350655785,1350655785,412,412,false,false,false,2,2,0,1,58,18709,20,0,0,57.138275696189,3.794964990111711,15.12640974931851,369,jonaz,0,0,1,false,false
647251,cobbler/cobbler,python,332,1350555105,1350608368,1350608368,887,887,false,false,false,2,3,1,4,58,18697,17,0,1,57.174947852596674,3.7974006525110977,15.136118093811842,738,hozn,0,0,0,false,false
647252,cobbler/cobbler,python,331,1349867925,1350655808,1350655809,13131,13131,false,false,false,2,1,1,2,55,18695,12,0,4,57.18106445573682,3.797806900240706,15.137737362931265,728,jimi1283,61,0.9836065573770492,8,false,true
647253,cobbler/cobbler,python,330,1349827814,1349827858,1349827858,0,0,false,false,false,2,1,0,1,56,18694,5,0,3,57.184123248100995,3.7980100567026853,15.138547127420562,364,jimi1283,60,0.9833333333333333,4,false,true
647254,cobbler/cobbler,python,328,1349744120,1349744143,1349744143,0,0,false,false,false,2,1,0,1,57,18693,6,0,2,57.18718236773124,3.798213234900765,15.139356978548118,364,jimi1283,59,0.9830508474576272,4,false,true
647255,cobbler/cobbler,python,325,1349539951,1349539959,1349539959,0,0,false,false,false,2,4,0,1,55,18683,28,0,15,57.21779157522882,3.8002462131349355,15.147460257988545,728,jimi1283,58,0.9827586206896551,8,false,true
647299,cobbler/cobbler,python,324,1349537940,,1349538232,4,,false,false,false,2,1,0,1,54,18683,0,0,0,57.21779157522882,3.8002462131349355,15.147460257988545,728,stintel,0,0,2,false,false
647257,cobbler/cobbler,python,322,1349351874,1349820584,1349820584,7811,7811,false,false,false,2,2,7,4,51,18683,4,0,0,57.21779157522882,3.8002462131349355,15.147460257988545,728,stephenwilley,0,0,2,false,false
445175,cobbler/cobbler,python,319,1348850076,1349132434,1349132434,4705,4705,false,false,false,5,3,1,4,46,18628,110,0,3,57.386729654283876,3.8114666094051963,15.192183809319303,363,dgivens,0,0,0,false,false
444486,cobbler/cobbler,python,318,1348833472,1348875625,1348875625,702,702,false,false,false,5,1,0,1,45,18628,22,0,0,57.386729654283876,3.8114666094051963,15.192183809319303,726,lindenle,3,0.0,0,false,false
444272,cobbler/cobbler,python,317,1348827277,1348833370,1348833370,101,101,true,false,false,5,2,1,1,45,18628,22,0,0,57.386729654283876,3.8114666094051963,15.192183809319303,726,lindenle,2,0.0,0,false,false
443692,cobbler/cobbler,python,316,1348808521,1348873287,1348873287,1079,1079,false,false,false,5,1,0,1,45,18628,2,0,0,57.386729654283876,3.8114666094051963,15.192183809319303,363,jbd,0,0,0,false,false
430177,cobbler/cobbler,python,314,1348313992,1348316214,1348316214,37,37,false,true,false,6,1,1,1,43,18629,8,0,13,57.383649149176016,3.8112620108433086,15.19136829674164,724,yudoufu,6,1.0,84,false,false
