pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1524263,cobbler/cobbler,python,486,1369669449,1369689610,1369689610,336,336,2,1,0,8,72,19866,33,0,14,49.83388704318937,3.724957213329306,14.396456256921374,392,jimi1283,100,0.83,5,false,true
1517467,cobbler/cobbler,python,485,1369495935,1369495942,1369495942,0,0,2,1,0,1,72,19866,0,0,1,49.83388704318937,3.724957213329306,14.396456256921374,784,jimi1283,99,0.8383838383838383,10,false,true
1517461,cobbler/cobbler,python,484,1369495836,1369495847,1369495847,0,0,2,1,0,2,72,19864,2,0,3,49.83890455094644,3.725332259363673,14.397905759162303,784,jimi1283,98,0.8469387755102041,10,false,true
1515745,cobbler/cobbler,python,483,1369445832,1369445838,1369445838,0,0,2,2,0,3,72,19852,22,0,12,49.86903082812815,3.7275841225065487,14.406608905903687,784,jimi1283,97,0.845360824742268,10,false,true
1707216,cobbler/cobbler,python,481,1369109483,1369109818,1369109818,5,5,2,1,0,5,71,19844,15,0,10,49.889135254988915,3.729086877645636,14.412416851441241,784,jimi1283,96,0.84375,10,false,true
1498994,cobbler/cobbler,python,480,1368984887,1368984914,1368984914,0,0,2,2,0,5,72,19850,22,0,12,49.87405541561713,3.7279596977329974,14.408060453400504,392,jimi1283,95,0.8526315789473684,5,false,true
1496743,cobbler/cobbler,python,479,1368908956,1368908961,1368908961,0,0,2,1,0,1,71,19850,2,0,1,49.87405541561713,3.7279596977329974,14.408060453400504,392,jimi1283,94,0.851063829787234,5,false,true
1496235,cobbler/cobbler,python,478,1368894730,1368894747,1368894747,0,0,2,1,0,7,72,19848,69,0,4,49.879081015719464,3.728335348649738,14.409512293430067,784,jimi1283,93,0.8602150537634409,10,false,true
1482955,cobbler/cobbler,python,476,1368640438,1368640457,1368640457,0,0,2,1,0,5,72,19846,2,0,4,49.884107628741305,3.7287110752796533,14.410964426080822,784,jimi1283,92,0.8695652173913043,10,false,true
1474335,cobbler/cobbler,python,474,1368505853,1368505866,1368505866,0,0,2,3,0,3,72,19846,10,0,4,49.884107628741305,3.7287110752796533,14.410964426080822,784,jimi1283,91,0.8791208791208791,10,false,true
1472462,cobbler/cobbler,python,473,1368470081,1368470434,1368470434,5,5,2,1,1,2,72,19840,21,0,1,49.899193548387096,3.7298387096774195,14.415322580645162,784,tonykew,0,0,0,false,false
1472382,cobbler/cobbler,python,472,1368469071,,1368505925,614,,2,1,3,1,72,19840,2,0,0,49.899193548387096,3.7298387096774195,14.415322580645162,784,lflaks,6,0.8333333333333334,2,false,false
1457289,cobbler/cobbler,python,469,1368124559,1368124576,1368124576,0,0,2,1,0,1,71,19754,216,0,0,50.11643211501468,3.746076743950592,14.47808038878202,392,jimi1283,90,0.8777777777777778,5,false,true
1456918,cobbler/cobbler,python,468,1368120068,1368120151,1368120151,1,1,2,1,0,4,71,19754,0,0,2,50.11643211501468,3.746076743950592,14.47808038878202,784,jimi1283,89,0.8876404494382022,10,false,true
1455837,cobbler/cobbler,python,466,1368107594,1368107604,1368107604,0,0,2,1,0,2,71,19754,2,0,4,50.11643211501468,3.746076743950592,14.47808038878202,784,jimi1283,88,0.8977272727272727,10,false,true
1455159,cobbler/cobbler,python,465,1368099272,1368099304,1368099304,0,0,2,4,0,15,71,19706,155,0,26,50.23850603876992,3.755201461483812,14.513346188977975,784,jimi1283,87,0.9080459770114943,10,false,true
1452189,cobbler/cobbler,python,464,1368038282,,1376832096,146563,,2,3,5,1,71,19647,122,0,0,50.38937242327073,3.766478342749529,14.556929811167098,784,nickapal10,1,0.0,0,false,false
1449628,cobbler/cobbler,python,461,1368006728,,1368099345,1543,,2,1,1,1,71,19706,0,0,0,50.23850603876992,3.755201461483812,14.513346188977975,784,glensc,0,0,16,false,false
1433953,cobbler/cobbler,python,458,1367657041,1367657069,1367657069,0,0,2,1,0,1,69,19706,3,0,8,50.23850603876992,3.755201461483812,14.513346188977975,784,jimi1283,86,0.9186046511627907,10,false,true
1429865,cobbler/cobbler,python,456,1367579758,1367579768,1367579768,0,0,2,1,0,1,68,19706,0,0,1,50.23850603876992,3.755201461483812,14.513346188977975,784,jimi1283,85,0.9176470588235294,10,false,true
1410447,cobbler/cobbler,python,454,1367263465,1367263475,1367263475,0,0,2,1,0,1,68,19704,4,0,3,50.243605359317904,3.755582622817702,14.514819326025172,392,jimi1283,84,0.9166666666666666,5,false,true
1409858,cobbler/cobbler,python,453,1367257386,1367257395,1367257395,0,0,2,1,0,1,68,19704,0,0,0,50.243605359317904,3.755582622817702,14.514819326025172,392,jimi1283,83,0.927710843373494,5,false,true
1409367,cobbler/cobbler,python,452,1367252037,1367252067,1367252067,0,0,2,1,0,1,68,19704,0,0,2,50.243605359317904,3.755582622817702,14.514819326025172,784,jimi1283,82,0.9390243902439024,10,false,true
1406295,cobbler/cobbler,python,450,1367215228,1367215236,1367215236,0,0,2,4,0,2,68,19702,29,0,3,50.24870571515582,3.7559638615368995,14.516292762156127,784,jimi1283,81,0.9382716049382716,10,false,true
1406239,cobbler/cobbler,python,449,1367214190,1367214199,1367214199,0,0,2,1,0,3,68,19704,0,0,1,50.243605359317904,3.755582622817702,14.514819326025172,784,jimi1283,80,0.9375,10,false,true
1403993,cobbler/cobbler,python,448,1367164925,1367165009,1367165009,1,1,2,5,0,8,69,19700,7,0,3,50.253807106598984,3.7563451776649748,14.51776649746193,784,jimi1283,79,0.9493670886075949,10,false,true
1684061,cobbler/cobbler,python,446,1367039212,1367039223,1367039223,0,0,2,1,0,1,62,19702,29,0,0,50.24870571515582,3.7559638615368995,14.516292762156127,392,jimi1283,78,0.9487179487179487,5,true,true
1749293,cobbler/cobbler,python,445,1367010419,1367028210,1367028210,296,296,2,2,0,2,59,19700,4,0,1,50.253807106598984,3.7563451776649748,14.51776649746193,392,jimi1283,77,0.948051948051948,5,true,true
1744876,cobbler/cobbler,python,443,1366896862,1366897226,1366897226,6,6,2,1,0,2,59,19763,6,0,1,50.0936092698477,3.7443707939078075,14.471487122400445,784,ilmari,0,0,48,false,false
1661842,cobbler/cobbler,python,433,1365625779,,1366821405,19927,,2,2,0,6,57,19657,24,0,1,50.36373810856184,3.7645622424581573,14.549524342473418,784,nickapal10,0,0,0,false,false
1363453,cobbler/cobbler,python,432,1365167242,,1365774799,10125,,2,1,0,1,56,19713,2,0,0,50.22066656521077,3.753868005884442,14.508192563283112,784,zoresvit,0,0,16,false,false
1318937,cobbler/cobbler,python,430,1364761878,,1367214646,40879,,2,2,2,2,57,19649,2,0,0,50.38424347295028,3.76609496666497,14.55544811440786,784,klhochhalter,0,0,0,false,false
1314983,cobbler/cobbler,python,429,1364654238,1364691600,1364691600,682,682,2,1,0,1,57,19711,2,0,2,50.22576226472528,3.754248896555223,14.509664654253971,784,jimi1283,76,0.9473684210526315,10,false,true
1309123,cobbler/cobbler,python,428,1364482263,1364526206,1364526206,732,732,2,2,0,4,57,19708,109,0,13,50.23340775319667,3.7548203775116704,14.511873350923484,392,jimi1283,75,0.9466666666666667,5,false,true
1208544,cobbler/cobbler,python,417,1362100965,1362156200,1362156200,920,920,1,1,0,1,57,19688,0,0,0,46.93214140593255,3.7586347013409185,14.577407557903292,391,jimi1283,74,0.9594594594594594,4,false,true
1194369,cobbler/cobbler,python,416,1361840509,1361878832,1361878832,638,638,1,2,0,4,57,19670,36,0,7,46.97508896797153,3.7620742247076766,14.590747330960854,391,jimi1283,73,0.9726027397260274,4,false,true
1188231,cobbler/cobbler,python,413,1361672459,1361691207,1361691207,312,312,1,1,1,2,54,19670,2,4,4,46.77173360447382,3.7620742247076766,14.387391967463142,391,ciupicri,3,0.6666666666666666,4,false,false
1186539,cobbler/cobbler,python,412,1361621954,1361631102,1361631102,152,152,1,1,1,2,53,19670,6,2,2,46.67005592272496,3.7620742247076766,14.285714285714285,782,ciupicri,2,1.0,8,false,false
1162331,cobbler/cobbler,python,409,1361073351,1361117483,1361117483,735,735,1,1,1,1,52,19666,2,0,1,46.6795484592698,3.7628394182853655,14.288619953218753,782,ahamilton55,2,1.0,22,false,false
1145839,cobbler/cobbler,python,408,1360639892,1360675862,1360675862,599,599,1,1,3,3,50,19649,30,0,0,46.71993485673571,3.76609496666497,14.300982238281845,782,jjulien,1,1.0,0,false,false
1005883,cobbler/cobbler,python,406,1360480264,1360516338,1360516338,601,601,1,1,0,1,50,19649,0,2,1,46.71993485673571,3.76609496666497,14.300982238281845,782,jimi1283,72,0.9722222222222222,8,false,true
1005881,cobbler/cobbler,python,405,1360439955,,1360455960,266,,1,2,0,2,47,19649,0,0,0,46.71993485673571,3.76609496666497,14.300982238281845,391,jimi1283,71,0.9859154929577465,4,false,true
979597,cobbler/cobbler,python,403,1360223040,1360223058,1360223058,0,0,1,1,0,1,50,19643,10,0,0,46.73420556941404,3.767245329124879,14.30535050654177,391,jimi1283,70,0.9857142857142858,4,false,true
934011,cobbler/cobbler,python,402,1359411823,1359414429,1359414429,43,43,2,1,0,1,54,19643,2,0,3,46.73420556941404,3.767245329124879,14.30535050654177,782,idleyoungman,0,0,2,false,false
932041,cobbler/cobbler,python,401,1359377392,1359379202,1359379202,30,30,2,2,0,1,54,19626,0,0,0,46.774686640171204,3.7705085091205546,14.317741771119943,391,jonaz,2,1.0,1,false,false
839787,cobbler/cobbler,python,397,1358968191,1358995527,1358995527,455,455,2,1,0,1,50,19626,6,0,1,46.774686640171204,3.7705085091205546,14.317741771119943,782,shibz,0,0,0,false,false
839792,cobbler/cobbler,python,393,1358266887,1360224753,1360224754,32631,32631,2,1,2,1,44,19593,2,0,3,40.2184453631399,3.623743173582402,14.035624968100853,782,temujinZ,1,0.0,0,false,false
918775,cobbler/cobbler,python,392,1358266005,,1358267006,16,,2,1,0,1,42,19593,2,0,0,40.2184453631399,3.623743173582402,14.035624968100853,391,temujinZ,0,0,0,false,false
969511,cobbler/cobbler,python,388,1357226872,,1372393276,252833,,2,1,2,7,48,19593,340,0,0,40.2184453631399,3.623743173582402,14.035624968100853,391,gmr,0,0,48,false,false
763987,cobbler/cobbler,python,385,1356575301,1356578490,1356578491,53,53,2,1,0,1,50,19593,4,0,1,39.7080590006635,3.5727045373347623,14.035624968100853,778,davidressman,3,0.6666666666666666,0,false,false
763859,cobbler/cobbler,python,384,1356570979,,1356571813,13,,2,1,1,1,50,19593,4,0,0,39.7080590006635,3.5727045373347623,14.035624968100853,389,davidressman,2,1.0,0,false,false
763843,cobbler/cobbler,python,383,1356570038,1356570789,1356570790,12,12,2,1,0,1,50,19593,0,0,7,39.7080590006635,3.5727045373347623,14.035624968100853,778,davidressman,1,1.0,0,false,false
763815,cobbler/cobbler,python,382,1356569219,1356570835,1356570836,26,26,2,1,0,1,50,19593,2,0,1,39.7080590006635,3.5727045373347623,14.035624968100853,778,davidressman,0,0,0,false,false
763423,cobbler/cobbler,python,381,1356556038,,1367214907,177707,,2,3,2,7,50,19593,539,0,0,39.7080590006635,3.5727045373347623,14.035624968100853,778,bytecar,2,1.0,0,false,false
897636,cobbler/cobbler,python,378,1355948110,1356299434,1356299434,5855,5855,2,3,0,2,52,19766,49,0,20,31.215218051199027,1.7707173935039968,12.445613680056663,764,bytecar,1,1.0,0,false,false
897246,cobbler/cobbler,python,377,1355937757,1355938686,1355938686,15,15,2,9,0,3,51,19622,0,0,1,38.83396187952298,3.5674243196412188,14.065844460299664,764,lflaks,5,0.8,2,false,false
895954,cobbler/cobbler,python,376,1355892522,1355920417,1355920417,464,464,2,2,0,4,51,19599,42,0,8,38.87953467013623,3.5716107964692076,14.082351140364306,764,bytecar,0,0,0,false,false
895425,cobbler/cobbler,python,375,1355868165,1355870493,1355870493,38,38,2,1,0,1,51,19598,2,0,0,38.881518522298194,3.5717930401061335,14.083069700989897,764,daviesalex,0,0,0,false,false
895187,cobbler/cobbler,python,374,1355862456,1355939704,1355939704,1287,1287,2,1,0,1,51,19598,6,0,0,38.881518522298194,3.5717930401061335,14.083069700989897,382,dgivens,3,0.6666666666666666,0,false,false
894390,cobbler/cobbler,python,373,1355844064,,1355861979,298,,2,1,0,1,51,19598,6,0,0,38.881518522298194,3.5717930401061335,14.083069700989897,764,dgivens,2,1.0,0,false,false
754066,cobbler/cobbler,python,372,1355604141,1355627380,1355627380,387,387,2,2,0,4,56,19598,6,0,6,38.881518522298194,3.5717930401061335,14.083069700989897,381,nacc,8,0.875,2,false,false
752089,cobbler/cobbler,python,371,1355509766,1355538430,1355538430,477,477,2,1,0,1,56,19592,5,0,0,38.8934258881176,3.5728868926092283,14.087382605144958,762,dgivens,1,1.0,0,false,false
751791,cobbler/cobbler,python,370,1355502764,1355541437,1355541437,644,644,2,2,1,1,56,19592,42,0,1,38.8934258881176,3.5728868926092283,14.087382605144958,381,ahamilton55,1,1.0,11,false,false
647239,cobbler/cobbler,python,363,1353862093,1353862103,1353862103,0,0,2,1,0,2,56,19589,19,0,6,38.89938230639645,3.5734340701414062,14.089540047986114,371,jimi1283,69,0.9855072463768116,4,false,true
495791,cobbler/cobbler,python,358,1353251789,1353252005,1353252005,3,3,2,1,0,1,56,19589,2,0,2,38.89938230639645,3.5734340701414062,14.089540047986114,371,jimi1283,68,0.9852941176470589,4,false,true
488044,cobbler/cobbler,python,357,1353017901,1353073058,1353073059,919,919,2,1,0,1,57,19587,34,0,0,38.90335426558432,3.5737989482820236,14.090978710369122,371,ahamilton55,0,0,11,false,false
485043,cobbler/cobbler,python,355,1352984139,1352984155,1352984155,0,0,2,1,0,1,57,19587,0,0,4,38.90335426558432,3.5737989482820236,14.090978710369122,370,jimi1283,67,0.9850746268656716,4,false,true
485039,cobbler/cobbler,python,354,1352983991,1352984014,1352984014,0,0,2,26,0,19,57,19068,1228,0,3,39.962240402769034,3.671071953010279,14.4745122718691,370,jimi1283,66,0.9848484848484849,4,false,true
647240,cobbler/cobbler,python,346,1351350617,1351350649,1351350649,0,0,1,1,0,1,54,19065,0,0,1,39.96852871754524,3.671649619722004,14.476789929189614,370,jimi1283,65,0.9846153846153847,4,false,true
647243,cobbler/cobbler,python,345,1351298774,1351298811,1351298811,0,0,1,1,0,1,54,19063,20,0,4,39.972722026963226,3.6720348318732623,14.47830876567172,370,jimi1283,64,0.984375,4,false,true
647244,cobbler/cobbler,python,344,1351297527,1351297660,1351297661,2,2,1,3,0,7,55,19034,86,12,19,40.08616160554797,3.6776295050961436,14.50036776295051,370,jimi1283,63,0.9841269841269841,4,false,true
647245,cobbler/cobbler,python,342,1351053117,1351073038,1351073038,332,332,2,2,0,1,55,19025,24,0,2,40.105124835742444,3.679369250985545,14.507227332457294,370,abadger,0,0,7,false,false
647246,cobbler/cobbler,python,341,1351031364,1351350672,1351350673,5321,5321,2,2,0,1,55,19025,7,0,0,40.105124835742444,3.679369250985545,14.507227332457294,370,jimi1283,62,0.9838709677419355,4,false,true
647247,cobbler/cobbler,python,340,1351019782,1351129300,1351129300,1825,1825,2,3,3,1,55,19025,8,0,0,40.105124835742444,3.679369250985545,14.507227332457294,370,jonaz,1,1.0,1,false,false
647293,cobbler/cobbler,python,336,1350655005,1350655736,1350655736,12,12,2,1,0,1,58,19015,7,0,0,40.12621614514857,3.6813042334998687,14.514856692085196,369,ArcRaven,0,0,0,false,false
647250,cobbler/cobbler,python,334,1350631027,1350655785,1350655785,412,412,2,2,0,1,58,19015,20,0,0,40.12621614514857,3.6813042334998687,14.514856692085196,369,jonaz,0,0,1,false,false
647251,cobbler/cobbler,python,332,1350555105,1350608368,1350608368,887,887,2,3,1,4,58,19003,17,0,1,40.151555017628795,3.6836289006998895,14.524022522759564,738,hozn,0,0,0,false,false
647252,cobbler/cobbler,python,331,1349867925,1350655808,1350655809,13131,13131,2,1,1,2,55,19001,12,0,4,40.155781274669756,3.6840166307036473,14.52555128677438,728,jimi1283,61,0.9836065573770492,8,false,true
647253,cobbler/cobbler,python,330,1349827814,1349827858,1349827858,0,0,2,1,0,1,56,19000,5,0,3,40.15789473684211,3.6842105263157894,14.526315789473683,364,jimi1283,60,0.9833333333333333,4,false,true
647254,cobbler/cobbler,python,328,1349744120,1349744143,1349744143,0,0,2,1,0,1,57,18999,6,0,2,40.16000842149587,3.6844044423390705,14.527080372651193,364,jimi1283,59,0.9830508474576272,4,false,true
647255,cobbler/cobbler,python,325,1349539951,1349539959,1349539959,0,0,2,4,0,1,55,18989,28,0,15,40.18115751224393,3.6863447258939384,14.534730633524672,728,jimi1283,58,0.9827586206896551,8,false,true
647299,cobbler/cobbler,python,324,1349537940,,1349538232,4,,2,1,0,1,54,18989,0,0,0,40.18115751224393,3.6863447258939384,14.534730633524672,728,stintel,0,0,2,false,false
647257,cobbler/cobbler,python,322,1349351874,1349820584,1349820584,7811,7811,2,2,7,4,51,18989,4,0,0,40.18115751224393,3.6863447258939384,14.534730633524672,728,stephenwilley,0,0,2,false,false
445175,cobbler/cobbler,python,319,1348850076,1349132434,1349132434,4705,4705,5,3,1,4,46,18934,110,0,3,40.297876835322704,3.697052920671807,14.576951515791697,363,dgivens,0,0,0,false,false
444486,cobbler/cobbler,python,318,1348833472,1348875625,1348875625,702,702,5,1,0,1,45,18934,22,0,0,40.297876835322704,3.697052920671807,14.576951515791697,726,lindenle,3,0.0,0,false,false
444272,cobbler/cobbler,python,317,1348827277,,1348833370,101,,5,2,1,1,45,18934,22,0,0,40.297876835322704,3.697052920671807,14.576951515791697,726,lindenle,2,0.0,0,false,false
443692,cobbler/cobbler,python,316,1348808521,1348873287,1348873287,1079,1079,5,1,0,1,45,18934,2,0,0,40.297876835322704,3.697052920671807,14.576951515791697,363,jbd,0,0,0,false,false
430177,cobbler/cobbler,python,314,1348313992,1348316214,1348316214,37,37,6,1,1,1,43,18935,8,0,13,40.29574861367837,3.6968576709796674,14.576181674148403,724,yudoufu,6,1.0,84,false,false
417715,cobbler/cobbler,python,308,1347793397,1347793460,1347793460,1,1,6,1,0,1,42,18932,5,0,2,40.302133953095286,3.6974434819353474,14.578491443059372,718,jimi1283,57,0.9824561403508771,8,false,true
417262,cobbler/cobbler,python,307,1347756948,1347756955,1347756955,0,0,6,1,0,1,39,18872,4,0,4,40.43026706231454,3.7091988130563798,14.624841034336583,359,jimi1283,56,0.9821428571428571,4,false,true
417214,cobbler/cobbler,python,306,1347752642,1347753021,1347753021,6,6,6,1,0,1,38,18872,7,0,1,40.43026706231454,3.7091988130563798,14.624841034336583,359,jimi1283,55,0.9818181818181818,4,false,true
369526,cobbler/cobbler,python,301,1347400631,1347400646,1347400646,0,0,7,1,0,1,36,18870,2,0,1,40.43455219925808,3.7095919448860624,14.626391096979331,359,jimi1283,54,0.9814814814814815,4,false,true
369505,cobbler/cobbler,python,300,1347399839,1347399846,1347399846,0,0,7,1,0,1,36,18870,13,0,1,40.43455219925808,3.7095919448860624,14.626391096979331,359,jimi1283,53,0.9811320754716981,4,false,true
361980,cobbler/cobbler,python,297,1347084819,1347084832,1347084832,0,0,8,1,0,1,33,18870,2,0,0,40.43455219925808,3.7095919448860624,14.626391096979331,358,jimi1283,52,0.9807692307692307,4,false,true
413822,cobbler/cobbler,python,296,1347078810,1347078815,1347078815,0,0,8,1,0,1,34,18870,2,0,0,40.43455219925808,3.7095919448860624,14.626391096979331,358,jimi1283,51,0.9803921568627451,4,false,true
413821,cobbler/cobbler,python,295,1347077984,1347077992,1347077992,0,0,8,1,0,1,34,18870,16,0,1,40.43455219925808,3.7095919448860624,14.626391096979331,358,jimi1283,50,0.98,4,false,true
