pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1539234,kevinweil/elephant-bird,java,320,1369910520,1370339775,1370339775,7154,7154,true,false,false,3,5,7,3,76,13512,2061,0,14,365.4529307282416,13.395500296033156,25.82889283599763,130,rore,0,0,2,false,false
1506122,kevinweil/elephant-bird,java,317,1369108473,1370442383,1370442383,22231,22231,true,false,false,3,1,3,7,75,13512,51,0,6,365.4529307282416,13.395500296033156,25.82889283599763,130,rangadi,95,0.7684210526315789,6,false,false
1472498,kevinweil/elephant-bird,java,315,1368470496,1368470514,1368470514,0,0,true,false,false,3,1,0,1,77,13512,0,0,0,365.4529307282416,13.395500296033156,25.82889283599763,260,rangadi,94,0.776595744680851,12,false,false
1472049,kevinweil/elephant-bird,java,314,1368464871,1368465025,1368465025,2,2,true,false,false,3,2,1,52,78,13514,236,50,110,365.3988456415569,13.393517833357999,25.825070297469292,260,rangadi,93,0.7849462365591398,12,false,false
1471425,kevinweil/elephant-bird,java,313,1368372607,1368456987,1368456987,1406,1406,false,false,false,3,1,0,2,80,13190,2,7,1,372.78241091736163,13.722517058377559,26.459438968915844,260,rangadi,92,0.782608695652174,12,false,false
1465105,kevinweil/elephant-bird,java,312,1368291066,,1368457690,2777,,false,false,false,3,1,2,1,80,13190,21,0,0,372.78241091736163,13.722517058377559,26.459438968915844,260,ddaniels888,1,0.0,2,false,false
1441034,kevinweil/elephant-bird,java,310,1367853569,,1368290782,7286,,false,false,false,4,4,4,1,76,13190,103,0,0,372.78241091736163,13.722517058377559,26.459438968915844,130,ddaniels888,0,0,1,false,false
1437450,kevinweil/elephant-bird,java,308,1367773052,1368457300,1368457300,11404,11404,true,false,false,4,33,7,71,76,13190,1121,108,395,372.78241091736163,13.722517058377559,26.459438968915844,260,rangadi,91,0.7912087912087912,10,false,false
1395948,kevinweil/elephant-bird,java,305,1366950874,1367350190,1367350190,6655,6655,true,false,false,4,14,1,17,55,13167,43,119,28,374.8765854029012,13.746487430697956,26.505658084605454,130,rangadi,90,0.8,5,false,false
1365114,kevinweil/elephant-bird,java,302,1365802247,1365802340,1365802340,1,1,false,false,false,4,2,0,10,52,13167,0,0,90,374.8765854029012,13.746487430697956,26.505658084605454,130,isnotinvain,7,1.0,3,false,false
1329723,kevinweil/elephant-bird,java,301,1364980765,,1367774125,46556,,false,false,true,5,1,4,1,50,13167,0,0,0,374.8765854029012,13.746487430697956,26.505658084605454,130,nielsbasjes,0,0,0,false,false
1299048,kevinweil/elephant-bird,java,300,1364355656,1364396952,1364396952,688,688,false,false,false,5,1,0,4,48,13173,124,6,1,374.40218629013896,13.740226220299096,26.493585364002126,260,isnotinvain,6,1.0,6,false,false
1297630,kevinweil/elephant-bird,java,298,1364332235,,1367774412,57429,,false,false,true,5,6,7,6,48,13171,0,0,0,374.30719003872144,13.666388277275834,26.497608382051475,260,thesmith,0,0,82,false,false
1295282,kevinweil/elephant-bird,java,297,1364262847,1364345277,1364345277,1373,1373,false,false,false,5,1,2,3,48,13171,11,21,0,374.30719003872144,13.666388277275834,26.497608382051475,130,isnotinvain,5,1.0,3,false,false
1259033,kevinweil/elephant-bird,java,295,1363295623,1363295711,1363295711,1,1,false,false,false,4,7,1,8,50,13171,0,0,7,374.30719003872144,13.666388277275834,26.497608382051475,260,traviscrawford,25,0.96,76,false,true
1229062,kevinweil/elephant-bird,java,293,1362681369,1362784206,1362784206,1713,1713,true,false,false,4,2,2,1,46,13122,0,0,14,366.1027282426459,13.412589544276788,25.986892242036273,260,wuman,2,0.0,54,false,false
1228572,kevinweil/elephant-bird,java,292,1362675882,1362676922,1362676922,17,17,true,false,false,4,2,3,3,44,13122,0,0,7,366.1027282426459,13.412589544276788,25.986892242036273,260,wuman,1,0.0,54,false,false
1229055,kevinweil/elephant-bird,java,291,1362660521,,1367774601,85294,,false,false,true,4,2,2,21,41,13122,113,59,0,366.1027282426459,13.412589544276788,25.986892242036273,260,wuman,0,0,54,false,false
1197661,kevinweil/elephant-bird,java,289,1361900675,1361901063,1361901063,6,6,true,false,false,4,2,0,1,50,13118,5,0,1,366.2143619454185,13.416679371855466,25.994816282969964,260,julienledem,1,0.0,30,false,false
1185484,kevinweil/elephant-bird,java,288,1361575085,1361575884,1361575884,13,13,true,false,false,4,2,0,1,48,13112,17,0,0,366.38194020744356,13.422818791946309,26.006711409395972,130,julienledem,0,0,15,false,false
1158494,kevinweil/elephant-bird,java,287,1360955324,,1367774710,113716,,false,false,true,5,1,5,17,44,13112,53,23,0,366.38194020744356,13.422818791946309,26.006711409395972,260,rangadi,89,0.8089887640449438,4,false,false
978776,kevinweil/elephant-bird,java,286,1360197396,1360198415,1360198415,16,16,false,false,false,5,1,1,1,52,13109,4,0,0,366.4657868639866,13.42589060950492,26.012663055915784,130,asiegel34,0,0,0,false,false
956102,kevinweil/elephant-bird,java,285,1359989050,1360004179,1360004180,252,252,false,false,false,5,2,2,1,47,13109,10,0,0,366.4657868639866,13.42589060950492,26.012663055915784,130,rangadi,88,0.8068181818181818,1,false,false
933458,kevinweil/elephant-bird,java,284,1359156556,1359403152,1359403152,4109,4109,false,false,false,5,6,4,3,41,12806,52,23,0,361.31500858972356,13.196938934874277,22.801811650788693,130,pengfeng,2,1.0,0,false,false
932791,kevinweil/elephant-bird,java,283,1359062472,1359391737,1359391737,5487,5487,false,false,false,5,1,3,7,37,12806,326,136,4,361.31500858972356,13.196938934874277,22.801811650788693,130,dvryaboy,12,0.9166666666666666,22,false,false
834689,kevinweil/elephant-bird,java,282,1358922219,1359406392,1359406393,8069,8069,false,false,false,5,4,1,4,37,12806,220,76,34,361.31500858972356,13.196938934874277,22.801811650788693,260,isnotinvain,4,1.0,6,false,false
790310,kevinweil/elephant-bird,java,281,1357779606,1357946967,1357946968,2789,2789,false,false,false,5,3,12,2,36,12763,70,0,0,362.5323199874638,13.24140092454752,22.878633550105775,260,sagemintblue,35,0.8857142857142857,10,false,true
1052778,kevinweil/elephant-bird,java,280,1357256777,1357257397,1357257397,10,10,false,false,false,5,1,0,1,40,12763,0,0,2,362.5323199874638,13.24140092454752,22.878633550105775,130,isnotinvain,3,1.0,3,false,false
766063,kevinweil/elephant-bird,java,279,1356636492,1356647827,1356647828,188,188,false,false,false,5,1,2,5,40,12763,0,78,8,362.6106714722244,13.24140092454752,22.878633550105775,130,dvryaboy,11,0.9090909090909091,22,false,false
758661,kevinweil/elephant-bird,java,277,1355779623,1355781858,1355781858,37,37,false,false,false,4,1,0,1,37,12772,36,0,5,362.3551518947698,13.232070153460695,22.862511744440965,256,isnotinvain,2,1.0,6,false,false
579506,kevinweil/elephant-bird,java,276,1354217592,1355438125,1355438125,20342,20342,false,false,false,5,17,61,62,34,11497,2924,1589,39,311.2985996346873,12.351048099504219,18.961468209098026,124,isnotinvain,1,1.0,3,false,false
887184,kevinweil/elephant-bird,java,275,1354120894,1354127242,1354127242,105,105,false,false,false,5,3,5,1,30,11497,41,0,3,311.2985996346873,12.351048099504219,18.961468209098026,248,billonahill,2,1.0,20,false,true
501057,kevinweil/elephant-bird,java,274,1353361832,1353361909,1353361909,1,1,false,false,false,5,1,1,1,35,11497,0,0,2,311.2985996346873,12.351048099504219,18.961468209098026,124,traviscrawford,24,0.9583333333333334,33,true,true
495316,kevinweil/elephant-bird,java,271,1353224428,1353360909,1353360909,2274,2274,false,false,false,5,2,1,2,32,11462,10,27,2,310.0680509509684,12.30151805967545,18.757633920781714,124,pengfeng,1,1.0,0,false,false
483770,kevinweil/elephant-bird,java,270,1353110556,1353360050,1353360050,4158,4158,false,false,false,5,3,9,2,32,11462,54,0,0,310.0680509509684,12.30151805967545,18.757633920781714,124,sritchie,0,0,61,false,true
1052784,kevinweil/elephant-bird,java,269,1351626317,1351626409,1351626409,1,1,false,false,false,5,1,0,1,38,11462,0,0,1,310.0680509509684,12.30151805967545,18.757633920781714,124,sagemintblue,34,0.8823529411764706,5,false,true
1052785,kevinweil/elephant-bird,java,268,1351625955,1351626056,1351626056,1,1,false,false,false,5,1,0,1,39,11459,0,0,0,310.14922768129856,12.304738633388602,18.762544724670565,124,sagemintblue,33,0.8787878787878788,5,false,true
1052787,kevinweil/elephant-bird,java,266,1351622409,1351626034,1351626034,60,60,false,false,false,5,1,0,1,39,11459,11,0,1,310.14922768129856,12.304738633388602,18.762544724670565,124,sagemintblue,32,0.875,5,false,true
1052790,kevinweil/elephant-bird,java,265,1350589374,1350589880,1350589880,8,8,false,false,false,5,1,0,3,41,11306,200,109,0,306.4744383513179,12.117459755881834,17.424376437289936,124,pengfeng,0,0,0,false,false
850240,kevinweil/elephant-bird,java,263,1350429384,1350429480,1350429480,1,1,false,false,false,5,1,0,2,45,11306,0,18,8,306.5628869626747,12.117459755881834,17.424376437289936,248,sagemintblue,31,0.8709677419354839,10,false,true
847563,kevinweil/elephant-bird,java,262,1349983286,1349983407,1349983407,2,2,false,false,false,5,1,0,1,50,11145,25,0,0,300.58322117541496,12.202781516375056,17.496635262449526,248,rangadi,87,0.8045977011494253,2,false,false
845610,kevinweil/elephant-bird,java,260,1349905564,1350328913,1350328913,7055,7055,false,false,false,5,2,1,1,51,11158,0,0,24,300.14339487363327,12.188564258827746,17.47625022405449,248,rangadi,86,0.8023255813953488,2,false,false
1052793,kevinweil/elephant-bird,java,259,1349390067,1350331515,1350331515,15690,15690,false,false,false,5,3,0,2,57,11118,8,61,2,289.4405468609462,12.052527432991546,16.729627630868862,122,rangadi,85,0.8,1,false,false
1052794,kevinweil/elephant-bird,java,258,1349317747,1350330287,1350330287,16875,16875,false,false,false,5,17,16,20,57,11118,400,153,9,289.4405468609462,12.052527432991546,16.729627630868862,122,rangadi,84,0.7976190476190477,1,false,false
845365,kevinweil/elephant-bird,java,257,1349233218,1349895187,1349895187,11032,11032,false,false,false,5,3,5,8,57,11118,69,209,8,289.4405468609462,12.052527432991546,16.729627630868862,122,sagemintblue,30,0.8666666666666667,5,false,true
453510,kevinweil/elephant-bird,java,256,1349207540,1349980924,1349980924,12889,12889,false,false,false,5,3,1,8,57,11118,985,25,5,289.4405468609462,12.052527432991546,16.729627630868862,366,sagemintblue,29,0.8620689655172413,15,false,true
450944,kevinweil/elephant-bird,java,255,1349123043,1349127206,1349127207,69,69,false,false,false,5,2,0,9,58,11059,549,0,7,290.98471832896286,12.116827922958677,16.81888054977846,242,rangadi,83,0.7951807228915663,2,false,false
450075,kevinweil/elephant-bird,java,254,1349102386,,1349122596,336,,false,false,false,5,1,0,4,59,11057,115,0,0,291.03735190377137,12.119019625576557,16.821922763859998,242,rangadi,82,0.8048780487804879,2,false,false
449756,kevinweil/elephant-bird,java,253,1349095487,1349103494,1349103495,133,133,false,false,false,5,1,0,1,59,11057,15,0,0,291.03735190377137,12.119019625576557,16.821922763859998,242,sagemintblue,28,0.8571428571428571,10,false,true
438294,kevinweil/elephant-bird,java,251,1348642110,1348665908,1348665908,396,396,false,false,false,5,1,0,2,60,11057,0,0,15,291.03735190377137,12.119019625576557,16.821922763859998,121,rangadi,81,0.8024691358024691,1,false,false
436864,kevinweil/elephant-bird,java,250,1348591049,1348591268,1348591268,3,3,false,false,false,5,1,0,1,61,11057,0,0,9,291.03735190377137,12.119019625576557,16.821922763859998,242,rangadi,80,0.8,2,false,false
434516,kevinweil/elephant-bird,java,248,1348513789,1348517622,1348517623,63,63,false,false,false,5,1,5,14,62,10591,651,0,8,303.84288546879424,12.652251912000755,17.56208101218015,240,rangadi,79,0.7974683544303798,2,false,false
418817,kevinweil/elephant-bird,java,246,1347853373,1347853394,1347853394,0,0,false,false,false,4,1,0,1,66,10591,0,0,2,303.84288546879424,12.652251912000755,17.56208101218015,116,rangadi,78,0.7948717948717948,1,false,false
416753,kevinweil/elephant-bird,java,245,1347728246,1347840120,1347840120,1864,1864,false,false,false,4,1,0,7,67,10594,21,34,5,304.0400226543327,12.648669057957335,17.557107796866152,116,dvryaboy,10,0.9,22,false,false
416236,kevinweil/elephant-bird,java,244,1347564707,1347569818,1347569818,85,85,false,false,false,4,1,0,1,68,10594,7,0,3,304.0400226543327,12.648669057957335,17.557107796866152,115,EliFinkelshteyn,0,0,1,false,false
414766,kevinweil/elephant-bird,java,243,1347398263,1347398699,1347398699,7,7,false,false,false,4,1,1,5,71,10535,10,4,0,298.52871381110583,12.339819648789748,17.27574750830565,115,rangadi,77,0.7922077922077922,1,false,false
367267,kevinweil/elephant-bird,java,242,1347347388,1347418230,1347418230,1180,1180,false,false,false,4,2,0,2,71,10535,41,0,1,298.52871381110583,12.339819648789748,17.27574750830565,115,rangadi,76,0.7894736842105263,1,false,false
260054,kevinweil/elephant-bird,java,241,1345657080,1345663619,1345663619,108,108,false,false,false,5,2,0,4,69,10510,15,0,5,299.23882017126544,12.369172216936251,17.31684110371075,113,rangadi,75,0.7866666666666666,1,false,false
15195,kevinweil/elephant-bird,java,239,1344485818,1346256073,1346256075,29504,29504,false,false,false,5,5,0,23,68,10510,125,0,88,299.23882017126544,12.369172216936251,17.31684110371075,222,rangadi,74,0.7837837837837838,2,false,false
333784,kevinweil/elephant-bird,java,238,1343233984,1346087268,1346087268,47554,47554,false,false,false,5,2,4,16,68,10510,47,0,76,299.23882017126544,12.369172216936251,17.31684110371075,214,sagemintblue,27,0.8518518518518519,8,false,true
226051,kevinweil/elephant-bird,java,237,1343188477,1343242841,1343242841,906,906,false,false,false,5,1,0,5,68,10510,0,0,37,299.23882017126544,12.369172216936251,17.31684110371075,214,rangadi,73,0.7808219178082192,2,false,false
217680,kevinweil/elephant-bird,java,236,1342742860,1342742878,1342742878,0,0,false,false,false,5,1,0,1,70,10510,0,0,6,299.23882017126544,12.369172216936251,17.31684110371075,105,traviscrawford,23,0.9565217391304348,32,false,true
217644,kevinweil/elephant-bird,java,235,1342739564,1342741413,1342741413,30,30,false,false,false,5,2,0,1,70,10510,0,0,36,299.23882017126544,12.369172216936251,17.31684110371075,105,traviscrawford,22,0.9545454545454546,32,false,true
211993,kevinweil/elephant-bird,java,234,1342532720,1342539892,1342539892,119,119,false,false,false,5,4,4,4,69,10468,89,0,2,300.34390523500196,12.41880015284677,17.386320213985478,206,rangadi,72,0.7777777777777778,2,false,false
207501,kevinweil/elephant-bird,java,233,1342301230,1342539621,1342539622,3973,3973,false,false,false,5,3,0,5,69,10420,74,1,11,301.7274472168906,12.476007677543185,17.466410748560463,102,rangadi,71,0.7746478873239436,1,false,false
195035,kevinweil/elephant-bird,java,232,1341696880,1341707658,1341707658,179,179,false,false,false,5,1,0,1,68,10420,0,591,2,302.3032629558541,12.476007677543185,17.466410748560463,202,rangadi,70,0.7714285714285715,2,false,false
193638,kevinweil/elephant-bird,java,231,1341625614,1341707786,1341707786,1369,1369,false,false,false,5,1,0,1,67,10420,0,0,17,302.3032629558541,12.476007677543185,17.466410748560463,202,sagemintblue,26,0.8461538461538461,6,false,true
193207,kevinweil/elephant-bird,java,230,1341602377,1342465481,1342465481,14385,14385,false,false,false,5,2,0,4,67,10420,87,0,2,302.3032629558541,12.476007677543185,17.466410748560463,100,traviscrawford,21,0.9523809523809523,31,false,true
193139,kevinweil/elephant-bird,java,229,1341600237,1341600910,1341600910,11,11,false,false,false,5,3,0,6,67,10323,155,0,5,305.1438535309503,12.593238399690014,17.630533759566017,200,rangadi,69,0.7681159420289855,2,false,false
54781,kevinweil/elephant-bird,java,228,1341599607,,1341599860,4,,false,false,false,5,3,0,7,67,10323,171,0,0,305.1438535309503,12.593238399690014,17.630533759566017,200,rangadi,68,0.7794117647058824,2,false,false
189701,kevinweil/elephant-bird,java,227,1341458158,1341492974,1341492974,580,580,false,false,false,5,2,0,4,66,10311,73,0,5,305.49898167006114,12.60789448162157,17.651052274270196,196,rangadi,67,0.7761194029850746,2,false,false
54825,kevinweil/elephant-bird,java,226,1341285875,1347398789,1347398790,101881,101881,false,false,false,5,5,8,5,65,10311,188,92,9,305.49898167006114,12.60789448162157,17.651052274270196,194,sagemintblue,25,0.84,6,false,true
186133,kevinweil/elephant-bird,java,225,1341277293,1341277386,1341277386,1,1,false,false,false,5,1,0,1,65,10311,2,0,2,305.49898167006114,12.60789448162157,17.651052274270196,194,rangadi,66,0.7727272727272727,2,false,false
186021,kevinweil/elephant-bird,java,224,1341267733,1341267749,1341267749,0,0,false,false,false,5,1,0,1,66,10311,0,0,7,305.49898167006114,12.60789448162157,17.651052274270196,194,rangadi,65,0.7692307692307693,2,false,false
185995,kevinweil/elephant-bird,java,223,1341266375,1341266828,1341266828,7,7,false,false,false,5,1,0,1,66,10311,4,0,1,305.49898167006114,12.60789448162157,17.651052274270196,194,rangadi,64,0.765625,2,false,false
185800,kevinweil/elephant-bird,java,222,1341257695,1341258487,1341258487,13,13,false,false,false,5,2,0,3,66,10288,63,0,3,306.1819595645412,12.636080870917572,17.690513219284604,194,rangadi,63,0.7619047619047619,2,false,false
169555,kevinweil/elephant-bird,java,221,1340309028,,1341266430,15956,,false,false,false,5,1,0,1,67,10288,4,0,0,306.1819595645412,12.636080870917572,17.690513219284604,184,rangadi,62,0.7741935483870968,2,false,false
157636,kevinweil/elephant-bird,java,217,1339575414,1362774108,1362774108,386584,386584,true,false,false,5,3,8,5,65,10288,287,170,0,306.1819595645412,12.636080870917572,17.690513219284604,168,edrevo,0,0,0,false,false
156739,kevinweil/elephant-bird,java,214,1339520987,1339521040,1339521040,0,0,false,false,false,5,42,0,487,65,10662,832,130,59,303.2264115550554,12.192834365034704,17.069968111048585,152,sagemintblue,24,0.8333333333333334,4,true,true
135713,kevinweil/elephant-bird,java,207,1337897205,1337897320,1337897320,1,1,false,false,false,6,1,0,11,63,10662,0,0,42,303.2264115550554,12.192834365034704,17.069968111048585,128,rangadi,61,0.7704918032786885,2,false,false
134105,kevinweil/elephant-bird,java,206,1337801973,1349316249,1349316249,191904,191904,true,false,false,6,11,0,8,63,10662,360,115,5,303.2264115550554,12.192834365034704,17.069968111048585,128,rangadi,60,0.7833333333333333,2,false,false
39218,kevinweil/elephant-bird,java,205,1337786610,1337796185,1337796186,159,159,false,false,false,6,3,4,2,64,10662,4,28,8,301.5381729506659,12.099043331457512,16.694803976739824,128,sagemintblue,22,0.8181818181818182,2,false,true
132776,kevinweil/elephant-bird,java,203,1337719563,1337782595,1337782595,1050,1050,false,false,false,6,1,0,1,65,10662,0,0,4,301.5381729506659,12.099043331457512,16.694803976739824,128,rangadi,59,0.7796610169491526,2,false,false
36984,kevinweil/elephant-bird,java,202,1337141070,1337294895,1337294895,2563,2563,false,false,false,5,7,3,6,66,11207,737,125,40,279.2897296332649,11.510662978495583,15.88293031141251,114,rangadi,58,0.7758620689655172,2,false,false
36979,kevinweil/elephant-bird,java,201,1337136498,1338417710,1338417710,21353,21353,true,false,false,5,32,34,484,66,10662,194,130,44,303.2264115550554,12.192834365034704,17.069968111048585,114,johanoskarsson,5,0.4,66,false,false
124563,kevinweil/elephant-bird,java,200,1337084127,1337084223,1337084223,1,1,false,false,false,5,1,0,1,67,10973,51,0,2,285.2456028433428,11.756128679486013,16.22163492208147,114,sagemintblue,21,0.8095238095238095,2,false,true
123989,kevinweil/elephant-bird,java,199,1337036823,1337097378,1337097378,1009,1009,true,false,false,5,1,0,1,68,10973,0,0,3,285.2456028433428,11.756128679486013,16.22163492208147,57,johanoskarsson,4,0.5,33,false,false
34412,kevinweil/elephant-bird,java,198,1336396770,1337100865,1337100865,11734,11734,false,false,false,5,6,4,9,70,10973,380,0,12,285.2456028433428,11.756128679486013,16.22163492208147,52,rangadi,57,0.7719298245614035,1,false,false
110727,kevinweil/elephant-bird,java,197,1335992299,1335998549,1335998549,104,104,false,false,false,5,1,0,6,69,10971,40,0,21,285.2976027709416,11.75827180749248,16.22459210646249,102,azymnis,5,0.4,20,false,true
36763,kevinweil/elephant-bird,java,196,1335553661,,1359989424,407202,,false,false,true,5,1,16,1,71,10971,33,0,0,285.2976027709416,11.75827180749248,16.22459210646249,100,azymnis,4,0.5,20,false,true
104559,kevinweil/elephant-bird,java,195,1335480874,1335481071,1335481071,3,3,false,false,false,5,1,0,11,71,10971,0,0,52,285.2976027709416,11.75827180749248,16.22459210646249,100,rangadi,56,0.7678571428571429,2,false,false
104548,kevinweil/elephant-bird,java,194,1335480177,1337627944,1337627944,35796,35796,false,false,false,5,2,0,2,71,10971,104,0,22,285.2976027709416,11.75827180749248,16.22459210646249,100,sagemintblue,20,0.8,2,false,true
104495,kevinweil/elephant-bird,java,193,1335476797,1335477035,1335477035,3,3,false,false,false,5,1,0,3,71,10974,15,19,7,285.40185893931107,11.66393293238564,16.311281210133043,100,rangadi,55,0.7636363636363637,2,false,false
303164,kevinweil/elephant-bird,java,191,1335310668,1335360341,1335360341,827,827,false,false,false,5,1,0,4,72,10941,16,0,14,286.26268165615573,11.699113426560643,16.360478932455898,147,azymnis,3,0.3333333333333333,30,false,true
303018,kevinweil/elephant-bird,java,190,1335290742,1335466875,1335466875,2935,2935,false,false,false,5,4,7,1,73,10941,60,0,20,286.26268165615573,11.699113426560643,16.360478932455898,147,xstevens,0,0,15,false,false
302961,kevinweil/elephant-bird,java,189,1335283794,1335287924,1335287924,68,68,false,false,false,5,3,2,1,73,10935,20,0,0,284.5907636031093,11.248285322359397,16.369455875628713,147,yuxutw,0,0,0,false,false
302935,kevinweil/elephant-bird,java,188,1335281585,1335285507,1335285507,65,65,false,false,false,5,2,0,2,73,10935,5,9,3,284.5907636031093,11.248285322359397,16.369455875628713,147,rangadi,54,0.7592592592592593,3,false,false
302561,kevinweil/elephant-bird,java,187,1335219372,1335231446,1335231446,201,201,false,false,false,5,1,0,1,74,10930,10,0,3,284.7209515096066,11.253430924062213,16.37694419030192,47,sagemintblue,19,0.7894736842105263,0,false,true
302517,kevinweil/elephant-bird,java,186,1335214114,1335468962,1335468962,4247,4247,false,false,false,5,3,0,17,74,10974,0,0,85,285.40185893931107,11.66393293238564,16.311281210133043,138,traviscrawford,20,0.95,93,false,true
297668,kevinweil/elephant-bird,java,185,1334272308,1334326242,1334326242,898,898,false,false,false,5,1,0,3,75,10912,41,0,7,285.1906158357771,11.27199413489736,16.403958944281523,88,traviscrawford,19,0.9473684210526315,60,false,true
296970,kevinweil/elephant-bird,java,184,1334165976,,1334337015,2850,,false,false,false,5,1,1,1,75,10912,0,0,0,285.1906158357771,11.27199413489736,16.403958944281523,132,ca8,0,0,0,false,false
296508,kevinweil/elephant-bird,java,183,1334095153,1334095202,1334095202,0,0,false,false,false,5,1,0,1,76,10912,0,0,16,285.1906158357771,11.27199413489736,16.403958944281523,88,traviscrawford,18,0.9444444444444444,60,false,true
296484,kevinweil/elephant-bird,java,182,1334092935,1334094413,1334094413,24,24,false,false,false,5,3,0,12,76,10912,0,0,96,285.1906158357771,11.27199413489736,16.403958944281523,132,traviscrawford,17,0.9411764705882353,90,false,true
296301,kevinweil/elephant-bird,java,181,1334076544,1334081969,1334081969,90,90,false,false,false,5,1,0,5,77,10782,149,103,8,278.8907438323131,11.222407716564645,16.23075496197366,88,rangadi,53,0.7547169811320755,2,false,false
295863,kevinweil/elephant-bird,java,180,1334003208,1334068967,1334068967,1095,1095,false,false,false,5,5,4,4,79,9562,109,0,2,289.27002719096424,12.445095168374817,18.09244927839364,132,sagemintblue,18,0.7777777777777778,0,false,true
294842,kevinweil/elephant-bird,java,179,1333745722,1333996754,1333996754,4183,4183,false,false,false,5,2,3,6,78,10066,479,0,25,274.7864096960064,11.821974965229485,17.186568646930258,82,rangadi,52,0.75,2,false,false
294497,kevinweil/elephant-bird,java,178,1333688644,1333996666,1333996666,5133,5133,false,false,false,5,3,0,4,78,10066,685,0,13,274.7864096960064,11.821974965229485,17.186568646930258,41,rangadi,51,0.7450980392156863,1,false,false
293819,kevinweil/elephant-bird,java,177,1333583772,1333639789,1333639789,933,933,false,false,false,5,7,4,6,79,9946,239,0,16,278.1017494470139,11.964608887995174,17.393927206917354,78,traviscrawford,16,0.9375,58,false,true
293384,kevinweil/elephant-bird,java,176,1333529816,1334085363,1334085363,9259,9259,false,false,false,5,11,25,3,80,9946,263,165,59,275.78926201488036,11.76352302433139,17.393927206917354,117,panisson,0,0,12,false,false
293298,kevinweil/elephant-bird,java,175,1333509024,1333562802,1333562802,896,896,false,false,false,5,1,0,22,80,9946,274,0,30,275.78926201488036,11.76352302433139,17.393927206917354,117,rangadi,50,0.74,3,false,false
291981,kevinweil/elephant-bird,java,174,1333297468,1333558608,1333558608,4352,4352,false,false,false,5,1,0,4,80,9946,146,79,7,275.78926201488036,11.76352302433139,17.393927206917354,74,sagemintblue,17,0.7647058823529411,0,false,true
291364,kevinweil/elephant-bird,java,173,1333126826,1333126872,1333126872,0,0,false,false,false,5,1,0,1,81,9936,0,0,13,270.8333333333333,11.574074074074073,16.0024154589372,74,traviscrawford,15,0.9333333333333333,58,false,true
