pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1697764,sensu/sensu,ruby,572,1372952228,1372972207,1372972207,332,332,github,false,false,1,1,1,4,50,2846,0,20,10,750.8784258608573,36.893886156008435,117.70906535488406,164,tleach,0,0,4,false,false
1677133,sensu/sensu,ruby,568,1372716756,1373061712,1373061712,5749,5749,github,false,false,1,2,3,5,50,2846,16,14,3,750.8784258608573,36.893886156008435,117.70906535488406,164,grepory,2,0.0,0,false,false
1676614,sensu/sensu,ruby,567,1372706824,,1372709769,49,,unknown,false,false,1,1,0,1,49,2846,2,0,0,750.8784258608573,36.893886156008435,117.70906535488406,164,grepory,1,0.0,0,false,false
1630352,sensu/sensu,ruby,566,1371826223,1371826259,1371826259,0,0,github,false,false,1,1,0,1,50,2846,0,0,5,750.8784258608573,36.893886156008435,117.70906535488406,164,portertech,398,0.9698492462311558,63,false,false
1626769,sensu/sensu,ruby,564,1371761993,1371764952,1371764952,49,49,github,false,false,1,5,1,5,50,2835,31,2,28,752.7336860670194,37.03703703703704,117.81305114638448,164,portertech,397,0.9697732997481109,63,false,false
1625973,sensu/sensu,ruby,563,1371752306,1371752366,1371752366,1,1,github,false,false,1,1,0,1,48,2835,2,0,0,752.7336860670194,37.03703703703704,117.81305114638448,164,portertech,396,0.9696969696969697,63,false,false
1625830,sensu/sensu,ruby,562,1371750346,1371750559,1371750559,3,3,github,false,false,1,2,0,2,47,2856,34,0,16,747.1988795518207,36.76470588235294,116.9467787114846,164,portertech,395,0.9696202531645569,63,false,false
1625604,sensu/sensu,ruby,561,1371747875,1371747896,1371747896,0,0,github,false,false,1,1,0,1,46,2856,2,0,10,747.1988795518207,36.76470588235294,116.9467787114846,164,portertech,394,0.9695431472081218,63,false,false
1622623,sensu/sensu,ruby,559,1371708854,1371741794,1371741794,549,549,github,false,false,1,1,2,1,47,2853,2,0,0,747.9845776375745,36.80336487907466,117.06975113915178,164,portertech,393,0.9694656488549618,63,false,false
1622549,sensu/sensu,ruby,558,1371707209,1371707228,1371707229,0,0,github,false,false,1,2,0,2,47,2853,0,0,4,747.9845776375745,36.80336487907466,117.06975113915178,164,portertech,392,0.9693877551020408,63,false,false
1622395,sensu/sensu,ruby,557,1371704643,1371704895,1371704895,4,4,github,false,false,1,1,0,1,45,2853,6,0,4,747.9845776375745,36.80336487907466,117.06975113915178,164,portertech,391,0.969309462915601,63,false,false
1609635,sensu/sensu,ruby,556,1371508831,1371528693,1371528693,331,331,github,true,false,2,1,2,1,44,2853,2,0,3,747.9845776375745,36.80336487907466,117.06975113915178,164,skymob,0,0,3,false,false
1607474,sensu/sensu,ruby,555,1371480580,1374545272,1374545272,51078,51078,commits_in_master,false,false,2,3,11,1,43,2853,15,0,16,747.9845776375745,36.80336487907466,117.06975113915178,164,piavlo,6,0.8333333333333334,0,false,false
1605661,sensu/sensu,ruby,554,1371457887,1371742602,1371742602,4745,4745,github,false,false,2,2,0,1,41,2853,5,0,16,747.9845776375745,36.80336487907466,117.06975113915178,164,piavlo,5,0.8,0,false,false
1546567,sensu/sensu,ruby,548,1370334216,,1371705910,22861,,unknown,false,true,3,3,5,10,59,2853,86,246,0,747.9845776375745,36.80336487907466,117.06975113915178,164,pdf,0,0,2,false,false
1541587,sensu/sensu,ruby,546,1369939899,,1371709296,29489,,unknown,false,false,3,2,16,2,62,2853,10,4,0,747.9845776375745,36.80336487907466,117.06975113915178,164,grepory,0,0,0,false,false
1497370,sensu/sensu,ruby,540,1368936857,1368937142,1368937142,4,4,github,false,false,3,1,1,2,66,2853,2,20,31,753.242201191728,37.153873116018225,117.77076761303891,164,portertech,390,0.9692307692307692,63,false,false
1497330,sensu/sensu,ruby,539,1368934797,1368935307,1368935307,8,8,github,false,false,3,1,0,2,67,2848,6,21,27,760.1825842696629,37.57022471910113,118.67977528089888,164,portertech,389,0.9691516709511568,63,false,false
1497316,sensu/sensu,ruby,538,1368934164,1368934170,1368934170,0,0,github,false,false,3,1,0,1,67,2849,7,0,24,759.9157599157598,37.55703755703755,118.63811863811864,164,portertech,388,0.9690721649484536,63,false,false
1497273,sensu/sensu,ruby,537,1368932013,1368933594,1368933594,26,26,github,false,false,3,2,0,1,68,2844,8,0,10,761.2517580872011,37.62306610407877,118.84669479606188,164,portertech,387,0.9689922480620154,63,false,false
1497249,sensu/sensu,ruby,536,1368930830,1368932126,1368932126,21,21,github,false,false,3,1,0,1,68,2844,64,0,24,761.2517580872011,37.62306610407877,118.84669479606188,164,portertech,386,0.9689119170984456,63,false,false
1476614,sensu/sensu,ruby,532,1368539985,1368542866,1368542866,48,48,github,false,false,3,1,1,3,68,2844,2,1,9,759.1420534458509,37.62306610407877,118.49507735583686,164,nstielau,1,0.0,25,false,false
1471198,sensu/sensu,ruby,531,1368453768,,1368938320,8075,,unknown,false,false,3,2,5,2,68,2844,12,0,0,759.1420534458509,37.62306610407877,118.49507735583686,164,CBarraford,0,0,5,false,false
1736922,sensu/sensu,ruby,526,1366727364,1366777780,1366777780,840,840,github,false,false,3,4,2,2,64,2844,4,62,38,747.8902953586498,36.91983122362869,117.0886075949367,163,piavlo,4,0.75,0,false,false
1425518,sensu/sensu,ruby,525,1366723789,1368935858,1368935858,36867,36867,github,false,true,3,1,6,1,64,2844,1,0,17,747.8902953586498,36.91983122362869,117.0886075949367,163,piavlo,3,0.6666666666666666,0,false,false
1391438,sensu/sensu,ruby,524,1366400277,1366400608,1366400608,5,5,github,false,false,3,1,0,4,63,2844,4,6,96,747.8902953586498,36.91983122362869,117.0886075949367,163,portertech,385,0.9688311688311688,60,false,false
1391033,sensu/sensu,ruby,523,1366393283,1366393643,1366393643,6,6,github,false,false,3,6,0,2,63,2820,127,23,203,748.581560283688,36.87943262411347,116.31205673758865,163,portertech,384,0.96875,60,false,false
1390714,sensu/sensu,ruby,522,1366388120,1366389436,1366389436,21,21,github,false,false,3,1,0,1,64,2805,18,0,28,752.5846702317291,37.076648841354725,116.93404634581104,326,portertech,383,0.9686684073107049,120,false,false
1382297,sensu/sensu,ruby,521,1366222646,,1366296755,1235,,unknown,false,false,3,1,3,3,64,2805,10,5,0,752.5846702317291,37.076648841354725,116.93404634581104,163,shaftoe,1,0.0,9,false,false
1317775,sensu/sensu,ruby,520,1366114613,1366393310,1366393310,4644,4644,commits_in_master,false,true,3,5,13,2,64,2755,54,10,147,762.9764065335753,37.74954627949183,118.33030852994555,163,shaftoe,0,0,9,false,false
1370571,sensu/sensu,ruby,518,1365994135,1366126970,1366126970,2213,2213,github,false,false,3,5,1,4,64,2755,74,19,119,762.9764065335753,37.74954627949183,118.33030852994555,163,portertech,382,0.9685863874345549,60,false,false
1304068,sensu/sensu,ruby,515,1364997474,1364998388,1364998388,15,15,github,false,false,3,1,0,2,66,2755,2,0,40,762.9764065335753,37.74954627949183,118.33030852994555,163,portertech,381,0.968503937007874,59,false,false
1793053,sensu/sensu,ruby,508,1364187367,1364187562,1364187562,3,3,github,false,false,3,1,0,1,67,2755,2,0,19,762.9764065335753,37.74954627949183,118.33030852994555,163,portertech,380,0.968421052631579,56,false,false
1793054,sensu/sensu,ruby,507,1364157296,1364157307,1364157307,0,0,github,false,false,3,1,0,1,67,2755,0,0,21,762.9764065335753,37.74954627949183,118.33030852994555,163,portertech,379,0.9683377308707124,56,false,false
1621973,sensu/sensu,ruby,506,1364112306,1364156444,1364156444,735,735,github,false,false,3,8,5,2,67,2722,101,167,332,756.4290962527554,37.47244673034533,116.82586333578251,163,portertech,378,0.9682539682539683,56,false,false
1288334,sensu/sensu,ruby,505,1363929585,,1364094607,2750,,unknown,false,false,3,1,4,1,67,2722,7,0,0,756.4290962527554,37.47244673034533,116.82586333578251,163,amdprophet,2,1.0,11,false,false
1260099,sensu/sensu,ruby,503,1363723917,1363751727,1363751727,463,463,github,false,false,3,1,1,2,68,2721,2,0,43,756.7070929805219,37.48621830209482,116.86879823594266,163,amdprophet,1,1.0,11,false,false
1259028,sensu/sensu,ruby,502,1363295627,1363295631,1363295631,0,0,github,false,false,2,1,0,1,68,2721,2,0,18,756.7070929805219,37.48621830209482,116.86879823594266,163,portertech,377,0.9681697612732095,56,false,false
1258696,sensu/sensu,ruby,501,1363291696,1363292054,1363292055,5,5,github,false,false,2,1,0,1,68,2720,1,0,30,756.9852941176471,37.5,116.91176470588235,163,portertech,376,0.9680851063829787,56,false,false
1258625,sensu/sensu,ruby,500,1363290994,1363291086,1363291086,1,1,github,false,false,2,1,0,1,69,2719,1,0,27,757.2636998896653,37.51379183523354,116.95476278043398,163,portertech,375,0.968,55,false,false
1257901,sensu/sensu,ruby,499,1363282117,1363290299,1363290299,136,136,github,false,false,2,32,0,6,69,2682,388,151,710,758.0164056674123,37.65846383296047,115.21252796420582,163,portertech,374,0.9679144385026738,55,false,false
1253026,sensu/sensu,ruby,498,1363210240,1363282313,1363282313,1201,1201,commits_in_master,false,true,2,23,2,5,64,2682,342,91,464,758.0164056674123,37.65846383296047,115.21252796420582,163,phobos182,0,0,4,false,false
1247099,sensu/sensu,ruby,497,1363086658,1363099148,1363099149,208,208,github,false,false,1,1,0,1,65,2682,0,0,1,758.0164056674123,37.65846383296047,115.21252796420582,163,zuazo,0,0,0,false,false
1233972,sensu/sensu,ruby,496,1362766893,1362766897,1362766897,0,0,github,false,false,1,1,0,2,65,2682,2,0,36,758.0164056674123,37.65846383296047,115.21252796420582,163,portertech,373,0.967828418230563,54,false,false
1233961,sensu/sensu,ruby,495,1362766774,1362766779,1362766779,0,0,github,false,false,1,1,0,2,65,2682,4,0,18,758.0164056674123,37.65846383296047,115.21252796420582,163,portertech,372,0.967741935483871,54,false,false
1233418,sensu/sensu,ruby,493,1362758408,1362758915,1362758915,8,8,github,false,false,1,1,0,1,67,2677,4,0,10,759.4322002241315,37.72880089652597,115.427717594322,326,portertech,371,0.967654986522911,108,false,false
1233417,sensu/sensu,ruby,492,1362758381,1362758899,1362758899,8,8,github,false,false,1,1,0,1,67,2677,5,0,17,759.4322002241315,37.72880089652597,115.427717594322,326,portertech,370,0.9675675675675676,108,false,false
1233413,sensu/sensu,ruby,491,1362758358,1362758668,1362758668,5,5,github,false,false,1,1,0,2,67,2677,4,0,25,759.4322002241315,37.72880089652597,115.427717594322,163,portertech,369,0.967479674796748,54,false,false
1231456,sensu/sensu,ruby,490,1362724913,1362764098,1362764098,653,653,github,false,false,1,5,3,2,66,2676,36,10,49,759.7159940209267,37.742899850523166,115.47085201793722,163,amdprophet,0,0,11,false,false
1230495,sensu/sensu,ruby,489,1362700508,1362756636,1362756636,935,935,github,false,false,1,1,0,1,65,2676,3,0,9,759.7159940209267,37.742899850523166,115.47085201793722,163,ChrisLundquist,0,0,13,false,false
1226076,sensu/sensu,ruby,488,1362589575,1362589585,1362589586,0,0,github,false,false,1,1,0,2,66,2676,2,0,38,759.7159940209267,37.742899850523166,115.47085201793722,163,portertech,368,0.967391304347826,54,false,false
1225837,sensu/sensu,ruby,487,1362557688,1362587081,1362587082,489,489,github,false,false,1,1,0,2,67,2657,76,0,63,759.1268347760632,37.26006774557772,115.54384644335718,163,portertech,367,0.9673024523160763,54,false,false
1225972,sensu/sensu,ruby,486,1362551318,1362588422,1362588423,618,618,github,false,false,1,1,0,6,67,2657,45,18,95,759.1268347760632,37.26006774557772,115.54384644335718,163,portertech,366,0.9672131147540983,54,false,false
1223213,sensu/sensu,ruby,484,1362463223,1362463228,1362463228,0,0,github,false,false,1,1,0,1,68,2657,0,0,20,759.1268347760632,37.26006774557772,115.54384644335718,163,portertech,365,0.9671232876712329,54,false,false
1223182,sensu/sensu,ruby,483,1362462220,1362462225,1362462225,0,0,github,false,false,1,1,0,1,69,2657,2,0,16,759.1268347760632,37.26006774557772,115.54384644335718,163,portertech,364,0.967032967032967,54,false,false
1223171,sensu/sensu,ruby,482,1362461859,1362461889,1362461889,0,0,github,false,false,1,2,0,1,69,2663,14,0,94,757.4164476154713,37.176117161096506,115.28351483289524,163,portertech,363,0.9669421487603306,54,false,false
1223120,sensu/sensu,ruby,481,1362460218,1362460415,1362460416,3,3,github,false,false,1,2,0,3,69,2663,6,0,69,757.4164476154713,37.176117161096506,115.28351483289524,163,portertech,362,0.9668508287292817,54,false,false
1220994,sensu/sensu,ruby,479,1362418360,1362418365,1362418365,0,0,github,false,false,1,1,0,3,69,2663,4,2,30,757.0409312805108,37.176117161096506,115.28351483289524,163,portertech,361,0.9667590027700831,54,false,false
1218082,sensu/sensu,ruby,478,1362355756,1362355760,1362355760,0,0,github,false,false,1,1,0,2,70,2663,2,0,33,757.0409312805108,37.176117161096506,115.28351483289524,163,portertech,360,0.9666666666666667,54,false,false
1218034,sensu/sensu,ruby,477,1362354279,1362354698,1362354698,6,6,github,false,false,1,2,1,16,70,2661,123,109,205,756.4825253664036,37.20405862457723,115.37016159338594,163,portertech,359,0.9665738161559888,54,false,false
1215807,sensu/sensu,ruby,476,1362285918,1362286185,1362286185,4,4,github,false,false,1,1,0,8,70,2610,117,0,110,771.264367816092,37.93103448275862,117.62452107279694,163,portertech,358,0.9664804469273743,54,false,false
1213276,sensu/sensu,ruby,475,1362203321,1362205312,1362205312,33,33,github,false,false,1,3,0,5,70,2610,13,0,34,771.264367816092,37.93103448275862,117.62452107279694,163,portertech,357,0.9663865546218487,54,false,false
1211537,sensu/sensu,ruby,474,1362161373,1362162173,1362162174,13,13,github,false,false,1,12,0,11,70,2689,552,12,391,748.6054295277055,36.81666046857568,114.16883599851246,163,portertech,356,0.9662921348314607,54,false,false
1192564,sensu/sensu,ruby,473,1361755313,1361812620,1361812620,955,955,github,false,false,1,9,0,14,71,2656,284,94,227,719.5030120481928,36.897590361445786,112.57530120481927,163,portertech,355,0.9661971830985916,53,false,false
1184854,sensu/sensu,ruby,472,1361563161,1361563241,1361563241,1,1,github,false,false,1,1,0,2,69,2656,2,0,27,719.5030120481928,36.897590361445786,112.57530120481927,163,portertech,354,0.9661016949152542,53,false,false
1182045,sensu/sensu,ruby,471,1361516105,1361562231,1361562231,768,768,github,false,false,1,9,0,9,69,2654,24,420,155,706.4807837226828,36.925395629238885,112.66013564431047,163,portertech,353,0.9660056657223796,53,false,false
1181844,sensu/sensu,ruby,470,1361509694,1361512500,1361512500,46,46,github,false,false,1,3,0,3,70,2657,70,24,46,702.6721866767031,36.88370342491532,111.78020323673316,163,portertech,352,0.9659090909090909,53,false,false
1154046,sensu/sensu,ruby,468,1360859563,,1360863690,68,,unknown,false,false,1,1,2,1,67,2657,5,0,0,702.6721866767031,36.88370342491532,111.78020323673316,163,nstielau,0,0,22,false,false
1107514,sensu/sensu,ruby,467,1360615602,1360617311,1360617311,28,28,github,false,false,1,2,0,3,67,2655,6,0,40,703.2015065913371,36.911487758945384,111.86440677966101,163,portertech,351,0.9658119658119658,53,false,false
1107484,sensu/sensu,ruby,466,1360560942,1360560946,1360560947,0,0,github,false,false,1,1,0,2,68,2655,0,0,0,703.2015065913371,36.911487758945384,111.86440677966101,163,portertech,350,0.9657142857142857,53,false,false
1107477,sensu/sensu,ruby,465,1360558239,1360558244,1360558244,0,0,github,false,false,1,1,0,1,69,2655,0,0,13,703.2015065913371,36.911487758945384,111.86440677966101,163,portertech,349,0.9656160458452722,53,false,false
1107471,sensu/sensu,ruby,464,1360553598,1360556955,1360556955,55,55,github,false,false,1,2,0,1,69,2652,7,0,6,703.9969834087482,36.95324283559578,111.99095022624435,163,portertech,348,0.9655172413793104,53,false,false
957008,sensu/sensu,ruby,462,1360005690,,1360017924,203,,unknown,false,false,1,4,2,2,67,2652,66,0,0,703.9969834087482,36.95324283559578,111.99095022624435,161,portertech,347,0.968299711815562,53,false,false
1107491,sensu/sensu,ruby,461,1359572922,1359572933,1359572934,0,0,github,false,false,1,2,0,3,68,2650,6,0,36,704.5283018867925,36.9811320754717,112.0754716981132,160,portertech,346,0.9682080924855492,53,false,false
940584,sensu/sensu,ruby,460,1359569746,1359570109,1359570110,6,6,github,false,false,1,2,0,7,70,2645,23,54,79,688.0907372400757,37.051039697542535,111.90926275992439,160,portertech,345,0.9681159420289855,53,false,false
940029,sensu/sensu,ruby,459,1359561115,1359561167,1359561168,0,0,github,false,false,1,1,0,1,71,2645,4,0,41,688.0907372400757,37.051039697542535,111.90926275992439,160,reliantsecurity,0,0,8,false,false
940019,sensu/sensu,ruby,458,1359560972,1359560984,1359560984,0,0,github,false,false,1,1,0,1,72,2645,2,0,14,688.0907372400757,37.051039697542535,111.90926275992439,160,portertech,344,0.9680232558139535,53,false,false
939966,sensu/sensu,ruby,457,1359560103,1359560109,1359560109,0,0,github,false,false,1,1,0,1,74,2645,1,0,5,688.0907372400757,37.051039697542535,111.90926275992439,160,portertech,343,0.967930029154519,53,false,false
1107453,sensu/sensu,ruby,456,1359558319,1359558368,1359558368,0,0,github,false,false,1,2,0,2,76,2645,4,0,24,688.0907372400757,37.051039697542535,111.90926275992439,160,portertech,342,0.9678362573099415,53,false,false
939380,sensu/sensu,ruby,455,1359548955,1359556611,1359556613,127,127,github,false,false,1,1,2,1,76,2641,4,0,12,689.1329042029535,37.10715638015903,112.07875804619462,160,netmilk,1,0.0,5,false,false
929771,sensu/sensu,ruby,454,1359293869,,1359561561,4461,,unknown,false,false,1,3,7,2,76,2641,5,3,0,689.1329042029535,37.10715638015903,112.07875804619462,160,netmilk,0,0,5,false,false
843260,sensu/sensu,ruby,452,1359058582,1359060917,1359060917,38,38,github,false,false,1,2,4,1,76,2639,68,0,20,689.6551724137931,37.13527851458886,112.16369837059491,160,bwong114,3,0.6666666666666666,5,false,false
842736,sensu/sensu,ruby,451,1359049963,1359057247,1359057247,121,121,github,false,false,1,1,1,1,78,2642,3,0,4,688.8720666161998,37.09311127933384,112.03633610900833,160,bwong114,2,0.5,5,false,false
824769,sensu/sensu,ruby,448,1358875064,1359057248,1359057248,3036,3036,github,false,false,1,1,7,1,78,2642,62,0,0,688.8720666161998,37.09311127933384,112.03633610900833,160,bwong114,1,0.0,5,false,false
832713,sensu/sensu,ruby,447,1358874446,,1358874786,5,,unknown,false,false,1,1,0,1,78,2642,62,0,0,688.8720666161998,37.09311127933384,112.03633610900833,160,bwong114,0,0,5,false,false
829566,sensu/sensu,ruby,446,1358791375,1358791386,1358791386,0,0,github,false,false,1,1,0,1,79,2642,1,0,4,688.8720666161998,37.09311127933384,112.03633610900833,160,portertech,341,0.967741935483871,53,false,false
829071,sensu/sensu,ruby,445,1358780485,1358788279,1358788279,129,129,github,false,false,1,3,0,4,81,2621,156,56,120,682.9454406714995,37.390309042350246,111.40785959557421,160,portertech,340,0.9676470588235294,53,false,false
923031,sensu/sensu,ruby,444,1358774006,1358774016,1358774016,0,0,github,false,false,1,1,0,1,83,2621,0,0,9,682.9454406714995,37.390309042350246,111.40785959557421,160,portertech,339,0.967551622418879,53,false,false
828494,sensu/sensu,ruby,443,1358769917,1358773423,1358773423,58,58,github,false,false,1,1,0,6,85,2618,18,2,72,683.7280366692131,37.4331550802139,111.53552330022919,320,portertech,338,0.9674556213017751,106,false,false
827488,sensu/sensu,ruby,442,1358730216,1358731045,1358731045,13,13,github,false,false,1,1,0,1,87,2620,4,0,9,683.206106870229,37.404580152671755,111.45038167938931,160,portertech,337,0.9673590504451038,53,false,false
818132,sensu/sensu,ruby,441,1358429955,,1358773447,5724,,unknown,false,true,1,1,8,2,87,2620,8,0,0,683.206106870229,37.404580152671755,111.45038167938931,160,jjrussell,0,0,0,false,false
915950,sensu/sensu,ruby,440,1358181064,1358226509,1358226509,757,757,github,false,false,1,5,0,3,81,2600,54,0,139,688.4615384615385,37.69230769230769,112.3076923076923,160,portertech,336,0.9672619047619048,53,false,false
914349,sensu/sensu,ruby,438,1358116475,1358116479,1358116480,0,0,github,false,false,1,1,0,1,81,2600,2,0,11,688.4615384615385,37.69230769230769,112.3076923076923,160,portertech,335,0.9671641791044776,53,false,false
914277,sensu/sensu,ruby,437,1358113303,1358115785,1358115785,41,41,github,false,false,1,1,0,4,80,2582,48,17,52,687.0642912470952,37.56777691711851,111.15414407436096,160,portertech,334,0.9670658682634731,53,false,false
911779,sensu/sensu,ruby,436,1357972358,1357972420,1357972420,1,1,github,false,false,1,1,0,2,80,2582,2,0,18,687.0642912470952,37.56777691711851,111.15414407436096,160,portertech,333,0.9669669669669669,53,false,false
790263,sensu/sensu,ruby,435,1357778133,1357938889,1357938890,2679,2679,github,false,false,1,38,0,36,76,2588,216,3511,245,508.11437403400305,24.343122102009275,60.278207109737245,160,portertech,332,0.9668674698795181,53,false,false
783524,sensu/sensu,ruby,433,1357658976,1357662982,1357662982,66,66,github,false,false,1,12,0,25,68,2626,1067,30,312,500.0,23.99086062452399,59.4059405940594,160,portertech,331,0.9667673716012085,53,false,false
782604,sensu/sensu,ruby,431,1357596990,,1357771868,2914,,unknown,false,false,1,2,4,2,68,2626,80,4,0,500.0,23.99086062452399,59.4059405940594,160,will-ob,1,0.0,5,false,false
789889,sensu/sensu,ruby,430,1357594788,,1357771177,2939,,unknown,false,false,1,1,0,2,68,2626,58,0,0,500.0,23.99086062452399,59.4059405940594,160,will-ob,0,0,5,false,false
1109694,sensu/sensu,ruby,428,1357254305,1357254570,1357254570,4,4,github,false,false,1,7,0,18,58,2495,486,58,117,514.6292585170341,24.849699398797593,62.124248496993985,160,portertech,330,0.9666666666666667,52,false,false
908931,sensu/sensu,ruby,427,1357144597,1357144607,1357144607,0,0,github,false,false,1,1,0,2,57,2495,2,0,16,514.6292585170341,24.849699398797593,62.124248496993985,160,portertech,329,0.9665653495440729,52,false,false
774644,sensu/sensu,ruby,424,1356896548,1357115929,1357115929,3656,3656,github,false,false,1,16,3,12,54,2443,142,74,89,509.20998772001633,24.150634465820712,58.125255832992224,160,portertech,328,0.9664634146341463,52,false,false
717389,sensu/sensu,ruby,422,1354872725,1354901162,1354901162,473,473,github,false,false,1,7,0,4,56,2410,120,0,199,516.1825726141079,24.481327800829874,58.92116182572614,150,portertech,327,0.9663608562691132,52,false,false
