pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1607474,sensu/sensu,555,1371480580,1374545272,1374545272,51078,51078,2,3,11,1,43,2853,15,0,16,700.3154574132492,0.0,0.0,328,piavlo,6,0.3333333333333333,0,false,false
1605661,sensu/sensu,554,1371457887,1371742603,1371742603,4745,4745,2,2,0,1,41,2853,5,0,16,700.3154574132492,0.0,0.0,328,piavlo,5,0.4,0,false,false
1546567,sensu/sensu,548,1370334216,,1371705911,22861,,3,3,4,10,59,2853,86,246,0,700.3154574132492,0.0,0.0,328,pdf,0,0,4,false,false
1541587,sensu/sensu,546,1369939899,,1371709297,29489,,3,2,16,2,62,2853,10,4,0,700.3154574132492,0.0,0.0,328,grepory,0,0,0,false,false
1497370,sensu/sensu,540,1368936857,1368937142,1368937142,4,4,3,1,1,2,66,2853,2,20,31,705.5730809674028,0.0,0.0,328,portertech,388,0.9252577319587629,126,false,false
1497330,sensu/sensu,539,1368934797,1368935307,1368935307,8,8,3,1,0,2,67,2848,6,21,27,712.4297752808989,0.0,0.0,328,portertech,387,0.9276485788113695,126,false,false
1497316,sensu/sensu,538,1368934164,1368934170,1368934170,0,0,3,1,0,1,67,2849,7,0,24,712.1797121797122,0.0,0.0,328,portertech,386,0.927461139896373,126,false,false
1497273,sensu/sensu,537,1368932013,1368933595,1368933595,26,26,3,2,0,1,68,2844,8,0,10,713.4317862165963,0.0,0.0,164,portertech,385,0.9298701298701298,63,false,false
1497249,sensu/sensu,536,1368930830,1368932126,1368932126,21,21,3,1,0,1,68,2844,64,0,24,713.4317862165963,0.0,0.0,328,portertech,384,0.9322916666666666,126,false,false
1476614,sensu/sensu,532,1368539985,1368542866,1368542866,48,48,3,1,1,3,68,2844,2,1,9,713.0801687763712,0.0,0.0,328,nstielau,1,0.0,50,false,false
1471198,sensu/sensu,531,1368453768,1368938322,1368938322,8075,8075,3,2,6,2,68,2844,12,0,0,713.0801687763712,0.0,0.0,328,CBarraford,0,0,10,false,false
1736922,sensu/sensu,526,1366727364,,1366777781,840,,3,4,0,2,64,2844,4,62,38,701.8284106891703,0.0,0.0,163,piavlo,4,0.5,0,false,false
1425518,sensu/sensu,525,1366723789,1368935859,1368935859,36867,36867,3,1,3,1,64,2844,1,0,17,701.8284106891703,0.0,0.0,326,piavlo,3,0.6666666666666666,0,false,false
1391438,sensu/sensu,524,1366400277,1366400608,1366400608,5,5,3,1,0,4,63,2844,4,6,96,701.8284106891703,0.0,0.0,326,portertech,383,0.9321148825065274,120,false,false
1391033,sensu/sensu,523,1366393283,1366393643,1366393643,6,6,3,6,0,2,63,2820,127,23,203,702.1276595744681,0.0,0.0,163,portertech,382,0.9319371727748691,60,false,false
1390714,sensu/sensu,522,1366388120,1366389436,1366389436,21,21,3,1,0,1,64,2805,18,0,28,705.8823529411765,0.0,0.0,326,portertech,381,0.931758530183727,120,false,false
1382297,sensu/sensu,521,1366222646,,1366296755,1235,,3,1,0,3,64,2805,10,5,0,705.8823529411765,0.0,0.0,326,shaftoe,1,0.0,18,false,false
1317775,sensu/sensu,520,1366114613,1366393310,1366393310,4644,4644,3,5,1,2,64,2755,54,10,147,715.426497277677,0.0,0.0,326,shaftoe,0,0,18,false,false
1370571,sensu/sensu,518,1365994135,1366126970,1366126970,2213,2213,3,5,0,4,64,2755,74,19,119,715.426497277677,0.0,0.0,326,portertech,380,0.9315789473684211,120,false,false
1304068,sensu/sensu,515,1364997474,1364998388,1364998388,15,15,3,1,0,2,66,2755,2,0,40,715.426497277677,0.0,0.0,326,portertech,379,0.9313984168865436,118,false,false
1621973,sensu/sensu,506,1364112306,1364156444,1364156444,735,735,3,8,4,2,67,2722,101,167,332,708.3027185892727,0.0,0.0,163,portertech,378,0.9312169312169312,56,false,false
1260099,sensu/sensu,503,1363723917,1363751727,1363751727,463,463,3,1,1,2,68,2721,2,0,43,708.5630282984197,0.0,0.0,326,amdprophet,1,0.0,22,false,false
1259028,sensu/sensu,502,1363295627,1363295631,1363295631,0,0,2,1,0,1,68,2721,2,0,18,708.5630282984197,0.0,0.0,326,portertech,377,0.9310344827586207,112,false,false
1258696,sensu/sensu,501,1363291696,1363292054,1363292055,5,5,2,1,0,1,68,2720,1,0,30,708.8235294117648,0.0,0.0,163,portertech,376,0.9308510638297872,56,false,false
1258625,sensu/sensu,500,1363290994,1363291086,1363291086,1,1,2,1,0,1,69,2719,1,0,27,709.0842221404928,0.0,0.0,326,portertech,375,0.9306666666666666,110,false,false
1257901,sensu/sensu,499,1363282117,1363290299,1363290299,136,136,2,32,0,6,69,2682,388,151,710,709.1722595078301,0.0,0.0,326,portertech,374,0.93048128342246,110,false,false
1253026,sensu/sensu,498,1363210240,1363282313,1363282313,1201,1201,2,23,3,5,64,2682,342,91,464,709.1722595078301,0.0,0.0,326,phobos182,0,0,8,false,false
1247099,sensu/sensu,497,1363086658,1363099149,1363099149,208,208,1,1,0,1,65,2682,0,0,1,709.1722595078301,0.0,0.0,326,zuazo,0,0,0,false,false
1233972,sensu/sensu,496,1362766893,1362766898,1362766898,0,0,1,1,0,2,65,2682,2,0,36,709.1722595078301,0.0,0.0,163,portertech,373,0.9329758713136729,54,false,false
1233961,sensu/sensu,495,1362766774,1362766779,1362766779,0,0,1,1,0,2,65,2682,4,0,18,709.1722595078301,0.0,0.0,163,portertech,372,0.9327956989247311,54,false,false
1233418,sensu/sensu,493,1362758408,1362758915,1362758915,8,8,1,1,0,1,67,2677,4,0,10,710.496824803885,0.0,0.0,326,portertech,371,0.9353099730458221,108,false,false
1233417,sensu/sensu,492,1362758381,1362758899,1362758899,8,8,1,1,0,1,67,2677,5,0,17,710.496824803885,0.0,0.0,163,portertech,370,0.9378378378378378,54,false,false
1233413,sensu/sensu,491,1362758358,1362758668,1362758668,5,5,1,1,0,2,67,2677,4,0,25,710.496824803885,0.0,0.0,326,portertech,369,0.940379403794038,108,false,false
1231456,sensu/sensu,490,1362724913,1362764099,1362764099,653,653,1,5,3,2,66,2676,36,10,49,710.762331838565,0.0,0.0,163,amdprophet,0,0,11,false,false
1230495,sensu/sensu,489,1362700508,1362756636,1362756636,935,935,1,1,0,1,65,2676,3,0,9,710.762331838565,0.0,0.0,326,ChrisLundquist,0,0,26,false,false
1226076,sensu/sensu,488,1362589575,1362589586,1362589586,0,0,1,1,0,2,66,2676,2,0,38,710.762331838565,0.0,0.0,326,portertech,368,0.9429347826086957,108,false,false
1225837,sensu/sensu,487,1362557688,1362587081,1362587081,489,489,1,1,0,2,67,2657,76,0,63,709.8231087692886,0.0,0.0,163,portertech,367,0.9427792915531336,54,false,false
1225972,sensu/sensu,486,1362551318,1362588423,1362588423,618,618,1,1,0,6,67,2657,45,18,95,709.8231087692886,0.0,0.0,163,portertech,366,0.9453551912568307,54,false,false
1223213,sensu/sensu,484,1362463223,1362463228,1362463228,0,0,1,1,0,1,68,2657,0,0,20,709.8231087692886,0.0,0.0,163,portertech,365,0.9452054794520548,54,false,false
1223182,sensu/sensu,483,1362462220,1362462226,1362462226,0,0,1,1,0,1,69,2657,2,0,16,709.8231087692886,0.0,0.0,163,portertech,364,0.9478021978021978,54,false,false
1223171,sensu/sensu,482,1362461859,1362461890,1362461890,0,0,1,2,0,1,69,2663,14,0,94,708.2238077356366,0.0,0.0,326,portertech,363,0.9504132231404959,108,false,false
1223120,sensu/sensu,481,1362460218,1362460415,1362460415,3,3,1,2,0,3,69,2663,6,0,69,708.2238077356366,0.0,0.0,163,portertech,362,0.9502762430939227,54,false,false
1220994,sensu/sensu,479,1362418360,1362418365,1362418365,0,0,1,1,0,3,69,2663,4,2,30,707.848291400676,0.0,0.0,163,portertech,361,0.9501385041551247,54,false,false
1218082,sensu/sensu,478,1362355756,1362355760,1362355760,0,0,1,1,0,2,70,2663,2,0,33,707.848291400676,0.0,0.0,326,portertech,360,0.9527777777777777,108,false,false
1218034,sensu/sensu,477,1362354279,1362354699,1362354699,7,7,1,2,1,16,70,2661,123,109,205,707.2529124389328,0.0,0.0,326,portertech,359,0.9554317548746518,108,false,false
1215807,sensu/sensu,476,1362285918,1362286186,1362286186,4,4,1,1,0,8,70,2610,117,0,110,721.0727969348659,0.0,0.0,326,portertech,358,0.9581005586592178,108,false,false
1213276,sensu/sensu,475,1362203321,1362205312,1362205312,33,33,1,3,0,5,70,2610,13,0,34,721.0727969348659,0.0,0.0,326,portertech,357,0.9607843137254902,108,false,false
1211537,sensu/sensu,474,1362161373,1362162174,1362162174,13,13,1,12,0,11,70,2689,552,12,391,699.8884343622165,0.0,0.0,326,portertech,356,0.9634831460674157,108,false,false
1192564,sensu/sensu,473,1361755313,1361812620,1361812620,955,955,1,9,0,14,71,2656,284,94,227,671.6867469879518,0.0,0.0,163,portertech,355,0.9633802816901409,53,false,false
1184854,sensu/sensu,472,1361563161,1361563241,1361563241,1,1,1,1,0,2,69,2656,2,0,27,671.6867469879518,0.0,0.0,326,portertech,354,0.963276836158192,106,false,false
1182045,sensu/sensu,471,1361516105,1361562231,1361562231,768,768,1,9,0,9,69,2654,24,420,155,658.6284853051997,0.0,0.0,326,portertech,353,0.9660056657223796,106,false,false
1181844,sensu/sensu,470,1361509694,1361512500,1361512500,46,46,1,3,0,3,70,2657,70,24,46,654.8739179525782,0.0,0.0,326,portertech,352,0.9659090909090909,106,false,false
1154046,sensu/sensu,468,1360859563,,1360863690,68,,1,1,3,1,67,2657,5,0,0,654.8739179525782,0.0,0.0,326,nstielau,0,0,44,false,false
1107514,sensu/sensu,467,1360615602,1360617311,1360617311,28,28,1,2,0,3,67,2655,6,0,40,655.367231638418,0.0,0.0,326,portertech,351,0.9658119658119658,106,false,false
1107484,sensu/sensu,466,1360560942,1360560946,1360560946,0,0,1,1,0,2,68,2655,0,0,0,655.367231638418,0.0,0.0,326,portertech,350,0.9657142857142857,106,false,false
1107477,sensu/sensu,465,1360558239,1360558244,1360558244,0,0,1,1,0,1,69,2655,0,0,13,655.367231638418,0.0,0.0,326,portertech,349,0.9656160458452722,106,false,false
1107471,sensu/sensu,464,1360553598,1360556955,1360556955,55,55,1,2,0,1,69,2652,7,0,6,656.1085972850678,0.0,0.0,163,portertech,348,0.9655172413793104,53,false,false
957008,sensu/sensu,462,1360005690,,1360017925,203,,1,4,1,2,67,2652,66,0,0,656.1085972850678,0.0,0.0,322,portertech,347,0.968299711815562,106,false,false
1107491,sensu/sensu,461,1359572922,1359572933,1359572934,0,0,1,2,0,3,68,2650,6,0,36,656.6037735849056,0.0,0.0,320,portertech,346,0.9682080924855492,106,false,false
940584,sensu/sensu,460,1359569746,1359570109,1359570109,6,6,1,2,0,7,70,2645,23,54,79,641.9659735349717,0.0,0.0,320,portertech,345,0.9681159420289855,106,false,false
940029,sensu/sensu,459,1359561115,1359561167,1359561167,0,0,1,1,0,1,71,2645,4,0,41,641.9659735349717,0.0,0.0,320,reliantsecurity,0,0,16,false,false
940019,sensu/sensu,458,1359560972,1359560984,1359560984,0,0,1,1,0,1,72,2645,2,0,14,641.9659735349717,0.0,0.0,320,portertech,344,0.9680232558139535,106,false,false
939966,sensu/sensu,457,1359560103,1359560109,1359560109,0,0,1,1,0,1,74,2645,1,0,5,641.9659735349717,0.0,0.0,320,portertech,343,0.967930029154519,106,false,false
1107453,sensu/sensu,456,1359558319,1359558368,1359558368,0,0,1,2,0,2,76,2645,4,0,24,641.9659735349717,0.0,0.0,320,portertech,342,0.9678362573099415,106,false,false
939380,sensu/sensu,455,1359548955,1359556611,1359556611,127,127,1,1,2,1,76,2641,4,0,12,642.938280954184,0.0,0.0,320,netmilk,1,0.0,10,false,false
929771,sensu/sensu,454,1359293869,,1359561560,4461,,1,3,7,2,76,2641,5,3,0,642.938280954184,0.0,0.0,160,netmilk,0,0,5,false,false
843260,sensu/sensu,452,1359058582,1359060917,1359060917,38,38,1,2,2,1,76,2639,68,0,20,643.4255399772642,0.0,0.0,160,bwong114,3,0.6666666666666666,5,false,false
842736,sensu/sensu,451,1359049963,1359057247,1359057248,121,121,1,1,1,1,78,2642,3,0,4,642.6949280847842,0.0,0.0,320,bwong114,2,0.5,10,false,false
824769,sensu/sensu,448,1358875064,1359057248,1359057249,3036,3036,1,1,7,1,78,2642,62,0,0,642.6949280847842,0.0,0.0,320,bwong114,1,0.0,10,false,false
832713,sensu/sensu,447,1358874446,,1358874786,5,,1,1,0,1,78,2642,62,0,0,642.6949280847842,0.0,0.0,320,bwong114,0,0,10,false,false
829566,sensu/sensu,446,1358791375,1358791386,1358791386,0,0,1,1,0,1,79,2642,1,0,4,642.6949280847842,0.0,0.0,320,portertech,341,0.967741935483871,106,false,false
829071,sensu/sensu,445,1358780485,1358788279,1358788279,129,129,1,3,0,4,81,2621,156,56,120,636.3983212514307,0.0,0.0,320,portertech,340,0.9676470588235294,106,false,false
923031,sensu/sensu,444,1358774006,1358774016,1358774016,0,0,1,1,0,1,83,2621,0,0,9,636.3983212514307,0.0,0.0,320,portertech,339,0.967551622418879,106,false,false
828494,sensu/sensu,443,1358769917,1358773423,1358773423,58,58,1,1,0,6,85,2618,18,2,72,637.1275783040488,0.0,0.0,320,portertech,338,0.9674556213017751,106,false,false
827488,sensu/sensu,442,1358730216,1358731045,1358731045,13,13,1,1,0,1,87,2620,4,0,9,636.6412213740458,0.0,0.0,160,portertech,337,0.9673590504451038,53,false,false
818132,sensu/sensu,441,1358429955,,1358773447,5724,,1,1,8,2,87,2620,8,0,0,636.6412213740458,0.0,0.0,160,jjrussell,0,0,0,false,false
915950,sensu/sensu,440,1358181064,1358226509,1358226509,757,757,1,5,0,3,81,2600,54,0,139,641.5384615384615,0.0,0.0,320,portertech,336,0.9672619047619048,106,false,false
914349,sensu/sensu,438,1358116475,1358116479,1358116480,0,0,1,1,0,1,81,2600,2,0,11,641.5384615384615,0.0,0.0,160,portertech,335,0.9671641791044776,53,false,false
914277,sensu/sensu,437,1358113303,1358115785,1358115785,41,41,1,1,0,4,80,2582,48,17,52,639.8140975987607,0.0,0.0,320,portertech,334,0.9670658682634731,106,false,false
911779,sensu/sensu,436,1357972358,1357972420,1357972420,1,1,1,1,0,2,80,2582,2,0,18,639.8140975987607,0.0,0.0,320,portertech,333,0.9669669669669669,106,false,false
790263,sensu/sensu,435,1357778133,1357938889,1357938890,2679,2679,1,38,0,36,76,2588,216,3511,245,439.3353941267388,0.0,0.0,160,portertech,332,0.9668674698795181,53,false,false
783524,sensu/sensu,433,1357658976,1357662982,1357662982,66,66,1,12,0,25,68,2626,1067,30,312,432.2162985529322,0.0,0.0,160,portertech,331,0.9667673716012085,53,false,false
782604,sensu/sensu,431,1357596990,,1357771869,2914,,1,2,4,2,68,2626,80,4,0,432.2162985529322,0.0,0.0,320,will-ob,1,0.0,10,false,false
789889,sensu/sensu,430,1357594788,,1357771177,2939,,1,1,0,2,68,2626,58,0,0,432.2162985529322,0.0,0.0,160,will-ob,0,0,5,false,false
1109694,sensu/sensu,428,1357254305,1357254570,1357254570,4,4,1,7,0,18,58,2495,486,58,117,440.8817635270541,0.0,0.0,160,portertech,330,0.9666666666666667,52,false,false
908931,sensu/sensu,427,1357144597,1357144607,1357144607,0,0,1,1,0,2,57,2495,2,0,16,440.8817635270541,0.0,0.0,160,portertech,329,0.9665653495440729,52,false,false
774644,sensu/sensu,424,1356896548,1357115929,1357115929,3656,3656,1,16,0,12,54,2443,142,74,89,436.348751534998,0.0,0.0,320,portertech,328,0.9664634146341463,104,false,false
717389,sensu/sensu,422,1354872725,1354901162,1354901162,473,473,1,7,0,4,56,2410,120,0,199,442.32365145228215,0.0,0.0,300,portertech,327,0.9663608562691132,104,false,false
684627,sensu/sensu,421,1354758589,1354822829,1354822829,1070,1070,1,10,0,6,56,2317,267,29,319,448.8562796719897,0.0,0.0,298,portertech,326,0.9662576687116564,104,false,false
681195,sensu/sensu,420,1354749556,1354749944,1354749944,6,6,1,2,0,1,55,2317,4,0,96,448.8562796719897,0.0,0.0,298,portertech,325,0.9661538461538461,104,false,false
680866,sensu/sensu,419,1354748314,1354748842,1354748842,8,8,1,3,0,3,54,2316,19,2,57,449.0500863557859,0.0,0.0,298,portertech,324,0.9660493827160493,104,false,false
678269,sensu/sensu,418,1354739767,1354741747,1354741747,33,33,1,1,0,2,54,2304,16,0,53,451.3888888888889,0.0,0.0,149,piavlo,2,0.5,0,false,false
611017,sensu/sensu,417,1354692324,,1354739789,791,,1,10,4,2,54,2304,276,0,0,451.3888888888889,0.0,0.0,298,piavlo,1,1.0,0,false,false
613753,sensu/sensu,416,1354339471,1354340018,1354340018,9,9,1,4,0,3,52,2299,19,60,111,448.0208786428882,0.0,0.0,144,portertech,323,0.9659442724458205,52,false,false
612369,sensu/sensu,415,1354316736,1354317237,1354317237,8,8,1,1,1,1,51,2252,14,0,6,457.3712255772647,0.0,0.0,288,jlambert121,1,1.0,0,false,false
613637,sensu/sensu,414,1354118826,1354335523,1354335523,3611,3611,1,3,1,1,51,2252,62,0,63,457.3712255772647,0.0,0.0,143,piavlo,0,0,0,false,false
884795,sensu/sensu,413,1354032611,1354032753,1354032753,2,2,1,1,0,2,50,2252,2,0,18,457.3712255772647,0.0,0.0,284,portertech,322,0.9658385093167702,104,false,false
884749,sensu/sensu,412,1354003442,1354031253,1354031253,463,463,1,2,0,2,49,2251,29,4,28,456.6859173700578,0.0,0.0,142,portertech,321,0.9657320872274143,52,false,false
1109706,sensu/sensu,411,1353989620,1353991281,1353991281,27,27,1,1,0,1,48,2249,10,0,44,457.09204090706976,0.0,0.0,142,portertech,320,0.965625,52,false,false
1109707,sensu/sensu,410,1353968073,1353968385,1353968385,5,5,1,1,0,2,47,2243,24,19,43,450.2897904592064,0.0,0.0,142,portertech,319,0.9655172413793104,52,false,false
1109712,sensu/sensu,409,1353952378,1353957008,1353957008,77,77,1,2,0,1,46,2237,20,0,82,451.49754135002235,0.0,0.0,142,portertech,318,0.9654088050314465,52,false,false
1109715,sensu/sensu,408,1353941406,1353941637,1353941637,3,3,1,1,0,1,45,2230,7,0,5,452.914798206278,0.0,0.0,142,portertech,317,0.9652996845425867,52,false,false
1109719,sensu/sensu,407,1353910687,1353910703,1353910703,0,0,1,1,0,1,44,2230,4,0,11,452.914798206278,0.0,0.0,142,portertech,316,0.9651898734177216,52,false,false
1109722,sensu/sensu,406,1353908052,1353909024,1353909024,16,16,1,1,0,1,43,2230,4,0,40,452.914798206278,0.0,0.0,142,drewp,0,0,8,false,false
494713,sensu/sensu,405,1353185533,1353194787,1353194787,154,154,1,2,0,3,51,2208,24,4,45,455.61594202898556,0.0,0.0,142,portertech,315,0.9650793650793651,52,false,false
486721,sensu/sensu,404,1353005118,1353005323,1353005323,3,3,1,1,0,2,51,2208,2,0,18,455.61594202898556,0.0,0.0,142,portertech,314,0.964968152866242,52,false,false
481457,sensu/sensu,403,1352919287,1352919294,1352919294,0,0,1,1,0,1,52,2208,2,0,8,455.61594202898556,0.0,0.0,142,portertech,313,0.9648562300319489,52,false,false
483709,sensu/sensu,402,1352319542,1352321170,1352321170,27,27,1,1,1,1,49,2208,2,0,5,455.61594202898556,0.0,0.0,141,anveo,0,0,12,false,false
1109728,sensu/sensu,401,1351235329,1351236855,1351236855,25,25,1,1,0,2,47,2213,25,0,93,454.58653411658383,0.0,0.0,141,portertech,312,0.9647435897435898,51,false,false
1109729,sensu/sensu,397,1350352243,1350352527,1350352527,4,4,1,1,0,2,48,2213,2,0,25,454.58653411658383,0.0,0.0,140,portertech,311,0.9646302250803859,51,false,false
1109731,sensu/sensu,396,1350350857,1350351698,1350351698,14,14,1,1,0,1,48,2204,9,0,55,456.44283121597095,0.0,0.0,140,portertech,310,0.964516129032258,51,false,false
845374,sensu/sensu,394,1349895445,1349896799,1349896799,22,22,1,3,0,2,49,2195,39,18,120,451.48063781321184,0.0,0.0,138,portertech,309,0.9644012944983819,51,false,false
884111,sensu/sensu,393,1349793534,1349793746,1349793746,3,3,1,1,0,1,49,2195,0,12,1,446.4692482915718,0.0,0.0,136,portertech,308,0.9642857142857143,51,false,false
883327,sensu/sensu,392,1349720341,1349720353,1349720353,0,0,1,1,0,1,50,2195,2,0,9,446.4692482915718,0.0,0.0,272,portertech,307,0.9641693811074918,102,false,false
883278,sensu/sensu,391,1349718671,1349719041,1349719041,6,6,1,2,0,2,50,2194,48,2,121,446.67274384685504,0.0,0.0,272,portertech,306,0.9640522875816994,102,false,false
1109742,sensu/sensu,390,1349491911,1349491955,1349491955,0,0,1,2,0,1,50,2194,0,0,26,446.67274384685504,0.0,0.0,134,portertech,305,0.9639344262295082,51,false,false
1109743,sensu/sensu,389,1349487096,1349487103,1349487103,0,0,1,1,0,1,51,2194,2,0,9,446.67274384685504,0.0,0.0,134,portertech,304,0.9638157894736842,51,false,false
881452,sensu/sensu,388,1349473574,1349485825,1349485825,204,204,1,5,0,5,52,2189,16,0,59,447.6930105070809,0.0,0.0,268,portertech,303,0.9636963696369637,102,false,false
881422,sensu/sensu,387,1349470875,1349471737,1349471737,14,14,1,2,0,3,52,2174,47,0,208,450.78196872125113,0.0,0.0,134,portertech,302,0.9635761589403974,51,false,false
881102,sensu/sensu,386,1349454200,1349461757,1349461757,125,125,1,6,0,2,53,2179,338,18,304,448.82973841211566,0.0,0.0,268,portertech,301,0.9634551495016611,102,false,false
450932,sensu/sensu,384,1349122824,1349122981,1349122982,2,2,1,1,0,1,53,2179,2,0,8,448.82973841211566,0.0,0.0,264,portertech,300,0.9633333333333334,102,false,false
1109759,sensu/sensu,382,1348542519,1348542524,1348542524,0,0,1,1,0,3,54,2179,0,97,19,458.46718678292797,0.0,0.0,129,portertech,299,0.9632107023411371,51,false,false
1109763,sensu/sensu,381,1348542283,1348542290,1348542290,0,0,1,1,0,1,54,2179,2,0,8,458.46718678292797,0.0,0.0,129,portertech,298,0.9630872483221476,51,false,false
435237,sensu/sensu,380,1348541566,1348541744,1348541746,3,2,1,3,0,7,54,2179,30,304,57,469.9403396053236,0.0,0.0,129,portertech,297,0.9629629629629629,51,false,false
434171,sensu/sensu,379,1348507194,1348508483,1348508484,21,21,1,6,0,8,54,2164,263,215,240,468.57670979667284,0.0,0.0,256,portertech,296,0.9628378378378378,102,false,false
432567,sensu/sensu,377,1348462556,1348462722,1348462723,2,2,1,2,0,2,55,2175,43,26,88,454.25287356321843,0.0,0.0,127,portertech,295,0.9627118644067797,51,false,false
431060,sensu/sensu,376,1348369730,1348369736,1348369737,0,0,1,1,0,3,56,2184,19,21,81,446.8864468864469,0.0,0.0,125,portertech,294,0.9625850340136054,51,false,false
