pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1604225,jruby/jruby,807,1371420526,1371427863,1371427863,122,122,9,1,0,3,51,279439,103,89,15,2069.8971868636804,0.0,0.0,2500,dmarcotte,7,0.14285714285714285,16,false,false
1581303,jruby/jruby,800,1370963620,1370963934,1370963934,5,5,9,1,1,7,50,279439,0,0,17,2069.814879097048,0.0,0.0,2500,dmarcotte,6,0.16666666666666666,16,false,false
1579510,jruby/jruby,798,1370942862,1370961605,1370961605,312,312,9,8,3,13,49,279439,281,0,102,2069.814879097048,0.0,0.0,2500,charliesome,3,0.3333333333333333,334,false,false
1577461,jruby/jruby,797,1370894090,1371473253,1371473253,9652,9652,10,7,1,2,49,279439,374,48,5,2069.814879097048,0.0,0.0,2500,tychobrailleur,21,0.47619047619047616,20,false,false
1568943,jruby/jruby,796,1370691391,1370704751,1370704751,222,222,10,1,1,0,49,279439,0,42,0,2069.8649794767375,0.0,0.0,2500,charliesome,2,0.5,334,false,false
1568929,jruby/jruby,795,1370691015,1370700819,1370700819,163,163,10,3,3,2,49,279439,11,50,14,2069.8649794767375,0.0,0.0,2500,charliesome,1,1.0,334,false,false
1562589,jruby/jruby,794,1370563545,1370603308,1370603308,662,662,10,1,0,1,49,279439,65,0,13,2069.66457795798,0.0,0.0,2500,dmarcotte,5,0.2,16,false,false
1558332,jruby/jruby,793,1370510517,1370513114,1370513114,43,43,10,1,0,2,50,279439,3,27,15,2069.5822701913476,0.0,0.0,2500,knu,0,0,134,false,false
1564399,jruby/jruby,784,1370240951,1370601754,1370601754,6013,6013,11,1,0,1,52,278231,0,0,0,2078.567808763222,0.0,0.0,2500,unbit,0,0,124,false,false
1539709,jruby/jruby,780,1369916601,1370961758,1370961758,17419,17419,11,2,2,5,51,278231,0,0,12,2078.567808763222,0.0,0.0,2500,dmarcotte,4,0.25,16,false,false
1518739,jruby/jruby,771,1369532490,1370631941,1370631941,18324,18324,10,3,2,2,50,278231,18,222,0,2078.567808763222,0.0,0.0,2500,prathamesh-sonpatki,7,0.5714285714285714,66,false,false
1517958,jruby/jruby,768,1369506931,1369517488,1369517488,175,175,10,1,0,3,50,278231,4,0,26,2078.567808763222,0.0,0.0,2500,josedonizetti,15,0.0,82,false,false
1517611,jruby/jruby,766,1369499072,1369500725,1369500725,27,27,10,1,0,2,50,278231,5,0,21,2078.567808763222,0.0,0.0,2500,josedonizetti,14,0.0,82,false,false
1517431,jruby/jruby,764,1369495201,1369501832,1369501832,110,110,10,2,2,2,50,278231,44,0,21,2078.567808763222,0.0,0.0,2500,josedonizetti,13,0.0,82,false,false
1517419,jruby/jruby,763,1369494935,1369499081,1369499081,69,69,10,1,0,1,50,278231,5,0,21,2078.567808763222,0.0,0.0,2500,josedonizetti,12,0.0,82,false,false
1711656,jruby/jruby,760,1369351584,1369363019,1369363020,190,190,10,2,0,1,50,278231,4,0,66,2078.567808763222,0.0,0.0,1250,dmarcotte,3,0.0,8,false,false
1567885,jruby/jruby,759,1369329428,,1370859919,25508,,10,4,5,20,50,278231,152,0,0,2078.567808763222,0.0,0.0,1250,influenza,0,0,2,false,false
1710616,jruby/jruby,757,1369317864,,1369320153,38,,10,1,0,0,50,278231,0,0,0,2078.567808763222,0.0,0.0,2500,dmarcotte,2,0.0,16,false,false
1708338,jruby/jruby,754,1369189657,1369190962,1369190962,21,21,10,1,0,1,50,278231,2,0,9,2078.567808763222,0.0,0.0,2500,nirvdrum,1,0.0,136,false,false
1500549,jruby/jruby,750,1369031231,1369094289,1369094289,1050,1050,10,1,0,2,51,278184,2,8,1,2078.6278146838063,0.0,0.0,2500,grddev,3,0.0,0,false,false
1499323,jruby/jruby,749,1368993774,1368997772,1368997772,66,66,10,1,0,1,51,278184,5,0,1,2078.6278146838063,0.0,0.0,2500,dmarcotte,1,0.0,16,false,false
1499318,jruby/jruby,748,1368993580,1368995602,1368995602,33,33,10,1,0,1,51,278184,33,0,3,2078.6278146838063,0.0,0.0,2500,dmarcotte,0,0,16,false,false
1498028,jruby/jruby,745,1368958567,1369094694,1369094694,2268,2268,10,3,0,3,51,278184,59,27,46,2078.6421936559973,0.0,0.0,2500,tychobrailleur,20,0.5,18,false,false
1486952,jruby/jruby,741,1368708011,1368774824,1368774824,1113,1113,8,252,0,910,56,278185,6141,8425,909,2078.5772058162734,0.0,0.0,2500,ajuckel,2,0.0,6,false,false
1484075,jruby/jruby,740,1368655882,1368772992,1368772992,1951,1951,8,1,3,1,56,278185,3,0,0,2078.5772058162734,0.0,0.0,2500,teleological,0,0,22,false,false
1480026,jruby/jruby,739,1368601791,1368775417,1368775417,2893,2893,8,1,0,1,55,278186,7,0,5,2078.5697339190324,0.0,0.0,2500,grddev,2,0.0,0,false,false
1479019,jruby/jruby,738,1368577554,1368775585,1368775585,3300,3300,8,1,0,1,55,278186,9,0,0,2078.5697339190324,0.0,0.0,2500,prathamesh-sonpatki,6,0.6666666666666666,64,false,false
1476099,jruby/jruby,735,1368534309,1369094834,1369094834,9342,9342,8,2,0,1,55,278183,4,0,22,2078.5454179443027,0.0,0.0,2500,grddev,1,0.0,0,false,false
1465225,jruby/jruby,730,1368294371,,1368303386,150,,9,4,1,4,54,278186,354,2,0,2078.555355050218,0.0,0.0,2500,josedonizetti,11,0.0,80,false,false
1464782,jruby/jruby,729,1368283275,,1368303396,335,,9,3,2,3,54,278186,141,2,0,2078.555355050218,0.0,0.0,2500,josedonizetti,10,0.0,80,false,false
1464657,jruby/jruby,728,1368280743,1368532946,1368532946,4203,4203,9,2,0,1,54,278186,0,56,0,2078.555355050218,0.0,0.0,1250,prathamesh-sonpatki,5,0.8,32,false,false
1463255,jruby/jruby,726,1368229703,,1368273347,727,,10,3,0,4,53,278186,73,0,99,2078.555355050218,0.0,0.0,2500,atambo,43,0.11627906976744186,40,true,false
1463228,jruby/jruby,725,1368228081,,1368229573,24,,10,3,0,6,53,278186,67,0,81,2078.555355050218,0.0,0.0,2500,atambo,42,0.11904761904761904,40,true,false
1462278,jruby/jruby,724,1368210792,1368213646,1368213646,47,47,10,1,0,2,52,278186,10,0,22,2078.555355050218,0.0,0.0,2500,josedonizetti,9,0.0,80,false,false
1458558,jruby/jruby,723,1368146576,,1368750211,10060,,10,1,0,2,51,278186,23,0,25,2078.555355050218,0.0,0.0,2500,atambo,41,0.12195121951219512,40,true,false
1453590,jruby/jruby,722,1368064223,1368205318,1368205318,2351,2351,10,1,0,3,50,278186,54,0,42,2078.555355050218,0.0,0.0,2500,josedonizetti,8,0.0,80,false,false
1448153,jruby/jruby,717,1367975250,1368050749,1368050749,1258,1258,10,1,0,1,48,278247,0,0,3,2078.0996740306277,0.0,0.0,2500,atambo,40,0.125,40,false,false
1448143,jruby/jruby,716,1367974870,1368050712,1368050712,1264,1264,10,2,0,2,48,278247,0,0,2,2078.0996740306277,0.0,0.0,2500,atambo,39,0.1282051282051282,40,false,false
1448087,jruby/jruby,715,1367973641,1368049494,1368049494,1264,1264,10,1,0,1,48,278247,2,0,6,2078.0996740306277,0.0,0.0,2500,atambo,38,0.13157894736842105,40,false,false
1447951,jruby/jruby,714,1367970936,1368050699,1368050699,1329,1329,10,3,0,2,48,278247,0,0,10,2078.0996740306277,0.0,0.0,2500,atambo,37,0.13513513513513514,40,false,false
1443407,jruby/jruby,712,1367894462,1367949351,1367949351,914,914,10,1,0,1,46,278247,13,0,4,2078.0709225975484,0.0,0.0,2500,atambo,36,0.1388888888888889,40,false,false
1446628,jruby/jruby,711,1367891683,1367949320,1367949320,960,960,10,1,0,1,46,278247,7,0,3,2078.0709225975484,0.0,0.0,2500,atambo,35,0.14285714285714285,40,false,false
1441553,jruby/jruby,708,1367860897,1367871888,1367871888,183,183,10,2,0,1,44,278247,26,0,4,2077.880444353398,0.0,0.0,2500,tychobrailleur,18,0.5555555555555556,16,false,false
1435962,jruby/jruby,707,1367718900,1367871866,1367871866,2549,2549,10,1,1,1,44,278247,10,0,6,2077.880444353398,0.0,0.0,2500,atambo,34,0.14705882352941177,40,false,false
1435919,jruby/jruby,706,1367716996,,1367871802,2580,,10,1,1,1,43,278247,15,0,14,2077.880444353398,0.0,0.0,2500,atambo,33,0.15151515151515152,40,false,false
1433446,jruby/jruby,704,1367636517,1367693331,1367693331,946,946,10,2,3,3,40,278247,22,0,13,2077.880444353398,0.0,0.0,2500,atambo,32,0.15625,40,false,false
1433368,jruby/jruby,703,1367632732,1367691622,1367691622,981,981,10,1,0,5,40,278247,34,0,39,2077.880444353398,0.0,0.0,2500,atambo,31,0.16129032258064516,40,false,false
1428056,jruby/jruby,702,1367544643,,1367594265,827,,10,1,0,0,40,278247,0,0,0,2077.880444353398,0.0,0.0,2500,atambo,30,0.16666666666666666,40,false,false
1428034,jruby/jruby,701,1367544135,1367691530,1367691530,2456,2456,10,1,0,0,40,278247,0,0,1,2077.880444353398,0.0,0.0,2500,atambo,29,0.1724137931034483,40,false,false
1428005,jruby/jruby,700,1367543530,1367691511,1367691511,2466,2466,10,1,0,1,40,278247,6,0,4,2077.880444353398,0.0,0.0,2500,atambo,28,0.17857142857142858,40,false,false
1427975,jruby/jruby,699,1367542572,1367691482,1367691482,2481,2481,10,1,0,1,39,278247,4,0,3,2077.880444353398,0.0,0.0,2500,atambo,27,0.18518518518518517,40,false,false
1427946,jruby/jruby,698,1367542008,1367691464,1367691464,2490,2490,10,1,0,1,39,278247,3,0,4,2077.880444353398,0.0,0.0,2500,atambo,26,0.19230769230769232,40,false,false
1427605,jruby/jruby,697,1367534140,1367691381,1367691381,2620,2620,10,1,0,2,40,278247,2,0,34,2077.880444353398,0.0,0.0,2500,josedonizetti,7,0.0,80,false,false
1422593,jruby/jruby,696,1367462700,1367534943,1367534943,1204,1204,10,1,0,1,39,278247,1,0,5,2077.880444353398,0.0,0.0,2500,atambo,25,0.2,40,false,false
1422574,jruby/jruby,695,1367462156,1367691429,1367691429,3821,3821,10,3,2,2,39,278247,33,0,7,2077.880444353398,0.0,0.0,2500,atambo,24,0.20833333333333334,40,false,false
1422537,jruby/jruby,694,1367461293,1367535125,1367535125,1230,1230,10,1,0,1,39,278247,21,0,1,2077.880444353398,0.0,0.0,2500,atambo,23,0.21739130434782608,40,false,false
1422311,jruby/jruby,693,1367455709,1367532103,1367532103,1273,1273,10,2,2,1,39,278247,106,0,4,2077.880444353398,0.0,0.0,2500,josedonizetti,6,0.0,80,false,false
1421368,jruby/jruby,692,1367437088,1367448809,1367448809,195,195,10,1,0,1,38,278247,2,0,3,2077.880444353398,0.0,0.0,2500,nirvdrum,0,0,132,false,false
1418925,jruby/jruby,691,1367408417,1367410757,1367410757,39,39,10,1,0,1,37,278247,35,0,9,2077.880444353398,0.0,0.0,2500,tychobrailleur,17,0.5294117647058824,16,false,false
1418295,jruby/jruby,690,1367395053,,1368915633,25343,,10,1,1,3,37,278247,9,0,0,2077.880444353398,0.0,0.0,2500,tychobrailleur,16,0.5625,16,false,false
1417481,jruby/jruby,689,1367374962,1367403216,1367403216,470,470,10,1,0,1,36,278247,1,0,8,2077.880444353398,0.0,0.0,1250,atambo,22,0.22727272727272727,20,false,false
1417455,jruby/jruby,688,1367374152,1367413956,1367413956,663,663,10,1,1,2,36,278247,23,0,34,2077.880444353398,0.0,0.0,1250,josedonizetti,5,0.0,40,false,false
1417419,jruby/jruby,687,1367373521,1367431096,1367431096,959,959,10,1,3,6,36,278247,9,0,21,2077.880444353398,0.0,0.0,2500,atambo,21,0.23809523809523808,40,false,false
1416956,jruby/jruby,685,1367363354,1367368534,1367368534,86,86,10,1,2,1,35,278247,89,0,3,2077.880444353398,0.0,0.0,2500,josedonizetti,4,0.0,80,false,false
1413696,jruby/jruby,684,1367321309,1367353146,1367353146,530,530,10,4,1,6,33,278244,176,0,36,2077.9028478601513,0.0,0.0,2500,tychobrailleur,15,0.6,16,false,false
1412236,jruby/jruby,683,1367298691,1367367893,1367367893,1153,1153,11,1,1,1,32,278244,3,0,30,2077.9028478601513,0.0,0.0,2500,pfoorion,0,0,0,false,false
1411736,jruby/jruby,682,1367286142,1367345787,1367345787,994,994,11,2,4,4,31,278244,16,0,36,2077.9028478601513,0.0,0.0,2500,josedonizetti,3,0.0,80,false,false
1411720,jruby/jruby,681,1367285827,1367291793,1367291793,99,99,11,1,0,0,31,278244,0,0,1,2077.9028478601513,0.0,0.0,2500,atambo,20,0.25,40,false,false
1411625,jruby/jruby,680,1367283453,1367291769,1367291769,138,138,11,1,0,1,31,278244,6,0,6,2077.9028478601513,0.0,0.0,2500,atambo,19,0.2631578947368421,40,false,false
1411474,jruby/jruby,679,1367279239,1367291731,1367291731,208,208,11,1,0,1,30,278244,3,0,5,2077.9028478601513,0.0,0.0,2500,atambo,18,0.2777777777777778,40,false,false
1407760,jruby/jruby,676,1367234964,1367242350,1367242350,123,123,11,3,0,2,27,278395,2,0,8,2076.7758041631496,0.0,0.0,2500,atambo,17,0.29411764705882354,40,false,false
1406859,jruby/jruby,675,1367222724,1367242277,1367242277,325,325,11,4,3,1,26,278395,17,0,6,2076.7758041631496,0.0,0.0,2500,tychobrailleur,14,0.6428571428571429,16,false,false
1406156,jruby/jruby,674,1367212808,1367371021,1367371021,2636,2636,11,1,2,1,25,278395,5,0,18,2076.7758041631496,0.0,0.0,2498,trejkaz,0,0,14,false,false
1405674,jruby/jruby,673,1367201213,1367211061,1367211061,164,164,11,1,0,2,24,278395,2,0,4,2076.7758041631496,0.0,0.0,2498,atambo,16,0.3125,40,false,false
1405476,jruby/jruby,672,1367196942,1367211024,1367211024,234,234,11,1,0,1,24,278395,6,0,2,2076.7758041631496,0.0,0.0,2498,atambo,15,0.3333333333333333,40,false,false
1404678,jruby/jruby,671,1367177694,1367210943,1367210943,554,554,11,1,0,0,24,278395,0,0,0,2076.7758041631496,0.0,0.0,2498,atambo,14,0.35714285714285715,40,false,false
1404191,jruby/jruby,669,1367168806,1367171845,1367171845,50,50,11,4,0,2,21,278396,24,0,8,2076.768344372764,0.0,0.0,2498,atambo,13,0.38461538461538464,40,false,false
1403639,jruby/jruby,668,1367158227,1367165881,1367165881,127,127,11,1,0,2,19,278391,34,0,7,2076.8056438606136,0.0,0.0,2498,tychobrailleur,13,0.6923076923076923,16,false,false
1402981,jruby/jruby,667,1367143453,1367165813,1367165813,372,372,11,1,0,1,19,278391,23,0,4,2076.8056438606136,0.0,0.0,2498,tychobrailleur,12,0.75,16,false,false
1402048,jruby/jruby,664,1367114024,1367163569,1367163569,825,825,11,1,0,1,18,278391,2,0,9,2076.8056438606136,0.0,0.0,2498,atambo,12,0.4166666666666667,40,false,false
1401954,jruby/jruby,663,1367110800,1367163528,1367163528,878,878,11,1,0,1,18,278391,10,0,6,2076.8056438606136,0.0,0.0,2498,atambo,11,0.45454545454545453,40,false,false
1401137,jruby/jruby,662,1367059511,1367095568,1367095568,600,600,11,1,0,11,17,278391,350,0,3,2076.8056438606136,0.0,0.0,2498,tychobrailleur,11,0.7272727272727273,16,false,false
1401139,jruby/jruby,661,1367058814,1367095613,1367095613,613,613,11,3,1,1,16,278391,156,0,9,2076.8056438606136,0.0,0.0,2498,tychobrailleur,10,0.8,16,false,false
1401140,jruby/jruby,660,1367027554,1367095654,1367095654,1135,1135,12,1,0,2,15,278391,1,0,31,2076.8056438606136,0.0,0.0,2498,josedonizetti,2,0.0,80,false,false
1746403,jruby/jruby,658,1366962813,1366992539,1366992539,495,495,12,1,0,1,13,278391,10,0,3,2050.504506251998,0.0,0.0,2498,tychobrailleur,9,0.7777777777777778,16,false,false
1744014,jruby/jruby,656,1366884076,1366917527,1366917527,557,557,12,1,0,1,13,278391,9,0,0,2050.504506251998,0.0,0.0,2498,tychobrailleur,8,0.75,16,false,false
1742257,jruby/jruby,655,1366840127,,1367013185,2884,,12,1,0,1,13,278391,121,0,0,2076.8092359307593,0.0,0.0,2498,josedonizetti,1,0.0,80,false,false
1734242,jruby/jruby,650,1366673546,,1366809006,2257,,12,2,0,1,12,278391,126,0,46,2050.6841097592956,0.0,0.0,2498,josedonizetti,0,0,80,false,false
1377399,jruby/jruby,643,1366130237,1366133350,1366133350,51,51,13,1,0,3,12,278391,4,8,7,2050.6661494085656,0.0,0.0,2498,akiellor,4,0.75,34,false,false
1374136,jruby/jruby,639,1366060353,1366082674,1366082674,372,372,13,2,0,2,12,278391,0,0,2,2050.6661494085656,0.0,0.0,1249,akiellor,3,0.6666666666666666,17,false,false
1373469,jruby/jruby,637,1366048554,1366049269,1366049269,11,11,13,1,0,1,12,278391,0,0,1,2050.6661494085656,0.0,0.0,2498,akiellor,2,0.5,34,false,false
1367972,jruby/jruby,636,1365904703,,1366085610,3015,,14,1,0,1,12,278391,8,0,7,2050.6661494085656,0.0,0.0,2498,BanzaiMan,1,0.0,102,true,false
1365837,jruby/jruby,635,1365833764,,1365920804,1450,,14,1,0,1,11,278391,2,0,0,2050.6661494085656,0.0,0.0,2498,vipulnsward,0,0,24,false,false
1362366,jruby/jruby,634,1365755734,1366084450,1366084450,5478,5478,13,1,0,4,11,278391,202,0,10,2050.6661494085656,0.0,0.0,2498,anoopsankar,0,0,2,false,false
1321845,jruby/jruby,622,1364833713,1364834945,1364834945,20,20,15,1,0,3,11,278391,12,0,17,2050.7308066711926,0.0,0.0,1248,fooblahblah,1,0.0,11,false,false
1318254,jruby/jruby,617,1364747364,,1364785213,630,,15,1,1,2,11,278391,2,11,0,2050.6984780398793,0.0,0.0,2496,alindeman,5,0.4,176,false,false
1308059,jruby/jruby,613,1364506343,,1364544243,631,,15,4,3,2,11,278391,84,0,0,2050.716438390609,0.0,0.0,2496,berdario,0,0,2,false,false
1298694,jruby/jruby,611,1364411010,1364833373,1364833373,7099,7099,15,2,2,4,11,278391,261,0,0,2050.716438390609,0.0,0.0,2496,fooblahblah,0,0,22,false,false
1375058,jruby/jruby,609,1364392214,1366086518,1366086518,28298,28298,15,1,2,1,11,278391,43,0,11,2050.6661494085656,0.0,0.0,2496,sluukkonen,2,0.0,12,false,false
1703743,jruby/jruby,604,1364241453,1365098420,1365098420,14342,14342,15,1,0,1,11,278391,2,0,0,2050.716438390609,0.0,0.0,1248,isaiah,1,1.0,8,false,false
1293859,jruby/jruby,600,1364053626,,1365814016,29399,,15,1,0,2,12,278391,49,0,5,2050.716438390609,0.0,0.0,2496,rdblue,1,0.0,20,false,false
1286933,jruby/jruby,599,1363896237,1363904185,1363904185,132,132,15,5,1,3,13,278390,1551,0,0,2050.644778907288,0.0,0.0,2496,daicoden,1,0.0,2,false,false
1275649,jruby/jruby,595,1363695642,,1363906915,3521,,14,6,9,2,12,278308,0,0,0,2051.2381965304626,0.0,0.0,1248,mamccr,1,1.0,1,false,false
1271018,jruby/jruby,592,1363608730,1363653379,1363653379,744,744,14,1,0,2,13,278297,0,0,7,2051.2905277455384,0.0,0.0,2496,mamccr,0,0,2,false,false
1270288,jruby/jruby,590,1363593641,,1366086422,41606,,14,3,4,8,12,278297,119,0,0,2051.2905277455384,0.0,0.0,2496,rdblue,0,0,20,false,false
1250799,jruby/jruby,581,1363139128,1363694171,1363694171,9250,9250,14,2,2,6,13,279877,106,0,14,2039.0242856683471,0.0,0.0,2496,shepmaster,1,0.0,18,false,false
1244709,jruby/jruby,579,1363035002,1363216938,1363216938,3032,3032,14,1,0,2,14,197619,2,13,0,2033.0028995187708,0.0,0.0,2496,JonAdams1000,0,0,0,false,false
1244422,jruby/jruby,578,1363030690,,1363217405,3111,,14,1,9,5,13,197619,363,0,0,2033.0028995187708,0.0,0.0,2496,atambo,10,0.5,38,false,false
1241138,jruby/jruby,574,1362970352,,1362970974,10,,14,1,1,1,14,178935,0,0,0,2245.284600553274,0.0,0.0,2496,parndt,0,0,354,false,false
