pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1172614,mesos/spark,483,1361315067,1361318820,1361318820,62,62,12,1,0,1,87,22002,12,0,9,286.3376056722116,1562,rxin,37,0.8378378378378378,46,false,true
1167826,mesos/spark,482,1361306563,1361332575,1361332575,433,433,12,3,2,3,87,22002,72,0,25,286.3376056722116,1562,woggling,15,0.6666666666666666,4,false,true
1171141,mesos/spark,481,1361288733,1361294736,1361294736,100,100,12,4,0,6,86,22575,71,96,123,271.36212624584715,1562,pwendell,34,0.7647058823529411,10,false,true
1167143,mesos/spark,480,1361285996,1361561344,1361561344,4589,4589,12,7,12,7,86,22716,222,0,70,280.9473498855432,1562,MLnick,2,1.0,2,false,false
1167343,mesos/spark,479,1361279800,1361560638,1361560638,4680,4680,12,4,8,6,86,22575,156,0,119,271.36212624584715,1562,ScrapCodes,3,0.0,4,false,false
1170471,mesos/spark,478,1361279203,1361279553,1361279553,5,5,12,2,0,5,86,22575,143,0,46,271.36212624584715,1562,ScrapCodes,2,0.0,4,false,false
1168364,mesos/spark,477,1361232987,1361244348,1361244348,189,189,12,3,0,1,86,22002,9,0,30,286.3376056722116,781,shivaram,16,0.8125,2,false,false
1168044,mesos/spark,476,1361226620,1361268430,1361268430,696,696,12,23,0,58,86,21989,2429,1096,664,236.34544544999773,1562,tdas,10,0.9,6,false,true
1164964,mesos/spark,475,1361172675,,1361570179,6625,,12,1,0,1,86,22002,33,0,13,286.3376056722116,1562,JoshRosen,31,0.9032258064516129,26,false,true
1161905,mesos/spark,474,1361058720,,1361294849,3935,,12,3,0,6,86,21994,100,52,0,286.25988906065294,1562,pwendell,33,0.7878787878787878,10,false,true
1161307,mesos/spark,473,1361040100,,1361687129,10783,,12,4,0,7,86,21997,225,28,99,286.22084829749514,781,stephenh,37,0.7027027027027027,24,false,false
1161271,mesos/spark,472,1361039312,,1361059326,333,,12,1,0,1,86,21997,11,0,0,286.22084829749514,781,stephenh,36,0.7222222222222222,24,false,false
1161262,mesos/spark,471,1361038917,,1361057956,317,,12,1,0,1,86,21997,23,40,47,286.22084829749514,781,stephenh,35,0.7428571428571429,24,false,false
1161239,mesos/spark,470,1361038279,,1361057919,327,,12,1,0,6,86,21997,18,2,64,286.22084829749514,1562,stephenh,34,0.7647058823529411,48,false,false
1160072,mesos/spark,469,1360995562,,1361034462,648,,12,2,0,2,86,21995,6,29,40,285.2921118436008,1562,stephenh,33,0.7878787878787878,48,false,false
1188591,mesos/spark,468,1360993839,,1361687896,11567,,12,16,0,3,86,21995,2,0,49,285.2921118436008,781,haitaoyao,0,0,10,false,false
1139941,mesos/spark,467,1360786439,1360991365,1360991365,3415,3415,11,2,7,2,85,21975,11,0,19,283.77701934015926,781,squito,16,0.6875,2,false,false
1148113,mesos/spark,466,1360703265,,1360902656,3323,,11,1,0,2,85,21975,34,45,25,283.77701934015926,1562,pwendell,32,0.8125,10,false,true
1145627,mesos/spark,465,1360629948,1360632192,1360632192,37,37,11,1,0,1,85,21975,2,0,2,277.49715585893057,1562,pwendell,31,0.8064516129032258,10,false,true
1138432,mesos/spark,464,1360602458,1360635546,1360635546,551,551,10,6,1,3,85,21975,12,217,55,276.76905574516496,1562,pwendell,30,0.8,10,false,true
1143176,mesos/spark,461,1360528203,1360806138,1360806138,4632,4632,11,1,0,1,85,21925,0,0,0,277.40022805017105,1562,JoshRosen,30,0.9,26,false,true
1143134,mesos/spark,460,1360526388,1360526469,1360526469,1,1,11,1,0,1,85,21925,0,0,1,277.40022805017105,781,markhamstra,4,1.0,1,false,false
1142000,mesos/spark,457,1360437416,1360450488,1360450488,217,217,10,1,0,1,84,21889,4,0,14,277.8564575814336,1562,markhamstra,3,1.0,2,false,false
975008,mesos/spark,455,1360274392,1360274720,1360274720,5,5,10,235,0,200,83,21741,5451,2595,2369,259.5556782116738,1562,tdas,9,0.8888888888888888,4,false,true
975004,mesos/spark,454,1360245343,1360286944,1360286944,693,693,10,1,0,1,83,21889,0,0,20,277.8564575814336,781,MLnick,1,1.0,0,false,false
962386,mesos/spark,453,1360128415,1360431391,1360431391,5049,5049,9,2,0,3,84,21889,4,0,8,277.8564575814336,781,markhamstra,2,1.0,1,false,false
962339,mesos/spark,452,1360127052,1360458777,1360458777,5528,5528,9,8,11,27,84,21889,249,12,448,277.8564575814336,781,stephenh,29,0.896551724137931,23,false,false
961768,mesos/spark,451,1360109099,1360114074,1360114075,82,82,9,2,0,2,84,21898,32,0,12,277.69659329619145,1562,stephenh,28,0.8928571428571429,46,false,false
961644,mesos/spark,450,1360105417,1360114125,1360114125,145,145,9,1,0,1,84,21898,10,0,14,277.69659329619145,1562,stephenh,27,0.8888888888888888,46,false,false
961643,mesos/spark,449,1360105364,1360112302,1360112302,115,115,9,1,0,1,84,21898,0,3,2,277.69659329619145,781,stephenh,26,0.8846153846153846,23,false,false
961440,mesos/spark,448,1360099959,1360458919,1360458919,5982,5982,9,1,0,1,84,21898,2,0,19,277.69659329619145,1562,squito,13,0.8461538461538461,4,false,false
966889,mesos/spark,447,1360089894,1360089944,1360089945,0,0,9,1,0,1,84,21896,8,0,11,277.7219583485568,781,pwendell,29,0.7931034482758621,5,false,true
957456,mesos/spark,446,1360012670,1360458884,1360458884,7436,7436,9,2,2,1,84,21896,82,0,0,277.7219583485568,1562,pwendell,28,0.8214285714285714,10,false,true
954958,mesos/spark,445,1359951788,1359952596,1359952597,13,13,9,3,1,5,84,21890,41,0,63,277.8437642759251,1562,JoshRosen,29,0.896551724137931,26,false,true
954055,mesos/spark,444,1359921218,1361573548,1361573548,27538,27538,9,4,6,3,84,21890,110,0,40,277.8437642759251,1562,pwendell,27,0.8518518518518519,10,false,true
952425,mesos/spark,443,1359849226,,1359863485,237,,9,1,1,3,84,21875,72,0,0,255.35999999999999,781,stephenh,25,0.92,23,false,false
950561,mesos/spark,442,1359785845,1359873526,1359873527,1461,1461,9,1,4,6,84,21875,141,0,51,255.35999999999999,1562,stephenh,24,0.9166666666666666,46,false,false
950110,mesos/spark,441,1359771980,1359777817,1359777817,97,97,9,1,0,1,83,21874,1,0,6,255.32595775806894,1562,stephenh,23,0.9130434782608695,46,false,false
949496,mesos/spark,440,1359757774,1359758112,1359758113,5,5,9,1,0,1,83,16999,0,0,0,182.8342843696688,781,pwendell,26,0.8461538461538461,5,false,true
966888,mesos/spark,439,1359745439,1359745662,1359745662,3,3,9,1,0,2,83,21850,19,0,24,255.46910755148744,781,JoshRosen,28,0.8928571428571429,13,false,true
948652,mesos/spark,438,1359742843,1359743387,1359743388,9,9,9,1,0,4,83,21850,43,0,31,255.46910755148744,1562,JoshRosen,27,0.8888888888888888,26,false,true
948100,mesos/spark,437,1359732874,1359748765,1359748765,264,264,9,1,0,1,83,21850,1,0,18,255.46910755148744,781,stephenh,22,0.9090909090909091,23,false,false
947994,mesos/spark,436,1359730013,1359873568,1359873569,2392,2392,9,2,0,1,83,21850,27,0,42,255.46910755148744,1562,stephenh,21,0.9047619047619048,46,false,false
946722,mesos/spark,435,1359703850,1359703927,1359703927,1,1,9,1,0,2,83,21846,14,0,13,255.51588391467544,781,JoshRosen,26,0.8846153846153846,13,false,true
946089,mesos/spark,434,1359681010,1359694706,1359694706,228,228,9,3,1,2,83,21840,63,0,54,255.58608058608056,781,pwendell,25,0.84,5,false,true
946054,mesos/spark,433,1359679811,1359703962,1359703962,402,402,9,3,1,2,82,21840,62,0,16,255.58608058608056,1562,rxin,36,0.8333333333333334,44,false,true
945627,mesos/spark,432,1359670956,1359752815,1359752816,1364,1364,9,1,0,8,82,21840,108,0,73,255.58608058608056,1562,stephenh,20,0.9,46,false,false
945416,mesos/spark,431,1359664291,1359693299,1359693299,483,483,9,1,0,7,82,21840,0,0,67,255.58608058608056,1562,mbautin,6,0.6666666666666666,4,false,false
941442,mesos/spark,430,1359583588,1359585329,1359585329,29,29,9,2,0,2,82,21840,1,0,13,255.58608058608056,780,pwendell,24,0.8333333333333334,5,false,true
941419,mesos/spark,429,1359583139,1359583285,1359583285,2,2,9,1,0,1,82,21824,4,0,6,255.77346041055722,1560,stephenh,19,0.8947368421052632,46,false,false
940263,mesos/spark,428,1359565402,1359583306,1359583306,298,298,9,2,0,2,82,21824,38,0,7,255.77346041055722,1560,woggling,14,0.6428571428571429,4,false,true
937948,mesos/spark,427,1359512644,1359857399,1359857400,5745,5745,9,10,2,7,82,21824,209,1193,122,255.77346041055722,1560,woggling,13,0.6153846153846154,4,false,true
941433,mesos/spark,426,1359508815,1359583374,1359583374,1242,1242,9,1,0,2,82,21824,18,0,6,255.77346041055722,780,woggling,12,0.5833333333333334,2,false,true
936319,mesos/spark,425,1359435770,1359481459,1359481459,761,761,9,4,2,2,82,21829,25,0,106,255.57744285125295,780,stephenh,18,0.8888888888888888,23,false,false
934641,mesos/spark,424,1359430503,1359433134,1359433134,43,43,9,1,0,3,81,21808,24,0,40,255.64013206162878,1560,pwendell,23,0.8260869565217391,10,false,true
934624,mesos/spark,423,1359429867,1359433082,1359433082,53,53,9,1,0,2,81,21808,10,6,36,255.64013206162878,1560,squito,12,0.8333333333333334,4,false,false
934619,mesos/spark,422,1359429333,1359873853,1359873854,7408,7408,9,8,5,6,81,21840,105,0,129,255.58608058608056,1560,squito,11,0.8181818181818182,4,false,false
933382,mesos/spark,421,1359402063,,1361134124,28867,,9,5,1,3,81,21808,114,0,48,255.64013206162878,1560,shivaram,15,0.8666666666666667,4,false,false
933359,mesos/spark,420,1359350003,,1359401682,861,,9,1,0,1,81,21787,4,0,0,255.6111442603387,780,stephenh,17,0.9411764705882353,23,false,false
929254,mesos/spark,419,1359266656,1359337271,1359337271,1176,1176,9,1,0,1,81,21636,3,0,2,257.39508227029023,1560,shivaram,14,0.8571428571428571,4,false,false
929006,mesos/spark,418,1359251353,1359251942,1359251942,9,9,9,2,0,3,81,21617,37,40,27,256.04848036267754,1560,woggling,11,0.5454545454545454,4,false,true
928791,mesos/spark,417,1359242336,1359242457,1359242457,2,2,9,1,0,3,81,21617,27,28,16,254.98450293750292,1560,JoshRosen,25,0.88,26,false,true
926646,mesos/spark,416,1359149863,1359153206,1359153206,55,55,10,1,0,2,81,21613,59,0,20,255.03169388793785,1560,stephenh,16,0.9375,46,false,false
925857,mesos/spark,415,1359130024,1359481303,1359481303,5854,5854,10,2,0,34,80,21808,465,22,159,255.64013206162878,1560,stephenh,15,0.9333333333333333,46,false,false
945175,mesos/spark,413,1359076767,1359435712,1359435712,5982,5982,10,4,0,2,80,21817,41,0,52,255.71801805931156,780,pwendell,22,0.8181818181818182,5,false,true
966887,mesos/spark,412,1359063157,1359068323,1359068324,86,86,10,1,0,1,80,21609,5,0,28,259.75288074413436,780,pwendell,21,0.8095238095238095,5,false,true
842434,mesos/spark,411,1359043777,1359093651,1359093651,831,831,10,2,0,17,80,21609,0,355,40,259.75288074413436,1560,stephenh,14,0.9285714285714286,46,false,false
840384,mesos/spark,410,1359007662,1359007815,1359007815,2,2,10,1,0,1,80,21605,7,0,2,259.80097199722286,1560,rxin,35,0.8285714285714286,44,false,true
838730,mesos/spark,409,1358980246,1359005002,1359005002,412,412,10,7,2,7,79,21577,140,41,110,257.1719886916624,1560,rxin,34,0.8235294117647058,44,false,true
837712,mesos/spark,408,1358930852,1358981066,1358981066,836,836,10,7,1,2,79,21702,44,75,28,259.14662243111235,1560,woggling,10,0.5,4,false,true
840117,mesos/spark,407,1358925088,1358969329,1358969329,737,737,10,2,0,5,79,21702,363,131,60,259.14662243111235,1560,woggling,9,0.4444444444444444,4,false,true
834748,mesos/spark,406,1358924129,1358968711,1358968712,743,743,10,4,0,11,79,21702,132,56,52,259.14662243111235,1560,tdas,8,0.875,2,false,true
923996,mesos/spark,405,1358921504,1358922527,1358922527,17,17,10,1,0,1,79,21702,0,31,0,258.13289097779005,1560,JoshRosen,24,0.875,26,false,true
834048,mesos/spark,404,1358903620,1358909992,1358909992,106,106,10,1,0,2,79,21752,0,0,30,257.53953659433614,1560,mbautin,5,0.6,4,false,false
830049,mesos/spark,403,1358896216,1359508358,1359508359,10202,10202,10,4,1,2,79,21752,18,0,22,257.53953659433614,1560,stephenh,13,0.9230769230769231,46,false,false
827662,mesos/spark,402,1358886952,1358894917,1358894917,132,132,10,1,1,1,78,21742,31,0,3,257.6579891454328,1560,stephenh,12,0.9166666666666666,46,false,false
833017,mesos/spark,401,1358880701,1359327068,1359327069,7439,7439,10,14,5,23,78,21745,386,0,97,257.622441940676,1560,squito,10,0.8,4,false,false
832367,mesos/spark,400,1358868041,1358881014,1358881014,216,216,10,1,0,1,78,21745,22,0,27,257.622441940676,1560,stephenh,11,0.9090909090909091,46,false,false
831982,mesos/spark,399,1358861038,1358894964,1358894965,565,565,10,1,0,1,78,21745,9,0,0,257.622441940676,1560,Leemoonsoo,0,0,0,false,false
831325,mesos/spark,398,1358843254,1361267949,1361267949,40411,40411,9,4,3,14,78,21733,423,68,80,257.7646896424792,780,ScrapCodes,1,0.0,2,false,false
825982,mesos/spark,397,1358836847,1358913774,1358913775,1282,1282,9,1,1,4,78,21745,63,0,22,257.622441940676,1560,JoshRosen,23,0.8695652173913043,26,false,true
831003,mesos/spark,396,1358832989,1359057904,1359057904,3748,3748,9,2,0,2,78,21745,55,0,13,257.622441940676,1560,JoshRosen,22,0.8636363636363636,26,false,true
830653,mesos/spark,395,1358816875,1358817091,1358817091,3,3,9,1,0,1,78,21752,12,0,17,257.53953659433614,1560,stephenh,10,0.9,46,false,false
830586,mesos/spark,394,1358815057,1358968590,1358968591,2558,2558,9,4,3,21,78,21752,333,9,118,257.53953659433614,1560,JoshRosen,21,0.8571428571428571,26,false,true
830466,mesos/spark,393,1358811127,1358898956,1358898956,1463,1463,9,1,0,1,78,16983,5,0,0,181.6522404757699,1560,squito,9,0.7777777777777778,4,false,false
830084,mesos/spark,392,1358802461,1358806063,1358806063,60,60,9,1,0,2,78,21752,0,0,0,257.53953659433614,1560,stephenh,9,0.8888888888888888,46,false,false
820531,mesos/spark,391,1358802032,1358914317,1358914318,1871,1871,9,2,1,16,78,21752,91,4,106,257.53953659433614,1560,stephenh,8,0.875,46,false,false
827352,mesos/spark,390,1358722433,1358726933,1358726933,75,75,9,1,0,3,77,21733,35,0,21,257.7646896424792,1560,JoshRosen,20,0.85,26,false,true
819496,mesos/spark,389,1358716447,1358727044,1358727044,176,176,9,4,5,9,77,21733,215,0,56,257.7646896424792,1560,JoshRosen,19,0.8421052631578947,26,false,true
826602,mesos/spark,388,1358695582,1358701909,1358701909,105,105,9,20,0,13,77,17558,64,208,78,183.90477275316096,1560,folone,1,1.0,52,false,false
826174,mesos/spark,387,1358672571,1358704836,1358704836,537,537,9,4,0,11,77,17576,323,0,28,187.52844788347747,1560,mateiz,1,1.0,82,false,true
819258,mesos/spark,386,1358671904,,1358947090,4586,,9,2,5,13,77,21383,353,0,69,258.71019033811905,780,ScrapCodes,0,0,1,false,false
819214,mesos/spark,385,1358661675,1358701538,1358701538,664,664,9,2,2,1,77,17576,0,0,0,187.52844788347747,1560,pwendell,20,0.8,10,false,true
819492,mesos/spark,384,1358541883,1358792442,1358792442,4175,4175,10,7,1,6,76,16981,57,0,21,181.67363523938522,1558,squito,8,0.75,4,false,false
818628,mesos/spark,383,1358475615,1358702059,1358702059,3774,3774,10,8,5,8,76,18173,168,0,47,164.6398503274088,779,mridulm,2,0.0,0,false,false
820570,mesos/spark,382,1358467146,1358467226,1358467226,1,1,10,1,0,1,76,17573,2,0,0,187.5604620724976,779,fanuo,0,0,2,false,false
840103,mesos/spark,381,1358364746,1358380002,1358380002,254,254,9,1,0,1,75,17575,3,0,0,187.53911806543385,779,squito,7,0.7142857142857143,2,false,false
826300,mesos/spark,380,1358359754,1358679286,1358679286,5325,5325,9,122,0,139,75,21383,6040,409,431,258.71019033811905,779,tdas,7,0.8571428571428571,0,false,true
840097,mesos/spark,379,1358277405,1359874703,1359874704,26621,26621,9,6,0,6,75,17563,70,0,26,185.95911860160567,1558,stephenh,7,0.8571428571428571,46,false,false
840104,mesos/spark,378,1358275884,1358284844,1358284844,149,149,9,1,0,1,75,17563,2,0,4,185.95911860160567,1558,apsaltis,0,0,4,false,false
840105,mesos/spark,377,1358268757,1358271484,1358271484,45,45,9,2,0,2,75,17561,8,43,1,183.9303000968054,779,stephenh,6,0.8333333333333334,23,false,false
826808,mesos/spark,376,1358239579,1358702489,1358702489,7715,7715,9,4,0,2,75,17561,132,0,0,183.9303000968054,779,MLnick,0,0,0,false,false
840106,mesos/spark,375,1358209704,1358230001,1358230001,338,338,9,2,0,4,75,20814,16,6,22,223.5995003363121,1558,tdas,6,0.8333333333333334,0,false,true
840107,mesos/spark,374,1358208556,1358284949,1358284949,1273,1273,9,4,0,2,75,17561,36,132,15,183.9303000968054,779,woggling,8,0.375,2,false,true
840100,mesos/spark,373,1358206957,1360263560,1360263560,34276,34276,9,4,0,4,75,20814,34,50,51,223.5995003363121,779,Reinvigorate,1,1.0,0,false,false
840101,mesos/spark,372,1358206200,1360266068,1358211995,96,34331,9,4,1,4,74,20814,120,0,57,223.5995003363121,779,Reinvigorate,0,0,0,false,false
840108,mesos/spark,371,1358150289,1358273029,1358273029,2045,2045,9,1,0,23,72,17561,293,11,78,183.9303000968054,1558,folone,0,0,52,false,false
840109,mesos/spark,370,1358137383,1358137692,1358137692,5,5,9,4,0,13,72,20796,453,4,133,223.6968647816888,1558,tdas,5,0.8,0,false,true
821111,mesos/spark,369,1358132678,1358487570,1358487570,5914,5914,9,38,0,26,72,20814,2722,1451,99,223.5995003363121,1558,pwendell,19,0.7894736842105263,10,false,true
840110,mesos/spark,368,1358063205,1358063302,1358063302,1,1,9,1,0,2,70,17552,0,0,22,183.79671832269827,1558,mbautin,4,0.5,4,false,false
840111,mesos/spark,367,1358058845,1358059037,1358059037,3,3,9,1,0,1,70,17336,2,0,0,186.0867558837102,1558,ericzhang-cn,0,0,160,false,false
840113,mesos/spark,366,1358012482,1358111254,1358111254,1646,1646,9,14,0,44,68,20690,1226,68,306,223.92460125664573,1558,tdas,4,0.75,0,false,true
840114,mesos/spark,365,1357936563,1358099220,1358099220,2710,2710,9,8,0,3,67,20690,94,27,0,223.92460125664573,1558,ryanlecompte,0,0,112,false,false
800620,mesos/spark,364,1357931574,1358032627,1358032628,1684,1684,9,2,1,2,67,17299,61,0,6,186.48476790565928,1558,tysonjh,1,1.0,2,false,false
803663,mesos/spark,363,1357922570,1358032510,1358032512,1832,1832,9,1,0,1,67,17299,0,0,3,186.48476790565928,1558,heuermh,0,0,32,false,false
795019,mesos/spark,362,1357885031,1358792328,1358792329,15121,15121,9,7,0,3,67,17299,56,0,51,186.48476790565928,1558,stephenh,5,0.8,46,false,false
794487,mesos/spark,361,1357865879,1358711296,1358711297,14090,14090,9,288,0,350,66,17226,28403,5518,567,187.27504934401486,1558,mateiz,0,0,82,true,true
794389,mesos/spark,360,1357863274,1358116268,1358116268,4216,4216,9,2,0,1,65,17220,18,0,10,187.34030197444832,1558,rxin,33,0.8181818181818182,44,false,true
789730,mesos/spark,359,1357768107,,1357849263,1352,,9,5,0,4,64,17220,176,0,0,187.34030197444832,779,stephenh,4,1.0,23,false,false
788901,mesos/spark,358,1357755438,1357866287,1357866288,1847,1847,9,1,0,2,64,17220,1,0,13,187.34030197444832,1558,stephenh,3,1.0,46,false,false
788276,mesos/spark,357,1357745573,1357869968,1357869968,2073,2073,9,5,2,5,63,17220,117,0,14,187.34030197444832,1558,tysonjh,0,0,0,false,false
780394,mesos/spark,356,1357624564,1357865543,1357865544,4016,4016,8,2,11,3,63,17212,79,0,2,186.73018824076226,1558,shane-huang,0,0,2,false,false
780974,mesos/spark,355,1357606194,1358030317,1357613572,122,7068,8,4,0,6,63,17212,0,0,140,186.73018824076226,1558,shivaram,13,0.8461538461538461,4,false,false
780840,mesos/spark,354,1357603779,1357605423,1357605423,27,27,8,6,0,6,62,17273,163,122,21,187.74966711051928,779,shivaram,12,0.8333333333333334,2,false,false
786264,mesos/spark,353,1357409596,1357709043,1357709044,4990,4990,8,4,0,4,62,17256,19,15,43,185.38479369494667,779,stephenh,2,1.0,23,false,false
840094,mesos/spark,352,1357406098,1357406240,1357406240,2,2,8,1,0,2,62,17253,7,1,18,185.35906798817598,779,stephenh,1,1.0,23,false,false
840096,mesos/spark,351,1357406015,1357438555,1357438555,542,542,8,2,0,2,62,17256,10,9,14,185.38479369494667,779,stephenh,0,0,23,false,false
776797,mesos/spark,350,1357095536,1357605611,1357605612,8501,8501,8,213,11,304,64,17222,23866,3932,886,183.42817326675186,1558,tdas,3,0.6666666666666666,0,false,true
840092,mesos/spark,349,1357053150,1357053694,1357053694,9,9,8,3,0,2,65,17222,26,23,12,183.42817326675186,779,woggling,7,0.2857142857142857,2,false,true
840093,mesos/spark,348,1357011168,1357053607,1357053607,707,707,8,1,0,4,65,17222,37,21,30,183.42817326675186,779,JoshRosen,18,0.8333333333333334,13,false,true
772539,mesos/spark,347,1356832669,,1357603806,12852,,8,80,0,114,65,17222,4848,776,0,183.42817326675186,1558,shivaram,11,0.9090909090909091,4,false,false
772465,mesos/spark,346,1356829906,1358059777,1358059777,20497,20497,8,47,2,94,65,17222,5356,0,101,183.42817326675186,1558,JoshRosen,17,0.8823529411764706,26,false,true
770044,mesos/spark,345,1356740142,1356818494,1356818494,1305,1305,8,4,3,4,65,17184,151,0,32,183.83379888268155,1554,JoshRosen,16,0.9375,26,false,true
763645,mesos/spark,344,1356562514,1357709195,1357709195,19111,19111,8,3,2,1,65,17184,13,0,6,183.83379888268155,1544,mbautin,3,0.6666666666666666,4,false,false
840086,mesos/spark,343,1356380782,1356388086,1356388086,121,121,8,1,0,2,67,17184,2,11,14,183.2518621973929,1538,markhamstra,1,1.0,2,false,false
840087,mesos/spark,342,1356342043,1356361491,1356361491,324,324,8,1,0,2,67,17183,4,12,38,183.02973869522202,1536,markhamstra,0,0,2,false,false
840088,mesos/spark,341,1356129009,1356129083,1356129083,1,1,7,1,0,2,68,17244,207,0,22,182.38227789376015,764,rxin,32,0.8125,21,false,true
840089,mesos/spark,340,1355939161,1355944023,1355944023,81,81,7,1,0,2,68,17113,0,0,2,180.03856717115644,758,tomdz,8,0.75,25,false,false
842778,mesos/spark,339,1355903127,,1359050988,52464,,7,1,0,16,68,17113,84,0,0,180.03856717115644,758,pwendell,18,0.8333333333333334,3,false,true
840091,mesos/spark,338,1355857916,1355864609,1355864609,111,111,7,1,0,7,68,17113,0,0,16,180.03856717115644,1516,tomdz,7,0.7142857142857143,50,false,false
724667,mesos/spark,337,1355810888,1355956293,1355956293,2423,2423,7,1,2,5,68,17113,20,0,14,180.03856717115644,756,pwendell,17,0.8823529411764706,3,false,true
794456,mesos/spark,336,1355787626,,1357865158,34625,,7,22,0,51,68,17251,3797,0,488,173.4392209147296,1512,mridulm,1,0.0,0,false,false
758990,mesos/spark,335,1355787409,1355788782,1355788782,22,22,7,44,0,90,68,17113,3652,0,265,180.03856717115644,1512,mridulm,0,0,0,false,false
706168,mesos/spark,334,1355640184,,1356143630,8390,,7,1,0,1,69,17113,1,0,0,180.03856717115644,1508,woggling,6,0.3333333333333333,4,false,true
706169,mesos/spark,333,1355462603,1355463113,1355463113,8,8,7,1,0,1,69,17109,0,16,2,180.02221053246828,1504,rxin,31,0.8064516129032258,42,false,true
706170,mesos/spark,332,1355461456,1355510476,1355510476,817,817,7,1,0,1,69,17109,29,0,9,180.02221053246828,752,JoshRosen,15,0.9333333333333333,12,false,true
671796,mesos/spark,331,1355456430,1355463828,1355463828,123,123,7,3,2,8,69,17109,93,0,37,180.02221053246828,1502,woggling,5,0.4,4,false,true
706164,mesos/spark,330,1355445035,1355447132,1355447133,34,34,7,1,0,4,69,17038,24,0,6,180.77239112571897,1502,JoshRosen,14,0.9285714285714286,24,false,true
671450,mesos/spark,329,1355441222,1355454852,1355454852,227,227,7,6,3,9,69,17066,151,0,51,180.4757998359311,1502,woggling,4,0.5,4,false,true
671440,mesos/spark,328,1355438567,1355442415,1355442415,64,64,7,2,1,26,69,17066,507,0,173,180.4757998359311,1502,rxin,30,0.8333333333333334,42,false,true
706150,mesos/spark,327,1355382393,1356028419,1356028419,10767,10767,7,10,6,21,69,17066,2339,240,344,180.4757998359311,750,rxin,29,0.8620689655172413,21,false,true
706152,mesos/spark,326,1355341795,,1355454991,1886,,7,1,0,1,71,17066,13,0,0,180.4757998359311,1498,woggling,3,0.6666666666666666,4,false,true
706154,mesos/spark,325,1355200203,1355427860,1355427860,3794,3794,6,1,0,2,71,17066,0,0,8,180.4757998359311,1486,tomdz,6,0.6666666666666666,50,false,false
706155,mesos/spark,324,1355197033,1355197149,1355197149,1,1,6,1,0,2,71,17062,29,0,45,180.5181104208182,1486,rxin,28,0.8571428571428571,38,false,true
706156,mesos/spark,323,1355186715,1355252503,1355252503,1096,1096,6,2,0,1,71,17062,108,0,22,180.5181104208182,1486,pas256,4,0.75,0,false,false
706157,mesos/spark,322,1355186361,,1355196523,169,,6,1,0,4,71,17062,78,0,0,180.5181104208182,743,rxin,27,0.8888888888888888,19,false,true
706160,mesos/spark,321,1355180950,,1355183535,43,,6,1,0,1,71,17062,0,8,0,180.5181104208182,1486,mbautin,2,1.0,4,false,false
706161,mesos/spark,320,1355177253,1355177711,1355177711,7,7,6,1,0,2,72,17062,0,0,11,180.5181104208182,1486,tomdz,5,0.6,50,false,false
