pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
819496,spark,389,1358716447,1358727044,1358727044,176,176,9,4,5,15,86,21733,215,0,56,257.7646896424792,782,JoshRosen,19,0.7368421052631579,13
826602,spark,388,1358695582,1358701909,1358701909,105,105,9,20,0,34,86,17558,180,374,141,183.90477275316096,782,folone,1,1.0,26
826174,spark,387,1358672571,1358704836,1358704836,537,537,9,4,0,11,86,17576,323,0,28,187.52844788347747,782,mateiz,1,0.0,41
819258,spark,386,1358671904,1358947090,1358947090,4586,4586,9,2,5,13,86,21383,353,0,0,258.71019033811905,782,ScrapCodes,0,0,1
819214,spark,385,1358661675,1358701538,1358701538,664,664,9,2,2,2,86,17576,0,0,0,187.52844788347747,782,pwendell,20,0.65,5
819492,spark,384,1358541883,1358792442,1358792442,4175,4175,9,7,1,27,86,16981,168,61,44,181.67363523938522,781,squito,8,0.5,2
818628,spark,383,1358475615,1358702059,1358702059,3774,3774,9,8,5,11,86,18173,168,0,47,164.6398503274088,781,mridulm,2,0.0,0
820570,spark,382,1358467146,1358467226,1358467226,1,1,9,1,0,1,86,17573,2,0,0,187.5604620724976,781,fanuo,0,0,2
840103,spark,381,1358364746,1358380002,1358380002,254,254,8,1,0,1,86,17575,3,0,0,187.53911806543385,781,squito,7,0.42857142857142855,2
826300,spark,380,1358359754,1358679286,1358679286,5325,5325,8,122,0,847,87,21383,29416,3501,1211,258.71019033811905,781,tdas,7,0.7142857142857143,0
840104,spark,378,1358275884,1358284844,1358284844,149,149,8,1,0,1,87,17563,2,0,4,185.95911860160567,781,apsaltis,0,0,2
840105,spark,377,1358268757,1358271484,1358271484,45,45,8,2,0,2,87,17561,8,43,1,183.9303000968054,781,stephenh,6,0.3333333333333333,23
826808,spark,376,1358239579,1358702489,1358702489,7715,7715,8,0,0,0,87,17561,0,0,0,183.9303000968054,781,MLnick,0,0,0
840106,spark,375,1358209704,1358230001,1358230001,338,338,7,2,0,4,87,20814,16,6,22,223.5995003363121,781,tdas,6,0.6666666666666666,0
840107,spark,374,1358208556,1358284949,1358284949,1273,1273,7,4,0,4,87,17561,36,132,15,183.9303000968054,781,woggling,8,0.375,2
840108,spark,371,1358150289,1358273029,1358273029,2045,2045,7,1,0,23,85,17561,293,11,78,183.9303000968054,781,folone,0,0,26
840109,spark,370,1358137383,1358137692,1358137692,5,5,7,4,0,14,85,20796,453,4,133,223.6968647816888,781,tdas,5,0.6,0
821111,spark,369,1358132678,1358487570,1358487570,5914,5914,7,38,0,89,85,20814,2728,1457,106,223.5995003363121,781,pwendell,19,0.631578947368421,5
840110,spark,368,1358063205,1358063302,1358063302,1,1,7,1,0,2,84,17552,0,0,22,183.79671832269827,781,mbautin,4,0.25,2
840111,spark,367,1358058845,1358059037,1358059037,3,3,7,1,0,1,84,17336,2,0,0,186.0867558837102,781,ericzhang-cn,0,0,80
840113,spark,366,1358012482,1358111254,1358111254,1646,1646,7,14,0,147,83,20690,3465,137,806,223.92460125664573,781,tdas,4,0.5,0
840114,spark,365,1357936563,1358099220,1358099220,2710,2710,7,8,0,9,82,20690,94,27,0,223.92460125664573,781,ryanlecompte,0,0,56
795019,spark,362,1357885031,1358792329,1358792329,15121,15121,7,7,2,193,82,17299,11193,3188,954,186.48476790565928,781,stephenh,5,0.4,23
794487,spark,361,1357865879,1358711297,1358711297,14090,14090,7,288,0,2689,82,17226,89241,16269,1833,187.27504934401486,781,mateiz,0,0,41
789730,spark,359,1357768107,1357849263,1357849263,1352,1352,7,5,0,7,81,17220,176,0,0,187.34030197444832,781,stephenh,4,0.5,23
788901,spark,358,1357755438,1357866288,1357866288,1847,1847,7,1,0,2,81,17220,1,0,13,187.34030197444832,781,stephenh,3,0.6666666666666666,23
788276,spark,357,1357745573,1357869968,1357869968,2073,2073,7,5,2,8,80,17220,117,0,14,187.34030197444832,781,tysonjh,0,0,0
780394,spark,356,1357624564,1357865544,1357865544,4016,4016,7,2,11,6,80,17212,79,0,2,186.73018824076226,781,shane-huang,0,0,1
780974,spark,355,1357606194,1357613572,1357613572,122,122,7,2,0,12,80,17212,0,0,70,186.73018824076226,781,shivaram,13,0.6923076923076923,2
780840,spark,354,1357603779,1357605423,1357605423,27,27,7,6,0,7,80,17273,163,122,21,187.74966711051928,781,shivaram,12,0.6666666666666666,2
786264,spark,353,1357409596,1357709044,1357709044,4990,4990,7,4,0,21,80,17256,290,177,124,185.38479369494667,781,stephenh,2,1.0,23
840094,spark,352,1357406098,1357406240,1357406240,2,2,7,1,0,2,80,17253,7,1,18,185.35906798817598,781,stephenh,1,1.0,23
840096,spark,351,1357406015,1357438555,1357438555,542,542,7,2,0,3,80,17256,10,9,14,185.38479369494667,781,stephenh,0,0,23
840092,spark,349,1357053150,1357053694,1357053694,9,9,7,3,0,3,81,17222,26,23,12,183.42817326675186,781,woggling,7,0.2857142857142857,2
840093,spark,348,1357011168,1357053607,1357053607,707,707,7,1,0,4,81,17222,37,21,30,183.42817326675186,781,JoshRosen,18,0.7222222222222222,13
772539,spark,347,1356832669,1357603806,1357603806,12852,12852,7,80,0,248,81,17222,5146,876,0,183.42817326675186,781,shivaram,11,0.7272727272727273,2
770044,spark,345,1356740142,1356818494,1356818494,1305,1305,7,4,3,6,81,17184,151,0,32,183.83379888268155,779,JoshRosen,16,0.8125,13
763645,spark,344,1356562514,1357709195,1357709195,19111,19111,7,3,2,3,81,17184,13,0,6,183.83379888268155,774,mbautin,3,0.3333333333333333,2
840086,spark,343,1356380782,1356388086,1356388086,121,121,7,1,0,2,81,17184,2,11,14,183.2518621973929,771,markhamstra,1,1.0,1
840087,spark,342,1356342043,1356361491,1356361491,324,324,7,1,0,2,82,17183,4,12,38,183.02973869522202,770,markhamstra,0,0,1
840088,spark,341,1356129009,1356129083,1356129083,1,1,6,1,0,2,81,17244,207,0,22,182.38227789376015,766,rxin,32,0.53125,21
840089,spark,340,1355939161,1355944023,1355944023,81,81,6,1,0,2,82,17113,0,0,2,180.03856717115644,760,tomdz,8,0.75,25
842778,spark,339,1355903127,1359050988,1359050988,52464,52464,6,1,0,16,82,17113,84,0,0,180.03856717115644,760,pwendell,18,0.6666666666666666,3
840091,spark,338,1355857916,1355864609,1355864609,111,111,6,1,0,7,82,17113,0,0,16,180.03856717115644,760,tomdz,7,0.7142857142857143,25
794456,spark,336,1355787626,1357865158,1357865158,34625,34625,6,22,0,132,81,17251,3797,0,488,173.4392209147296,758,mridulm,1,0.0,0
758990,spark,335,1355787409,1355788782,1355788782,22,22,6,44,0,1176,81,17113,39836,4776,1701,180.03856717115644,758,mridulm,0,0,0
706169,spark,333,1355462603,1355463113,1355463113,8,8,6,1,0,1,81,17109,0,16,2,180.02221053246828,754,rxin,31,0.5161290322580645,21
706170,spark,332,1355461456,1355510476,1355510476,817,817,6,1,0,1,81,17109,29,0,9,180.02221053246828,754,JoshRosen,15,0.8,12
671796,spark,331,1355456430,1355463828,1355463828,123,123,6,3,2,17,81,17109,93,0,37,180.02221053246828,753,woggling,5,0.4,2
706164,spark,330,1355445035,1355447132,1355447133,34,34,6,1,0,4,81,17038,24,0,6,180.77239112571897,753,JoshRosen,14,0.7857142857142857,12
671450,spark,329,1355441222,1355454852,1355454852,227,227,6,6,3,15,81,17066,151,0,51,180.4757998359311,753,woggling,4,0.5,2
671440,spark,328,1355438567,1355442415,1355442415,64,64,6,2,1,46,81,17066,507,0,173,180.4757998359311,753,rxin,30,0.5333333333333333,21
706152,spark,326,1355341795,1355454991,1355454991,1886,1886,6,1,0,1,82,17066,13,0,0,180.4757998359311,751,woggling,3,0.6666666666666666,2
706154,spark,325,1355200203,1355427860,1355427860,3794,3794,6,1,0,2,82,17066,0,0,8,180.4757998359311,745,tomdz,6,0.6666666666666666,25
706155,spark,324,1355197033,1355197149,1355197149,1,1,6,1,0,2,82,17062,29,0,45,180.5181104208182,745,rxin,28,0.5357142857142857,19
706156,spark,323,1355186715,1355252503,1355252503,1096,1096,6,2,0,2,82,17062,108,0,22,180.5181104208182,745,pas256,4,0.25,0
706157,spark,322,1355186361,1355196523,1355196523,169,169,6,1,0,4,82,17062,78,0,0,180.5181104208182,745,rxin,27,0.5555555555555556,19
706160,spark,321,1355180950,1355183535,1355183535,43,43,6,1,0,1,82,17062,0,8,0,180.5181104208182,745,mbautin,2,0.5,2
706161,spark,320,1355177253,1355177711,1355177711,7,7,6,1,0,2,82,17062,0,0,11,180.5181104208182,745,tomdz,5,0.6,25
706162,spark,319,1355164104,1355178062,1355178062,232,232,6,1,0,1,82,17062,0,0,4,180.5181104208182,744,mbautin,1,0.0,2
706163,spark,318,1355160751,1355162381,1355162382,27,27,6,1,0,1,83,16921,0,0,4,179.18562732699013,744,tomdz,4,0.5,25
619295,spark,316,1354411856,1354660468,1354660468,4143,4143,6,1,0,8,84,16885,71,0,17,179.56766360675155,736,JoshRosen,13,0.8461538461538461,12
706145,spark,314,1354084404,1354168768,1354168768,1406,1406,6,1,0,1,85,16885,0,0,10,179.56766360675155,729,pwendell,16,0.6875,3
706146,spark,313,1354070678,1354081166,1354081166,174,174,6,1,0,2,85,16827,70,0,30,176.38319367682888,728,rxin,26,0.5384615384615384,19
706147,spark,312,1354069456,1354069545,1354069545,1,1,6,1,0,2,85,16825,29,4,7,176.4041604754829,728,rxin,25,0.52,19
706148,spark,311,1354058551,1354074649,1354074649,268,268,6,2,0,2,85,16825,2,51,7,176.4041604754829,728,woggling,1,1.0,2
500989,spark,309,1353360343,1353365502,1353365502,85,85,5,1,0,1,87,16825,31,0,7,176.4041604754829,728,pas256,3,0.3333333333333333,0
493305,spark,308,1353112162,1353356650,1353356650,4074,4074,5,2,0,2,87,16807,83,0,12,176.59308621407746,728,pas256,2,0.5,0
492833,spark,307,1353100185,1353100315,1353100315,2,2,5,2,0,1,87,16807,14,0,6,176.59308621407746,728,pas256,1,1.0,0
492815,spark,306,1353099885,1353124468,1353124468,409,409,5,1,0,1,87,16807,14,0,6,176.59308621407746,728,pas256,0,0,0
488963,spark,305,1353052767,1353124569,1353124569,1196,1196,5,1,0,2,87,16807,16,0,19,176.59308621407746,728,woggling,0,0,2
487605,spark,304,1353013475,1353356620,1353356620,5719,5719,5,2,0,2,87,16807,10,0,18,176.59308621407746,728,mbautin,0,0,2
464484,spark,302,1352501390,1352518040,1352518040,277,277,3,2,0,5,89,16727,289,0,59,177.43767561427632,726,tdas,2,0.5,0
459272,spark,301,1352495534,1352498944,1352498944,56,56,3,1,4,3,89,16727,267,0,48,177.43767561427632,726,tdas,1,1.0,0
706065,spark,300,1352350099,1352358614,1352358614,141,141,3,1,0,1,90,16758,2,0,6,178.54159207542668,726,squito,5,0.4,1
706067,spark,299,1352227107,1352302014,1352302014,1248,1248,2,10,0,19,90,16716,149,16,0,178.99018904044027,726,squito,4,0.5,1
706068,spark,298,1351984160,1351989326,1351989326,86,86,2,1,0,1,90,16652,16,0,7,178.2368484266154,726,JoshRosen,12,0.8333333333333334,11
706069,spark,297,1351791034,1351791078,1351791078,0,0,2,1,0,1,90,16655,52,0,6,178.20474332032424,726,JoshRosen,11,0.8181818181818182,11
706070,spark,296,1351788973,1351792463,1351792463,58,58,2,1,0,1,90,16655,3,0,10,178.20474332032424,726,shivaram,10,0.7,2
706071,spark,294,1351281821,1351374999,1351374999,1552,1552,2,2,0,2,90,16655,0,0,25,178.20474332032424,726,JoshRosen,10,0.8,11
706072,spark,292,1350929756,1351044846,1351044846,1918,1918,1,1,0,1,90,16711,0,0,6,179.0437436419125,725,tomdz,2,0.5,25
706073,spark,290,1350706693,1350706725,1350706725,0,0,1,2,0,2,91,16694,0,0,14,179.22606924643583,725,pwendell,15,0.6666666666666666,3
706074,spark,287,1350626990,1350627125,1350627125,2,2,1,1,0,1,91,16694,18,0,2,179.22606924643583,725,rxin,24,0.5,19
706075,spark,286,1350597625,1351044943,1351044943,7455,7455,1,1,0,1,91,16694,9,0,6,179.22606924643583,725,JoshRosen,9,0.7777777777777778,11
706076,spark,285,1350594676,1350794101,1350794101,3323,3323,1,1,0,8,91,16694,75,0,34,179.22606924643583,725,tomdz,1,0.0,25
706060,spark,284,1350570607,1355510534,1355510534,82272,82272,1,1,0,2,91,16694,366,0,0,179.22606924643583,725,RayRacine,1,1.0,17
706078,spark,281,1350355235,1351047875,1351047875,11544,11544,1,4,0,5,91,16694,168,0,98,179.22606924643583,724,rxin,22,0.5,19
706079,spark,279,1350261331,1350261401,1350261401,1,1,1,1,0,1,91,16694,1,0,23,179.22606924643583,723,pwendell,14,0.6428571428571429,3
706081,spark,278,1350233427,1350233545,1350233545,1,1,1,1,0,1,92,16705,0,0,8,179.10805148159233,723,pwendell,13,0.6153846153846154,3
706082,spark,276,1350187829,1350270487,1350270487,1377,1377,1,1,0,2,92,16705,6,0,0,179.10805148159233,723,rxin,21,0.5238095238095238,19
706083,spark,275,1350166468,1351047723,1351047723,14687,14687,1,4,0,22,92,16705,358,73,155,179.10805148159233,723,JoshRosen,8,0.75,11
706084,spark,273,1350154972,1350157934,1350157934,49,49,1,4,0,10,93,16677,103,0,71,179.10895244948134,723,dennybritz,17,0.5294117647058824,5
706085,spark,271,1349935007,1350070588,1350070588,2259,2259,1,2,0,8,94,16670,69,28,100,178.04439112177565,722,shivaram,9,0.6666666666666666,2
706087,spark,270,1349934632,1349976107,1349976107,691,691,1,1,0,6,94,16670,464,0,60,178.04439112177565,722,pwendell,12,0.5833333333333334,3
706088,spark,268,1349908066,1349913452,1349913452,89,89,1,2,0,3,95,16673,94,0,37,178.0123553049841,722,pwendell,11,0.5454545454545454,3
706089,spark,267,1349903464,1349911943,1349911943,141,141,1,1,0,2,95,16673,12,0,13,178.0123553049841,722,dennybritz,16,0.5,5
706090,spark,265,1349840488,1349884949,1349884949,741,741,1,5,0,5,95,16673,0,0,36,178.0123553049841,722,pwendell,10,0.5,3
706091,spark,264,1349814581,1350594716,1350594716,13002,13002,1,1,0,8,95,10531,70,0,0,158.009685689868,721,tomdz,0,0,25
706093,spark,263,1349788084,1349793898,1349793898,96,96,1,1,0,1,95,16691,1,0,4,177.82038224192678,720,RayRacine,0,0,17
706094,spark,262,1349754776,1349794078,1349794078,655,655,1,4,0,5,95,16691,97,0,136,177.82038224192678,720,andyk,10,0.9,8
706096,spark,261,1349753275,1349753316,1349753316,0,0,1,2,0,2,95,16691,81,0,54,177.82038224192678,720,pwendell,9,0.5555555555555556,3
706098,spark,260,1349735141,1349793981,1349793981,980,980,1,1,0,9,95,16691,0,0,86,177.82038224192678,720,andyk,9,0.8888888888888888,8
706099,spark,259,1349732045,1349733268,1349733268,20,20,1,17,0,719,96,16679,16032,2152,3312,177.9483182444991,720,mosharaf,2,0.5,1
706102,spark,258,1349726496,1349726692,1349726692,3,3,1,115,0,760,96,16806,10755,1277,2899,157.02725217184337,720,dennybritz,15,0.4666666666666667,5
706107,spark,257,1349710328,1349717348,1349717348,117,117,1,3,0,17,96,16679,0,0,116,177.9483182444991,720,andyk,8,0.875,8
706108,spark,256,1349707468,1349735125,1349735126,460,460,1,1,0,1,96,16691,0,0,15,177.82038224192678,720,pwendell,8,0.5,3
706109,spark,255,1349706914,1349707503,1349707503,9,9,1,1,1,1,96,16679,0,0,14,177.9483182444991,720,andyk,7,0.8571428571428571,8
706110,spark,254,1349704534,1349712509,1349712509,132,132,1,1,0,1,96,16679,0,0,2,177.9483182444991,720,pwendell,7,0.42857142857142855,3
706111,spark,253,1349592849,1349592858,1349592858,0,0,1,1,0,1,96,16666,2,0,8,174.8469938797552,719,rxin,20,0.5,18
706112,spark,252,1349590867,1349621266,1349621266,506,506,1,1,0,4,96,10531,70,0,1,158.009685689868,719,pwendell,6,0.3333333333333333,3
706113,spark,251,1349590787,1349621813,1349621813,517,517,1,3,0,7,96,16666,51,0,23,174.8469938797552,719,JoshRosen,7,0.7142857142857143,11
706114,spark,250,1349589352,1349589413,1349589413,1,1,1,1,0,2,96,16660,27,31,12,174.24969987995198,719,rxin,19,0.47368421052631576,18
706115,spark,249,1349485721,1349492397,1349492397,111,111,1,3,0,39,96,16460,312,15,157,173.87606318347508,717,andyk,6,0.8333333333333334,8
706116,spark,247,1349444340,1349450838,1349450838,108,108,1,2,0,4,96,16460,13,22,34,172.84325637910086,717,squito,3,0.3333333333333333,1
706117,spark,246,1349397875,1349450910,1349450911,883,883,1,1,0,2,96,10504,0,41,4,158.13023610053312,717,shivaram,8,0.625,2
706118,spark,245,1349291304,1349319648,1349319648,472,472,1,1,0,1,96,16462,0,0,2,172.82225731988822,717,pwendell,5,0.2,3
706119,spark,244,1349277718,1349280108,1349280108,39,39,1,1,0,2,96,16461,8,0,5,172.83275621165177,717,rxin,18,0.4444444444444444,18
706120,spark,243,1349273069,1349280600,1349280600,125,125,1,1,0,1,96,16461,3,0,17,172.83275621165177,717,andyk,5,0.8,8
706121,spark,242,1349233886,1349233928,1349233928,0,0,1,1,0,1,96,16453,0,0,1,172.9167932899775,717,pwendell,4,0.0,3
706122,spark,241,1349226673,1349231214,1349231214,75,75,1,1,0,1,96,16405,0,0,1,173.42273697043584,717,shivaram,7,0.5714285714285714,2
706123,spark,240,1349222779,1349231072,1349231072,138,138,1,5,0,153,96,16405,687,0,504,173.42273697043584,717,dennybritz,14,0.42857142857142855,5
450993,spark,235,1349124255,1349124557,1349124557,5,5,1,1,0,1,96,16338,2,0,12,168.74770473742194,717,pwendell,2,0.0,3
450987,spark,234,1349124040,1349124096,1349124096,0,0,1,250,0,1093,96,10504,23506,2506,1185,158.13023610053312,717,pwendell,1,0.0,3
450737,spark,233,1349118535,1349119839,1349119839,21,21,1,1,0,1,96,16342,62,0,24,168.70640068535064,717,rxin,16,0.5,18
448962,spark,231,1349068707,1349106305,1349106305,626,626,1,1,0,1,96,16335,21,0,11,168.65625956535047,717,rxin,15,0.5333333333333333,18
446236,spark,228,1348900338,1348972419,1348972419,1201,1201,1,1,0,1,96,16223,0,0,9,162.67028293164026,717,rxin,14,0.5714285714285714,18
446170,spark,227,1348894061,1348894644,1348894644,9,9,1,2,2,6,96,16219,11,0,53,162.71040138109623,717,JoshRosen,6,0.8333333333333334,11
445773,spark,225,1348865574,1348867688,1348867688,35,35,1,3,7,4,96,16230,86,0,35,162.600123228589,717,pwendell,0,0,3
440372,spark,222,1348697540,1348719406,1348719406,364,364,1,1,0,2,96,16190,18,5,18,159.72822730080296,716,rxin,13,0.6153846153846154,18
437511,spark,220,1348605901,1348605950,1348605950,0,0,1,3,0,30,96,16183,392,44,185,159.79731817339183,716,andyk,4,1.0,8
436219,spark,219,1348576373,1348585116,1348585116,145,145,1,1,0,2,96,16183,6,0,1,159.79731817339183,715,rnpandya,1,0.0,0
435158,spark,218,1348536975,1348539033,1348539033,34,34,1,2,0,5,96,16181,80,0,8,159.81706940238553,714,rnpandya,0,0,0
434873,spark,217,1348523858,1348548754,1348548754,414,414,1,2,0,2,96,16181,4,0,16,159.81706940238553,714,rxin,12,0.6666666666666666,18
428824,spark,215,1348243373,1348267170,1348267170,396,396,1,1,0,1,96,16143,8,0,2,159.9454872080778,714,dennybritz,13,0.46153846153846156,5
706124,spark,210,1348087461,1348180427,1348180427,1549,1549,1,1,0,3,96,16132,48,0,13,160.05454996280685,713,rxin,11,0.6363636363636364,18
424882,spark,208,1348076299,1348507923,1348507923,7193,7193,1,1,0,5,96,16132,172,18,26,160.05454996280685,713,rxin,10,0.7,18
706125,spark,204,1347894602,1347894683,1347894683,1,1,2,1,0,1,95,16131,2,0,7,160.0644721343996,710,dennybritz,12,0.4166666666666667,5
706126,spark,203,1347846674,1348180510,1348180510,5563,5563,2,1,0,3,95,16131,0,0,12,160.0644721343996,709,JoshRosen,5,0.8,11
706127,spark,202,1347828517,1347833918,1347833918,90,90,2,2,0,10,95,16131,2,0,44,160.0644721343996,709,andyk,3,1.0,8
404934,spark,200,1347575375,1347577819,1347577819,40,40,2,7,0,22,94,16131,28,0,58,160.0644721343996,707,andyk,2,1.0,8
401780,spark,199,1347547727,1347548524,1347548525,13,13,2,2,0,5,93,16131,0,0,12,160.0644721343996,707,dennybritz,11,0.36363636363636365,5
394648,spark,198,1347496469,1347496671,1347496671,3,3,2,6,0,38,93,16131,245,0,140,160.0644721343996,707,andyk,1,1.0,8
390390,spark,197,1347474027,1347475850,1347475850,30,30,2,2,0,30,93,16043,2047,0,4,160.94246711961605,707,andyk,0,0,8
414530,spark,196,1347381169,1347392444,1347392444,187,187,2,2,0,2,93,15866,4,0,10,156.3090886171688,707,rxin,9,0.6666666666666666,18
366531,spark,195,1347310699,1347401058,1347401058,1505,1505,2,16,0,51,93,15866,984,210,401,156.3090886171688,706,dennybritz,10,0.4,5
360737,spark,193,1347029925,1347033472,1347033472,59,59,2,1,0,16,91,16229,33,0,17,147.51371002526344,702,dennybritz,9,0.4444444444444444,5
356486,spark,190,1346878941,1346881315,1346881315,39,39,2,1,0,9,88,15785,264,4,44,153.6268609439341,702,rxin,8,0.75,17
354308,spark,189,1346811513,1347050624,1347050624,3985,3985,2,7,2,0,88,15785,0,0,0,153.6268609439341,702,dennybritz,8,0.5,4
319779,spark,186,1346342986,1347310477,1347310477,16124,16124,3,11,6,0,86,15710,0,0,0,152.38701464035645,692,dennybritz,7,0.5714285714285714,4
411496,spark,184,1346301228,1346353960,1346353960,878,878,3,4,0,17,86,15710,199,45,90,152.38701464035645,692,rxin,7,0.7142857142857143,17
343539,spark,183,1346299588,1346301186,1346301186,26,26,3,1,0,2,86,15710,75,0,10,152.38701464035645,692,rxin,6,0.8333333333333334,17
313195,spark,182,1346276948,1346706898,1346706898,7165,7165,3,2,1,1,86,15710,76,0,14,152.38701464035645,692,HarveyFeng,3,0.3333333333333333,1
335172,spark,181,1346124952,1346125102,1346125103,2,2,3,1,0,1,86,15672,29,0,7,152.75650842266464,692,rxin,5,0.8,17
329663,spark,179,1346012936,1346013170,1346013170,3,3,3,1,0,1,85,15672,4,0,2,152.75650842266464,690,JoshRosen,4,0.75,11
265165,spark,178,1345766107,1349837236,1349837236,67852,67852,3,17,0,0,83,16590,0,0,0,143.64074743821578,1372,ankurdave,4,0.75,44
128348,spark,175,1345237354,1347391751,1347391751,35906,35906,3,3,6,10,83,10476,52,52,58,155.40282550591832,675,squito,2,0.5,1
128066,spark,173,1344971714,1345612282,1345612282,10676,10676,3,2,2,4,82,10476,13,21,24,155.40282550591832,675,squito,1,1.0,1
243559,spark,172,1344954606,1344967522,1344967522,215,215,3,2,0,2,82,16586,4,0,6,143.67538888218982,675,dennybritz,6,0.5,2
241467,spark,171,1344883378,1344889780,1344889781,106,106,3,8,0,10,81,16537,131,212,16,139.62629255608636,675,shivaram,5,0.6,2
241431,spark,170,1344882488,1346087927,1346087927,20090,20090,3,165,6,1163,81,14339,39914,5781,1025,114.30364739521585,675,dennybritz,5,0.6,2
173814,spark,169,1344726431,1344828551,1344828551,1702,1702,3,7,0,9,81,10427,131,172,9,150.76244365589335,675,shivaram,4,0.5,2
12568,spark,166,1344405052,1344435081,1344435081,500,500,3,1,3,1,79,16515,14,0,4,139.32788374205268,674,shivaram,2,1.0,2
232483,spark,165,1344038578,1344039470,1344039470,14,14,3,1,0,1,77,16495,0,3,5,139.55744164898454,673,shivaram,1,1.0,2
231817,spark,164,1344014764,1344014837,1344014837,1,1,3,1,0,1,78,10418,3,0,5,148.01305432904587,673,HarveyFeng,2,0.0,1
229346,spark,162,1343927390,1343928803,1343928803,23,23,3,2,0,2,77,16397,15,0,17,138.56193206074283,673,shivaram,0,0,2
229104,spark,161,1343921600,1343921870,1343921870,4,4,3,1,0,1,76,16434,58,0,11,138.24996957527077,672,JoshRosen,2,1.0,10
227630,spark,160,1343871861,1344120321,1344120321,4141,4141,3,6,0,56,76,16488,2191,0,125,137.79718583212033,672,dennybritz,4,0.75,2
65838,spark,159,1343868558,1343935403,1343935403,1114,1114,3,7,4,74,76,16434,2094,47,162,138.24996957527077,672,dennybritz,3,0.6666666666666666,2
706040,spark,158,1343705332,1343705820,1343705820,8,8,3,1,0,1,75,16396,57,0,10,138.57038302024884,670,JoshRosen,1,1.0,10
228506,spark,157,1343663076,1343906766,1343906766,4061,4061,3,1,0,1,73,10418,4,0,2,148.01305432904587,670,paulcavallaro,0,0,10
223466,spark,156,1343080242,1346278343,1346278343,53301,53301,3,6,0,22,68,16434,1208,0,0,138.24996957527077,666,HarveyFeng,1,0.0,1
223453,spark,155,1343079794,1343079894,1343079894,1,1,3,27,0,206,68,10380,6397,253,224,141.8111753371869,666,HarveyFeng,0,0,1
63587,spark,153,1342660024,1343341252,1343341252,11353,11353,3,7,14,51,67,15678,1865,553,50,107.34787600459242,664,JoshRosen,0,0,9
63584,spark,152,1342635902,1343078005,1343078005,7368,7368,3,2,2,23,65,10383,2,321,14,139.94028700760862,664,dennybritz,2,0.5,2
214993,spark,151,1342635521,1344119982,1344119982,24741,24741,3,5,0,67,65,10383,298,435,118,139.94028700760862,664,dennybritz,1,1.0,2
212794,spark,149,1342552451,1342925690,1342925690,6220,6220,3,2,0,2,65,10383,12,0,5,139.94028700760862,663,dennybritz,0,0,2
208268,spark,147,1342369026,1345768709,1345768709,56661,56661,3,24,0,250,63,16434,9836,1313,662,138.24996957527077,661,mosharaf,1,1.0,1
