pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1177507,zsh-users/zsh-completions,python,124,1361417812,1361447750,1361447750,498,498,github,false,false,4,1,0,0,0,0,0,0,1,1,0,0,1,50,840,0,0,0,0.0,0.0,0.0,524,brandt,0,0,5,false,false
1705229,zsh-users/zsh-completions,python,123,1361109137,1361109315,1361109315,2,2,github,false,false,4,1,0,0,0,0,0,0,1,1,0,0,1,50,840,0,0,0,0.0,0.0,0.0,523,mcaserta,0,0,9,false,false
1157933,zsh-users/zsh-completions,python,122,1360946327,,1360952215,98,,unknown,false,false,4,1,0,5,5,3,1,0,0,1,0,0,1,46,840,0,0,0,0.0,0.0,0.0,523,Nmeum,0,0,6,false,false
978696,zsh-users/zsh-completions,python,120,1360194973,1360239172,1360239172,736,736,github,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,58,840,0,0,0,0.0,0.0,0.0,522,amouravski,0,0,0,false,false
826697,zsh-users/zsh-completions,python,119,1358699032,1359299819,1359299819,10013,10013,github,false,false,3,1,0,0,0,0,0,0,1,1,0,0,1,62,840,0,0,0,0.0,0.0,0.0,521,cirilloblu,0,0,0,false,false
920120,zsh-users/zsh-completions,python,118,1358306246,1359299839,1359299839,16559,16559,github,false,false,3,1,0,0,0,0,0,0,1,1,0,0,1,60,840,0,0,0,0.0,0.0,0.0,521,mitukiii,0,0,70,false,false
634151,zsh-users/zsh-completions,python,117,1354492063,1355938257,1355938257,24103,24103,github,false,false,5,1,0,0,0,0,1,0,0,1,0,0,1,59,840,0,0,0,0.0,0.0,0.0,498,pismute,1,1.0,9,false,false
575135,zsh-users/zsh-completions,python,116,1354175624,1354181270,1354181270,94,94,github,false,false,5,1,0,0,0,0,1,0,0,1,0,0,1,63,840,0,0,0,0.0,0.0,0.0,498,supki,0,0,11,false,false
566443,zsh-users/zsh-completions,python,115,1354025494,1355938280,1355938280,31879,31879,github,false,false,4,2,1,1,2,2,1,0,1,2,0,0,1,63,840,0,0,0,0.0,0.0,0.0,498,pismute,0,0,9,false,false
558019,zsh-users/zsh-completions,python,113,1351004283,1351062652,1351062652,972,972,github,false,false,5,1,0,0,0,0,0,0,1,1,0,0,1,59,840,0,0,2,0.0,0.0,0.0,495,dakrone,0,0,61,false,false
558017,zsh-users/zsh-completions,python,112,1350788333,,1365707929,248659,,unknown,false,true,5,5,2,6,8,3,0,0,2,2,0,0,2,59,840,0,0,0,0.0,0.0,0.0,492,zhaocai,0,0,7,false,false
452792,zsh-users/zsh-completions,python,110,1349190056,1349345362,1349345362,2588,2588,github,false,false,6,1,0,0,0,0,0,0,1,1,0,0,1,58,840,0,0,2,0.0,0.0,0.0,480,markcornick,1,1.0,10,false,false
452762,zsh-users/zsh-completions,python,109,1349189334,1349345380,1349345380,2600,2600,github,false,false,6,2,0,0,0,0,0,0,1,1,0,0,1,58,840,0,0,4,0.0,0.0,0.0,480,markcornick,0,0,10,false,false
448483,zsh-users/zsh-completions,python,108,1349037190,1349106013,1349106013,1147,1147,github,false,false,6,1,0,0,0,0,0,0,1,1,0,0,1,58,840,0,0,2,0.0,0.0,0.0,480,spk,1,1.0,13,false,false
430470,zsh-users/zsh-completions,python,107,1348329048,1348580667,1348580667,4193,4193,github,false,false,6,1,0,0,0,0,0,0,1,1,0,0,1,57,840,0,0,2,0.0,0.0,0.0,477,potix2,0,0,12,false,false
428301,zsh-users/zsh-completions,python,106,1348226967,1348229933,1348229933,49,49,github,false,false,6,1,0,0,0,0,0,0,1,1,0,0,1,58,840,0,0,12,0.0,0.0,0.0,477,dserodio,1,1.0,9,false,false
428249,zsh-users/zsh-completions,python,105,1348225095,1348229919,1348229919,80,80,github,false,false,6,1,0,0,0,0,0,0,1,1,0,0,1,58,840,0,0,2,0.0,0.0,0.0,477,ehamberg,0,0,20,false,false
366244,zsh-users/zsh-completions,python,104,1347302810,1347381468,1347381468,1310,1310,github,false,false,6,22,0,3,3,2,0,0,1,1,0,0,1,55,840,0,0,35,0.0,0.0,0.0,475,dark-panda,1,1.0,7,false,false
364467,zsh-users/zsh-completions,python,102,1347247499,1347290613,1347290613,718,718,github,false,false,5,5,0,1,1,1,0,0,1,1,0,0,1,53,840,0,0,10,0.0,0.0,0.0,475,dark-panda,0,0,7,false,false
355898,zsh-users/zsh-completions,python,101,1346863921,1347290643,1347290643,7112,7112,github,false,false,4,2,1,2,3,2,1,0,0,1,0,0,1,58,840,0,0,0,0.0,0.0,0.0,474,aschrab,4,1.0,4,false,false
355896,zsh-users/zsh-completions,python,100,1346863881,1347168403,1347168403,5075,5075,github,false,false,4,1,0,0,0,0,0,0,1,1,0,0,1,58,840,0,0,8,0.0,0.0,0.0,474,aschrab,3,1.0,4,false,false
346006,zsh-users/zsh-completions,python,97,1346395749,1347196519,1347196519,13346,13346,github,false,false,4,5,0,6,6,2,1,0,2,3,0,0,2,53,840,0,0,3,0.0,0.0,0.0,471,luolimao,0,0,1,false,false
274163,zsh-users/zsh-completions,python,96,1345956212,1345981699,1345981699,424,424,github,false,false,4,6,2,3,5,3,0,0,1,1,0,0,1,48,840,0,0,12,0.0,0.0,0.0,467,aschrab,2,1.0,4,false,false
264278,zsh-users/zsh-completions,python,95,1345728615,1345883169,1345883169,2575,2575,github,false,false,4,1,0,0,0,0,0,0,67,67,2,0,65,48,840,22,0,71,0.0,0.0,0.0,467,aschrab,1,1.0,4,false,false
260576,zsh-users/zsh-completions,python,94,1345679022,1345700132,1345700132,351,351,github,false,false,4,3,0,0,0,0,0,0,1,1,0,0,1,44,840,0,0,6,0.0,0.0,0.0,466,aschrab,0,0,4,false,false
243785,zsh-users/zsh-completions,python,92,1344960504,1344967959,1344967959,124,124,github,false,false,4,1,0,0,0,0,0,0,1,1,0,0,1,40,840,0,0,1,0.0,0.0,0.0,463,dserodio,0,0,9,false,false
558043,zsh-users/zsh-completions,python,91,1343667352,1343798723,1343798721,2189,2189,github,false,false,4,3,0,4,4,2,1,0,1,2,0,0,2,47,840,0,0,0,0.0,0.0,0.0,452,drudge,0,0,41,false,false
224899,zsh-users/zsh-completions,python,90,1343143083,1343143484,1343143484,6,6,github,false,false,3,1,0,0,0,2,0,0,1,1,0,0,1,46,840,0,0,1,0.0,0.0,0.0,449,flixr,0,0,9,false,false
403395,zsh-users/zsh-completions,python,89,1341976358,1342198778,1342198778,3707,3707,github,false,false,3,1,0,2,2,1,1,0,0,1,0,0,1,46,840,0,0,0,0.0,0.0,0.0,431,benohara,3,0.3333333333333333,0,true,false
402907,zsh-users/zsh-completions,python,87,1341806716,1341826749,1341826749,333,333,commit_sha_in_comments,false,false,2,2,0,0,0,1,2,0,0,2,0,0,2,46,840,0,0,0,0.0,0.0,0.0,428,benohara,1,1.0,0,true,false
402202,zsh-users/zsh-completions,python,86,1341528467,1341552458,1341552458,399,399,github,false,false,2,1,0,0,0,0,1,0,0,1,0,0,1,45,840,0,0,0,0.0,0.0,0.0,428,benohara,0,0,0,true,false
172796,zsh-users/zsh-completions,python,85,1340549609,1340556172,1340556172,109,109,github,false,false,3,1,0,1,1,2,1,0,0,1,0,0,1,40,840,0,0,0,0.0,0.0,0.0,421,xuhdev,0,0,6,false,false
170395,zsh-users/zsh-completions,python,84,1340362105,1340556216,1340556216,3235,3235,github,false,false,3,1,0,0,0,0,0,0,1,1,0,0,1,33,840,0,0,0,0.0,0.0,0.0,421,myrkraverk,0,0,0,false,false
165542,zsh-users/zsh-completions,python,83,1340123912,1340124057,1340124057,2,2,github,false,false,3,1,0,1,1,1,0,0,1,1,0,0,1,28,840,0,0,1,0.0,0.0,0.0,417,spk,0,0,13,false,false
153421,zsh-users/zsh-completions,python,82,1339281970,1339315207,1339315207,553,553,github,false,false,3,1,0,1,1,1,0,1,30,31,2,0,29,20,840,30,0,3,0.0,0.0,0.0,411,Mikachu,0,0,5,false,true
386284,zsh-users/zsh-completions,python,78,1334889888,1334899357,1334899357,157,157,github,false,false,5,1,0,0,0,0,0,0,1,1,0,0,1,30,840,0,0,1,0.0,0.0,0.0,386,tylerball,0,0,8,true,false
18388,zsh-users/zsh-completions,python,74,1329586030,1329648642,1329648642,1043,1043,github,false,false,4,1,0,0,0,0,0,0,1,1,0,0,1,26,840,0,0,0,0.0,0.0,0.0,354,sorin-ionescu,8,1.0,19,false,false
22039,zsh-users/zsh-completions,python,72,1328000044,1328020056,1328020056,333,333,github,false,false,5,1,0,0,0,2,1,0,0,1,0,0,1,17,840,0,0,0,0.0,0.0,0.0,339,chmduquesne,0,0,12,false,true
558045,zsh-users/zsh-completions,python,71,1327270490,1327302409,1327302409,531,531,github,false,false,3,1,0,0,0,2,0,0,1,1,0,0,1,11,840,0,0,0,0.0,0.0,0.0,337,ioxenus,1,1.0,0,false,true
558046,zsh-users/zsh-completions,python,70,1327269800,1327302505,1327302505,545,545,github,false,false,3,1,0,0,0,0,0,0,1,1,0,0,1,11,840,0,0,0,0.0,0.0,0.0,337,ioxenus,0,0,0,false,true
558023,zsh-users/zsh-completions,python,69,1323789145,1323865333,1323865328,1269,1269,github,false,false,4,2,0,1,1,1,0,0,1,1,0,0,1,15,840,0,0,0,0.0,0.0,0.0,316,cdlm,0,0,10,false,false
558024,zsh-users/zsh-completions,python,61,1317336340,1317355939,1317355939,326,326,github,false,false,4,1,0,0,0,0,0,0,1,1,0,0,1,6,840,0,0,1,0.0,0.0,0.0,302,sorin-ionescu,7,1.0,12,false,false
558026,zsh-users/zsh-completions,python,60,1317336120,1317355930,1317355930,330,330,github,false,false,4,1,0,0,0,0,1,0,0,1,0,0,1,6,840,0,0,0,0.0,0.0,0.0,302,sorin-ionescu,6,1.0,12,false,false
558028,zsh-users/zsh-completions,python,59,1317008477,1317035588,1317035588,451,451,github,false,false,4,1,0,0,0,0,1,0,0,1,0,0,1,5,840,0,0,0,0.0,0.0,0.0,302,sorin-ionescu,5,1.0,12,false,false
558030,zsh-users/zsh-completions,python,58,1316988823,1317035626,1317035626,780,780,github,false,false,4,1,0,0,0,0,0,0,1,1,0,0,1,4,840,0,0,1,0.0,0.0,0.0,302,sorin-ionescu,4,1.0,12,false,false
558033,zsh-users/zsh-completions,python,57,1316987712,1317035793,1317035793,801,801,github,false,false,4,1,0,0,0,0,1,0,0,1,0,0,1,4,840,0,0,0,0.0,0.0,0.0,302,sorin-ionescu,3,1.0,12,false,false
558034,zsh-users/zsh-completions,python,56,1316986447,1318444555,1318444549,24301,24301,github,false,false,4,1,0,7,7,2,1,0,0,1,0,0,1,4,840,0,0,2,0.0,0.0,0.0,302,sorin-ionescu,2,1.0,12,false,false
558035,zsh-users/zsh-completions,python,55,1316965482,1317035810,1317035811,1172,1172,github,false,false,4,1,0,0,0,0,1,0,0,1,0,0,1,3,840,0,0,0,0.0,0.0,0.0,302,sorin-ionescu,1,1.0,12,false,false
558036,zsh-users/zsh-completions,python,54,1316964928,1317035836,1317035836,1181,1181,github,false,false,4,1,0,0,0,1,1,0,0,1,0,0,1,3,840,0,0,0,0.0,0.0,0.0,302,sorin-ionescu,0,0,12,false,false
558048,zsh-users/zsh-completions,python,52,1316947685,1316957848,1316957848,169,169,github,false,false,4,2,0,4,4,2,4,0,4,8,0,0,4,2,649,0,0,0,0.0,0.0,0.0,302,myfreeweb,0,0,38,false,false
558038,zsh-users/zsh-completions,python,43,1314463334,1314463927,1314463927,9,9,github,false,false,4,2,0,3,3,2,1,0,1,2,0,0,1,2,649,0,0,0,0.0,0.0,0.0,289,markupboy,0,0,11,false,false
558049,zsh-users/zsh-completions,python,39,1312396675,1312440090,1312440091,723,723,github,false,false,4,3,0,0,0,2,0,0,1,1,0,0,1,6,649,0,0,9,0.0,0.0,0.0,284,sirech,0,0,4,false,true
