pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
773155,bobuk/addmeto.cc,python,308,1356869367,1356869420,1356869420,0,0,false,false,3,1,0,1,7,1895,0,0,2,0.0,10.554089709762533,21.108179419525065,482,zrxq,0,0,6,false,false
730480,bobuk/addmeto.cc,python,306,1355381522,,1355385506,66,,false,false,3,1,0,1,13,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,240,Stals,1,1.0,0,false,false
506398,bobuk/addmeto.cc,python,305,1353417187,,1363248358,163852,,false,false,3,2,0,2,13,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,236,appplemac,0,0,1,false,false
463424,bobuk/addmeto.cc,python,304,1352478396,1363248398,1363248398,179500,179500,true,false,4,1,0,1,13,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,236,yaskevich,0,0,0,false,false
730463,bobuk/addmeto.cc,python,303,1351684743,,1363248408,192727,,false,false,5,1,0,1,20,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,236,dreikanter,6,0.3333333333333333,1,false,false
730464,bobuk/addmeto.cc,python,302,1351596012,,1363248419,194206,,false,false,5,1,0,1,20,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,236,Civil,0,0,2,false,false
730465,bobuk/addmeto.cc,python,301,1351579324,,1363248423,194484,,false,false,5,1,0,1,20,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,236,dreikanter,5,0.4,1,false,false
730466,bobuk/addmeto.cc,python,300,1351575399,,1363248426,194550,,false,false,5,1,0,1,20,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,236,porutchik,1,0.0,0,false,false
730467,bobuk/addmeto.cc,python,299,1351521240,,1363248429,195453,,false,false,5,1,0,1,21,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,236,azeff,0,0,0,false,false
730477,bobuk/addmeto.cc,python,298,1351505147,1351505993,1351505993,14,14,false,false,5,1,0,1,21,1895,0,0,2,0.0,10.554089709762533,21.108179419525065,236,nikolaymatrosov,0,0,0,false,false
730479,bobuk/addmeto.cc,python,297,1351002957,,1363248438,204031,,false,false,5,1,0,1,23,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,236,KonishchevDmitry,0,0,5,false,false
730469,bobuk/addmeto.cc,python,296,1350543552,,1363248513,211689,,false,false,5,2,1,2,24,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,236,surg,0,0,2,false,false
730470,bobuk/addmeto.cc,python,295,1350327529,,1363248518,215289,,false,false,5,1,0,1,24,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,236,horechek,0,0,6,false,false
730471,bobuk/addmeto.cc,python,294,1350199992,,1363248521,217415,,false,false,5,1,0,1,25,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,234,dreikanter,4,0.5,1,false,false
730472,bobuk/addmeto.cc,python,293,1349952395,,1363248526,221542,,false,false,5,1,0,1,26,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,468,baluev,0,0,0,false,false
730474,bobuk/addmeto.cc,python,292,1349532751,,1363248528,228536,,false,false,5,1,0,1,27,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,466,porutchik,0,0,0,false,false
441009,bobuk/addmeto.cc,python,291,1348728161,,1363248545,241946,,false,false,5,1,0,1,29,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,232,dreikanter,3,0.6666666666666666,1,false,false
438527,bobuk/addmeto.cc,python,290,1348649501,,1363248550,243257,,false,false,5,1,0,1,29,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,464,Virasio,0,0,0,false,false
424028,bobuk/addmeto.cc,python,289,1348051350,,1363248563,253226,,false,false,5,1,0,1,31,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,464,ffoxin,0,0,0,false,false
414277,bobuk/addmeto.cc,python,288,1347700888,1347733499,1347733499,543,543,false,false,5,1,0,1,31,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,464,degtyarev-dm,0,0,2,false,false
407612,bobuk/addmeto.cc,python,287,1347616564,,1363248567,260473,,false,false,5,1,0,1,31,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,464,xainse,0,0,0,false,false
416387,bobuk/addmeto.cc,python,286,1347615902,1347616532,1347616532,10,10,false,false,5,1,0,1,31,1895,0,0,1,0.0,10.554089709762533,21.108179419525065,464,Blogger,0,0,0,false,false
416383,bobuk/addmeto.cc,python,285,1347615011,1347616516,1347616516,25,25,false,false,5,2,0,2,31,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,464,Johny-X,1,1.0,0,false,false
415861,bobuk/addmeto.cc,python,284,1347521035,1347533935,1347533935,215,215,false,false,5,1,0,1,32,1895,0,0,2,0.0,10.554089709762533,21.108179419525065,232,Johny-X,0,0,0,true,false
369962,bobuk/addmeto.cc,python,282,1347429335,,1363248571,263593,,false,false,5,3,0,1,33,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,231,sychev,0,0,0,false,false
360540,bobuk/addmeto.cc,python,281,1347024908,,1363248584,270334,,false,false,5,1,0,1,32,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,231,dplotnikof,0,0,0,false,false
360417,bobuk/addmeto.cc,python,280,1347022388,,1348556964,25576,,false,false,5,3,0,2,32,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,462,igorshubovych,3,0.0,18,false,false
357037,bobuk/addmeto.cc,python,279,1346911628,,1363248588,272222,,false,false,5,1,0,1,32,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,230,AntonLyapunov,1,0.0,6,false,false
345934,bobuk/addmeto.cc,python,278,1346392723,,1346842460,7495,,false,false,5,2,0,2,34,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,230,hostmaster,10,0.8,1,false,false
344170,bobuk/addmeto.cc,python,277,1346323620,,1363933335,293435,,false,false,5,1,1,2,33,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,460,yanwork,0,0,0,false,false
340009,bobuk/addmeto.cc,python,276,1346170902,,1363248614,284568,,false,false,5,1,1,1,33,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,460,VictorHaydin,0,0,0,false,false
331820,bobuk/addmeto.cc,python,275,1346046599,,1363248617,286640,,false,false,5,1,0,1,34,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,230,AntonLyapunov,0,0,6,false,false
331743,bobuk/addmeto.cc,python,274,1346045237,,1346045847,10,,false,false,5,1,0,1,34,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,230,kutu,1,1.0,4,false,false
331742,bobuk/addmeto.cc,python,273,1346045130,1346045235,1346045235,1,1,false,false,5,0,0,0,34,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,230,kutu,0,0,4,false,false
331802,bobuk/addmeto.cc,python,272,1345975779,1346046168,1346046168,1173,1173,false,false,5,1,0,1,34,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,460,voldmar,4,0.75,52,false,false
265483,bobuk/addmeto.cc,python,271,1345791704,1345791750,1345791750,0,0,false,false,5,1,0,1,34,1895,0,0,3,0.0,10.554089709762533,21.108179419525065,230,kix,2,0.5,4,false,false
264574,bobuk/addmeto.cc,python,270,1345739142,1346045887,1346045887,5112,5112,false,false,5,1,0,1,34,1895,0,0,6,0.0,10.554089709762533,21.108179419525065,460,hombit,1,0.0,0,false,false
262440,bobuk/addmeto.cc,python,269,1345707884,,1345708388,8,,false,false,5,1,0,1,35,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,230,bluegekkon,2,0.5,0,false,false
262431,bobuk/addmeto.cc,python,268,1345707817,1345707965,1345707965,2,2,false,false,5,1,0,1,35,1895,0,0,1,0.0,10.554089709762533,21.108179419525065,230,YakovSirotkin,0,0,1,false,false
259047,bobuk/addmeto.cc,python,267,1345626911,1345629912,1345629912,50,50,false,false,5,1,0,1,35,1895,0,0,36,0.0,10.554089709762533,21.108179419525065,460,voldmar,3,0.6666666666666666,52,false,false
257283,bobuk/addmeto.cc,python,266,1345553335,,1345708419,2584,,false,false,5,1,0,1,35,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,460,igorshubovych,2,0.0,18,false,false
257276,bobuk/addmeto.cc,python,265,1345553123,,1345708424,2588,,false,false,5,1,0,1,35,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,460,igorshubovych,1,0.0,18,false,false
257061,bobuk/addmeto.cc,python,264,1345546177,1345547784,1345547784,26,26,false,false,5,1,1,1,35,1895,0,0,1,0.0,10.554089709762533,21.108179419525065,460,alexeyten,1,1.0,30,false,false
255034,bobuk/addmeto.cc,python,263,1345463586,,1345562262,1644,,false,false,5,1,2,1,35,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,460,voldmar,2,1.0,52,false,false
240113,bobuk/addmeto.cc,python,261,1344846656,,1345708428,14362,,false,false,5,1,0,1,35,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,456,igorshubovych,0,0,18,false,false
239901,bobuk/addmeto.cc,python,260,1344838711,,1345708432,14495,,false,false,5,1,0,1,35,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,227,Jafte,3,0.3333333333333333,0,false,false
239872,bobuk/addmeto.cc,python,259,1344837841,,1345708436,14509,,false,false,5,1,0,1,35,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,227,Jafte,2,0.5,0,false,false
262521,bobuk/addmeto.cc,python,258,1344593760,,1345708441,18578,,false,false,5,1,0,1,35,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,454,Jafte,1,1.0,0,false,false
15688,bobuk/addmeto.cc,python,257,1344503031,,1344516832,230,,false,false,5,1,1,1,36,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,452,Igelko,0,0,0,false,false
13529,bobuk/addmeto.cc,python,256,1344434363,1344516920,1344516922,1375,1375,false,false,5,1,0,1,36,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,448,syndicut,2,1.0,4,false,false
13519,bobuk/addmeto.cc,python,255,1344434196,1344516905,1344516907,1378,1378,false,false,5,1,0,1,36,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,448,k-bx,4,1.0,10,false,false
12637,bobuk/addmeto.cc,python,254,1344407610,,1344408029,6,,false,false,5,1,1,1,36,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,448,voventus,0,0,0,false,false
12598,bobuk/addmeto.cc,python,253,1344406143,1344408135,1344408136,33,33,false,false,5,1,0,1,36,1895,0,0,4,0.0,10.554089709762533,21.108179419525065,448,doctornkz,0,0,2,false,false
12535,bobuk/addmeto.cc,python,252,1344403791,1344404206,1344404206,6,6,false,false,5,1,0,1,36,1895,0,0,1,0.0,10.554089709762533,21.108179419525065,448,jtraub,4,0.5,0,false,false
12512,bobuk/addmeto.cc,python,251,1344402800,1344404218,1344404219,23,23,false,false,5,1,0,1,36,1895,0,0,1,0.0,10.554089709762533,21.108179419525065,448,bluegekkon,1,0.0,0,false,false
9515,bobuk/addmeto.cc,python,250,1344322666,1344404228,1344404229,1359,1359,false,false,5,1,0,1,36,1895,0,0,1,0.0,10.554089709762533,21.108179419525065,448,Jafte,0,0,0,false,false
232680,bobuk/addmeto.cc,python,249,1344055847,1344081546,1344081547,428,428,false,false,5,1,0,1,36,1895,0,0,3,0.0,10.554089709762533,21.108179419525065,448,vlmonk,0,0,14,false,false
230769,bobuk/addmeto.cc,python,248,1343983813,1344081557,1344081558,1629,1629,false,false,5,1,0,1,36,1895,0,0,4,0.0,10.554089709762533,21.108179419525065,224,mie,0,0,0,false,false
230724,bobuk/addmeto.cc,python,247,1343981738,,1344081688,1665,,false,false,5,1,1,1,36,1895,0,0,0,0.0,10.554089709762533,21.108179419525065,448,TBStudio,0,0,2,false,false
230444,bobuk/addmeto.cc,python,246,1343971612,,1344081699,1834,,false,false,5,1,1,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,223,vadia,0,0,0,false,false
230439,bobuk/addmeto.cc,python,245,1343970749,,1344081667,1848,,false,false,5,1,1,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,446,ramm,0,0,2,false,false
228516,bobuk/addmeto.cc,python,244,1343906839,1344081653,1344081654,2913,2913,false,false,5,2,0,2,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,446,ollmer,0,0,0,false,false
228403,bobuk/addmeto.cc,python,243,1343903547,1344081641,1344081642,2968,2968,false,false,5,1,0,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,446,l0ft,0,0,0,false,false
233058,bobuk/addmeto.cc,python,242,1343801597,1344081631,1344081632,4667,4667,false,false,5,1,0,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,222,k-bx,3,1.0,5,false,false
730454,bobuk/addmeto.cc,python,241,1343760412,,1343762051,27,,false,false,5,1,1,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,444,konkere,4,1.0,0,false,false
730455,bobuk/addmeto.cc,python,240,1343742483,1343753302,1343753302,180,180,false,false,5,2,0,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,444,sitnin,9,0.6666666666666666,16,false,false
730452,bobuk/addmeto.cc,python,239,1343729377,1343729468,1343729468,1,1,false,false,5,1,0,1,36,1857,0,0,4,0.0,10.770059235325794,21.54011847065159,444,leonardinius,15,0.6,0,false,true
730484,bobuk/addmeto.cc,python,238,1343581684,,1345708450,35446,,false,false,5,5,6,4,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,444,p0123n,1,1.0,2,false,false
730453,bobuk/addmeto.cc,python,237,1343557443,1343705769,1343705769,2472,2472,false,false,5,3,1,3,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,442,voxpuibr,1,0.0,0,false,false
730449,bobuk/addmeto.cc,python,236,1343527228,1343705757,1343705757,2975,2975,false,false,5,1,0,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,221,Monory,0,0,0,false,false
730451,bobuk/addmeto.cc,python,235,1343472572,1343705742,1343705742,3886,3886,false,false,5,1,0,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,442,voldmar,1,1.0,50,false,false
730447,bobuk/addmeto.cc,python,234,1343389954,1343705729,1343705729,5262,5262,false,false,5,3,0,2,35,1857,0,0,145,0.0,10.770059235325794,21.54011847065159,442,leonardinius,14,0.5714285714285714,0,false,true
730448,bobuk/addmeto.cc,python,233,1343381259,1343705708,1343705708,5407,5407,false,false,5,1,0,1,35,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,442,k-bx,2,1.0,10,false,false
730440,bobuk/addmeto.cc,python,232,1343365335,,1343705703,5672,,false,false,5,1,0,1,35,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,221,danilsomsikov,0,0,0,false,false
730487,bobuk/addmeto.cc,python,231,1343331544,,1343705681,6235,,false,false,4,1,0,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,442,shtirlizz,20,0.55,0,false,false
730445,bobuk/addmeto.cc,python,230,1343281671,1343325163,1343325163,724,724,false,false,4,1,0,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,221,specialforest,0,0,0,false,false
730438,bobuk/addmeto.cc,python,228,1343240462,1343325175,1343325175,1411,1411,false,false,4,1,0,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,442,p0123n,0,0,2,false,false
730439,bobuk/addmeto.cc,python,227,1343218490,1343218911,1343218911,7,7,false,false,4,1,0,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,442,voldmar,0,0,50,false,false
226091,bobuk/addmeto.cc,python,226,1343190939,1343196948,1343196948,100,100,false,false,4,1,0,1,36,1857,0,0,3,0.0,10.770059235325794,21.54011847065159,442,makiwara,0,0,22,false,true
226049,bobuk/addmeto.cc,python,225,1343188265,,1343197084,146,,false,false,4,1,1,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,442,bluegekkon,0,0,0,false,false
224925,bobuk/addmeto.cc,python,223,1343143626,1343148395,1343148395,79,79,false,false,4,1,0,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,442,amogil,9,1.0,4,false,false
223936,bobuk/addmeto.cc,python,222,1343108825,1343108924,1343108924,1,1,false,false,4,1,0,1,36,1857,0,0,2,0.0,10.770059235325794,21.54011847065159,220,konkere,3,1.0,0,false,false
223890,bobuk/addmeto.cc,python,221,1343106339,,1343197002,1511,,false,false,4,1,0,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,440,BrownFurSeal,1,0.0,0,false,false
223887,bobuk/addmeto.cc,python,220,1343105974,,1343106363,6,,false,false,4,1,1,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,440,BrownFurSeal,0,0,0,false,false
223881,bobuk/addmeto.cc,python,219,1343105564,,1343106326,12,,false,false,4,1,0,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,440,akaroot,0,0,0,false,false
221395,bobuk/addmeto.cc,python,218,1342987945,,1343014020,434,,false,false,4,1,0,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,219,Paaashka,1,1.0,0,false,false
221381,bobuk/addmeto.cc,python,217,1342986663,1343013992,1343013992,455,455,false,false,4,1,0,1,36,1857,0,0,3,0.0,10.770059235325794,21.54011847065159,438,uruz,2,1.0,18,false,false
220959,bobuk/addmeto.cc,python,216,1342957941,1342968475,1342968475,175,175,false,false,4,1,0,1,37,1857,0,0,7,0.0,10.770059235325794,21.54011847065159,436,Serg-K,0,0,0,false,false
405560,bobuk/addmeto.cc,python,215,1342777211,1342778296,1342778296,18,18,false,false,4,1,0,1,36,1857,0,0,4,0.0,10.770059235325794,21.54011847065159,434,Paaashka,0,0,0,true,false
218171,bobuk/addmeto.cc,python,214,1342773334,1342968437,1342968437,3251,3251,false,false,4,1,0,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,217,k-bx,1,1.0,5,false,false
217233,bobuk/addmeto.cc,python,213,1342724802,1342968399,1342968399,4059,4059,false,false,4,2,0,2,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,217,mikola,5,1.0,1,false,false
216842,bobuk/addmeto.cc,python,212,1342712854,1342721461,1342721462,143,143,false,false,4,1,3,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,434,desigens,0,0,0,false,false
215786,bobuk/addmeto.cc,python,211,1342674831,1342676900,1342676900,34,34,false,false,4,1,0,1,36,1857,0,0,2,0.0,10.770059235325794,21.54011847065159,432,Sharrp,0,0,2,false,false
214789,bobuk/addmeto.cc,python,210,1342629462,1342639828,1342639829,172,172,false,false,4,1,0,1,36,1857,0,0,7,0.0,10.770059235325794,21.54011847065159,216,uruz,1,1.0,9,false,false
214769,bobuk/addmeto.cc,python,209,1342629068,1342968381,1342968381,5655,5655,false,false,4,1,0,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,432,melonamin,1,1.0,0,false,false
332599,bobuk/addmeto.cc,python,208,1342606350,,1342639926,559,,false,false,4,1,1,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,432,dreikanter,2,1.0,2,false,false
332526,bobuk/addmeto.cc,python,207,1342542964,1342543445,1342543445,8,8,false,false,4,1,0,1,36,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,430,melonamin,0,0,0,false,false
332495,bobuk/addmeto.cc,python,206,1342530717,1342543427,1342543427,211,211,false,false,4,1,0,1,36,1857,0,0,7,0.0,10.770059235325794,21.54011847065159,430,dreikanter,1,1.0,2,false,false
404613,bobuk/addmeto.cc,python,205,1342399853,,1342639872,4000,,false,false,4,1,1,1,37,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,414,resurtm,1,1.0,14,true,false
404612,bobuk/addmeto.cc,python,204,1342399454,1342427531,1342427531,467,467,false,false,4,1,0,1,37,1857,0,0,5,0.0,10.770059235325794,21.54011847065159,414,resurtm,0,0,14,true,false
332200,bobuk/addmeto.cc,python,203,1342386024,1342418218,1342418218,536,536,false,false,4,1,0,1,37,1857,0,0,4,0.0,10.770059235325794,21.54011847065159,414,uruz,0,0,18,false,false
332153,bobuk/addmeto.cc,python,202,1342368061,1342369072,1342369072,16,16,false,false,4,1,0,1,37,1857,0,0,1,0.0,10.770059235325794,21.54011847065159,412,Sontan,0,0,0,false,false
332106,bobuk/addmeto.cc,python,201,1342288041,1342288419,1342288419,6,6,false,false,4,1,0,1,37,1857,0,0,2,0.0,10.770059235325794,21.54011847065159,410,burdiyan,0,0,0,false,false
331791,bobuk/addmeto.cc,python,200,1342087449,1342175747,1342175747,1471,1471,false,false,4,1,0,1,37,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,205,mikola,4,1.0,1,false,false
331626,bobuk/addmeto.cc,python,199,1342003862,1342034278,1342034279,506,506,false,false,4,1,0,1,37,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,408,syndicut,1,1.0,2,false,false
331594,bobuk/addmeto.cc,python,198,1341976558,1341982743,1341982743,103,103,false,false,4,1,0,1,37,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,408,amogil,8,1.0,4,false,false
331530,bobuk/addmeto.cc,python,197,1341932326,1341982720,1341982720,839,839,false,false,4,3,1,2,37,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,406,sitnin,8,0.625,16,false,false
331485,bobuk/addmeto.cc,python,196,1341908907,1341982675,1341982675,1229,1229,false,false,4,2,0,2,37,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,406,sitnin,7,0.5714285714285714,12,false,false
331484,bobuk/addmeto.cc,python,195,1341908848,1341982678,1341982678,1230,1230,false,false,4,1,0,1,37,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,406,sitnin,6,0.5,12,false,false
331482,bobuk/addmeto.cc,python,194,1341906837,1341908761,1341908761,32,32,true,false,4,2,0,2,37,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,203,sitnin,5,0.6,6,false,false
331344,bobuk/addmeto.cc,python,193,1341824610,1341825172,1341825172,9,9,false,false,4,1,0,1,37,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,402,ddnv,0,0,0,false,false
331323,bobuk/addmeto.cc,python,191,1341810546,1341811090,1341811090,9,9,false,false,4,1,0,1,37,1857,0,0,5,0.0,10.770059235325794,21.54011847065159,201,gurugray,0,0,27,false,false
331297,bobuk/addmeto.cc,python,190,1341783032,1341800918,1341800918,298,298,false,false,4,1,0,1,37,1857,0,0,2,0.0,10.770059235325794,21.54011847065159,402,jtraub,3,0.3333333333333333,0,false,false
331272,bobuk/addmeto.cc,python,189,1341762045,1341778720,1341778720,277,277,false,false,4,1,0,1,37,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,402,VitaliyRodnenko,0,0,2,false,false
402240,bobuk/addmeto.cc,python,188,1341543495,1341545047,1341545047,25,25,false,false,4,1,0,1,37,1857,0,0,1,0.0,10.770059235325794,21.54011847065159,400,Demihalf,0,0,2,true,false
330926,bobuk/addmeto.cc,python,187,1341458897,1341458923,1341458923,0,0,false,false,4,1,0,1,37,1857,0,0,2,0.0,10.770059235325794,21.54011847065159,199,konkere,2,1.0,0,false,false
330847,bobuk/addmeto.cc,python,186,1341398333,,1341425036,445,,false,false,4,1,0,1,37,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,398,hostmaster,9,0.8888888888888888,2,false,false
330687,bobuk/addmeto.cc,python,185,1341313960,1341315405,1341315405,24,24,false,false,4,1,0,1,38,1857,0,0,2,0.0,10.770059235325794,21.54011847065159,199,hostmaster,8,0.875,1,false,false
330660,bobuk/addmeto.cc,python,184,1341305767,1341313190,1341313190,123,123,false,false,4,4,0,3,37,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,398,hostmaster,7,0.8571428571428571,2,false,false
330647,bobuk/addmeto.cc,python,183,1341299709,1341305072,1341305072,89,89,true,false,4,4,0,3,37,1857,0,0,0,0.0,10.770059235325794,21.54011847065159,199,hostmaster,6,1.0,1,false,false
330646,bobuk/addmeto.cc,python,182,1341298810,1341313165,1341313165,239,239,false,false,4,1,0,1,37,1857,0,0,47,0.0,10.770059235325794,21.54011847065159,398,dreikanter,0,0,2,false,false
401283,bobuk/addmeto.cc,python,181,1341192995,1341203139,1341203139,169,169,false,false,4,1,0,1,37,1857,0,0,2,0.0,10.770059235325794,21.54011847065159,398,LARGYS,0,0,0,true,false
