pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2638874,skwp/dotfiles,ruby,416,1387034883,1387038694,1387038694,63,63,commits_in_master,false,false,4,1,0,1,1,1,0,0,1,1,0,1,0,37,1611,0,0,5,693.3581626319057,59.5903165735568,304.7796399751707,2343,fayimora,2,0.0,36,false,false
2614503,skwp/dotfiles,ruby,414,1386750107,,1387134067,6399,,unknown,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,34,1611,6,0,0,693.3581626319057,59.5903165735568,304.7796399751707,2343,av-ast,0,0,9,false,false
2595861,skwp/dotfiles,ruby,413,1386506606,1387138803,1387138803,10536,10536,commits_in_master,false,false,4,1,0,8,8,5,0,0,1,1,1,0,0,34,1611,9,0,1,693.3581626319057,59.5903165735568,304.7796399751707,2343,treppo,5,0.6,8,false,false
2595846,skwp/dotfiles,ruby,412,1386506020,1386778226,1386778226,4536,4536,commits_in_master,false,false,4,1,0,16,16,4,0,0,1,1,1,0,0,34,1611,1,0,3,693.3581626319057,59.5903165735568,304.7796399751707,2343,treppo,4,0.75,8,false,false
2545524,skwp/dotfiles,ruby,410,1385757573,1385761369,1385761369,63,63,github,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,37,1477,8,0,1,756.2626946513202,64.99661475964794,332.4306025727827,2343,treppo,3,0.6666666666666666,8,false,false
2541991,skwp/dotfiles,ruby,409,1385728017,1386016983,1386016983,4816,4816,commits_in_master,false,false,3,2,0,2,2,4,2,0,1,3,2,0,1,34,1477,136,0,0,756.2626946513202,64.99661475964794,332.4306025727827,2343,c0nspiracy,0,0,2,false,false
2457345,skwp/dotfiles,ruby,406,1384526176,1384540833,1384540833,244,244,commits_in_master,false,false,3,2,0,0,0,1,0,0,2,2,1,0,1,31,1477,9,0,4,756.2626946513202,64.99661475964794,332.4306025727827,2342,jeremyclement,0,0,0,false,false
2445649,skwp/dotfiles,ruby,405,1384380107,1384540894,1384540894,2679,2679,commits_in_master,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,27,1477,1,0,2,756.2626946513202,64.99661475964794,332.4306025727827,2342,jby,4,0.5,0,false,false
2351849,skwp/dotfiles,ruby,403,1383102686,,1383103146,7,,unknown,false,false,2,1,0,0,0,2,0,0,1,1,1,0,0,24,1477,1,0,0,756.2626946513202,64.99661475964794,332.4306025727827,2341,rodacato,0,0,19,false,false
2350461,skwp/dotfiles,ruby,402,1383081024,1383679748,1383679748,9978,9978,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,0,0,1,24,1477,0,0,1,756.2626946513202,64.99661475964794,332.4306025727827,2341,imobach,0,0,5,false,false
2328026,skwp/dotfiles,ruby,399,1382712461,,1384540955,30414,,unknown,false,false,2,1,0,1,1,2,0,0,1,1,1,0,0,21,1477,2,0,0,756.2626946513202,64.99661475964794,332.4306025727827,2340,phillipalexander,1,1.0,18,false,false
2104915,skwp/dotfiles,ruby,394,1379074733,1384541340,1384541340,91050,91050,commits_in_master,false,false,3,3,0,2,2,3,0,0,2,2,0,1,1,25,1477,0,0,5,756.2626946513202,64.99661475964794,332.4306025727827,2336,treppo,2,1.0,5,false,false
2032825,skwp/dotfiles,ruby,390,1378188784,1378215339,1378215339,442,442,github,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,40,1477,1,0,8,756.2626946513202,64.99661475964794,332.4306025727827,2335,jby,3,0.3333333333333333,0,false,false
2032733,skwp/dotfiles,ruby,389,1378186522,,1378186721,3,,unknown,false,false,3,36,0,0,0,1,4,0,5,9,6,2,1,38,1477,50,0,0,756.2626946513202,64.99661475964794,332.4306025727827,2335,jby,2,0.5,0,false,false
2019482,skwp/dotfiles,ruby,387,1377793754,1378215383,1378215383,7027,7027,commits_in_master,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,40,1477,1,0,0,756.2626946513202,64.99661475964794,332.4306025727827,2335,maletor,5,0.8,8,false,false
1914585,skwp/dotfiles,ruby,379,1376055636,1376754339,1376754339,11645,11645,github,false,false,3,1,0,1,1,1,0,0,1,1,0,0,1,59,1477,0,0,0,756.2626946513202,64.99661475964794,332.4306025727827,2330,kris-luminar,0,0,6,false,false
1894008,skwp/dotfiles,ruby,377,1375733550,1375735065,1375735065,25,25,github,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,60,1477,0,0,4,756.2626946513202,64.99661475964794,332.4306025727827,2330,phillipalexander,0,0,10,false,false
1889776,skwp/dotfiles,ruby,376,1375667870,,1375699662,529,,unknown,false,false,3,1,0,0,0,2,0,0,1,1,1,0,0,59,1477,14,0,0,756.2626946513202,64.99661475964794,332.4306025727827,2330,jravetch,1,1.0,7,false,false
1875675,skwp/dotfiles,ruby,375,1375350905,1375366069,1375366069,252,252,github,false,false,2,1,0,0,0,0,0,0,1,1,0,0,1,71,1507,0,0,0,741.207697412077,63.70272063702721,325.8128732581287,2330,DanielWright,0,0,1,false,false
1767444,skwp/dotfiles,ruby,369,1373711935,1373991296,1373991296,4656,4656,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,66,1507,1,0,10,741.207697412077,63.70272063702721,325.8128732581287,2327,bridgeutopia,0,0,55,false,false
1603503,skwp/dotfiles,ruby,364,1371402937,1375366200,1375366200,66054,66054,github,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,57,1507,3,0,5,741.207697412077,63.70272063702721,325.8128732581287,2322,lfilho,17,0.7058823529411765,5,false,false
1601420,skwp/dotfiles,ruby,360,1371322967,1375366136,1375366136,67386,67386,commit_sha_in_comments,false,false,3,2,0,0,0,2,0,0,1,1,1,0,0,58,1507,7,0,0,741.207697412077,63.70272063702721,325.8128732581287,2322,fayimora,1,0.0,32,false,false
1585601,skwp/dotfiles,ruby,359,1371038932,1371039406,1371039406,7,7,github,false,false,3,2,0,0,0,1,0,0,1,1,1,0,0,58,1507,8,0,36,741.207697412077,63.70272063702721,325.8128732581287,2322,victormours,0,0,0,false,false
1562034,skwp/dotfiles,ruby,357,1370554181,1371039429,1371039429,8087,8087,github,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,55,1507,2,0,19,741.207697412077,63.70272063702721,325.8128732581287,2322,nandalopes,4,0.75,1,false,false
1561966,skwp/dotfiles,ruby,356,1370553236,,1370553982,12,,unknown,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,55,1507,2,0,0,741.207697412077,63.70272063702721,325.8128732581287,2322,nandalopes,3,1.0,1,false,false
1561031,skwp/dotfiles,ruby,355,1370542360,,1373029134,41446,,unknown,false,false,3,2,0,0,0,0,0,1,1,2,1,0,0,55,1507,23,0,0,741.207697412077,63.70272063702721,325.8128732581287,2322,lfilho,16,0.75,4,false,false
1558061,skwp/dotfiles,ruby,354,1370506771,1370516000,1370516000,153,153,commit_sha_in_comments,false,false,3,1,0,1,1,2,0,0,2,2,1,1,0,55,1507,1,0,0,741.207697412077,63.70272063702721,325.8128732581287,2321,MarioRicalde,6,0.3333333333333333,1,false,false
1557545,skwp/dotfiles,ruby,353,1370498465,,1370516058,293,,unknown,false,false,3,1,0,0,0,2,0,0,1,1,1,0,0,55,1507,9,0,0,741.207697412077,63.70272063702721,325.8128732581287,2321,lfilho,15,0.8,4,false,false
1545088,skwp/dotfiles,ruby,351,1370258510,,1371541112,21376,,unknown,false,false,3,1,0,2,2,3,0,0,2,2,1,1,0,55,1507,1,0,0,741.207697412077,63.70272063702721,325.8128732581287,2320,MarioRicalde,5,0.4,1,false,false
2019491,skwp/dotfiles,ruby,350,1370258289,,1370258306,0,,unknown,false,false,3,0,0,0,0,1,0,0,0,0,0,0,0,55,1507,0,0,0,741.207697412077,63.70272063702721,325.8128732581287,2320,MarioRicalde,4,0.5,1,false,false
2019492,skwp/dotfiles,ruby,349,1370257589,,1371571624,21900,,unknown,false,false,3,0,0,0,0,0,0,0,0,0,0,0,0,55,1507,0,0,0,741.207697412077,63.70272063702721,325.8128732581287,2320,MarioRicalde,3,0.6666666666666666,1,false,false
2019494,skwp/dotfiles,ruby,347,1370248533,,1370257160,143,,unknown,false,false,3,0,0,3,3,2,0,0,0,0,0,0,0,55,1507,0,0,0,741.207697412077,63.70272063702721,325.8128732581287,2320,MarioRicalde,2,1.0,1,false,false
1534077,skwp/dotfiles,ruby,344,1369828737,1369832271,1369832271,58,58,github,false,false,3,1,0,2,2,2,0,0,1,1,1,0,0,54,1507,4,0,17,741.207697412077,63.70272063702721,325.8128732581287,2320,nandalopes,2,1.0,1,false,false
1531635,skwp/dotfiles,ruby,343,1369783265,1369784041,1369784041,12,12,github,false,false,3,1,0,0,0,3,0,0,2,2,0,0,2,53,1507,0,0,2,741.207697412077,63.70272063702721,325.8128732581287,2320,nandalopes,1,1.0,1,false,false
1522386,skwp/dotfiles,ruby,342,1369639995,1369655277,1369655277,254,254,github,false,false,3,1,0,0,0,1,0,0,1,1,0,1,0,51,1507,0,0,21,741.207697412077,63.70272063702721,325.8128732581287,2320,MarioRicalde,1,1.0,1,false,false
1500994,skwp/dotfiles,ruby,337,1369040146,1369832344,1369832344,13203,13203,github,true,false,3,2,0,4,4,3,1,0,2,3,3,0,0,49,1507,18,0,22,741.207697412077,63.70272063702721,325.8128732581287,2318,treppo,1,1.0,3,false,false
1500881,skwp/dotfiles,ruby,336,1369037934,1369171024,1369171024,2218,2218,github,false,false,3,1,0,0,0,0,0,0,1,1,0,0,1,49,1507,0,0,1,741.207697412077,63.70272063702721,325.8128732581287,2318,MarioRicalde,0,0,0,false,false
1471316,skwp/dotfiles,ruby,335,1368455343,,1368461233,98,,unknown,true,false,3,1,0,4,4,3,0,0,1,1,1,0,0,46,1504,4,0,0,742.686170212766,63.82978723404255,326.46276595744683,2317,fayimora,0,0,30,false,false
1468365,skwp/dotfiles,ruby,334,1368395020,,1373028959,77232,,unknown,false,false,3,3,0,24,24,5,2,2,7,11,6,1,4,45,1504,431,0,0,742.686170212766,63.82978723404255,326.46276595744683,2315,lfilho,14,0.8571428571428571,4,false,false
1458011,skwp/dotfiles,ruby,332,1368134285,1368450806,1368450806,5275,5275,github,false,false,3,1,0,0,0,2,0,0,1,1,1,0,0,45,1504,13,0,1,742.686170212766,63.82978723404255,326.46276595744683,2314,lfilho,13,0.8461538461538461,4,false,false
1455085,skwp/dotfiles,ruby,331,1368098207,1368125805,1368125805,459,459,github,false,false,3,1,0,0,0,0,0,0,1,1,0,0,1,45,1504,0,0,0,742.686170212766,63.82978723404255,326.46276595744683,2313,kuroir,0,0,65,false,false
1429619,skwp/dotfiles,ruby,324,1367576743,1367580130,1367580130,56,56,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,43,1504,13,0,16,742.686170212766,63.82978723404255,326.46276595744683,2311,lfilho,12,0.8333333333333334,4,false,false
1424776,skwp/dotfiles,ruby,320,1367499422,1367500081,1367500081,10,10,github,false,false,3,1,0,0,0,3,0,0,1,1,1,0,0,43,1504,136,0,14,742.686170212766,63.82978723404255,326.46276595744683,2310,lfilho,11,0.8181818181818182,4,false,false
1424537,skwp/dotfiles,ruby,319,1367497098,1367499130,1367499130,33,33,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,43,1504,149,0,0,742.686170212766,63.82978723404255,326.46276595744683,2310,lfilho,10,0.8,4,false,false
1424421,skwp/dotfiles,ruby,318,1367495276,1367496853,1367496853,26,26,github,false,false,3,2,0,1,1,1,0,0,2,2,1,1,0,43,1504,35,0,32,742.686170212766,63.82978723404255,326.46276595744683,2310,lfilho,9,0.7777777777777778,4,false,false
1421257,skwp/dotfiles,ruby,317,1367435615,1367499249,1367499249,1060,1060,github,false,false,3,1,0,0,0,0,0,0,2,2,1,1,0,43,1504,5,0,19,742.686170212766,63.82978723404255,326.46276595744683,2309,petRUShka,2,1.0,3,false,false
1419769,skwp/dotfiles,ruby,316,1367419369,1367420329,1367420329,16,16,github,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,42,1504,0,0,18,742.686170212766,63.82978723404255,326.46276595744683,2309,nandalopes,0,0,1,false,false
1414432,skwp/dotfiles,ruby,315,1367330035,1368125900,1368125900,13264,13264,github,false,false,3,1,0,1,1,4,0,0,1,1,3,0,0,42,1504,23,0,1,742.686170212766,63.82978723404255,326.46276595744683,2309,lfilho,8,0.75,4,false,false
1407570,skwp/dotfiles,ruby,313,1367232479,1367285031,1367285031,875,875,github,false,false,3,1,0,0,0,0,1,0,0,1,1,0,0,44,1504,4,0,0,742.686170212766,63.82978723404255,326.46276595744683,2309,lfilho,7,0.7142857142857143,4,false,false
1736512,skwp/dotfiles,ruby,308,1366720667,1366885472,1366885472,2746,2746,github,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,45,1504,0,0,16,742.686170212766,63.82978723404255,326.46276595744683,2308,jravetch,0,0,7,false,false
1395447,skwp/dotfiles,ruby,307,1366544281,1367256855,1367256855,11876,11876,merged_in_comments,true,false,3,2,0,3,3,2,2,0,1,3,6,0,0,45,1504,222,0,0,742.686170212766,63.82978723404255,326.46276595744683,2308,lfilho,6,0.8333333333333334,4,false,false
1387118,skwp/dotfiles,ruby,304,1366312116,1366716493,1366716493,6739,6739,github,false,false,3,1,0,1,1,1,0,0,1,1,0,0,1,45,1504,0,0,0,742.686170212766,63.82978723404255,326.46276595744683,2306,petRUShka,1,1.0,3,false,false
1385329,skwp/dotfiles,ruby,303,1366286980,1367285081,1367285081,16635,16635,github,false,false,3,1,0,1,1,1,0,0,4,4,3,1,0,44,1504,8,0,45,742.686170212766,63.82978723404255,326.46276595744683,2306,lfilho,5,0.8,4,false,false
1381072,skwp/dotfiles,ruby,301,1366204947,1366207131,1366207131,36,36,github,false,false,3,1,0,0,0,2,1,0,1,2,2,0,0,45,1504,14,0,2,742.686170212766,63.82978723404255,326.46276595744683,2306,lfilho,4,0.75,4,false,false
1374064,skwp/dotfiles,ruby,298,1366058889,,1366060578,28,,unknown,false,false,3,1,0,1,1,1,0,0,2,2,1,1,0,45,1504,10,0,0,742.686170212766,63.82978723404255,326.46276595744683,2306,lfilho,3,1.0,4,false,false
1350721,skwp/dotfiles,ruby,292,1365515461,1367285127,1367285127,29494,29494,github,false,false,2,1,0,4,4,2,0,0,3,3,2,0,1,47,1504,10,0,10,742.686170212766,63.82978723404255,326.46276595744683,2303,duhanebel,9,1.0,2,true,true
1343385,skwp/dotfiles,ruby,290,1365342117,1365424309,1365424309,1369,1369,github,false,false,2,2,0,0,0,2,0,0,2,2,2,0,0,49,1504,76,0,18,742.686170212766,63.82978723404255,326.46276595744683,2302,duhanebel,8,1.0,2,true,true
1342829,skwp/dotfiles,ruby,289,1365323664,1365424390,1365424390,1678,1678,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,47,1504,4,0,2,742.686170212766,63.82978723404255,326.46276595744683,2302,duhanebel,7,1.0,2,true,true
1342820,skwp/dotfiles,ruby,288,1365323313,1365424350,1365424350,1683,1683,github,false,false,2,1,0,0,0,0,1,0,1,2,1,1,0,47,1504,11,0,10,742.686170212766,63.82978723404255,326.46276595744683,2302,duhanebel,6,1.0,2,true,true
1341676,skwp/dotfiles,ruby,287,1365279466,1365424407,1365424407,2415,2415,github,false,false,2,3,0,0,0,0,0,0,2,2,1,1,0,46,1504,1,0,27,742.686170212766,63.82978723404255,326.46276595744683,2302,lfilho,2,1.0,4,false,false
1337222,skwp/dotfiles,ruby,285,1365162880,1365424466,1365424467,4359,4359,github,false,false,2,1,0,9,9,3,1,0,1,2,2,0,0,45,1504,16,0,2,742.686170212766,63.82978723404255,326.46276595744683,2302,lfilho,1,1.0,4,false,false
1334343,skwp/dotfiles,ruby,283,1365093899,1365094117,1365094117,3,3,github,false,false,2,1,0,0,0,3,0,0,1,1,1,0,0,46,1504,2,0,6,742.686170212766,63.82978723404255,326.46276595744683,2301,jby,1,0.0,0,false,false
1334007,skwp/dotfiles,ruby,281,1365087956,,1365088032,1,,unknown,false,false,2,49,0,0,0,0,15,100,46,161,12,2,105,46,1504,1655,0,0,742.686170212766,63.82978723404255,326.46276595744683,2301,jby,0,0,0,false,false
1315168,skwp/dotfiles,ruby,274,1364658554,1364774713,1364774713,1995,1995,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,47,1504,0,0,8,742.686170212766,63.82978723404255,326.46276595744683,2301,duhanebel,5,1.0,1,false,true
1314558,skwp/dotfiles,ruby,273,1364644292,1364774748,1364774748,2234,2234,github,false,false,1,2,0,0,0,0,1,0,1,2,2,0,0,47,1504,3,0,5,742.686170212766,63.82978723404255,326.46276595744683,2301,duhanebel,4,1.0,1,false,true
1293844,skwp/dotfiles,ruby,270,1364052856,1364139565,1364139565,1445,1445,github,false,false,1,2,0,1,1,1,0,0,2,2,0,1,1,50,1468,0,0,6,760.899182561308,65.3950953678474,334.4686648501363,2298,darylrobbins,0,0,0,false,false
1288290,skwp/dotfiles,ruby,269,1363927981,1363957981,1363957981,500,500,github,false,false,1,1,0,2,2,3,1,0,1,2,0,0,2,50,1468,0,0,12,760.899182561308,65.3950953678474,334.4686648501363,2298,petRUShka,0,0,3,false,false
1286272,skwp/dotfiles,ruby,268,1363886820,1363899871,1363899871,217,217,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,51,1468,2,0,7,760.899182561308,65.3950953678474,334.4686648501363,2298,chadkouse,0,0,5,false,false
1285779,skwp/dotfiles,ruby,266,1363880186,1363899893,1363899893,328,328,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,50,1468,2,0,6,760.899182561308,65.3950953678474,334.4686648501363,2298,duhanebel,3,1.0,1,false,true
1284880,skwp/dotfiles,ruby,265,1363867533,1363869332,1363869332,29,29,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,49,1468,8,0,6,760.899182561308,65.3950953678474,334.4686648501363,2298,duhanebel,2,1.0,1,false,true
1262687,skwp/dotfiles,ruby,261,1363450484,1364567288,1364567288,18613,18613,github,false,false,1,15,1,37,38,4,4,91,8,103,8,0,93,43,1468,1505,0,146,760.899182561308,65.3950953678474,334.4686648501363,2295,duhanebel,1,1.0,1,false,true
1255918,skwp/dotfiles,ruby,259,1363260995,1363261800,1363261800,13,13,github,false,false,1,1,0,1,1,2,2,0,1,3,1,0,2,37,1468,18,0,5,760.899182561308,65.3950953678474,334.4686648501363,2295,duhanebel,0,0,0,false,true
1206014,skwp/dotfiles,ruby,250,1362059787,1362672947,1362672947,10219,10219,github,false,false,1,1,0,0,0,0,1,0,0,1,1,0,0,37,1468,0,0,0,760.899182561308,65.3950953678474,334.4686648501363,2286,kmees,0,0,6,false,false
1195151,skwp/dotfiles,ruby,247,1361862039,1361885947,1361885948,398,398,github,false,false,1,1,0,0,0,0,1,0,1,2,0,0,2,38,1468,0,0,16,760.899182561308,65.3950953678474,334.4686648501363,2283,irrationalfab,4,1.0,24,false,false
1178740,skwp/dotfiles,ruby,246,1361449240,1361455878,1361455878,110,110,github,false,false,1,1,0,0,0,2,1,0,1,2,0,0,2,40,1468,0,0,8,760.899182561308,65.3950953678474,334.4686648501363,2283,irrationalfab,3,1.0,23,false,false
958682,skwp/dotfiles,ruby,243,1360046992,1360165540,1360165540,1975,1975,github,false,false,2,1,0,1,1,1,0,2,0,2,0,0,2,28,1468,0,0,1,760.899182561308,65.3950953678474,334.4686648501363,2275,gonzedge,0,0,1,false,false
930634,skwp/dotfiles,ruby,242,1359322368,1359987320,1359987320,11082,11082,github,false,false,2,1,0,0,0,0,0,0,1,1,0,0,1,28,1468,0,0,0,760.899182561308,65.3950953678474,334.4686648501363,2273,szajbus,0,0,14,false,false
928255,skwp/dotfiles,ruby,241,1359223777,1359987378,1359987378,12726,12726,github,false,false,2,3,0,0,0,0,0,0,1,1,1,0,0,27,1468,20,0,0,760.899182561308,65.3950953678474,334.4686648501363,2273,calavera,0,0,139,false,false
842523,skwp/dotfiles,ruby,239,1359045482,1359987330,1359987330,15697,15697,github,false,false,2,1,0,0,0,0,0,0,1,1,0,0,1,28,1468,0,0,10,760.899182561308,65.3950953678474,334.4686648501363,2273,lfilho,0,0,4,false,false
921708,skwp/dotfiles,ruby,237,1358467908,1359987359,1359987359,25324,25324,github,false,false,2,3,0,0,0,0,0,0,1,1,1,0,0,27,1468,10,0,21,760.899182561308,65.3950953678474,334.4686648501363,2267,rafaelregis,1,1.0,7,false,false
791878,skwp/dotfiles,ruby,236,1357824140,1357842031,1357842032,298,298,github,false,false,2,1,0,1,1,1,1,0,1,2,0,0,2,25,1468,0,0,12,760.899182561308,65.3950953678474,334.4686648501363,2263,giorni,1,1.0,2,false,false
790533,skwp/dotfiles,ruby,235,1357786512,1358435578,1358435578,10817,10817,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,24,1468,6,0,5,760.899182561308,65.3950953678474,334.4686648501363,2262,rafaelregis,0,0,7,false,false
778770,skwp/dotfiles,ruby,231,1357549451,1357566008,1357566008,275,275,github,false,false,2,1,0,0,0,0,0,1,1,2,0,0,2,21,1468,0,0,14,760.899182561308,65.3950953678474,334.4686648501363,2256,andyattebery,0,0,0,false,false
1111068,skwp/dotfiles,ruby,230,1357488150,1357489819,1357489819,27,27,github,false,false,2,1,0,0,0,1,0,0,1,1,0,0,1,21,1468,0,0,0,760.899182561308,65.3950953678474,334.4686648501363,2256,treppo,0,0,1,false,false
763621,skwp/dotfiles,ruby,228,1356561742,1357140260,1357140260,9641,9641,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,17,1468,2,0,10,760.899182561308,65.3950953678474,334.4686648501363,2247,alikaragoz,0,0,6,false,false
617642,skwp/dotfiles,ruby,224,1354388876,,1357140278,45856,,unknown,false,false,4,1,0,1,1,2,1,0,1,2,0,0,2,18,1468,0,0,0,760.899182561308,65.3950953678474,334.4686648501363,2179,jasonwbarnett,1,1.0,0,false,false
656006,skwp/dotfiles,ruby,223,1354338283,1354376469,1354376469,636,636,github,false,false,4,2,0,0,0,0,1,0,1,2,0,0,1,18,1468,0,0,0,760.899182561308,65.3950953678474,334.4686648501363,4354,jasonwbarnett,0,0,0,false,false
616130,skwp/dotfiles,ruby,220,1354128639,1354376484,1354376484,4130,4130,github,false,false,4,1,0,1,1,1,0,0,1,1,0,0,1,17,1468,0,0,15,760.899182561308,65.3950953678474,334.4686648501363,2169,lukeorland,0,0,8,false,false
475693,skwp/dotfiles,ruby,214,1352816175,1352816215,1352816215,0,0,github,false,false,4,1,0,0,0,2,0,0,1,1,0,0,1,24,1468,0,0,1,760.899182561308,65.3950953678474,334.4686648501363,2160,irrationalfab,2,1.0,22,false,false
466443,skwp/dotfiles,ruby,207,1352218678,1352586519,1352586519,6130,6130,github,false,false,6,1,0,2,2,3,0,0,1,1,0,0,1,23,1468,0,0,3,760.899182561308,65.3950953678474,334.4686648501363,2153,kylewest,16,0.8125,6,false,true
466446,skwp/dotfiles,ruby,206,1352216797,1352586544,1352586544,6162,6162,github,false,false,6,2,0,0,0,0,1,0,1,2,0,0,1,23,1468,0,0,0,760.899182561308,65.3950953678474,334.4686648501363,2153,kylewest,15,0.8,6,false,true
466442,skwp/dotfiles,ruby,205,1352208701,1352586472,1352586472,6296,6296,merged_in_comments,false,false,6,9,0,9,9,3,0,4,2,6,5,0,1,23,1468,68,0,0,760.899182561308,65.3950953678474,334.4686648501363,2153,kylewest,14,0.8571428571428571,6,false,true
655973,skwp/dotfiles,ruby,204,1352194680,1352221801,1352221801,452,452,github,false,false,6,3,0,2,2,2,6,5,1,12,4,1,2,23,1468,428,0,13,760.899182561308,65.3950953678474,334.4686648501363,2153,tUrG0n,4,0.25,22,false,false
655974,skwp/dotfiles,ruby,195,1351005160,1351085575,1351085575,1340,1340,github,false,false,5,2,0,1,1,1,0,0,1,1,0,0,1,19,1468,0,0,2,760.899182561308,65.3950953678474,334.4686648501363,2143,cap10morgan,0,0,12,false,false
655975,skwp/dotfiles,ruby,188,1350768051,1350962672,1350962672,3243,3243,github,false,false,5,1,0,1,1,1,0,0,1,1,0,0,0,18,1468,0,0,0,760.899182561308,65.3950953678474,334.4686648501363,2141,maletor,4,0.75,8,false,false
655976,skwp/dotfiles,ruby,176,1349369208,1349369947,1349369947,12,12,github,false,false,6,1,0,0,0,2,0,0,1,1,1,0,0,20,1468,4,0,11,760.899182561308,65.3950953678474,334.4686648501363,2110,brotbert,0,0,0,false,false
