pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1871098,kennethreitz/python-guide,python,300,1375276991,,1375281392,73,,unknown,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,75,113,0,0,0,0.0,0.0,0.0,3732,CrazyPython,0,0,2,false,false
1866935,kennethreitz/python-guide,python,297,1375208903,1375281411,1375281411,1208,1208,github,false,false,1,10,0,1,1,2,0,0,13,13,0,13,0,74,113,0,0,25,0.0,0.0,0.0,3720,kuyan,6,1.0,1,false,false
1866335,kennethreitz/python-guide,python,296,1375201989,1375202595,1375202595,10,10,github,false,false,1,6,0,1,1,2,0,0,3,3,0,3,0,71,113,0,0,4,0.0,0.0,0.0,3720,tommy3001,2,0.5,0,false,false
1863635,kennethreitz/python-guide,python,295,1375169697,1375192146,1375192146,374,374,github,false,false,1,4,0,1,1,1,0,0,2,2,0,2,0,70,113,0,0,0,0.0,0.0,0.0,3720,tommy3001,1,0.0,0,false,false
1863497,kennethreitz/python-guide,python,294,1375167560,1375169204,1375169204,27,27,commits_in_master,false,false,1,3,0,0,0,0,0,0,2,2,0,2,0,68,113,0,0,0,0.0,0.0,0.0,3720,tommy3001,0,0,0,false,false
1862810,kennethreitz/python-guide,python,293,1375153484,1375202596,1375202596,818,818,github,false,false,1,2,0,0,0,0,0,0,1,1,0,1,0,66,113,0,0,0,0.0,0.0,0.0,3720,kuyan,5,1.0,1,false,false
1854749,kennethreitz/python-guide,python,292,1375014528,1375015887,1375015887,22,22,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,66,113,0,0,2,0.0,0.0,0.0,3718,mattboehm,0,0,12,false,false
1798592,kennethreitz/python-guide,python,290,1374296952,1374402239,1374402239,1754,1754,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,66,113,0,0,1,0.0,0.0,0.0,3710,rvanlaar,0,0,1,false,false
1697194,kennethreitz/python-guide,python,288,1372960577,1372983597,1372983597,383,383,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,73,113,0,0,0,0.0,0.0,0.0,3698,moigagoo,0,0,1,false,false
1669745,kennethreitz/python-guide,python,287,1372522761,1372522830,1372522830,1,1,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,74,113,0,0,1,0.0,0.0,0.0,3693,untitaker,0,0,14,false,false
1632257,kennethreitz/python-guide,python,286,1371861448,1373887590,1373887590,33769,33769,github,false,false,1,1,0,1,1,1,0,0,4,4,1,3,0,75,113,2,0,5,0.0,0.0,0.0,3683,artloder,0,0,1,false,false
1620788,kennethreitz/python-guide,python,285,1371669831,1373887634,1373887634,36963,36963,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,78,113,0,0,0,0.0,0.0,0.0,3678,puppe,0,0,4,false,false
1589642,kennethreitz/python-guide,python,284,1371103464,1373887649,1373887649,46403,46403,github,false,false,1,9,0,0,0,0,0,0,7,7,0,7,0,78,113,0,0,24,0.0,0.0,0.0,3673,kuyan,4,1.0,0,false,false
1589384,kennethreitz/python-guide,python,283,1371097685,1371098092,1371098092,6,6,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,79,113,0,0,6,0.0,0.0,0.0,3673,geraldarthur,0,0,3,false,false
1730804,kennethreitz/python-guide,python,282,1370257051,1373887659,1373887659,60510,60510,github,false,false,1,2,0,0,0,0,0,0,2,2,0,1,1,71,113,0,0,4,0.0,0.0,0.0,3661,lyndsysimon,1,1.0,9,false,false
1537992,kennethreitz/python-guide,python,281,1369888211,1369928174,1369928174,666,666,github,false,false,1,2,0,1,1,1,0,0,1,1,0,1,0,73,113,0,0,8,0.0,0.0,0.0,3653,ugurthemaster,1,1.0,0,false,false
1533231,kennethreitz/python-guide,python,280,1369816778,1369834705,1369834705,298,298,github,false,false,1,1,0,0,0,1,0,0,1,1,0,1,0,73,113,0,0,2,0.0,0.0,0.0,3653,ugurthemaster,0,0,0,false,false
1532772,kennethreitz/python-guide,python,279,1369810094,,1369834696,410,,unknown,false,false,1,1,0,0,0,1,0,0,1,1,0,1,0,73,113,0,0,0,0.0,0.0,0.0,3653,zack69,0,0,0,false,false
1474102,kennethreitz/python-guide,python,278,1368499110,1368532184,1368532184,551,551,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,76,113,0,0,8,0.0,0.0,0.0,3632,dominiqueplante,5,0.6,2,false,false
1468911,kennethreitz/python-guide,python,277,1368413452,,1368499182,1428,,unknown,false,false,1,2,0,0,0,1,0,0,2,2,0,2,0,76,113,0,0,0,0.0,0.0,0.0,3630,dominiqueplante,4,0.75,2,false,false
1465701,kennethreitz/python-guide,python,276,1368306803,1368499928,1368499928,3218,3218,commit_sha_in_comments,false,false,1,1,0,3,3,3,0,0,1,1,0,1,0,76,113,0,0,0,0.0,0.0,0.0,3628,dominiqueplante,3,1.0,2,false,false
1791051,kennethreitz/python-guide,python,275,1366720567,,1366881673,2685,,unknown,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,76,113,0,0,0,0.0,0.0,0.0,3605,afterboot,1,0.0,0,false,false
1734903,kennethreitz/python-guide,python,274,1366684931,1366685590,1366685590,10,10,github,false,false,1,3,0,0,0,2,0,0,2,2,1,1,0,77,113,2,0,2,0.0,0.0,0.0,3605,dominiqueplante,2,1.0,2,false,false
1394563,kennethreitz/python-guide,python,273,1366509941,1366685591,1366685591,2927,2927,github,false,false,1,2,0,0,0,1,0,0,2,2,1,1,0,77,113,2,0,1,0.0,0.0,0.0,3603,dominiqueplante,1,1.0,2,false,false
1392269,kennethreitz/python-guide,python,272,1366430081,1366653758,1366653758,3727,3727,github,false,false,1,5,0,1,1,1,0,0,1,1,0,1,0,77,113,0,0,0,0.0,0.0,0.0,3603,kuyan,3,1.0,0,false,false
1391887,kennethreitz/python-guide,python,271,1366412195,1366685590,1366685590,4556,4556,github,false,false,1,1,0,1,1,2,0,0,1,1,1,0,0,76,113,2,0,0,0.0,0.0,0.0,3603,dominiqueplante,0,0,2,false,false
1365473,kennethreitz/python-guide,python,269,1365814872,1365902649,1365902649,1462,1462,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,79,113,0,0,3,0.0,0.0,0.0,3591,tslmy,0,0,4,false,false
1332090,kennethreitz/python-guide,python,267,1365038900,1365091734,1365091735,880,880,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,80,113,0,0,2,0.0,0.0,0.0,3577,simon-weber,4,0.75,34,false,false
1332067,kennethreitz/python-guide,python,266,1365038356,1365902663,1365902663,14405,14405,github,false,false,1,2,0,1,1,1,0,0,3,3,0,2,1,80,113,0,0,8,0.0,0.0,0.0,3577,simon-weber,3,0.6666666666666666,34,false,false
1367936,kennethreitz/python-guide,python,265,1365015100,1365902675,1365902675,14792,14792,github,false,false,1,2,0,1,1,1,0,0,1,1,0,1,0,79,113,0,0,1,0.0,0.0,0.0,3577,simon-weber,2,0.5,34,false,false
1330637,kennethreitz/python-guide,python,264,1365000506,1365000602,1365000602,1,1,github,false,false,1,1,0,2,2,2,0,0,1,1,0,1,0,80,113,0,0,8,0.0,0.0,0.0,3577,simon-weber,1,0.0,34,false,false
1322009,kennethreitz/python-guide,python,262,1364836220,1364870106,1364870106,564,564,github,false,false,1,1,0,1,1,1,0,0,5,5,0,5,0,79,113,0,0,11,0.0,0.0,0.0,3575,pborreli,0,0,104,false,false
1301014,kennethreitz/python-guide,python,261,1364736739,1365902694,1365902694,19432,19432,github,false,false,1,2,2,4,6,5,0,0,1,1,0,1,0,78,113,0,0,14,0.0,0.0,0.0,3573,ozgur,0,0,7,false,false
1639001,kennethreitz/python-guide,python,260,1364319016,,1365014820,11656,,unknown,false,false,1,1,0,0,0,1,0,0,1,1,0,1,0,78,113,0,0,0,0.0,0.0,0.0,3561,simon-weber,0,0,33,false,false
1791053,kennethreitz/python-guide,python,259,1364174678,1364176787,1364176787,35,35,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,79,113,0,0,5,0.0,0.0,0.0,3555,rgbkrk,4,0.75,1,false,false
1292657,kennethreitz/python-guide,python,258,1364008133,1364011945,1364011945,63,63,github,false,false,1,9,0,1,1,1,0,0,9,9,0,9,0,79,113,0,0,11,0.0,0.0,0.0,3551,rgbkrk,3,0.6666666666666666,1,false,false
1289514,kennethreitz/python-guide,python,257,1363954228,1363971627,1363971627,289,289,github,false,false,1,13,0,1,1,2,0,0,11,11,0,11,0,78,113,0,0,39,0.0,0.0,0.0,3551,rgbkrk,2,0.5,1,false,false
1287719,kennethreitz/python-guide,python,256,1363909978,1363953969,1363953969,733,733,commits_in_master,false,false,1,13,0,0,0,0,0,0,11,11,0,11,0,78,113,0,0,39,0.0,0.0,0.0,3550,rgbkrk,1,1.0,1,false,false
1273279,kennethreitz/python-guide,python,255,1363640929,1363690470,1363690470,825,825,github,false,false,1,6,0,1,1,1,0,0,3,3,0,3,0,71,113,0,0,17,0.0,0.0,0.0,3549,rgbkrk,0,0,0,false,false
1234709,kennethreitz/python-guide,python,253,1362776178,1362787010,1362787010,180,180,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,68,113,0,0,7,0.0,0.0,0.0,3529,rubberduckie,0,0,1,false,false
1230876,kennethreitz/python-guide,python,252,1362708796,1362708835,1362708835,0,0,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,68,113,0,0,1,0.0,0.0,0.0,3528,Javex,0,0,0,false,false
1225897,kennethreitz/python-guide,python,251,1362557497,1362587727,1362587727,503,503,github,false,false,1,1,0,1,1,2,0,0,1,1,0,1,0,70,113,0,0,7,0.0,0.0,0.0,3525,lambdadi,2,1.0,5,false,false
1222290,kennethreitz/python-guide,python,250,1362436733,1362436778,1362436778,0,0,github,false,false,1,4,0,1,1,1,0,0,2,2,0,2,0,73,113,0,0,2,0.0,0.0,0.0,3525,gurpinars,0,0,2,false,false
1209439,kennethreitz/python-guide,python,249,1362126394,1362436789,1362436789,5173,5173,github,false,false,1,5,0,1,1,1,0,0,5,5,0,5,0,73,113,0,0,10,0.0,0.0,0.0,3521,barisumog,0,0,0,false,false
1188752,kennethreitz/python-guide,python,248,1361696657,1361715839,1361715839,319,319,github,false,false,1,1,0,1,1,2,0,0,1,1,0,1,0,71,113,0,0,1,0.0,0.0,0.0,3513,rhyselsmore,0,0,3,false,false
1188646,kennethreitz/python-guide,python,247,1361691238,1361715728,1361715728,408,408,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,71,113,0,0,0,0.0,0.0,0.0,3513,myusuf3,0,0,204,false,false
1180576,kennethreitz/python-guide,python,246,1361478516,1362587743,1362587743,18487,18487,github,true,false,1,22,0,3,3,2,0,0,1,1,0,1,0,71,113,0,0,11,0.0,0.0,0.0,3509,esc,0,0,43,false,false
954761,kennethreitz/python-guide,python,244,1359942769,1362588476,1362588476,44095,44095,github,false,false,1,1,0,8,8,4,0,0,1,1,0,1,0,60,113,0,0,0,0.0,0.0,0.0,3474,mkomitee,0,0,4,false,false
939258,kennethreitz/python-guide,python,243,1359547033,1362436881,1362436881,48164,48164,github,false,false,1,2,0,1,1,3,0,0,1,1,0,1,0,60,113,0,0,9,0.0,0.0,0.0,3463,lambdadi,1,1.0,5,false,false
929397,kennethreitz/python-guide,python,242,1359275980,1359276467,1359276467,8,8,github,false,false,1,2,0,0,0,2,0,0,1,1,0,1,0,58,113,0,0,1,0.0,0.0,0.0,3455,lambdadi,0,0,5,false,false
928337,kennethreitz/python-guide,python,240,1359225897,1359225960,1359225960,1,1,github,false,false,1,1,0,1,1,1,1,0,2,3,0,2,1,55,113,0,0,12,0.0,0.0,0.0,3453,dechols,0,0,0,false,false
1052491,kennethreitz/python-guide,python,239,1359105078,1359144547,1359144547,657,657,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,57,113,0,0,0,0.0,0.0,0.0,3447,lihuang,0,0,1,false,false
795264,kennethreitz/python-guide,python,237,1357892289,1359144557,1359144557,20871,20871,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,63,113,0,0,9,0.0,0.0,0.0,3410,BioGeek,0,0,10,false,false
775008,kennethreitz/python-guide,python,235,1356989296,1356989378,1356989378,1,1,github,false,false,1,7,0,0,0,3,1,0,1,2,0,1,0,66,113,0,0,0,0.0,0.0,0.0,3389,sirMackk,0,0,0,false,false
765811,kennethreitz/python-guide,python,233,1356631729,1356631808,1356631808,1,1,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,63,113,0,0,0,0.0,0.0,0.0,3382,mattstiles,0,0,11,false,false
903602,kennethreitz/python-guide,python,232,1356300556,1356304366,1356304366,63,63,github,false,false,1,3,0,1,1,2,1,0,2,3,1,2,0,63,108,7,0,4,0.0,0.0,0.0,3366,Julian,3,0.6666666666666666,11,false,false
895572,kennethreitz/python-guide,python,231,1355872968,,1355873441,7,,unknown,false,false,1,1,0,0,0,2,0,0,1,1,0,1,0,65,108,0,0,0,0.0,0.0,0.0,3344,petrushev,2,1.0,5,false,false
754625,kennethreitz/python-guide,python,230,1355636370,1355636454,1355636454,1,1,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,66,108,0,0,0,0.0,0.0,0.0,3326,imrehg,0,0,18,false,false
698703,kennethreitz/python-guide,python,229,1355222945,1355226809,1355226809,64,64,github,false,false,1,1,0,1,1,1,1,0,1,2,0,1,1,67,108,0,0,1,0.0,0.0,0.0,3307,petrushev,1,1.0,5,false,false
698706,kennethreitz/python-guide,python,228,1355150218,,1355150367,2,,unknown,false,false,1,1,0,0,0,2,0,0,1,1,0,1,0,66,108,0,0,0,0.0,0.0,0.0,3303,afterboot,0,0,0,false,false
698708,kennethreitz/python-guide,python,227,1355149722,1355149810,1355149810,1,1,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,67,108,0,0,1,0.0,0.0,0.0,3303,petrushev,0,0,5,false,false
698695,kennethreitz/python-guide,python,226,1354913823,1354915519,1354915519,28,28,github,false,false,1,1,0,1,1,1,0,0,6,6,0,5,1,66,108,0,0,10,0.0,0.0,0.0,3290,MarkyV,0,0,1,false,false
685543,kennethreitz/python-guide,python,225,1354765904,,1354796824,515,,unknown,false,false,1,1,0,0,0,1,0,0,1,1,0,1,0,66,108,0,0,0,0.0,0.0,0.0,3286,Julian,2,1.0,10,false,false
653510,kennethreitz/python-guide,python,224,1354596124,1356119636,1356119636,25391,25391,github,false,false,1,2,0,1,1,2,1,0,2,3,0,1,1,66,108,0,0,0,0.0,0.0,0.0,3274,Julian,1,1.0,10,false,false
652445,kennethreitz/python-guide,python,223,1354586286,1356119649,1356119649,25556,25556,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,65,108,0,0,7,0.0,0.0,0.0,3274,Julian,0,0,10,false,false
626801,kennethreitz/python-guide,python,222,1354463400,,1354468545,85,,unknown,false,false,1,1,0,3,3,3,0,0,1,1,0,1,0,62,108,0,0,0,0.0,0.0,0.0,3270,bibile,0,0,0,false,false
622964,kennethreitz/python-guide,python,221,1354441148,,1356119664,27975,,unknown,false,false,1,1,0,3,3,2,0,0,1,1,0,1,0,62,108,0,0,0,0.0,0.0,0.0,3269,nahumj,0,0,0,false,false
698698,kennethreitz/python-guide,python,220,1353949908,1353950030,1353950030,2,2,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,63,108,0,0,0,0.0,0.0,0.0,3237,sateeshkumarb,1,1.0,0,false,false
698700,kennethreitz/python-guide,python,219,1353757595,1353757634,1353757634,0,0,github,false,false,1,2,0,1,1,1,0,0,2,2,0,2,0,63,108,0,0,3,0.0,0.0,0.0,3235,t-8ch,0,0,1,false,false
698620,kennethreitz/python-guide,python,218,1353647662,1356119679,1356119679,41200,41200,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,62,108,0,0,0,0.0,0.0,0.0,3235,suhailvs,0,0,0,false,false
503578,kennethreitz/python-guide,python,217,1353394274,1353394320,1353394320,0,0,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,62,108,0,0,6,0.0,0.0,0.0,3233,alex,7,1.0,727,false,false
488667,kennethreitz/python-guide,python,216,1353039717,1356119726,1356119726,51333,51333,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,62,108,0,0,2,0.0,0.0,0.0,3222,artiegold,1,1.0,0,false,false
488271,kennethreitz/python-guide,python,215,1353023724,1353023780,1353023780,0,0,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,71,108,0,0,0,0.0,0.0,0.0,3222,iepathos,0,0,0,false,false
479211,kennethreitz/python-guide,python,214,1352886709,1353025359,1353025359,2310,2310,github,false,false,1,2,0,1,1,1,0,0,2,2,0,2,0,70,108,0,0,3,0.0,0.0,0.0,3218,pengkui,0,0,0,false,false
469507,kennethreitz/python-guide,python,213,1352719848,,1353025199,5089,,unknown,false,false,1,1,0,0,0,2,0,0,1,1,0,1,0,69,108,0,0,0,0.0,0.0,0.0,3214,pdjota,0,0,2,false,false
468467,kennethreitz/python-guide,python,212,1352683739,1353025215,1353025215,5691,5691,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,69,108,0,0,0,0.0,0.0,0.0,3214,vially,0,0,8,false,false
467912,kennethreitz/python-guide,python,211,1352660813,1353025273,1353025273,6074,6074,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,68,108,0,0,0,0.0,0.0,0.0,3212,Kwpolska,1,1.0,13,false,false
488321,kennethreitz/python-guide,python,210,1351527347,1353025287,1353025287,24965,24965,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,65,108,0,0,2,0.0,0.0,0.0,3188,artiegold,0,0,0,false,false
698621,kennethreitz/python-guide,python,209,1351006636,1351345759,1351345759,5652,5652,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,61,108,0,0,0,0.0,0.0,0.0,3179,tlatsas,0,0,12,false,false
488324,kennethreitz/python-guide,python,207,1350689056,1353025335,1353025335,38877,38877,github,false,false,1,11,0,1,1,1,0,0,7,7,1,6,0,60,108,4,0,7,0.0,0.0,0.0,3171,andrewmacgregor,1,1.0,0,false,false
488323,kennethreitz/python-guide,python,206,1350175301,1353025336,1353025336,47440,47440,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,52,108,2,0,1,0.0,0.0,0.0,3152,andrewmacgregor,0,0,0,false,false
488325,kennethreitz/python-guide,python,205,1349631809,1353025386,1353025386,56499,56499,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,47,108,0,0,1,0.0,0.0,0.0,3129,hrldcpr,0,0,19,false,false
698717,kennethreitz/python-guide,python,204,1349598728,,1350632495,17229,,unknown,false,false,1,2,0,0,0,0,0,0,2,2,0,2,0,46,108,0,0,0,0.0,0.0,0.0,3126,osscca,1,1.0,0,false,false
698624,kennethreitz/python-guide,python,203,1349513358,1349531456,1349531456,301,301,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,45,108,0,0,2,0.0,0.0,0.0,3124,johtso,0,0,4,false,false
445456,kennethreitz/python-guide,python,202,1348857296,1348938953,1348938953,1360,1360,github,false,false,1,1,0,2,2,4,0,0,1,1,0,1,0,57,107,0,0,6,0.0,0.0,0.0,3104,osscca,0,0,0,false,false
445096,kennethreitz/python-guide,python,201,1348848241,1348938909,1348938909,1511,1511,github,false,false,1,1,0,2,2,1,0,0,1,1,1,0,0,56,107,2,0,0,0.0,0.0,0.0,3102,Kwpolska,0,0,13,false,false
431021,kennethreitz/python-guide,python,199,1348365798,1348390559,1348390559,412,412,github,false,false,1,2,0,1,1,1,0,0,2,2,0,2,0,56,107,0,0,5,0.0,0.0,0.0,3086,clinthowarth,1,1.0,1,false,false
430111,kennethreitz/python-guide,python,198,1348309571,1348357698,1348357699,802,802,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,57,107,0,0,2,0.0,0.0,0.0,3085,clinthowarth,0,0,1,false,false
421654,kennethreitz/python-guide,python,197,1347959198,1348357726,1348357726,6642,6642,github,false,false,1,2,0,3,3,3,0,0,1,1,0,1,0,56,107,0,0,2,0.0,0.0,0.0,3067,mindsocket,0,0,9,false,false
366914,kennethreitz/python-guide,python,196,1347329841,1347329914,1347329914,1,1,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,56,107,0,0,0,0.0,0.0,0.0,3043,ahoffman,0,0,0,false,false
362162,kennethreitz/python-guide,python,195,1347099850,1347099930,1347099930,1,1,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,55,107,0,0,11,0.0,0.0,0.0,3036,silkuze,0,0,4,false,false
360404,kennethreitz/python-guide,python,194,1347022107,1347058619,1347058619,608,608,github,false,false,1,1,0,0,0,1,0,0,1,1,0,1,0,55,107,0,0,2,0.0,0.0,0.0,3033,davidfischer,0,0,6,false,false
229464,kennethreitz/python-guide,python,191,1343930630,1343930670,1343930670,0,0,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,58,107,0,0,5,0.0,0.0,0.0,2908,klen,0,0,71,false,false
227514,kennethreitz/python-guide,python,190,1343866105,1343874046,1343874046,132,132,github,false,false,1,1,0,1,1,1,0,0,1,1,0,1,0,58,107,0,0,4,0.0,0.0,0.0,2900,lyndsysimon,0,0,1,false,false
698617,kennethreitz/python-guide,python,188,1343489469,1343501846,1343501846,206,206,github,false,false,2,1,0,1,1,1,0,0,1,1,0,0,0,57,107,0,0,0,0.0,0.0,0.0,2891,dcrosta,5,1.0,62,false,false
698616,kennethreitz/python-guide,python,187,1343242076,1343242116,1343242117,0,0,github,false,false,3,1,0,1,1,2,0,0,1,1,0,1,0,56,107,0,0,0,0.0,0.0,0.0,2880,iElectric,0,0,39,false,false
209923,kennethreitz/python-guide,python,185,1342453684,1342454468,1342454468,13,13,github,false,false,3,1,0,1,1,1,0,0,1,1,0,1,0,59,107,0,0,3,0.0,0.0,0.0,2813,akavlie,0,0,24,false,false
190924,kennethreitz/python-guide,python,184,1341507441,1341517834,1341517834,173,173,github,false,false,3,1,0,1,1,1,0,0,1,1,0,1,0,59,107,0,0,17,0.0,0.0,0.0,2760,thomasballinger,1,1.0,35,false,false
190918,kennethreitz/python-guide,python,183,1341507124,1343501900,1343501900,33246,33246,github,false,false,3,2,0,1,1,1,0,0,1,1,0,1,0,59,107,0,0,34,0.0,0.0,0.0,2760,thomasballinger,0,0,35,false,false
189774,kennethreitz/python-guide,python,182,1341464510,1341464543,1341464543,0,0,github,false,false,3,2,0,1,1,1,0,0,1,1,0,1,0,59,107,0,0,52,0.0,0.0,0.0,2757,epequeno,5,1.0,0,false,false
188158,kennethreitz/python-guide,python,181,1341372460,1341375607,1341375608,52,52,github,false,false,3,1,0,2,2,2,0,0,1,1,0,1,0,58,107,0,0,1,0.0,0.0,0.0,2752,mrtazz,2,1.0,42,false,false
188149,kennethreitz/python-guide,python,180,1341371446,1341375628,1341375628,69,69,github,false,false,3,1,0,1,1,1,0,0,1,1,0,1,0,57,107,0,0,3,0.0,0.0,0.0,2752,mrtazz,1,1.0,42,false,false
