Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
698703,kennethreitz/python-guide,python,229,1355222945,1355226809,1355226809,64,64,1,1,1,2,16,108,0,0,1,0.0,0.0,0.0,3360,petrushev,1,1.0,10,false,false
698706,kennethreitz/python-guide,python,228,1355150218,,1355150367,2,,1,1,0,1,16,108,0,0,0,0.0,0.0,0.0,3356,afterboot,0,0,0,false,false
698708,kennethreitz/python-guide,python,227,1355149722,1355149810,1355149810,1,1,1,1,1,1,16,108,0,0,1,0.0,0.0,0.0,3356,petrushev,0,0,10,false,false
698695,kennethreitz/python-guide,python,226,1354913823,1354915519,1354915519,28,28,1,1,1,6,19,108,0,0,10,0.0,0.0,0.0,3334,MarkyV,0,0,2,false,false
685543,kennethreitz/python-guide,python,225,1354765904,,1354796824,515,,1,1,1,1,19,108,0,0,0,0.0,0.0,0.0,1664,Julian,2,1.0,10,false,false
653510,kennethreitz/python-guide,python,224,1354596124,1356119636,1356119636,25391,25391,1,2,0,3,19,108,0,0,0,0.0,0.0,0.0,3310,Julian,1,1.0,20,false,false
652445,kennethreitz/python-guide,python,223,1354586286,1356119649,1356119650,25556,25556,1,1,0,1,19,108,0,0,7,0.0,0.0,0.0,3310,Julian,0,0,20,false,false
626801,kennethreitz/python-guide,python,222,1354463400,,1354468545,85,,1,1,3,1,17,108,0,0,0,0.0,0.0,0.0,3304,bibile,0,0,0,false,false
622964,kennethreitz/python-guide,python,221,1354441148,,1356119664,27975,,1,1,3,1,17,108,0,0,0,0.0,0.0,0.0,1652,nahumj,0,0,0,false,false
698698,kennethreitz/python-guide,python,220,1353949908,1353950030,1353950030,2,2,1,1,1,1,18,108,0,0,0,0.0,0.0,0.0,1633,sateeshkumarb,1,1.0,0,false,false
698700,kennethreitz/python-guide,python,219,1353757595,1353757634,1353757634,0,0,1,2,1,2,19,108,0,0,3,0.0,0.0,0.0,1633,t-8ch,0,0,1,false,false
698620,kennethreitz/python-guide,python,218,1353647662,1356119679,1356119680,41200,41200,1,1,0,1,19,108,0,0,0,0.0,0.0,0.0,1633,suhailvs,0,0,0,false,false
503578,kennethreitz/python-guide,python,217,1353394274,1353394320,1353394320,0,0,1,1,1,1,20,108,0,0,6,0.0,0.0,0.0,1633,alex,7,1.0,727,false,false
488667,kennethreitz/python-guide,python,216,1353039717,1356119726,1356119727,51333,51333,1,1,0,1,20,108,0,0,2,0.0,0.0,0.0,1632,artiegold,1,1.0,0,false,false
488271,kennethreitz/python-guide,python,215,1353023724,1353023780,1353023780,0,0,1,1,1,1,27,108,0,0,0,0.0,0.0,0.0,1632,iepathos,0,0,0,false,false
479211,kennethreitz/python-guide,python,214,1352886709,1353025359,1353025359,2310,2310,1,2,1,2,27,108,0,0,3,0.0,0.0,0.0,1632,pengkui,0,0,0,false,false
469507,kennethreitz/python-guide,python,213,1352719848,,1353025199,5089,,1,1,0,1,27,108,0,0,0,0.0,0.0,0.0,1632,pdjota,0,0,2,false,false
468467,kennethreitz/python-guide,python,212,1352683739,1353025215,1353025215,5691,5691,1,1,1,1,27,108,0,0,0,0.0,0.0,0.0,1632,vially,0,0,8,false,false
467912,kennethreitz/python-guide,python,211,1352660813,1353025273,1353025273,6074,6074,1,1,1,1,27,108,0,0,0,0.0,0.0,0.0,1632,Kwpolska,1,1.0,13,false,false
488321,kennethreitz/python-guide,python,210,1351527347,1353025287,1353025287,24965,24965,1,1,1,1,25,108,0,0,2,0.0,0.0,0.0,1627,artiegold,0,0,0,false,false
698621,kennethreitz/python-guide,python,209,1351006636,1351345759,1351345759,5652,5652,1,1,1,1,26,108,0,0,0,0.0,0.0,0.0,1627,tlatsas,0,0,12,false,false
488324,kennethreitz/python-guide,python,207,1350689056,1353025335,1353025335,38877,38877,1,11,1,7,26,108,4,0,7,0.0,0.0,0.0,1627,andrewmacgregor,1,1.0,0,false,false
488323,kennethreitz/python-guide,python,206,1350175301,1353025336,1353025336,47440,47440,1,1,0,1,25,108,2,0,1,0.0,0.0,0.0,1622,andrewmacgregor,0,0,0,false,false
488325,kennethreitz/python-guide,python,205,1349631809,1353025386,1353025386,56499,56499,1,1,1,1,25,108,0,0,1,0.0,0.0,0.0,3208,hrldcpr,0,0,38,false,false
698717,kennethreitz/python-guide,python,204,1349598728,,1350632495,17229,,1,2,0,2,25,108,0,0,0,0.0,0.0,0.0,3202,osscca,1,1.0,0,false,false
698624,kennethreitz/python-guide,python,203,1349513358,1349531456,1349531456,301,301,1,1,1,1,23,108,0,0,2,0.0,0.0,0.0,3200,johtso,0,0,8,false,false
445456,kennethreitz/python-guide,python,202,1348857296,1348938953,1348938953,1360,1360,1,1,1,1,25,107,0,0,6,0.0,0.0,0.0,3172,osscca,0,0,0,false,false
445096,kennethreitz/python-guide,python,201,1348848241,1348938909,1348938909,1511,1511,1,1,1,1,25,107,2,0,0,0.0,0.0,0.0,3170,Kwpolska,0,0,26,false,false
431021,kennethreitz/python-guide,python,199,1348365798,1348390559,1348390559,412,412,1,2,1,2,23,107,0,0,5,0.0,0.0,0.0,1577,clinthowarth,1,1.0,1,false,false
430111,kennethreitz/python-guide,python,198,1348309571,1348357698,1348357699,802,802,1,1,1,1,25,107,0,0,2,0.0,0.0,0.0,3152,clinthowarth,0,0,2,false,false
421654,kennethreitz/python-guide,python,197,1347959198,1348357726,1348357726,6642,6642,1,2,3,1,25,107,0,0,2,0.0,0.0,0.0,1567,mindsocket,0,0,9,false,false
366914,kennethreitz/python-guide,python,196,1347329841,1347329914,1347329914,1,1,1,1,1,1,26,107,0,0,0,0.0,0.0,0.0,1557,ahoffman,0,0,0,false,false
362162,kennethreitz/python-guide,python,195,1347099850,1347099930,1347099930,1,1,1,1,1,1,29,107,0,0,11,0.0,0.0,0.0,1556,silkuze,0,0,4,false,false
360404,kennethreitz/python-guide,python,194,1347022107,1347058619,1347058619,608,608,1,1,0,1,33,107,0,0,2,0.0,0.0,0.0,3106,davidfischer,0,0,12,false,false
229464,kennethreitz/python-guide,python,191,1343930630,1343930670,1343930670,0,0,1,1,1,1,32,107,0,0,5,0.0,0.0,0.0,2962,klen,0,0,142,false,false
227514,kennethreitz/python-guide,python,190,1343866105,1343874046,1343874046,132,132,1,1,1,1,33,107,0,0,4,0.0,0.0,0.0,2948,lyndsysimon,0,0,2,false,false
698617,kennethreitz/python-guide,python,188,1343489469,1343501846,1343501846,206,206,2,1,1,1,31,107,0,0,0,0.0,0.0,0.0,2938,dcrosta,5,1.0,124,false,false
698616,kennethreitz/python-guide,python,187,1343242076,1343242116,1343242117,0,0,3,1,1,1,29,107,0,0,0,0.0,0.0,0.0,2926,iElectric,0,0,80,false,false
209923,kennethreitz/python-guide,python,185,1342453684,1342454468,1342454468,13,13,3,1,1,1,32,107,0,0,3,0.0,0.0,0.0,1429,akavlie,0,0,24,false,false
190924,kennethreitz/python-guide,python,184,1341507441,1341517834,1341517834,173,173,3,1,1,1,32,107,0,0,17,0.0,0.0,0.0,2780,thomasballinger,1,1.0,72,false,false
190918,kennethreitz/python-guide,python,183,1341507124,1343501900,1343501900,33246,33246,3,2,1,1,32,107,0,0,34,0.0,0.0,0.0,2780,thomasballinger,0,0,72,false,false
189774,kennethreitz/python-guide,python,182,1341464510,1341464543,1341464543,0,0,3,2,1,1,32,107,0,0,52,0.0,0.0,0.0,2778,epequeno,5,1.0,0,false,false
188158,kennethreitz/python-guide,python,181,1341372460,1341375607,1341375607,52,52,3,1,2,1,33,107,0,0,1,0.0,0.0,0.0,2776,mrtazz,2,1.0,84,false,false
188149,kennethreitz/python-guide,python,180,1341371446,1341375628,1341375628,69,69,3,1,1,1,33,107,0,0,3,0.0,0.0,0.0,2776,mrtazz,1,1.0,84,false,false
188105,kennethreitz/python-guide,python,179,1341367989,1341375651,1341375651,127,127,3,9,1,8,33,107,0,0,71,0.0,0.0,0.0,2776,campbellr,0,0,12,false,false
188080,kennethreitz/python-guide,python,178,1341365978,1341376393,1341376393,173,173,3,4,1,1,32,107,0,0,80,0.0,0.0,0.0,1388,epequeno,4,1.0,0,false,false
187983,kennethreitz/python-guide,python,177,1341357410,1341357477,1341357477,1,1,3,1,1,1,32,107,0,0,2,0.0,0.0,0.0,2776,epequeno,3,1.0,0,false,false
172680,kennethreitz/python-guide,python,176,1340541229,1340547342,1340547342,101,101,3,2,1,1,31,107,0,0,28,0.0,0.0,0.0,2744,guibog,9,1.0,12,false,false
161224,kennethreitz/python-guide,python,175,1339776704,1339776810,1339776810,1,1,3,1,1,1,31,107,0,0,19,0.0,0.0,0.0,2692,sigmavirus24,0,0,20,false,false
158800,kennethreitz/python-guide,python,173,1339630644,1339636565,1339636565,98,98,3,1,1,1,29,107,0,0,18,0.0,0.0,0.0,2684,kylerob,0,0,0,false,false
153920,kennethreitz/python-guide,python,172,1339344184,1339367636,1339367636,390,390,3,2,1,1,26,107,0,0,6,0.0,0.0,0.0,1330,JensRantil,4,1.0,5,false,false
153918,kennethreitz/python-guide,python,171,1339344127,1339367678,1339367678,392,392,3,1,1,1,26,107,0,0,4,0.0,0.0,0.0,2660,JensRantil,3,1.0,10,false,false
153884,kennethreitz/python-guide,python,169,1339340092,1339367664,1339367664,459,459,3,2,1,2,26,107,0,0,6,0.0,0.0,0.0,2660,JensRantil,2,1.0,10,false,false
152809,kennethreitz/python-guide,python,168,1339211207,1339211264,1339211264,0,0,3,1,1,1,27,107,0,0,19,0.0,0.0,0.0,2644,lepture,0,0,292,false,false
152143,kennethreitz/python-guide,python,166,1339162386,1339203222,1339203222,680,680,3,1,1,1,27,107,0,0,17,0.0,0.0,0.0,1320,pbdeuchler,0,0,0,false,false
152127,kennethreitz/python-guide,python,165,1339161953,1339208488,1339208488,775,775,3,1,1,1,27,107,0,0,18,0.0,0.0,0.0,2640,codeinthehole,0,0,108,false,false
151678,kennethreitz/python-guide,python,163,1339138671,1339139811,1339139811,19,19,3,2,1,1,25,107,0,0,0,0.0,0.0,0.0,2636,JensRantil,1,1.0,10,false,false
151640,kennethreitz/python-guide,python,162,1339136768,1339136822,1339136822,0,0,3,1,1,1,25,107,0,0,0,0.0,0.0,0.0,2636,JensRantil,0,0,10,false,false
150721,kennethreitz/python-guide,python,160,1339077847,1339106867,1339106867,483,483,3,1,1,1,25,107,0,0,2,0.0,0.0,0.0,2628,uvtc,0,0,0,false,false
142466,kennethreitz/python-guide,python,158,1338470131,,1339139859,11162,,3,1,2,1,25,107,0,0,0,0.0,0.0,0.0,1275,fofore,1,0.0,0,false,false
395062,kennethreitz/python-guide,python,157,1338465139,,1338469321,69,,3,6,0,3,24,107,0,0,0,0.0,0.0,0.0,2550,fofore,0,0,0,true,false
141439,kennethreitz/python-guide,python,156,1338371089,1338400209,1338400209,485,485,3,1,1,1,23,107,0,0,17,0.0,0.0,0.0,2548,ncoghlan,0,0,0,false,false
137882,kennethreitz/python-guide,python,155,1338125874,1338329206,1338329206,3388,3388,3,1,1,2,23,107,0,0,32,0.0,0.0,0.0,2544,Gelma,0,0,4,false,false
129583,kennethreitz/python-guide,python,154,1337483784,1337483827,1337483827,0,0,3,1,1,1,24,107,0,0,15,0.0,0.0,0.0,2524,kuyan,2,1.0,0,false,false
314926,kennethreitz/python-guide,python,153,1337482014,1337482071,1337482071,0,0,3,1,1,1,24,107,0,0,4,0.0,0.0,0.0,1262,kuyan,1,1.0,0,false,false
313403,kennethreitz/python-guide,python,152,1337180050,1337188391,1337188391,139,139,3,1,0,1,24,107,0,0,14,0.0,0.0,0.0,1260,mrben,0,0,14,false,false
313334,kennethreitz/python-guide,python,151,1337173230,1337196113,1337196113,381,381,3,1,1,1,24,107,0,0,15,0.0,0.0,0.0,2518,guibog,8,1.0,8,false,false
312416,kennethreitz/python-guide,python,149,1337025479,1337482083,1337482083,7610,7610,3,2,1,1,24,107,0,0,18,0.0,0.0,0.0,2510,alekzvik,0,0,0,false,false
311632,kennethreitz/python-guide,python,148,1336846391,1336847910,1336847910,25,25,3,3,1,1,24,107,0,0,18,0.0,0.0,0.0,2504,okin,2,1.0,8,false,false
311544,kennethreitz/python-guide,python,147,1336807262,1336825493,1336825493,303,303,3,1,1,1,25,107,0,0,4,0.0,0.0,0.0,1251,okin,1,1.0,4,false,false
311241,kennethreitz/python-guide,python,146,1336755095,1336756482,1336756482,23,23,3,7,1,1,20,107,0,0,35,0.0,0.0,0.0,2498,GloryFish,0,0,22,false,false
310693,kennethreitz/python-guide,python,144,1336669123,1336669730,1336669730,10,10,3,1,0,1,21,107,0,0,4,0.0,0.0,0.0,2488,okin,0,0,8,false,false
309693,kennethreitz/python-guide,python,142,1336520551,1336579051,1336579051,975,975,3,1,1,1,22,107,0,0,2,0.0,0.0,0.0,2472,holdenweb,0,0,24,false,false
308774,kennethreitz/python-guide,python,141,1336391386,1336399508,1336399508,135,135,3,4,1,3,22,107,0,0,13,0.0,0.0,0.0,1231,mahmoudhossam,2,1.0,6,false,false
308609,kennethreitz/python-guide,python,140,1336351959,1336353867,1336353868,31,31,3,3,1,1,23,107,0,0,3,0.0,0.0,0.0,2462,ilvar,0,0,0,false,false
308382,kennethreitz/python-guide,python,139,1336271517,1336273424,1336273424,31,31,3,3,1,2,23,107,0,0,3,0.0,0.0,0.0,2460,mahmoudhossam,1,1.0,12,false,false
307350,kennethreitz/python-guide,python,137,1336060553,1336060702,1336060702,2,2,3,1,1,2,24,107,0,0,1,0.0,0.0,0.0,2422,stchris,0,0,18,false,false
307248,kennethreitz/python-guide,python,136,1336050370,1336056427,1336056427,100,100,3,1,1,1,23,107,0,0,14,0.0,0.0,0.0,2420,vnoel,0,0,0,false,false
307243,kennethreitz/python-guide,python,135,1336050197,1336579570,1336579570,8822,8822,3,1,1,1,23,107,0,0,14,0.0,0.0,0.0,2420,brodul,0,0,18,false,false
306092,kennethreitz/python-guide,python,134,1335877338,1336579419,1336579419,11701,11701,3,1,1,1,23,107,0,0,3,0.0,0.0,0.0,2404,guibog,7,1.0,8,false,false
304573,kennethreitz/python-guide,python,131,1335530620,1335534532,1335534532,65,65,2,2,1,2,27,107,0,0,7,0.0,0.0,0.0,2376,guibog,6,1.0,6,false,false
303450,kennethreitz/python-guide,python,130,1335360023,1335365101,1335365101,84,84,1,1,1,1,29,107,0,0,4,0.0,0.0,0.0,2368,guibog,5,1.0,4,false,false
303268,kennethreitz/python-guide,python,129,1335337290,1335544434,1335544434,3452,3452,1,3,2,2,24,107,0,0,1,0.0,0.0,0.0,2368,jabagawee,0,0,0,false,false
302959,kennethreitz/python-guide,python,128,1335283726,1335283760,1335283760,0,0,1,1,1,1,25,107,0,0,3,0.0,0.0,0.0,2368,paulsmith,0,0,76,false,false
302840,kennethreitz/python-guide,python,127,1335271723,1335307514,1335307514,596,596,1,1,1,1,25,107,0,0,1,0.0,0.0,0.0,2366,guibog,4,1.0,4,false,false
302394,kennethreitz/python-guide,python,125,1335198839,1335201279,1335201279,40,40,1,9,1,22,13,107,0,0,35,0.0,0.0,0.0,1177,benregn,2,1.0,1,false,false
302364,kennethreitz/python-guide,python,122,1335195665,1335195844,1335195845,3,2,1,1,1,1,13,107,0,0,1,0.0,0.0,0.0,2354,benregn,1,1.0,2,false,false
302286,kennethreitz/python-guide,python,121,1335187002,1335187060,1335187060,0,0,1,2,1,2,13,107,0,0,12,0.0,0.0,0.0,2354,guibog,3,1.0,4,false,false
301709,kennethreitz/python-guide,python,120,1335033579,1335034050,1335034050,7,7,1,1,1,1,7,107,0,0,2,0.0,0.0,0.0,2350,jbochi,0,0,46,false,false
301635,kennethreitz/python-guide,python,119,1335011853,1335135116,1335135116,2054,2054,1,5,5,4,7,107,0,0,16,0.0,0.0,0.0,2346,guibog,2,1.0,4,false,false
301615,kennethreitz/python-guide,python,118,1335008406,1335008522,1335008522,1,1,1,3,1,3,7,107,0,0,6,0.0,0.0,0.0,2346,guibog,1,1.0,4,false,false
301588,kennethreitz/python-guide,python,117,1334996678,1334998725,1334998725,34,34,1,1,1,1,7,107,0,0,8,0.0,0.0,0.0,1171,guibog,0,0,2,false,false
301321,kennethreitz/python-guide,python,116,1334928917,1334928952,1334928952,0,0,1,1,1,1,6,107,0,0,2,0.0,0.0,0.0,1164,daler,1,1.0,9,false,false
301301,kennethreitz/python-guide,python,115,1334927079,1334927798,1334927798,11,11,1,1,1,1,6,107,0,0,1,0.0,0.0,0.0,2326,daler,0,0,18,false,false
300868,kennethreitz/python-guide,python,114,1334853619,1334854542,1334854542,15,15,1,1,1,1,5,107,0,0,2,0.0,0.0,0.0,2308,sateeshkumarb,0,0,0,false,false
