pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1826032,rightscale/right_link,ruby,209,1374670823,,1375090225,6990,,unknown,false,false,6,5,0,0,3,84,10476,32,85,26,1086.101565483009,52.214585719740356,163.23024054982818,9,akarpik,0,0,0,true,true
1806330,rightscale/right_link,ruby,208,1374488790,1375375036,1375375036,14770,14770,github,false,false,5,3,3,2,1,86,10474,13,0,3,1086.308955508879,52.224556043536374,163.2614092037426,9,nobodyzzz,18,0.8333333333333334,4,true,true
1787687,rightscale/right_link,ruby,207,1374096162,1374606771,1374606771,8510,8510,github,false,false,5,11,1,1,5,87,10474,69,0,224,1086.308955508879,52.224556043536374,163.2614092037426,9,smessier,41,0.975609756097561,0,true,true
1787685,rightscale/right_link,ruby,206,1374096144,1374606752,1374606752,8510,8510,github,false,false,5,9,0,0,4,87,10474,65,0,224,1086.308955508879,52.224556043536374,163.2614092037426,9,smessier,40,0.975,0,true,true
1784105,rightscale/right_link,ruby,205,1374050106,1377548036,1377548037,58298,58298,github,false,false,5,8,1,1,5,87,10474,71,3,270,1086.308955508879,52.224556043536374,163.2614092037426,9,nobodyzzz,17,0.8235294117647058,4,true,true
1766070,rightscale/right_link,ruby,204,1373659286,1374606772,1374606772,15791,15791,github,false,false,5,7,0,0,5,87,10474,11,1,86,1086.308955508879,52.224556043536374,163.2614092037426,9,smessier,39,0.9743589743589743,0,true,true
1766060,rightscale/right_link,ruby,203,1373659022,1374606754,1374606754,15795,15795,github,false,false,5,2,0,0,2,87,10474,5,0,38,1086.308955508879,52.224556043536374,163.2614092037426,9,smessier,38,0.9736842105263158,0,true,true
1755988,rightscale/right_link,ruby,202,1373488381,1373492878,1373492878,74,74,github,false,false,5,1,0,0,1,87,10474,4,0,0,1086.308955508879,52.224556043536374,163.2614092037426,9,tony-spataro-rs,40,0.925,15,true,true
1751178,rightscale/right_link,ruby,201,1373405045,1373410703,1373410703,94,94,github,false,false,5,2,0,0,3,87,10474,2,1,49,1086.2134810005728,52.224556043536374,163.2614092037426,9,smessier,37,0.972972972972973,0,true,true
1751177,rightscale/right_link,ruby,200,1373405008,1373409641,1373409641,77,77,github,false,false,5,2,0,0,3,87,10474,2,1,49,1086.2134810005728,52.224556043536374,163.2614092037426,9,smessier,36,0.9722222222222222,0,true,true
1691808,rightscale/right_link,ruby,199,1372881627,1372882985,1372882985,22,22,github,false,false,5,1,0,0,2,88,10474,78,0,46,1086.2134810005728,52.224556043536374,163.2614092037426,9,tony-spataro-rs,39,0.9230769230769231,15,true,true
1626209,rightscale/right_link,ruby,198,1371754924,1371754994,1371754994,1,1,commits_in_master,false,false,5,186,0,1,85,89,10227,2144,3659,204,1058.7660115380854,51.921384570255206,158.8931260389166,9,ryanwilliamson,23,0.9130434782608695,0,true,true
1613346,rightscale/right_link,ruby,197,1371568860,,1371754949,3101,,unknown,false,false,5,1,1,1,1,89,10474,11,0,4,1086.2134810005728,52.224556043536374,163.2614092037426,9,nobodyzzz,16,0.875,4,true,true
1562452,rightscale/right_link,ruby,196,1370291920,1370638051,1370638051,5768,5768,github,false,false,5,2,1,2,3,89,10469,14,0,110,1095.3290667685546,52.15397841245582,163.24386283312637,9,leekirchhoff,16,1.0,0,true,true
1528421,rightscale/right_link,ruby,195,1369743343,1370504257,1370504257,12681,12681,github,false,false,5,4,3,1,2,89,10469,20,21,13,1095.3290667685546,52.15397841245582,163.24386283312637,9,nobodyzzz,15,0.8666666666666667,4,true,true
1522665,rightscale/right_link,ruby,194,1369644653,1370503359,1370503359,14311,14311,github,false,false,5,1,1,1,1,89,10469,1,0,0,1095.3290667685546,52.15397841245582,163.24386283312637,9,nobodyzzz,14,0.8571428571428571,4,true,true
1515420,rightscale/right_link,ruby,193,1369435662,1370506664,1370506664,17850,17850,github,false,false,5,2,0,0,1,89,10469,304,198,1,1095.3290667685546,52.15397841245582,163.24386283312637,9,smessier,35,0.9714285714285714,0,true,true
1513558,rightscale/right_link,ruby,192,1369411070,1370504284,1370504284,18220,18220,github,false,false,5,4,0,0,3,89,10469,0,0,0,1095.3290667685546,52.15397841245582,163.24386283312637,9,tony-spataro-rs,38,0.9210526315789473,15,true,true
1711399,rightscale/right_link,ruby,191,1369346183,1369346264,1369346264,1,1,github,false,false,5,1,0,0,1,90,10469,0,0,1,1095.3290667685546,52.15397841245582,163.24386283312637,9,ryanwilliamson,22,0.9090909090909091,0,true,true
1711398,rightscale/right_link,ruby,190,1369346171,1369346249,1369346249,1,1,github,false,false,5,1,0,0,1,90,10808,0,0,1,908.1236121391562,44.96669133974834,137.58327165062917,9,ryanwilliamson,21,0.9047619047619048,0,true,true
1711378,rightscale/right_link,ruby,189,1369345591,1369345729,1369345730,2,2,github,false,false,5,1,0,0,1,89,10469,0,2,5,1095.3290667685546,52.15397841245582,163.24386283312637,9,tony-spataro-rs,37,0.918918918918919,15,true,true
1711330,rightscale/right_link,ruby,188,1369270597,1369344360,1369344361,1229,1229,github,false,false,5,1,0,0,2,90,10462,36,17,0,1094.532594150258,52.18887402026382,162.97075129038424,9,bszmyd-rs,7,0.5714285714285714,0,true,false
1711334,rightscale/right_link,ruby,187,1369270552,1369344424,1369344426,1231,1231,github,false,false,5,1,0,0,3,90,10800,45,23,0,907.3148148148148,44.62962962962963,137.3148148148148,9,bszmyd-rs,6,0.5,0,true,false
1508907,rightscale/right_link,ruby,186,1369232707,1369335653,1369335653,1715,1715,github,false,false,5,5,0,0,1,90,10462,0,0,0,1094.532594150258,52.18887402026382,162.97075129038424,9,tony-spataro-rs,36,0.9166666666666666,15,true,true
1508897,rightscale/right_link,ruby,185,1369232673,1369335268,1369335268,1709,1709,github,false,false,5,1,0,0,1,90,10800,0,0,0,907.3148148148148,44.62962962962963,137.3148148148148,9,tony-spataro-rs,35,0.9142857142857143,15,true,true
1711388,rightscale/right_link,ruby,184,1369211282,1369345893,1369345893,2243,2243,commits_in_master,false,false,5,19,1,1,28,91,10462,187,427,199,1094.532594150258,52.18887402026382,162.97075129038424,9,nobodyzzz,13,0.9230769230769231,4,true,true
1506142,rightscale/right_link,ruby,183,1369158244,1369168416,1369168416,169,169,github,false,false,5,1,2,2,1,91,10462,2,0,4,1094.532594150258,52.18887402026382,162.97075129038424,9,bszmyd-rs,5,0.4,0,true,false
1483880,rightscale/right_link,ruby,182,1368652565,1368656775,1368656775,70,70,github,false,false,5,2,0,0,9,90,10461,37,81,60,1094.5416308192332,52.0982697638849,163.1775164898193,9,smessier,34,0.9705882352941176,0,true,true
1481232,rightscale/right_link,ruby,181,1368620312,,1369229791,10157,,unknown,false,false,5,8,1,1,3,91,10800,158,57,0,907.3148148148148,44.62962962962963,137.3148148148148,9,bszmyd-rs,4,0.5,0,true,false
1481227,rightscale/right_link,ruby,180,1368620264,,1369228845,10143,,unknown,false,false,5,4,0,0,2,91,10461,65,25,0,1094.5416308192332,52.0982697638849,163.1775164898193,9,bszmyd-rs,3,0.6666666666666666,0,true,false
1481209,rightscale/right_link,ruby,179,1368620097,1368620151,1368620151,0,0,commits_in_master,false,false,5,6,0,0,3,91,10461,29,35,0,1094.5416308192332,52.0982697638849,163.1775164898193,9,bszmyd-rs,2,1.0,0,true,false
1478603,rightscale/right_link,ruby,178,1368568057,1368585896,1368585896,297,297,github,false,false,5,1,0,0,9,91,10448,45,377,3,1089.395099540582,52.06738131699847,162.51914241960182,9,smessier,33,0.9696969696969697,0,true,true
1479368,rightscale/right_link,ruby,177,1368479491,1368586813,1368586813,1788,1788,github,false,false,5,3,0,0,4,89,10448,4,10,84,1089.395099540582,52.06738131699847,162.51914241960182,9,smessier,32,0.96875,0,true,true
1461607,rightscale/right_link,ruby,176,1368202135,1368204663,1368204663,42,42,github,false,false,4,2,0,0,1,91,10448,0,48,6,1089.2993874425727,52.16309341500765,162.614854517611,9,smessier,31,0.967741935483871,0,true,true
1458114,rightscale/right_link,ruby,175,1368136054,1368194419,1368194420,972,972,github,false,false,4,6,0,0,6,90,10442,28,1332,106,1060.6205707718827,52.00153227351082,160.0268147864394,9,smessier,30,0.9666666666666667,0,true,true
1447197,rightscale/right_link,ruby,174,1367956516,1368142528,1368142528,3100,3100,github,false,false,4,3,0,0,3,90,10442,4,29,44,1060.6205707718827,52.00153227351082,160.0268147864394,9,smessier,29,0.9655172413793104,0,true,true
1442436,rightscale/right_link,ruby,173,1367872362,1367872532,1367872532,2,2,github,false,false,5,1,0,0,2,88,10442,2,0,17,1060.6205707718827,52.00153227351082,160.0268147864394,9,ryanwilliamson,20,0.9,0,true,true
1439472,rightscale/right_link,ruby,172,1367828586,1369335495,1369335495,25115,25115,github,false,false,5,5,3,2,2,88,10442,0,0,3,1060.6205707718827,52.00153227351082,160.0268147864394,9,nobodyzzz,12,0.9166666666666666,4,true,true
1421243,rightscale/right_link,ruby,171,1367435447,1367437921,1367437921,41,41,merged_in_comments,false,false,5,1,0,1,2,88,10426,4,0,36,1062.2482255898715,52.08133512372914,160.27239593324379,9,smessier,28,1.0,0,true,true
1416963,rightscale/right_link,ruby,170,1367363443,1368142057,1368142057,12976,12976,github,false,false,4,6,0,0,6,91,10426,8,344,94,1062.2482255898715,52.08133512372914,160.27239593324379,9,smessier,27,1.0,0,true,true
1412080,rightscale/right_link,ruby,169,1367294808,1367352009,1367352009,953,953,github,false,false,4,2,1,1,3,91,10421,35,73,5,1061.3184915075328,52.010363688705496,160.1573745321946,8,tony-spataro-rs,34,0.9117647058823529,15,true,true
1410489,rightscale/right_link,ruby,168,1367263969,1367440324,1367440324,2939,2939,github,false,false,4,2,0,0,5,91,10421,35,0,21,1061.3184915075328,52.010363688705496,160.1573745321946,8,bszmyd-rs,1,1.0,0,true,false
1409245,rightscale/right_link,ruby,167,1367250717,1367250724,1367250724,0,0,github,false,false,4,1,0,0,2,91,10421,4,0,36,1061.3184915075328,52.010363688705496,160.1573745321946,8,ryanwilliamson,19,0.8947368421052632,0,true,true
1409120,rightscale/right_link,ruby,166,1366924253,1367249454,1367249456,5420,5420,github,false,false,3,1,0,0,2,94,10420,2,0,17,1060.940499040307,52.01535508637236,160.17274472168904,8,smessier,26,1.0,0,true,true
1409105,rightscale/right_link,ruby,165,1366922785,1367249195,1367249196,5440,5440,github,false,false,3,1,0,0,1,94,10420,0,0,0,1060.940499040307,52.01535508637236,160.17274472168904,8,smessier,25,1.0,0,true,true
1458333,rightscale/right_link,ruby,164,1366904814,1368140726,1368140726,20598,20598,github,false,false,3,1,0,0,1,94,10333,6,0,0,1069.8732217168297,52.453304945320816,161.52133939804511,8,nobodyzzz,11,0.9090909090909091,4,true,true
1741170,rightscale/right_link,ruby,163,1366821433,1366841329,1366841329,331,331,github,false,false,3,3,0,0,4,93,10333,0,500,14,1059.1309397077325,52.35652762992354,159.68257040549696,8,smessier,24,1.0,0,true,true
1409098,rightscale/right_link,ruby,162,1366671962,1367249148,1367249148,9619,9619,github,false,false,3,9,0,0,15,93,10333,119,288,133,1059.1309397077325,52.35652762992354,159.68257040549696,8,smessier,23,1.0,0,true,true
1371100,rightscale/right_link,ruby,161,1366009392,1366378385,1366378385,6149,6149,github,false,false,4,1,1,1,1,91,10333,10,0,8,1059.1309397077325,52.35652762992354,159.68257040549696,8,nobodyzzz,10,0.9,4,true,true
1369852,rightscale/right_link,ruby,160,1365969715,1366915938,1366915938,15770,15770,github,false,false,4,5,0,0,3,91,10333,311,8,0,1059.1309397077325,52.35652762992354,159.68257040549696,8,xeger,1,0.0,0,true,false
1366412,rightscale/right_link,ruby,159,1365854187,1367247642,1367247642,23224,23224,commits_in_master,false,false,4,3,1,1,3,91,10782,311,8,0,903.3574475978482,44.42589501020218,138.84251530328325,8,xeger,0,0,0,true,false
1313921,rightscale/right_link,ruby,158,1365757631,1366407093,1366407093,10824,10824,github,false,false,4,3,6,3,1,91,10333,52,0,15,1059.1309397077325,52.35652762992354,159.68257040549696,8,nobodyzzz,9,0.8888888888888888,4,true,true
1354299,rightscale/right_link,ruby,157,1365591196,1366254671,1366254671,11057,11057,github,false,false,4,1,1,1,1,91,10333,12,0,0,1059.1309397077325,52.35652762992354,159.68257040549696,8,nobodyzzz,8,0.875,4,true,true
1347013,rightscale/right_link,ruby,156,1365436436,1365457160,1365457160,345,345,github,false,false,4,1,1,1,2,90,10355,29,2,0,1048.4789956542734,51.47271849348141,157.50845002414295,8,nobodyzzz,7,0.8571428571428571,4,true,true
1297195,rightscale/right_link,ruby,155,1364407935,1364856565,1364856565,7537,7537,github,false,false,4,9,3,2,10,91,10334,73,49,9,1048.8678149796785,51.577317592413394,157.82852719179408,8,smessier,22,1.0,0,true,true
1299690,rightscale/right_link,ruby,154,1364371207,1365457233,1365457233,18160,18160,github,false,false,4,3,3,3,3,91,10334,14,57,0,1048.8678149796785,51.577317592413394,157.82852719179408,8,nobodyzzz,6,0.8333333333333334,4,true,true
1288850,rightscale/right_link,ruby,153,1363942516,1365568698,1365568698,27163,27163,github,false,false,4,7,7,4,2,90,10334,56,61,0,1048.8678149796785,51.577317592413394,157.82852719179408,8,nobodyzzz,5,0.8,4,true,true
1192617,rightscale/right_link,ruby,152,1361813430,1361824127,1361824127,178,178,github,false,false,3,5,0,0,2,90,10790,124,69,0,906.3948100092678,44.39295644114921,137.0713623725672,8,ryanwilliamson,18,0.8888888888888888,0,true,true
1192611,rightscale/right_link,ruby,151,1361813379,1361824050,1361824050,177,177,github,false,false,3,5,0,0,2,90,10772,124,69,0,902.4322317118455,44.1886372075752,138.60007426661716,8,ryanwilliamson,17,0.8823529411764706,0,true,true
1192610,rightscale/right_link,ruby,150,1361813350,1362530427,1362530427,11951,11951,github,false,false,3,5,0,0,2,90,10249,124,69,0,1057.4690213679382,51.80993267635866,158.55205385891307,8,ryanwilliamson,16,0.875,0,true,true
1181646,rightscale/right_link,ruby,149,1361502807,1362530046,1362530046,17120,17120,github,false,false,3,3,0,0,3,89,10249,13,1,0,1057.4690213679382,51.80993267635866,158.55205385891307,8,tony-spataro-rs,33,0.9090909090909091,14,true,true
1181649,rightscale/right_link,ruby,148,1361502799,1361502954,1361502955,2,2,github,false,false,3,2,0,0,2,89,10794,13,1,0,905.9662775616083,44.37650546599963,136.92792292014084,8,tony-spataro-rs,32,0.90625,14,true,true
1181641,rightscale/right_link,ruby,147,1361502789,1361502934,1361502934,2,2,github,false,false,3,1,0,0,2,89,10776,13,1,0,902.0044543429843,44.17223459539718,138.4558277654046,8,tony-spataro-rs,31,0.9032258064516129,14,true,true
1098165,rightscale/right_link,ruby,146,1360351543,1362529593,1362529593,36300,36300,github,false,false,2,2,0,0,3,92,10245,20,11,0,1056.9058077110788,51.83016105417277,158.61395802830648,7,leekirchhoff,15,1.0,0,true,true
1098209,rightscale/right_link,ruby,145,1360277083,1360277394,1360277394,5,5,github,false,false,2,1,0,0,1,92,10794,0,0,0,905.9662775616083,44.37650546599963,136.92792292014084,7,leekirchhoff,14,1.0,0,true,true
1098210,rightscale/right_link,ruby,144,1360276802,1360276891,1360276891,1,1,github,false,false,2,1,0,0,1,92,10776,0,0,0,902.0044543429843,44.17223459539718,138.4558277654046,7,leekirchhoff,13,1.0,0,true,true
957598,rightscale/right_link,ruby,143,1360014997,1362430189,1362430189,40253,40253,github,false,false,2,11,2,1,24,95,10245,623,57,4,1056.9058077110788,51.83016105417277,158.61395802830648,7,bszmyd-rs,0,0,0,true,false
940989,rightscale/right_link,ruby,142,1359576083,1359758291,1359758291,3036,3036,github,false,false,3,1,0,0,1,93,10227,29,0,0,1058.7660115380854,51.921384570255206,158.8931260389166,7,smessier,21,1.0,0,true,true
941450,rightscale/right_link,ruby,141,1359576055,1359583681,1359583681,127,127,github,false,false,3,1,0,0,1,93,10776,29,0,0,907.4795842613215,44.45063103192279,137.15664439495174,7,smessier,20,1.0,0,true,true
1098163,rightscale/right_link,ruby,140,1357235398,1362432501,1362432501,86618,86618,commits_in_master,false,false,3,1,2,2,2,81,10776,14,0,0,902.0044543429843,44.17223459539718,138.4558277654046,7,Thann,12,0.3333333333333333,4,true,true
1098168,rightscale/right_link,ruby,139,1357235337,1362432485,1362432485,86619,86619,commits_in_master,false,false,3,1,2,2,2,81,10776,14,0,0,907.4795842613215,44.45063103192279,137.15664439495174,7,Thann,11,0.36363636363636365,4,true,true
1098170,rightscale/right_link,ruby,138,1357235246,1362432451,1362432452,86620,86620,github,false,false,3,1,0,0,2,81,10227,14,0,0,1058.7660115380854,51.921384570255206,158.8931260389166,7,Thann,10,0.3,4,true,true
1098218,rightscale/right_link,ruby,137,1357233714,,1357235513,29,,unknown,false,false,3,1,0,1,2,81,10776,11,0,0,902.0044543429843,44.17223459539718,138.4558277654046,7,Thann,9,0.3333333333333333,4,true,true
1098220,rightscale/right_link,ruby,136,1357233026,,1357235502,41,,unknown,false,false,3,1,1,1,2,81,10776,11,0,0,907.4795842613215,44.45063103192279,137.15664439495174,7,Thann,8,0.375,4,true,true
1098221,rightscale/right_link,ruby,135,1357172774,1357232913,1357232913,1002,1002,commits_in_master,false,false,3,139,0,1,105,81,10776,2062,2335,3,907.4795842613215,44.45063103192279,137.15664439495174,7,Thann,7,0.42857142857142855,4,true,true
778504,rightscale/right_link,ruby,134,1357169373,,1357235485,1101,,unknown,false,false,3,1,2,1,2,81,10227,11,0,0,1058.7660115380854,51.921384570255206,158.8931260389166,7,Thann,6,0.5,4,true,true
766457,rightscale/right_link,ruby,133,1356644349,1356644382,1356644382,0,0,github,false,false,3,5,0,0,5,79,10227,7,0,0,1058.7660115380854,51.921384570255206,158.8931260389166,7,tony-spataro-rs,30,0.9,14,true,true
891477,rightscale/right_link,ruby,132,1355171967,1362432034,1362432034,121001,121001,github,false,false,4,1,0,0,1,84,10227,2,0,0,1058.7660115380854,51.921384570255206,158.8931260389166,7,Thann,5,0.4,4,true,true
891475,rightscale/right_link,ruby,131,1355171931,1362432003,1362432003,121001,121001,commits_in_master,false,false,4,15,0,1,15,84,10776,10,379,16,902.0044543429843,44.17223459539718,138.4558277654046,7,Thann,4,0.5,4,true,true
891473,rightscale/right_link,ruby,130,1355171871,1362432021,1362432021,121002,121002,commits_in_master,false,false,4,1,0,1,1,84,10776,2,0,0,907.4795842613215,44.45063103192279,137.15664439495174,7,Thann,3,0.6666666666666666,4,true,true
723147,rightscale/right_link,ruby,129,1354902376,1362431478,1362431478,125485,125485,github,false,false,4,1,0,0,1,84,10227,2,0,0,1058.7660115380854,51.921384570255206,158.8931260389166,7,Thann,2,0.5,4,true,true
723145,rightscale/right_link,ruby,128,1354902302,1362431898,1362431898,125493,125493,commits_in_master,false,false,4,15,1,1,15,84,10776,10,379,16,902.0044543429843,44.17223459539718,138.4558277654046,7,Thann,1,1.0,4,true,true
723121,rightscale/right_link,ruby,127,1354901998,1362431256,1362431256,125487,125487,github,false,false,4,1,0,0,1,84,10776,2,0,0,907.4795842613215,44.45063103192279,137.15664439495174,7,Thann,0,0,4,true,true
703219,rightscale/right_link,ruby,126,1354818495,1362432576,1362432576,126901,126901,github,false,false,4,1,2,1,3,83,10227,3,0,3,1058.7660115380854,51.921384570255206,158.8931260389166,7,leekirchhoff,12,1.0,0,true,true
889089,rightscale/right_link,ruby,125,1354662984,1361295670,1361295670,110544,110544,github,false,false,4,1,0,0,3,85,10227,19,24,17,1058.7660115380854,51.921384570255206,158.8931260389166,7,smessier,19,1.0,0,true,true
461749,rightscale/right_link,ruby,124,1352241231,1352445848,1352445848,3410,3410,github,false,false,6,1,1,1,1,87,10203,2,0,0,1055.669901009507,51.74948544545722,160.34499656963638,6,Ventajou,0,0,6,true,true
1098273,rightscale/right_link,ruby,122,1351291534,1351526400,1351526400,3854,3854,github,false,false,5,1,0,0,2,89,10754,20,0,0,903.8497303328994,44.262599962804536,138.73907383299237,6,tony-spataro-rs,28,0.8928571428571429,14,true,true
1098187,rightscale/right_link,ruby,121,1351253369,,1361676249,173654,,unknown,false,false,4,12,0,0,83,90,10203,461,149,0,1055.0818386748995,51.74948544545722,160.34499656963638,6,nobodyzzz,4,1.0,4,true,true
434997,rightscale/right_link,ruby,120,1348529333,1348547596,1348547596,304,304,github,false,false,5,38,0,0,57,86,10628,864,10,70,1012.6082047421905,49.68009032743696,153.7448249905909,5,smessier,18,1.0,0,true,true
429436,rightscale/right_link,ruby,119,1348259330,1348260783,1348260784,24,24,github,false,false,5,2,0,0,3,86,10627,9,0,18,1012.7034911075563,49.684765220664346,153.75929236849532,10,leekirchhoff,11,1.0,0,true,true
403495,rightscale/right_link,ruby,118,1347825871,1347910698,1347910698,1413,1413,github,false,false,5,33,3,2,20,84,10190,137,50,87,1055.3483807654563,51.81550539744848,160.15701668302256,5,tony-spataro-rs,27,0.8888888888888888,14,true,true
