Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1599534,alibaba/druid,java,367,1371258079,1371258090,1371258090,0,0,1,1,0,3,87,94440,361,20,20,693.5091063108853,29.447268106734438,88.03473104616688,0,wenshao,50,0.66,105,false,false
1597576,alibaba/druid,java,366,1371222018,1371222036,1371222036,0,0,1,5,0,9,86,94377,89,105,116,693.3257043559342,29.456329402290812,87.94515612914164,0,wenshao,49,0.673469387755102,210,false,false
1572226,alibaba/druid,java,365,1370791386,1370791392,1370791392,0,0,1,2,0,4,86,94374,6,74,8,692.7755525886366,29.351304384682223,87.841990378706,0,wenshao,48,0.6875,210,false,false
1571931,alibaba/druid,java,364,1370785029,1370785040,1370785040,0,0,1,20,0,70,86,93887,18882,2046,164,695.0696049506322,29.471598836899677,88.22307667728226,0,wenshao,47,0.7021276595744681,210,false,false
1563999,alibaba/druid,java,362,1370594829,1370594946,1370594946,1,1,1,1,0,1,84,93875,14,0,19,695.1584553928096,29.47536617842876,88.23435419440746,0,cutedemons,6,0.5,0,false,false
1547880,alibaba/druid,java,359,1370488800,1370594710,1370594710,1765,1765,1,7,0,12,84,93851,45,2,40,695.336224440869,29.482903751691513,88.2569178804701,0,cutedemons,5,0.6,0,false,false
1551930,alibaba/druid,java,358,1370406829,1370485383,1370485383,1309,1309,1,3,0,28,83,93724,284,553,127,693.5256711194572,29.30946182407921,87.83235884085185,0,cutedemons,4,0.5,0,false,false
1729711,alibaba/druid,java,356,1370240416,1370240423,1370240423,0,0,1,1,0,2,83,93613,16,0,2,694.3480072212193,29.344215012872144,87.93650454530888,0,wenshao,46,0.6956521739130435,208,false,false
1729652,alibaba/druid,java,355,1370239701,1370239761,1370239761,1,1,1,1,0,1,82,93607,9,0,9,694.3925133804096,29.34609591163054,87.9421410791928,0,wenshao,45,0.6888888888888889,208,false,false
1729284,alibaba/druid,java,354,1370233958,1370241955,1370241955,133,133,1,2,0,4,82,93607,264,0,82,694.3925133804096,29.34609591163054,87.9421410791928,0,cutedemons,3,0.3333333333333333,0,false,false
1729194,alibaba/druid,java,353,1370232742,1370232751,1370232751,0,0,1,5,0,19,82,93566,2947,113,109,694.1944723510677,29.326892247183803,87.90586324092085,0,wenshao,44,0.6818181818181818,208,false,false
1533092,alibaba/druid,java,350,1369814690,1369814695,1369814695,0,0,1,1,0,4,82,93544,69,0,44,694.3577353972462,29.3337894466775,87.92653724450527,0,wenshao,43,0.6744186046511628,208,false,false
1533058,alibaba/druid,java,349,1369814288,1369814483,1369814483,3,3,1,3,0,3,82,93509,117,0,65,694.6176303885187,29.34476895272113,87.95944775369216,0,cutedemons,2,0.5,0,false,false
1526222,alibaba/druid,java,348,1369702291,1369702298,1369702298,0,0,1,11,0,37,82,93375,303,325,215,694.0508701472556,29.322623828647924,87.82864792503347,0,wenshao,42,0.6904761904761905,208,false,false
1519865,alibaba/druid,java,347,1369574775,1369574781,1369574781,0,0,1,9,0,43,81,93108,644,632,296,692.1746788675517,29.26708768312068,87.36091420715728,0,wenshao,41,0.6829268292682927,208,false,false
1519004,alibaba/druid,java,346,1369544176,1369544183,1369544183,0,0,1,1,0,6,80,93069,50,185,2,691.1001515004997,29.25786244614211,86.90326531927924,0,wenshao,40,0.675,104,false,false
1518926,alibaba/druid,java,345,1369540834,1369540876,1369540876,0,0,1,2,0,7,80,92989,114,133,34,690.7698760068395,29.26152555678629,86.77370441665143,0,wenshao,39,0.6923076923076923,208,false,false
1517377,alibaba/druid,java,344,1369493867,1369494770,1369494770,15,15,1,3,0,6,79,92888,140,14,35,691.467143226251,29.293342520024115,86.8142278873482,0,wenshao,38,0.7105263157894737,208,false,false
1711953,alibaba/druid,java,342,1369385247,1369385273,1369385273,0,0,1,1,0,1,79,92873,31,0,13,691.5788226933555,29.298073713565834,86.82824932972986,0,cutedemons,1,0.0,0,false,false
1498050,alibaba/druid,java,338,1368959248,1368959257,1368959257,0,0,1,4,0,22,78,91816,1090,188,107,697.928465626906,29.58090093229938,87.76248148470856,0,wenshao,37,0.7027027027027027,208,false,false
1492239,alibaba/druid,java,337,1368799469,1368799479,1368799479,0,0,1,4,0,14,78,91811,44,2,78,697.9664746054394,29.5825118994456,87.76726100358346,0,wenshao,36,0.7222222222222222,208,false,false
1463581,alibaba/druid,java,336,1368244005,1368244022,1368244022,0,0,1,13,0,21,77,91705,190,457,165,695.8944441415408,29.551278556240117,87.61790523962706,0,wenshao,35,0.7428571428571429,208,false,false
1438798,alibaba/druid,java,332,1367814364,1367814369,1367814369,0,0,1,6,0,18,75,91617,229,128,126,695.9407096936158,29.546918148378577,87.53833895456084,0,wenshao,34,0.7352941176470589,104,false,false
1436550,alibaba/druid,java,331,1367745712,1367746708,1367746708,16,16,1,1,0,2,75,91531,106,0,2,696.5945963662584,29.574679616741868,87.62058756049863,0,bohrqiu,0,0,0,false,false
1418109,alibaba/druid,java,328,1367391198,1367391204,1367391204,0,0,1,1,0,1,74,91531,0,0,14,696.5945963662584,29.574679616741868,87.62058756049863,0,wenshao,33,0.7272727272727273,208,false,false
1418077,alibaba/druid,java,327,1367390346,1367390351,1367390351,0,0,1,2,0,6,74,91504,87,129,0,695.8712187445358,29.572477705892638,87.64644168560936,0,wenshao,32,0.71875,208,false,false
1417681,alibaba/druid,java,326,1367380248,1367380253,1367380253,0,0,1,1,0,1,73,91498,11,0,0,695.9168506415441,29.57441692714595,87.65218911888785,0,wenshao,31,0.7096774193548387,208,false,false
1417663,alibaba/druid,java,325,1367379607,1367379613,1367379613,0,0,1,1,0,60,73,91538,179,3379,76,669.1647184775723,29.02619677074002,84.66429242500382,0,wenshao,30,0.7,208,false,false
1412883,alibaba/druid,java,324,1367309222,1367309237,1367309237,0,0,1,1,0,1,73,91538,0,2,2,669.1647184775723,29.02619677074002,84.66429242500382,0,wenshao,29,0.7241379310344828,208,false,false
1412831,alibaba/druid,java,323,1367308478,1367308483,1367308483,0,0,1,2,0,12,72,91538,0,38,30,669.0117765299657,29.02619677074002,84.6533680001748,0,wenshao,28,0.75,104,false,false
1412762,alibaba/druid,java,322,1367307587,1367307601,1367307601,0,0,1,1,0,1,72,91538,0,18,1,668.9243811313335,29.02619677074002,84.6533680001748,0,wenshao,27,0.7777777777777778,104,false,false
1412688,alibaba/druid,java,321,1367306542,1367306549,1367306549,0,0,1,1,0,3,73,91538,0,92,1,668.2579912167624,29.01527234591099,84.59874587602962,0,wenshao,26,0.7692307692307693,208,false,false
1412052,alibaba/druid,java,320,1367294240,1367294254,1367294254,0,0,1,1,0,47,73,91534,8,321,34,666.3316363318548,29.016540301964298,84.13267201258549,0,wenshao,25,0.8,104,false,false
1409500,alibaba/druid,java,319,1367253466,1367253473,1367253473,0,0,1,2,0,7,73,91458,125,146,35,665.9887598679175,29.018784578713724,84.19165081239476,0,wenshao,24,0.8333333333333334,208,false,false
1405789,alibaba/druid,java,318,1367204517,1367204529,1367204529,0,0,1,1,0,15,74,91418,77,583,16,661.445229604673,28.95491041151633,83.61591809052922,0,wenshao,23,0.8695652173913043,104,false,false
1404051,alibaba/druid,java,317,1367166114,1367166123,1367166123,0,0,1,13,0,70,74,90558,2035,2308,208,652.4879083018618,28.85443583118002,82.17937675302016,0,wenshao,22,0.9090909090909091,208,false,false
1402684,alibaba/druid,java,315,1367134580,1367134605,1367134605,0,0,1,1,0,2,73,90549,43,0,12,652.552761488255,28.85730378027366,82.1875448652111,0,cutedemons,0,0,0,false,false
1744791,alibaba/druid,java,313,1366895934,1366895943,1366895943,0,0,1,10,0,27,72,90405,328,629,90,649.8091919694707,28.781593938388365,81.72114374204966,0,wenshao,21,0.9047619047619048,208,false,false
1388982,alibaba/druid,java,311,1366357800,1366357812,1366357812,0,0,1,3,0,7,73,90377,41,125,93,649.224913418237,28.768381335959372,81.60262013565399,0,wenshao,20,0.9,208,false,false
1383562,alibaba/druid,java,309,1366249130,1366249136,1366249136,0,0,1,9,0,32,73,90168,350,889,144,645.7168840386834,28.657616892911008,81.0819803034336,0,wenshao,19,0.8947368421052632,208,false,false
1376335,alibaba/druid,java,307,1366112178,1366112189,1366112189,0,0,1,14,0,44,74,89852,592,650,233,645.5615901705027,28.580332101678316,81.01099585985844,0,wenshao,18,0.8888888888888888,104,false,false
1357526,alibaba/druid,java,305,1365658743,1365658768,1365658768,0,0,1,8,0,116,75,89260,1150,2378,563,639.8610799910375,28.142505041451937,80.33833744118306,0,wenshao,17,0.8823529411764706,104,false,false
1343551,alibaba/druid,java,302,1365346312,1365346318,1365346318,0,0,1,12,0,21,75,89170,2445,171,149,639.6209487495794,28.137265896601996,80.31849276662554,0,wenshao,16,0.875,104,false,false
1342344,alibaba/druid,java,301,1365305855,1365305860,1365305860,0,0,1,2,0,1,76,89170,0,0,26,639.6209487495794,28.137265896601996,80.31849276662554,0,wenshao,15,0.8666666666666667,208,false,false
1341740,alibaba/druid,java,300,1365281225,1365281238,1365281238,0,0,1,1,0,2,77,89151,34,15,11,639.6226626734417,28.143262554542293,80.32439344482955,0,wenshao,14,0.8571428571428571,208,false,false
1340936,alibaba/druid,java,299,1365260003,1365260017,1365260017,0,0,1,1,0,3,78,89123,53,25,30,639.5992055922713,28.152104395049538,80.32718826789942,0,wenshao,13,0.8461538461538461,104,false,false
1340847,alibaba/druid,java,298,1365257896,1365257907,1365257907,0,0,1,2,0,9,79,88970,341,109,78,639.6425761492637,28.189277284477917,80.3866471844442,0,wenshao,12,0.8333333333333334,208,false,false
1339915,alibaba/druid,java,297,1365227079,1365346319,1365346319,1987,1987,1,6,0,4,79,88970,2253,0,33,639.6425761492637,28.189277284477917,80.3866471844442,0,melin,4,1.0,0,false,false
1337042,alibaba/druid,java,296,1365158140,1365159093,1365159093,15,15,1,3,0,1,79,88970,0,0,3,639.6425761492637,28.189277284477917,80.3866471844442,0,melin,3,1.0,0,false,false
1336916,alibaba/druid,java,295,1365156650,1365156655,1365156655,0,0,1,1,0,3,80,88945,49,0,25,639.822362133903,28.197200517173535,80.40924166619821,0,wenshao,11,0.8181818181818182,104,false,false
1336743,alibaba/druid,java,294,1365153264,1365153272,1365153272,0,0,1,5,0,24,80,88798,363,259,105,639.3499853600306,28.18757179215748,80.32838577445438,0,wenshao,10,0.8,104,false,false
1336049,alibaba/druid,java,293,1365137561,1365153424,1365153424,264,264,1,4,0,7,80,88798,711,0,3,639.3499853600306,28.18757179215748,80.32838577445438,0,melin,2,1.0,0,false,false
1328368,alibaba/druid,java,292,1364952050,1364952908,1364952908,14,14,1,2,0,2,80,88789,11,0,3,639.4147923729291,28.190428994582664,80.33652817353502,0,melin,1,1.0,0,false,false
1325799,alibaba/druid,java,290,1364905116,1364905124,1364905124,0,0,1,9,0,95,81,87823,2384,1415,358,636.7694112020769,27.7717682156155,79.35278913268733,0,wenshao,9,0.7777777777777778,208,false,false
1325654,alibaba/druid,java,289,1364902612,1364915730,1364915730,218,218,1,5,0,3,81,88789,1124,28,4,639.4147923729291,28.190428994582664,80.33652817353502,0,melin,0,0,0,false,false
1317836,alibaba/druid,java,287,1364736444,1364736450,1364736450,0,0,1,2,0,14,82,87806,159,0,58,636.892695260005,27.777145069812995,79.36815251805116,0,wenshao,8,0.75,104,false,false
1315196,alibaba/druid,java,286,1364659448,1364659453,1364659453,0,0,1,1,0,4,83,87800,9,50,11,636.6742596810934,27.767653758542142,79.31662870159454,0,wenshao,7,0.7142857142857143,208,false,false
1315031,alibaba/druid,java,284,1364655454,1364655460,1364655460,0,0,1,6,0,137,84,87033,2064,1188,145,635.678420828881,27.414888605471486,79.37219215699793,0,wenshao,6,0.6666666666666666,208,false,false
1303540,alibaba/druid,java,282,1364430548,1364430554,1364430554,0,0,1,2,0,40,85,86937,355,586,100,634.4594361434141,27.272622703797005,79.27579741652,0,wenshao,5,0.6,208,false,false
1295023,alibaba/druid,java,281,1364288427,1364288466,1364288466,0,0,1,16,0,93,87,85813,1961,1611,194,633.5287194247958,27.163716453218044,78.85751576101522,0,wenshao,4,0.5,208,false,false
1293069,alibaba/druid,java,280,1364028463,,1364040111,194,,1,3,0,2,87,85719,261,0,0,634.223451043526,27.19350435726035,78.94399141380558,0,yunnysunny,1,0.0,0,false,false
1283907,alibaba/druid,java,278,1363845055,1363916890,1363916890,1197,1197,1,2,0,4,88,85719,0,406,0,630.9102999335037,27.111842182013323,78.94399141380558,0,yunnysunny,0,0,0,false,false
1271539,alibaba/druid,java,272,1363616680,1363616706,1363616706,0,0,1,5,0,22,88,85595,752,210,86,630.9130206203633,27.04597231146679,78.88311233132777,0,wenshao,3,0.3333333333333333,208,false,false
1269962,alibaba/druid,java,271,1363583834,1363583844,1363583844,0,0,1,17,0,45,88,85258,982,549,87,630.2517065847193,27.000398789556403,78.84304112224073,0,wenshao,2,0.0,104,false,false
1248545,alibaba/druid,java,270,1363104717,1363105141,1363105141,7,7,1,3,0,1,84,85258,0,0,5,630.2517065847193,27.000398789556403,78.84304112224073,0,wenshao,1,0.0,208,false,false
1248524,alibaba/druid,java,269,1363104407,1363104419,1363104419,0,0,1,18,0,26,86,85177,215,370,49,628.5851814456954,26.94389330453057,78.71843337990303,0,wenshao,0,0,208,false,false
1231188,alibaba/druid,java,267,1362717820,1362723005,1362723005,86,86,1,1,0,1,90,85177,0,0,1,628.5851814456954,26.94389330453057,78.71843337990303,0,zhanming,0,0,4,false,false
