pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
236859,core,188,1344607696,1344626713,1344626713,316,316,3,1,0,0,40,45030,0,0,0,332.40062180768376,98,gastaldi,34,0.7941176470588235,19
14893,core,187,1344468498,1344477267,1344477267,146,146,3,1,0,1,39,45030,0,0,0,332.40062180768376,98,kennardconsulting,35,0.8285714285714286,4
14285,core,186,1344451644,1344451782,1344451782,2,2,3,1,0,2,40,45015,23,75,0,331.3784294124181,98,gastaldi,33,0.8181818181818182,19
10023,core,185,1344337794,1344445356,1344445356,1792,1792,3,1,0,2,40,44910,145,283,0,325.0946337118682,98,tremes,0,0,0
13337,core,184,1344061523,1344431004,1344431004,6158,6158,3,2,0,6,39,44887,21,143,11,325.26121148662196,98,kennardconsulting,34,0.8529411764705882,4
231655,core,183,1344010445,1344011890,1344011890,24,24,3,1,0,1,40,44912,4,0,0,323.65514784467405,98,josedonizetti,3,0.6666666666666666,36
230104,core,182,1343952329,1343953539,1343953539,20,20,3,1,0,2,39,44894,84,174,0,319.90911925869824,98,josedonizetti,2,0.5,36
65643,core,181,1343912263,1343915448,1343915448,53,53,3,1,2,1,40,44894,0,74,0,319.90911925869824,98,josedonizetti,1,0.0,36
406537,core,180,1343868605,1343875315,1343875315,111,111,2,2,0,4,39,44865,82,72,0,319.4026524016494,98,josedonizetti,0,0,35
663400,core,179,1343837641,1343839307,1343839307,27,27,2,1,0,4,39,44673,428,0,3,320.77541244151945,98,gastaldi,32,0.8125,18
236855,core,178,1343661702,1344607630,1344607630,15765,15765,2,2,0,0,39,44673,0,0,0,320.77541244151945,98,gastaldi,31,0.8387096774193549,18
663401,core,177,1343394809,1343398575,1343398575,62,62,2,1,0,1,41,44673,0,0,8,320.77541244151945,97,gastaldi,30,0.8333333333333334,18
223117,core,176,1343067259,1343078207,1343078207,182,182,2,2,0,2,35,44673,6,49,0,319.9471716696886,97,ivannov,7,0.5714285714285714,1
213896,core,175,1342602681,1342703852,1342703852,1686,1686,3,2,0,5,35,44656,52,37,8,319.48674310283053,97,jzelenkov,6,0.8333333333333334,2
212880,core,174,1342554915,1342557283,1342557283,39,39,3,2,0,4,35,44639,27,21,18,317.59223996953335,97,jzelenkov,5,0.8,2
200140,core,173,1341964152,1342012130,1342012131,799,799,3,2,0,9,36,44639,0,0,5,317.59223996953335,97,kennardconsulting,33,0.8484848484848485,4
193018,core,172,1341596668,1341597371,1341597371,11,11,3,1,0,1,36,44639,0,0,0,317.59223996953335,97,ryanbradley,2,1.0,6
190545,core,171,1341495307,1341495905,1341495905,9,9,3,1,0,6,39,44499,259,283,17,314.4340322254433,97,jzelenkov,4,0.75,2
186305,core,170,1341290940,1341320565,1341320565,493,493,3,1,0,13,44,44470,8,57,13,314.5266471778727,94,kennardconsulting,32,0.84375,4
178514,core,169,1340819376,1341320400,1341320400,8350,8350,3,1,0,5,46,44606,0,0,24,314.64376989642653,94,ivannov,6,0.5,1
175934,core,168,1340715226,1340892463,1340892463,2953,2953,3,1,0,0,46,44606,0,0,0,314.64376989642653,94,jzelenkov,3,1.0,2
175820,core,167,1340711293,1340910505,1340910505,3320,3320,3,1,0,1,46,44606,0,1,0,314.64376989642653,94,jzelenkov,2,1.0,2
175240,core,166,1340680772,1340910335,1340910335,3826,3826,3,1,0,15,45,44606,665,506,26,314.64376989642653,94,kennardconsulting,31,0.8387096774193549,3
164521,core,165,1340066386,1340066476,1340066476,1,1,6,1,0,1,43,44615,8,0,2,314.4682281743808,94,gastaldi,29,0.8275862068965517,17
164286,core,164,1340051126,1340051525,1340051525,6,6,6,1,0,1,43,44614,1,0,1,314.47527681893575,94,jzelenkov,1,1.0,2
152378,core,163,1339173581,1339420380,1339420380,4113,4113,7,4,0,4,40,44547,121,386,4,309.06682829371226,91,ryanbradley,1,1.0,5
141319,core,162,1338394146,1338394527,1338394527,6,6,7,1,0,2,40,44547,10,32,1,308.66276067973155,90,gastaldi,28,0.8214285714285714,15
136675,core,161,1337968381,1337971382,1337971382,50,50,8,1,0,2,40,44535,19,1,4,308.72347591781744,90,ryanbradley,0,0,4
393933,core,160,1337919489,1337951971,1337951971,541,541,8,1,0,13,41,44505,238,150,71,302.97719357375576,90,kennardconsulting,30,0.8333333333333334,3
135762,core,159,1337901386,1337952007,1337952007,843,843,8,1,0,1,41,44505,8,0,4,302.97719357375576,90,gastaldi,27,0.8148148148148148,15
133191,core,158,1337754848,1337773866,1337773866,316,316,8,1,0,4,42,44528,0,120,18,302.75332375134747,89,shadogray,4,0.5,0
129219,core,157,1337433037,1337438366,1337438366,88,88,8,1,0,1,45,44470,11,0,0,302.541038902631,89,snjeza,0,0,0
128306,core,156,1337343023,1337346507,1337346507,58,58,8,1,0,2,45,44401,30,25,0,299.92567734960926,89,gastaldi,26,0.8076923076923077,15
114809,core,155,1336361362,1336366043,1336366043,78,78,9,1,0,1,49,44401,0,0,2,299.92567734960926,88,stuartwdouglas,0,0,26
112755,core,154,1336138205,1336141497,1336141497,54,54,9,1,0,1,50,44397,10,0,1,299.4121224407055,88,gastaldi,25,0.8,14
112132,core,153,1336090670,1336092129,1336092129,24,24,9,1,0,4,50,44351,86,151,10,297.55811593876126,88,gastaldi,24,0.7916666666666666,14
110725,core,152,1335991874,1335992193,1335992193,5,5,10,1,0,4,50,44342,46,19,1,297.3478868792567,88,ivannov,5,0.4,1
110330,core,151,1335895110,1335970796,1335970796,1261,1261,10,1,0,14,50,44362,44,18,44,297.19128984265814,88,shadogray,3,0.3333333333333333,0
388821,core,150,1335853994,1335883621,1335883621,493,493,10,3,0,21,51,44362,52,18,0,297.19128984265814,88,shadogray,2,0.5,0
302899,core,149,1335277667,1335354540,1335354540,1281,1281,10,1,0,2,54,44240,6,0,6,297.875226039783,87,gastaldi,23,0.782608695652174,13
301565,core,148,1334989002,1335014978,1335014978,432,432,10,1,0,2,55,44199,8,0,0,298.151541890088,87,xandrox,1,0.0,1
301563,core,147,1334987210,1334987279,1334987279,1,1,10,3,0,31,55,44199,108,284,0,298.151541890088,87,xandrox,0,0,1
300874,core,146,1334854579,1334854679,1334854679,1,1,10,1,0,3,56,44016,2,57,4,299.004907306434,87,gastaldi,22,0.7727272727272727,13
300644,core,145,1334830029,1334830138,1334830138,1,1,10,1,0,2,56,43520,21,6,2,300.0,87,koentsje,15,0.8,0
386023,core,144,1334792275,1337691269,1337691269,48316,48316,10,1,0,4,56,43520,79,64,1,300.0,87,jzelenkov,0,0,2
300380,core,143,1334779884,1334837191,1334837191,955,955,10,2,0,12,56,43508,882,125,4,300.082743403512,87,gastaldi,21,0.7619047619047619,13
300341,core,142,1334774557,1334774578,1334774578,0,0,10,1,0,1,56,43520,3,0,1,300.0,87,koentsje,14,0.7857142857142857,0
300306,core,141,1334770863,1334856718,1334856718,1430,1430,10,1,0,1,56,44016,220,0,0,299.3911304980007,87,gastaldi,20,0.75,13
300140,core,140,1334754390,1334754477,1334754477,1,1,10,1,0,5,56,43503,30,133,0,297.88750201135554,87,koentsje,13,0.7692307692307693,0
300110,core,139,1334737928,1334750794,1334750794,214,214,10,23,0,0,56,43498,0,0,0,297.92174352843807,87,koentsje,12,0.8333333333333334,0
300114,core,138,1334737828,1334750804,1334750804,216,216,10,23,0,1,56,43498,5,0,0,297.92174352843807,87,koentsje,11,0.9090909090909091,0
295865,core,137,1334003169,1334007993,1334007993,80,80,9,1,0,5,57,43110,11,46,25,298.46903270702853,87,ivannov,4,0.25,1
294353,core,136,1333657543,1333686279,1333686279,478,478,9,4,0,9,56,43159,143,68,4,297.3887254106907,87,LightGuard,2,0.5,26
293807,core,135,1333581605,1333581643,1333581643,0,0,9,1,0,1,56,43159,0,0,12,297.3887254106907,87,gastaldi,19,0.7368421052631579,11
293768,core,134,1333574109,1333576728,1333576728,43,43,9,1,0,1,56,43159,0,10,1,297.3887254106907,87,LightGuard,1,0.0,26
293026,core,133,1333468975,1333471002,1333471002,33,33,9,1,0,1,55,43150,1026,0,4,297.45075318655853,87,gastaldi,18,0.7222222222222222,11
293008,core,132,1333467863,1333468759,1333468759,14,14,9,1,0,0,55,43150,0,0,0,297.45075318655853,87,gastaldi,17,0.7647058823529411,11
292607,core,131,1333411413,1333412727,1333412728,21,21,9,1,0,2,55,43144,4,18,4,296.7735954014463,87,gastaldi,16,0.75,11
290139,core,130,1332948841,1333113329,1333113329,2741,2741,9,2,0,2,56,43144,0,8,24,296.81995178935654,87,koentsje,10,0.9,0
288909,core,129,1332777123,1333113366,1333113366,5604,5604,9,2,0,8,55,43144,100,287,15,296.81995178935654,87,gastaldi,15,0.7333333333333333,11
379728,core,128,1332456286,1332468940,1332468940,210,210,8,5,0,68,56,43107,3229,815,0,291.5535759853388,87,kennardconsulting,29,0.8620689655172413,3
379174,core,127,1332293558,1332336126,1332336126,709,709,8,2,0,51,56,42998,2520,601,0,290.85073724359273,87,kennardconsulting,28,0.8928571428571429,3
285003,core,126,1332259332,1332265935,1332265935,110,110,8,1,0,1,56,42998,2,0,0,290.85073724359273,87,gonzalad,0,0,0
378926,core,125,1332232815,1332258091,1332258092,421,421,8,2,0,18,57,42843,811,257,79,290.4791914665173,87,shadogray,1,0.0,0
378790,core,124,1332184663,1332189067,1332189067,73,73,7,1,0,5,58,42674,102,0,9,285.48999390729716,87,koentsje,9,0.8888888888888888,0
377923,core,123,1331865939,1331866133,1331866133,3,3,8,1,0,12,58,42714,99,69,80,284.7544130729971,87,kennardconsulting,27,0.8888888888888888,3
377587,core,122,1331767128,1331865915,1331865915,1646,1646,8,8,0,78,59,42472,1641,513,49,278.5129026181955,86,kennardconsulting,26,0.9230769230769231,3
837918,core,121,1330671298,1331223513,1331223513,9203,9203,8,3,0,69,60,42258,1458,416,0,272.96606559704674,86,kennardconsulting,25,0.96,2
663445,core,120,1330620071,1331061280,1331061280,7353,7353,8,1,0,2,60,42267,4,2,0,272.9079423663851,86,gastaldi,14,0.7857142857142857,11
837920,core,119,1330553042,1330666778,1330666778,1895,1895,8,2,0,3,56,42267,34,0,33,272.9079423663851,86,kennardconsulting,24,0.9583333333333334,2
663447,core,118,1330461636,1330467342,1330467342,95,95,8,142,0,1099,56,42229,22833,11497,0,273.15352009282725,86,ivannov,3,0.3333333333333333,1
663457,core,117,1330460242,1330461274,1330461274,17,17,8,15,0,425,56,42229,11753,6594,0,273.15352009282725,86,ivannov,2,0.5,1
376583,core,116,1330171808,1330359509,1330359509,3128,3128,8,1,0,1,56,42046,206,0,12,273.5813157018504,86,koentsje,8,0.875,0
277465,core,115,1329779242,1330359446,1330359446,9670,9670,8,12,0,409,55,42046,11449,6558,0,273.5813157018504,85,ivannov,1,1.0,1
276431,core,114,1329508970,1329509081,1329509081,1,1,8,1,0,2,55,42046,6,0,3,273.5813157018504,85,mbogoevici,2,1.0,15
374409,core,113,1329458096,1330356949,1330356949,14980,14980,8,2,0,4,54,42046,30,13,35,273.5813157018504,85,kennardconsulting,23,0.9565217391304348,2
275400,core,112,1329328934,1329329508,1329329508,9,9,7,1,0,14,54,42038,62,0,5,273.6333793234693,84,mbogoevici,1,1.0,15
275300,core,111,1329318666,1329318823,1329318823,2,2,7,1,0,1,54,42038,0,0,22,273.5620153194729,84,gastaldi,13,0.7692307692307693,11
275046,core,110,1329265127,1329318062,1329318062,882,882,7,1,0,11,53,41511,732,109,3,275.13189275131896,84,gastaldi,12,0.75,11
275042,core,109,1329264112,1329264160,1329264160,0,0,7,5,0,21,53,41511,1744,109,0,275.13189275131896,84,rimolive,1,0.0,3
274998,core,108,1329257665,1329263694,1329263694,100,100,7,2,0,21,53,41511,1744,109,0,275.13189275131896,84,rimolive,0,0,3
373433,core,107,1329120097,1329170102,1329170102,833,833,7,1,0,3,52,41504,8,0,0,275.17829606784886,84,shadogray,0,0,0
273693,core,106,1328990268,1328990677,1328990677,6,6,7,1,0,1,52,41440,28,0,2,275.0965250965251,84,paulbakker,27,0.5555555555555556,5
273691,core,105,1328989967,1328990669,1328990669,11,11,7,2,0,6,52,41440,83,31,0,275.0965250965251,84,paulbakker,26,0.5384615384615384,5
272472,core,104,1328751367,1328798470,1328798470,785,785,7,1,0,7,51,41426,18,0,3,275.1894945203495,84,gastaldi,11,0.7272727272727273,11
272359,core,103,1328735724,1328735973,1328735973,4,4,7,1,0,1,51,41426,0,0,23,275.1894945203495,84,paulbakker,25,0.52,4
275289,core,102,1328267792,1329317233,1329317233,17490,17490,6,2,0,3,51,41438,86,0,2,274.86847820840774,84,rdebusscher,1,1.0,0
371392,core,101,1328139469,1328149327,1328149327,164,164,6,2,0,25,50,41414,123,306,192,274.56898633312403,84,kennardconsulting,22,0.9545454545454546,2
269960,core,100,1328113397,1328122054,1328122054,144,144,6,1,0,0,50,41408,0,0,5,275.2608191653786,84,mbogoevici,0,0,15
663458,core,99,1328098612,1328104906,1328104906,104,104,6,1,0,1,50,41405,2,0,0,275.08754981282453,84,rdebusscher,0,0,0
837921,core,98,1328071516,1328077203,1328077203,94,94,6,1,0,1,50,41405,0,0,11,275.08754981282453,84,kennardconsulting,21,0.9523809523809523,2
837922,core,97,1328057616,1328058169,1328058169,9,9,6,1,0,6,50,41403,24,46,60,275.5597420476777,84,kennardconsulting,20,0.95,2
371110,core,96,1327985716,1328030088,1328030088,739,739,6,1,0,4,50,41397,94,6,53,275.59968113631425,84,kennardconsulting,19,0.9473684210526315,2
371073,core,95,1327970692,1327971201,1327971201,8,8,5,1,0,1,50,41397,0,0,3,275.59968113631425,84,kennardconsulting,18,0.9444444444444444,2
370697,core,94,1327837694,1327946762,1327946762,1817,1817,5,3,0,28,49,41310,775,423,226,271.38707334785767,84,kennardconsulting,17,0.9411764705882353,2
368024,core,93,1327541027,1327592891,1327592891,864,864,5,4,0,29,48,41192,540,993,118,264.5902116915906,84,kennardconsulting,16,0.9375,2
837923,core,92,1327310007,1327339209,1327339209,486,486,5,2,0,9,45,41244,179,210,64,261.15313742604985,84,kennardconsulting,15,0.9333333333333333,2
837924,core,91,1327018831,1327092709,1327092709,1231,1231,5,2,0,22,45,41194,415,79,151,254.50308297324852,83,kennardconsulting,14,0.9285714285714286,2
837925,core,90,1326426311,1326559164,1326559164,2214,2214,5,3,0,56,42,41293,820,516,257,249.94551134574866,83,kennardconsulting,13,0.9230769230769231,2
663464,core,89,1325448712,1325449192,1325449192,8,8,5,1,0,1,41,41260,4,0,26,249.56374212312167,82,paulbakker,24,0.5,4
663466,core,88,1325448422,1325448441,1325448441,0,0,5,1,0,1,40,41260,0,0,0,249.56374212312167,82,paulbakker,23,0.5217391304347826,4
837926,core,87,1324614941,1326231744,1326231744,26946,26946,5,3,0,10,36,41260,108,145,90,249.56374212312167,81,kennardconsulting,12,0.9166666666666666,2
837927,core,86,1324408061,1324413763,1324413763,95,95,5,1,0,2,35,40926,30,0,4,249.67013634364463,81,w0mbat,1,1.0,2
663469,core,85,1324046247,1324065935,1324065935,328,328,5,2,0,3,32,40065,188,49,0,246.67415449893923,81,ppalazon,1,1.0,0
837929,core,84,1324029636,1324064869,1324064869,587,587,4,6,0,42,30,40065,1195,840,311,246.67415449893923,80,kennardconsulting,11,0.9090909090909091,2
663471,core,83,1323879546,1323880582,1323880582,17,17,4,1,0,1,29,39879,2,0,1,248.00020060683568,80,ppalazon,0,0,0
