pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
673748,d3,942,1354730205,1354734425,1354734425,70,70,1,4,0,0,0,21,105,15,33441,429,143,0.0,0.0,0.0
665317,d3,940,1354651138,1354653914,1354653914,46,46,1,2,0,0,0,6,100,15,33203,58,93,0.0,0.0,0.0
660525,d3,938,1354638176,,1354638583,6,,1,3,0,5,5,5,0,0,33201,54,75,0.0,0.0,0.0
695568,d3,918,1353508645,1353516422,1353516422,129,129,1,3,0,3,3,11,94,15,33154,350,131,0.0,0.0,0.0
695569,d3,916,1353446690,1353456765,1353456765,167,167,1,3,0,4,4,12,87,15,33100,339,112,0.0,0.0,0.0
695570,d3,914,1353432356,,1353446635,237,,1,1,0,2,2,4,0,0,33100,203,0,0.0,0.0,0.0
695571,d3,913,1353426076,,1353431699,93,,1,1,0,1,1,3,0,0,33100,4,0,0.0,0.0,0.0
497980,d3,908,1353327238,1353383828,1353383828,943,943,1,1,0,1,1,5,82,15,33000,305,116,0.0,0.0,0.0
496172,d3,904,1353265728,1353266414,1353266414,11,11,1,1,0,0,0,3,82,15,33040,67,97,0.0,0.0,0.0
461952,d3,883,1352450417,,1353259600,13486,,1,1,0,1,1,1,0,0,38692,14,0,0.0,0.0,0.0
495764,d3,902,1353250538,1353259347,1353259347,146,146,1,1,0,0,0,3,80,15,33345,55,68,0.0,0.0,0.0
492973,d3,901,1353103092,,1353106363,54,,1,1,0,3,3,1,0,0,38692,24,0,0.0,0.0,0.0
489211,d3,900,1353056529,1353056873,1353056873,5,5,1,2,0,0,0,2,74,15,33341,10,7,0.0,0.0,0.0
488082,d3,899,1353018715,1353019207,1353019207,8,8,1,1,0,0,0,3,72,15,33328,27,71,0.0,0.0,0.0
485913,d3,898,1352992109,1353017249,1353017249,419,419,1,2,0,0,0,7,71,15,33328,42,74,0.0,0.0,0.0
485720,d3,897,1352990679,,1352992031,22,,1,1,0,1,1,3,0,0,33328,23,0,0.0,0.0,0.0
479384,d3,896,1352890292,1352935862,1352935862,759,759,1,7,0,4,4,21,70,15,33252,216,75,0.0,0.0,0.0
477754,d3,893,1352843573,1352847098,1352847098,58,58,1,2,0,0,0,6,66,15,33256,32,70,0.0,0.0,0.0
475311,d3,890,1352810513,1352822853,1352822853,205,205,1,3,0,0,0,8,64,15,33266,52,2,0.0,0.0,0.0
468709,d3,889,1352695079,,1352753545,974,,1,2,0,2,2,3,0,0,38692,27,0,0.0,0.0,0.0
460048,d3,877,1351896714,,1352651329,12576,,1,1,1,0,1,3,0,0,38693,32,39,0.0,0.0,0.0
459767,d3,887,1352581169,1352651154,1352651154,1166,1166,1,4,2,4,6,13,51,0,38693,161,52,0.0,0.0,0.0
432092,d3,819,1348432014,,1351643280,53461,,1,1,0,4,4,1,0,0,38763,27,0,0.0,0.0,0.0
695575,d3,856,1350385019,,1351527599,18983,,1,1,0,1,1,1,0,0,38692,10,0,0.0,0.0,0.0
246770,d3,770,1345062499,,1351524907,107646,,1,3,0,1,1,12,0,0,38669,213,0,0.0,0.0,0.0
239249,d3,762,1344796239,,1351524203,112072,,1,9,0,18,18,28,0,0,38669,438,0,0.0,0.0,0.0
245788,d3,767,1345034927,,1351523227,108078,,1,3,0,1,1,10,0,0,38669,371,0,0.0,0.0,0.0
359647,d3,801,1346999715,,1351522242,75315,,1,1,0,1,1,7,0,0,38668,50,0,0.0,0.0,0.0
421921,d3,810,1347968725,,1351521968,59160,,1,2,0,3,3,6,0,0,38680,44,0,0.0,0.0,0.0
695573,d3,870,1351179128,1351179503,1351179503,6,6,1,1,0,0,0,5,158,4,38430,76,112,0.0,0.0,0.0
695576,d3,855,1350300712,,1350307096,106,,1,2,0,3,3,2,0,0,38692,14,0,0.0,0.0,0.0
695891,d3,849,1349612420,,1349618636,103,,1,0,0,0,0,0,0,0,38693,0,0,0.0,0.0,0.0
695578,d3,848,1349507882,1349525477,1349525477,293,293,1,2,0,0,0,7,182,5,39561,324,56,0.0,0.0,0.0
257293,d3,783,1345553555,,1349522407,66147,,1,4,0,9,9,12,0,0,38669,48,0,0.0,0.0,0.0
240353,d3,765,1344855951,,1349475406,76990,,1,7,0,4,4,19,0,0,38669,536,0,0.0,0.0,0.0
695579,d3,847,1349474229,1349475314,1349475314,18,18,1,3,0,0,0,12,175,5,39692,330,221,0.0,0.0,0.0
432187,d3,820,1348437247,,1349473084,17263,,1,105,0,4,4,388,0,0,38680,9245,258,0.0,0.0,0.0
695580,d3,844,1349463471,,1349473079,160,,1,4,0,1,1,36,0,0,38693,646,47,0.0,0.0,0.0
445816,d3,829,1348867022,,1349472634,10093,,1,24,0,0,0,110,0,0,38680,1279,62,0.0,0.0,0.0
695581,d3,839,1349338645,1349410856,1349410856,1203,1203,1,1,0,2,2,3,161,5,39504,29,246,0.0,0.0,0.0
695582,d3,838,1349304309,,1349313719,156,,1,1,0,1,1,3,0,0,38680,12,0,0.0,0.0,0.0
695583,d3,837,1349292530,1349294006,1349294006,24,24,1,1,0,0,0,3,165,11,39445,102,214,0.0,0.0,0.0
451917,d3,836,1349166858,1349188401,1349188401,359,359,1,17,0,2,2,68,158,11,39064,2895,259,0.0,0.0,0.0
423070,d3,813,1348001620,,1348867054,14423,,1,20,0,26,26,84,0,0,38680,1136,11,0.0,0.0,0.0
445704,d3,828,1348863594,,1348867033,57,,1,3,0,2,2,14,0,0,38680,143,32,0.0,0.0,0.0
445472,d3,827,1348857654,,1348865361,128,,1,1,0,7,7,4,0,0,38680,9,0,0.0,0.0,0.0
444026,d3,826,1348818848,1348840429,1348840429,359,359,1,2,0,2,2,6,121,11,38839,38,165,0.0,0.0,0.0
438259,d3,823,1348640375,1348664313,1348664313,398,398,1,14,0,2,2,43,94,10,38689,592,134,0.0,0.0,0.0
437329,d3,822,1348600892,1348604972,1348604972,68,68,1,5,0,1,1,19,73,10,38570,337,73,0.0,0.0,0.0
432821,d3,821,1348471914,1348585166,1348585166,1887,1887,1,5,0,4,4,14,70,10,38697,311,48,0.0,0.0,0.0
424155,d3,814,1348054562,,1348087586,550,,1,5,0,8,8,5,0,0,38766,36,0,0.0,0.0,0.0
355312,d3,797,1346848561,,1348002418,19230,,1,1,0,2,2,4,0,0,38668,8,18,0.0,0.0,0.0
406354,d3,757,1344560982,,1348001876,57348,,1,4,9,2,11,19,0,0,37812,461,0,0.0,0.0,0.0
422230,d3,811,1347976602,,1348001752,419,,1,3,0,2,2,7,0,0,38680,64,0,0.0,0.0,0.0
420554,d3,809,1347910083,1347932797,1347932797,378,378,1,2,0,12,12,2,36,10,38674,12,4,0.0,0.0,0.0
339891,d3,789,1346167993,,1346718201,9170,,1,1,0,4,4,4,0,0,38669,10,0,0.0,0.0,0.0
255967,d3,781,1345490879,,1346718184,20455,,1,1,0,1,1,1,0,0,27596,3,0,0.0,0.0,0.0
256906,d3,782,1345540201,1346718004,1346718004,19630,19630,1,1,0,0,0,5,84,3,38669,10,7,0.0,0.0,0.0
174073,d3,780,1345490787,1346718004,1346718004,20453,20453,1,2,2,6,8,4,84,3,38669,9,4,0.0,0.0,0.0
347236,d3,792,1346437096,1346718004,1346718004,4681,4681,1,2,0,0,0,8,84,3,38669,163,54,0.0,0.0,0.0
248997,d3,772,1345141639,1346718003,1346718003,26272,26272,1,1,0,0,0,4,84,3,38669,17,50,0.0,0.0,0.0
249193,d3,774,1345146088,1346718003,1346718003,26198,26198,1,1,0,0,0,3,84,3,38669,14,49,0.0,0.0,0.0
239388,d3,763,1344805286,1346718002,1346718002,31878,31878,1,1,0,0,0,4,84,3,38669,12032,51,0.0,0.0,0.0
337014,d3,785,1345711578,,1345732967,356,,1,2,0,0,0,2,0,0,38669,5,0,0.0,0.0,0.0
409990,d3,784,1345707951,,1345732965,416,,1,2,0,0,0,0,0,0,38669,0,0,0.0,0.0,0.0
238731,d3,761,1344768168,1344779763,1344779763,193,193,1,1,0,0,0,1,122,6,38659,14,1,0.0,0.0,0.0
18802,d3,760,1344697832,,1344699076,20,,1,1,0,2,2,3,0,0,38659,238,0,0.0,0.0,0.0
236795,d3,758,1344606173,,1344608367,36,,1,2,0,5,5,3,0,0,38659,33,0,0.0,0.0,0.0
14854,d3,756,1344467306,1344561150,1344561150,1564,1564,1,42,0,0,0,230,118,5,37812,4058,148,0.0,0.0,0.0
14865,d3,277,1314567166,,1344467398,498337,,1,10,0,20,20,51,0,0,33066,1224,94,0.0,0.0,0.0
14860,d3,685,1340846699,,1344467392,60344,,1,1,0,1,1,5,0,0,38348,144,0,0.0,0.0,0.0
14861,d3,687,1340906382,,1344467389,59350,,1,1,0,1,1,8,0,0,38348,855,0,0.0,0.0,0.0
14862,d3,690,1340934259,,1344467387,58885,,1,1,0,1,1,4,0,0,38348,76,0,0.0,0.0,0.0
14863,d3,692,1341070634,,1344467384,56612,,1,1,0,1,1,5,0,0,38348,113,0,0.0,0.0,0.0
14858,d3,743,1343849420,,1344467376,10299,,1,7,0,1,1,33,0,0,37812,232,90,0.0,0.0,0.0
14859,d3,748,1344099807,,1344467370,6126,,1,2,0,1,1,11,0,0,37812,244,107,0.0,0.0,0.0
11143,d3,753,1344360308,,1344467362,1784,,1,2,0,5,5,13,0,0,37812,271,92,0.0,0.0,0.0
227012,d3,739,1343781559,,1343849470,1131,,1,1,0,1,1,8,0,0,37812,64,99,0.0,0.0,0.0
227011,d3,741,1343816688,,1343849428,545,,1,2,0,2,2,4,0,0,37812,52,109,0.0,0.0,0.0
695537,d3,733,1343695466,,1343764904,1157,,1,52,0,2,2,189,0,0,38425,24790,127,0.0,0.0,0.0
695540,d3,736,1343729288,,1343764062,579,,1,4,0,3,3,14,0,0,37735,381,16,0.0,0.0,0.0
695539,d3,737,1343732541,1343759457,1343759457,448,448,1,1,0,0,0,4,85,5,37735,76,87,0.0,0.0,0.0
695534,d3,730,1343241603,,1343759387,8629,,1,1,0,7,7,3,0,0,38425,49,3,0.0,0.0,0.0
695541,d3,735,1343725500,1343758649,1343758649,552,552,1,1,0,0,0,1,85,5,37735,10,9,0.0,0.0,0.0
189088,d3,699,1341418979,,1343712648,38227,,1,2,0,1,1,7,0,0,38423,42,25,0.0,0.0,0.0
695536,d3,734,1343698719,,1343707186,141,,1,4,0,3,3,14,0,0,38425,338,0,0.0,0.0,0.0
189087,d3,698,1341418968,,1343695676,37945,,1,1,0,1,1,3,0,0,38423,22,21,0.0,0.0,0.0
189828,d3,701,1341467287,,1343695672,37139,,1,1,0,2,2,3,0,0,38423,34,21,0.0,0.0,0.0
212728,d3,712,1342551214,,1343695664,19074,,1,4,0,1,1,18,0,0,38425,77,36,0.0,0.0,0.0
219584,d3,716,1342825355,,1343695647,14504,,1,1,0,2,2,3,0,0,38425,20,21,0.0,0.0,0.0
222532,d3,719,1343049518,,1343695637,10768,,1,1,0,4,4,4,0,0,38425,27,23,0.0,0.0,0.0
222815,d3,721,1343057766,,1343695629,10631,,1,1,0,2,2,4,0,0,38425,28,22,0.0,0.0,0.0
226255,d3,728,1343199874,,1343695622,8262,,1,4,0,6,6,14,0,0,38425,192,32,0.0,0.0,0.0
695535,d3,729,1343210539,,1343695614,8084,,1,3,0,2,2,10,0,0,38425,72,28,0.0,0.0,0.0
224968,d3,725,1343144864,,1343695516,9177,,1,5,0,14,14,18,0,0,38425,946,20,0.0,0.0,0.0
217000,d3,713,1342717559,,1343695477,16298,,1,2,0,1,1,3,0,0,38425,15760,13,0.0,0.0,0.0
191738,d3,702,1341550242,,1343657370,35118,,1,1,0,4,4,1,0,0,38423,49,0,0.0,0.0,0.0
223527,d3,724,1343083058,,1343087715,77,,1,1,0,1,1,1,0,0,38425,28,0,0.0,0.0,0.0
199063,d3,707,1341927688,,1342551641,10399,,1,1,0,4,4,4,0,0,38423,36,52,0.0,0.0,0.0
185508,d3,696,1341245894,1341270554,1341270554,411,411,1,6,0,5,5,20,32,11,38348,363,50,0.0,0.0,0.0
180838,d3,689,1340923448,1341270554,1341270554,5785,5785,1,1,0,0,0,9,32,11,38348,42,43,0.0,0.0,0.0
180403,d3,686,1340904154,1341270553,1341270553,6106,6106,1,1,0,0,0,3,32,11,38348,150,35,0.0,0.0,0.0
174639,d3,684,1340648170,1341270553,1341270553,10373,10373,1,1,0,0,0,3,32,11,38348,90,35,0.0,0.0,0.0
184655,d3,695,1341210694,,1341249796,651,,1,3,0,7,7,7,0,0,38348,72,1,0.0,0.0,0.0
184250,d3,694,1341170683,,1341171148,7,,1,1,0,1,1,3,0,0,38348,6,0,0.0,0.0,0.0
180761,d3,579,1330699855,,1340919039,170379,,1,30,0,15,15,124,0,0,38167,2441,0,0.0,0.0,0.0
180352,d3,639,1336577511,,1340902259,72079,,1,2,0,0,0,5,0,0,38315,39,0,0.0,0.0,0.0
172808,d3,683,1340550201,1340553818,1340553818,60,60,1,3,0,0,0,6,20,9,38356,22,24,0.0,0.0,0.0
172786,d3,682,1340548816,1340553817,1340553817,83,83,1,1,0,0,0,7,20,9,38356,122,25,0.0,0.0,0.0
169711,d3,678,1340318161,1340553817,1340553817,3927,3927,1,3,0,1,1,22,20,9,38356,153,41,0.0,0.0,0.0
167732,d3,676,1340223303,,1340550218,5448,,1,1,0,2,2,1,0,0,38356,4,1,0.0,0.0,0.0
172789,d3,679,1340441962,,1340548868,1781,,1,1,0,2,2,4,0,0,38356,359,0,0.0,0.0,0.0
14955,d3,631,1336083900,,1340116123,67203,,1,4,0,2,2,133,0,0,38425,641,0,0.0,0.0,0.0
394608,d3,658,1338293266,1340115365,1340115365,30368,30368,1,1,0,0,0,1,14,5,38323,2,1,0.0,0.0,0.0
318245,d3,656,1338122348,1340115364,1340115364,33216,33216,1,2,0,1,1,2,14,5,38323,22,2,0.0,0.0,0.0
307616,d3,632,1336109737,1340115364,1340115364,66760,66760,1,2,0,2,2,6,14,5,38315,88,0,0.0,0.0,0.0
300577,d3,618,1334821111,,1340115283,88236,,1,1,0,2,2,3,0,0,38313,8,0,0.0,0.0,0.0
327446,d3,648,1337485627,,1340115007,43823,,1,1,0,2,2,1,0,0,38323,4,0,0.0,0.0,0.0
319202,d3,660,1338332215,,1340114936,29712,,1,1,0,8,8,4,0,0,38323,26,0,0.0,0.0,0.0
165308,d3,167,1307021374,,1340114213,551547,,1,1,0,2,2,1,0,0,52532,17,0,0.0,0.0,0.0
165307,d3,423,1325292690,,1340114114,247083,,1,10,0,16,16,354,0,0,36981,515,0,0.0,0.0,0.0
165302,d3,366,1320478981,,1340114012,327310,,1,2,0,1,1,2,0,0,36660,48,0,0.0,0.0,0.0
319157,d3,659,1338322753,,1340113799,29850,,1,1,0,1,1,4,0,0,38323,28,0,0.0,0.0,0.0
320150,d3,662,1338514545,1339684517,1339684517,19499,19499,1,1,0,2,2,4,16,3,38323,15,8,0.0,0.0,0.0
310153,d3,642,1336590470,1339684516,1339684516,51567,51567,1,1,0,3,3,4,16,3,38316,68,0,0.0,0.0,0.0
315071,d3,649,1337529570,,1337537352,129,,1,3,0,1,1,3,0,0,38323,29,0,0.0,0.0,0.0
310127,d3,640,1336587878,,1337186859,9983,,1,9,0,12,12,27,0,0,38315,249,0,0.0,0.0,0.0
310961,d3,644,1336719143,1337180267,1337180267,7685,7685,1,3,0,1,1,7,38,0,38316,22,9,0.0,0.0,0.0
303794,d3,623,1335410361,1337180267,1337180267,29498,29498,1,1,0,0,0,5,38,0,38313,21,7,0.0,0.0,0.0
308598,d3,634,1336347208,,1337179064,13864,,1,1,0,0,0,3,0,0,38315,76,0,0.0,0.0,0.0
310129,d3,641,1336587894,,1336588665,12,,1,1,0,2,2,2,0,0,38315,3,0,0.0,0.0,0.0
308636,d3,636,1336364116,,1336500231,2268,,1,1,0,1,1,1,0,0,38315,15,0,0.0,0.0,0.0
308632,d3,635,1336363738,,1336363830,1,,1,21,0,1,1,566,0,0,38315,31478,0,0.0,0.0,0.0
306076,d3,629,1335876161,1335880235,1335880235,67,67,1,1,0,0,0,2,76,0,38313,3,5,0.0,0.0,0.0
303796,d3,624,1335410781,1335452621,1335452621,697,697,1,7,0,4,4,7,85,0,38313,18,4,0.0,0.0,0.0
291019,d3,606,1333076860,1334519108,1334519108,24037,24037,1,51,0,0,0,190,93,3,38300,2051,47,0.0,0.0,0.0
294425,d3,612,1333670709,1334518267,1334518267,14125,14125,1,46,0,6,6,100,93,3,38277,2007,61,0.0,0.0,0.0
298676,d3,614,1334508559,1334517189,1334517189,143,143,1,1,0,0,0,3,93,3,38277,6,37,0.0,0.0,0.0
298682,d3,615,1334509264,1334517189,1334517189,132,132,1,1,0,0,0,4,93,3,38277,9,5,0.0,0.0,0.0
293499,d3,609,1333543847,1333554317,1333554317,174,174,1,2,0,0,0,5,54,5,38331,262,5,0.0,0.0,0.0
292814,d3,608,1333450954,,1333460947,166,,1,2,0,2,2,6,0,0,38236,26,6,0.0,0.0,0.0
285198,d3,597,1332266265,,1333077114,13574,,1,2,0,4,4,2,0,0,38236,3,2,0.0,0.0,0.0
291020,d3,589,1331248383,,1333076928,30535,,1,3,0,2,2,7,0,0,38236,9,6,0.0,0.0,0.0
282074,d3,592,1331799743,,1333076924,21346,,1,2,0,14,14,6,0,0,38167,30,16,0.0,0.0,0.0
282865,d3,593,1331905953,,1333076920,19576,,1,6,0,12,12,18,0,0,38167,66,29,0.0,0.0,0.0
283147,d3,594,1331941288,,1333076915,18987,,1,9,0,6,6,40,0,0,38167,658,41,0.0,0.0,0.0
287516,d3,601,1332500912,,1333076905,9659,,1,1,0,2,2,3,0,0,38236,16,13,0.0,0.0,0.0
287532,d3,602,1332502549,,1333076899,9632,,1,2,0,2,2,2,0,0,38236,10,2,0.0,0.0,0.0
290110,d3,604,1332945839,,1333076895,2184,,1,1,0,1,1,3,0,0,38236,10,13,0.0,0.0,0.0
291013,d3,605,1333075668,,1333076891,20,,1,1,0,1,1,4,0,0,38236,17,14,0.0,0.0,0.0
284292,d3,596,1332185140,,1333075481,14899,,1,3,0,1,1,21,0,0,38236,94,0,0.0,0.0,0.0
286363,d3,598,1332351004,,1332352070,17,,1,1,0,4,4,3,0,0,38236,18,0,0.0,0.0,0.0
284370,d3,581,1330857873,,1332193786,22265,,1,4,0,2,2,8,0,0,38167,36,148,0.0,0.0,0.0
283427,d3,580,1330725458,1332022784,1332022784,21622,21622,1,0,0,0,0,0,161,15,38167,0,0,0.0,0.0,0.0
277370,d3,519,1329762372,,1331821829,34324,,1,1,0,2,2,1,0,0,36391,23,0,0.0,0.0,0.0
375568,d3,526,1329865827,1331821702,1331821702,32597,32597,1,1,0,0,0,1,160,14,36391,4,1,0.0,0.0,0.0
282263,d3,588,1331219974,,1331821578,10026,,1,1,0,4,4,1,0,0,38167,4,0,0.0,0.0,0.0
695584,d3,585,1331073449,1331080874,1331080874,123,123,1,1,0,1,1,1,186,14,38167,2,3,0.0,0.0,0.0
695585,d3,577,1330540154,1330644652,1330644652,1741,1741,1,1,0,0,0,21,152,13,38096,415,194,0.0,0.0,0.0
280384,d3,573,1330297150,1330644651,1330644651,5791,5791,1,2,0,4,4,9,152,13,38041,174,139,0.0,0.0,0.0
695586,d3,575,1330479040,1330644651,1330644651,2760,2760,1,3,0,0,0,9,152,13,38041,328,150,0.0,0.0,0.0
280340,d3,572,1330287623,,1330297180,159,,1,1,0,1,1,9,0,0,38041,129,0,0.0,0.0,0.0
375570,d3,527,1329865880,,1330151838,4765,,1,2,0,0,0,1,0,0,36391,4,1,0.0,0.0,0.0
279797,d3,570,1330143337,1330151827,1330151827,141,141,1,1,0,0,0,1,160,18,38041,2,6,0.0,0.0,0.0
277030,d3,515,1329683336,1330136406,1330136406,7551,7551,1,98,0,0,0,792,158,17,36389,12263,419,0.0,0.0,0.0
278890,d3,567,1330008069,,1330010911,47,,1,1,0,2,2,1,0,0,36391,1,0,0.0,0.0,0.0
275099,d3,507,1329280204,,1329958778,11309,,1,2,0,13,13,6,0,0,37276,36,8,0.0,0.0,0.0
278143,d3,457,1327356206,,1329891505,42254,,1,1,0,1,1,3,0,0,37032,14,3,0.0,0.0,0.0
278137,d3,326,1317472399,,1329889387,206889,,1,7,0,9,9,9,0,0,37032,78,0,0.0,0.0,0.0
277407,d3,521,1329767131,,1329887548,2006,,1,1,0,3,3,1,0,0,36391,3,1,0.0,0.0,0.0
278125,d3,462,1327380806,,1329886893,41768,,1,3,0,4,4,10,0,0,37032,236,10,0.0,0.0,0.0
38405,d3,142,1304766605,,1329856335,418102,,1,2,0,3,3,9,0,0,50632,301,0,0.0,0.0,0.0
277673,d3,524,1329826612,,1329838000,189,,1,1,0,1,1,3,0,0,36391,10,5,0.0,0.0,0.0
277544,d3,523,1329801047,1329837945,1329837945,614,614,1,22,0,1,1,137,141,17,37441,773,262,0.0,0.0,0.0
277386,d3,520,1329765317,1329798958,1329798958,560,560,1,13,0,6,6,98,133,17,37441,237,235,0.0,0.0,0.0
277102,d3,518,1329709908,,1329793576,1394,,1,11,0,17,17,86,0,0,37147,225,236,0.0,0.0,0.0
35629,d3,433,1326094600,,1329696930,60038,,1,14,0,21,21,342,0,0,36391,3879,348,0.0,0.0,0.0
277031,d3,488,1328230358,,1329683475,24218,,1,3,0,2,2,8,0,0,37276,1056,34,0.0,0.0,0.0
275078,d3,506,1329276085,,1329683471,6789,,1,7,0,1,1,26,0,0,37276,520,52,0.0,0.0,0.0
276846,d3,514,1329631715,,1329683468,862,,1,5,0,1,1,79,0,0,36391,2446,52,0.0,0.0,0.0
275703,d3,510,1329393747,1329595821,1329595821,3367,3367,1,1,0,1,1,3,88,14,37276,14,5,0.0,0.0,0.0
273091,d3,497,1328863724,1329595821,1329595821,12201,12201,1,5,0,1,1,15,88,14,37276,54,34,0.0,0.0,0.0
274652,d3,502,1329199921,1329595821,1329595821,6598,6598,1,1,0,0,0,5,88,14,37276,20,32,0.0,0.0,0.0
372152,d3,494,1328649302,1329595820,1329595820,15775,15775,1,6,0,0,0,13,88,14,37276,96,39,0.0,0.0,0.0
272747,d3,496,1328803923,1329595820,1329595820,13198,13198,1,1,0,1,1,2,88,14,37276,28,4,0.0,0.0,0.0
274679,d3,503,1329205411,,1329493486,4801,,1,5,0,1,1,7,0,0,37276,232,0,0.0,0.0,0.0
276237,d3,511,1329485659,,1329493272,126,,1,5,0,5,5,22,0,0,37276,460,56,0.0,0.0,0.0
275638,d3,508,1329379712,1329406999,1329406999,454,454,1,5,0,0,0,5,81,13,37276,290,5,0.0,0.0,0.0
275013,d3,505,1329259632,1329263027,1329263028,56,56,1,1,0,2,2,1,67,13,37208,73,1,0.0,0.0,0.0
274917,d3,504,1329247021,,1329248905,31,,1,1,0,1,1,1,0,0,37208,8,0,0.0,0.0,0.0
274836,d3,458,1327362080,,1329237531,31257,,1,2,0,6,6,2,0,0,37032,35,0,0.0,0.0,0.0
273670,d3,491,1328508838,,1328986724,7964,,1,1,0,1,1,1,0,0,37276,4,0,0.0,0.0,0.0
269127,d3,481,1327890285,1328152173,1328152173,4364,4364,1,1,0,0,0,3,45,11,37036,102,24,0.0,0.0,0.0
269128,d3,482,1327890321,1328152173,1328152173,4364,4364,1,1,0,0,0,4,45,11,37036,76,4,0.0,0.0,0.0
270363,d3,479,1327870061,1328152173,1328152173,4701,4701,1,2,0,0,0,11,45,11,37036,195,26,0.0,0.0,0.0
268992,d3,477,1327857261,1328152172,1328152172,4915,4915,1,2,0,3,3,7,45,11,37036,12,28,0.0,0.0,0.0
268989,d3,476,1327857077,,1327859727,44,,1,1,0,2,2,4,0,0,37036,12,0,0.0,0.0,0.0
267733,d3,468,1327509644,1327601959,1327601959,1538,1538,1,1,0,1,1,4,56,16,37032,52,8,0.0,0.0,0.0
267735,d3,454,1327283880,1327601958,1327601958,5301,5301,1,1,0,1,1,1,56,16,37032,5,11,0.0,0.0,0.0
267736,d3,456,1327348008,1327601958,1327601958,4232,4232,1,2,0,3,3,5,56,16,37032,18,25,0.0,0.0,0.0
18951,d3,447,1326917442,1327601957,1327601957,11408,11408,1,5,0,1,1,15,56,16,37032,5674,37,0.0,0.0,0.0
368110,d3,465,1327431624,,1327601690,2834,,1,2,0,0,0,0,0,0,37032,0,0,0.0,0.0,0.0
695593,d3,424,1325322861,1326830985,1326830985,25135,25135,1,1,0,1,1,3,33,14,36981,6,13,0.0,0.0,0.0
695591,d3,425,1325462423,1326830985,1326830985,22809,22809,1,3,0,0,0,8,33,14,36981,62,18,0.0,0.0,0.0
696297,d3,442,1326585853,,1326775675,3163,,1,0,0,0,0,0,0,0,36978,0,0,0.0,0.0,0.0
695590,d3,441,1326457050,1326471221,1326471221,236,236,1,1,0,0,0,1,36,12,36981,5,1,0.0,0.0,0.0
