pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
610369,hiera,91,1347997971,1347999817,1347999817,30,30,9,1,0,1,37,570,0,0,6,1268.421052631579,139,haus,20,0.8,20
410460,hiera,90,1347653465,1347662506,1347662506,150,150,9,2,0,2,38,570,0,0,0,1268.421052631579,138,nfagerlund,1,1.0,5
405034,hiera,89,1347576971,1347577468,1347577468,8,8,9,1,0,1,36,570,0,0,1,1268.421052631579,138,nfagerlund,0,0,5
387088,hiera,88,1347458133,1347472421,1347472421,238,238,10,1,0,1,40,570,0,0,1,1268.421052631579,137,MosesMendoza,6,1.0,2
345465,hiera,87,1346362628,1346362677,1346362677,0,0,9,1,0,1,47,539,0,0,2,1213.3580705009276,136,MosesMendoza,5,1.0,2
345446,hiera,86,1346361711,1346861389,1346861389,8327,8327,9,2,0,8,47,539,46,98,8,1213.3580705009276,136,haus,19,0.8421052631578947,20
345388,hiera,85,1346359239,1346361566,1346361566,38,38,9,2,0,8,47,539,46,98,8,1213.3580705009276,136,haus,18,0.8888888888888888,20
345024,hiera,84,1346348571,1346359253,1346359253,178,178,9,1,0,1,46,539,0,0,4,1213.3580705009276,136,MosesMendoza,4,1.0,2
334543,hiera,83,1346107855,1346179080,1346179080,1187,1187,9,1,0,1,46,539,0,0,0,1213.3580705009276,134,MosesMendoza,3,1.0,2
338301,hiera,82,1345826445,1345826722,1345826722,4,4,9,1,0,1,48,539,0,0,1,1213.3580705009276,134,MosesMendoza,2,1.0,2
338234,hiera,81,1345821953,1345822117,1345822117,2,2,9,4,0,8,48,538,436,0,8,1215.6133828996283,134,MosesMendoza,1,1.0,2
256214,hiera,80,1345501622,1345501659,1345501659,0,0,10,1,0,2,47,538,0,0,0,1215.6133828996283,133,MosesMendoza,0,0,2
244203,hiera,79,1344971056,1345231321,1345231321,4337,4337,10,1,0,1,49,538,7,0,1,1215.6133828996283,133,mitchellh,0,0,320
241444,hiera,78,1344882777,1344884648,1344884648,31,31,9,1,0,1,49,538,0,0,3,1215.6133828996283,133,haus,17,0.8823529411764706,20
223276,hiera,77,1343072542,1343936465,1343936465,14398,14398,9,1,0,1,51,538,6,0,3,1215.6133828996283,130,Whopper92,0,0,17
181630,hiera,76,1340971464,1340971503,1340971503,0,0,10,1,0,5,58,538,0,0,3,1215.6133828996283,125,kelseyhightower,14,0.7857142857142857,10
176641,hiera,75,1340738703,1340971404,1340971404,3878,3878,9,2,0,4,60,538,249,0,6,1215.6133828996283,125,haus,16,0.875,18
172858,hiera,74,1340552052,1340553947,1340553947,31,31,9,1,0,2,60,538,0,0,1,1215.6133828996283,124,kelseyhightower,13,0.7692307692307693,10
172853,hiera,73,1340551921,1340552018,1340552018,1,1,9,1,0,2,60,538,0,0,1,1215.6133828996283,124,kelseyhightower,12,0.8333333333333334,10
169225,hiera,72,1340296937,1340305519,1340305519,143,143,9,1,0,1,62,536,0,0,1,1212.686567164179,124,haus,15,0.8666666666666667,18
169223,hiera,71,1340296901,1340296919,1340296919,0,0,9,1,0,0,62,536,0,0,0,1212.686567164179,124,haus,14,0.9285714285714286,18
156854,hiera,70,1339507402,1339525448,1339525448,300,300,8,4,0,10,60,495,63,66,14,1224.242424242424,121,kelseyhightower,11,0.8181818181818182,10
154016,hiera,69,1339353085,1340031849,1340031849,11312,11312,8,1,0,0,60,489,0,0,0,1177.9141104294479,121,duritong,0,0,41
43668,hiera,68,1339019700,1339097784,1339097784,1301,1301,8,2,2,6,63,489,44,83,8,1177.9141104294479,121,pcarlisle,1,0.0,1
149935,hiera,67,1339019627,1339019649,1339019649,0,0,8,2,0,0,63,489,0,0,0,1177.9141104294479,121,pcarlisle,0,0,1
146979,hiera,66,1338839181,1338935747,1338935747,1609,1609,8,1,0,4,62,489,5,0,5,1177.9141104294479,121,haus,13,0.9230769230769231,18
146973,hiera,65,1338838848,1338839152,1338839152,5,5,8,1,0,4,62,489,5,0,5,1177.9141104294479,121,haus,12,1.0,18
131345,hiera,64,1337638683,1337644666,1337644666,99,99,8,3,0,11,63,489,215,0,2,1177.9141104294479,118,haus,11,1.0,18
128826,hiera,63,1337372853,1337622455,1337622455,4160,4160,7,1,0,2,64,489,10,0,2,1190.1840490797547,117,haus,10,1.0,18
130939,hiera,62,1337370425,1337615187,1337615187,4079,4079,7,1,0,2,64,489,2,13,2,1190.1840490797547,117,kelseyhightower,10,0.8,10
128743,hiera,61,1337367441,1337367829,1337367829,6,6,7,1,0,3,64,489,167,0,0,1190.1840490797547,117,haus,9,1.0,18
128693,hiera,60,1337365095,1337365269,1337365269,2,2,7,1,0,0,63,565,117,11,4,1047.787610619469,117,kelseyhightower,9,0.7777777777777778,10
128308,hiera,59,1337343206,1337348366,1337348366,86,86,7,1,0,2,64,475,100,0,0,1246.3157894736842,117,kelseyhightower,8,0.75,10
127571,hiera,58,1337274970,1337276029,1337276029,17,17,6,1,0,4,64,343,150,0,0,1725.9475218658893,117,kelseyhightower,7,0.7142857142857143,10
127561,hiera,57,1337274688,1337375910,1337375910,1687,1687,6,1,0,1,64,343,41,0,0,1725.9475218658893,117,kelseyhightower,6,0.8333333333333334,10
126041,hiera,56,1337176443,1337927166,1337927166,12512,12512,6,2,0,1,63,340,0,0,0,1723.529411764706,117,traylenator,0,0,3
125071,hiera,55,1337106386,1337111389,1337111389,83,83,6,1,0,2,64,340,10,25,0,1708.8235294117646,116,kelseyhightower,5,0.8,9
124184,hiera,54,1337057072,1337102758,1337102759,761,761,6,2,0,2,64,340,0,8,3,1723.529411764706,116,haus,8,1.0,18
123936,hiera,53,1337030158,1337030236,1337030236,1,1,6,1,0,1,69,340,0,0,0,1723.529411764706,116,haus,7,1.0,18
123857,hiera,52,1337024584,1337024641,1337024641,0,0,5,1,0,1,70,340,0,0,0,1723.529411764706,116,haus,6,1.0,18
123838,hiera,51,1337023304,1337023609,1337023609,5,5,5,1,0,1,70,340,0,0,1,1723.529411764706,116,haus,5,1.0,18
123732,hiera,50,1337018609,1337020438,1337020438,30,30,4,1,0,4,72,264,117,11,0,2181.8181818181815,116,kelseyhightower,4,0.75,9
121402,hiera,49,1336775116,1337014515,1337014515,3989,3989,4,1,0,1,70,264,0,0,0,2181.8181818181815,116,haus,4,1.0,18
115764,hiera,48,1336421555,1346872319,1346872319,174179,174179,4,1,0,0,70,538,0,0,0,1215.6133828996283,115,hunner,8,0.875,37
111688,hiera,47,1335973994,1336061034,1336061034,1450,1450,4,1,0,2,71,264,0,45,1,2034.0909090909092,113,haus,3,1.0,18
306136,hiera,46,1335882237,1336838094,1336838094,15930,15930,4,1,0,0,70,264,0,0,0,2034.0909090909092,113,kelseyhightower,3,1.0,8
303400,hiera,45,1335356106,1335363056,1335363056,115,115,4,1,0,4,73,238,24,0,5,2042.016806722689,110,kelseyhightower,2,1.0,8
303033,hiera,44,1335291962,1335304721,1335304721,212,212,4,1,0,2,82,234,2,3,1,2072.6495726495727,110,kelseyhightower,1,1.0,8
302572,hiera,43,1335220537,1335293463,1335293464,1215,1215,3,1,0,1,84,259,2,0,0,1872.5868725868727,110,haus,2,1.0,18
302565,hiera,42,1335219808,1335293327,1335293327,1225,1225,3,1,0,1,84,259,2,0,0,1872.5868725868727,110,haus,1,1.0,18
302558,hiera,41,1335219112,1335304841,1335304841,1428,1428,3,1,0,2,84,259,5,0,1,1872.5868725868727,110,haus,0,0,18
301744,hiera,40,1335045005,1335279557,1335279557,3909,3909,3,1,0,2,80,259,3,0,0,1872.5868725868727,110,kbarber,0,0,20
296922,hiera,39,1334160411,1335384121,1335384121,20395,20395,2,1,0,2,84,255,36,59,0,1886.2745098039215,106,glarizza,0,0,31
293917,hiera,38,1333606994,1334211400,1334211400,10073,10073,1,5,0,5,84,255,32,12,0,1886.2745098039215,106,crayfishx,0,0,3
327041,hiera,37,1331394493,1340031728,1340031728,144013,144013,1,9,0,7,81,255,31,0,0,1886.2745098039215,99,carlasouza,1,0.0,36
610370,hiera,36,1331388817,1331394511,1331394511,94,94,1,3,0,3,81,255,21,0,0,1886.2745098039215,99,carlasouza,0,0,36
278700,hiera,35,1329976439,1340449766,1340449766,174615,174615,3,2,0,2,60,255,12,0,0,1886.2745098039215,93,mgwilliams,0,0,2
275841,hiera,34,1329412141,1329858359,1329858359,7436,7436,3,1,0,1,61,255,2,0,1,1886.2745098039215,92,stahnma,3,1.0,13
273652,hiera,33,1328983158,1329162018,1329162018,2981,2981,3,1,0,1,64,255,2,0,1,1886.2745098039215,91,mindreframer,0,0,6
273520,hiera,32,1328930706,1340032159,1340032159,185084,185084,3,1,0,2,64,255,2,0,0,1886.2745098039215,91,Preston4tw,0,0,0
305594,hiera,31,1325790316,1335795601,1335795601,166814,166814,2,1,0,0,56,255,0,0,0,1886.2745098039215,86,hunner,7,1.0,28
610371,hiera,30,1325089347,1327343437,1327343437,37568,37568,2,1,0,15,52,255,654,1047,20,1886.2745098039215,85,kelseyhightower,0,0,5
328508,hiera,29,1323104042,1340449066,1340449066,289143,289143,2,1,0,2,50,264,30,4,5,2034.0909090909092,85,timurbatyrshin,1,0.0,2
610372,hiera,28,1322852731,1322853347,1322853347,10,10,2,1,0,1,50,254,5,0,1,1893.7007874015749,85,stahnma,2,1.0,13
610373,hiera,27,1322800229,1322804945,1322804945,78,78,2,1,0,2,50,230,37,0,3,2091.304347826087,85,stahnma,1,1.0,13
840005,hiera,26,1322785962,1322786003,1322786003,0,0,1,1,0,5,50,230,0,10,5,2091.304347826087,85,ripienaar,0,0,172
610375,hiera,25,1322698635,1322698753,1322698753,1,1,1,1,0,2,53,230,6,0,0,2091.304347826087,84,stahnma,0,0,13
610376,hiera,24,1321295617,1322699832,1322699832,23403,23403,1,1,0,1,50,230,4,0,0,2091.304347826087,82,hunner,6,1.0,27
315291,hiera,23,1321022589,1337582081,1337582081,276051,276051,1,4,0,5,46,264,53,4,5,2034.0909090909092,82,timurbatyrshin,0,0,2
610377,hiera,21,1318294888,1318441640,1318441640,2445,2445,1,2,0,4,44,228,4,60,1,2013.157894736842,80,hunner,5,1.0,27
610378,hiera,20,1318293166,1318364910,1318364910,1195,1195,1,2,0,2,44,224,3,4,4,1977.6785714285713,80,hunner,4,1.0,27
610379,hiera,18,1315954353,1315979283,1315979283,415,415,1,1,0,1,66,224,0,0,1,1977.6785714285713,78,ody,0,0,13
610380,hiera,17,1314276086,1314276579,1314276579,8,8,1,1,0,1,25,224,2,0,11,1977.6785714285713,76,hunner,3,1.0,26
610381,hiera,16,1313927947,1313933091,1313933091,85,85,1,1,0,1,24,224,0,0,12,1977.6785714285713,76,adamgibbins,0,0,10
610382,hiera,12,1310955596,1310972286,1310972286,278,278,1,1,0,2,23,222,4,20,18,1842.3423423423424,74,chrisboulton,0,0,25
610383,hiera,10,1309891126,1318316549,1318316549,140423,140423,1,1,0,2,22,222,9,22,17,1842.3423423423424,74,hunner,2,1.0,26
610384,hiera,7,1309228952,1309230958,1309230958,33,33,1,2,0,2,22,222,0,35,12,1779.2792792792793,73,hunner,1,1.0,26
610385,hiera,6,1309140229,1309154254,1309154254,233,233,1,4,0,9,10,216,8,41,56,1750.0,73,hunner,0,0,26
610386,hiera,5,1308899140,1309210317,1309210317,5186,5186,1,3,0,5,5,216,4,37,0,1750.0,73,nanliu,0,0,4
610387,hiera,4,1307965848,1307965966,1307965966,1,1,1,1,0,1,0,213,0,0,6,1718.3098591549294,72,catay,0,0,0
