pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
153212,travis-ci/travis-ci,ruby,591,1339258423,1340451136,1340451136,19878,19878,false,false,false,9,1,0,1,74,1300,0,0,7,3661.5384615384614,56.92307692307693,136.92307692307693,3462,ugisozols,0,0,80,false,false
152779,travis-ci/travis-ci,ruby,590,1339203252,,1339336934,2228,,false,false,false,11,1,1,2,72,1300,7,0,0,3661.5384615384614,56.92307692307693,136.92307692307693,1729,drogus,0,0,203,false,true
396383,travis-ci/travis-ci,ruby,587,1339087339,1339088056,1339088056,11,11,false,false,false,10,1,2,1,72,1300,0,0,7,3661.5384615384614,56.92307692307693,136.92307692307693,3446,EvanDotPro,0,0,286,true,false
148351,travis-ci/travis-ci,ruby,581,1338925612,1338940781,1338940781,252,252,false,false,false,9,1,1,10,66,1300,0,0,105,3661.5384615384614,56.92307692307693,136.92307692307693,3436,robinbortlik,0,0,12,false,false
392833,travis-ci/travis-ci,ruby,552,1337437662,,1348572648,185583,,false,false,false,12,1,3,2,66,1118,8,10,0,4092.1288014311276,73.34525939177101,139.53488372093022,3332,henrikhodne,5,0.8,44,true,true
392824,travis-ci/travis-ci,ruby,551,1337430097,1337610262,1337610262,3002,3002,false,false,false,12,2,1,3,65,1118,2,42,120,4092.1288014311276,73.34525939177101,139.53488372093022,3330,henrikhodne,4,0.75,44,true,true
392744,travis-ci/travis-ci,ruby,550,1337374620,1337376559,1337376559,32,32,false,false,false,12,2,1,4,66,1118,16,5371,325,8260.286225402504,79.60644007155635,403.3989266547406,3328,henrikhodne,3,0.6666666666666666,44,true,true
392732,travis-ci/travis-ci,ruby,549,1337371385,1337372652,1337372652,21,21,false,false,false,12,1,1,1,66,1118,0,2,2,8260.286225402504,79.60644007155635,403.3989266547406,3328,henrikhodne,2,0.5,44,true,true
392725,travis-ci/travis-ci,ruby,548,1337368518,1337368722,1337368722,3,3,false,false,false,12,1,0,1,67,1118,3,0,7,8260.286225402504,79.60644007155635,403.3989266547406,3328,henrikhodne,1,0.0,44,true,true
128633,travis-ci/travis-ci,ruby,545,1337360916,1337367882,1337367882,116,116,false,false,false,10,1,6,1,67,1118,0,0,115,8260.286225402504,79.60644007155635,403.3989266547406,3328,ryalnd,0,0,8,false,false
112961,travis-ci/travis-ci,ruby,529,1336153081,1336201634,1336201634,809,809,false,false,false,10,1,2,2,67,1495,0,0,14,6168.561872909699,58.8628762541806,301.0033444816054,3240,joshk,2,1.0,212,true,true
112177,travis-ci/travis-ci,ruby,527,1336094499,1336113351,1336113351,314,314,false,false,false,10,1,1,1,66,1495,32,0,16,6168.561872909699,58.8628762541806,301.0033444816054,3232,steveklabnik,0,0,1066,true,true
112171,travis-ci/travis-ci,ruby,526,1336093899,,1337411420,21958,,false,false,false,10,1,3,1,66,1118,2,0,0,4093.0232558139537,73.34525939177101,139.53488372093022,1616,bernardofire,0,0,35,false,false
389212,travis-ci/travis-ci,ruby,521,1335984997,1335985043,1335985043,0,0,false,false,false,11,1,0,9,65,1521,0,0,87,6063.116370808679,57.856673241288625,295.85798816568047,3230,defunkt,0,0,13438,true,false
104087,travis-ci/travis-ci,ruby,517,1335455342,1335455706,1335455706,6,6,false,false,false,13,1,1,1,60,1488,0,0,6,6274.865591397849,62.5,307.1236559139785,3196,joliss,0,0,66,false,false
387473,travis-ci/travis-ci,ruby,514,1335355415,1335355530,1335355530,1,1,false,false,false,13,1,0,1,60,1488,0,0,13,6274.865591397849,62.5,307.1236559139785,3188,alco,0,0,16,true,false
387351,travis-ci/travis-ci,ruby,513,1335320680,,1335327834,119,,false,false,false,13,1,2,1,60,1488,16,0,0,6274.865591397849,62.5,307.1236559139785,3184,neogenix,0,0,12,true,false
91524,travis-ci/travis-ci,ruby,504,1334565981,1334570277,1334570277,71,71,false,false,false,13,4,3,4,52,1533,78,0,411,6086.75799086758,60.665362035225044,298.10828440965423,3134,roidrage,0,0,0,true,true
90840,travis-ci/travis-ci,ruby,502,1334504206,1334576925,1334576926,1212,1211,false,false,false,13,2,0,1,50,1536,1,0,1,6078.776041666667,60.546875,297.5260416666667,1566,rkh,0,0,482,true,true
86432,travis-ci/travis-ci,ruby,500,1334156770,,1343732116,159589,,false,false,false,15,250,7,260,47,1443,9253,6552,6476,3339.5703395703395,54.054054054054056,128.8981288981289,3122,dhiemstra,1,1.0,0,true,true
85071,travis-ci/travis-ci,ruby,499,1334071643,1334141519,1334141519,1164,1164,false,false,false,16,2,6,6,45,1533,78,59,148,6089.3672537508155,60.665362035225044,298.10828440965423,3120,joshk,1,1.0,200,true,true
82272,travis-ci/travis-ci,ruby,496,1333809431,1333814634,1333814634,86,86,false,false,false,16,1,1,5,42,1522,35,0,127,6133.377135348226,61.10381077529566,300.26281208935615,3104,joshk,0,0,198,true,true
77463,travis-ci/travis-ci,ruby,491,1333442453,1333447557,1333447557,85,85,false,false,false,16,10,1,11,38,1518,762,0,50,6149.538866930171,61.26482213438735,301.0540184453228,3078,svenfuchs,5,1.0,582,true,true
290639,travis-ci/travis-ci,ruby,484,1333025194,1333138308,1333138308,1885,1885,false,false,false,17,2,1,14,32,1517,19,78,173,5969.0177982860905,61.305207646671064,301.2524719841793,3058,svenfuchs,4,1.0,580,true,true
381107,travis-ci/travis-ci,ruby,482,1332949593,,1332984418,580,,false,false,false,17,1,1,1,32,1465,0,0,0,6180.887372013653,63.48122866894199,311.9453924914676,3048,klaussilveira,0,0,76,true,false
288518,travis-ci/travis-ci,ruby,477,1332709211,1332709529,1332709529,5,5,false,false,false,17,1,0,1,31,1465,0,2,1,6180.887372013653,63.48122866894199,311.9453924914676,3032,KL-7,6,1.0,12,true,true
288393,travis-ci/travis-ci,ruby,474,1332676244,1332686619,1332686619,172,172,false,false,false,18,2,1,6,29,1463,28,0,104,6189.336978810663,63.568010936431996,312.37183868762816,1516,svenfuchs,3,1.0,290,true,true
288066,travis-ci/travis-ci,ruby,473,1332594261,1332594439,1332594439,2,2,false,false,false,18,1,1,5,28,1444,26,31,101,6252.077562326869,62.32686980609419,313.01939058171746,3026,dmathieu,4,0.5,130,true,true
287883,travis-ci/travis-ci,ruby,472,1332540378,1332540467,1332540468,1,1,false,false,false,18,1,0,1,26,1444,0,0,33,6252.077562326869,62.32686980609419,313.01939058171746,3026,lgierth,0,0,38,false,false
287722,travis-ci/travis-ci,ruby,471,1332522670,1332541025,1332541025,305,305,false,false,false,18,3,3,4,25,1444,24,4,115,6252.077562326869,62.32686980609419,313.01939058171746,1513,svenfuchs,2,1.0,290,true,true
286700,travis-ci/travis-ci,ruby,469,1332368100,,1332368148,0,,false,false,false,18,1,1,1,25,1450,0,0,0,6226.206896551724,62.06896551724138,311.7241379310345,3020,mob1970,0,0,0,false,false
285455,travis-ci/travis-ci,ruby,468,1332277531,,1332277665,2,,false,false,false,18,1,1,1,23,2107,0,0,0,4269.102990033222,38.91789273849074,208.3531086853346,3012,foxweb,0,0,4,false,false
285078,travis-ci/travis-ci,ruby,466,1332261904,1332283771,1332283771,364,364,false,false,false,18,18,5,15,23,2107,965,67,542,4267.2045562411,38.91789273849074,207.87850023730422,3012,svenfuchs,1,1.0,578,true,true
378304,travis-ci/travis-ci,ruby,465,1332004485,,1332005308,13,,false,false,false,18,1,1,1,18,2107,0,0,0,4267.2045562411,38.91789273849074,207.87850023730422,2992,vierbergenlars,0,0,2,true,false
378008,travis-ci/travis-ci,ruby,464,1331897096,,1331897195,1,,false,false,false,18,1,0,1,15,2114,0,0,0,4251.6556291390725,38.31598864711447,206.717123935667,2988,Meroje,0,0,4,true,false
553414,travis-ci/travis-ci,ruby,462,1331705091,,1331705460,6,,false,false,false,18,1,0,1,15,2071,0,0,0,4339.932399806856,40.56011588604539,210.52631578947367,1486,soulim,0,0,15,false,false
553842,travis-ci/travis-ci,ruby,460,1331568597,1331569444,1331569445,14,14,false,false,false,18,3,0,1,14,2071,0,0,8,4339.932399806856,40.56011588604539,210.52631578947367,1485,pastjean,1,1.0,10,false,false
553843,travis-ci/travis-ci,ruby,459,1331526711,,1331527424,11,,false,false,false,18,1,0,4,13,2076,0,0,0,4347.784200385357,40.46242774566474,210.01926782273603,1484,aderyabin,2,0.5,17,false,false
553844,travis-ci/travis-ci,ruby,458,1331526024,,1331529726,61,,false,false,false,18,1,1,1,13,2076,0,0,0,4347.784200385357,40.46242774566474,210.01926782273603,1484,aderyabin,1,1.0,17,false,false
553845,travis-ci/travis-ci,ruby,457,1331525136,1331525289,1331525289,2,2,false,false,false,18,3,1,1,12,2076,3,0,14,4347.784200385357,40.46242774566474,210.01926782273603,1484,aderyabin,0,0,17,false,false
553846,travis-ci/travis-ci,ruby,456,1331510533,1331515490,1331515490,82,82,false,false,false,18,4,0,2,13,2076,0,0,0,4347.784200385357,40.46242774566474,210.01926782273603,1484,pastjean,0,0,10,false,false
553847,travis-ci/travis-ci,ruby,455,1331504780,,1331510588,96,,false,false,true,18,2,3,2,12,2076,0,0,0,4347.784200385357,40.46242774566474,210.01926782273603,1484,jrostand,0,0,1,false,false
553422,travis-ci/travis-ci,ruby,454,1331473018,1331504481,1331504481,524,524,false,false,false,18,3,5,3,12,2076,0,0,17,4347.784200385357,40.46242774566474,210.01926782273603,1484,argami,0,0,7,false,false
553848,travis-ci/travis-ci,ruby,449,1331220570,1331220689,1331220689,1,1,false,false,false,17,1,0,1,11,2057,0,0,27,4351.482741857073,34.03014098201264,205.15313563441907,2956,mlafeldt,0,0,24,false,false
280193,travis-ci/travis-ci,ruby,432,1330255543,1330258758,1330258758,53,53,false,false,false,16,7,5,5,12,2033,5,173,98,4319.232661091983,31.48057058534186,197.73733398917855,2862,KL-7,5,1.0,8,true,true
375343,travis-ci/travis-ci,ruby,427,1329813062,1329813147,1329813147,1,1,false,false,false,16,1,0,2,8,1981,4,0,24,4435.638566380616,32.30691569914185,202.92781423523473,2824,randym,2,1.0,22,true,true
375338,travis-ci/travis-ci,ruby,426,1329810970,1329811028,1329811028,0,0,false,false,false,16,2,0,1,8,1981,0,4,2,4435.638566380616,32.30691569914185,202.92781423523473,1412,randym,1,1.0,11,true,true
375101,travis-ci/travis-ci,ruby,425,1329740434,1329809002,1329809002,1142,1142,false,false,false,16,6,10,15,5,1981,344,0,162,4435.638566380616,32.30691569914185,202.92781423523473,2822,randym,0,0,22,true,true
272812,travis-ci/travis-ci,ruby,415,1328811302,1329210952,1329210952,6660,6660,false,false,false,15,1,0,5,6,1979,56,0,53,4436.078827690752,32.33956543708944,203.13289540171803,2776,KL-7,4,1.0,4,false,true
271698,travis-ci/travis-ci,ruby,412,1328642022,1329210897,1329210897,9481,9481,false,false,false,15,1,0,2,5,1979,4,0,9,4436.078827690752,32.33956543708944,203.13289540171803,2740,lest,0,0,52,false,false
553425,travis-ci/travis-ci,ruby,410,1328457061,1328490414,1328490414,555,555,false,false,false,15,1,0,1,4,1979,6,0,7,4436.078827690752,32.33956543708944,203.13289540171803,2740,KL-7,3,1.0,4,false,true
272952,travis-ci/travis-ci,ruby,409,1328449624,1328827245,1328827245,6293,6293,false,false,false,15,1,0,2,4,1979,0,0,30,4436.078827690752,32.33956543708944,203.13289540171803,2740,KL-7,2,1.0,4,false,true
553426,travis-ci/travis-ci,ruby,408,1328440876,1328447525,1328447525,110,110,false,false,true,15,1,7,3,3,1979,8,0,39,4436.078827690752,32.33956543708944,203.13289540171803,2740,KL-7,1,1.0,4,false,true
270656,travis-ci/travis-ci,ruby,407,1328367009,1329950150,1329950150,26385,26385,false,false,false,15,1,4,2,3,1979,0,7,4,4436.078827690752,32.33956543708944,203.13289540171803,2736,KL-7,0,0,4,false,true
553428,travis-ci/travis-ci,ruby,391,1326929937,1326956479,1326956479,442,442,false,false,false,13,1,6,1,11,1999,25,0,10,4393.19659829915,32.016008004001996,201.6008004002001,1337,qrush,0,0,275,false,false
553856,travis-ci/travis-ci,ruby,383,1326228861,,1326232871,66,,false,false,false,9,3,4,28,20,1948,494,0,9,4500.0,31.82751540041068,205.85215605749488,1325,henrikhodne,0,0,22,false,true
553857,travis-ci/travis-ci,ruby,379,1325719293,1325719598,1325719598,5,5,false,false,false,10,1,0,9,25,1944,9,0,58,4509.259259259259,31.893004115226336,206.27572016460906,1316,tchak,0,0,21,false,true
553858,travis-ci/travis-ci,ruby,376,1325252084,1325252391,1325252391,5,5,false,false,false,8,1,0,4,32,1944,507,16,18,4502.057613168725,30.349794238683128,204.21810699588477,1309,tjeden,2,1.0,13,false,true
553859,travis-ci/travis-ci,ruby,375,1325249363,1325249417,1325249417,0,0,false,false,false,8,1,0,2,33,1944,0,10,7,4497.942386831275,29.320987654320987,203.18930041152265,1309,tjeden,1,1.0,13,false,true
553860,travis-ci/travis-ci,ruby,374,1325188294,1325245256,1325245256,949,949,false,false,false,8,2,6,506,34,1944,21,25,61,4487.6543209876545,27.26337448559671,201.13168724279834,1309,tjeden,0,0,13,false,true
553861,travis-ci/travis-ci,ruby,360,1324361849,1324372157,1324372157,171,171,false,false,false,8,1,0,2,31,1944,2,9,9,4108.024691358025,27.26337448559671,201.13168724279834,1307,simi,1,1.0,5,false,true
553435,travis-ci/travis-ci,ruby,356,1324219948,1324222108,1324222108,36,36,false,false,false,8,4,1,2,31,1942,20,30,9,4112.255406797116,27.29145211122554,201.33882595262617,1307,dhiemstra,0,0,0,true,true
553862,travis-ci/travis-ci,ruby,354,1324014531,1324027433,1324027433,215,215,false,false,false,8,2,1,2,30,1920,2,9,8,4139.583333333333,27.083333333333336,206.25,1306,simi,0,0,5,false,true
553437,travis-ci/travis-ci,ruby,353,1323759071,1323769118,1323769118,167,167,false,false,false,8,1,0,3,32,1918,0,0,16,4143.899895724713,27.111574556830032,206.4650677789364,1306,KODerFunk,0,0,7,false,false
553863,travis-ci/travis-ci,ruby,351,1323431659,1323432399,1323432399,12,12,false,false,false,8,1,3,1,34,1888,0,0,6,4208.686440677966,27.54237288135593,209.74576271186442,1305,laserlemon,0,0,34,false,false
553440,travis-ci/travis-ci,ruby,342,1322429639,1322430054,1322430054,6,6,false,false,false,8,1,0,1,40,1872,0,0,1,3929.487179487179,32.05128205128205,228.0982905982906,1300,pborreli,1,1.0,77,false,false
553441,travis-ci/travis-ci,ruby,341,1322373725,1322387563,1322387563,230,230,false,false,false,7,1,0,1,41,1872,0,0,0,3929.487179487179,32.05128205128205,228.0982905982906,1300,Mab879,3,0.6666666666666666,0,false,false
553442,travis-ci/travis-ci,ruby,340,1322370687,,1322372676,33,,false,false,false,7,1,3,1,42,1872,0,0,0,3929.487179487179,32.05128205128205,228.0982905982906,1300,Mab879,2,1.0,0,false,false
553864,travis-ci/travis-ci,ruby,339,1322369800,1322404520,1322404520,578,578,false,false,false,7,1,7,6,42,1872,12,0,64,3929.487179487179,32.05128205128205,228.0982905982906,1300,sethvargo,1,1.0,20,false,false
553865,travis-ci/travis-ci,ruby,338,1322356682,1322357112,1322357112,7,7,false,false,false,7,1,0,2,45,1872,2,0,7,3929.487179487179,32.05128205128205,228.0982905982906,1300,sethvargo,0,0,20,false,false
553445,travis-ci/travis-ci,ruby,336,1322333856,1322334403,1322334403,9,9,false,false,false,7,1,0,1,46,1872,0,0,2,3929.487179487179,32.05128205128205,228.0982905982906,1300,Mab879,1,1.0,0,false,false
553446,travis-ci/travis-ci,ruby,333,1322283171,1322283464,1322283464,4,4,false,false,false,6,1,0,1,47,1872,0,0,0,3927.8846153846152,32.05128205128205,228.63247863247864,1300,Mab879,0,0,0,false,false
553447,travis-ci/travis-ci,ruby,328,1322000504,1322000551,1322000551,0,0,false,false,false,6,1,0,1,54,1872,0,0,1,3927.8846153846152,32.05128205128205,228.63247863247864,1299,pborreli,0,0,77,false,false
553448,travis-ci/travis-ci,ruby,322,1321854829,1321876565,1321876565,362,362,false,false,false,5,1,1,1,56,1867,0,0,3,3913.7653990358863,32.13711837171933,229.2447777182646,1297,flores,0,0,22,false,false
553449,travis-ci/travis-ci,ruby,320,1321812234,1321812688,1321812688,7,7,false,false,false,5,1,0,3,57,1867,8,0,29,3913.7653990358863,32.13711837171933,229.2447777182646,1296,mmalecki,0,0,108,false,true
553458,travis-ci/travis-ci,ruby,302,1320359709,1320361245,1320361245,25,25,false,false,false,5,70,0,68,68,6051,176,241,6279,1238.9687654933068,13.055693273839035,77.50784994215833,1292,fxposter,4,0.75,12,false,true
553779,travis-ci/travis-ci,ruby,300,1319915110,,1324223039,71738,,false,false,false,5,6,8,13,72,1876,102,234,0,4234.54157782516,27.718550106609808,211.0874200426439,1290,fxposter,3,1.0,12,false,true
553781,travis-ci/travis-ci,ruby,299,1319901373,,1324217729,71879,,false,false,false,5,2,1,10,72,1876,37,95,0,4234.54157782516,27.718550106609808,211.0874200426439,1290,martinciu,1,1.0,12,false,false
553782,travis-ci/travis-ci,ruby,298,1319882273,1319893881,1319893881,193,193,false,false,false,5,1,1,5,72,3148,0,45,29,2619.123252858958,90.21601016518424,242.69377382465058,1290,fxposter,2,1.0,12,false,true
553783,travis-ci/travis-ci,ruby,297,1319838727,1319840077,1319840077,22,22,false,false,false,5,1,1,10,71,3148,8,28,44,2619.4409148665823,90.21601016518424,242.69377382465058,1290,fxposter,1,1.0,12,false,true
553867,travis-ci/travis-ci,ruby,296,1319652936,1319653071,1319653071,2,2,false,false,false,5,1,1,1,70,3147,2,0,0,2620.2732761360026,90.24467747060693,242.77089291388623,1287,Antiarchitect,3,0.6666666666666666,7,false,false
553785,travis-ci/travis-ci,ruby,294,1319649787,1319652140,1319652140,39,39,false,false,false,5,2,0,2,70,3147,2,0,4,2620.2732761360026,90.24467747060693,242.77089291388623,1287,martinciu,0,0,12,false,false
553786,travis-ci/travis-ci,ruby,293,1319615172,1319623361,1319623361,136,136,false,false,false,5,1,0,4,69,3147,3,8,240,2617.095646647601,89.92691452176676,242.4531299650461,1287,fxposter,0,0,12,false,true
553787,travis-ci/travis-ci,ruby,289,1318752225,1319687115,1319687115,15581,15581,false,false,false,5,3,2,3,69,3147,19,0,14,2617.095646647601,89.92691452176676,242.4531299650461,1284,strzalek,1,1.0,17,false,false
553788,travis-ci/travis-ci,ruby,288,1318752081,1319687060,1319687060,15582,15582,false,false,false,5,1,2,2,69,3147,4,0,211,2620.2732761360026,90.24467747060693,242.77089291388623,1284,strzalek,0,0,17,false,false
553868,travis-ci/travis-ci,ruby,284,1318102524,1318104846,1318104846,38,38,false,false,false,5,1,0,1,68,3147,4,0,4,2616.777883698761,89.92691452176676,242.4531299650461,1280,Antiarchitect,2,0.5,7,false,false
553869,travis-ci/travis-ci,ruby,283,1318086897,,1319652732,26097,,false,false,false,5,1,0,1,68,3147,2,0,0,2616.777883698761,89.92691452176676,242.4531299650461,1280,Antiarchitect,1,1.0,7,false,false
553870,travis-ci/travis-ci,ruby,282,1318079526,1318085207,1318085185,94,94,false,false,false,5,2,1,1,69,3147,0,0,0,2616.777883698761,89.92691452176676,242.4531299650461,1280,Antiarchitect,0,0,7,false,false
553792,travis-ci/travis-ci,ruby,270,1316738791,1316765851,1316765851,451,451,false,false,false,8,2,1,2,63,3152,8,110,5,2585.0253807106596,86.61167512690356,236.35786802030455,1269,bsiggelkow,4,1.0,11,false,false
