pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
400188,travis-ci/travis-ci,ruby,696,1347534853,1347546648,1347546648,196,196,github,false,false,11,4,0,0,12,38,1558,71,100,146,1294.6084724005136,51.989730423620024,123.8767650834403,1910,svenfuchs,12,1.0,354,true,true
345353,travis-ci/travis-ci,ruby,691,1346357870,1346746633,1346746633,6479,6479,github,false,false,15,2,4,4,2,41,1546,11,0,1,1304.6571798188875,52.39327296248383,124.83829236739975,3784,svenfuchs,11,1.0,704,true,true
339832,travis-ci/travis-ci,ruby,688,1346166357,1348568465,1348568466,40035,40035,github,false,false,15,1,1,1,1,41,1546,0,0,6,1292.3673997412677,51.746442432082794,124.19146183699871,1887,bfrohs,0,0,0,false,false
333001,travis-ci/travis-ci,ruby,685,1346068557,1346151375,1346151375,1380,1380,github,false,false,15,1,3,4,1,40,1501,5,0,13,1331.1125916055964,53.29780146568954,127.9147235176549,1887,svenfuchs,10,1.0,351,true,true
267198,travis-ci/travis-ci,ruby,683,1345897620,1346151257,1346151257,4227,4227,github,false,false,15,3,2,2,10,37,1501,82,0,93,1331.1125916055964,53.29780146568954,127.9147235176549,1886,svenfuchs,9,1.0,350,true,true
265489,travis-ci/travis-ci,ruby,681,1345792173,1345792303,1345792303,2,2,github,false,false,15,1,0,0,2,36,1501,2,0,4,1331.1125916055964,53.29780146568954,127.9147235176549,1882,roidrage,5,0.8,246,true,true
265406,travis-ci/travis-ci,ruby,680,1345787142,1346311195,1346311195,8734,8734,github,false,false,15,2,3,3,4,36,1501,0,39,5,1331.1125916055964,53.29780146568954,127.9147235176549,1882,roidrage,4,0.75,246,true,true
257200,travis-ci/travis-ci,ruby,677,1345551255,1345551861,1345551864,10,10,github,false,false,15,1,1,1,1,35,1500,8,0,0,1271.3333333333335,53.333333333333336,128.0,1874,svenfuchs,8,1.0,349,true,true
72094,travis-ci/travis-ci,ruby,666,1345137429,,1353593759,140878,,unknown,false,false,17,3,10,6,5,33,1500,136,0,0,1271.3333333333335,53.333333333333336,128.0,1867,roidrage,3,1.0,244,true,true
241874,travis-ci/travis-ci,ruby,663,1344893705,,1353068309,136183,,unknown,false,true,17,1,4,5,1,32,1496,0,0,0,1274.7326203208556,53.475935828877006,128.3422459893048,1862,esse,0,0,6,false,false
70297,travis-ci/travis-ci,ruby,656,1344546819,1344946890,1344946890,6667,6667,github,false,false,17,8,7,4,14,31,1496,51,18,539,1274.7326203208556,53.475935828877006,128.3422459893048,1853,svenfuchs,7,1.0,348,true,true
235683,travis-ci/travis-ci,ruby,653,1344247337,1344501226,1344501226,4231,4231,github,false,false,16,9,5,2,23,33,1461,84,0,232,1305.2703627652293,54.757015742642025,131.41683778234088,1846,svenfuchs,6,1.0,343,true,true
234416,travis-ci/travis-ci,ruby,651,1344121524,1344171353,1344171353,830,830,github,false,false,16,2,8,5,3,35,1459,14,44,34,1293.351610692255,53.461274845784786,127.48457847840989,1845,sethvargo,3,1.0,33,false,false
553370,travis-ci/travis-ci,ruby,650,1343804258,1343807470,1343807470,53,53,github,false,false,15,1,1,1,1,42,1455,0,0,0,1288.659793814433,53.60824742268041,127.14776632302404,1841,roidrage,2,1.0,6,true,true
221794,travis-ci/travis-ci,ruby,645,1343021977,1343201844,1343201844,2997,2997,github,false,false,15,2,3,2,4,50,1443,17,0,256,1296.6042966042965,54.054054054054056,128.2051282051282,1823,roidrage,1,1.0,6,true,true
220436,travis-ci/travis-ci,ruby,641,1342900218,1342902017,1342902018,30,29,github,false,false,14,1,1,1,1,50,1443,0,1,0,1297.2972972972973,54.054054054054056,128.2051282051282,3634,fb3,0,0,0,false,false
219095,travis-ci/travis-ci,ruby,640,1342804440,1348571022,1348571022,96109,96109,commit_sha_in_comments,false,false,14,250,2,3,280,50,1443,19182,2079,163,1296.6042966042965,54.054054054054056,128.2051282051282,1816,borgified,0,0,0,false,false
215254,travis-ci/travis-ci,ruby,636,1342643965,1348572910,1348572910,98815,98815,merged_in_comments,false,false,14,1,11,9,70,51,1455,274,594,0,1285.9106529209623,53.60824742268041,127.14776632302404,1811,henrikhodne,6,0.6666666666666666,22,false,true
187089,travis-ci/travis-ci,ruby,624,1341321841,1341323232,1341323232,23,23,commit_sha_in_comments,false,false,13,1,1,2,1,62,1306,0,0,0,1408.8820826952526,56.66156202143951,138.59111791730476,1779,Pym,0,0,20,false,false
162094,travis-ci/travis-ci,ruby,607,1339859657,1340016406,1340016406,2612,2612,github,false,false,11,2,6,3,3,71,1300,8,36,16,1393.846153846154,56.92307692307693,136.15384615384616,3494,sethvargo,2,1.0,58,false,false
161930,travis-ci/travis-ci,ruby,604,1339843508,1339848343,1339848343,80,80,github,false,false,10,1,2,2,1,71,1300,0,0,5,1393.846153846154,56.92307692307693,136.15384615384616,3494,waseem,0,0,26,false,false
161221,travis-ci/travis-ci,ruby,603,1339776409,1340014696,1340014696,3971,3971,github,false,false,10,5,3,3,2,71,1300,16,0,17,1393.846153846154,56.92307692307693,136.15384615384616,1746,joshk,3,1.0,117,true,true
153212,travis-ci/travis-ci,ruby,591,1339258423,1340451136,1340451136,19878,19878,github,false,false,9,1,0,0,1,74,1300,0,0,7,1393.846153846154,56.92307692307693,136.15384615384616,1731,ugisozols,0,0,40,false,false
152779,travis-ci/travis-ci,ruby,590,1339203252,,1339336934,2228,,unknown,false,false,11,1,0,2,2,72,1300,7,0,0,1393.846153846154,56.92307692307693,136.15384615384616,1729,drogus,0,0,203,false,true
396383,travis-ci/travis-ci,ruby,587,1339087339,1339088056,1339088058,11,11,github,false,false,10,1,2,2,1,72,1300,0,0,7,1393.846153846154,56.92307692307693,136.15384615384616,1723,EvanDotPro,0,0,143,true,false
148351,travis-ci/travis-ci,ruby,581,1338925612,1338940781,1338940781,252,252,github,false,false,9,1,1,1,10,66,1300,0,0,105,1393.846153846154,56.92307692307693,136.15384615384616,1718,robinbortlik,0,0,6,false,false
392833,travis-ci/travis-ci,ruby,552,1337437662,1348572648,1348572648,185583,185583,commit_sha_in_comments,false,false,12,1,3,3,2,66,1118,8,10,0,1457.9606440071555,73.34525939177101,138.64042933810376,1666,henrikhodne,5,0.8,22,true,true
392824,travis-ci/travis-ci,ruby,551,1337430097,1337610262,1337610262,3002,3002,github,false,false,12,2,1,2,3,65,1118,2,42,120,1457.9606440071555,73.34525939177101,138.64042933810376,1665,henrikhodne,4,0.75,22,true,true
392744,travis-ci/travis-ci,ruby,550,1337374620,1337376559,1337376560,32,32,github,false,false,12,2,1,1,4,66,1118,5302,85,325,1516.1001788908766,73.34525939177101,140.42933810375672,1664,henrikhodne,3,0.6666666666666666,22,true,true
392732,travis-ci/travis-ci,ruby,549,1337371385,1337372652,1337372652,21,21,github,false,false,12,1,1,1,1,66,1118,0,2,2,1516.1001788908766,73.34525939177101,140.42933810375672,3328,henrikhodne,2,0.5,44,true,true
392725,travis-ci/travis-ci,ruby,548,1337368518,1337368722,1337368723,3,3,github,false,false,12,1,0,1,1,67,1118,3,0,7,1516.1001788908766,73.34525939177101,140.42933810375672,1664,henrikhodne,1,0.0,22,true,true
128633,travis-ci/travis-ci,ruby,545,1337360916,1337367882,1337367882,116,116,github,false,false,10,1,6,3,1,67,1118,0,0,115,1516.1001788908766,73.34525939177101,140.42933810375672,1664,ryalnd,0,0,4,false,false
112961,travis-ci/travis-ci,ruby,529,1336153081,1336201634,1336201634,809,809,github,false,false,10,1,2,2,2,67,1495,0,0,14,1125.752508361204,54.180602006688964,104.34782608695652,1620,joshk,2,1.0,106,true,true
112177,travis-ci/travis-ci,ruby,527,1336094499,1336113351,1336113351,314,314,github,false,false,10,1,1,2,1,66,1495,32,0,16,1125.752508361204,54.180602006688964,104.34782608695652,1616,steveklabnik,0,0,533,true,true
112171,travis-ci/travis-ci,ruby,526,1336093899,,1337411420,21958,,unknown,false,false,10,1,2,2,1,66,1118,2,0,0,1457.9606440071555,73.34525939177101,138.64042933810376,1616,bernardofire,0,0,35,false,false
389212,travis-ci/travis-ci,ruby,521,1335984997,1335985043,1335985043,0,0,github,false,false,11,1,0,3,9,65,1521,0,0,87,1106.508875739645,53.25443786982249,102.56410256410255,3230,defunkt,0,0,13438,true,false
104087,travis-ci/travis-ci,ruby,517,1335455342,1335455706,1335455706,6,6,github,false,false,13,1,1,1,1,60,1488,0,0,6,1202.9569892473119,57.79569892473118,109.54301075268818,1598,joliss,0,0,33,false,false
387473,travis-ci/travis-ci,ruby,514,1335355415,1335355530,1335355530,1,1,github,false,false,13,1,0,1,1,60,1488,0,0,13,1202.9569892473119,57.79569892473118,109.54301075268818,1594,alco,0,0,8,true,false
387351,travis-ci/travis-ci,ruby,513,1335320680,,1335327834,119,,unknown,false,false,13,1,2,3,1,60,1488,16,0,0,1202.9569892473119,57.79569892473118,109.54301075268818,1592,neogenix,0,0,6,true,false
91524,travis-ci/travis-ci,ruby,504,1334565981,1334570277,1334570277,71,71,github,false,false,13,4,3,2,4,52,1533,78,0,411,1173.5159817351598,56.09915198956295,106.32746249184605,1567,roidrage,0,0,0,true,true
90840,travis-ci/travis-ci,ruby,502,1334504206,1334576925,1334576926,1212,1211,github,false,false,13,2,0,0,1,50,1536,1,0,1,1165.3645833333333,55.989583333333336,106.11979166666667,1566,rkh,0,0,482,true,true
86432,travis-ci/travis-ci,ruby,500,1334156770,1343732116,1343732116,159589,159589,commit_sha_in_comments,false,false,15,250,7,5,260,47,1443,14560,1245,6476,1296.6042966042965,54.054054054054056,128.2051282051282,1561,dhiemstra,1,1.0,0,true,true
85071,travis-ci/travis-ci,ruby,499,1334071643,1334141519,1334141519,1164,1164,github,false,false,16,2,6,4,6,45,1533,78,59,148,1176.1252446183953,56.09915198956295,106.32746249184605,1560,joshk,1,1.0,100,true,true
82272,travis-ci/travis-ci,ruby,496,1333809431,1333814634,1333814634,86,86,github,false,false,16,1,1,1,5,42,1522,35,0,127,1184.6254927726677,56.504599211563736,107.09592641261497,1552,joshk,0,0,99,true,true
77463,travis-ci/travis-ci,ruby,491,1333442453,1333447557,1333447557,85,85,github,false,false,16,10,1,1,11,38,1518,762,0,50,1187.7470355731225,56.653491436100126,107.37812911725955,1539,svenfuchs,5,1.0,291,true,true
290639,travis-ci/travis-ci,ruby,484,1333025194,1333138308,1333138308,1885,1885,github,false,false,17,2,1,1,14,32,1517,19,78,173,1212.9202373104813,56.690837178642056,107.4489123269611,1529,svenfuchs,4,1.0,290,true,true
381107,travis-ci/travis-ci,ruby,482,1332949593,,1332984418,580,,unknown,false,false,17,1,1,2,1,32,1465,0,0,0,1255.972696245734,58.70307167235495,111.26279863481228,1524,klaussilveira,0,0,38,true,false
288518,travis-ci/travis-ci,ruby,477,1332709211,1332709529,1332709529,5,5,github,false,false,17,1,0,1,1,31,1465,0,2,1,1255.972696245734,58.70307167235495,111.26279863481228,1516,KL-7,6,1.0,6,true,true
288393,travis-ci/travis-ci,ruby,474,1332676244,1332686619,1332686619,172,172,github,false,false,18,2,1,1,6,29,1463,28,0,104,1257.6896787423104,58.78332194121668,111.41490088858511,1516,svenfuchs,3,1.0,290,true,true
288066,travis-ci/travis-ci,ruby,473,1332594261,1332594439,1332594440,2,2,github,false,false,18,1,1,2,5,28,1444,26,31,101,1256.2326869806095,57.4792243767313,109.41828254847645,3026,dmathieu,4,0.5,130,true,true
287883,travis-ci/travis-ci,ruby,472,1332540378,1332540467,1332540468,1,1,github,false,false,18,1,0,0,1,26,1444,0,0,33,1256.2326869806095,57.4792243767313,109.41828254847645,3026,lgierth,0,0,38,false,false
287722,travis-ci/travis-ci,ruby,471,1332522670,1332541025,1332541025,305,305,github,false,false,18,3,3,2,4,25,1444,28,0,115,1256.2326869806095,57.4792243767313,109.41828254847645,1513,svenfuchs,2,1.0,290,true,true
286700,travis-ci/travis-ci,ruby,469,1332368100,,1332368148,0,,unknown,false,false,18,1,1,4,1,25,1450,0,0,0,1251.0344827586207,57.241379310344826,108.96551724137932,3020,mob1970,0,0,0,false,false
285455,travis-ci/travis-ci,ruby,468,1332277531,,1332277665,2,,unknown,false,false,18,1,1,1,1,23,2107,0,0,0,845.2776459420977,35.59563360227812,68.81822496440438,3012,foxweb,0,0,4,false,false
285078,travis-ci/travis-ci,ruby,466,1332261904,1332283771,1332283771,364,364,github,false,false,18,18,5,2,15,23,2107,965,67,542,843.3792121499763,35.59563360227812,68.343616516374,1506,svenfuchs,1,1.0,289,true,true
378304,travis-ci/travis-ci,ruby,465,1332004485,1332005308,1332005308,13,13,merged_in_comments,false,false,18,1,1,3,1,18,2107,0,0,0,843.3792121499763,35.59563360227812,68.343616516374,2992,vierbergenlars,0,0,2,true,false
378008,travis-ci/travis-ci,ruby,464,1331897096,,1331897195,1,,unknown,false,false,18,1,0,2,1,15,2114,0,0,0,839.1674550614948,35.00473036896878,67.64427625354779,2988,Meroje,0,0,4,true,false
553414,travis-ci/travis-ci,ruby,462,1331705091,,1331705460,6,,unknown,false,false,18,1,0,3,1,15,2071,0,0,0,856.5910188314824,37.18010622887494,68.56591018831483,1486,soulim,0,0,15,false,false
553842,travis-ci/travis-ci,ruby,460,1331568597,1331569444,1331569445,14,14,github,false,false,18,3,0,2,1,14,2071,0,0,8,856.5910188314824,37.18010622887494,68.56591018831483,1485,pastjean,1,1.0,10,false,false
553843,travis-ci/travis-ci,ruby,459,1331526711,,1331527424,11,,unknown,false,false,18,1,0,3,4,13,2076,0,0,0,872.8323699421965,37.090558766859345,68.40077071290943,1484,aderyabin,2,0.5,17,false,false
553844,travis-ci/travis-ci,ruby,458,1331526024,,1331529726,61,,unknown,false,false,18,1,1,2,1,13,2076,0,0,0,872.8323699421965,37.090558766859345,68.40077071290943,1484,aderyabin,1,1.0,17,false,false
553845,travis-ci/travis-ci,ruby,457,1331525136,1331525289,1331525289,2,2,github,false,false,18,3,1,1,1,12,2076,3,0,14,872.8323699421965,37.090558766859345,68.40077071290943,1484,aderyabin,0,0,17,false,false
553846,travis-ci/travis-ci,ruby,456,1331510533,1331515490,1331515490,82,82,github,false,false,18,4,0,5,2,13,2076,0,0,0,872.8323699421965,37.090558766859345,68.40077071290943,1484,pastjean,0,0,10,false,false
553847,travis-ci/travis-ci,ruby,455,1331504780,,1331510588,96,,unknown,false,true,18,2,3,3,2,12,2076,0,0,0,872.8323699421965,37.090558766859345,68.40077071290943,1484,jrostand,0,0,1,false,false
553422,travis-ci/travis-ci,ruby,454,1331473018,1331504481,1331504481,524,524,github,false,false,18,3,5,4,3,12,2076,0,0,17,872.8323699421965,37.090558766859345,68.40077071290943,1484,argami,0,0,7,false,false
553848,travis-ci/travis-ci,ruby,449,1331220570,1331220689,1331220689,1,1,github,false,false,17,1,0,0,1,11,2057,0,0,27,848.8089450656296,31.599416626154593,63.198833252309186,1478,mlafeldt,0,0,12,false,false
280193,travis-ci/travis-ci,ruby,432,1330255543,1330258758,1330258758,53,53,github,false,false,16,7,5,3,5,12,2033,5,173,98,790.9493359567142,27.053615346778162,55.58288243974422,1431,KL-7,5,1.0,4,true,true
375343,travis-ci/travis-ci,ruby,427,1329813062,1329813147,1329813147,1,1,github,false,false,16,1,0,0,2,8,1981,4,0,24,813.2256436143363,27.763755678950027,57.04189803129733,2824,randym,2,1.0,22,true,true
375338,travis-ci/travis-ci,ruby,426,1329810970,1329811028,1329811029,0,0,github,false,false,16,2,0,0,1,8,1981,0,4,2,813.2256436143363,27.763755678950027,57.04189803129733,1412,randym,1,1.0,11,true,true
375101,travis-ci/travis-ci,ruby,425,1329740434,1329809002,1329809002,1142,1142,github,false,false,16,6,10,4,15,5,1981,344,0,162,813.2256436143363,27.763755678950027,57.04189803129733,1411,randym,0,0,11,true,true
272812,travis-ci/travis-ci,ruby,415,1328811302,1329210952,1329210952,6660,6660,github,false,false,15,1,0,2,5,6,1979,56,0,53,810.0050530570995,27.791814047498736,57.09954522486104,1388,KL-7,4,1.0,2,false,true
271698,travis-ci/travis-ci,ruby,412,1328642022,1329210897,1329210897,9481,9481,github,false,false,15,1,0,0,2,5,1979,4,0,9,810.0050530570995,27.791814047498736,57.09954522486104,1370,lest,0,0,26,false,false
553425,travis-ci/travis-ci,ruby,410,1328457061,1328490414,1328490414,555,555,github,false,false,15,1,0,0,1,4,1979,6,0,7,810.0050530570995,27.791814047498736,57.09954522486104,1370,KL-7,3,1.0,2,false,true
272952,travis-ci/travis-ci,ruby,409,1328449624,1328827245,1328827245,6293,6293,github,false,false,15,1,0,1,2,4,1979,0,0,30,810.0050530570995,27.791814047498736,57.09954522486104,1370,KL-7,2,1.0,2,false,true
553426,travis-ci/travis-ci,ruby,408,1328440876,1328447525,1328447525,110,110,github,false,true,15,1,7,3,3,3,1979,8,0,39,810.0050530570995,27.791814047498736,57.09954522486104,2740,KL-7,1,1.0,4,false,true
270656,travis-ci/travis-ci,ruby,407,1328367009,1329950150,1329950150,26385,26385,github,false,false,15,1,4,2,2,3,1979,0,7,4,810.0050530570995,27.791814047498736,57.09954522486104,1368,KL-7,0,0,2,false,true
553428,travis-ci/travis-ci,ruby,391,1326929937,1326956479,1326956479,442,442,github,false,false,13,1,6,4,1,11,1999,25,0,10,800.9004502251125,27.51375687843922,56.528264132066035,1337,qrush,0,0,274,false,false
553856,travis-ci/travis-ci,ruby,383,1326228861,,1326232872,66,,unknown,false,false,9,3,4,4,28,20,1948,494,0,9,813.6550308008214,27.20739219712526,56.98151950718685,1325,henrikhodne,0,0,22,false,true
553857,travis-ci/travis-ci,ruby,379,1325719293,1325719598,1325719598,5,5,github,false,false,10,1,0,0,9,25,1944,9,0,58,815.3292181069959,27.26337448559671,57.09876543209876,1316,tchak,0,0,21,false,true
553858,travis-ci/travis-ci,ruby,376,1325252084,1325252391,1325252391,5,5,github,false,false,8,1,0,0,4,32,1944,523,0,18,815.3292181069959,27.26337448559671,57.09876543209876,1309,tjeden,2,1.0,13,false,true
553859,travis-ci/travis-ci,ruby,375,1325249363,1325249417,1325249417,0,0,github,false,false,8,1,0,0,2,33,1944,10,0,7,815.3292181069959,27.26337448559671,57.09876543209876,1309,tjeden,1,1.0,13,false,true
553860,travis-ci/travis-ci,ruby,374,1325188294,1325245256,1325245256,949,949,github,false,false,8,2,6,3,506,34,1944,46,0,61,815.3292181069959,27.26337448559671,57.09876543209876,1309,tjeden,0,0,13,false,true
553861,travis-ci/travis-ci,ruby,360,1324361849,1324372157,1324372157,171,171,github,false,false,8,1,0,1,2,31,1944,11,0,9,815.3292181069959,27.26337448559671,57.09876543209876,1307,simi,1,1.0,5,false,true
553435,travis-ci/travis-ci,ruby,356,1324219948,1324222108,1324222108,36,36,github,false,false,8,4,1,1,2,31,1942,20,30,9,816.1688980432544,27.29145211122554,57.157569515962926,1307,dhiemstra,0,0,0,true,true
553862,travis-ci/travis-ci,ruby,354,1324014531,1324027433,1324027433,215,215,github,false,false,8,2,1,2,2,30,1920,2,9,8,813.5416666666667,27.083333333333336,56.770833333333336,1306,simi,0,0,5,false,true
553437,travis-ci/travis-ci,ruby,353,1323759071,1323769118,1323769118,167,167,github,false,false,8,1,0,2,3,32,1918,0,0,16,814.3899895724713,27.111574556830032,56.83003128258603,1306,KODerFunk,0,0,7,false,false
553863,travis-ci/travis-ci,ruby,351,1323431659,1323432399,1323432399,12,12,github,false,false,8,1,3,2,1,34,1888,0,0,6,825.7415254237288,27.54237288135593,57.733050847457626,1305,laserlemon,0,0,34,false,false
553440,travis-ci/travis-ci,ruby,342,1322429639,1322430054,1322430054,6,6,github,false,false,8,1,0,0,1,40,1872,0,0,1,995.7264957264957,32.05128205128205,75.32051282051282,1300,pborreli,1,1.0,77,false,false
553441,travis-ci/travis-ci,ruby,341,1322373725,1322387563,1322387563,230,230,github,false,false,7,1,0,0,1,41,1872,0,0,0,995.7264957264957,32.05128205128205,75.32051282051282,1300,Mab879,3,0.6666666666666666,0,false,false
553442,travis-ci/travis-ci,ruby,340,1322370687,,1322372676,33,,unknown,false,false,7,1,3,2,1,42,1872,0,0,0,995.7264957264957,32.05128205128205,75.32051282051282,1300,Mab879,2,1.0,0,false,false
553864,travis-ci/travis-ci,ruby,339,1322369800,1322404520,1322404520,578,578,github,false,false,7,1,7,4,6,42,1872,12,0,64,995.7264957264957,32.05128205128205,75.32051282051282,1300,sethvargo,1,1.0,20,false,false
553865,travis-ci/travis-ci,ruby,338,1322356682,1322357112,1322357112,7,7,github,false,false,7,1,0,1,2,45,1872,2,0,7,995.7264957264957,32.05128205128205,75.32051282051282,1300,sethvargo,0,0,20,false,false
553445,travis-ci/travis-ci,ruby,336,1322333856,1322334403,1322334403,9,9,github,false,false,7,1,0,0,1,46,1872,0,0,2,995.7264957264957,32.05128205128205,75.32051282051282,1300,Mab879,1,1.0,0,false,false
553446,travis-ci/travis-ci,ruby,333,1322283171,1322283464,1322283464,4,4,github,false,false,6,1,0,0,1,47,1872,0,0,0,994.1239316239316,32.05128205128205,75.85470085470085,1300,Mab879,0,0,0,false,false
553447,travis-ci/travis-ci,ruby,328,1322000504,1322000551,1322000551,0,0,github,false,false,6,1,0,1,1,54,1872,0,0,1,994.1239316239316,32.05128205128205,75.85470085470085,1299,pborreli,0,0,77,false,false
553448,travis-ci/travis-ci,ruby,322,1321854829,1321876565,1321876565,362,362,github,false,false,5,1,1,1,1,56,1867,0,0,3,976.4327798607392,32.13711837171933,76.05784681306909,1297,flores,0,0,22,false,false
553449,travis-ci/travis-ci,ruby,320,1321812234,1321812688,1321812688,7,7,github,false,false,5,1,0,0,3,57,1867,8,0,29,976.4327798607392,32.13711837171933,76.05784681306909,1296,mmalecki,0,0,108,false,true
553458,travis-ci/travis-ci,ruby,302,1320359709,1320361245,1320361245,25,25,github,false,false,5,70,0,0,68,68,6051,370,47,6279,332.50702363245745,13.055693273839035,30.24293505205751,1292,fxposter,4,0.75,12,false,true
553779,travis-ci/travis-ci,ruby,300,1319915110,,1324223039,71738,,unknown,false,false,5,6,8,3,13,72,1876,102,234,0,830.4904051172708,27.718550106609808,58.10234541577825,1290,fxposter,3,1.0,12,false,true
553781,travis-ci/travis-ci,ruby,299,1319901373,,1324217729,71879,,unknown,false,false,5,2,1,2,10,72,1876,37,95,0,830.4904051172708,27.718550106609808,58.10234541577825,1290,martinciu,1,1.0,12,false,false
553782,travis-ci/travis-ci,ruby,298,1319882273,1319893881,1319893881,193,193,github,false,false,5,1,1,1,5,72,3148,45,0,29,1149.936467598475,90.21601016518424,152.16010165184244,1290,fxposter,2,1.0,12,false,true
553783,travis-ci/travis-ci,ruby,297,1319838727,1319840077,1319840077,22,22,github,false,false,5,1,1,1,10,71,3148,16,20,44,1150.254129606099,90.21601016518424,152.16010165184244,1290,fxposter,1,1.0,12,false,true
553867,travis-ci/travis-ci,ruby,296,1319652936,1319653071,1319653071,2,2,github,false,false,5,1,1,1,1,70,3147,2,0,0,1150.6196377502383,90.24467747060693,152.20845249443914,1287,Antiarchitect,3,0.6666666666666666,7,false,false
553785,travis-ci/travis-ci,ruby,294,1319649787,1319652140,1319652140,39,39,github,false,false,5,2,0,0,2,70,3147,2,0,4,1150.6196377502383,90.24467747060693,152.20845249443914,1287,martinciu,0,0,12,false,false
553786,travis-ci/travis-ci,ruby,293,1319615172,1319623361,1319623361,136,136,github,false,false,5,1,0,0,4,69,3147,3,8,240,1148.395297108357,89.92691452176676,151.89068954559897,1287,fxposter,0,0,12,false,true
553787,travis-ci/travis-ci,ruby,289,1318752225,1319687115,1319687115,15581,15581,github,false,false,5,3,2,2,3,69,3147,19,0,14,1148.395297108357,89.92691452176676,151.89068954559897,1284,strzalek,1,1.0,17,false,false
