pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
775688,scalaz,230,1355810033,1356082109,1356082109,4534,4534,7,1,2,1,91,24464,6,0,1,95.446370176586,644,xuwei-k,26,0.8846153846153846,107
759014,scalaz,229,1355788126,1355960283,1355960283,2869,2869,7,2,5,12,91,24461,20,14,34,95.45807612117248,644,S11001001,16,0.8125,7
755731,scalaz,228,1355695120,1355745732,1355745732,843,843,5,4,4,6,94,24257,14,38,0,91.60242404254441,644,S11001001,15,0.8666666666666667,7
755680,scalaz,227,1355693485,1355735478,1355735478,699,699,5,10,0,11,94,24257,97,112,0,91.60242404254441,644,S11001001,14,0.9285714285714286,7
753397,scalaz,225,1355574805,1355576263,1355576263,24,24,5,1,1,10,94,24240,25,61,9,89.72772277227722,644,xuwei-k,25,0.88,106
753385,scalaz,224,1355574053,1355649771,1355649771,1261,1261,5,1,4,1,94,24240,4,0,0,89.72772277227722,644,halcat0x15a,6,0.8333333333333334,46
753195,scalaz,223,1355561021,1355564215,1355564215,53,53,5,1,1,12,95,24236,8,24,19,89.494966166034,643,xuwei-k,24,0.875,106
748363,scalaz,222,1355414273,1355440037,1355440038,429,429,4,1,0,1,98,24170,4,0,1,89.44973107157634,643,xuwei-k,23,0.8695652173913043,105
748185,scalaz,221,1355410656,1355512476,1355512476,1697,1697,4,2,0,2,98,24170,0,6,0,89.44973107157634,643,xuwei-k,22,0.8636363636363636,105
747820,scalaz,220,1355403543,1355478333,1355478333,1246,1246,4,1,5,1,98,24170,0,7,1,89.44973107157634,643,Yasushi,0,0,38
747263,scalaz,219,1355387335,1355406824,1355406824,324,324,4,1,0,1,98,24170,2,0,7,89.44973107157634,643,xuwei-k,21,0.8571428571428571,105
670699,scalaz,217,1355349360,1355512042,1355512042,2711,2711,3,5,7,22,98,24167,131,8,33,89.4608350229652,642,nuttycom,2,0.5,13
746222,scalaz,216,1355349283,1355349319,1355349319,0,0,3,250,1,1038,98,12863,12928,2283,0,74.55492497862085,642,nuttycom,1,1.0,13
657234,scalaz,215,1355296424,1355512636,1355512636,3603,3603,2,2,0,2,99,24153,12,0,0,89.51268993499772,642,pocketberserker,1,1.0,7
648441,scalaz,214,1355238579,1355297765,1355297765,986,986,2,1,0,1,99,24153,4,0,2,89.51268993499772,641,stew,0,0,4
648443,scalaz,213,1355131272,1355385660,1355385660,4239,4239,2,1,7,67,99,24153,29,347,0,89.51268993499772,641,larsrh,7,0.7142857142857143,9
648447,scalaz,212,1355110598,1355128119,1355128119,292,292,2,1,0,2,99,24153,2,2,0,89.51268993499772,641,xuwei-k,20,0.85,105
648448,scalaz,211,1355067638,1355128102,1355128102,1007,1007,2,1,0,1,99,24153,6,0,3,89.51268993499772,641,xuwei-k,19,0.8421052631578947,103
648450,scalaz,208,1354853132,1354880412,1354880412,454,454,2,1,2,1,99,24152,0,8,1,88.97813845644254,639,xuwei-k,18,0.8333333333333334,102
648451,scalaz,207,1354849478,1354873811,1354873811,405,405,2,2,2,3,99,24152,8,0,0,88.97813845644254,639,cocoatomo,0,0,14
648438,scalaz,206,1354615660,1354618164,1354618164,41,41,2,1,0,3,99,24150,6,0,6,88.98550724637681,637,xuwei-k,17,0.8235294117647058,102
639316,scalaz,205,1354523595,1354527929,1354527929,72,72,2,1,0,1,99,24150,2,0,0,88.24016563146998,636,xuwei-k,16,0.8125,101
608612,scalaz,204,1354293699,1354294695,1354294695,16,16,2,1,1,2,99,24154,4,19,0,88.10134967293203,634,seanparsons,4,0.5,8
648431,scalaz,203,1354211819,1355077578,1355077578,14429,14429,1,8,3,67,99,24154,1434,267,0,88.10134967293203,633,pthariensflame,1,0.0,4
575111,scalaz,202,1354179118,1354181024,1354181024,31,31,1,1,0,1,99,24154,2,0,4,88.10134967293203,633,xuwei-k,15,0.8,100
648419,scalaz,200,1354067484,1354124983,1354124983,958,958,1,3,2,5,99,24148,2,66,0,86.2183203577936,632,S11001001,13,0.9230769230769231,6
648423,scalaz,199,1354064948,1354104737,1354104737,663,663,1,2,0,19,99,24148,15,172,13,86.2183203577936,632,etorreborre,2,0.5,60
648426,scalaz,197,1354029949,1354054061,1354054061,401,401,1,1,0,1,99,24148,6,0,3,86.2183203577936,632,xuwei-k,14,0.7857142857142857,99
648427,scalaz,196,1353672961,1353752520,1353752520,1325,1325,1,1,0,1,99,24148,12,0,1,86.2183203577936,632,xuwei-k,13,0.7692307692307693,99
648429,scalaz,195,1353636110,1353784942,1353784942,2480,2480,1,1,2,8,99,24149,122,0,12,86.21475009317156,632,halcat0x15a,5,0.8,46
648430,scalaz,194,1353629681,1353662868,1353662868,553,553,1,1,0,1,99,24149,2,0,5,86.21475009317156,632,xuwei-k,12,0.75,99
504269,scalaz,192,1353401216,1353420655,1353420655,323,323,1,1,0,1,99,24109,2,0,0,86.15040026546103,631,xuwei-k,10,0.8,99
503735,scalaz,191,1353398345,1353416811,1353416811,307,307,1,1,1,1,99,24109,2,0,1,86.15040026546103,631,halcat0x15a,4,0.75,46
501560,scalaz,190,1353368272,1355774253,1355774253,40099,40099,1,5,0,10,99,24109,889,86,0,86.15040026546103,631,seanparsons,3,0.6666666666666666,8
498027,scalaz,189,1353328505,1353417185,1353417185,1478,1478,1,2,3,3,99,24108,30,10,0,86.15397378463581,631,pocketberserker,0,0,5
497262,scalaz,188,1353309096,1353343928,1353343928,580,580,1,1,0,1,99,24108,2,0,1,86.15397378463581,631,xuwei-k,9,0.7777777777777778,99
496053,scalaz,186,1353261181,1353344765,1353344765,1393,1393,1,2,1,2,99,24108,0,0,0,86.15397378463581,631,larsrh,5,1.0,9
495459,scalaz,185,1353234673,1353251827,1353251827,285,285,1,1,0,1,99,24108,2,0,0,86.15397378463581,631,halcat0x15a,3,0.6666666666666666,46
490385,scalaz,184,1353068437,1353068478,1353068478,0,0,1,250,0,1504,99,12863,29846,2740,0,74.55492497862085,631,saserr,0,0,0
471195,scalaz,183,1352745925,1352747214,1352747214,21,21,1,1,0,5,99,24005,131,0,0,85.23224328264945,631,rwallace,6,0.8333333333333334,11
466837,scalaz,182,1352610675,1352883295,1352883295,4543,4543,1,1,0,1,99,24005,2,0,0,85.23224328264945,631,xuwei-k,8,0.75,99
464536,scalaz,181,1352502949,1352883625,1352883625,6344,6344,0,1,1,3,100,24005,8,9,0,85.23224328264945,631,mpilquist,6,0.3333333333333333,13
479166,scalaz,179,1352322142,1352885668,1352885668,9392,9392,0,1,1,2,100,24005,26,0,2,85.23224328264945,631,S11001001,12,0.9166666666666666,6
496157,scalaz,178,1352181162,1353265143,1353265143,18066,18066,0,30,0,4,100,24088,17,8,0,84.9385586183992,631,pthariensflame,0,0,4
648304,scalaz,177,1351783752,1351783871,1351783871,1,1,0,1,0,3,100,24011,6,0,5,85.12764982716254,631,S11001001,11,0.9090909090909091,6
648305,scalaz,175,1351403503,1351410201,1351410201,111,111,1,1,1,2,99,23972,66,0,2,85.1409978308026,631,eed3si9n,5,0.8,51
648306,scalaz,174,1350648020,1351410780,1351410780,12652,12652,3,1,1,1,92,23841,6,0,0,85.60882513317394,630,seanparsons,2,1.0,8
648307,scalaz,173,1350564981,1350566795,1350566795,30,30,3,1,0,1,92,23840,2,0,2,85.61241610738254,630,refried,2,1.0,2
648310,scalaz,172,1350452632,1351411081,1351411082,15914,15914,3,1,1,1,92,23840,3,0,7,85.61241610738254,630,refried,1,1.0,2
648311,scalaz,170,1350421927,1350422014,1350422014,1,1,3,1,0,1,92,23840,2,0,32,85.61241610738254,630,OleTraveler,0,0,1
648312,scalaz,169,1350420493,1350421411,1350421411,15,15,3,1,2,1,92,23839,2,0,3,85.61600738286002,630,refried,0,0,2
648313,scalaz,168,1350410187,1351411845,1351411845,16634,16634,3,2,1,2,92,23736,20,0,0,86.15604988203572,630,S11001001,10,0.9,6
648314,scalaz,167,1350393239,1350412054,1350412054,313,313,3,3,0,3,92,23736,256,10,8,86.15604988203572,630,seanparsons,1,1.0,8
648316,scalaz,166,1350377718,1350378999,1350378999,21,21,3,4,1,6,91,23903,438,41,3,84.92657825377569,630,seanparsons,0,0,8
648318,scalaz,165,1350043752,1350044898,1350044898,19,19,3,1,0,2,91,23903,6,0,2,84.92657825377569,628,S11001001,9,0.8888888888888888,6
648320,scalaz,164,1349976116,1349976448,1349976448,5,5,3,1,0,1,91,23887,48,0,5,84.98346380876627,627,S11001001,8,0.875,6
648489,scalaz,163,1349511440,1349645152,1349645152,2228,2228,3,0,0,0,91,23803,0,0,0,82.17451581733395,623,espringe,0,0,5
447587,scalaz,162,1348989309,1349645189,1349645189,10931,10931,4,1,0,2,89,23801,15,0,0,82.18142094869964,620,bmjames,3,1.0,7
447488,scalaz,161,1348980622,1349694895,1349694895,11904,11904,4,8,18,12,89,23801,945,9,0,82.18142094869964,620,eed3si9n,4,1.0,51
445623,scalaz,160,1348861332,1349645275,1349645275,13065,13065,4,3,0,3,89,23801,37,0,12,82.18142094869964,620,romanb,0,0,29
440877,scalaz,159,1348723730,1348727180,1348727180,57,57,4,1,0,1,89,23801,2,0,1,82.18142094869964,619,bmjames,2,1.0,7
440255,scalaz,158,1348693642,1348694376,1348694376,12,12,4,1,0,1,89,23793,13,0,0,82.20905308283949,619,bmjames,1,1.0,7
433338,scalaz,157,1348487587,1348488372,1348488372,13,13,4,1,0,3,89,23791,24,0,7,82.21596402000756,619,S11001001,7,0.8571428571428571,6
430122,scalaz,155,1348310885,1348444182,1348444182,2221,2221,4,1,0,2,89,23791,8,31,0,81.08108108108108,618,eed3si9n,3,1.0,50
427338,scalaz,154,1348179443,1348181904,1348181904,41,41,4,2,0,2,88,23770,2,12,0,80.39545645771982,618,etorreborre,1,0.0,58
424016,scalaz,153,1348050988,1348181980,1348181980,2183,2183,4,1,0,2,89,23770,30,5,2,80.39545645771982,617,eed3si9n,2,1.0,50
423483,scalaz,152,1348027701,1348182016,1348182016,2571,2571,4,1,0,2,88,23769,2,4,8,80.3988388236779,617,eed3si9n,1,1.0,50
423405,scalaz,151,1348021804,1348040646,1348040646,314,314,4,1,0,2,88,23769,5,0,3,80.3988388236779,617,eed3si9n,0,0,50
417929,scalaz,150,1347804978,1348597794,1348597794,13213,13213,4,1,1,1,88,23769,8,0,1,80.3988388236779,615,S11001001,6,0.8333333333333334,6
417717,scalaz,149,1347793208,1355046681,1355046681,120831,120831,4,2,0,3,88,23769,29,4,0,80.3988388236779,615,xuwei-k,7,0.8571428571428571,95
361162,scalaz,147,1347041584,1347041627,1347041627,0,0,4,1,0,1,88,23771,2,0,5,80.39207437634093,613,arosien,0,0,24
358218,scalaz,146,1346946313,1347525696,1347525696,9656,9656,4,1,1,1,88,23771,2,0,15,80.39207437634093,611,mpilquist,5,0.2,12
346350,scalaz,143,1346410480,1353399318,1353399318,116420,116420,4,2,7,13,88,23769,151,10,0,80.3988388236779,607,folone,11,0.8181818181818182,22
343250,scalaz,142,1346283325,1346284239,1346284239,15,15,4,1,2,1,88,23767,3,0,4,80.40560440947532,607,S11001001,5,0.8,6
334216,scalaz,140,1346098081,1346147769,1346147769,828,828,4,1,1,1,88,23605,74,0,6,80.87269646261386,601,xuwei-k,6,0.8333333333333334,93
333494,scalaz,139,1346079811,1346251180,1346251180,2856,2856,4,1,1,2,88,23605,4,2,1,80.87269646261386,601,mpilquist,4,0.0,12
258473,scalaz,138,1345593964,1345923448,1345923448,5491,5491,4,2,13,4,88,23601,256,3,0,80.88640311851194,598,jwinder,0,0,2
239864,scalaz,135,1344837678,1344895341,1344895341,961,961,4,1,1,1,88,23417,2,0,2,81.30845112525088,590,xuwei-k,5,0.8,91
239130,scalaz,133,1344791042,1344791856,1344791856,13,13,4,1,1,1,88,23279,10,0,31,81.74749774474849,590,folone,10,0.8,22
238194,scalaz,132,1344668922,1344812369,1344812369,2390,2390,4,1,0,1,88,23269,6,0,4,81.56775108513473,590,xuwei-k,4,0.75,91
237473,scalaz,130,1344623473,1344636267,1344636267,213,213,4,1,0,2,88,23269,4,1,32,81.52477545231854,590,folone,9,0.7777777777777778,22
237111,scalaz,129,1344613929,1344617306,1344617306,56,56,4,1,1,2,88,23266,11,2,28,81.5352875440557,590,folone,8,0.75,22
13975,scalaz,128,1344444667,1344815143,1344815143,6174,6174,4,1,0,9,87,23266,201,0,34,81.5352875440557,588,YoEight,3,0.0,10
9192,scalaz,127,1344313057,1344314006,1344314006,15,15,4,1,0,1,87,23208,6,0,21,84.19510513615995,582,etorreborre,0,0,56
8949,scalaz,126,1344300432,1344315461,1344315461,250,250,4,3,0,8,87,23212,63,0,44,81.72496984318455,581,mpilquist,3,0.0,11
232960,scalaz,125,1344074460,1344819514,1344819514,12417,12417,4,1,0,2,86,23187,19,2,3,86.60025014016475,573,hadashi,0,0,8
232202,scalaz,124,1344025346,1344026974,1344026974,27,27,4,1,0,2,86,23180,11,0,10,86.62640207075064,573,S11001001,4,1.0,5
66339,scalaz,123,1344012615,1344013336,1344013336,12,12,4,2,2,4,86,23077,160,0,4,87.0130432898557,573,PipocaQuemada,1,0.0,0
231617,scalaz,122,1344009141,1344009437,1344009437,4,4,4,250,0,2155,86,12863,63568,2722,0,74.55492497862085,573,PipocaQuemada,0,0,0
228626,scalaz,121,1343909750,1343910894,1343910894,19,19,4,2,0,3,85,23068,13,0,7,87.0469915033813,571,dolio,1,1.0,3
227285,scalaz,120,1343856719,1343857079,1343857079,6,6,4,1,0,2,84,23066,8,0,4,87.0545391485303,566,S11001001,3,1.0,5
227270,scalaz,119,1343856307,1343856653,1343856653,5,5,4,6,0,173,84,23066,4367,508,352,87.0545391485303,566,S11001001,2,1.0,5
226954,scalaz,118,1343844999,1343848351,1343848351,55,55,4,2,2,5,83,22803,191,0,2,88.27785817655571,566,joshcough,2,0.5,10
226947,scalaz,117,1343843621,1343848263,1343848264,77,77,4,5,0,9,83,22803,660,0,10,88.27785817655571,566,S11001001,1,1.0,5
65156,scalaz,116,1343842489,1343848307,1343848307,96,96,4,1,4,4,83,22803,43,0,4,88.27785817655571,566,dolio,0,0,3
648282,scalaz,115,1343832703,1343832973,1343832973,4,4,4,1,0,1,82,22802,1,0,1,88.28172967283572,566,S11001001,0,0,5
648283,scalaz,114,1343722521,1343745092,1343745092,376,376,4,1,3,2,81,22800,8,2,5,87.58771929824562,565,folone,7,0.7142857142857143,22
239518,scalaz,113,1343660467,1344814929,1344814929,19241,19241,4,1,0,1,81,22792,2,0,2,87.61846261846262,565,xuwei-k,3,1.0,90
648284,scalaz,112,1343649302,1343649690,1343649690,6,6,4,1,0,3,80,22779,6,0,2,86.702664735063,565,xuwei-k,2,1.0,90
648275,scalaz,111,1343582343,1343655885,1343655885,1225,1225,4,1,2,3,81,22779,16,26,1,86.702664735063,563,folone,6,0.6666666666666666,18
241932,scalaz,110,1343477152,1344895492,1344895492,23639,23639,4,1,0,7,82,22779,23,0,5,86.702664735063,562,folone,5,0.8,18
648276,scalaz,109,1343325297,1343325412,1343325412,1,1,4,2,2,2,82,22779,2,4,2,86.57096448483252,560,joshcough,1,0.0,10
648508,scalaz,108,1343322550,,1343322969,6,,4,0,0,0,82,12863,0,0,0,74.55492497862085,560,joshcough,0,0,10
648278,scalaz,107,1343291682,1343294171,1343294171,41,41,4,2,0,3,81,22779,0,0,7,86.57096448483252,559,folone,4,0.75,18
9473,scalaz,106,1343138376,1344321666,1344321666,19721,19721,3,4,4,141,89,22779,4095,315,264,86.57096448483252,558,mpilquist,2,0.0,11
222107,scalaz,105,1343034231,1343194572,1343194572,2672,2672,4,1,4,2,90,12863,0,0,1,74.55492497862085,557,folone,3,0.6666666666666666,18
220375,scalaz,104,1342896581,1343215611,1343215611,5317,5317,3,1,3,5,93,22479,68,0,0,87.8597802393345,556,wookietreiber,0,0,3
211144,scalaz,103,1342505991,1343722531,1343722531,20275,20275,3,3,1,27,94,22779,469,12,0,86.57096448483252,553,folone,2,1.0,17
200546,scalaz,102,1341988468,1342503750,1342503750,8588,8588,3,0,0,0,95,22480,0,0,0,87.855871886121,550,folone,1,1.0,17
196418,scalaz,101,1341820891,1341912832,1341912832,1532,1532,3,1,2,1,95,22480,8,0,4,87.855871886121,548,folone,0,0,17
401572,scalaz,100,1341296519,1341429356,1341429356,2213,2213,2,1,0,1,95,12855,2,0,2,74.8346946713341,543,xuwei-k,1,1.0,87
165810,scalaz,97,1340136546,1341912614,1341912614,29601,29601,4,1,0,1,91,22479,4,0,2,87.8597802393345,536,halcat0x15a,2,0.5,43
9448,scalaz,96,1340135194,1344321026,1344321026,69763,69763,4,1,0,1,91,22479,3,0,0,87.8597802393345,536,halcat0x15a,1,1.0,43
137605,scalaz,95,1338093387,1338270217,1338270217,2947,2947,4,2,4,2,91,12809,0,0,0,75.10344289171677,519,rlegendi,0,0,3
13989,scalaz,94,1337888001,1344444856,1344444856,109280,109280,4,6,9,201,91,22249,6508,585,0,85.39709649871904,518,YoEight,2,0.0,7
132675,scalaz,93,1337714554,1337777355,1337777355,1046,1046,4,18,1,335,91,22387,14281,1082,0,84.87068387903695,517,YoEight,1,0.0,7
130075,scalaz,92,1337542322,1337561929,1337561929,326,326,4,1,1,2,91,22387,4,0,0,84.87068387903695,515,pedrofurla,0,0,9
9457,scalaz,91,1337132076,1344321242,1344321242,119819,119819,4,6,1,61,91,22406,2001,135,0,87.87824689815228,511,ymasory,0,0,23
115991,scalaz,90,1336436460,1343138181,1343138181,111695,111695,4,11,6,18,90,22481,119,8,31,87.8519638806103,504,mpilquist,1,0.0,3
115957,scalaz,89,1336436372,1336436409,1336436409,0,0,4,250,0,1408,90,12809,47220,1456,431,75.10344289171677,504,mpilquist,0,0,3
78737,scalaz,88,1333536072,1333549379,1333549379,221,221,7,1,0,2,81,20052,12,0,40,90.71414322760822,488,bmjames,0,0,7
75677,scalaz,87,1333292736,1333298170,1333298170,90,90,7,3,0,4,82,20000,10,22,4,90.1,487,schmmd,2,1.0,4
75277,scalaz,86,1333228297,1333230453,1333230453,35,35,7,3,7,4,82,12779,10,21,4,73.79294154472181,487,schmmd,1,1.0,4
66168,scalaz,84,1332592493,1332771961,1332771961,3051,3051,6,6,3,8,83,12752,67,76,0,69.08720200752823,484,oxbowlakes,2,0.0,6
648532,scalaz,83,1330981091,1330981212,1330981204,1,2,6,0,0,0,79,19788,0,0,0,91.06529209621992,472,xuwei-k,0,0,72
648297,scalaz,82,1330980749,1330981102,1330981102,5,5,6,1,1,1,79,19788,17,0,0,91.06529209621992,472,drdozer,1,0.0,1
648295,scalaz,81,1330980749,1330980986,1330980986,3,3,6,1,1,1,79,19788,17,0,0,91.06529209621992,472,drdozer,0,0,1
648294,scalaz,79,1330805411,1330805929,1330805929,8,8,6,2,0,2,79,19721,2,11,16,90.00557781045586,468,halcat0x15a,0,0,35
648322,scalaz,78,1330709032,1330981289,1330981289,4537,4537,6,1,0,2,78,12727,18,42,1,66.15856054058301,468,ornicar,0,0,270
279930,scalaz,76,1330184793,1332769447,1332769447,43137,43137,5,5,3,6,76,12713,67,42,0,66.2314166601117,464,oxbowlakes,1,0.0,5
274279,scalaz,74,1329146801,1329146861,1329146862,1,1,5,1,0,2,76,16213,14,0,8,107.50632208721396,448,Rotsor,1,1.0,5
274228,scalaz,73,1329140505,1329141239,1329141239,12,12,5,1,1,1,75,12714,6,0,3,66.22620733050182,448,Rotsor,0,0,5
271216,scalaz,71,1328568450,1328805687,1328805687,3953,3953,7,3,0,4,68,16155,92,0,14,106.4066852367688,444,larsrh,4,1.0,4
373841,scalaz,70,1328517290,1329255024,1329255024,12295,12295,7,1,0,0,69,16139,0,0,0,102.36074106202366,443,hseeberger,3,1.0,86
648323,scalaz,69,1328218127,1328218470,1328218470,5,5,7,1,0,1,68,15593,0,0,2,95.74809209260565,443,larsrh,3,1.0,4
268714,scalaz,67,1327773276,1327858820,1327858820,1425,1425,7,10,3,18,66,15172,1130,50,0,89.83654099657264,441,YoEight,0,0,5
648324,scalaz,66,1327250189,1327268623,1327268623,307,307,6,11,0,45,66,14419,1901,0,0,90.92170053401762,439,larsrh,2,1.0,4
648513,scalaz,65,1326978830,1327354467,1327354467,6260,6260,5,0,0,0,68,12687,0,0,0,66.36714747379207,439,hseeberger,2,1.0,84
648329,scalaz,63,1326721655,1327268605,1327268605,9115,9115,5,6,1,7,66,14407,271,0,13,90.99743180398417,438,larsrh,1,1.0,3
280256,scalaz,62,1324076054,1330269626,1330269626,103226,103226,5,1,0,1,56,12694,22,0,0,66.33054986607846,433,kennknowles,0,0,1
648331,scalaz,61,1323950271,1325449655,1325449655,24989,24989,5,7,0,19,56,12323,747,0,48,50.5558711352755,433,larsrh,0,0,3
648334,scalaz,60,1323928039,1323965332,1323965332,621,621,5,4,2,4,55,12682,30,0,4,66.39331335751459,433,schmmd,0,0,3
648335,scalaz,59,1323813012,1324007214,1324007135,3235,3236,5,1,0,1,53,12681,2,0,1,66.39854901033041,433,ppurang,0,0,8
648514,scalaz,58,1323542945,,1323619801,1280,,5,0,0,0,53,12129,0,0,0,50.70492208755874,433,jkodumal,0,0,1
280259,scalaz,55,1323008312,1330269760,1330269760,121024,121024,5,11,0,283,52,14419,6439,2688,2154,90.92170053401762,431,arjanblokzijl,3,1.0,10
280255,scalaz,54,1322849223,1330269475,1330269475,123670,123670,5,14,2,132,50,12446,2824,846,0,37.84348385023301,431,corruptmemory,0,0,12
648338,scalaz,52,1322772519,1322773691,1322773691,19,19,5,1,1,1,48,12199,58,0,0,50.49594229035167,431,teigen,1,1.0,26
648341,scalaz,51,1322386772,1322408827,1322408827,367,367,5,2,0,4,42,12159,64,238,4,42.51994407434822,431,arjanblokzijl,2,1.0,10
648343,scalaz,50,1321986621,1321990373,1321990373,62,62,5,2,1,2,41,12130,46,0,22,42.621599340478156,431,arjanblokzijl,1,1.0,10
648344,scalaz,49,1321805457,1321904007,1321904007,1642,1642,5,20,1,169,37,10887,4818,740,1207,42.435932763846786,429,arjanblokzijl,0,0,10
648348,scalaz,48,1321632549,1321903976,1321903976,4523,4523,5,2,11,13,23,10887,257,62,120,42.435932763846786,429,miguel-negrao,0,0,8
648519,scalaz,47,1321322019,1321336617,1321336617,243,243,5,0,0,0,20,9046,0,0,0,0.0,429,hseeberger,1,1.0,82
648351,scalaz,46,1321301703,1321304733,1321304733,50,50,5,3,0,11,17,8943,381,0,25,0.0,429,teigen,0,0,26
648352,scalaz,45,1321221890,1321685184,1321685184,7721,7721,5,17,2,58,13,9328,2781,548,306,0.0,429,gseitz,1,1.0,16
648353,scalaz,44,1321137701,1321137778,1321137778,1,1,5,1,0,1,6,8868,0,0,2,0.0,429,gseitz,0,0,16
648522,scalaz,43,1320884191,1320884262,1320884262,1,1,4,0,0,0,5,12537,0,0,0,67.1612028395948,428,bshelden,0,0,0
648358,scalaz,35,1312170835,1312170866,1312170866,0,0,9,250,1,1345,78,12454,47037,522,0,66.16348161233338,406,rwallace,3,1.0,10
648395,scalaz,32,1311260844,1311278728,1311278728,298,298,10,42,0,280,77,12447,2922,240,407,66.44171286253716,405,copumpkin,1,1.0,153
648403,scalaz,30,1311204326,1311204377,1311204377,0,0,9,1,0,4,76,12433,27,3,2,66.35566637175259,405,copumpkin,0,0,152
288829,scalaz,29,1310914351,1332769408,1332769408,364250,364250,8,3,10,4,74,12433,63,0,0,66.35566637175259,402,oxbowlakes,0,0,4
648526,scalaz,23,1308321787,1308322091,1308322091,5,5,9,0,0,0,22,12436,0,0,0,61.43454486973304,396,micrypt,0,0,34
648409,scalaz,21,1307571046,1307574185,1307574185,52,52,7,1,0,5,12,12413,27,0,10,61.467815999355516,394,nuttycom,0,0,9
648527,scalaz,20,1306882543,1306885446,1306885446,48,48,6,0,0,0,5,12394,0,0,0,61.56204615136356,392,markhibberd,0,0,5
648412,scalaz,19,1304545809,1308563773,1308563773,66966,66966,5,1,5,2,1,12441,208,86,0,61.32947512257857,388,everpeace,0,0,9
648528,scalaz,16,1301600636,1301686821,1301686821,1436,1436,6,0,0,0,0,12410,0,0,0,61.482675261885575,380,hseeberger,0,0,79
648529,scalaz,13,1296431763,1311204379,1311204379,246270,246270,7,0,0,0,1,12588,0,0,0,60.61328249126152,357,jedws,0,0,4
648416,scalaz,2,1295136465,1295362621,1295391421,4249,3769,5,1,1,1,1,10893,10,0,5,67.74993114844395,351,derekjw,0,0,6
