pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
648430,scalaz,194,1353629681,1353662868,1353662868,553,553,3,1,0,0,0,1,80,11,24149,2,1,0.0,0.0,0.0
504269,scalaz,192,1353401216,1353420655,1353420655,323,323,3,1,0,0,0,1,77,6,24109,2,1,0.0,0.0,0.0
498027,scalaz,189,1353328505,1353417185,1353417185,1478,1478,3,2,0,3,3,3,76,5,24108,40,3,0.0,0.0,0.0
503735,scalaz,191,1353398345,1353416811,1353416811,307,307,3,1,0,1,1,1,76,5,24109,2,2,0.0,0.0,0.0
346350,scalaz,143,1346410480,,1353399318,116420,,3,2,0,7,7,13,0,0,23769,161,0,0.0,0.0,0.0
496053,scalaz,186,1353261181,,1353344765,1393,,3,2,0,1,1,2,0,0,24108,5,0,0.0,0.0,0.0
497262,scalaz,188,1353309096,1353343928,1353343928,580,580,2,1,0,0,0,1,72,2,24108,2,1,0.0,0.0,0.0
496157,scalaz,178,1352181162,,1353265143,18066,,2,30,0,0,0,4,0,0,24088,0,0,0.0,0.0,0.0
495459,scalaz,185,1353234673,1353251827,1353251827,285,285,1,1,0,0,0,1,68,1,24108,2,1,0.0,0.0,0.0
490385,scalaz,184,1353068437,,1353068478,0,,1,250,0,0,0,1504,0,0,12863,8141,3,0.0,0.0,0.0
479166,scalaz,179,1352322142,1352885668,1352885668,9392,9392,1,1,0,1,1,2,82,1,24005,26,2,0.0,0.0,0.0
464536,scalaz,181,1352502949,1352883625,1352883625,6344,6344,1,1,0,1,1,3,79,1,24005,17,3,0.0,0.0,0.0
466837,scalaz,182,1352610675,1352883295,1352883295,4543,4543,1,1,0,0,0,1,78,1,24005,2,1,0.0,0.0,0.0
471195,scalaz,183,1352745925,1352747214,1352747214,21,21,1,1,0,0,0,5,76,1,24005,131,5,0.0,0.0,0.0
648313,scalaz,168,1350410187,1351411845,1351411845,16634,16634,1,2,0,1,1,2,66,0,23736,20,2,0.0,0.0,0.0
648310,scalaz,172,1350452632,1351411081,1351411082,15914,15914,1,1,0,1,1,1,65,0,23840,3,2,0.0,0.0,0.0
648306,scalaz,174,1350648020,,1351410780,12652,,1,1,0,1,1,1,0,0,23841,6,0,0.0,0.0,0.0
648305,scalaz,175,1351403503,1351410201,1351410201,111,111,1,1,0,1,1,2,64,0,23972,66,4,0.0,0.0,0.0
648307,scalaz,173,1350564981,1350566795,1350566795,30,30,2,1,0,0,0,1,72,0,23840,2,2,0.0,0.0,0.0
648311,scalaz,170,1350421927,1350422014,1350422014,1,1,2,1,0,0,0,1,68,0,23840,2,3,0.0,0.0,0.0
648312,scalaz,169,1350420493,1350421411,1350421411,15,15,2,1,0,2,2,1,66,0,23839,2,2,0.0,0.0,0.0
648314,scalaz,167,1350393239,1350412054,1350412054,313,313,2,3,0,0,0,3,63,0,23736,266,2,0.0,0.0,0.0
648316,scalaz,166,1350377718,1350378999,1350378999,21,21,2,4,0,1,1,6,61,0,23903,479,4,0.0,0.0,0.0
648318,scalaz,165,1350043752,1350044898,1350044898,19,19,2,1,0,0,0,2,58,0,23903,6,2,0.0,0.0,0.0
648320,scalaz,164,1349976116,1349976448,1349976448,5,5,2,1,0,0,0,1,56,0,23887,48,2,0.0,0.0,0.0
447488,scalaz,161,1348980622,,1349694895,11904,,2,8,0,18,18,12,0,0,23801,954,0,0.0,0.0,0.0
445623,scalaz,160,1348861332,1349645275,1349645275,13065,13065,2,3,0,0,0,3,47,0,23801,37,3,0.0,0.0,0.0
447587,scalaz,162,1348989309,1349645189,1349645189,10931,10931,2,1,0,0,0,2,47,0,23801,15,2,0.0,0.0,0.0
648489,scalaz,163,1349511440,1349645152,1349645152,2228,2228,2,0,0,0,0,0,45,0,23803,0,0,0.0,0.0,0.0
440877,scalaz,159,1348723730,1348727180,1348727180,57,57,3,1,0,0,0,1,45,0,23801,2,2,0.0,0.0,0.0
440255,scalaz,158,1348693642,1348694376,1348694376,12,12,3,1,0,0,0,1,44,0,23793,13,1,0.0,0.0,0.0
417929,scalaz,150,1347804978,1348597794,1348597794,13213,13213,3,1,0,1,1,1,42,0,23769,8,1,0.0,0.0,0.0
433338,scalaz,157,1348487587,1348488372,1348488372,13,13,3,1,0,0,0,3,40,0,23791,24,4,0.0,0.0,0.0
430122,scalaz,155,1348310885,1348444182,1348444182,2221,2221,3,1,0,0,0,2,40,0,23791,39,2,0.0,0.0,0.0
423483,scalaz,152,1348027701,1348182016,1348182016,2571,2571,3,1,0,0,0,2,37,0,23769,6,3,0.0,0.0,0.0
424016,scalaz,153,1348050988,1348181980,1348181980,2183,2183,3,1,0,0,0,2,37,0,23770,35,2,0.0,0.0,0.0
427338,scalaz,154,1348179443,1348181904,1348181904,41,41,3,2,0,0,0,2,37,0,23770,14,2,0.0,0.0,0.0
423405,scalaz,151,1348021804,1348040646,1348040646,314,314,3,1,0,0,0,2,36,0,23769,5,2,0.0,0.0,0.0
358218,scalaz,146,1346946313,1347525696,1347525696,9656,9656,4,1,0,1,1,1,41,0,23771,2,1,0.0,0.0,0.0
361162,scalaz,147,1347041584,1347041627,1347041627,0,0,4,1,0,0,0,1,69,0,23771,2,5,0.0,0.0,0.0
343250,scalaz,142,1346283325,1346284239,1346284239,15,15,4,1,0,2,2,1,159,2,23767,3,4,0.0,0.0,0.0
333494,scalaz,139,1346079811,1346251180,1346251180,2856,2856,4,1,0,1,1,2,158,2,23605,6,2,0.0,0.0,0.0
334216,scalaz,140,1346098081,1346147769,1346147769,828,828,4,1,0,1,1,1,157,2,23605,74,4,0.0,0.0,0.0
258473,scalaz,138,1345593964,,1345923448,5491,,4,2,0,13,13,4,0,0,23601,259,0,0.0,0.0,0.0
241932,scalaz,110,1343477152,,1344895492,23639,,4,1,0,0,0,7,0,0,22779,23,7,0.0,0.0,0.0
239864,scalaz,135,1344837678,1344895341,1344895341,961,961,4,1,0,1,1,1,188,23,23417,2,3,0.0,0.0,0.0
232960,scalaz,125,1344074460,,1344819514,12417,,4,1,0,0,0,2,0,0,23187,21,2,0.0,0.0,0.0
13975,scalaz,128,1344444667,,1344815143,6174,,4,1,0,0,0,9,0,0,23266,201,24,0.0,0.0,0.0
239518,scalaz,113,1343660467,,1344814929,19241,,4,1,0,0,0,1,0,0,22792,2,1,0.0,0.0,0.0
238194,scalaz,132,1344668922,1344812369,1344812369,2390,2390,4,1,0,0,0,1,182,23,23269,6,4,0.0,0.0,0.0
239130,scalaz,133,1344791042,1344791856,1344791856,13,13,4,1,0,1,1,1,180,23,23279,10,30,0.0,0.0,0.0
237473,scalaz,130,1344623473,1344636267,1344636267,213,213,4,1,0,0,0,2,174,23,23269,5,32,0.0,0.0,0.0
237111,scalaz,129,1344613929,1344617306,1344617306,56,56,4,1,0,1,1,2,168,23,23266,13,28,0.0,0.0,0.0
13989,scalaz,94,1337888001,,1344444856,109280,,4,6,0,9,9,201,0,0,22249,310,0,0.0,0.0,0.0
9473,scalaz,106,1343138376,,1344321666,19721,,4,4,2,2,4,141,0,0,22779,81,264,0.0,0.0,0.0
9457,scalaz,91,1337132076,,1344321242,119819,,4,6,0,1,1,61,0,0,22406,87,0,0.0,0.0,0.0
9448,scalaz,96,1340135194,,1344321026,69763,,4,1,0,0,0,1,0,0,22479,3,0,0.0,0.0,0.0
8949,scalaz,126,1344300432,,1344315461,250,,4,3,0,0,0,8,0,0,23212,63,46,0.0,0.0,0.0
9192,scalaz,127,1344313057,,1344314006,15,,4,1,0,0,0,1,0,0,23208,6,22,0.0,0.0,0.0
232202,scalaz,124,1344025346,,1344026974,27,,4,1,0,0,0,2,0,0,23180,11,8,0.0,0.0,0.0
66339,scalaz,123,1344012615,1344013336,1344013336,12,12,4,2,2,0,2,4,137,24,23077,160,4,0.0,0.0,0.0
231617,scalaz,122,1344009141,,1344009437,4,,4,250,0,0,0,2155,0,0,12863,26219,4,0.0,0.0,0.0
228626,scalaz,121,1343909750,1343910894,1343910894,19,19,4,2,0,0,0,3,128,24,23068,13,5,0.0,0.0,0.0
227285,scalaz,120,1343856719,1343857079,1343857079,6,6,4,1,0,0,0,2,118,24,23066,8,4,0.0,0.0,0.0
227270,scalaz,119,1343856307,1343856653,1343856653,5,5,4,6,0,0,0,173,118,24,23066,91,75,0.0,0.0,0.0
226954,scalaz,118,1343844999,1343848351,1343848351,55,55,4,2,0,2,2,5,103,24,22803,191,5,0.0,0.0,0.0
65156,scalaz,116,1343842489,1343848307,1343848307,96,96,4,1,3,1,4,4,103,24,22803,43,5,0.0,0.0,0.0
226947,scalaz,117,1343843621,1343848263,1343848264,77,77,4,5,0,0,0,9,103,24,22803,660,6,0.0,0.0,0.0
648282,scalaz,115,1343832703,1343832973,1343832973,4,4,4,1,0,0,0,1,95,24,22802,1,1,0.0,0.0,0.0
648283,scalaz,114,1343722521,1343745092,1343745092,376,376,4,1,0,3,3,2,81,24,22800,10,5,0.0,0.0,0.0
211144,scalaz,103,1342505991,,1343722531,20275,,4,3,0,1,1,27,0,0,22779,12,0,0.0,0.0,0.0
648275,scalaz,111,1343582343,1343655885,1343655885,1225,1225,4,1,0,2,2,3,74,24,22779,42,3,0.0,0.0,0.0
648284,scalaz,112,1343649302,1343649690,1343649690,6,6,4,1,0,0,0,3,72,24,22779,6,3,0.0,0.0,0.0
648276,scalaz,109,1343325297,1343325412,1343325412,1,1,4,2,0,2,2,2,64,21,22779,6,2,0.0,0.0,0.0
648508,scalaz,108,1343322550,,1343322969,6,,4,0,0,0,0,0,0,0,12863,0,0,0.0,0.0,0.0
648278,scalaz,107,1343291682,1343294171,1343294171,41,41,4,2,0,0,0,3,61,21,22779,13,3,0.0,0.0,0.0
220375,scalaz,104,1342896581,,1343215611,5317,,4,1,0,3,3,5,0,0,22479,68,0,0.0,0.0,0.0
222107,scalaz,105,1343034231,1343194572,1343194572,2672,2672,3,1,0,4,4,2,53,16,12863,11,3,0.0,0.0,0.0
115991,scalaz,90,1336436460,,1343138181,111695,,3,11,0,6,6,18,0,0,22481,157,9,0.0,0.0,0.0
200546,scalaz,102,1341988468,1342503750,1342503750,8588,8588,3,0,0,0,0,0,19,1,22480,0,0,0.0,0.0,0.0
196418,scalaz,101,1341820891,1341912832,1341912832,1532,1532,3,1,0,2,2,1,30,2,22480,8,2,0.0,0.0,0.0
165810,scalaz,97,1340136546,1341912614,1341912614,29601,29601,3,1,0,0,0,1,30,2,22479,4,1,0.0,0.0,0.0
401572,scalaz,100,1341296519,1341429356,1341429356,2213,2213,2,1,0,0,0,1,26,1,12855,2,3,0.0,0.0,0.0
137605,scalaz,95,1338093387,,1338270217,2947,,1,2,0,4,4,2,0,0,12809,129,0,0.0,0.0,0.0
132675,scalaz,93,1337714554,,1337777355,1046,,1,18,0,1,1,335,0,0,22387,1636,0,0.0,0.0,0.0
130075,scalaz,92,1337542322,,1337561929,326,,1,1,0,1,1,2,0,0,22387,4,0,0.0,0.0,0.0
115957,scalaz,89,1336436372,,1336436409,0,,1,250,0,0,0,1408,0,0,12809,26648,53,0.0,0.0,0.0
78737,scalaz,88,1333536072,1333549379,1333549379,221,221,4,1,0,0,0,2,79,2,20052,12,13,0.0,0.0,0.0
75677,scalaz,87,1333292736,1333298170,1333298170,90,90,4,3,0,0,0,4,90,2,20000,32,2,0.0,0.0,0.0
75277,scalaz,86,1333228297,1333230453,1333230453,35,35,4,3,0,7,7,4,89,2,12779,31,2,0.0,0.0,0.0
66168,scalaz,84,1332592493,,1332771961,3051,,4,6,0,3,3,8,0,0,12752,149,0,0.0,0.0,0.0
279930,scalaz,76,1330184793,,1332769447,43137,,4,5,0,3,3,6,0,0,12713,115,0,0.0,0.0,0.0
288829,scalaz,29,1310914351,,1332769408,364250,,4,3,0,10,10,4,0,0,12433,69,0,0.0,0.0,0.0
648322,scalaz,78,1330709032,1330981289,1330981289,4537,4537,4,1,0,0,0,2,99,4,12727,60,2,0.0,0.0,0.0
648532,scalaz,83,1330981091,1330981212,1330981204,1,2,4,0,0,0,0,0,99,4,19788,0,0,0.0,0.0,0.0
648297,scalaz,82,1330980749,,1330981102,5,,4,1,0,1,1,1,0,0,19788,17,0,0.0,0.0,0.0
648295,scalaz,81,1330980749,,1330980986,3,,4,1,0,1,1,1,0,0,19788,17,0,0.0,0.0,0.0
648294,scalaz,79,1330805411,1330805929,1330805929,8,8,4,2,0,0,0,2,92,5,19721,13,11,0.0,0.0,0.0
280259,scalaz,55,1323008312,1330269760,1330269760,121024,121024,4,11,0,0,0,283,66,6,14419,222,0,0.0,0.0,0.0
280256,scalaz,62,1324076054,1330269626,1330269626,103226,103226,4,1,0,0,0,1,66,6,12694,22,0,0.0,0.0,0.0
280255,scalaz,54,1322849223,,1330269475,123670,,4,14,0,2,2,132,0,0,12446,341,0,0.0,0.0,0.0
373841,scalaz,70,1328517290,,1329255024,12295,,4,1,0,0,0,0,0,0,16139,0,0,0.0,0.0,0.0
274279,scalaz,74,1329146801,1329146861,1329146862,1,1,4,1,0,0,0,2,50,8,16213,14,2,0.0,0.0,0.0
274228,scalaz,73,1329140505,1329141239,1329141239,12,12,4,1,0,1,1,1,49,8,12714,6,1,0.0,0.0,0.0
271216,scalaz,71,1328568450,1328805687,1328805687,3953,3953,4,3,0,0,0,4,41,8,16155,92,7,0.0,0.0,0.0
648323,scalaz,69,1328218127,1328218470,1328218470,5,5,4,1,0,0,0,1,33,5,15593,8,2,0.0,0.0,0.0
268714,scalaz,67,1327773276,,1327858820,1425,,4,10,0,3,3,18,0,0,15172,1188,0,0.0,0.0,0.0
648513,scalaz,65,1326978830,1327354467,1327354467,6260,6260,3,0,0,0,0,0,21,3,12687,0,0,0.0,0.0,0.0
648324,scalaz,66,1327250189,1327268623,1327268623,307,307,3,11,0,0,0,45,21,3,14419,1901,14,0.0,0.0,0.0
648329,scalaz,63,1326721655,1327268605,1327268605,9115,9115,3,6,0,1,1,7,21,3,14407,271,7,0.0,0.0,0.0
648331,scalaz,61,1323950271,1325449655,1325449655,24989,24989,3,7,0,0,0,19,34,6,12323,747,10,0.0,0.0,0.0
648335,scalaz,59,1323813012,1324007214,1324007135,3235,3236,3,1,0,0,0,1,74,9,12681,2,1,0.0,0.0,0.0
648334,scalaz,60,1323928039,1323965332,1323965332,621,621,3,4,0,2,2,4,73,9,12682,30,5,0.0,0.0,0.0
648514,scalaz,58,1323542945,,1323619801,1280,,3,0,0,0,0,0,0,0,12129,0,0,0.0,0.0,0.0
648338,scalaz,52,1322772519,1322773691,1322773691,19,19,3,1,0,1,1,1,66,9,12199,58,1,0.0,0.0,0.0
648341,scalaz,51,1322386772,1322408827,1322408827,367,367,3,2,0,0,0,4,55,8,12159,302,8,0.0,0.0,0.0
648343,scalaz,50,1321986621,1321990373,1321990373,62,62,3,2,0,1,1,2,52,7,12130,46,13,0.0,0.0,0.0
648344,scalaz,49,1321805457,1321904007,1321904007,1642,1642,3,20,0,1,1,169,49,6,10887,1745,165,0.0,0.0,0.0
648348,scalaz,48,1321632549,1321903976,1321903976,4523,4523,3,2,0,11,11,13,49,6,10887,319,89,0.0,0.0,0.0
648352,scalaz,45,1321221890,1321685184,1321685184,7721,7721,3,17,0,2,2,58,27,5,9328,3329,95,0.0,0.0,0.0
648519,scalaz,47,1321322019,1321336617,1321336617,243,243,3,0,0,0,0,0,20,4,9046,0,0,0.0,0.0,0.0
648351,scalaz,46,1321301703,1321304733,1321304733,50,50,3,3,0,0,0,11,17,3,8943,381,26,0.0,0.0,0.0
648353,scalaz,44,1321137701,1321137778,1321137778,1,1,3,1,0,0,0,1,3,2,8868,14,3,0.0,0.0,0.0
648522,scalaz,43,1320884191,1320884262,1320884262,1,1,2,0,0,0,0,0,1,1,12537,0,0,0.0,0.0,0.0
648358,scalaz,35,1312170835,,1312170866,0,,3,250,0,1,1,1345,0,0,12454,17399,0,0.0,0.0,0.0
648395,scalaz,32,1311260844,1311278728,1311278728,298,298,3,42,0,0,0,280,244,2,12447,1456,31,0.0,0.0,0.0
648529,scalaz,13,1296431763,1311204379,1311204379,246270,246270,3,0,0,0,0,0,239,2,12588,0,0,0.0,0.0,0.0
648403,scalaz,30,1311204326,1311204377,1311204377,0,0,2,1,0,0,0,4,238,1,12433,30,4,0.0,0.0,0.0
648412,scalaz,19,1304545809,,1308563773,66966,,3,1,0,5,5,2,0,0,12441,294,0,0.0,0.0,0.0
648526,scalaz,23,1308321787,1308322091,1308322091,5,5,3,0,0,0,0,0,26,4,12436,0,0,0.0,0.0,0.0
648409,scalaz,21,1307571046,1307574185,1307574185,52,52,3,1,0,0,0,5,16,3,12413,27,6,0.0,0.0,0.0
648527,scalaz,20,1306882543,1306885446,1306885446,48,48,2,0,0,0,0,0,8,2,12394,0,0,0.0,0.0,0.0
648528,scalaz,16,1301600636,1301686821,1301686821,1436,1436,1,0,0,0,0,0,1,1,12410,0,0,0.0,0.0,0.0
648416,scalaz,2,1295136465,1295362621,1295391421,4249,3769,1,1,0,1,1,1,2,1,10893,10,1,0.0,0.0,0.0
