pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
648443,scalaz,213,1355131272,,1355385660,4239,,2,1,7,67,99,24153,29,347,0,89.51268993499772,larsrh,7,0.7142857142857143
746222,scalaz,216,1355349283,,1355349319,0,,3,250,1,1038,98,12863,12928,2283,36,74.55492497862085,nuttycom,1,1.0
648441,scalaz,214,1355238579,,1355297765,986,,2,1,0,1,99,24153,4,0,1,89.51268993499772,stew,0,0
648447,scalaz,212,1355110598,1355128119,1355128119,292,292,2,1,0,2,98,24153,2,2,2,89.51268993499772,xuwei-k,20,0.85
648448,scalaz,211,1355067638,1355128102,1355128102,1007,1007,2,1,0,1,98,24153,6,0,1,89.51268993499772,xuwei-k,19,0.8421052631578947
648431,scalaz,203,1354211819,,1355077578,14429,,1,8,3,67,98,24154,1434,267,1,88.10134967293203,pthariensflame,1,0.0
417717,scalaz,149,1347793208,,1355046681,120831,,4,2,0,3,100,23769,29,4,0,80.3988388236779,xuwei-k,7,0.8571428571428571
648450,scalaz,208,1354853132,1354880412,1354880412,454,454,2,1,2,1,97,24152,0,8,2,88.97813845644254,xuwei-k,18,0.8333333333333334
648451,scalaz,207,1354849478,,1354873811,405,,2,2,2,3,97,24152,8,0,0,88.97813845644254,cocoatomo,0,0
648438,scalaz,206,1354615660,1354618164,1354618164,41,41,2,1,0,3,98,24150,6,0,6,88.98550724637681,xuwei-k,17,0.8235294117647058
639316,scalaz,205,1354523595,1354527929,1354527929,72,72,2,1,0,1,98,24150,2,0,1,88.24016563146998,xuwei-k,16,0.8125
608612,scalaz,204,1354293699,,1354294695,16,,2,1,1,2,98,24154,4,19,0,88.10134967293203,seanparsons,4,0.5
575111,scalaz,202,1354179118,1354181024,1354181024,31,31,1,1,0,1,98,24154,2,0,2,88.10134967293203,xuwei-k,15,0.8
648419,scalaz,200,1354067484,1354124983,1354124983,958,958,1,3,2,5,98,24148,2,66,5,86.2183203577936,S11001001,13,0.9230769230769231
648423,scalaz,199,1354064948,1354104737,1354104737,663,663,1,2,0,19,98,24148,15,172,25,86.2183203577936,etorreborre,2,0.5
648426,scalaz,197,1354029949,1354054061,1354054061,401,401,1,1,0,1,98,24148,6,0,1,86.2183203577936,xuwei-k,14,0.7857142857142857
648429,scalaz,195,1353636110,1353784942,1353784942,2480,2480,1,1,2,8,98,24149,122,0,8,86.21475009317156,halcat0x15a,5,0.8
648427,scalaz,196,1353672961,1353752520,1353752520,1325,1325,1,1,0,1,98,24148,12,0,1,86.2183203577936,xuwei-k,13,0.7692307692307693
648430,scalaz,194,1353629681,1353662868,1353662868,553,553,1,1,0,1,98,24149,2,0,1,86.21475009317156,xuwei-k,12,0.75
504269,scalaz,192,1353401216,1353420655,1353420655,323,323,1,1,0,1,98,24109,2,0,1,86.15040026546103,xuwei-k,10,0.8
498027,scalaz,189,1353328505,1353417185,1353417185,1478,1478,1,2,3,3,98,24108,30,10,3,86.15397378463581,pocketberserker,0,0
503735,scalaz,191,1353398345,1353416811,1353416811,307,307,1,1,1,1,98,24109,2,0,2,86.15040026546103,halcat0x15a,4,0.75
346350,scalaz,143,1346410480,,1353399318,116420,,4,2,7,13,100,23769,151,10,0,80.3988388236779,folone,11,0.8181818181818182
496053,scalaz,186,1353261181,,1353344765,1393,,1,2,1,2,98,24108,0,0,0,86.15397378463581,larsrh,5,1.0
497262,scalaz,188,1353309096,1353343928,1353343928,580,580,1,1,0,1,98,24108,2,0,1,86.15397378463581,xuwei-k,9,0.7777777777777778
496157,scalaz,178,1352181162,,1353265143,18066,,0,30,0,4,100,24088,17,8,0,84.9385586183992,pthariensflame,0,0
495459,scalaz,185,1353234673,1353251827,1353251827,285,285,1,1,0,1,98,24108,2,0,1,86.15397378463581,halcat0x15a,3,0.6666666666666666
490385,scalaz,184,1353068437,,1353068478,0,,1,250,0,1504,98,12863,29846,2740,3,74.55492497862085,saserr,0,0
479166,scalaz,179,1352322142,1352885668,1352885668,9392,9392,0,1,1,2,100,24005,26,0,2,85.23224328264945,S11001001,12,0.9166666666666666
464536,scalaz,181,1352502949,1352883625,1352883625,6344,6344,0,1,1,3,100,24005,8,9,3,85.23224328264945,mpilquist,6,0.3333333333333333
466837,scalaz,182,1352610675,1352883295,1352883295,4543,4543,1,1,0,1,98,24005,2,0,1,85.23224328264945,xuwei-k,8,0.75
471195,scalaz,183,1352745925,1352747214,1352747214,21,21,1,1,0,5,98,24005,131,0,5,85.23224328264945,rwallace,6,0.8333333333333334
648304,scalaz,177,1351783752,1351783871,1351783871,1,1,0,1,0,3,100,24011,6,0,4,85.12764982716254,S11001001,11,0.9090909090909091
648313,scalaz,168,1350410187,1351411845,1351411845,16634,16634,3,2,1,2,100,23736,20,0,2,86.15604988203572,S11001001,10,0.9
648310,scalaz,172,1350452632,1351411081,1351411082,15914,15914,3,1,1,1,100,23840,3,0,2,85.61241610738254,refried,1,1.0
648306,scalaz,174,1350648020,,1351410780,12652,,3,1,1,1,100,23841,6,0,0,85.60882513317394,seanparsons,2,1.0
648305,scalaz,175,1351403503,1351410201,1351410201,111,111,1,1,1,2,100,23972,66,0,4,85.1409978308026,eed3si9n,5,0.8
648307,scalaz,173,1350564981,1350566795,1350566795,30,30,3,1,0,1,100,23840,2,0,2,85.61241610738254,refried,2,1.0
648311,scalaz,170,1350421927,1350422014,1350422014,1,1,3,1,0,1,100,23840,2,0,3,85.61241610738254,OleTraveler,0,0
648312,scalaz,169,1350420493,1350421411,1350421411,15,15,3,1,2,1,100,23839,2,0,2,85.61600738286002,refried,0,0
648314,scalaz,167,1350393239,1350412054,1350412054,313,313,3,3,0,3,100,23736,256,10,2,86.15604988203572,seanparsons,1,1.0
648316,scalaz,166,1350377718,1350378999,1350378999,21,21,3,4,1,6,100,23903,438,41,4,84.92657825377569,seanparsons,0,0
648318,scalaz,165,1350043752,1350044898,1350044898,19,19,3,1,0,2,100,23903,6,0,2,84.92657825377569,S11001001,9,0.8888888888888888
648320,scalaz,164,1349976116,1349976448,1349976448,5,5,3,1,0,1,100,23887,48,0,2,84.98346380876627,S11001001,8,0.875
447488,scalaz,161,1348980622,,1349694895,11904,,4,8,18,12,100,23801,945,9,0,82.18142094869964,eed3si9n,4,1.0
445623,scalaz,160,1348861332,1349645275,1349645275,13065,13065,4,3,0,3,100,23801,37,0,3,82.18142094869964,romanb,0,0
447587,scalaz,162,1348989309,1349645189,1349645189,10931,10931,4,1,0,2,100,23801,15,0,2,82.18142094869964,bmjames,3,1.0
648489,scalaz,163,1349511440,1349645152,1349645152,2228,2228,3,0,0,0,100,23803,0,0,0,82.17451581733395,espringe,0,0
440877,scalaz,159,1348723730,1348727180,1348727180,57,57,4,1,0,1,100,23801,2,0,2,82.18142094869964,bmjames,2,1.0
440255,scalaz,158,1348693642,1348694376,1348694376,12,12,4,1,0,1,100,23793,13,0,1,82.20905308283949,bmjames,1,1.0
417929,scalaz,150,1347804978,1348597794,1348597794,13213,13213,4,1,1,1,100,23769,8,0,1,80.3988388236779,S11001001,6,0.8333333333333334
433338,scalaz,157,1348487587,1348488372,1348488372,13,13,4,1,0,3,100,23791,24,0,4,82.21596402000756,S11001001,7,0.8571428571428571
430122,scalaz,155,1348310885,1348444182,1348444182,2221,2221,4,1,0,2,100,23791,8,31,2,81.08108108108108,eed3si9n,3,1.0
423483,scalaz,152,1348027701,1348182016,1348182016,2571,2571,4,1,0,2,100,23769,2,4,3,80.3988388236779,eed3si9n,1,1.0
424016,scalaz,153,1348050988,1348181980,1348181980,2183,2183,4,1,0,2,100,23770,30,5,2,80.39545645771982,eed3si9n,2,1.0
427338,scalaz,154,1348179443,1348181904,1348181904,41,41,4,2,0,2,100,23770,2,12,2,80.39545645771982,etorreborre,1,0.0
423405,scalaz,151,1348021804,1348040646,1348040646,314,314,4,1,0,2,100,23769,5,0,2,80.3988388236779,eed3si9n,0,0
358218,scalaz,146,1346946313,1347525696,1347525696,9656,9656,4,1,1,1,100,23771,2,0,1,80.39207437634093,mpilquist,5,0.2
361162,scalaz,147,1347041584,1347041627,1347041627,0,0,4,1,0,1,100,23771,2,0,5,80.39207437634093,arosien,0,0
343250,scalaz,142,1346283325,1346284239,1346284239,15,15,4,1,2,1,98,23767,3,0,4,80.40560440947532,S11001001,5,0.8
333494,scalaz,139,1346079811,1346251180,1346251180,2856,2856,4,1,1,2,98,23605,4,2,2,80.87269646261386,mpilquist,4,0.0
334216,scalaz,140,1346098081,1346147769,1346147769,828,828,4,1,1,1,98,23605,74,0,4,80.87269646261386,xuwei-k,6,0.8333333333333334
258473,scalaz,138,1345593964,,1345923448,5491,,4,2,13,4,88,23601,256,3,0,80.88640311851194,jwinder,0,0
241932,scalaz,110,1343477152,,1344895492,23639,,4,1,0,7,63,22779,23,0,7,86.702664735063,folone,5,0.8
239864,scalaz,135,1344837678,1344895341,1344895341,961,961,4,1,1,1,87,23417,2,0,3,81.30845112525088,xuwei-k,5,0.8
232960,scalaz,125,1344074460,,1344819514,12417,,4,1,0,2,80,23187,19,2,2,86.60025014016475,hadashi,0,0
13975,scalaz,128,1344444667,,1344815143,6174,,4,1,0,9,85,23266,201,0,24,81.5352875440557,YoEight,3,0.0
239518,scalaz,113,1343660467,,1344814929,19241,,4,1,0,1,64,22792,2,0,1,87.61846261846262,xuwei-k,3,1.0
238194,scalaz,132,1344668922,1344812369,1344812369,2390,2390,4,1,0,1,86,23269,6,0,4,81.56775108513473,xuwei-k,4,0.75
239130,scalaz,133,1344791042,1344791856,1344791856,13,13,4,1,1,1,87,23279,10,0,30,81.74749774474849,folone,10,0.8
237473,scalaz,130,1344623473,1344636267,1344636267,213,213,4,1,0,2,86,23269,4,1,32,81.52477545231854,folone,9,0.7777777777777778
237111,scalaz,129,1344613929,1344617306,1344617306,56,56,4,1,1,2,86,23266,11,2,28,81.5352875440557,folone,8,0.75
13989,scalaz,94,1337888001,,1344444856,109280,,4,6,9,201,100,22249,6508,585,0,85.39709649871904,YoEight,2,0.0
9473,scalaz,106,1343138376,,1344321666,19721,,3,4,4,141,69,22779,4095,315,291,86.57096448483252,mpilquist,2,0.0
9457,scalaz,91,1337132076,,1344321242,119819,,4,6,1,61,98,22406,2001,135,0,87.87824689815228,ymasory,0,0
9448,scalaz,96,1340135194,,1344321026,69763,,4,1,0,1,95,22479,3,0,1,87.8597802393345,halcat0x15a,1,1.0
8949,scalaz,126,1344300432,,1344315461,250,,4,3,0,8,84,23212,63,0,46,81.72496984318455,mpilquist,3,0.0
9192,scalaz,127,1344313057,,1344314006,15,,4,1,0,1,84,23208,6,0,22,84.19510513615995,etorreborre,0,0
232202,scalaz,124,1344025346,,1344026974,27,,4,1,0,2,80,23180,11,0,8,86.62640207075064,S11001001,4,1.0
66339,scalaz,123,1344012615,1344013336,1344013336,12,12,4,2,2,4,79,23077,160,0,4,87.0130432898557,PipocaQuemada,1,0.0
231617,scalaz,122,1344009141,,1344009437,4,,4,250,0,2155,79,12863,63568,2722,4,74.55492497862085,PipocaQuemada,0,0
228626,scalaz,121,1343909750,1343910894,1343910894,19,19,4,2,0,3,78,23068,13,0,5,87.0469915033813,dolio,1,1.0
227285,scalaz,120,1343856719,1343857079,1343857079,6,6,4,1,0,2,76,23066,8,0,4,87.0545391485303,S11001001,3,1.0
227270,scalaz,119,1343856307,1343856653,1343856653,5,5,4,6,0,173,76,23066,4367,508,75,87.0545391485303,S11001001,2,1.0
226954,scalaz,118,1343844999,1343848351,1343848351,55,55,4,2,2,5,72,22803,191,0,5,88.27785817655571,joshcough,2,0.5
65156,scalaz,116,1343842489,1343848307,1343848307,96,96,4,1,4,4,71,22803,43,0,5,88.27785817655571,dolio,0,0
226947,scalaz,117,1343843621,1343848263,1343848264,77,77,4,5,0,9,71,22803,660,0,6,88.27785817655571,S11001001,1,1.0
648282,scalaz,115,1343832703,1343832973,1343832973,4,4,4,1,0,1,71,22802,1,0,1,88.28172967283572,S11001001,0,0
648283,scalaz,114,1343722521,1343745092,1343745092,376,376,4,1,3,2,65,22800,8,2,5,87.58771929824562,folone,7,0.7142857142857143
211144,scalaz,103,1342505991,,1343722531,20275,,3,3,1,27,78,22779,469,12,0,86.57096448483252,folone,2,1.0
648275,scalaz,111,1343582343,1343655885,1343655885,1225,1225,4,1,2,3,63,22779,16,26,3,86.702664735063,folone,6,0.6666666666666666
648284,scalaz,112,1343649302,1343649690,1343649690,6,6,4,1,0,3,62,22779,6,0,3,86.702664735063,xuwei-k,2,1.0
648276,scalaz,109,1343325297,1343325412,1343325412,1,1,4,2,2,2,62,22779,2,4,2,86.57096448483252,joshcough,1,0.0
648508,scalaz,108,1343322550,,1343322969,6,,4,0,0,0,62,12863,0,0,0,74.55492497862085,joshcough,0,0
648278,scalaz,107,1343291682,1343294171,1343294171,41,41,4,2,0,3,60,22779,0,0,3,86.57096448483252,folone,4,0.75
220375,scalaz,104,1342896581,,1343215611,5317,,3,1,3,5,77,22479,68,0,0,87.8597802393345,wookietreiber,0,0
222107,scalaz,105,1343034231,1343194572,1343194572,2672,2672,4,1,4,2,70,12863,0,0,3,74.55492497862085,folone,3,0.6666666666666666
115991,scalaz,90,1336436460,,1343138181,111695,,4,11,6,18,98,22481,119,8,20,87.8519638806103,mpilquist,1,0.0
200546,scalaz,102,1341988468,1342503750,1342503750,8588,8588,3,0,0,0,78,22480,0,0,0,87.855871886121,folone,1,1.0
196418,scalaz,101,1341820891,1341912832,1341912832,1532,1532,3,1,2,1,77,22480,8,0,2,87.855871886121,folone,0,0
165810,scalaz,97,1340136546,1341912614,1341912614,29601,29601,4,1,0,1,95,22479,4,0,1,87.8597802393345,halcat0x15a,2,0.5
401572,scalaz,100,1341296519,1341429356,1341429356,2213,2213,2,1,0,1,89,12855,2,0,3,74.8346946713341,xuwei-k,1,1.0
137605,scalaz,95,1338093387,,1338270217,2947,,4,2,4,2,100,12809,0,0,0,75.10344289171677,rlegendi,0,0
132675,scalaz,93,1337714554,,1337777355,1046,,4,18,1,335,97,22387,14281,1082,0,84.87068387903695,YoEight,1,0.0
130075,scalaz,92,1337542322,,1337561929,326,,4,1,1,2,98,22387,4,0,0,84.87068387903695,pedrofurla,0,0
115957,scalaz,89,1336436372,,1336436409,0,,4,250,0,1408,98,12809,47220,1456,53,75.10344289171677,mpilquist,0,0
78737,scalaz,88,1333536072,1333549379,1333549379,221,221,7,1,0,2,79,20052,12,0,13,90.71414322760822,bmjames,0,0
75677,scalaz,87,1333292736,1333298170,1333298170,90,90,7,3,0,4,86,20000,10,22,2,90.1,schmmd,2,1.0
75277,scalaz,86,1333228297,1333230453,1333230453,35,35,7,3,7,4,87,12779,10,21,2,73.79294154472181,schmmd,1,1.0
66168,scalaz,84,1332592493,,1332771961,3051,,6,6,3,8,91,12752,67,76,0,69.08720200752823,oxbowlakes,2,0.0
279930,scalaz,76,1330184793,,1332769447,43137,,5,5,3,6,88,12713,67,42,0,66.2314166601117,oxbowlakes,1,0.0
288829,scalaz,29,1310914351,,1332769408,364250,,8,3,10,4,87,12433,63,0,0,66.35566637175259,oxbowlakes,0,0
648322,scalaz,78,1330709032,1330981289,1330981289,4537,4537,6,1,0,2,90,12727,18,42,2,66.15856054058301,ornicar,0,0
648532,scalaz,83,1330981091,1330981212,1330981204,1,2,6,0,0,0,93,19788,0,0,0,91.06529209621992,xuwei-k,0,0
648297,scalaz,82,1330980749,,1330981102,5,,6,1,1,1,93,19788,17,0,0,91.06529209621992,drdozer,1,0.0
648295,scalaz,81,1330980749,,1330980986,3,,6,1,1,1,93,19788,17,0,0,91.06529209621992,drdozer,0,0
648294,scalaz,79,1330805411,1330805929,1330805929,8,8,6,2,0,2,91,19721,2,11,11,90.00557781045586,halcat0x15a,0,0
280259,scalaz,55,1323008312,1330269760,1330269760,121024,121024,5,11,0,283,72,14419,6439,2688,1030,90.92170053401762,arjanblokzijl,3,1.0
280256,scalaz,62,1324076054,1330269626,1330269626,103226,103226,5,1,0,1,81,12694,22,0,1,66.33054986607846,kennknowles,0,0
280255,scalaz,54,1322849223,,1330269475,123670,,5,14,2,132,71,12446,2824,846,0,37.84348385023301,corruptmemory,0,0
373841,scalaz,70,1328517290,,1329255024,12295,,7,1,0,0,60,16139,0,0,0,102.36074106202366,hseeberger,3,1.0
274279,scalaz,74,1329146801,1329146861,1329146862,1,1,5,1,0,2,70,16213,14,0,2,107.50632208721396,Rotsor,1,1.0
274228,scalaz,73,1329140505,1329141239,1329141239,12,12,5,1,1,1,70,12714,6,0,1,66.22620733050182,Rotsor,0,0
271216,scalaz,71,1328568450,1328805687,1328805687,3953,3953,7,3,0,4,60,16155,92,0,7,106.4066852367688,larsrh,4,1.0
648323,scalaz,69,1328218127,1328218470,1328218470,5,5,7,1,0,1,62,15593,0,0,2,95.74809209260565,larsrh,3,1.0
268714,scalaz,67,1327773276,,1327858820,1425,,7,10,3,18,60,15172,1130,50,0,89.83654099657264,YoEight,0,0
648513,scalaz,65,1326978830,1327354467,1327354467,6260,6260,5,0,0,0,66,12687,0,0,0,66.36714747379207,hseeberger,2,1.0
648324,scalaz,66,1327250189,1327268623,1327268623,307,307,6,11,0,45,56,14419,1901,0,14,90.92170053401762,larsrh,2,1.0
648329,scalaz,63,1326721655,1327268605,1327268605,9115,9115,5,6,1,7,54,14407,271,0,7,90.99743180398417,larsrh,1,1.0
648331,scalaz,61,1323950271,1325449655,1325449655,24989,24989,5,7,0,19,83,12323,747,0,21,50.5558711352755,larsrh,0,0
648335,scalaz,59,1323813012,1324007214,1324007135,3235,3236,5,1,0,1,83,12681,2,0,1,66.39854901033041,ppurang,0,0
648334,scalaz,60,1323928039,1323965332,1323965332,621,621,5,4,2,4,82,12682,30,0,5,66.39331335751459,schmmd,0,0
648514,scalaz,58,1323542945,,1323619801,1280,,5,0,0,0,77,12129,0,0,0,50.70492208755874,jkodumal,0,0
648338,scalaz,52,1322772519,1322773691,1322773691,19,19,5,1,1,1,67,12199,58,0,1,50.49594229035167,teigen,1,1.0
648341,scalaz,51,1322386772,1322408827,1322408827,367,367,5,2,0,4,64,12159,64,238,8,42.51994407434822,arjanblokzijl,2,1.0
648343,scalaz,50,1321986621,1321990373,1321990373,62,62,5,2,1,2,63,12130,46,0,13,42.621599340478156,arjanblokzijl,1,1.0
648344,scalaz,49,1321805457,1321904007,1321904007,1642,1642,5,20,1,169,61,10887,4818,740,169,42.435932763846786,arjanblokzijl,0,0
648348,scalaz,48,1321632549,1321903976,1321903976,4523,4523,5,2,11,13,46,10887,257,62,102,42.435932763846786,miguel-negrao,0,0
648352,scalaz,45,1321221890,1321685184,1321685184,7721,7721,5,17,2,58,28,9328,2781,548,106,0.0,gseitz,1,1.0
648519,scalaz,47,1321322019,1321336617,1321336617,243,243,5,0,0,0,39,9046,0,0,0,0.0,hseeberger,1,1.0
648351,scalaz,46,1321301703,1321304733,1321304733,50,50,5,3,0,11,35,8943,381,0,26,0.0,teigen,0,0
648353,scalaz,44,1321137701,1321137778,1321137778,1,1,5,1,0,1,5,8868,0,0,3,0.0,gseitz,0,0
648522,scalaz,43,1320884191,1320884262,1320884262,1,1,4,0,0,0,0,12537,0,0,0,67.1612028395948,bshelden,0,0
648358,scalaz,35,1312170835,,1312170866,0,,9,250,1,1345,82,12454,47037,522,0,66.16348161233338,rwallace,3,1.0
648395,scalaz,32,1311260844,1311278728,1311278728,298,298,10,42,0,280,87,12447,2922,240,31,66.44171286253716,copumpkin,1,1.0
648529,scalaz,13,1296431763,1311204379,1311204379,246270,246270,7,0,0,0,2,12588,0,0,0,60.61328249126152,jedws,0,0
648403,scalaz,30,1311204326,1311204377,1311204377,0,0,9,1,0,4,88,12433,27,3,4,66.35566637175259,copumpkin,0,0
648412,scalaz,19,1304545809,,1308563773,66966,,5,1,5,2,9,12441,208,86,0,61.32947512257857,everpeace,0,0
648526,scalaz,23,1308321787,1308322091,1308322091,5,5,9,0,0,0,48,12436,0,0,0,61.43454486973304,micrypt,0,0
648409,scalaz,21,1307571046,1307574185,1307574185,52,52,7,1,0,5,30,12413,27,0,6,61.467815999355516,nuttycom,0,0
648527,scalaz,20,1306882543,1306885446,1306885446,48,48,6,0,0,0,18,12394,0,0,0,61.56204615136356,markhibberd,0,0
648528,scalaz,16,1301600636,1301686821,1301686821,1436,1436,6,0,0,0,0,12410,0,0,0,61.482675261885575,hseeberger,0,0
648416,scalaz,2,1295136465,1295362621,1295391421,4249,3769,5,1,1,1,9,10893,10,0,1,67.74993114844395,derekjw,0,0
