pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
491288,three.js,2641,1353078977,1353275435,1353275435,3274,3274,3,4,0,3,3,8,172,2,71144,331,6,0.0,0.0,0.0
486412,three.js,2636,1352998813,,1353000974,36,,3,2,0,2,2,2,0,0,71132,4,3,0.0,0.0,0.0
486410,three.js,2635,1352998792,,1352998830,0,,3,2,0,0,0,2,0,0,71136,4,3,0.0,0.0,0.0
469573,three.js,2623,1352721905,1352819901,1352819901,1633,1633,5,1,0,18,18,2,173,2,71763,32,15,0.0,0.0,0.0
472600,three.js,2625,1352765547,1352813705,1352813705,802,802,5,2,0,1,1,4,173,2,71763,24,13,0.0,0.0,0.0
467139,three.js,2602,1352285079,,1352630522,5757,,5,2,0,3,3,2,0,0,68571,18,2,0.0,0.0,0.0
467116,three.js,2597,1352144552,1352629386,1352629386,8080,8080,5,1,0,1,1,1,170,3,70619,2,1,0.0,0.0,0.0
460160,three.js,2609,1352408198,,1352628255,3667,,5,1,0,1,1,3,0,0,68571,174,3,0.0,0.0,0.0
459499,three.js,2608,1352399946,1352455255,1352455255,921,921,6,3,0,0,0,5,172,4,70983,69070,63,0.0,0.0,0.0
459208,three.js,2601,1352220008,1352239395,1352239395,323,323,6,1,0,3,3,1,165,5,70619,8,1,0.0,0.0,0.0
333468,three.js,2355,1346079553,,1351859857,96278,,6,1,0,7,7,1,0,0,47059,12,0,0.0,0.0,0.0
668826,three.js,2580,1351770125,1351856021,1351856021,1431,1431,6,1,0,1,1,3,166,14,68569,29,22,0.0,0.0,0.0
452748,three.js,2477,1349188983,,1351855915,44388,,6,1,0,6,6,1,0,0,69212,7,0,0.0,0.0,0.0
668827,three.js,2578,1351748374,,1351850237,1697,,6,138,0,2,2,467,0,0,68569,571064,105,0.0,0.0,0.0
668829,three.js,2551,1351006852,1351235937,1351235937,3818,3818,6,2,0,5,5,4,180,55,69630,24,10,0.0,0.0,0.0
668828,three.js,2563,1351230719,1351235488,1351235488,79,79,6,1,0,3,3,1,178,55,70086,5,1,0.0,0.0,0.0
668830,three.js,2546,1350845631,1350891562,1350891562,765,765,6,1,0,1,1,1,148,55,69235,18,1,0.0,0.0,0.0
668831,three.js,2544,1350834221,,1350840035,96,,6,42,0,2,2,183,0,0,68566,143390,132,0.0,0.0,0.0
668832,three.js,2531,1350569600,1350653151,1350653151,1392,1392,6,1,0,1,1,1,140,54,69079,4,1,0.0,0.0,0.0
251254,three.js,2337,1345226020,,1350290321,84405,,6,1,0,1,1,1,0,0,59523,122,0,0.0,0.0,0.0
442338,three.js,2458,1348761615,,1350290155,25475,,6,1,0,10,10,1,0,0,49558,6,0,0.0,0.0,0.0
668833,three.js,2506,1350098996,1350283370,1350283370,3072,3072,6,1,0,1,1,1,128,53,68551,2,1,0.0,0.0,0.0
668834,three.js,2504,1350047710,,1350283150,3924,,6,2,0,5,5,2,0,0,68817,10,2,0.0,0.0,0.0
669090,three.js,2503,1350032088,,1350076459,739,,6,0,0,0,0,0,0,0,68551,0,0,0.0,0.0,0.0
668836,three.js,2499,1349975407,1349978681,1349978681,54,54,6,1,0,0,0,5,143,53,68532,623,6,0.0,0.0,0.0
668837,three.js,2494,1349849458,1349861365,1349861365,198,198,6,1,0,1,1,1,158,51,68523,10,3,0.0,0.0,0.0
668838,three.js,2480,1349278668,1349284275,1349284275,93,93,6,1,0,6,6,1,217,49,69223,14,8,0.0,0.0,0.0
451326,three.js,2474,1349139597,1349217128,1349217128,1292,1292,6,2,0,6,6,2,215,49,69213,36,9,0.0,0.0,0.0
450700,three.js,2473,1349117699,,1349126167,141,,6,1,0,3,3,1,0,0,68817,8,5,0.0,0.0,0.0
448589,three.js,2469,1349042425,1349080683,1349080683,637,637,6,1,0,3,3,3,205,27,68799,58,42,0.0,0.0,0.0
442148,three.js,2457,1348757775,,1348830755,1216,,6,1,0,0,0,0,0,0,49558,0,0,0.0,0.0,0.0
442671,three.js,2460,1348769173,,1348830745,1026,,6,38,0,0,0,402,0,0,49558,14048,222,0.0,0.0,0.0
434129,three.js,2451,1348506362,,1348510768,73,,5,1,0,1,1,1,0,0,49515,7,0,0.0,0.0,0.0
433925,three.js,2450,1348501285,,1348510295,150,,5,1,0,3,3,1,0,0,49453,1,0,0.0,0.0,0.0
419160,three.js,2429,1347870081,1348477942,1348477942,10131,10131,5,2,0,1,1,2,196,0,49453,227,2,0.0,0.0,0.0
421401,three.js,2436,1347951069,1348473226,1348473226,8702,8702,5,2,0,1,1,2,195,0,49453,141,2,0.0,0.0,0.0
419801,three.js,2432,1347890250,,1347955028,1079,,6,4,0,1,1,3,0,0,49453,3213,14,0.0,0.0,0.0
417774,three.js,2426,1347797056,1347801057,1347801057,66,66,6,1,0,7,7,1,255,0,49453,212,7,0.0,0.0,0.0
365845,three.js,2402,1347292550,,1347707464,6915,,6,1,0,1,1,1,0,0,59547,8,1,0.0,0.0,0.0
410599,three.js,2422,1347655274,1347704674,1347704674,823,823,6,7,0,14,14,479,273,22,49399,37680,252,0.0,0.0,0.0
410840,three.js,2423,1347659143,1347698546,1347698546,656,656,6,2,0,1,1,2,273,22,49399,36060,23,0.0,0.0,0.0
364435,three.js,2400,1347244589,,1347317748,1219,,6,183,0,5,5,636,0,0,59547,621480,32,0.0,0.0,0.0
364030,three.js,2399,1347219632,,1347316795,1619,,6,1,0,7,7,4,0,0,59547,1258,4,0.0,0.0,0.0
363748,three.js,2398,1347205048,,1347217065,200,,6,1,0,2,2,1,0,0,59547,2,5,0.0,0.0,0.0
354299,three.js,2384,1346810982,1347187001,1347187001,6266,6266,6,1,0,2,2,1,261,58,47748,27,1,0.0,0.0,0.0
358728,three.js,2388,1346960022,,1347128912,2814,,6,2,3,9,12,2,0,0,47788,138,0,0.0,0.0,0.0
355019,three.js,729,1320565961,,1346841253,437981,,7,5,0,0,0,7,0,0,33309,96,0,0.0,0.0,0.0
346758,three.js,2372,1346422081,,1346433345,187,,7,1,0,2,2,2,0,0,47494,14,0,0.0,0.0,0.0
330986,three.js,2352,1346030861,1346175912,1346175912,2417,2417,7,2,0,2,2,3,324,58,47059,72,62,0.0,0.0,0.0
261724,three.js,2344,1345702299,1345872988,1345872988,2844,2844,8,1,0,3,3,1,322,58,65448,7,12,0.0,0.0,0.0
253281,three.js,2339,1345360686,1345362395,1345362395,28,28,8,1,0,0,0,1,327,64,65439,87,8,0.0,0.0,0.0
252318,three.js,2338,1345289872,1345357928,1345357928,1134,1134,8,1,0,2,2,2,327,64,65478,260,12,0.0,0.0,0.0
251005,three.js,2336,1345218959,,1345240975,366,,8,6,0,22,22,9,0,0,59523,340,59,0.0,0.0,0.0
249135,three.js,2331,1345144707,1345224347,1345224347,1327,1327,8,2,0,3,3,2,298,64,59566,143,5,0.0,0.0,0.0
247507,three.js,2327,1345099870,1345206560,1345206560,1778,1778,8,2,0,5,5,2,296,64,59523,25,11,0.0,0.0,0.0
246399,three.js,2325,1345052219,,1345110692,974,,8,1,0,1,1,3,0,0,59523,2315,3,0.0,0.0,0.0
247759,three.js,691,1319771572,,1345107234,422261,,8,1,0,12,12,1,0,0,33309,3,0,0.0,0.0,0.0
243110,three.js,2307,1344578725,1344943613,1344943613,6081,6081,7,1,0,1,1,1,245,29,41671,2,2,0.0,0.0,0.0
243091,three.js,2306,1344577787,,1344943013,6087,,7,250,0,0,0,1555,0,0,38580,210372,123,0.0,0.0,0.0
14089,three.js,2299,1344446959,,1344936246,8154,,7,250,0,1,1,1690,0,0,38580,211240,110,0.0,0.0,0.0
241720,three.js,2320,1344888718,,1344936139,790,,7,2,0,0,0,2,0,0,41671,29,69,0.0,0.0,0.0
18855,three.js,2316,1344700560,,1344932650,3868,,7,1,0,2,2,1,0,0,38580,10,1,0.0,0.0,0.0
34040,three.js,2317,1344701287,,1344885863,3076,,6,1,0,0,0,0,0,0,41671,0,0,0.0,0.0,0.0
30054,three.js,2312,1344646888,,1344701194,905,,6,1,0,0,0,0,0,0,38580,0,0,0.0,0.0,0.0
10533,three.js,2157,1341249086,,1344347737,51644,,5,2,0,19,19,2,0,0,38384,4,0,0.0,0.0,0.0
10424,three.js,2294,1344345326,,1344346490,19,,5,1,0,1,1,1,0,0,41601,54,1,0.0,0.0,0.0
10420,three.js,2006,1338310093,,1344345286,100586,,5,1,0,3,3,1,0,0,46791,12,0,0.0,0.0,0.0
6584,three.js,2288,1344259697,,1344262019,38,,5,1,0,0,0,1,0,0,41409,40,9,0.0,0.0,0.0
235534,three.js,2287,1344239533,1344255229,1344255229,261,261,5,1,0,3,3,13,156,6,41364,72,17,0.0,0.0,0.0
151805,three.js,2043,1339145089,,1344182126,83950,,5,1,0,1,1,1,0,0,38384,6,0,0.0,0.0,0.0
231905,three.js,2268,1343834533,,1344016844,3038,,5,1,0,5,5,2,0,0,38580,55,0,0.0,0.0,0.0
218522,three.js,2216,1342787116,,1343508863,12029,,5,1,0,1,1,1,0,0,38384,5,1,0.0,0.0,0.0
668841,three.js,1437,1330733118,1343492346,1343492346,212713,212713,5,1,0,12,12,2,122,7,46791,7,0,0.0,0.0,0.0
199136,three.js,2178,1341929730,1343080255,1343080255,19175,19175,5,1,0,1,1,1,109,4,38384,8,1,0.0,0.0,0.0
219171,three.js,2220,1342807340,1343080064,1343080064,4545,4545,5,1,0,1,1,1,109,4,38384,241,1,0.0,0.0,0.0
220327,three.js,2223,1342892974,1342991309,1342991309,1638,1638,5,1,0,1,1,1,107,6,46791,14,2,0.0,0.0,0.0
218479,three.js,2214,1342785639,,1342891813,1769,,5,1,0,4,4,1,0,0,38384,16,0,0.0,0.0,0.0
204552,three.js,2191,1342164376,,1342348174,3063,,6,1,0,2,2,1,0,0,38384,2,0,0.0,0.0,0.0
200768,three.js,2183,1341998619,,1342034351,595,,6,1,0,2,2,1,0,0,38384,2,0,0.0,0.0,0.0
191647,three.js,2168,1341544328,,1341657326,1883,,6,1,0,4,4,1,0,0,38384,8,0,0.0,0.0,0.0
181072,three.js,2137,1340942934,,1340983695,679,,6,1,0,4,4,1,0,0,38384,6,0,0.0,0.0,0.0
180296,three.js,2135,1340900262,,1340931936,527,,6,15,0,3,3,24,0,0,46774,815,0,0.0,0.0,0.0
158656,three.js,2061,1339621525,,1340900721,21319,,6,11,0,1,1,20,0,0,38384,693,0,0.0,0.0,0.0
178856,three.js,2129,1340831883,1340879381,1340879381,791,791,6,1,0,1,1,1,89,52,46764,18,2,0.0,0.0,0.0
177373,three.js,2124,1340781691,,1340831700,833,,6,1,0,2,2,1,0,0,38384,18,0,0.0,0.0,0.0
177092,three.js,2123,1340764448,1340787857,1340787857,390,390,6,1,0,1,1,1,88,52,46752,2,3,0.0,0.0,0.0
175935,three.js,2121,1340715304,1340716906,1340716906,26,26,6,1,0,2,2,1,95,55,46751,1,1,0.0,0.0,0.0
399845,three.js,2114,1340624352,,1340713471,1485,,6,1,0,0,0,1,0,0,38384,1,0,0.0,0.0,0.0
400012,three.js,2120,1340691332,1340705273,1340705273,232,232,6,1,0,2,2,1,92,53,38384,4,1,0.0,0.0,0.0
172231,three.js,2109,1340485728,1340705127,1340705127,3656,3656,6,1,0,1,1,1,92,53,38384,6,1,0.0,0.0,0.0
159658,three.js,2064,1339683475,,1340699659,16936,,6,2,0,8,8,2,0,0,46816,98,0,0.0,0.0,0.0
157964,three.js,2059,1339591116,,1339654126,1050,,7,1,0,3,3,1,0,0,38384,15,0,0.0,0.0,0.0
155503,three.js,2051,1339449434,1339520447,1339520447,1183,1183,7,1,0,0,0,1,123,36,38384,4,1,0.0,0.0,0.0
148776,three.js,2034,1338960218,1339446073,1339446073,8097,8097,7,1,0,1,1,2,121,33,70918,35801,236,0.0,0.0,0.0
150634,three.js,2038,1339074516,,1339394444,5332,,7,4,0,2,2,479,0,0,38384,20,0,0.0,0.0,0.0
139444,three.js,2001,1338275220,1338567561,1338567561,4872,4872,6,5,0,2,2,324,137,16,46605,108051,477,0.0,0.0,0.0
138470,three.js,1995,1338190154,1338214772,1338214772,410,410,6,2,0,2,2,4,143,8,46604,591,12,0.0,0.0,0.0
394128,three.js,1990,1338010878,,1338035944,417,,5,1,0,0,0,1,0,0,46492,6,0,0.0,0.0,0.0
394126,three.js,1989,1338010472,,1338010690,3,,5,175,0,0,0,521,0,0,38376,272720,98,0.0,0.0,0.0
309181,three.js,1879,1336444541,1337986937,1337986937,25706,25706,5,1,0,7,7,3,139,5,45458,32886,3,0.0,0.0,0.0
392871,three.js,1951,1337458864,,1337459028,2,,6,1,0,0,0,0,0,0,38381,0,0,0.0,0.0,0.0
311537,three.js,1901,1336823736,1337099760,1337099760,4600,4600,6,2,0,3,3,2,258,84,45825,67,3,0.0,0.0,0.0
124393,three.js,1923,1337067119,1337074185,1337074185,117,117,6,3,0,4,4,3,257,84,46183,151,5,0.0,0.0,0.0
312332,three.js,1918,1337017958,1337041410,1337041410,390,390,6,4,0,2,2,5,253,84,46102,461,17,0.0,0.0,0.0
312228,three.js,1916,1337007531,,1337037373,497,,6,2,0,4,4,119,0,0,46102,36222,119,0.0,0.0,0.0
312218,three.js,1915,1337006426,1337028916,1337028916,374,374,6,1,0,2,2,1,257,84,46102,2,1,0.0,0.0,0.0
312093,three.js,1910,1336991919,,1336992123,3,,6,113,0,0,0,374,0,0,38381,158861,84,0.0,0.0,0.0
302063,three.js,1789,1335147817,1336990198,1336990198,30706,30706,6,1,0,1,1,8,254,84,38621,1343,20,0.0,0.0,0.0
311605,three.js,1903,1336839137,,1336982674,2392,,6,2,0,2,2,6,0,0,45825,48,0,0.0,0.0,0.0
283451,three.js,1536,1332030869,,1336981746,82574,,6,4,0,11,11,15,0,0,35628,59,0,0.0,0.0,0.0
302360,three.js,1797,1335195484,,1336263788,17805,,6,1,0,3,3,4,0,0,38716,41,0,0.0,0.0,0.0
304933,three.js,1833,1335619761,1336172111,1336172111,9205,9205,6,1,0,10,10,1,356,83,45258,14,2,0.0,0.0,0.0
306693,three.js,1855,1335969503,,1336124263,2579,,6,1,0,3,3,1,0,0,45406,2,0,0.0,0.0,0.0
306666,three.js,1853,1335966955,,1335968852,31,,6,1,0,2,2,1,0,0,38381,2,0,0.0,0.0,0.0
305993,three.js,1846,1335857070,1335950133,1335950133,1551,1551,6,1,0,1,1,1,373,82,45409,6,51,0.0,0.0,0.0
388797,three.js,1845,1335837233,1335838721,1335838721,24,24,6,1,0,0,0,1,371,81,38381,16,2,0.0,0.0,0.0
388459,three.js,1835,1335700415,1335837463,1335837463,2284,2284,6,1,0,0,0,1,371,81,45258,2,2,0.0,0.0,0.0
305454,three.js,1841,1335775802,1335784088,1335784088,138,138,6,4,0,2,2,4,378,81,45258,394,11,0.0,0.0,0.0
304725,three.js,1748,1334676698,,1335553879,14619,,6,1,0,14,14,2,0,0,37977,279,0,0.0,0.0,0.0
304090,three.js,1823,1335454338,,1335463899,159,,6,1,0,1,1,1,0,0,45120,2,0,0.0,0.0,0.0
295328,three.js,1662,1333893672,,1335380056,24773,,6,4,0,10,10,11,0,0,36995,1192,0,0.0,0.0,0.0
299096,three.js,1735,1334586600,,1335259996,11223,,6,9,0,25,25,73,0,0,38351,132249,255,0.0,0.0,0.0
302033,three.js,1788,1335135303,,1335137817,41,,6,1,0,2,2,1,0,0,38621,193,0,0.0,0.0,0.0
301732,three.js,1781,1335038745,1335039526,1335039526,13,13,7,1,0,0,0,1,347,71,38382,8,6,0.0,0.0,0.0
386562,three.js,1779,1335013988,1335021382,1335021382,123,123,7,1,0,0,0,1,339,64,38401,10,1,0.0,0.0,0.0
385985,three.js,1759,1334776308,1334992399,1334992399,3601,3601,7,1,0,0,0,5,326,52,38204,847,6,0.0,0.0,0.0
301214,three.js,1775,1334918255,1334990878,1334990878,1210,1210,7,1,0,1,1,1,326,52,38351,32,3,0.0,0.0,0.0
301199,three.js,1774,1334916062,,1334917275,20,,7,1,0,1,1,1,0,0,35627,34,0,0.0,0.0,0.0
300241,three.js,1757,1334764598,,1334866468,1697,,7,1,0,3,3,1,0,0,38204,9,0,0.0,0.0,0.0
300791,three.js,1767,1334845445,1334857788,1334857788,205,205,7,1,0,1,1,1,289,23,38204,65,2,0.0,0.0,0.0
299666,three.js,1747,1334676193,,1334690860,244,,6,250,0,0,0,1384,0,0,35627,587593,23,0.0,0.0,0.0
299092,three.js,1734,1334586231,1334606036,1334606036,330,330,5,1,0,5,5,1,256,2,37898,62,17,0.0,0.0,0.0
298064,three.js,1726,1334336880,,1334543324,3440,,5,1,0,1,1,2,0,0,37480,83,0,0.0,0.0,0.0
292739,three.js,1629,1333437942,,1334431114,16552,,5,1,0,1,1,6,0,0,36908,48,0,0.0,0.0,0.0
297660,three.js,1718,1334269455,,1334428646,2653,,5,2,0,1,1,2,0,0,35627,6,0,0.0,0.0,0.0
297046,three.js,1705,1334173426,1334362865,1334362865,3157,3157,5,1,0,1,1,1,219,4,37373,38,2,0.0,0.0,0.0
296639,three.js,1688,1334124309,1334361290,1334361290,3949,3949,5,10,0,23,23,189,219,4,37480,102785,459,0.0,0.0,0.0
297998,three.js,1724,1334329744,1334343754,1334343754,233,233,5,3,0,0,0,18,215,4,37480,185299,10,0.0,0.0,0.0
297990,three.js,1723,1334328711,,1334329502,13,,5,1,0,0,0,8,0,0,37480,92237,0,0.0,0.0,0.0
297667,three.js,1719,1334272093,,1334278722,110,,5,1,0,1,1,1,0,0,35627,2,1,0.0,0.0,0.0
297625,three.js,1716,1334263355,1334265415,1334265415,34,34,5,1,0,1,1,1,198,4,37488,13,6,0.0,0.0,0.0
278032,three.js,1374,1329867445,,1334242736,72981,,5,1,0,9,9,1,0,0,35819,76,0,0.0,0.0,0.0
297104,three.js,1706,1334181749,1334184717,1334184718,49,49,5,1,0,6,6,2,188,4,37384,217,8,0.0,0.0,0.0
297028,three.js,1704,1334172046,,1334172389,5,,5,2,0,3,3,2,0,0,37373,191,0,0.0,0.0,0.0
296442,three.js,1684,1334091075,,1334161673,1176,,5,4,0,1,1,10,0,0,35627,5305,7,0.0,0.0,0.0
296056,three.js,1677,1334043074,,1334097908,913,,5,1,0,0,0,1,0,0,35627,9,1,0.0,0.0,0.0
295672,three.js,1675,1333982515,,1334043132,1010,,5,1,0,0,0,1,0,0,35627,5,0,0.0,0.0,0.0
293865,three.js,1642,1333591437,1333591602,1333591602,2,2,6,1,0,1,1,1,117,11,37008,44,1,0.0,0.0,0.0
293849,three.js,1453,1330985630,1333587874,1333587874,43430,43430,6,2,0,4,4,2,117,11,35627,250,1,0.0,0.0,0.0
293847,three.js,1442,1330900744,1333587539,1333587539,44839,44839,6,1,0,2,2,2,117,11,35627,36,0,0.0,0.0,0.0
293842,three.js,1444,1330927986,1333587237,1333587237,44380,44380,6,1,0,2,2,1,117,11,35627,6,0,0.0,0.0,0.0
292264,three.js,1623,1333361420,,1333438057,1277,,7,1,0,1,1,6,0,0,35627,48,6,0.0,0.0,0.0
292392,three.js,1624,1333379468,,1333402186,378,,7,1,0,1,1,1,0,0,35627,4,1,0.0,0.0,0.0
291509,three.js,1610,1333149798,1333150325,1333150325,8,8,7,1,0,1,1,1,87,25,36775,44,1,0.0,0.0,0.0
290249,three.js,1602,1332958602,,1333065552,1782,,7,1,0,9,9,2,0,0,36749,6,0,0.0,0.0,0.0
285234,three.js,1554,1332267467,,1332551755,4738,,7,1,0,5,5,1,0,0,35627,2,1,0.0,0.0,0.0
287401,three.js,1569,1332474383,1332533140,1332533140,979,979,7,1,0,1,1,2,101,71,36591,244,12,0.0,0.0,0.0
286629,three.js,1451,1330974960,1332364909,1332364909,23165,23165,7,1,0,2,2,5,103,76,35627,23,5,0.0,0.0,0.0
377754,three.js,1518,1331821152,1332364909,1332364909,9062,9062,7,2,0,0,0,2,103,76,35626,73,2,0.0,0.0,0.0
286633,three.js,1477,1331266273,1332364909,1332364909,18310,18310,7,1,0,1,1,3,103,76,35626,496,3,0.0,0.0,0.0
284095,three.js,1544,1332168585,,1332254463,1431,,7,1,0,2,2,2,0,0,35627,4,0,0.0,0.0,0.0
669820,three.js,1484,1331406722,,1331505096,1639,,7,0,0,0,0,0,0,0,35627,0,0,0.0,0.0,0.0
668792,three.js,830,1322699709,,1330866119,136106,,7,2,0,1,1,277,0,0,32269,6,0,0.0,0.0,0.0
669843,three.js,1438,1330811661,,1330811977,5,,7,0,0,0,0,0,0,0,32073,0,0,0.0,0.0,0.0
279279,three.js,1387,1330056421,,1330058372,32,,7,5,0,3,3,292,0,0,35669,251,0,0.0,0.0,0.0
279083,three.js,1384,1330026558,1330052044,1330052044,424,424,7,1,0,3,3,1,138,113,42686,19,8,0.0,0.0,0.0
278279,three.js,1379,1329917578,,1329990572,1216,,7,1,0,2,2,1,0,0,35819,4,0,0.0,0.0,0.0
277754,three.js,1043,1325959159,,1329835698,64608,,7,2,0,0,0,0,0,0,28107,0,0,0.0,0.0,0.0
669879,three.js,1362,1329728255,1329755691,1329755691,457,457,7,0,0,0,0,0,128,103,35869,0,0,0.0,0.0,0.0
277085,three.js,675,1319267475,,1329704361,173888,,6,1,0,2,2,2,0,0,33309,4,0,0.0,0.0,0.0
35703,three.js,825,1322666266,,1329704187,117298,,6,6,0,1,1,789,0,0,32269,15,0,0.0,0.0,0.0
373978,three.js,1335,1329316204,1329330704,1329330704,241,241,7,1,0,0,0,1,157,116,35812,16,1,0.0,0.0,0.0
270071,three.js,1232,1328121170,1329233076,1329233076,18531,18531,7,1,0,10,10,1,151,111,32664,20,1,0.0,0.0,0.0
274571,three.js,1320,1329152156,,1329181536,489,,7,2,0,3,3,3,0,0,32073,293,0,0.0,0.0,0.0
29220,three.js,832,1322747166,,1329101787,105910,,7,5,0,0,0,15,0,0,29515,552,0,0.0,0.0,0.0
269374,three.js,1189,1327582396,,1329067114,24745,,7,1,0,7,7,1,0,0,32073,5,0,0.0,0.0,0.0
372769,three.js,1293,1328838820,,1328843824,83,,7,1,0,0,0,0,0,0,32073,0,0,0.0,0.0,0.0
272863,three.js,1291,1328815690,1328824905,1328824905,153,153,7,7,0,2,2,7,146,106,35536,16,7,0.0,0.0,0.0
272280,three.js,1279,1328727865,,1328728228,6,,7,1,0,6,6,2,0,0,35536,14,0,0.0,0.0,0.0
