pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
295052, active_merchant, 340, 1333813489, 1334063335, 4164, 11, 1, 0, 2, 2, 3, 86, 23, 21006, 64, 7, 1346.7580691231076, 113.63419975245168, 378.3204798628963
293639, active_merchant, 336, 1333558616, 1333565411, 113, 10, 1, 0, 0, 0, 1, 95, 29, 21006, 28, 3, 1346.7580691231076, 113.63419975245168, 378.3204798628963
291809, active_merchant, 329, 1333234185, 1333373385, 2320, 10, 1, 0, 6, 6, 3, 93, 26, 20789, 620, 3, 1350.5700129876377, 113.90639280388667, 378.2769733993939
291546, active_merchant, 328, 1333160595, 1333373173, 3542, 10, 1, 0, 0, 0, 2, 93, 26, 20789, 176, 6, 1350.5700129876377, 113.90639280388667, 378.2769733993939
290194, active_merchant, 326, 1332953827, 1333127887, 2901, 9, 1, 0, 1, 1, 2, 102, 33, 20738, 132, 5, 1351.7696981386825, 113.80075224226057, 378.8214871250844
288976, active_merchant, 320, 1332785110, 1333126699, 5693, 9, 1, 0, 6, 6, 2, 102, 33, 20738, 11, 3, 1351.7696981386825, 113.80075224226057, 378.8214871250844
284211, active_merchant, 307, 1332177253, 1332961075, 13123, 8, 1, 0, 2, 2, 2, 108, 34, 20096, 13, 3, 1345.4418789808917, 112.21138535031847, 381.7675159235669
290081, active_merchant, 324, 1332941867, 1332949461, 126, 8, 1, 0, 3, 3, 5, 112, 35, 20736, 266, 10, 1347.9938271604938, 113.42592592592592, 378.42399691358025
290013, active_merchant, 323, 1332934812, 1332936205, 23, 8, 1, 0, 0, 0, 3, 114, 32, 20734, 98, 6, 1343.7831580978104, 113.24394713996334, 378.1228899392303
71376, active_merchant, 251, 1326917279, 1332935844, 100369, 8, 1, 0, 2, 2, 1, 114, 32, 19229, 2, 0, 1349.368141869052, 113.26642051068698, 387.3836392948151
289712, active_merchant, 322, 1332881193, 1332935708, 908, 8, 1, 0, 0, 0, 2, 114, 32, 20734, 4, 4, 1343.7831580978104, 113.24394713996334, 378.1228899392303
380908, active_merchant, 177, 1314017806, 1332877155, 314322, 8, 0, 0, 0, 0, 0, 137, 52, 20734, 0, 0, 1343.7831580978104, 113.24394713996334, 378.1228899392303
288690, active_merchant, 318, 1332747766, 1332781282, 558, 8, 1, 0, 2, 2, 9, 137, 52, 20566, 408, 14, 1346.299717981134, 112.75892249343576, 378.48876786929884
286407, active_merchant, 313, 1332352936, 1332523140, 2836, 8, 1, 0, 14, 14, 6, 140, 53, 20427, 475, 14, 1345.2293533068978, 112.54711900915456, 378.9592206393499
287180, active_merchant, 317, 1332438490, 1332438624, 2, 8, 1, 0, 2, 2, 1, 137, 52, 20427, 4, 2, 1345.2293533068978, 112.54711900915456, 378.9592206393499
283058, active_merchant, 305, 1331926275, 1332275278, 5816, 8, 1, 0, 6, 6, 3, 117, 53, 20417, 100, 3, 1342.2148209825148, 112.16143409903512, 378.2142332370084
378989, active_merchant, 311, 1332252069, 1332255101, 50, 8, 1, 0, 0, 0, 3, 114, 52, 20252, 566, 3, 1339.1763776417145, 112.08769504246493, 379.81433932451114
284737, active_merchant, 310, 1332249331, 1332251297, 32, 8, 1, 0, 1, 1, 8, 112, 51, 20096, 299, 8, 1345.4418789808917, 112.21138535031847, 381.7675159235669
283411, active_merchant, 306, 1332019611, 1332158488, 2314, 8, 1, 0, 1, 1, 2, 107, 50, 20096, 6, 2, 1345.4418789808917, 112.21138535031847, 381.7675159235669
282707, active_merchant, 304, 1331881124, 1331900417, 321, 9, 1, 0, 1, 1, 3, 109, 51, 20076, 128, 3, 1344.1422594142261, 112.0243076310022, 381.1018131101813
281618, active_merchant, 302, 1331743909, 1331744840, 15, 9, 1, 0, 0, 0, 2, 102, 51, 20080, 10, 2, 1343.874501992032, 112.00199203187252, 381.02589641434264
502244, active_merchant, 299, 1331484171, 1331549814, 1094, 9, 1, 0, 0, 0, 1, 97, 50, 20080, 2, 4, 1343.874501992032, 112.00199203187252, 381.02589641434264
24931, active_merchant, 267, 1328633290, 1331314382, 44684, 9, 1, 0, 8, 8, 4, 94, 50, 19854, 609, 0, 1353.631510023169, 112.82361237030321, 383.2477082703737
502245, active_merchant, 297, 1331157979, 1331213134, 919, 9, 1, 0, 2, 2, 1, 95, 49, 19854, 2, 4, 1353.631510023169, 112.82361237030321, 383.2477082703737
502246, active_merchant, 296, 1331075393, 1331127950, 875, 9, 3, 0, 0, 0, 6, 92, 47, 19844, 183, 3, 1351.4916347510582, 112.88046764765168, 383.5416246724451
502247, active_merchant, 294, 1331041983, 1331057431, 257, 10, 1, 0, 3, 3, 3, 92, 46, 19843, 57, 3, 1348.989568109661, 112.68457390515547, 383.40976666834655
502248, active_merchant, 293, 1330979707, 1330980340, 10, 10, 1, 0, 1, 1, 1, 90, 45, 19843, 16, 1, 1348.3848208436225, 112.58378269414906, 383.10739303532733
502249, active_merchant, 292, 1330840467, 1330955466, 1916, 10, 1, 0, 1, 1, 1, 89, 44, 19843, 2, 1, 1348.3848208436225, 112.58378269414906, 383.10739303532733
502251, active_merchant, 290, 1330556525, 1330559996, 57, 10, 1, 0, 0, 0, 3, 97, 44, 19792, 134, 8, 1347.2615198059823, 112.72231204527083, 383.3872271624899
502252, active_merchant, 289, 1330552962, 1330554217, 20, 10, 1, 0, 0, 0, 5, 96, 42, 19607, 538, 5, 1348.038965675524, 112.96985770388126, 383.84250522772476
502253, active_merchant, 288, 1330542162, 1330544615, 40, 10, 1, 0, 2, 2, 3, 93, 40, 19607, 102, 5, 1347.528943744581, 112.96985770388126, 383.84250522772476
502255, active_merchant, 286, 1330502551, 1330537592, 584, 10, 1, 0, 0, 0, 3, 90, 37, 19229, 665, 3, 1349.368141869052, 113.26642051068698, 387.3836392948151
281240, active_merchant, 284, 1330446116, 1330447486, 22, 9, 1, 0, 1, 1, 1, 79, 33, 19232, 10, 1, 1349.1576539101497, 113.24875207986689, 387.3232113144759
281226, active_merchant, 283, 1330444363, 1330445130, 12, 9, 1, 0, 0, 0, 3, 76, 33, 19230, 79, 9, 1347.6339053562142, 113.20852834113366, 386.73946957878314
281016, active_merchant, 281, 1330416555, 1330436024, 324, 9, 1, 0, 0, 0, 1, 72, 33, 19228, 3, 1, 1346.9419596421885, 113.01227376742251, 386.57166631995005
47171, active_merchant, 250, 1326722735, 1330435963, 61887, 9, 2, 0, 7, 7, 4, 72, 33, 19228, 29, 4, 1346.9419596421885, 113.01227376742251, 386.57166631995005
47161, active_merchant, 255, 1327460105, 1330435832, 49595, 9, 1, 0, 2, 2, 1, 72, 33, 19228, 4, 0, 1346.9419596421885, 113.01227376742251, 386.57166631995005
46469, active_merchant, 243, 1325098137, 1330387897, 88162, 9, 1, 0, 0, 0, 2, 67, 28, 18802, 39, 0, 1339.7510903095415, 112.48803318795873, 384.1612594404851
46466, active_merchant, 241, 1324388831, 1330387802, 99982, 9, 2, 0, 1, 1, 2, 67, 28, 18802, 9, 0, 1339.7510903095415, 112.48803318795873, 384.1612594404851
280919, active_merchant, 235, 1323202158, 1330384456, 119704, 9, 2, 0, 2, 2, 2, 64, 25, 18802, 13, 0, 1339.7510903095415, 112.48803318795873, 384.1612594404851
280908, active_merchant, 146, 1309642799, 1330382025, 345593, 9, 1, 0, 12, 12, 5, 58, 22, 19085, 225, 0, 1348.4411841760543, 113.33507990568509, 385.014409221902
280907, active_merchant, 196, 1316814943, 1330381798, 226054, 9, 1, 0, 6, 6, 3, 58, 22, 19085, 156, 1, 1347.6028294472098, 113.2826827351323, 384.80482053969087
280879, active_merchant, 223, 1320939447, 1330379711, 157337, 9, 1, 0, 0, 0, 2, 52, 16, 17871, 24, 0, 1330.4795478708522, 111.85719881372056, 380.61664148620673
280875, active_merchant, 218, 1320345172, 1330379420, 167237, 9, 1, 0, 4, 4, 3, 52, 16, 17867, 94, 0, 1329.769966978228, 111.77030279285833, 380.2540997369452
377123, active_merchant, 212, 1319498208, 1330378194, 181273, 9, 1, 0, 0, 0, 1, 52, 16, 17867, 4, 0, 1329.769966978228, 111.77030279285833, 380.2540997369452
280859, active_merchant, 195, 1316789903, 1330377534, 226400, 9, 1, 0, 0, 0, 1, 51, 15, 17810, 3, 0, 1321.3924761370017, 111.45423919146546, 379.449747332959
280825, active_merchant, 191, 1315959343, 1330374320, 240189, 9, 1, 0, 0, 0, 2, 49, 13, 17807, 2, 0, 1320.660414443758, 111.36070084798114, 379.51367439770877
280817, active_merchant, 188, 1315422892, 1330373800, 249121, 9, 1, 0, 0, 0, 1, 49, 13, 17692, 2, 0, 1322.292561609767, 111.23671716029844, 379.7196472982139
280794, active_merchant, 125, 1306256568, 1330371634, 401857, 9, 1, 0, 0, 0, 2, 49, 13, 17744, 12, 0, 1238.9540126239856, 107.07844905320108, 359.8963029756537
279104, active_merchant, 277, 1330029507, 1330363033, 5558, 8, 3, 0, 0, 0, 7, 47, 12, 18861, 34, 5, 1344.5204390011133, 113.56767933831716, 385.0803244790838
18696, active_merchant, 273, 1329433502, 1329618815, 3088, 7, 2, 0, 1, 1, 8, 45, 9, 18850, 14674, 8, 1340.318302387268, 113.15649867374006, 384.45623342175065
18357, active_merchant, 272, 1329431554, 1329582798, 2520, 6, 1, 0, 1, 1, 6, 46, 8, 18850, 14586, 6, 1340.318302387268, 113.15649867374006, 384.45623342175065
29562, active_merchant, 271, 1329139588, 1329329555, 3166, 6, 1, 0, 0, 0, 1, 47, 10, 18850, 18, 1, 1340.318302387268, 113.15649867374006, 384.45623342175065
27752, active_merchant, 245, 1325578322, 1328896597, 55304, 6, 2, 0, 2, 2, 6, 48, 9, 18838, 39, 5, 1341.1720989489331, 113.22858052871855, 384.70113600169867
23758, active_merchant, 261, 1328081032, 1328538347, 7621, 6, 2, 0, 3, 3, 4, 46, 8, 18811, 52, 4, 1337.6216043804156, 112.59369517835309, 383.02057306894903
23732, active_merchant, 259, 1328056728, 1328536608, 7998, 6, 1, 0, 2, 2, 3, 46, 8, 18811, 27, 3, 1337.6216043804156, 112.59369517835309, 383.02057306894903
23341, active_merchant, 266, 1328329544, 1328360898, 522, 6, 2, 0, 0, 0, 4, 47, 8, 18820, 130, 4, 1338.3634431455898, 112.69925611052074, 383.42189160467586
485057, active_merchant, 263, 1328295833, 1328296034, 3, 8, 1, 0, 0, 0, 2, 36, 6, 18819, 22, 2, 1337.903182953398, 112.65210691322599, 383.0703012912482
502367, active_merchant, 178, 1314113322, 1321286075, 119485, 11, 0, 0, 0, 0, 0, 40, 14, 18322, 0, 0, 1282.4473310773933, 109.43128479423643, 370.1560964960157
502266, active_merchant, 213, 1319692880, 1321283931, 26457, 11, 1, 0, 7, 7, 4, 39, 13, 17867, 316, 4, 1329.769966978228, 111.77030279285833, 380.2540997369452
502273, active_merchant, 194, 1316715411, 1320781851, 67714, 13, 1, 0, 3, 3, 3, 52, 11, 17810, 38, 0, 1321.3924761370017, 111.45423919146546, 379.449747332959
502267, active_merchant, 208, 1319058790, 1319112881, 901, 11, 1, 0, 2, 2, 6, 48, 10, 17855, 165, 6, 1323.8308597031644, 111.50938112573509, 379.55754690562867
502277, active_merchant, 185, 1314710382, 1318444522, 62235, 12, 1, 0, 0, 0, 1, 41, 11, 18322, 3, 0, 1282.4473310773933, 109.43128479423643, 370.1560964960157
502279, active_merchant, 180, 1314277747, 1318444101, 69439, 12, 1, 0, 0, 0, 2, 41, 11, 18322, 8, 0, 1282.4473310773933, 109.43128479423643, 370.1560964960157
502276, active_merchant, 189, 1315456968, 1318443962, 49783, 12, 1, 0, 0, 0, 1, 41, 11, 17692, 3, 0, 1322.292561609767, 111.23671716029844, 379.7196472982139
502272, active_merchant, 199, 1317380019, 1318443144, 17718, 12, 1, 0, 0, 0, 1, 41, 11, 17810, 2, 2, 1321.3924761370017, 111.45423919146546, 379.449747332959
502274, active_merchant, 192, 1316460772, 1316525134, 1072, 12, 1, 0, 0, 0, 2, 23, 10, 17807, 4, 3, 1321.1658336609198, 111.41685853877689, 379.51367439770877
502282, active_merchant, 176, 1313668766, 1315934688, 37765, 13, 1, 0, 3, 3, 8, 26, 11, 17692, 301, 8, 1322.292561609767, 111.23671716029844, 379.7196472982139
502278, active_merchant, 183, 1314362745, 1315346340, 16393, 13, 2, 0, 3, 3, 5, 51, 21, 18322, 254, 5, 1282.4473310773933, 109.43128479423643, 370.1560964960157
502285, active_merchant, 171, 1313064763, 1313407101, 5705, 13, 3, 0, 0, 0, 3, 63, 25, 18280, 92, 5, 1283.8074398249453, 109.46389496717725, 370.29540481400437
502369, active_merchant, 173, 1313147957, 1313151192, 53, 12, 0, 0, 0, 0, 0, 79, 27, 18280, 0, 0, 1283.8074398249453, 109.46389496717725, 370.29540481400437
502370, active_merchant, 170, 1313020766, 1313063497, 712, 12, 0, 0, 0, 0, 0, 76, 29, 18277, 0, 0, 1283.1427477157083, 109.42714887563605, 369.80904962521197
502313, active_merchant, 135, 1307877332, 1313003020, 85428, 11, 1, 0, 2, 2, 3, 73, 26, 17744, 57, 0, 1238.9540126239856, 107.07844905320108, 359.8963029756537
502287, active_merchant, 169, 1312960372, 1312979800, 323, 11, 5, 0, 1, 1, 8, 69, 24, 18238, 329, 7, 1274.865665094857, 108.40004386445882, 364.897466827503
502294, active_merchant, 158, 1310971174, 1312911470, 32338, 11, 2, 0, 2, 2, 6, 61, 22, 17904, 374, 7, 1256.2555853440572, 107.46201966041107, 362.153708668454
502292, active_merchant, 162, 1311510507, 1312910717, 23336, 11, 5, 0, 3, 3, 6, 61, 22, 18101, 336, 4, 1261.753494282084, 107.50787249323241, 362.9081266228385
502291, active_merchant, 163, 1311621972, 1312380974, 12650, 13, 1, 0, 2, 2, 4, 66, 23, 17915, 591, 5, 1258.8333798492883, 107.7867708624058, 362.99190622383475
502290, active_merchant, 164, 1311918060, 1311948989, 515, 13, 2, 0, 0, 0, 2, 72, 27, 17915, 38, 3, 1258.8333798492883, 107.7867708624058, 362.99190622383475
502303, active_merchant, 148, 1309896128, 1311085663, 19825, 13, 1, 0, 1, 1, 3, 84, 34, 17904, 131, 0, 1256.2555853440572, 107.46201966041107, 362.153708668454
502304, active_merchant, 147, 1309894266, 1310996222, 18365, 13, 0, 0, 1, 1, 0, 83, 33, 17904, 0, 0, 1256.2555853440572, 107.46201966041107, 362.153708668454
502300, active_merchant, 151, 1310476333, 1310926435, 7501, 13, 1, 0, 2, 2, 1, 80, 31, 17764, 94, 2, 1244.4832244989868, 107.46453501463635, 361.9117315919838
502295, active_merchant, 156, 1310678191, 1310922038, 4064, 13, 1, 0, 0, 0, 2, 81, 31, 17772, 8, 2, 1244.1480981318928, 107.47242853927526, 361.8050866531623
502298, active_merchant, 153, 1310638371, 1310642216, 64, 13, 1, 0, 0, 0, 2, 108, 45, 17764, 63, 2, 1244.4832244989868, 107.46453501463635, 361.9117315919838
502319, active_merchant, 121, 1306159558, 1310473464, 71898, 12, 1, 0, 7, 7, 1, 96, 43, 17759, 13, 1, 1244.833605495805, 107.49479137338814, 362.0136268934062
502373, active_merchant, 144, 1309131472, 1309189867, 973, 12, 0, 0, 0, 0, 0, 82, 34, 17744, 0, 0, 1238.9540126239856, 107.07844905320108, 359.8963029756537
502308, active_merchant, 139, 1308247607, 1308247894, 4, 12, 1, 0, 0, 0, 1, 79, 17, 17614, 14, 3, 1242.4775746565233, 107.1306914954014, 360.67900533666403
502310, active_merchant, 137, 1308167675, 1308247007, 1322, 12, 2, 0, 1, 1, 7, 76, 17, 17427, 458, 8, 1243.6449188041545, 107.01784587134907, 360.30297813737303
502320, active_merchant, 115, 1305217164, 1308230825, 50227, 12, 3, 0, 7, 7, 8, 64, 10, 17367, 81, 0, 1247.3081130880405, 107.32999366614844, 361.2022801865607
502315, active_merchant, 133, 1307552015, 1308230235, 11303, 12, 1, 0, 2, 2, 2, 64, 10, 17418, 20, 0, 1243.7133999311059, 107.01573085314043, 360.2595016649443
502309, active_merchant, 138, 1308187073, 1308230133, 717, 12, 1, 0, 0, 0, 1, 64, 10, 17427, 2, 1, 1243.6449188041545, 107.01784587134907, 360.30297813737303
485062, active_merchant, 106, 1303952361, 1305225099, 21212, 14, 1, 0, 0, 0, 2, 71, 43, 16881, 20, 6, 1259.7594929210354, 108.34666192761092, 363.6632900894497
485068, active_merchant, 99, 1302542281, 1305221322, 44650, 14, 1, 0, 0, 0, 2, 71, 43, 16073, 21, 0, 1233.1238723324832, 107.63392023890997, 357.80501462079263
485069, active_merchant, 98, 1302198913, 1305221321, 50373, 14, 1, 0, 1, 1, 2, 71, 43, 16015, 148, 0, 1228.1610989697158, 106.15048392132375, 357.91445519825163
502322, active_merchant, 112, 1305062789, 1305219721, 2615, 14, 8, 0, 3, 3, 10, 71, 43, 17344, 259, 8, 1248.9621771217712, 107.47232472324724, 361.6812730627306
502321, active_merchant, 113, 1305075037, 1305208226, 2219, 14, 1, 0, 2, 2, 17, 62, 36, 17344, 54, 25, 1248.9621771217712, 107.47232472324724, 361.6812730627306
485075, active_merchant, 92, 1300313521, 1305205687, 81596, 14, 1, 0, 1, 1, 1, 62, 36, 15944, 2, 0, 1226.4174611138988, 105.9332664325138, 358.4420471650778
502328, active_merchant, 54, 1290005358, 1305204553, 253379, 14, 1, 0, 0, 0, 1, 62, 36, 15240, 1, 0, 1226.3123359580052, 104.59317585301838, 354.98687664041995
502323, active_merchant, 110, 1304979721, 1305201875, 3702, 14, 6, 0, 3, 3, 8, 62, 36, 17344, 164, 5, 1248.9621771217712, 107.47232472324724, 361.6812730627306
485080, active_merchant, 79, 1296548907, 1296566925, 300, 7, 1, 0, 0, 0, 1, 49, 21, 14968, 1, 2, 1212.6536611437734, 104.95724211651523, 355.224478888295
502324, active_merchant, 60, 1290626732, 1291076289, 7492, 8, 2, 0, 1, 1, 10, 22, 8, 14121, 573, 10, 1192.125203597479, 105.30415692939593, 348.91296650378865
502326, active_merchant, 57, 1290438582, 1290442340, 62, 8, 1, 0, 1, 1, 2, 18, 7, 14111, 17, 6, 1189.4266883991213, 104.74098221245836, 348.52242931046703
502332, active_merchant, 48, 1288883183, 1288883652, 7, 9, 1, 0, 0, 0, 2, 32, 9, 14113, 31, 2, 1189.966697371218, 104.726139020761, 348.04789910012045
502348, active_merchant, 27, 1283354688, 1283950348, 9927, 10, 2, 0, 3, 3, 3, 27, 8, 12546, 15, 5, 1198.150805037462, 103.93750996333492, 344.81109516977523
