pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
839934,active_merchant,544,1357253585,1357932809,1357932810,11320,11320,2,1,1,1,98,26800,2,0,1,1431.5298507462685,2301,BlakeMesdag,4,1.0,2,true,true
775405,active_merchant,543,1357140836,1357150063,1357150063,153,153,2,1,1,2,98,26799,1,29,1,1431.0235456546886,4602,Soleone,9,0.5555555555555556,36,true,true
833651,active_merchant,542,1358893819,,1358903924,168,,3,1,0,3,96,27025,70,21,38,1434.782608695652,2301,ntalbott,5,0.2,57,true,true
775404,active_merchant,541,1356960502,,1360161359,53347,,2,1,5,7,98,26799,229,272,0,1431.0235456546886,4600,pronix,0,0,74,false,false
771532,active_merchant,540,1356793829,,1356796501,44,,1,1,0,2,99,26799,5,50,0,1430.5384529273479,4598,duff,11,0.36363636363636365,34,false,false
770528,active_merchant,539,1356756043,,1358904086,35800,,1,1,3,1,99,26799,6,0,0,1430.5384529273479,4598,alex3t,0,0,10,false,false
762897,active_merchant,537,1356540549,,1356623421,1381,,1,1,0,2,99,26763,2,4,0,1418.3013862422001,4592,duff,10,0.4,34,false,false
765444,active_merchant,536,1356350025,,1358778938,40481,,1,2,11,10,99,26763,385,104,0,1418.3013862422001,4590,nextbyte,0,0,0,false,false
765471,active_merchant,535,1356274096,,1356623696,5826,,1,1,2,1,99,26763,0,2,0,1418.3013862422001,2293,sanemat,0,0,40,false,false
765428,active_merchant,534,1355945953,,1356622696,11279,,1,1,0,2,99,26763,16,16,0,1418.3013862422001,4582,duff,9,0.4444444444444444,34,false,false
758491,active_merchant,533,1355776392,,1357932671,35937,,1,3,2,22,99,26763,176,663,0,1418.3013862422001,2285,shanebonham,0,0,2,false,false
758227,active_merchant,532,1355771503,1356622467,1356622468,14182,14182,1,1,0,1,99,26763,2,0,1,1418.3013862422001,4570,semaperepelitsa,0,0,6,false,false
752744,active_merchant,531,1355527122,,1358630828,51728,,1,1,1,2,99,26576,9,2,5,1391.4057796508127,4568,aprofeit,0,0,4,true,true
752715,active_merchant,530,1355526020,,1355594698,1144,,1,3,0,9,99,26576,289,154,0,1391.4057796508127,4568,duff,8,0.5,34,false,false
749171,active_merchant,529,1355428459,1355750351,1355750352,5364,5364,1,1,5,1,99,26352,0,0,4,1373.4441408621735,4568,brynary,0,0,616,false,false
745548,active_merchant,526,1355336932,,1355593298,4272,,1,1,0,6,99,26352,235,1036,0,1373.4441408621735,4564,duff,7,0.5714285714285714,34,false,false
722984,active_merchant,525,1354899384,1354903880,1354903880,74,74,1,1,6,3,99,26341,21,25,3,1372.385254925781,4558,Soleone,8,0.5,34,true,true
704962,active_merchant,523,1354822594,1354867204,1354867204,743,743,1,1,3,4,99,26341,4,18,2,1372.0056186173647,2278,jduff,17,0.6470588235294118,35,true,true
676065,active_merchant,521,1354715836,1354735931,1354735931,334,334,1,1,1,4,99,26343,14,26,5,1371.2940819192954,4554,jduff,16,0.625,70,false,true
606495,active_merchant,519,1354551616,,1354630147,1308,,1,2,9,10,99,26134,602,964,7,1365.768730389531,4552,ntalbott,4,0.25,114,true,true
775408,active_merchant,518,1354520048,,1354551171,518,,1,1,0,1,99,26134,0,2,0,1365.768730389531,2276,thomasklemm,0,0,14,false,false
611904,active_merchant,517,1354313496,,1355520999,20125,,1,1,2,1,99,26134,2,0,0,1365.768730389531,4544,aq1018,0,0,124,false,false
833668,active_merchant,516,1358894304,,1358903807,158,,3,1,0,4,96,27025,6,78,39,1435.22664199815,4602,ntalbott,3,0.3333333333333333,114,true,true
588970,active_merchant,515,1354220822,1355594736,1355594737,22898,22898,1,1,0,1,99,26131,2,0,0,1362.4048065516054,2272,bob-p,0,0,15,false,false
752525,active_merchant,514,1354059364,,1355520548,24353,,1,2,0,6,99,26131,61,241,0,1362.4048065516054,4540,forest,0,0,12,false,false
752436,active_merchant,513,1353978175,,1355518452,25671,,0,1,0,2,100,26131,2,22,0,1362.4048065516054,2270,moklett,6,0.16666666666666666,12,false,false
752356,active_merchant,512,1353977611,,1355516237,25643,,0,1,0,2,100,26131,2,66,0,1362.4048065516054,2270,moklett,5,0.2,12,false,false
752167,active_merchant,511,1353976273,,1355511528,25587,,0,1,0,2,100,26131,61,136,0,1362.4048065516054,2270,moklett,4,0.25,12,false,false
752152,active_merchant,510,1353651168,,1355511304,31002,,0,1,0,1,100,26131,0,0,0,1362.4048065516054,2270,gaboesquivel,0,0,12,false,false
752136,active_merchant,509,1353579485,,1355511025,32192,,0,1,0,2,100,26131,349,53,0,1362.4048065516054,2270,lenw,0,0,6,false,false
495967,active_merchant,508,1353258490,,1353441131,3044,,0,1,0,1,100,26131,0,14,0,1362.4048065516054,2269,nashby,5,0.4,44,false,false
480626,active_merchant,507,1353060605,1356622365,1356622365,59362,59362,0,6,8,17,100,26131,153,615,0,1362.4048065516054,4538,twarberg,0,0,4,false,false
487962,active_merchant,506,1353016152,1353439932,1353439932,7063,7063,0,1,0,1,100,26131,2,0,1,1362.4048065516054,2269,jhawthorn,0,0,17,false,false
472523,active_merchant,505,1352811357,,1353439865,10475,,0,5,2,6,100,25926,232,116,0,1369.2432307336264,2269,chengz,0,0,0,false,false
470012,active_merchant,504,1352730849,,1352995686,4413,,0,2,2,2,100,25926,7,11,0,1369.2046594152587,2269,v-fedorov,0,0,0,false,false
463531,active_merchant,503,1352480731,,1352484693,66,,0,3,0,6,100,25924,25,40,0,1371.663323561179,2269,samuelreh,1,0.0,5,false,false
458909,active_merchant,502,1352392494,,1352482724,1503,,0,1,1,8,100,25917,216,0,1,1371.3778600918315,2269,ntalbott,2,0.5,57,true,true
485091,active_merchant,501,1352140117,1352140199,1352140199,1,1,0,3,0,106,100,25914,5099,291,192,1371.536621131435,2267,orenmazor,3,1.0,15,true,true
472525,active_merchant,500,1352140063,,1355510886,56180,,0,3,2,7,100,25914,242,572,0,1371.536621131435,4534,frobcode,2,0.0,0,false,false
459017,active_merchant,499,1352139501,,1352393788,4238,,0,1,0,3,100,25914,27,63,0,1371.536621131435,2267,fabiokr,5,0.0,23,false,false
472527,active_merchant,498,1351881662,1354815495,1354815496,48897,48897,0,2,2,2,100,25513,4,2,4,1377.8857837181044,2265,BlakeMesdag,3,1.0,2,true,true
485092,active_merchant,497,1351859397,1351859461,1351859461,1,1,0,2,0,3,100,25513,9,11,9,1377.8857837181044,2265,orenmazor,2,1.0,15,true,true
457120,active_merchant,496,1351849535,,1352994661,19085,,0,2,2,10,100,25513,251,120,0,1377.8857837181044,2265,beorc,0,0,3,false,false
485093,active_merchant,495,1351802825,1351802855,1351802855,0,0,0,5,1,6,100,25503,28,0,10,1378.4260675214682,2265,orenmazor,1,1.0,15,true,true
485094,active_merchant,494,1351786357,,1352134422,5801,,0,4,0,8,100,25503,482,250,0,1378.4260675214682,2265,samlown,0,0,30,false,false
459660,active_merchant,493,1351785441,1352480760,1352480760,11588,11588,0,4,6,10,100,25917,52,103,31,1371.3778600918315,2265,samuelreh,0,0,5,false,false
485095,active_merchant,492,1351716005,1351867884,1351867884,2531,2531,0,1,2,1,100,25500,2,0,0,1378.5882352941176,2265,BlakeMesdag,2,1.0,2,true,true
485096,active_merchant,490,1351365659,,1351970731,10024,,0,1,5,2,100,25495,0,173,0,1377.0935477544617,2265,moklett,3,0.3333333333333333,12,false,false
485097,active_merchant,489,1351344831,,1351365371,342,,0,1,1,2,100,25495,2,58,0,1377.0935477544617,2265,moklett,2,0.5,12,false,false
485098,active_merchant,487,1351264585,1351703931,1351703931,7262,7262,0,1,2,2,100,25300,3,28,2,1383.00395256917,2265,BlakeMesdag,1,1.0,2,true,true
485099,active_merchant,486,1351249504,,1351970202,11951,,0,1,0,2,100,25300,64,41,0,1383.00395256917,2265,damonmorgan,0,0,0,false,false
485100,active_merchant,485,1351113092,,1351969795,14218,,0,2,1,150,100,25300,5367,0,0,1383.00395256917,2265,ivanvanderbyl,1,0.0,40,false,false
457440,active_merchant,484,1351112889,,1355506560,73167,,0,2,3,2,100,25300,48,0,0,1383.00395256917,4530,ivanvanderbyl,0,0,80,false,false
472531,active_merchant,483,1351068250,,1355506489,73910,,0,1,1,8,100,25300,272,94,0,1383.00395256917,4530,mixandgo,0,0,4,false,false
485101,active_merchant,482,1350934638,,1351977352,17318,,0,1,1,2,100,25300,26,9,0,1383.00395256917,2264,jonm-okc,2,0.0,0,false,false
485090,active_merchant,481,1350819371,,1355505433,78041,,0,10,1,583,100,25300,18250,19775,0,1383.00395256917,4528,mattbeedle,0,0,14,false,false
485102,active_merchant,480,1350489498,1351274899,1351274899,13090,13090,0,7,5,9,100,25289,14,59,7,1382.3401478903872,2264,orenmazor,0,0,15,true,true
485104,active_merchant,474,1349247771,,1351957777,45106,,0,1,1,1,100,25115,6,0,0,1382.75930718694,2256,amasses,2,0.0,1,false,false
453327,active_merchant,473,1349203000,,1352139957,48889,,0,4,3,8,100,25115,254,492,0,1382.75930718694,4512,frobcode,1,0.0,0,false,false
453278,active_merchant,472,1349201844,1358797938,1358797939,159874,159874,0,3,5,4,100,25115,23,51,6,1382.75930718694,6768,BlakeMesdag,0,0,6,true,true
452487,active_merchant,471,1349183076,1351953399,1351953399,46112,46112,0,1,0,1,100,25114,2,0,1,1382.8143664888112,4508,npverni,1,0.0,26,false,false
446578,active_merchant,470,1348925091,,1349191145,4434,,0,4,11,12,100,25114,69,172,0,1382.8143664888112,2253,ntalbott,1,1.0,57,true,true
445326,active_merchant,469,1348854112,,1352139553,54697,,0,1,2,2,100,25114,30,13,0,1382.8143664888112,2252,fabiokr,4,0.0,22,false,false
444587,active_merchant,468,1348835636,,1351952450,51886,,0,2,1,8,100,25145,285,85,0,1386.438655796381,4504,england,0,0,0,false,false
431940,active_merchant,466,1348424986,,1348835770,6846,,0,1,0,2,100,25091,1,1,0,1378.7812362998684,4496,npverni,0,0,26,false,false
427437,active_merchant,465,1348183785,,1351964839,62957,,0,3,4,40,100,25091,439,934,0,1378.7812362998684,2247,jonm-okc,1,0.0,0,false,false
427359,active_merchant,464,1348180511,,1351967947,63063,,0,2,5,4,100,25091,13,18,0,1378.7812362998684,2247,jonm-okc,0,0,0,false,false
427093,active_merchant,463,1348170490,,1348835540,11084,,0,3,3,5,100,25091,31,32,0,1378.7812362998684,4494,frobcode,0,0,0,false,false
422162,active_merchant,458,1347974981,,1348836792,14363,,0,1,2,2,100,25091,11,0,0,1378.7812362998684,4492,mattwhite,0,0,0,false,false
420940,active_merchant,457,1347925251,,1348834640,15156,,0,2,0,5,100,25091,45,310,0,1378.7812362998684,2246,keikubo,0,0,31,false,false
418186,active_merchant,456,1347815859,1351268991,1351268991,57552,57552,0,6,7,12,100,25091,290,140,0,1378.7812362998684,4492,nashby,4,0.25,76,false,false
410065,active_merchant,455,1347647356,,1348834087,19778,,0,4,0,5,100,25091,37,0,0,1378.7812362998684,4488,stevestmartin,0,0,16,false,false
361036,active_merchant,452,1347038043,,1348754176,28602,,4,1,0,2,95,25091,12,5,0,1378.7812362998684,2242,fr33z3,0,0,0,false,false
345058,active_merchant,449,1346349543,1346432189,1346432189,1377,1377,7,1,1,2,93,24824,3,7,4,1376.0070899129876,4474,jfelchner,2,0.0,22,false,false
344865,active_merchant,448,1346343722,,1346432016,1471,,7,2,8,10,93,24824,658,1002,0,1376.0070899129876,4474,opendining,0,0,4,false,false
344796,active_merchant,447,1346341876,,1348753398,40192,,7,1,4,2,93,24824,5,17,0,1376.0070899129876,4474,jfelchner,1,0.0,22,false,false
344790,active_merchant,446,1346341752,,1346433684,1532,,7,1,7,2,93,24824,24,31,0,1376.0070899129876,4474,jfelchner,0,0,22,false,false
336509,active_merchant,445,1346133600,1346149289,1346149289,261,261,7,1,1,1,92,24824,2,0,1,1375.966806316468,2235,robertoles,0,0,2,false,false
337093,active_merchant,444,1345718145,,1345742249,401,,7,1,1,7,90,24344,136,86,0,1383.8728228721657,2233,Mehonoshin,1,0.0,8,false,false
221612,active_merchant,443,1345659528,,1345744906,1422,,9,2,7,3,88,24340,30,12,0,1383.2374691865243,4466,Soleone,7,0.5714285714285714,34,true,true
260110,active_merchant,442,1345659111,1345662504,1345662505,56,56,9,1,5,2,88,24340,9,23,9,1383.2374691865243,4466,jduff,15,0.6,64,false,true
258168,active_merchant,441,1345579190,,1345744510,2755,,9,3,1,8,85,24340,221,206,0,1383.2374691865243,4462,duff,6,0.6666666666666666,34,false,false
257707,active_merchant,440,1345567162,,1345578932,196,,9,2,4,4,85,24340,116,43,0,1383.2374691865243,4462,duff,5,0.8,34,false,false
257305,active_merchant,439,1345553955,,1345744151,3169,,9,1,1,1,85,24340,0,30,0,1383.2374691865243,4462,duff,4,1.0,34,false,false
16397,active_merchant,437,1344521318,,1344521530,3,,10,1,1,1,78,24336,0,0,0,1383.4648257725182,2221,divineforest,2,0.0,24,false,false
16357,active_merchant,436,1344520368,,1344521079,11,,10,1,1,6,78,24336,24,0,0,1383.4648257725182,2221,divineforest,1,0.0,24,false,false
16350,active_merchant,435,1344520233,,1345742773,20375,,10,1,1,6,78,24336,80,47,0,1383.4648257725182,2221,divineforest,0,0,24,false,false
16123,active_merchant,434,1344514939,,1345815651,21678,,10,13,25,16,78,24336,407,137,0,1383.4648257725182,2221,rbarazi,0,0,35,false,false
14838,active_merchant,433,1344466717,,1345743100,21273,,10,2,6,3,78,24324,112,43,0,1382.379542838349,2220,mipearson,1,0.0,15,false,false
13870,active_merchant,432,1344442413,,1345742460,21667,,10,1,2,7,78,24324,20,32,0,1382.379542838349,2220,nashby,3,0.3333333333333333,34,false,false
346930,active_merchant,429,1343951261,,1346427349,41268,,10,5,10,7,77,24324,211,86,0,1382.379542838349,2216,mipearson,0,0,15,false,false
65150,active_merchant,427,1343834886,,1343920016,1418,,10,25,30,54,74,24100,1290,678,10,1385.8091286307056,4432,boourns,1,0.0,6,true,true
15898,active_merchant,426,1343784704,1344509753,1344509753,12084,12084,10,2,6,3,73,24100,43,54,7,1385.3526970954358,2215,omh,0,0,3,false,false
264650,active_merchant,425,1343752624,,1345741573,33149,,10,1,2,2,73,24100,4,1,0,1385.3526970954358,4430,davetron5000,0,0,150,false,false
266013,active_merchant,424,1343735709,,1345814383,34644,,10,3,7,5,71,24100,60,37,0,1385.3526970954358,4428,sideshowcoder,0,0,12,false,false
244594,active_merchant,421,1343358825,,1345740235,39690,,10,3,14,7,69,24003,110,176,0,1390.9511311086114,2211,acolin,0,0,0,false,false
485053,active_merchant,420,1343243486,,1343671541,7134,,10,13,9,129,68,24011,1713,520,74,1390.4876931406438,4422,boourns,0,0,6,true,true
485054,active_merchant,419,1343225496,1343309648,1343309648,1402,1402,10,1,0,1,61,24011,14,0,1,1390.6542834534173,4422,mjallday,1,0.0,18,false,false
225634,active_merchant,418,1343164457,,1343233079,1143,,10,2,7,2,62,24011,19,0,0,1390.6542834534173,2211,kurenn,1,0.0,9,false,false
224756,active_merchant,417,1343138454,,1343160395,365,,10,5,2,15,60,23218,719,789,0,1381.6866224481005,2211,mjallday,0,0,9,false,false
224540,active_merchant,416,1343132203,,1343159007,446,,10,1,0,7,60,23218,146,91,0,1381.6866224481005,2211,Mehonoshin,0,0,8,false,false
223077,active_merchant,415,1343065933,,1343158456,1542,,10,2,0,5,59,23218,13,0,0,1381.6866224481005,2210,gregwinn,0,0,1,false,false
219296,active_merchant,414,1342812364,,1343164275,5865,,10,2,6,2,58,23218,19,0,0,1381.6866224481005,2206,kurenn,0,0,9,false,false
217140,active_merchant,413,1342721987,,1343121587,6660,,10,2,3,3,58,23218,6,2,0,1381.6866224481005,2206,paulca,0,0,125,false,false
215982,active_merchant,412,1342685366,,1343157909,7875,,10,2,2,4,58,23216,7,4,0,1381.6764300482428,2206,BenZhang,1,0.0,1,false,false
211124,active_merchant,411,1342505302,,1343157210,10865,,10,1,4,7,55,23216,278,142,0,1381.6764300482428,2198,akonan,2,1.0,12,false,false
61862,active_merchant,410,1342466179,,1343161595,11590,,10,2,10,5,55,23216,18,26,0,1381.6764300482428,2198,csaunders,1,1.0,31,true,true
204695,active_merchant,409,1342170373,,1343161937,16526,,10,1,0,2,55,23216,12,18,0,1381.6764300482428,2197,dougbradbury,0,0,11,false,false
201991,active_merchant,407,1342067657,,1343156553,18148,,10,1,0,7,55,23213,214,128,0,1381.251884719769,2197,nashby,2,0.5,34,false,false
7011,active_merchant,405,1342022523,,1342104912,1373,,10,1,2,2,55,23213,4,18,1,1381.251884719769,2196,Soleone,6,0.6666666666666666,17,true,true
6901,active_merchant,404,1342020074,1342805853,1342805854,13096,13096,10,1,0,1,55,23213,4,0,1,1381.251884719769,2196,andmej,0,0,51,false,false
199160,active_merchant,403,1341928415,1341930377,1341930377,32,32,10,1,1,2,51,23213,0,24,2,1380.2610606125877,4386,Soleone,5,0.6,34,true,true
197737,active_merchant,402,1341865680,,1343155939,21504,,10,1,0,6,50,23213,164,358,0,1380.2610606125877,2192,courtland,2,0.0,0,false,false
54780,active_merchant,401,1341599672,,1341600199,8,,11,1,7,1,48,23214,29,0,2,1373.395364866029,2186,Soleone,4,0.75,17,true,true
54691,active_merchant,400,1341582354,1341832566,1341832566,4170,4170,11,4,8,7,48,23214,72,644,18,1373.395364866029,2185,jduff,14,0.5714285714285714,30,false,true
189191,active_merchant,399,1341424583,,1341528828,1737,,11,1,3,1,45,22864,6,0,0,1377.2743177046887,2182,constantm,0,0,1,false,false
187499,active_merchant,398,1341335810,1341336446,1341336446,10,10,11,1,0,2,45,22864,2,0,29,1377.2743177046887,2180,Soleone,3,0.6666666666666666,16,true,true
53502,active_merchant,397,1341323792,1341328019,1341328019,70,70,11,1,2,2,44,22860,21,2,2,1377.5153105861768,2180,Soleone,2,0.5,16,true,true
186281,active_merchant,396,1341289671,,1341328361,644,,11,1,1,2,44,22860,21,51,0,1377.5153105861768,2178,gafar,0,0,0,false,false
182671,active_merchant,395,1341029197,,1341262137,3882,,12,1,2,7,44,22724,161,78,0,1383.0751628234466,2174,nashby,1,1.0,33,false,false
400697,active_merchant,394,1340914609,1340981733,1340981733,1118,1118,13,1,0,1,41,22724,4,0,2,1383.0751628234466,2172,litleSDK,1,0.0,1,true,false
180334,active_merchant,393,1340901604,,1340901872,4,,13,1,2,1,40,22720,1,0,0,1382.6584507042255,2172,jmccartie,0,0,27,false,false
51241,active_merchant,392,1340798899,1340817945,1340817945,317,317,13,3,13,10,40,22689,72,309,0,1378.1568160782758,2167,csaunders,0,0,31,true,true
173458,active_merchant,389,1340599379,,1340653204,897,,13,1,2,1,37,22687,2,0,0,1378.1019967382201,2165,neerajdotname,1,0.0,101,false,false
399759,active_merchant,388,1340584495,,1341530952,15774,,13,3,9,6,37,23011,364,423,0,1373.2562687410368,2165,BenZhang,0,0,1,true,false
328353,active_merchant,387,1340365245,,1340375328,168,,13,1,0,2,36,22687,4,15,0,1377.6171375677702,2161,fabiokr,3,0.0,22,false,false
328134,active_merchant,383,1340291037,,1340295256,70,,13,1,1,2,37,22491,10,4,0,1377.7955626695123,2159,fabiokr,2,0.0,22,false,false
327976,active_merchant,382,1340235233,,1340295056,997,,13,2,2,5,36,22382,329,335,0,1371.1464569743544,2159,DanKnox,0,0,4,false,false
328121,active_merchant,381,1340209574,,1340286997,1290,,13,1,1,2,36,22382,45,58,0,1371.1464569743544,4318,moklett,1,1.0,20,false,false
327105,active_merchant,380,1340042407,,1340134787,1539,,13,1,0,2,36,22381,1,30,0,1370.135382690675,2155,shayfrendt,0,0,27,false,false
326733,active_merchant,379,1339966746,,1339966760,0,,13,6,1,11,36,22381,192,318,0,1370.135382690675,2152,amasses,1,0.0,1,false,false
326527,active_merchant,378,1339853907,,1339958634,1745,,13,1,0,3,36,22276,23,26,0,1370.3088525767641,2151,juggler,0,0,4,false,false
326004,active_merchant,377,1339734547,,1340286530,9199,,13,7,5,12,36,22276,194,318,0,1370.3088525767641,2148,amasses,0,0,1,false,false
325829,active_merchant,376,1339699018,,1339958654,4327,,13,8,4,17,36,22276,254,170,0,1370.3088525767641,2148,fabiokr,1,0.0,22,false,false
323248,active_merchant,375,1339170565,1339176446,1339176446,98,98,13,3,4,36,39,22257,92,683,27,1379.2964011322279,2142,jduff,13,0.5384615384615384,29,true,true
323139,active_merchant,374,1339158775,,1339176856,301,,12,1,1,2,38,22252,7,4,4,1378.88729103002,2142,Soleone,1,1.0,16,true,true
322352,active_merchant,373,1339045223,,1339162447,1953,,11,1,0,3,38,22215,13,30,0,1375.286968264686,2139,nagash,1,0.0,2,false,false
322202,active_merchant,371,1339007581,1339088926,1339088926,1355,1355,10,1,3,2,38,22215,2,10,2,1375.286968264686,2138,jnormore,0,0,1,true,true
321646,active_merchant,369,1338902685,,1339154890,4203,,10,3,5,10,38,22215,109,210,0,1375.286968264686,2135,kenzie,0,0,2,false,false
316414,active_merchant,368,1337742802,,1337782012,653,,11,1,2,3,38,22215,3,21,0,1373.7564708530272,2124,tommeier,4,0.5,21,false,false
316312,active_merchant,367,1337723358,,1337802313,1315,,10,1,1,2,38,22215,2,13,0,1373.7564708530272,2124,mbulat,1,1.0,2,false,false
316057,active_merchant,366,1337692728,1337699771,1337699771,117,117,10,1,2,2,39,22395,3,8,1,1370.8417057378879,2124,jduff,12,0.5,28,true,true
316000,active_merchant,365,1337688948,1337700298,1337700298,189,189,10,1,2,3,39,22395,4,14,3,1370.8417057378879,2124,jduff,11,0.45454545454545453,28,true,true
315466,active_merchant,364,1337606264,,1337606329,1,,10,26,1,221,39,22395,6034,5896,0,1370.8417057378879,2123,m0dd3r,0,0,0,false,false
314744,active_merchant,363,1337431613,1337705429,1337705429,4563,4563,10,2,3,3,38,22382,4,90,1,1371.2804932535073,2120,ntalbott,0,0,55,true,true
314561,active_merchant,362,1337366105,,1337468031,1698,,9,1,10,6,38,22382,198,22,0,1371.2804932535073,2119,craigchristenson,0,0,3,false,false
313385,active_merchant,361,1337178272,,1337289197,1848,,9,1,9,3,39,22155,153,66,0,1338.478898668472,2115,fabiokr,0,0,21,false,false
312961,active_merchant,360,1337111273,1337192294,1337192294,1350,1350,9,1,1,1,39,22155,2,0,1,1338.478898668472,2115,duff,3,1.0,17,false,false
312697,active_merchant,359,1337086179,1337187788,1337187788,1693,1693,8,1,3,2,39,22155,21,43,0,1338.478898668472,2114,Soleone,0,0,16,true,true
311178,active_merchant,358,1336747923,1336998101,1336998101,4169,4169,8,2,0,3,40,21827,11,88,2,1343.2904201218673,2108,jrust,0,0,5,false,false
307802,active_merchant,356,1336135219,1336577234,1336577234,7366,7366,9,1,4,7,39,21827,118,0,1,1343.2904201218673,2099,akonan,1,1.0,12,false,false
307778,active_merchant,355,1336132779,1336409803,1336409803,4617,4617,9,1,3,7,39,21704,166,122,8,1345.742720235901,2099,akonan,0,0,12,false,false
306649,active_merchant,354,1335964982,,1336403288,7305,,10,2,3,5,39,21704,10,35,0,1345.742720235901,2092,jduff,10,0.5,28,false,true
312149,active_merchant,353,1335797133,1336998973,1336998973,20030,20030,11,1,7,4,40,21827,503,564,8,1343.2904201218673,2091,jslingerland,1,0.0,0,false,false
304607,active_merchant,352,1335535914,,1336403310,14456,,11,1,4,2,40,21500,2,35,0,1345.6279069767443,2090,jduff,9,0.5555555555555556,28,false,true
304138,active_merchant,351,1335458997,1335789917,1335789917,5515,5515,11,1,0,2,40,21500,28,19,0,1345.6279069767443,2086,AlexanderZaytsev,2,0.5,4,false,false
303591,active_merchant,350,1335375466,1335875734,1335875734,8337,8337,11,1,4,3,40,21675,79,204,3,1339.1003460207614,2085,ZenCocoon,7,0.14285714285714285,9,false,false
502350,active_merchant,349,1335369380,,1336411242,17364,,11,1,0,1,42,21500,0,2,0,1345.6279069767443,2085,subbarao,1,1.0,9,false,false
303340,active_merchant,348,1335348663,1335369017,1335369017,339,339,11,1,4,2,42,21487,15,13,0,1346.0697165728116,4168,AlexanderZaytsev,1,0.0,8,false,false
