pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
485101,active_merchant,482,1350934638,,1351977352,17318,,22,1,1,2,68,25300,26,9,0,1383.00395256917,jonm-okc,2,0.0
485096,active_merchant,490,1351365659,,1351970731,10024,,21,1,5,0,77,25495,0,0,0,1377.0935477544617,moklett,3,0.3333333333333333
485099,active_merchant,486,1351249504,,1351970202,11951,,21,1,0,0,75,25300,0,0,0,1383.00395256917,damonmorgan,0,0
485100,active_merchant,485,1351113092,,1351969795,14218,,21,2,1,0,74,25300,0,0,0,1383.00395256917,ivanvanderbyl,1,0.0
485104,active_merchant,474,1349247771,,1351957777,45106,,28,1,1,0,59,25115,0,0,0,1382.75930718694,amasses,2,0.0
485095,active_merchant,492,1351716005,1351867884,1351867884,2531,2531,20,1,2,1,89,25500,2,0,0,1378.5882352941176,BlakeMesdag,2,0.5
485092,active_merchant,497,1351859397,1351859461,1351859461,1,1,20,2,0,3,91,25513,9,11,7,1377.8857837181044,orenmazor,2,1.0
485093,active_merchant,495,1351802825,1351802855,1351802855,0,0,20,5,1,6,91,25503,28,0,5,1378.4260675214682,orenmazor,1,1.0
485098,active_merchant,487,1351264585,1351703931,1351703931,7262,7262,21,1,2,2,76,25300,3,28,2,1383.00395256917,BlakeMesdag,1,0.0
485097,active_merchant,489,1351344831,,1351365371,342,,21,1,1,0,77,25495,0,0,0,1377.0935477544617,moklett,2,0.5
485102,active_merchant,480,1350489498,1351274899,1351274899,13090,13090,26,7,5,9,58,25289,14,59,7,1382.3401478903872,orenmazor,0,0
446578,active_merchant,470,1348925091,,1349191145,4434,,28,4,11,0,56,25114,0,0,0,1382.8143664888112,ntalbott,1,1.0
422162,active_merchant,458,1347974981,,1348836792,14363,,31,1,2,0,59,25091,0,0,0,1378.7812362998684,mattwhite,0,0
431940,active_merchant,466,1348424986,,1348835770,6846,,29,1,0,0,62,25091,0,0,0,1378.7812362998684,npverni,0,0
427093,active_merchant,463,1348170490,,1348835540,11084,,31,3,3,0,58,25091,0,0,0,1378.7812362998684,frobcode,0,0
420940,active_merchant,457,1347925251,,1348834640,15156,,31,2,0,0,59,25091,0,0,0,1378.7812362998684,keikubo,0,0
410065,active_merchant,455,1347647356,,1348834087,19778,,31,4,0,0,56,25091,0,0,0,1378.7812362998684,stevestmartin,0,0
361036,active_merchant,452,1347038043,,1348754176,28602,,30,1,0,0,60,25091,0,0,0,1378.7812362998684,fr33z3,0,0
344796,active_merchant,447,1346341876,,1348753398,40192,,33,1,4,0,70,24824,0,0,0,1376.0070899129876,jfelchner,1,0.0
344790,active_merchant,446,1346341752,,1346433684,1532,,33,1,7,0,70,24824,0,0,0,1376.0070899129876,jfelchner,0,0
345058,active_merchant,449,1346349543,1346432189,1346432189,1377,1377,33,1,1,2,70,24824,3,7,2,1376.0070899129876,jfelchner,2,0.0
344865,active_merchant,448,1346343722,,1346432016,1471,,33,2,8,0,70,24824,0,0,0,1376.0070899129876,opendining,0,0
346930,active_merchant,429,1343951261,,1346427349,41268,,30,5,10,2,71,24324,36,0,0,1382.379542838349,mipearson,0,0
336509,active_merchant,445,1346133600,1346149289,1346149289,261,261,31,1,1,1,73,24824,2,0,0,1375.966806316468,robertoles,0,0
16123,active_merchant,434,1344514939,,1345815651,21678,,30,13,25,12,75,24336,377,125,0,1383.4648257725182,rbarazi,0,0
266013,active_merchant,424,1343735709,,1345814383,34644,,29,3,7,0,67,24100,0,0,0,1385.3526970954358,sideshowcoder,0,0
221612,active_merchant,443,1345659528,,1345744906,1422,,33,2,7,0,79,24340,0,0,0,1383.2374691865243,Soleone,7,0.5714285714285714
258168,active_merchant,441,1345579190,,1345744510,2755,,33,3,1,0,80,24340,0,0,0,1383.2374691865243,duff,6,0.6666666666666666
257305,active_merchant,439,1345553955,,1345744151,3169,,32,1,1,0,80,24340,0,0,0,1383.2374691865243,duff,4,1.0
14838,active_merchant,433,1344466717,,1345743100,21273,,30,2,6,1,75,24324,42,0,0,1382.379542838349,mipearson,1,0.0
16350,active_merchant,435,1344520233,,1345742773,20375,,32,1,1,6,75,24336,80,47,0,1383.4648257725182,divineforest,0,0
13870,active_merchant,432,1344442413,,1345742460,21667,,30,1,2,7,77,24324,20,32,0,1382.379542838349,nashby,3,0.3333333333333333
337093,active_merchant,444,1345718145,,1345742249,401,,31,1,1,0,78,24344,0,0,0,1383.8728228721657,Mehonoshin,1,0.0
264650,active_merchant,425,1343752624,,1345741573,33149,,29,1,2,0,68,24100,0,0,0,1385.3526970954358,davetron5000,0,0
244594,active_merchant,421,1343358825,,1345740235,39690,,28,3,14,0,64,24003,0,0,0,1390.9511311086114,acolin,0,0
260110,active_merchant,442,1345659111,,1345662505,56,,33,1,5,2,79,24340,9,23,1,1383.2374691865243,jduff,15,0.6
257707,active_merchant,440,1345567162,,1345578932,196,,33,2,4,0,80,24340,0,0,0,1383.2374691865243,duff,5,0.8
16397,active_merchant,437,1344521318,,1344521530,3,,32,1,1,1,75,24336,0,0,0,1383.4648257725182,divineforest,2,0.0
16357,active_merchant,436,1344520368,,1344521079,11,,32,1,1,6,75,24336,24,0,0,1383.4648257725182,divineforest,1,0.0
15898,active_merchant,426,1343784704,1344509753,1344509753,12084,12084,30,2,6,3,68,24100,43,54,7,1385.3526970954358,omh,0,0
65150,active_merchant,427,1343834886,,1343920016,1418,,30,25,30,54,69,24100,1290,678,3,1385.8091286307056,boourns,1,0.0
485053,active_merchant,420,1343243486,,1343671541,7134,,28,13,9,0,62,24011,0,0,0,1390.4876931406438,boourns,0,0
485054,active_merchant,419,1343225496,1343309648,1343309648,1402,1402,28,1,0,1,60,24011,14,0,1,1390.6542834534173,mjallday,1,0.0
225634,active_merchant,418,1343164457,,1343233079,1143,,28,2,7,1,59,24011,6,0,0,1390.6542834534173,kurenn,1,0.0
219296,active_merchant,414,1342812364,,1343164275,5865,,25,2,6,1,55,23218,6,0,0,1381.6866224481005,kurenn,0,0
204695,active_merchant,409,1342170373,,1343161937,16526,,22,1,0,2,60,23216,12,18,0,1381.6764300482428,dougbradbury,0,0
61862,active_merchant,410,1342466179,,1343161595,11590,,22,2,10,2,55,23216,8,2,2,1381.6764300482428,csaunders,1,1.0
224756,active_merchant,417,1343138454,,1343160395,365,,27,5,2,11,56,23218,415,235,0,1381.6866224481005,mjallday,0,0
224540,active_merchant,416,1343132203,,1343159007,446,,27,1,0,7,56,23218,146,91,0,1381.6866224481005,Mehonoshin,0,0
223077,active_merchant,415,1343065933,,1343158456,1542,,26,2,0,5,55,23218,13,0,0,1381.6866224481005,gregwinn,0,0
215982,active_merchant,412,1342685366,,1343157909,7875,,24,2,2,4,54,23216,7,4,0,1381.6764300482428,BenZhang,1,0.0
211124,active_merchant,411,1342505302,,1343157210,10865,,22,1,4,0,55,23216,0,0,0,1381.6764300482428,akonan,2,1.0
201991,active_merchant,407,1342067657,,1343156553,18148,,22,1,0,7,60,23213,214,128,0,1381.251884719769,nashby,2,0.5
197737,active_merchant,402,1341865680,,1343155939,21504,,20,1,0,0,59,23213,0,0,0,1380.2610606125877,courtland,2,0.0
217140,active_merchant,413,1342721987,,1343121587,6660,,24,2,3,3,54,23218,6,2,0,1381.6866224481005,paulca,0,0
6901,active_merchant,404,1342020074,1342805853,1342805854,13096,13096,21,1,0,1,59,23213,4,0,1,1381.251884719769,andmej,0,0
7011,active_merchant,405,1342022523,,1342104912,1373,,21,1,2,2,59,23213,4,18,1,1381.251884719769,Soleone,6,0.6666666666666666
199160,active_merchant,403,1341928415,1341930377,1341930377,32,32,21,1,1,2,59,23213,0,24,1,1380.2610606125877,Soleone,5,0.6
54691,active_merchant,400,1341582354,1341832566,1341832566,4170,4170,21,4,8,7,57,23214,72,644,12,1373.395364866029,jduff,14,0.5714285714285714
54780,active_merchant,401,1341599672,,1341600199,8,,21,1,7,1,58,23214,29,0,1,1373.395364866029,Soleone,4,0.75
399759,active_merchant,388,1340584495,,1341530952,15774,,18,3,9,6,66,23011,364,423,0,1373.2562687410368,BenZhang,0,0
189191,active_merchant,399,1341424583,,1341528828,1737,,21,1,3,1,63,22864,6,0,0,1377.2743177046887,constantm,0,0
191410,active_merchant,118,1305820703,,1341527901,595119,,13,3,8,2,40,17744,55,0,0,1238.9540126239856,rubyisbeautiful,0,0
187499,active_merchant,398,1341335810,1341336446,1341336446,10,10,21,1,0,2,63,22864,2,0,15,1377.2743177046887,Soleone,3,0.6666666666666666
186281,active_merchant,396,1341289671,,1341328361,644,,21,1,1,0,62,22860,0,0,0,1377.5153105861768,gafar,0,0
53502,active_merchant,397,1341323792,1341328019,1341328019,70,70,21,1,2,2,62,22860,21,2,0,1377.5153105861768,Soleone,2,0.5
185911,active_merchant,87,1298627711,,1341262469,710639,,9,6,10,0,56,17744,0,0,0,1238.9540126239856,knapo,0,0
330598,active_merchant,33,1286156051,,1341262371,918438,,10,1,17,0,30,18322,0,0,0,1282.4473310773933,quadule,0,0
292402,active_merchant,331,1333381173,,1341262243,131351,,10,1,4,0,70,21006,0,0,0,1346.7580691231076,dennisoconnor,4,0.75
182671,active_merchant,395,1341029197,,1341262137,3882,,22,1,2,7,62,22724,161,78,0,1383.0751628234466,nashby,1,1.0
400697,active_merchant,394,1340914609,1340981733,1340981733,1118,1118,22,1,0,1,62,22724,4,0,0,1383.0751628234466,litleSDK,1,0.0
180334,active_merchant,393,1340901604,,1340901872,4,,22,1,2,1,62,22720,1,0,0,1382.6584507042255,jmccartie,0,0
51241,active_merchant,392,1340798899,1340817945,1340817945,317,317,21,3,13,10,63,22689,72,309,0,1378.1568160782758,csaunders,0,0
173458,active_merchant,389,1340599379,,1340653204,897,,19,1,2,1,65,22687,2,0,0,1378.1019967382201,neerajdotname,1,0.0
328353,active_merchant,387,1340365245,,1340375328,168,,18,1,0,0,57,22687,0,0,0,1377.6171375677702,fabiokr,3,0.0
328134,active_merchant,383,1340291037,,1340295256,70,,18,1,1,0,57,22491,0,0,0,1377.7955626695123,fabiokr,2,0.0
327976,active_merchant,382,1340235233,,1340295056,997,,17,2,2,1,56,22382,5,0,0,1371.1464569743544,DanKnox,0,0
328121,active_merchant,381,1340209574,,1340286997,1290,,17,1,1,0,56,22382,0,0,0,1371.1464569743544,moklett,1,1.0
326004,active_merchant,377,1339734547,,1340286530,9199,,14,7,5,6,53,22276,24,70,0,1370.3088525767641,amasses,0,0
327105,active_merchant,380,1340042407,,1340134787,1539,,15,1,0,0,60,22381,0,0,0,1370.135382690675,shayfrendt,0,0
326733,active_merchant,379,1339966746,,1339966760,0,,15,6,1,5,57,22381,22,70,0,1370.135382690675,amasses,1,0.0
325829,active_merchant,376,1339699018,,1339958654,4327,,14,8,4,1,49,22276,9,0,0,1370.3088525767641,fabiokr,1,0.0
326527,active_merchant,378,1339853907,,1339958634,1745,,14,1,0,3,53,22276,23,26,0,1370.3088525767641,juggler,0,0
323139,active_merchant,374,1339158775,,1339176856,301,,12,1,1,0,44,22252,0,0,0,1378.88729103002,Soleone,1,1.0
323248,active_merchant,375,1339170565,1339176446,1339176446,98,98,13,3,4,36,44,22257,92,683,13,1379.2964011322279,jduff,13,0.5384615384615384
322352,active_merchant,373,1339045223,,1339162447,1953,,11,1,0,0,44,22215,0,0,0,1375.286968264686,nagash,1,0.0
321646,active_merchant,369,1338902685,,1339154890,4203,,10,3,5,10,43,22215,109,210,0,1375.286968264686,kenzie,0,0
322202,active_merchant,371,1339007581,1339088926,1339088926,1355,1355,10,1,3,2,45,22215,2,10,2,1375.286968264686,jnormore,0,0
316312,active_merchant,367,1337723358,,1337802313,1315,,10,1,1,2,43,22215,2,13,0,1373.7564708530272,mbulat,1,1.0
316414,active_merchant,368,1337742802,,1337782012,653,,11,1,2,0,43,22215,0,0,0,1373.7564708530272,tommeier,4,0.5
314744,active_merchant,363,1337431613,1337705429,1337705429,4563,4563,10,2,3,3,44,22382,4,90,0,1371.2804932535073,ntalbott,0,0
316000,active_merchant,365,1337688948,1337700298,1337700298,189,189,10,1,2,3,45,22395,4,14,0,1370.8417057378879,jduff,11,0.45454545454545453
316057,active_merchant,366,1337692728,1337699771,1337699771,117,117,10,1,2,2,45,22395,3,8,0,1370.8417057378879,jduff,12,0.5
315466,active_merchant,364,1337606264,,1337606329,1,,10,26,1,22,45,22395,109,98,0,1370.8417057378879,m0dd3r,0,0
314561,active_merchant,362,1337366105,,1337468031,1698,,9,1,10,0,41,22382,0,0,0,1371.2804932535073,craigchristenson,0,0
314132,active_merchant,157,1310911546,,1337290097,439642,,13,1,4,0,61,17772,0,0,0,1244.1480981318928,dasch,5,0.6
294992,active_merchant,338,1333794860,,1337289531,58244,,10,4,8,4,70,21006,43,2,0,1346.7580691231076,mikel,0,0
313385,active_merchant,361,1337178272,,1337289197,1848,,9,1,9,0,46,22155,0,0,0,1338.478898668472,fabiokr,0,0
502354,active_merchant,327,1333123547,,1337284608,69351,,9,0,0,0,67,22171,0,0,0,1345.9925127418699,litleSDK,0,0
312961,active_merchant,360,1337111273,1337192294,1337192294,1350,1350,9,1,1,1,45,22155,2,0,0,1338.478898668472,duff,3,1.0
313503,active_merchant,300,1331572114,1337190425,1337190425,93698,93698,9,3,3,5,47,20080,10,206,0,1343.874501992032,dennisoconnor,1,1.0
312697,active_merchant,359,1337086179,1337187788,1337187788,1693,1693,8,1,3,2,43,22155,21,43,0,1338.478898668472,Soleone,0,0
312149,active_merchant,353,1335797133,1336998973,1336998973,20030,20030,10,1,7,4,45,21827,503,564,2,1343.2904201218673,jslingerland,1,0.0
311178,active_merchant,358,1336747923,1336998101,1336998101,4169,4169,8,2,0,3,50,21827,11,88,0,1343.2904201218673,jrust,0,0
307802,active_merchant,356,1336135219,1336577234,1336577234,7366,7366,8,1,4,7,44,21827,118,0,0,1343.2904201218673,akonan,1,1.0
298793,active_merchant,342,1334530955,,1336456032,32084,,11,9,3,9,65,21243,293,267,0,1352.775031775173,exact,0,0
502350,active_merchant,349,1335369380,,1336411242,17364,,10,0,0,0,52,21500,0,0,0,1345.6279069767443,subbarao,1,1.0
307778,active_merchant,355,1336132779,1336409803,1336409803,4617,4617,8,1,3,7,44,21704,166,122,2,1345.742720235901,akonan,0,0
304607,active_merchant,352,1335535914,,1336403310,14456,,10,1,4,0,47,21500,0,0,0,1345.6279069767443,jduff,9,0.5555555555555556
306649,active_merchant,354,1335964982,,1336403288,7305,,9,2,3,0,45,21704,0,0,0,1345.742720235901,jduff,10,0.5
303591,active_merchant,350,1335375466,1335875734,1335875734,8337,8337,10,1,4,3,46,21675,79,204,0,1339.1003460207614,ZenCocoon,7,0.14285714285714285
304138,active_merchant,351,1335458997,1335789917,1335789917,5515,5515,10,1,0,2,47,21500,28,19,0,1345.6279069767443,AlexanderZaytsev,2,0.5
305544,active_merchant,335,1333524601,1335789542,1335789542,37749,37749,10,1,11,6,68,21500,186,99,0,1345.6279069767443,ePay,4,0.5
26696,active_merchant,268,1328797992,,1335375484,109684,,6,3,7,137,82,18838,4751,4937,0,1341.1720989489331,ZenCocoon,6,0.16666666666666666
303340,active_merchant,348,1335348663,1335369017,1335369017,339,339,10,1,4,2,51,21487,15,13,0,1346.0697165728116,AlexanderZaytsev,1,0.0
303321,active_merchant,347,1335346397,,1335367621,353,,10,2,3,1,51,21244,0,4,0,1352.89964225193,AlexanderZaytsev,0,0
292614,active_merchant,333,1333412091,,1335365939,32564,,10,1,6,1,68,21006,0,8,0,1346.7580691231076,dscataglini,8,0.5
294699,active_merchant,337,1333725134,1335365596,1335365596,27341,27341,10,1,0,3,70,21006,37,48,6,1346.7580691231076,brentmc79,4,1.0
303477,active_merchant,330,1335181188,1335363148,1335363148,3032,3032,10,1,5,2,51,21244,5,4,0,1352.89964225193,jokklan,0,0
301470,active_merchant,345,1334950596,1335363026,1335363026,6873,6873,10,1,4,5,65,21244,359,204,1,1352.89964225193,mnoack,1,1.0
386983,active_merchant,346,1335208946,1335268933,1335268933,999,999,10,1,6,2,52,21243,3,5,0,1352.775031775173,subbarao,0,0
382636,active_merchant,334,1333511754,,1335202501,28179,,10,4,0,3,68,21006,34,30,0,1346.7580691231076,nagash,0,0
297436,active_merchant,341,1334241087,1335201960,1335201960,16014,16014,11,1,4,1,68,21243,0,10,2,1352.775031775173,braintreeps,4,1.0
300063,active_merchant,344,1334743789,1335201302,1335201302,7625,7625,10,1,1,1,65,21243,2,0,0,1352.775031775173,parndt,0,0
87651,active_merchant,238,1323422501,,1334237509,180310,,10,1,16,7,77,21006,689,505,0,1346.7580691231076,requnix,0,0
382292,active_merchant,332,1333388295,1334079646,1334079646,11522,11522,10,1,0,6,69,21005,361,451,2,1347.2030468935968,steved555,1,1.0
295052,active_merchant,340,1333813489,1334063335,1334063335,4164,4164,11,1,2,3,71,21006,16,48,4,1346.7580691231076,kacperix,2,1.0
293639,active_merchant,336,1333558616,1333565411,1333565411,113,113,10,1,0,1,69,21006,0,0,2,1346.7580691231076,ashokak,0,0
291809,active_merchant,329,1333234185,1333373385,1333373385,2320,2320,10,1,6,3,70,20789,291,329,0,1350.5700129876377,jaredmoody,1,0.0
291546,active_merchant,328,1333160595,1333373173,1333373173,3542,3542,10,1,0,2,66,20789,142,34,4,1350.5700129876377,dscataglini,7,0.42857142857142855
290194,active_merchant,326,1332953827,1333127887,1333127887,2901,2901,8,1,1,2,69,20738,78,54,3,1351.7696981386825,dscataglini,6,0.3333333333333333
374628,active_merchant,274,1329516676,,1333126790,60228,,6,15,0,4,82,20080,285,820,0,1343.874501992032,GregDake,0,0
288976,active_merchant,320,1332785110,1333126699,1333126699,5693,5693,8,1,6,2,62,20738,11,0,1,1351.7696981386825,mltsy,0,0
284211,active_merchant,307,1332177253,1332961075,1332961075,13123,13123,8,1,2,2,52,20096,4,9,1,1345.4418789808917,dennisoconnor,3,0.6666666666666666
290081,active_merchant,324,1332941867,1332949461,1332949461,126,126,8,1,3,5,71,20736,177,89,5,1347.9938271604938,dscataglini,5,0.2
286595,active_merchant,316,1332362819,,1332942008,9713,,8,5,1,11,61,20427,189,97,0,1345.2293533068978,dscataglini,4,0.25
286553,active_merchant,315,1332360738,,1332941849,9745,,8,5,3,11,61,20427,191,93,0,1345.2293533068978,dscataglini,3,0.3333333333333333
290013,active_merchant,323,1332934812,1332936205,1332936205,23,23,8,1,0,3,71,20734,2,96,3,1343.7831580978104,brentmc79,3,1.0
290021,active_merchant,227,1321845819,,1332935862,184894,,11,1,3,0,68,19854,0,0,0,1353.631510023169,KeeperPat,1,1.0
71376,active_merchant,251,1326917279,1332935844,1332935844,100369,100369,9,1,2,1,73,19229,2,0,0,1349.368141869052,pote,0,0
289712,active_merchant,322,1332881193,1332935708,1332935708,908,908,8,1,0,2,63,20734,2,2,2,1343.7831580978104,kacperix,1,1.0
380908,active_merchant,177,1314017806,1332877155,1332877155,314322,314322,11,0,0,0,61,20734,0,0,0,1343.7831580978104,steved555,0,0
281671,active_merchant,303,1331748443,,1332862973,18635,,9,1,3,5,50,20076,7,18,0,1344.1422594142261,dennisoconnor,2,1.0
70065,active_merchant,236,1323213418,,1332856687,160781,,11,1,2,0,75,18802,0,0,0,1339.7510903095415,ksnyder,0,0
68650,active_merchant,253,1327083050,,1332783520,95067,,8,1,2,0,77,18811,0,0,0,1337.0900005316037,nengxu,0,0
288962,active_merchant,228,1322005930,,1332783457,179685,,11,7,3,0,68,18788,0,0,0,1337.4494358100915,keithpitt,0,0
288961,active_merchant,225,1321478943,,1332783429,188468,,11,2,2,0,61,18788,0,0,0,1337.4494358100915,domain7,0,0
288960,active_merchant,175,1313604490,,1332783410,319648,,13,2,2,0,57,18320,0,0,0,1281.877729257642,kdonovan,0,0
68645,active_merchant,74,1295748443,,1332783336,617308,,7,20,2,0,54,17744,0,0,0,1238.9540126239856,nitsujw,0,0
380593,active_merchant,62,1290896191,,1332783316,698178,,8,2,0,0,60,15240,0,0,0,1226.3123359580052,prochat,0,0
288959,active_merchant,61,1290634739,,1332783297,702535,,8,2,2,0,57,17744,0,0,0,1238.9540126239856,smartinez87,0,0
68604,active_merchant,248,1326348086,,1332781713,107287,,11,1,2,3,84,18802,14,10,0,1339.7510903095415,jglass,0,0
288690,active_merchant,318,1332747766,1332781282,1332781282,558,558,8,1,2,9,62,20566,194,213,5,1346.299717981134,kacperix,0,0
286407,active_merchant,313,1332352936,1332523140,1332523140,2836,2836,8,1,14,6,60,20427,211,259,8,1345.2293533068978,eddanger,0,0
287180,active_merchant,317,1332438490,1332438624,1332438624,2,2,8,1,2,1,62,20427,0,4,1,1345.2293533068978,eddanger,1,1.0
286438,active_merchant,314,1332354740,,1332360828,101,,8,16,2,28,60,20427,342,174,0,1345.2293533068978,dscataglini,2,0.5
283058,active_merchant,305,1331926275,1332275278,1332275278,5816,5816,9,1,6,3,52,20417,15,85,0,1342.2148209825148,brentmc79,2,1.0
378989,active_merchant,311,1332252069,1332255101,1332255101,50,50,8,1,0,3,54,20252,247,319,0,1339.1763776417145,dscataglini,1,0.0
378845,active_merchant,308,1332197564,,1332252022,907,,8,6,0,14,52,20252,684,747,0,1339.1763776417145,dscataglini,0,0
284737,active_merchant,310,1332249331,1332251297,1332251297,32,32,8,1,1,8,54,20096,190,109,0,1345.4418789808917,nashby,0,0
283411,active_merchant,306,1332019611,1332158488,1332158488,2314,2314,8,1,1,2,51,20096,2,4,0,1345.4418789808917,mnoack,0,0
282707,active_merchant,304,1331881124,1331900417,1331900417,321,321,9,1,1,3,52,20076,49,79,0,1344.1422594142261,joelcogen,2,0.0
281019,active_merchant,282,1330418037,,1331881179,24385,,9,6,14,11,54,19228,73,78,0,1346.9419596421885,joelcogen,1,0.0
281618,active_merchant,302,1331743909,1331744840,1331744840,15,15,9,1,0,2,50,20080,6,4,0,1343.874501992032,duff,2,1.0
502244,active_merchant,299,1331484171,1331549814,1331549814,1094,1094,9,1,0,1,48,20080,2,0,3,1343.874501992032,markus,0,0
24931,active_merchant,267,1328633290,1331314382,1331314382,44684,44684,6,1,8,4,82,19854,450,154,0,1353.631510023169,motske,0,0
502245,active_merchant,297,1331157979,1331213134,1331213134,919,919,9,1,2,1,47,19854,2,0,3,1353.631510023169,ylansegal,0,0
502246,active_merchant,296,1331075393,1331127950,1331127950,875,875,9,3,0,6,49,19844,61,122,3,1351.4916347510582,kenmazaika,3,0.3333333333333333
502260,active_merchant,224,1321439969,,1331127782,161463,,11,3,10,0,60,18788,0,0,0,1337.4494358100915,Nielsomat,0,0
502247,active_merchant,294,1331041983,1331057431,1331057431,257,257,10,1,3,3,49,19843,1,56,0,1348.989568109661,brentmc79,1,1.0
