pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
581133,cmusv,37,1310781428,1311642634,1311642634,14353,14353,2,1,0,21,8,20835,128,17,15,420.4943604511639,17,akebirungi,2,1.0,0
581135,cmusv,36,1309204113,1311869277,1311869277,44419,44419,3,4,1,6778,2,27238,45598,3886,28,552.9774579631397,17,akebirungi,1,1.0,0
581136,cmusv,35,1306946892,1311869277,1311869277,82039,82039,3,2,0,10,0,27197,17,64,47,555.2450637938008,17,akebirungi,0,0,0
581145,cmusv,34,1290146950,1302878543,1302878543,212253,212253,5,5,1,21,35,25236,54,61,111,427.0882865747345,15,darrylmelander,19,0.6842105263157895,0
581352,cmusv,33,1290146888,1302882509,1302882509,212320,212320,5,9,0,9,35,25236,60,0,10,427.0882865747345,15,darrylmelander,18,0.6666666666666666,0
581163,cmusv,32,1290146781,1295847576,1295847576,95013,95013,5,2,0,3,35,25236,22,0,0,427.0882865747345,15,darrylmelander,17,0.6470588235294118,0
581353,cmusv,31,1290146708,1302280317,1302280317,202286,202286,5,17,0,19,35,25236,127,33,0,427.0882865747345,15,darrylmelander,16,0.6875,0
581173,cmusv,30,1290146575,1290227613,1290227613,1350,1350,5,1,0,1,35,25236,0,0,0,427.0882865747345,15,darrylmelander,15,0.6666666666666666,0
581175,cmusv,29,1290146499,1290224281,1290224281,1296,1296,5,1,0,1,35,25236,0,0,0,427.0882865747345,15,darrylmelander,14,0.6428571428571429,0
581176,cmusv,28,1290146375,1290224332,1290224332,1299,1299,5,1,0,1,35,25236,1,0,3,427.0882865747345,15,darrylmelander,13,0.6153846153846154,0
581178,cmusv,27,1290146315,1290226859,1290226859,1342,1342,5,1,1,1,35,25236,1,0,3,427.0882865747345,15,darrylmelander,12,0.6666666666666666,0
581180,cmusv,26,1290146251,1290228083,1290228083,1363,1363,5,1,2,2,35,25236,8,43,0,427.0882865747345,15,darrylmelander,11,0.6363636363636364,0
837893,cmusv,25,1290146044,1295848637,1295848637,95043,95043,5,1,2,1,35,25236,2,0,0,427.0882865747345,15,darrylmelander,10,0.7,0
581184,cmusv,24,1290145973,1290225998,1290225998,1333,1333,5,4,1,7,35,25236,39,28,3,427.0882865747345,15,darrylmelander,9,0.7777777777777778,0
581185,cmusv,23,1290145850,1290226130,1290226130,1338,1338,5,4,2,4,35,25236,4,0,3,427.0882865747345,15,darrylmelander,8,0.875,0
581189,cmusv,22,1290145707,1290225400,1290225400,1328,1328,5,1,1,4,35,25236,36,28,5,427.0882865747345,15,darrylmelander,7,0.8571428571428571,0
581192,cmusv,21,1290145533,1290224654,1290224654,1318,1318,5,1,0,1,35,25236,10,0,3,427.0882865747345,15,darrylmelander,6,0.8333333333333334,0
581355,cmusv,20,1290145462,1290213229,1290384349,3981,1129,5,2,2,2,35,25236,17,9,3,427.0882865747345,15,darrylmelander,5,0.8,0
581195,cmusv,19,1290145322,1290204270,1290204270,982,982,5,3,1,3,35,25236,2,0,3,427.0882865747345,15,darrylmelander,4,1.0,0
581200,cmusv,18,1290145229,1290204167,1290232967,1462,982,5,1,0,1,35,25236,0,0,0,427.0882865747345,15,darrylmelander,3,1.0,0
581202,cmusv,17,1290144952,1290203792,1295846765,95030,980,5,2,0,4,35,25236,6,29,6,427.0882865747345,15,darrylmelander,2,1.0,0
581204,cmusv,16,1290144671,1290203583,1290232383,1461,981,5,1,1,1,35,25236,0,0,0,427.0882865747345,15,darrylmelander,1,1.0,0
581356,cmusv,15,1290144424,1305116515,1305116515,249594,249594,5,30,1,86,35,25236,719,41,48,427.0882865747345,15,darrylmelander,0,0,0
581363,cmusv,14,1290063735,1295848303,1295848303,96409,96409,5,3,1,4,36,25041,12,0,9,429.09628209736036,15,paulsfds,7,0.5714285714285714,1
581211,cmusv,13,1290063718,1290149997,1290149997,1437,1437,5,3,2,5,36,25041,12,0,9,429.09628209736036,15,paulsfds,6,0.6666666666666666,1
581214,cmusv,12,1290063694,1290131579,1290131579,1131,1131,5,3,1,5,36,25041,12,0,9,429.09628209736036,15,paulsfds,5,0.8,1
581220,cmusv,11,1290063671,1302882802,1302882802,213712,213712,5,4,1,6,36,25041,12,0,9,429.09628209736036,15,paulsfds,4,1.0,1
581224,cmusv,10,1290063616,1290136046,1290164846,1687,1207,5,2,1,2,36,25041,2,0,0,429.09628209736036,15,paulsfds,3,1.0,1
581227,cmusv,9,1290063568,1290135944,1290164744,1686,1206,5,3,1,5,36,25041,12,0,11,429.09628209736036,15,paulsfds,2,1.0,1
581229,cmusv,8,1290063528,1290135834,1290164634,1685,1205,5,3,1,6,36,25041,28,0,11,429.09628209736036,15,paulsfds,1,1.0,1
581234,cmusv,7,1290063463,1290135435,1290164235,1679,1199,5,3,1,5,36,25041,13,0,9,429.09628209736036,15,paulsfds,0,0,1
581235,cmusv,6,1289882981,1296587366,1296587366,111739,111739,5,8,7,32,35,25041,1166,166,133,429.09628209736036,15,patrickbaumann,0,0,3
581238,cmusv,5,1289878085,1302883277,1302883277,216813,216813,5,9,0,50,34,25041,1264,311,0,429.09628209736036,15,nvibhor,1,0.0,0
581246,cmusv,4,1289374775,1303249927,1303249927,231312,231312,4,3,0,11,27,25041,36,38,25,429.09628209736036,15,dkharrat,1,1.0,0
581247,cmusv,3,1289106159,1290134433,1290163233,17617,17137,4,2,1,4,24,25041,12,0,9,429.09628209736036,15,dkharrat,0,0,0
282447,cmusv,2,1288420477,1331839863,1331839863,723596,723596,3,9,2,43,4,25029,1233,297,0,428.8225658236446,15,nvibhor,0,0,0
581250,cmusv,1,1288323662,1289339225,1289339225,16866,16866,3,2,0,4,4,25028,15,14,5,428.52005753556017,15,ianzy,0,0,0
