pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1704533,SpoutDev/Spout,2221,1373085079,1373144361,1373144361,988,988,6,2,0,19,41,26586,629,0,195,19.822462950425038,0.6394342887233883,36.82389227412924,684,kitskub,22,0.36363636363636365,8,false,false
1692817,SpoutDev/Spout,2220,1372900211,1372900244,1372900244,0,0,6,1,0,4,41,26644,301,0,55,19.77931241555322,0.6380423359855878,36.74373217234649,684,kitskub,21,0.3333333333333333,8,false,false
1600884,SpoutDev/Spout,2219,1371306996,1372781778,1372781778,24579,24579,6,124,0,91,36,26142,13455,1763,1475,7.15323999693979,0.267768342131436,17.74921582128376,342,kitskub,20,0.35,3,false,false
1600816,SpoutDev/Spout,2218,1371304944,1372778932,1372778932,24566,24566,6,68,0,91,36,26917,8335,1200,309,19.578704907679164,0.6315711260541665,36.371066612178176,684,kitskub,19,0.3684210526315789,6,false,false
1600755,SpoutDev/Spout,2217,1371276280,1371302733,1371302733,440,440,6,32,0,86,36,26142,4688,602,52,7.15323999693979,0.267768342131436,17.74921582128376,684,kitskub,18,0.3888888888888889,6,false,false
1599456,SpoutDev/Spout,2216,1371255112,1371259947,1371259947,80,80,6,1,0,1,35,26438,55,0,10,7.073152280807928,0.2647704062334518,17.550495498903096,342,Waterpicker,0,0,0,false,false
1588529,SpoutDev/Spout,2215,1371075729,1371161880,1371161880,1435,1435,6,6,0,23,34,26830,458,0,213,20.573984345881478,0.6336190831159151,37.64442787923966,342,kitskub,17,0.4117647058823529,3,false,false
1583647,SpoutDev/Spout,2214,1371001998,,1371004746,45,,7,1,0,28,30,26769,277,0,0,20.620867421270873,0.6350629459449364,37.73021031790504,684,kitskub,16,0.4375,6,false,false
1573766,SpoutDev/Spout,2212,1370835195,1370836069,1370836069,14,14,7,1,0,18,28,26714,133,563,120,7.000074867110878,0.26203488807366926,17.36916972374036,342,kitskub,14,0.5,3,false,false
1571119,SpoutDev/Spout,2211,1370761299,1370798089,1370798089,613,613,7,2,9,10,27,26693,122,0,87,7.0055819877870595,0.2622410369759862,17.382834450979658,684,kitskub,13,0.5384615384615384,6,false,false
1567552,SpoutDev/Spout,2210,1370645977,1370742478,1370742478,1608,1608,7,2,0,28,26,26482,1935,0,231,7.061400196359792,0.264330488633789,17.521335246582584,342,kitskub,12,0.5833333333333334,2,false,false
1556882,SpoutDev/Spout,2209,1370480289,,1370481474,19,,7,1,0,8,26,26329,25,0,0,7.102434577841923,0.2658665349994303,17.62315317710509,684,thehutch,9,0.1111111111111111,4,false,false
1556197,SpoutDev/Spout,2208,1370464292,1370475971,1370475971,194,194,7,1,0,8,23,26473,224,0,48,7.0638008536999966,0.2644203528122993,17.52729195784384,684,kitskub,11,0.5454545454545454,4,false,false
1734656,SpoutDev/Spout,2207,1370294093,1370295524,1370295524,23,23,7,1,0,2,21,26248,14,0,10,7.124352331606218,0.2666869856750991,17.677537336177995,684,thehutch,8,0.0,4,false,false
1725817,SpoutDev/Spout,2206,1370183323,1370183350,1370183350,0,0,7,1,0,1,20,26584,4,0,3,7.711405356605477,0.3009328919650918,19.259705085765876,684,Grinch,1,0.0,0,false,false
1725655,SpoutDev/Spout,2205,1370179376,,1370292893,1891,,7,1,0,37,20,26584,203,0,0,7.711405356605477,0.3009328919650918,19.259705085765876,684,thehutch,7,0.0,4,false,false
1724526,SpoutDev/Spout,2204,1370134494,,1370170691,603,,7,2,0,80,19,26584,750,9,0,7.711405356605477,0.3009328919650918,19.259705085765876,684,thehutch,6,0.0,4,false,false
1542617,SpoutDev/Spout,2203,1369956716,1369957658,1369957658,15,15,7,6,0,65,11,26641,311,2,208,7.769978604406741,0.3002890281896325,19.180961675612778,684,thehutch,5,0.0,4,false,false
1528653,SpoutDev/Spout,2202,1369745861,1369957659,1369957659,3529,3529,7,1,0,62,7,26653,199,2,180,7.766480321164597,0.3001538288372791,19.172325816981203,684,thehutch,4,0.0,4,false,false
1523523,SpoutDev/Spout,2201,1369657651,1369737761,1369737761,1335,1335,7,2,4,9,7,26671,53,0,0,7.761238798695212,0.2999512579205879,19.15938659967755,684,thehutch,3,0.0,4,false,false
1494402,SpoutDev/Spout,2200,1368836842,,1368837844,16,,7,2,0,1,7,28045,15,0,0,7.38099482973792,0.2852558388304511,18.22071670529506,684,kitskub,10,0.6,4,false,false
1489645,SpoutDev/Spout,2199,1368750179,1368756141,1368756141,99,99,8,1,0,2,8,27969,29,0,24,7.4010511637884795,0.2860309628517287,18.270227752154174,684,kitskub,9,0.5555555555555556,4,false,false
1484020,SpoutDev/Spout,2198,1368654835,1368663153,1368663153,138,138,9,1,0,1,9,27961,10,0,2,7.403168699259683,0.2861127999713887,18.275455098172454,342,kitskub,8,0.625,2,false,false
1478156,SpoutDev/Spout,2197,1368560162,,1370278429,28637,,9,2,0,32,8,27918,3162,96,81,7.414571244358479,0.28655347804283976,18.30360340998639,684,W1ndwaker,25,0.84,14,true,true
1468559,SpoutDev/Spout,2196,1368402866,,1368581294,2973,,9,2,4,6,8,27874,641,0,0,7.426275382076487,0.2870058118676903,18.33249623304872,342,kitskub,7,0.7142857142857143,2,false,false
1447065,SpoutDev/Spout,2195,1367954711,1368646100,1368646100,11523,11523,9,2,0,2,15,27475,46,0,15,7.534121929026387,0.2911737943585077,18.598726114649683,342,Snaipe,4,1.0,3,false,false
1319072,SpoutDev/Spout,2194,1364765130,1364771833,1364771833,111,111,9,1,0,1,12,27271,1,0,16,5.867038245755564,0.25668292325180597,13.420849987165855,342,Snaipe,3,1.0,3,false,false
1252737,SpoutDev/Spout,2193,1363180264,,1363181879,26,,11,1,0,1,12,27235,4,0,0,5.874793464292271,0.25702221406278686,13.43859004956857,684,greatman,7,0.5714285714285714,8,false,false
1227747,SpoutDev/Spout,2192,1362668005,1362668565,1362668565,9,9,11,1,0,1,13,27852,2,0,1,5.7446502944133275,0.2513284503805831,13.140887548470486,684,Sleaker,8,0.625,22,false,false
1189338,SpoutDev/Spout,2191,1361719536,1361721756,1361721756,37,37,11,1,0,1,17,27645,11,0,22,5.787665038885875,0.25321034545125704,13.239283776451437,342,DDoSQc,16,0.6875,3,false,false
1175516,SpoutDev/Spout,2190,1361378605,1361378691,1361378691,1,1,11,1,0,2,19,27725,7,0,14,5.770964833183048,0.25247971145175835,13.201082055906221,684,DDoSQc,15,0.6666666666666666,6,false,false
1163046,SpoutDev/Spout,2189,1361110683,1361110862,1361110862,2,2,11,1,0,1,19,27639,3,0,23,5.788921451572054,0.2532653135062774,13.242157820471075,684,Karang,60,0.8166666666666667,8,false,false
1161663,SpoutDev/Spout,2188,1361050729,1361050780,1361050780,0,0,11,1,0,1,19,27636,5,0,15,5.78954986249819,0.25329280648429586,13.243595310464611,342,Karang,59,0.8305084745762712,4,false,false
1159339,SpoutDev/Spout,2187,1360969166,1360969210,1360969210,0,0,11,1,0,3,19,27607,10,0,49,5.795631542724672,0.2535588799942044,13.257507153982687,684,Karang,58,0.8448275862068966,8,false,false
1114255,SpoutDev/Spout,2186,1360619066,1360619110,1360619110,0,0,11,1,0,4,21,27614,122,0,71,5.794162381400739,0.25349460418628234,13.25414644745419,684,bergerkiller,65,0.8769230769230769,44,false,false
1114179,SpoutDev/Spout,2185,1360543496,,1360546089,43,,11,1,0,1,21,27613,2,0,0,5.7943722159852245,0.25350378444935356,13.2546264440662,684,Grinch,0,0,0,false,false
1114256,SpoutDev/Spout,2184,1360532692,1360532741,1360532741,0,0,11,1,0,5,20,27610,20,0,24,5.795001810938066,0.2535313292285404,13.256066642520825,342,bergerkiller,64,0.875,22,false,false
1114240,SpoutDev/Spout,2183,1360531882,1360532334,1360532334,7,7,11,1,0,1,20,27610,4,0,4,5.795001810938066,0.2535313292285404,13.256066642520825,684,Karang,57,0.8421052631578947,8,false,false
1114262,SpoutDev/Spout,2182,1360515649,1360516075,1360516075,7,7,11,1,0,2,20,27484,28,0,21,5.821568912822006,0.2546936399359627,13.316838888080337,342,bergerkiller,63,0.873015873015873,22,false,false
1114265,SpoutDev/Spout,2181,1360435684,1360454214,1360454214,308,308,11,1,0,6,20,27435,0,0,7,5.83196646619282,0.25514853289593586,13.340623291416074,342,DDoSQc,14,0.6428571428571429,3,false,false
1114269,SpoutDev/Spout,2180,1360432446,1360446426,1360446426,233,233,11,1,0,1,20,27435,106,0,41,5.83196646619282,0.25514853289593586,13.340623291416074,684,Karang,56,0.8392857142857143,8,false,false
1114274,SpoutDev/Spout,2179,1360416499,1360421537,1360421537,83,83,11,1,0,5,20,27426,184,0,77,5.833880259607672,0.25523226135783567,13.345001093852549,342,Karang,55,0.8363636363636363,4,false,false
977619,SpoutDev/Spout,2178,1360181558,1360191870,1360191870,171,171,11,1,0,1,21,27415,14,0,5,5.83622104687215,0.2553346708006566,13.350355644720045,342,Snaipe,2,1.0,3,false,false
956176,SpoutDev/Spout,2177,1359989949,1360001239,1360001239,188,188,11,1,0,11,21,27319,28,0,41,5.856729748526667,0.25623192649804166,13.397269299754749,684,Karang,54,0.8333333333333334,8,false,false
953453,SpoutDev/Spout,2176,1359901620,1359901750,1359901750,2,2,11,1,0,5,21,27282,61,0,59,5.864672677956161,0.25657942966058206,13.41543875082472,684,Karang,53,0.8301886792452831,8,false,false
974148,SpoutDev/Spout,2175,1359894951,1359894967,1359894968,0,0,11,1,0,0,21,27282,0,55,1,6.744373579649586,0.29323363389780804,15.358111575397698,684,Karang,52,0.8269230769230769,8,false,false
953238,SpoutDev/Spout,2174,1359893387,1359894150,1359894151,12,12,11,1,0,8,21,27202,224,0,77,6.764208514079847,0.2940960223512977,15.403279170649217,684,Karang,51,0.8235294117647058,8,false,false
952626,SpoutDev/Spout,2173,1359856697,1359856966,1359856966,4,4,11,1,0,5,21,27255,192,0,122,6.751054852320675,0.2935241240139424,15.373325995230234,342,Karang,50,0.82,4,false,false
952502,SpoutDev/Spout,2172,1359852199,1359852237,1359852238,0,0,11,1,0,2,21,27211,89,0,37,6.761971261622138,0.2939987505053104,15.398184557715629,342,Karang,49,0.8163265306122449,4,false,false
952379,SpoutDev/Spout,2171,1359846950,1359847517,1359847517,9,9,11,1,0,11,21,26929,520,135,45,4.270489063834527,0.18567343755802296,10.76905937836533,684,Karang,48,0.8125,8,false,false
974147,SpoutDev/Spout,2170,1359772589,1359772698,1359772698,1,1,11,1,0,2,21,27036,8,0,32,4.253587808847462,0.18493860038467227,10.726438822310993,684,DDoSQc,13,0.6153846153846154,6,false,false
948937,SpoutDev/Spout,2169,1359747935,1359753923,1359753924,99,99,11,1,0,1,21,26978,31,0,16,4.2627325969308325,0.18533619986655794,10.74949959226036,342,Alkaelis,5,1.0,0,false,false
936645,SpoutDev/Spout,2168,1359486935,1359486981,1359486981,0,0,11,1,0,2,22,26851,8,0,35,4.2828944918252585,0.18621280399240253,10.800342631559346,680,Karang,47,0.8085106382978723,8,false,false
930317,SpoutDev/Spout,2167,1359312167,1359312213,1359312213,0,0,11,1,0,5,23,26662,100,0,10,4.313254819593428,0.18753281824319257,10.876903458105168,340,Alkaelis,4,1.0,0,false,false
929068,SpoutDev/Spout,2166,1359253759,1359253999,1359253999,4,4,11,1,0,11,23,26657,128,0,295,4.3140638481449525,0.18756799339760663,10.878943617061186,680,DDoSQc,12,0.5833333333333334,6,false,false
842362,SpoutDev/Spout,2165,1359041928,1359372891,1359372891,5516,5516,11,2,0,2,23,26637,52,0,14,4.3173029995870404,0.18770882606900177,10.887111912002101,340,Snaipe,1,1.0,3,false,false
814715,SpoutDev/Spout,2164,1358664720,1358665887,1358665887,19,19,11,1,0,2,25,26276,0,0,2,4.376617445577714,0.190287715025118,11.036687471456842,680,unknownloner,0,0,2,false,false
815869,SpoutDev/Spout,2163,1358618192,1358623279,1358623279,84,84,11,1,0,2,25,26159,10,0,3,4.396192515004396,0.19113880500019115,11.086050690011087,340,NinjaGrinch,1,1.0,1,false,false
814716,SpoutDev/Spout,2162,1358011044,1358011156,1358011156,1,1,11,1,0,1,26,26260,3,0,8,4.3792840822543795,0.19040365575019041,11.043412033511043,680,bergerkiller,62,0.8709677419354839,42,false,false
794558,SpoutDev/Spout,2161,1357867642,1357874811,1357874811,119,119,11,1,0,1,26,26247,2,0,2,4.381453118451633,0.1904979616718101,11.048881776964986,680,robxu9,0,0,10,false,false
775884,SpoutDev/Spout,2160,1357158670,1357233786,1357233786,1251,1251,10,2,2,1,28,25817,128,0,6,4.454429252043227,0.1936708370453577,11.232908548630746,340,Sleaker,7,0.5714285714285714,10,false,false
814536,SpoutDev/Spout,2159,1357105638,1357105987,1357105987,5,5,10,1,0,1,27,25817,2,0,106,4.454429252043227,0.1936708370453577,11.232908548630746,680,kitskub,6,0.6666666666666666,4,false,false
814537,SpoutDev/Spout,2158,1356986882,1356989540,1356989540,44,44,10,1,0,1,27,25765,2,0,5,4.46341936735882,0.19406171162429653,11.255579274209198,340,Sleaker,6,0.5,10,false,false
814538,SpoutDev/Spout,2157,1356981669,1356981969,1356981969,5,5,10,1,0,1,27,25765,4,0,6,4.46341936735882,0.19406171162429653,11.255579274209198,340,bergerkiller,61,0.8688524590163934,21,false,false
814539,SpoutDev/Spout,2156,1356913315,,1356913370,0,,10,1,0,1,27,25723,0,0,0,2.7601757182288225,0.1555028573650041,7.036504295766434,340,rocode,0,0,1,false,false
814889,SpoutDev/Spout,2155,1356907152,,1356907179,0,,10,1,0,1,27,25723,0,0,0,2.7601757182288225,0.1555028573650041,7.036504295766434,680,kitskub,5,0.8,4,false,false
770792,SpoutDev/Spout,2154,1356766984,1357143940,1357143941,6282,6282,11,1,0,1,28,25483,18,0,0,2.7861711729388223,0.15696739002472235,7.102774398618687,680,Hidendra,0,0,58,false,false
770770,SpoutDev/Spout,2153,1356766182,1356766652,1356766652,7,7,11,1,0,1,28,25429,74,0,2,2.7920877738015655,0.1573007196507924,7.117857564198356,680,NinjaGrinch,0,0,2,false,false
766915,SpoutDev/Spout,2152,1356655205,,1356704335,818,,12,6,26,259,27,25407,5629,85,0,2.7945054512535914,0.15743692683118823,7.1240209391112685,339,thehutch,2,0.0,2,false,false
763960,SpoutDev/Spout,2151,1356574339,1356632492,1356632492,969,969,12,4,2,3,27,25240,197,0,40,2.8129952456418383,0.15847860538827258,7.171156893819334,676,kitskub,4,0.75,4,false,false
815867,SpoutDev/Spout,2150,1356314364,,1356647556,5553,,12,3,1,1,28,25098,21,0,0,2.828910670172922,0.1593752490238266,7.211730018328153,676,thehutch,1,0.0,4,false,false
815868,SpoutDev/Spout,2149,1356313669,,1356313824,2,,12,1,0,1,28,25098,6,0,0,2.828910670172922,0.1593752490238266,7.211730018328153,676,thehutch,0,0,4,false,false
760875,SpoutDev/Spout,2148,1356058436,1356058520,1356058520,1,1,12,1,0,2,28,25254,11,0,12,2.8114358121485705,0.15839074998020117,7.1671814366041025,338,kitskub,3,0.6666666666666666,1,false,false
760558,SpoutDev/Spout,2147,1356048150,1356050702,1356050702,42,42,12,1,0,2,28,25235,19,0,103,2.8135526055082227,0.15851000594412523,7.172577768971666,676,Sleaker,5,0.4,20,false,false
760818,SpoutDev/Spout,2146,1355962689,1356056303,1356056303,1560,1560,12,1,0,5,28,25239,158,0,40,2.8131066999484924,0.15848488450414042,7.171441023812354,674,kitskub,2,0.5,2,false,false
760868,SpoutDev/Spout,2145,1355954998,,1356058136,1718,,12,1,0,3,28,24921,54,0,0,2.849002849002849,0.1605072027607239,7.262950924922756,674,dredhorse,2,0.0,6,false,false
755842,SpoutDev/Spout,2144,1355700443,1355700574,1355700574,2,2,11,1,0,1,29,24869,1,0,18,2.8549599903494314,0.16084281635771444,7.358558848365434,672,greatman,6,0.5,8,false,false
752475,SpoutDev/Spout,2143,1355519551,1355519647,1355519647,1,1,12,1,0,1,29,24868,2,0,63,2.8550747949171624,0.16084928422068523,7.358854753096349,672,DDoSQc,11,0.5454545454545454,6,false,false
688947,SpoutDev/Spout,2142,1355249619,,1355254674,84,,12,1,0,3,30,24913,99,0,0,2.8499177136434795,0.16055874443061857,7.345562557700799,670,DDoSQc,10,0.6,6,false,false
688948,SpoutDev/Spout,2141,1355144103,1355164688,1355164688,343,343,12,1,0,2,30,24924,227,0,96,2.8486599261755736,0.16048788316482104,7.342320654790563,668,L5D,88,0.8409090909090909,2,false,true
688950,SpoutDev/Spout,2140,1355066300,1355066461,1355066461,2,2,12,1,0,5,30,24827,52,0,19,2.8597897450356466,0.16111491521327587,7.371007371007371,668,Karang,46,0.8043478260869565,8,false,false
688951,SpoutDev/Spout,2139,1355011677,1355011713,1355011713,0,0,11,1,0,1,30,24808,19,0,5,2.8619800064495324,0.16123831022250887,7.376652692679781,666,L5D,87,0.8390804597701149,2,false,true
815864,SpoutDev/Spout,2138,1355003958,1355005547,1355005547,26,26,11,1,0,2,30,24637,516,0,1,2.881844380403458,0.16235742988188495,7.427852417096237,666,W1ndwaker,24,0.8333333333333334,12,false,true
688953,SpoutDev/Spout,2137,1354977435,1354977776,1354977776,5,5,11,1,0,2,30,24638,162,0,0,2.881727412939362,0.16235084016559787,7.427550937576101,666,Karang,45,0.8,8,false,false
688954,SpoutDev/Spout,2136,1354927402,1354927409,1354927409,0,0,11,1,0,1,30,24597,0,0,2,2.886530877749319,0.1626214579013701,7.439931698987682,666,L5D,86,0.8372093023255814,2,false,true
688955,SpoutDev/Spout,2135,1354927199,1354940500,1354940500,221,221,11,1,0,3,30,24597,98,0,12,2.886530877749319,0.1626214579013701,7.439931698987682,666,greatman,5,0.4,8,false,false
688956,SpoutDev/Spout,2134,1354926262,1354927103,1354927103,14,14,11,1,0,9,30,24615,104,0,55,2.884420069063579,0.16250253910217347,7.434491163924436,666,Karang,44,0.7954545454545454,8,false,false
688957,SpoutDev/Spout,2133,1354922221,1354923467,1354923467,20,20,11,1,0,2,30,24606,11,0,9,2.8854750873770625,0.16256197675363732,7.437210436478908,666,greatman,4,0.25,8,false,false
815865,SpoutDev/Spout,2132,1354915504,1354915533,1354915533,0,0,11,1,0,10,30,24606,0,0,16,2.8854750873770625,0.16256197675363732,7.437210436478908,666,W1ndwaker,23,0.8260869565217391,12,false,true
688959,SpoutDev/Spout,2131,1354909110,1354909120,1354909120,0,0,11,1,0,2,30,24595,19,0,111,2.8867656027647897,0.16263468184590366,7.440536694450091,666,L5D,85,0.8352941176470589,2,false,true
688960,SpoutDev/Spout,2130,1354906551,1354907014,1354907014,7,7,11,1,0,2,30,24585,126,0,109,2.8879398006914783,0.16270083384177342,7.443563148261134,333,L5D,84,0.8333333333333334,1,false,true
688961,SpoutDev/Spout,2129,1354896293,1354896383,1354896383,1,1,11,1,0,1,30,24585,2,0,18,2.8879398006914783,0.16270083384177342,7.443563148261134,333,L5D,83,0.8313253012048193,1,false,true
815866,SpoutDev/Spout,2128,1354834733,1354835622,1354835622,14,14,11,1,0,4,29,24401,0,0,4,2.909716814884636,0.16392770788082456,7.499692635547723,666,W1ndwaker,22,0.8181818181818182,12,false,true
688963,SpoutDev/Spout,2127,1354810889,1354893000,1354893000,1368,1368,11,1,0,20,29,24401,480,0,101,2.909716814884636,0.16392770788082456,7.499692635547723,666,L5D,82,0.8292682926829268,2,false,true
681418,SpoutDev/Spout,2126,1354750550,1354782596,1354782597,534,534,11,2,0,8,29,24274,210,0,130,2.9249402653044414,0.1647853670594051,7.538930542967784,666,L5D,81,0.8271604938271605,2,false,true
679441,SpoutDev/Spout,2125,1354745100,1354745193,1354745194,1,1,11,1,0,1,29,24274,2,0,7,2.9249402653044414,0.1647853670594051,7.538930542967784,333,L5D,80,0.825,1,false,true
673891,SpoutDev/Spout,2124,1354730349,1354730404,1354730404,0,0,11,1,0,1,29,24712,6,0,80,2.8730980899967626,0.16186468112657817,7.405309161540952,664,Karang,43,0.7906976744186046,8,false,false
672522,SpoutDev/Spout,2123,1354728712,,1354729993,21,,11,1,0,1,29,24712,4,0,0,2.8730980899967626,0.16186468112657817,7.405309161540952,664,Karang,42,0.8095238095238095,8,false,false
668105,SpoutDev/Spout,2122,1354658277,1354744163,1354744163,1431,1431,11,2,0,18,29,24714,1628,0,313,2.8728655822610665,0.16185158209921502,7.404709881039087,664,L5D,79,0.8227848101265823,2,false,true
663722,SpoutDev/Spout,2121,1354647489,1354659937,1354659937,207,207,11,2,0,5,29,24656,82,0,63,2.8796236210253086,0.16223231667748214,7.422128487994809,664,Karang,41,0.8048780487804879,6,false,false
655590,SpoutDev/Spout,2120,1354614289,1354614349,1354614349,1,1,11,1,0,2,28,24654,4,0,5,2.8798572239798816,0.1622454774073173,7.422730591384765,662,L5D,78,0.8205128205128205,2,false,true
654442,SpoutDev/Spout,2119,1354608760,1354611981,1354611981,53,53,11,1,0,2,28,24648,18,0,55,2.880558260305096,0.16228497241155468,7.424537487828627,662,L5D,77,0.8181818181818182,2,false,true
603825,SpoutDev/Spout,2118,1354575589,1354646317,1354646317,1178,1178,11,2,6,4,28,24666,200,0,0,2.8784561744912023,0.1621665450417579,7.4191194356604235,331,Karang,40,0.825,3,false,false
648750,SpoutDev/Spout,2117,1354571749,1354571840,1354571840,1,1,11,1,0,7,28,24572,263,0,112,2.8894676867979814,0.16278691193228065,7.44750122090184,662,L5D,76,0.8157894736842105,2,false,true
628511,SpoutDev/Spout,2116,1354472484,1354482152,1354482152,161,161,11,1,0,1,28,24552,2,0,50,2.891821440208537,0.16291951775822744,7.453567937438906,662,L5D,75,0.8133333333333334,2,false,true
612342,SpoutDev/Spout,2115,1354316567,1354318579,1354318579,33,33,11,1,0,1,27,24784,6,0,20,2.864751452550032,0.16139444803098774,7.383795997417689,660,Karang,39,0.8205128205128205,6,false,false
608963,SpoutDev/Spout,2114,1354295529,1354334418,1354334418,648,648,11,1,0,8,29,24784,561,0,354,2.864751452550032,0.16139444803098774,7.383795997417689,330,L5D,74,0.8108108108108109,1,false,true
607925,SpoutDev/Spout,2113,1354289871,1354294353,1354294353,74,74,11,1,2,8,29,24784,556,0,0,2.864751452550032,0.16139444803098774,7.383795997417689,660,L5D,73,0.821917808219178,2,false,true
688779,SpoutDev/Spout,2112,1354045083,1354045147,1354045147,1,1,11,1,0,2,28,24762,109,0,168,2.867296664243599,0.161537840239076,7.3903561909377276,660,L5D,72,0.8194444444444444,2,false,true
688780,SpoutDev/Spout,2111,1354037859,1354037889,1354037889,0,0,11,1,0,2,28,24767,10,0,166,2.8667178099890984,0.1615052287317802,7.388864214478944,660,L5D,71,0.8169014084507042,2,false,true
566867,SpoutDev/Spout,2110,1354015654,1354029744,1354029744,234,234,11,2,0,5,28,24671,318,0,306,2.877872806128653,0.16213367921851568,7.4176158242470915,329,L5D,70,0.8142857142857143,1,false,true
