pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1901877,Theano/Theano,python,1483,1375862651,1375873181,1375873181,175,175,false,false,false,4,1,0,1,81,39189,0,0,5,637.9596315292556,27.584271096481157,83.39074740360816,340,micklat,1,0.0,0,false,false
1893553,Theano/Theano,python,1480,1375727594,1375729553,1375729553,32,32,false,false,false,4,2,0,2,82,39189,16,10,67,637.8575620709893,27.584271096481157,83.39074740360816,170,nouiz,411,0.7931873479318735,13,false,true
1891612,Theano/Theano,python,1479,1375703654,1375730739,1375730739,451,451,true,false,false,4,3,0,2,82,39189,0,0,5,637.8575620709893,27.584271096481157,83.39074740360816,340,nouiz,410,0.7951219512195122,26,false,true
1890437,Theano/Theano,python,1478,1375684741,1375704855,1375704855,335,335,true,false,false,4,2,2,1,82,39189,0,0,1,637.8575620709893,27.584271096481157,83.39074740360816,170,micklat,0,0,0,false,false
1878112,Theano/Theano,python,1476,1375380072,1375447596,1375447596,1125,1125,true,false,false,5,5,0,2,81,38773,20,6,49,618.1621231269182,26.79699791091739,80.41678487607355,170,nouiz,409,0.7970660146699267,13,false,true
1877479,Theano/Theano,python,1475,1375372306,1375445351,1375445351,1217,1217,true,false,false,5,1,0,1,81,38773,2,0,0,618.1621231269182,26.79699791091739,80.41678487607355,340,nouiz,408,0.7990196078431373,26,false,true
1872233,Theano/Theano,python,1472,1375290347,1375454111,1375454111,2729,2729,true,false,false,5,2,3,2,81,38773,2,0,1,618.1621231269182,26.79699791091739,80.41678487607355,340,nouiz,407,0.800982800982801,26,false,true
1844788,Theano/Theano,python,1470,1374853667,1375455776,1375455776,10035,10035,true,false,false,5,18,1,23,81,38773,7410,2604,405,618.1621231269182,26.79699791091739,80.41678487607355,170,nouiz,406,0.8029556650246306,13,false,true
1842606,Theano/Theano,python,1469,1374852048,1375873759,1375873759,17028,17028,true,false,false,5,19,37,2,81,38773,836,2,484,618.1621231269182,26.79699791091739,80.41678487607355,340,shackenberg,0,0,10,false,false
1816102,Theano/Theano,python,1466,1374598491,1374608613,1374608613,168,168,true,false,false,5,5,0,6,80,38770,33,36,99,618.1583698736137,26.799071446995097,80.37142120196027,340,nouiz,405,0.8049382716049382,26,false,true
1809282,Theano/Theano,python,1465,1374516564,1374522079,1374522079,91,91,true,false,false,5,11,0,8,80,38770,73,34,73,618.1067835955636,26.799071446995097,80.37142120196027,340,nouiz,404,0.806930693069307,26,false,true
1800200,Theano/Theano,python,1464,1374268564,1374337624,1374337624,1151,1151,false,false,false,5,3,0,6,81,38770,11,0,30,618.1067835955636,26.799071446995097,80.37142120196027,170,delallea,151,0.9337748344370861,3,false,true
1793950,Theano/Theano,python,1463,1374174295,1374336677,1374336677,2706,2706,true,false,false,5,1,0,1,80,38770,1,0,12,618.1067835955636,26.799071446995097,80.37142120196027,170,lamblin,181,0.8342541436464088,5,false,true
1788121,Theano/Theano,python,1459,1374103871,1374103906,1374103906,0,0,true,false,false,5,8,1,27,81,38323,148,0,6,625.2381076638051,27.11165618558046,81.3088745661874,340,nouiz,403,0.8089330024813896,24,false,true
1775134,Theano/Theano,python,1456,1373913162,1373930383,1373930383,287,287,true,false,false,6,1,0,1,79,38315,11,0,12,625.3686545739266,27.11731697768498,81.32585149419288,170,nouiz,401,0.8129675810473815,12,false,true
1764636,Theano/Theano,python,1453,1373638266,1373648979,1373648979,178,178,false,false,false,5,5,0,4,80,38448,773,89,10,622.0349563046193,26.97149396587599,80.86246358718269,340,nouiz,399,0.8145363408521303,22,false,true
1764019,Theano/Theano,python,1452,1373631420,,1373644117,211,,false,false,false,5,1,0,1,80,38448,1,0,0,622.0349563046193,26.97149396587599,80.86246358718269,170,nouiz,398,0.8165829145728644,11,false,true
1773374,Theano/Theano,python,1451,1373581874,1373894640,1373894640,5212,5212,true,false,false,5,1,2,2,80,38441,2,20,13,622.1482271532999,26.97640540048386,80.87718841861553,170,nouiz,397,0.818639798488665,11,false,true
1765331,Theano/Theano,python,1449,1373570562,1373648124,1373648124,1292,1292,false,false,false,5,2,0,3,80,38441,37,0,0,622.1482271532999,26.97640540048386,80.87718841861553,170,nouiz,396,0.8181818181818182,11,false,true
1759443,Theano/Theano,python,1448,1373551099,1373650330,1373650330,1653,1653,true,false,false,5,8,2,5,80,38441,56,83,153,622.1482271532999,26.97640540048386,80.87718841861553,340,nouiz,395,0.8202531645569621,22,false,true
1755725,Theano/Theano,python,1447,1373483832,1373483856,1373483856,0,0,false,false,false,5,1,1,1,80,38441,0,22,26,622.1482271532999,26.97640540048386,80.87718841861553,170,nouiz,394,0.8197969543147208,11,false,true
1755304,Theano/Theano,python,1446,1373478591,1373478614,1373478614,0,0,false,false,false,5,1,1,1,80,38441,0,24,6,622.1482271532999,26.97640540048386,80.87718841861553,340,nouiz,393,0.8193384223918575,22,false,true
1745603,Theano/Theano,python,1443,1373369463,1373369468,1373369468,0,0,false,false,false,5,2,0,1,81,38374,38,0,10,622.4787616615417,27.02350549851462,80.9923385625684,170,nouiz,392,0.8188775510204082,11,false,true
1718522,Theano/Theano,python,1442,1373290014,1373307279,1373307279,287,287,true,false,false,5,10,5,9,81,38362,183,151,24,622.5170741879986,27.058026171732443,81.04374120223137,170,nouiz,391,0.8209718670076727,11,false,true
1681402,Theano/Theano,python,1441,1372787191,1372958180,1372958180,2849,2849,true,false,false,6,15,6,10,79,38350,115,68,79,621.9295958279008,27.040417209908735,81.04302477183833,170,nouiz,390,0.823076923076923,11,false,true
1664067,Theano/Theano,python,1438,1372465573,1373369098,1373369098,15058,15058,true,false,false,6,1,2,1,80,38350,2,0,10,621.9295958279008,27.040417209908735,81.04302477183833,340,XterNalz,0,0,0,false,false
1666507,Theano/Theano,python,1437,1372432958,1372440654,1372440654,128,128,false,false,false,6,4,0,2,81,38350,112,164,25,620.8865710560626,27.040417209908735,81.04302477183833,170,nouiz,389,0.8226221079691517,10,false,true
1659630,Theano/Theano,python,1436,1372360115,1372364026,1372364026,65,65,true,false,false,6,6,4,7,81,38351,132,274,19,619.8273839013324,27.013637193293526,80.884461943626,340,nouiz,388,0.8247422680412371,20,false,true
1647676,Theano/Theano,python,1432,1372174263,1372354168,1372354168,2998,2998,true,false,false,6,4,0,4,82,38356,18,66,87,619.0426530399416,26.98404421733236,80.87391803107728,340,nouiz,387,0.8268733850129198,20,false,true
1630742,Theano/Theano,python,1429,1371831947,1372354301,1372354301,8705,8705,true,false,false,6,6,3,5,82,38356,75,13,169,619.0426530399416,26.98404421733236,80.87391803107728,340,nouiz,386,0.8290155440414507,20,false,true
1630091,Theano/Theano,python,1428,1371822611,1372354417,1372354417,8863,8863,true,false,false,6,6,5,10,82,38356,172,5,149,619.0426530399416,26.98404421733236,80.87391803107728,170,nouiz,385,0.8311688311688312,10,false,true
1624088,Theano/Theano,python,1427,1371729557,1371729666,1371729666,1,1,true,false,false,6,3,1,2,81,38343,92,7,7,619.2525363169287,26.993193020890384,80.90133792348017,340,nouiz,384,0.8333333333333334,20,false,true
1620878,Theano/Theano,python,1426,1371670914,1371673136,1371673136,37,37,true,false,false,6,1,1,1,81,38343,0,0,4,619.2525363169287,26.993193020890384,80.90133792348017,340,HapeMask,6,0.5,0,false,false
1620435,Theano/Theano,python,1425,1371665915,1371666325,1371666325,6,6,true,false,false,6,4,1,3,82,38343,64,0,37,619.2525363169287,26.993193020890384,80.90133792348017,340,nouiz,383,0.835509138381201,20,false,true
1619044,Theano/Theano,python,1424,1371650307,1371653949,1371653949,60,60,true,false,false,6,3,0,4,81,38307,108,0,8,619.8344950009136,27.01856057639596,80.9773670608505,340,nouiz,382,0.837696335078534,20,false,true
1614264,Theano/Theano,python,1423,1371579094,1371589859,1371589859,179,179,true,false,false,6,4,3,8,81,38297,53,14,47,619.8396741259107,27.025615583466067,80.94628822100948,340,nouiz,381,0.8398950131233596,20,false,true
1613443,Theano/Theano,python,1422,1371570078,1371574086,1371574086,66,66,true,false,false,6,3,0,3,81,38294,17,0,40,619.8882331435734,27.027732804094637,80.9526296547762,170,HapeMask,5,0.6,0,false,false
1608355,Theano/Theano,python,1416,1371490444,1371498709,1371498709,137,137,true,false,false,6,4,0,3,81,38285,21,247,38,618.1272038657437,27.034086456836878,80.97165991902834,170,nouiz,380,0.8421052631578947,10,false,true
1608123,Theano/Theano,python,1415,1371487781,1371487785,1371487785,0,0,false,false,false,6,1,0,2,81,38285,2,14,4,618.0749640851508,27.034086456836878,80.97165991902834,340,nouiz,379,0.841688654353562,20,false,true
1607874,Theano/Theano,python,1414,1371485199,1371487448,1371487448,37,37,true,false,false,6,2,0,2,81,38281,12,0,3,618.1395470337765,27.036911261461302,80.98012068650245,170,HapeMask,4,0.75,0,false,false
1591170,Theano/Theano,python,1411,1371124957,1371129954,1371129954,83,83,true,false,false,6,3,1,2,82,38321,7,4,3,617.4421335560136,27.008689752355103,80.89559249497664,340,nouiz,378,0.843915343915344,18,false,true
1584184,Theano/Theano,python,1410,1371016253,1371124076,1371124076,1797,1797,true,false,false,6,10,3,4,82,38160,448,119,239,619.9947589098532,27.12264150943396,81.23689727463312,340,ebuchman,0,0,0,false,false
1582061,Theano/Theano,python,1409,1370972929,1371135613,1371135613,2711,2711,true,false,false,6,5,3,4,81,38160,43,45,73,619.9947589098532,27.12264150943396,81.23689727463312,340,nouiz,377,0.8461538461538461,18,false,true
1566053,Theano/Theano,python,1407,1370622177,1370958434,1370958434,5604,5604,true,false,false,6,20,4,11,81,38096,221,135,52,618.8051238975221,27.063208735825285,80.90088198236036,340,nouiz,376,0.848404255319149,18,false,true
1565908,Theano/Theano,python,1405,1370620218,1370620699,1370620699,8,8,true,false,false,6,2,0,4,81,38105,38,0,41,618.6589686392862,27.056816690723,80.88177404540087,340,HapeMask,3,1.0,0,false,false
1565658,Theano/Theano,python,1404,1370616929,,1370620872,65,,false,false,false,6,2,2,2,81,38105,1,0,0,618.6589686392862,27.056816690723,80.88177404540087,340,nouiz,375,0.8506666666666667,18,false,true
1551742,Theano/Theano,python,1403,1370401581,1370430918,1370430918,488,488,false,false,false,6,2,0,20,80,38409,80,43,93,613.2416881460074,26.8426670832357,80.21557447473249,340,HapeMask,2,1.0,0,false,false
1549893,Theano/Theano,python,1402,1370369838,1370371946,1370371946,35,35,false,false,false,6,4,1,3,80,38409,0,0,7,613.2416881460074,26.8426670832357,80.21557447473249,340,nouiz,374,0.8502673796791443,18,false,true
1544555,Theano/Theano,python,1400,1370306150,,1370371967,1096,,false,false,false,6,5,1,5,81,38407,0,0,0,613.2475850756373,26.84406488400552,80.21975160777983,340,yarikoptic,0,0,64,false,false
1549328,Theano/Theano,python,1398,1370265569,1370363551,1370363551,1633,1633,false,false,false,6,4,2,5,81,38408,233,0,23,613.2576546552801,26.84336596542387,80.21766298687773,340,HapeMask,1,1.0,0,false,false
1552113,Theano/Theano,python,1397,1370244007,1370283841,1370283841,663,663,false,false,false,6,1,0,1,81,38407,10,0,15,613.2475850756373,26.84406488400552,80.21975160777983,340,rkern,0,0,66,false,false
1721345,Theano/Theano,python,1396,1370039921,1370258155,1370258155,3637,3637,false,false,false,6,1,0,1,81,38407,0,0,6,613.2475850756373,26.84406488400552,80.21975160777983,340,delallea,150,0.9333333333333333,4,false,true
1542399,Theano/Theano,python,1395,1369953035,1369998282,1369998282,754,754,true,false,false,6,8,0,6,81,38405,74,4,178,613.2795208957167,26.84546283036063,80.22392917588856,340,delallea,149,0.9395973154362416,4,false,true
1539276,Theano/Theano,python,1394,1369911114,1370461977,1370461977,9181,9181,true,false,false,6,49,3,27,80,38405,599,200,486,613.2795208957167,26.84546283036063,80.22392917588856,170,nouiz,373,0.8525469168900804,9,false,true
1529432,Theano/Theano,python,1393,1369754524,1369766774,1369766774,204,204,true,false,false,6,8,8,5,80,38339,157,0,66,614.3352721771564,26.8916768825478,80.36203343853518,340,nouiz,372,0.8548387096774194,18,false,true
1524790,Theano/Theano,python,1392,1369676943,1369679035,1369679035,34,34,true,false,false,6,2,0,5,80,38321,75,37,11,613.971451684455,26.878212990266434,80.24320868453329,340,nouiz,371,0.8571428571428571,18,false,true
1524231,Theano/Theano,python,1391,1369668744,1369671360,1369671360,43,43,true,false,false,6,7,0,6,80,38010,128,64,96,618.021573270192,27.07182320441989,80.87345435411734,340,nouiz,370,0.8594594594594595,18,false,true
1523775,Theano/Theano,python,1390,1369660956,1369665800,1369665800,80,80,true,false,false,6,1,1,1,80,37922,214,0,0,619.4557249090237,26.897315542429197,80.61283687569221,340,memimo,2,0.0,8,false,false
1514182,Theano/Theano,python,1389,1369417637,1369445152,1369445152,458,458,true,false,false,6,11,3,5,80,37460,434,0,105,627.0955686065136,27.229044313934864,81.60704751735184,340,nouiz,369,0.8617886178861789,18,false,true
1493498,Theano/Theano,python,1384,1368816710,1369054350,1369054350,3960,3960,true,false,false,7,3,0,4,79,37451,6,0,79,626.2049077461215,27.208886278070015,81.62665883421003,340,nouiz,367,0.8664850136239782,16,false,true
1493488,Theano/Theano,python,1383,1368816584,1369157026,1369157026,5674,5674,true,false,false,7,7,3,2,79,37451,96,0,8,626.2049077461215,27.208886278070015,81.62665883421003,340,lamblin,180,0.8388888888888889,8,false,true
1484013,Theano/Theano,python,1382,1368654715,1368724692,1368724692,1166,1166,true,false,false,7,3,0,4,80,37450,5,38,13,625.6341789052069,27.182910547396528,81.62883845126835,170,lamblin,179,0.8435754189944135,4,false,true
1471413,Theano/Theano,python,1379,1368456786,1368641237,1368641237,3074,3074,true,false,false,7,7,7,5,81,37336,30,135,440,624.8392971930576,27.21234197557317,81.34240411399186,340,nouiz,366,0.8688524590163934,14,false,true
1471129,Theano/Theano,python,1378,1368453061,1368726377,1368726377,4555,4555,true,false,false,7,1,1,1,81,37336,8,0,10,624.8392971930576,27.21234197557317,81.34240411399186,340,seberg,0,0,4,false,false
1470752,Theano/Theano,python,1377,1368448429,1368641186,1368641186,3212,3212,true,false,false,7,4,5,2,81,37336,165,17,22,624.8392971930576,27.21234197557317,81.34240411399186,340,nouiz,365,0.8712328767123287,14,false,true
1462447,Theano/Theano,python,1376,1368213024,1373377576,1373377576,86075,86075,true,false,false,7,9,8,3,81,37336,2,192,19,624.8392971930576,27.21234197557317,81.34240411399186,170,nouiz,364,0.8736263736263736,7,false,true
1457191,Theano/Theano,python,1373,1368123457,1368637512,1368637512,8567,8567,true,false,false,7,3,3,3,81,37336,26,53,16,624.8392971930576,27.21234197557317,81.34240411399186,170,nouiz,363,0.8760330578512396,7,false,true
1455590,Theano/Theano,python,1370,1368104590,1368637543,1368637543,8882,8882,true,false,false,7,1,0,1,81,37314,15,0,85,625.2076968430081,27.228386128530847,81.39036286648444,340,nouiz,362,0.8784530386740331,14,false,true
1455151,Theano/Theano,python,1369,1368099083,1368639161,1368639161,9001,9001,true,false,false,7,6,3,2,81,37314,173,35,0,625.2076968430081,27.228386128530847,81.39036286648444,170,nouiz,361,0.8808864265927978,7,false,true
1450081,Theano/Theano,python,1368,1368012943,,1373369494,89275,,false,false,false,7,4,8,3,80,37314,66,0,0,625.2076968430081,27.228386128530847,81.39036286648444,170,goodfeli,98,0.8775510204081632,12,false,true
1446710,Theano/Theano,python,1366,1367950452,1367954827,1367954827,72,72,true,false,false,7,3,1,2,81,37296,48,0,22,625.509438009438,27.24152724152724,81.42964392964393,170,nouiz,360,0.8833333333333333,7,false,true
1446272,Theano/Theano,python,1365,1367945316,1368637591,1368637591,11537,11537,true,false,false,7,1,0,1,81,37296,0,8,58,625.509438009438,27.24152724152724,81.42964392964393,340,nouiz,359,0.8857938718662952,14,false,true
1437027,Theano/Theano,python,1364,1367761285,1367805080,1367805080,729,729,true,false,false,8,7,0,9,81,37295,138,60,324,625.5262099477142,27.242257675291594,81.43182732269742,340,delallea,148,0.9459459459459459,4,false,true
1415788,Theano/Theano,python,1362,1367346164,1367515991,1367515991,2830,2830,true,false,false,8,1,1,1,81,38492,0,0,6,605.372544944404,26.343136236101007,78.63971734386365,340,nouiz,358,0.888268156424581,14,false,true
1414711,Theano/Theano,python,1361,1367332949,1367517621,1367517621,3077,3077,true,false,false,8,6,0,2,81,38492,0,52,6,605.372544944404,26.343136236101007,78.63971734386365,170,nouiz,357,0.8907563025210085,7,false,true
1409280,Theano/Theano,python,1360,1367251107,1367271472,1367271472,339,339,true,false,false,8,1,1,1,80,38493,3,0,7,605.3568181227755,26.34245187436677,78.63767438235523,340,nouiz,356,0.8932584269662921,14,false,true
1407891,Theano/Theano,python,1359,1367236465,1367239490,1367239490,50,50,true,false,false,8,1,0,1,80,38487,3,0,6,605.4511913113519,26.346558578221217,78.64993374386157,170,bbudescu,1,1.0,0,false,false
1403569,Theano/Theano,python,1358,1367156646,1367237570,1367237570,1348,1348,true,false,false,8,1,0,3,80,38481,15,0,10,605.5455939294717,26.350666562719265,78.66219692835426,170,delallea,147,0.9523809523809523,2,false,true
1407841,Theano/Theano,python,1355,1367066600,1367235915,1367235915,2821,2821,true,false,false,8,16,0,19,80,38481,151,2,269,605.5455939294717,26.350666562719265,78.66219692835426,170,delallea,146,0.958904109589041,2,false,true
1684720,Theano/Theano,python,1354,1366912839,1367065512,1367065512,2544,2544,false,false,false,8,1,0,1,79,38481,0,14,4,605.4936202281646,26.402640264026402,78.66219692835426,340,nouiz,355,0.8929577464788733,14,false,true
1743262,Theano/Theano,python,1352,1366868490,1366884746,1366884746,270,270,false,false,false,8,1,0,1,80,38481,27,0,3,605.4936202281646,26.402640264026402,78.66219692835426,340,benmccann,1,1.0,10,false,false
1403421,Theano/Theano,python,1351,1366819251,1367153808,1367153808,5575,5575,true,false,false,8,4,1,3,80,38481,15,0,226,605.4936202281646,26.402640264026402,78.66219692835426,170,nouiz,354,0.8954802259887006,7,false,true
1739360,Theano/Theano,python,1350,1366788337,1366889467,1366889467,1685,1685,true,false,false,8,1,0,1,80,38481,1,0,6,605.4936202281646,26.402640264026402,78.66219692835426,340,temporaer,0,0,0,false,false
1415795,Theano/Theano,python,1349,1366760211,,1367346241,9767,,false,false,false,8,3,0,2,80,38481,7,38,0,605.4936202281646,26.402640264026402,78.66219692835426,340,jlowin,7,0.8571428571428571,2,false,false
1327538,Theano/Theano,python,1348,1366733163,1367515350,1367515350,13036,13036,true,false,false,8,6,4,3,79,38481,13,60,437,605.4936202281646,26.402640264026402,78.66219692835426,170,nouiz,353,0.8980169971671388,7,false,true
1393242,Theano/Theano,python,1343,1366467372,1366634671,1366634671,2788,2788,false,false,false,8,3,0,2,79,38481,2,15,10,605.2597385722825,26.402640264026402,78.61022322704711,340,lamblin,178,0.8426966292134831,8,false,true
1392975,Theano/Theano,python,1342,1366460524,1366465735,1366465735,86,86,false,false,false,8,1,0,1,79,38481,12,0,110,605.1038174683611,26.376653413372832,78.61022322704711,340,delallea,145,0.9586206896551724,4,false,true
1392120,Theano/Theano,python,1341,1366422452,1368115006,1368115006,28209,28209,true,false,false,8,24,4,4,79,38481,301,45,74,605.1038174683611,26.376653413372832,78.61022322704711,340,pascanur,72,0.8611111111111112,10,false,true
1391458,Theano/Theano,python,1340,1366400632,1366403352,1366403352,45,45,false,false,false,8,1,0,1,79,38474,9,0,109,605.2139106929355,26.38145240941935,78.6245256536882,340,lamblin,177,0.8418079096045198,8,false,true
1390881,Theano/Theano,python,1339,1366390859,1366460987,1366460987,1168,1168,false,false,false,8,1,0,2,79,38474,5,13,12,605.2139106929355,26.38145240941935,78.6245256536882,340,lamblin,176,0.8409090909090909,8,false,true
1390281,Theano/Theano,python,1338,1366380641,1366383023,1366383023,39,39,false,false,false,8,1,0,1,79,38474,6,0,4,605.2139106929355,26.38145240941935,78.6245256536882,340,pascanur,71,0.8591549295774648,10,false,true
1317759,Theano/Theano,python,1336,1366115850,1366219197,1366219197,1722,1722,false,false,false,8,2,1,3,79,38474,6,0,15,604.5121380672663,26.329469251962365,78.59853407495972,340,bbudescu,0,0,0,false,false
1368837,Theano/Theano,python,1335,1365942908,1366067997,1366067997,2084,2084,false,false,false,7,3,0,2,79,38468,54,57,510,604.5804304876781,26.229593428304042,78.29884579390662,340,mrocklin,15,0.8,42,false,false
1367284,Theano/Theano,python,1334,1365878464,1366219378,1366219378,5681,5681,false,false,false,7,1,0,1,79,38468,2,0,4,604.5804304876781,26.229593428304042,78.29884579390662,340,delallea,144,0.9583333333333334,4,false,true
1366970,Theano/Theano,python,1333,1365870034,1366142713,1366142713,4544,4544,false,false,false,7,2,0,1,79,38468,34,0,10,604.5804304876781,26.229593428304042,78.29884579390662,340,delallea,143,0.958041958041958,4,false,true
1320009,Theano/Theano,python,1332,1365796053,1366314593,1366314593,8642,8642,false,false,false,7,3,1,1,79,38468,8,0,42,604.5804304876781,26.229593428304042,78.29884579390662,340,lamblin,175,0.84,8,false,true
1487766,Theano/Theano,python,1331,1365773315,,1368718707,49089,,false,false,false,7,2,1,2,79,38468,5,0,0,604.5804304876781,26.229593428304042,78.29884579390662,340,gdesjardins,6,0.6666666666666666,4,false,false
1487765,Theano/Theano,python,1330,1365772780,,1368718694,49098,,false,false,false,7,2,1,2,79,38468,5,0,0,604.5804304876781,26.229593428304042,78.29884579390662,340,gdesjardins,5,0.8,4,false,false
1353704,Theano/Theano,python,1329,1365579875,,1365618205,638,,false,false,false,7,3,0,2,79,38468,9,0,0,604.5804304876781,26.229593428304042,78.29884579390662,340,bizso09,0,0,0,false,false
1310415,Theano/Theano,python,1328,1365458445,1366241308,1366241308,13047,13047,false,false,false,7,4,1,2,79,38468,4,10,30,604.5804304876781,26.229593428304042,78.29884579390662,340,SinaHonari,0,0,0,false,false
1342374,Theano/Theano,python,1327,1365307195,1365308607,1365308607,23,23,false,false,false,6,1,0,1,79,38468,0,0,4,604.5804304876781,26.229593428304042,78.29884579390662,340,benmccann,0,0,8,false,false
1319945,Theano/Theano,python,1326,1365277042,1366285476,1366285476,16807,16807,false,false,false,6,3,2,2,79,38468,21,60,36,604.5804304876781,26.229593428304042,78.29884579390662,340,delallea,142,0.9577464788732394,4,false,true
1338807,Theano/Theano,python,1325,1365189067,1366235308,1366235308,17437,17437,false,false,false,6,2,0,1,79,38468,33,0,18,604.5804304876781,26.229593428304042,78.29884579390662,340,f0k,0,0,0,false,false
1333858,Theano/Theano,python,1322,1365085414,1365089043,1365089043,60,60,false,false,false,6,1,0,1,79,38468,2,0,7,604.5804304876781,26.229593428304042,78.29884579390662,340,kuantkid,0,0,10,false,false
1304419,Theano/Theano,python,1320,1365023919,1365057810,1365057810,564,564,false,false,false,6,3,3,2,79,38677,28,0,19,601.3134420973705,26.087855831631202,77.87574010393774,170,lamblin,174,0.8390804597701149,4,false,true
1302961,Theano/Theano,python,1316,1364907521,1373457338,1373457338,142496,142496,true,false,false,6,12,19,5,79,38670,571,31,230,601.1895526247737,26.066718386346004,77.8898370830101,340,viveksck,2,0.5,0,false,false
1304276,Theano/Theano,python,1314,1364826226,1365010258,1365010258,3067,3067,false,false,false,6,4,1,3,79,38670,61,14,12,601.1895526247737,26.066718386346004,77.8898370830101,340,delallea,141,0.9574468085106383,4,false,true
1307790,Theano/Theano,python,1311,1364502541,1364564938,1364564938,1039,1039,false,false,false,6,2,2,1,78,38432,44,0,94,604.9125728559534,26.228143213988343,78.3721898417985,340,lamblin,173,0.838150289017341,8,false,true
1306380,Theano/Theano,python,1310,1364484846,1364500718,1364500718,264,264,false,false,false,6,1,1,2,78,38366,6,29,11,605.1973101183339,26.22113329510504,78.40275243705364,340,lamblin,172,0.8372093023255814,8,false,true
1300263,Theano/Theano,python,1309,1364482046,1364663906,1364663907,3031,3031,false,false,false,6,9,5,3,78,38366,127,0,118,605.1973101183339,26.22113329510504,78.40275243705364,170,viveksck,1,0.0,0,false,false
1296933,Theano/Theano,python,1308,1364389446,,1374065763,161331,,false,false,true,6,9,13,2,78,38366,131,0,0,605.1973101183339,26.22113329510504,78.40275243705364,340,jaberg,42,0.7619047619047619,108,false,true
1298399,Theano/Theano,python,1307,1364342231,1364367237,1364367237,416,416,false,false,false,6,3,0,3,78,38362,19,0,8,605.2604139513061,26.223867368750327,78.41092748031907,170,delallea,140,0.9571428571428572,2,false,true
1297983,Theano/Theano,python,1305,1364336456,1364367380,1364367380,515,515,false,false,false,6,1,0,1,78,38362,6,0,7,605.2604139513061,26.223867368750327,78.41092748031907,170,lamblin,171,0.8362573099415205,4,false,true
1297979,Theano/Theano,python,1304,1364336442,1364503847,1364503847,2790,2790,false,false,false,6,2,4,1,78,38362,47,0,8,605.2604139513061,26.223867368750327,78.41092748031907,340,lamblin,170,0.8352941176470589,8,false,true
1296894,Theano/Theano,python,1303,1364331359,1367510492,1367510492,53045,53045,true,false,false,6,18,15,5,78,38362,1188,142,45,605.2604139513061,26.223867368750327,78.41092748031907,340,nouiz,352,0.9005681818181818,14,false,true
1299526,Theano/Theano,python,1301,1364250935,1364367427,1364367427,1941,1941,false,false,false,6,3,1,2,78,38362,68,0,61,605.2604139513061,26.223867368750327,78.41092748031907,170,lamblin,169,0.834319526627219,4,false,true
