pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1901877,Theano/Theano,python,1483,1375862651,1375873181,1375873181,175,175,4,1,0,1,81,39646,0,0,5,619.0788478030571,27.215860364223378,82.17726882913787,340,micklat,1,0.0,0,false,false
1893553,Theano/Theano,python,1480,1375727594,1375729553,1375729553,32,32,4,2,0,2,82,39646,16,10,67,618.9779549008728,27.215860364223378,82.17726882913787,170,nouiz,411,0.7931873479318735,13,false,true
1891612,Theano/Theano,python,1479,1375703654,1375730739,1375730739,451,451,4,3,0,2,82,39646,0,0,5,618.9779549008728,27.215860364223378,82.17726882913787,340,nouiz,410,0.7951219512195122,26,false,true
1890437,Theano/Theano,python,1478,1375684741,1375704855,1375704855,335,335,4,2,2,1,82,39646,0,0,1,618.9779549008728,27.215860364223378,82.17726882913787,170,micklat,0,0,0,false,false
1878112,Theano/Theano,python,1476,1375380072,1375447596,1375447596,1125,1125,5,5,0,2,81,39230,20,6,49,599.3117512108081,26.433851644149883,79.22508284476167,170,nouiz,409,0.7970660146699267,13,false,true
1877479,Theano/Theano,python,1475,1375372306,1375445351,1375445351,1217,1217,5,1,0,1,81,39230,2,0,0,599.3117512108081,26.433851644149883,79.22508284476167,340,nouiz,408,0.7990196078431373,26,false,true
1872233,Theano/Theano,python,1472,1375290347,1375454111,1375454111,2729,2729,5,2,3,2,81,39230,2,0,1,599.3117512108081,26.433851644149883,79.22508284476167,340,nouiz,407,0.800982800982801,26,false,true
1844788,Theano/Theano,python,1470,1374853667,1375455776,1375455776,10035,10035,5,18,1,23,81,39230,7410,2604,405,599.3117512108081,26.433851644149883,79.22508284476167,170,nouiz,406,0.8029556650246306,13,false,true
1842606,Theano/Theano,python,1469,1374852048,1375873759,1375873759,17028,17028,5,19,37,2,81,39230,836,2,484,599.3117512108081,26.433851644149883,79.22508284476167,340,shackenberg,0,0,10,false,false
1816102,Theano/Theano,python,1466,1374598491,1374608613,1374608613,168,168,5,5,0,6,80,39227,33,36,99,599.3066000458867,26.435873250567212,79.18015652484259,340,nouiz,405,0.8049382716049382,26,false,true
1809282,Theano/Theano,python,1465,1374516564,1374522079,1374522079,91,91,5,11,0,8,80,39227,73,34,73,599.2556147551431,26.435873250567212,79.18015652484259,340,nouiz,404,0.806930693069307,26,false,true
1800200,Theano/Theano,python,1464,1374268564,1374337624,1374337624,1151,1151,5,3,0,6,81,39227,11,0,30,599.2556147551431,26.435873250567212,79.18015652484259,170,delallea,151,0.9337748344370861,3,false,true
1793950,Theano/Theano,python,1463,1374174295,1374336677,1374336677,2706,2706,5,1,0,1,80,39227,1,0,12,599.2556147551431,26.435873250567212,79.18015652484259,170,lamblin,181,0.8342541436464088,5,false,true
1788121,Theano/Theano,python,1459,1374103871,1374103906,1374103906,0,0,5,8,1,27,81,38780,148,0,6,606.0856111397628,26.740587931923674,80.09283135636926,340,nouiz,403,0.8089330024813896,24,false,true
1775134,Theano/Theano,python,1456,1373913162,1373930383,1373930383,287,287,6,1,0,1,79,38772,11,0,12,606.2106674920046,26.746105436913236,80.10935726813165,170,nouiz,401,0.8129675810473815,12,false,true
1764636,Theano/Theano,python,1453,1373638266,1373648979,1373648979,178,178,5,5,0,4,80,38905,773,89,10,602.9816218994988,26.60326436190721,79.65557126333377,340,nouiz,399,0.8145363408521303,22,false,true
1764019,Theano/Theano,python,1452,1373631420,,1373644117,211,,5,1,0,1,80,38905,1,0,0,602.9816218994988,26.60326436190721,79.65557126333377,170,nouiz,398,0.8165829145728644,11,false,true
1773374,Theano/Theano,python,1451,1373581874,1373894640,1373894640,5212,5212,5,1,2,2,80,38898,2,20,13,603.0901331688004,26.608051827857473,79.66990590775876,170,nouiz,397,0.818639798488665,11,false,true
1765331,Theano/Theano,python,1449,1373570562,1373648124,1373648124,1292,1292,5,2,0,3,80,38898,37,0,0,603.0901331688004,26.608051827857473,79.66990590775876,170,nouiz,396,0.8181818181818182,11,false,true
1759443,Theano/Theano,python,1448,1373551099,1373650330,1373650330,1653,1653,5,8,2,5,80,38898,56,83,153,603.0901331688004,26.608051827857473,79.66990590775876,340,nouiz,395,0.8202531645569621,22,false,true
1755725,Theano/Theano,python,1447,1373483832,1373483856,1373483856,0,0,5,1,1,1,80,38898,0,22,26,603.0901331688004,26.608051827857473,79.66990590775876,170,nouiz,394,0.8197969543147208,11,false,true
1755304,Theano/Theano,python,1446,1373478591,1373478614,1373478614,0,0,5,1,1,1,80,38898,0,24,6,603.0901331688004,26.608051827857473,79.66990590775876,340,nouiz,393,0.8193384223918575,22,false,true
1745603,Theano/Theano,python,1443,1373369463,1373369468,1373369468,0,0,5,2,0,1,81,38831,38,0,10,603.3838943112462,26.653962040637637,79.78161777960906,170,nouiz,392,0.8188775510204082,11,false,true
1718522,Theano/Theano,python,1442,1373290014,1373307279,1373307279,287,287,5,10,5,9,81,38817,189,145,24,603.4984671664478,26.68933714609578,79.83615426230776,170,nouiz,391,0.8209718670076727,11,false,true
1681402,Theano/Theano,python,1441,1372787191,1372958180,1372958180,2849,2849,6,15,6,10,79,38805,115,68,79,602.91199587682,26.671820641669886,79.83507279989692,170,nouiz,390,0.823076923076923,11,false,true
1664067,Theano/Theano,python,1438,1372465573,1373369098,1373369098,15058,15058,6,1,2,1,80,38805,2,0,10,602.91199587682,26.671820641669886,79.83507279989692,340,XterNalz,0,0,0,false,false
1666507,Theano/Theano,python,1437,1372432958,1372440654,1372440654,128,128,6,4,0,2,81,38805,112,164,25,601.8812008761759,26.671820641669886,79.83507279989692,170,nouiz,389,0.8226221079691517,10,false,true
1659630,Theano/Theano,python,1436,1372360115,1372364026,1372364026,65,65,6,6,4,7,81,38806,132,274,19,600.834922434675,26.645364118950678,79.67840024738443,340,nouiz,388,0.8247422680412371,20,false,true
1647676,Theano/Theano,python,1432,1372174263,1372354168,1372354168,2998,2998,6,4,0,4,82,38811,18,66,87,600.061838138672,26.61616552008451,79.66813532246013,340,nouiz,387,0.8268733850129198,20,false,true
1630742,Theano/Theano,python,1429,1371831947,1372354301,1372354301,8705,8705,6,6,3,5,82,38811,75,13,169,600.061838138672,26.61616552008451,79.66813532246013,340,nouiz,386,0.8290155440414507,20,false,true
1630091,Theano/Theano,python,1428,1371822611,1372354417,1372354417,8863,8863,6,6,5,10,82,38811,172,5,149,600.061838138672,26.61616552008451,79.66813532246013,170,nouiz,385,0.8311688311688312,10,false,true
1624088,Theano/Theano,python,1427,1371729557,1371729666,1371729666,1,1,6,3,1,2,81,38798,92,7,7,600.2629001494922,26.625083767204494,79.69482963039331,340,nouiz,384,0.8333333333333334,20,false,true
1620878,Theano/Theano,python,1426,1371670914,1371673136,1371673136,37,37,6,1,1,1,81,38798,0,0,4,600.2629001494922,26.625083767204494,79.69482963039331,340,HapeMask,6,0.5,0,false,false
1620435,Theano/Theano,python,1425,1371665915,1371666325,1371666325,6,6,6,4,1,3,82,38798,64,0,37,600.2629001494922,26.625083767204494,79.69482963039331,340,nouiz,383,0.835509138381201,20,false,true
1619044,Theano/Theano,python,1424,1371650307,1371653949,1371653949,60,60,6,3,0,4,81,38762,108,0,8,600.8203911046902,26.649811671224395,79.76884577679171,340,nouiz,382,0.837696335078534,20,false,true
1614264,Theano/Theano,python,1423,1371579094,1371589859,1371589859,179,179,6,4,3,8,81,38752,53,14,47,600.8206028075971,26.656688687035505,79.73781998348473,340,nouiz,381,0.8398950131233596,20,false,true
1613443,Theano/Theano,python,1422,1371570078,1371574086,1371574086,66,66,6,3,0,3,81,38749,17,0,40,600.8671191514619,26.65875248393507,79.7439933933779,170,HapeMask,5,0.6,0,false,false
1608355,Theano/Theano,python,1416,1371490444,1371498709,1371498709,137,137,6,4,0,3,81,38740,21,247,38,599.1223541559112,26.66494579246257,79.7625193598348,170,nouiz,380,0.8421052631578947,10,false,true
1608123,Theano/Theano,python,1415,1371487781,1371487785,1371487785,0,0,6,1,0,2,81,38740,2,14,4,599.0707279297883,26.66494579246257,79.7625193598348,340,nouiz,379,0.841688654353562,20,false,true
1607874,Theano/Theano,python,1414,1371485199,1371487448,1371487448,37,37,6,2,0,2,81,38736,12,0,3,599.1325898389094,26.66769929781082,79.77075588599753,170,HapeMask,4,0.75,0,false,false
1591170,Theano/Theano,python,1411,1371124957,1371129954,1371129954,83,83,6,3,1,2,82,38776,7,4,3,598.4629667835775,26.64018980812874,79.68846709304725,340,nouiz,378,0.843915343915344,18,false,true
1584184,Theano/Theano,python,1410,1371016253,1371124076,1371124076,1797,1797,6,10,3,4,82,38615,448,119,239,600.9063835297164,26.751262462773532,80.02071733782209,340,ebuchman,0,0,0,false,false
1582061,Theano/Theano,python,1409,1370972929,1371135613,1371135613,2711,2711,6,5,3,4,81,38615,43,45,73,600.9063835297164,26.751262462773532,80.02071733782209,340,nouiz,377,0.8461538461538461,18,false,true
1566053,Theano/Theano,python,1407,1370622177,1370958434,1370958434,5604,5604,6,20,4,11,81,38551,221,135,52,599.6990998936474,26.69191460662499,79.68664885476382,340,nouiz,376,0.848404255319149,18,false,true
1565908,Theano/Theano,python,1405,1370620218,1370620699,1370620699,8,8,6,2,0,4,81,38560,38,0,41,599.5591286307053,26.685684647302903,79.66804979253112,340,HapeMask,3,1.0,0,false,false
1565658,Theano/Theano,python,1404,1370616929,,1370620872,65,,6,2,2,2,81,38560,1,0,0,599.5591286307053,26.685684647302903,79.66804979253112,340,nouiz,375,0.8506666666666667,18,false,true
1551742,Theano/Theano,python,1403,1370401581,1370430918,1370430918,488,488,6,2,0,20,80,38860,80,43,93,594.5187853834277,26.479670612454967,79.02727740607308,340,HapeMask,2,1.0,0,false,false
1549893,Theano/Theano,python,1402,1370369838,1370371946,1370371946,35,35,6,4,1,3,80,38860,0,0,7,594.5187853834277,26.479670612454967,79.02727740607308,340,nouiz,374,0.8502673796791443,18,false,true
1544555,Theano/Theano,python,1400,1370306150,,1370371967,1096,,6,5,1,5,81,38858,0,0,0,594.5236502135982,26.481033506613826,79.03134489680374,340,yarikoptic,0,0,64,false,false
1549328,Theano/Theano,python,1398,1370265569,1370363551,1370363551,1633,1633,6,4,2,5,81,38859,233,0,23,594.5340847680073,26.480352041997993,79.02931109910189,340,HapeMask,1,1.0,0,false,false
1552113,Theano/Theano,python,1397,1370244007,1370283841,1370283841,663,663,6,1,0,1,81,38858,10,0,15,594.5236502135982,26.481033506613826,79.03134489680374,340,rkern,0,0,66,false,false
1721345,Theano/Theano,python,1396,1370039921,1370258155,1370258155,3637,3637,6,1,0,1,81,38858,0,0,6,594.5236502135982,26.481033506613826,79.03134489680374,340,delallea,150,0.9333333333333333,4,false,true
1542399,Theano/Theano,python,1395,1369953035,,1369998282,754,,6,8,0,6,81,38856,74,4,178,594.5542515956352,26.48239654107474,79.035412806259,340,delallea,149,0.9395973154362416,4,false,true
1539276,Theano/Theano,python,1394,1369911114,1370461977,1370461977,9181,9181,6,49,3,27,80,38856,605,194,486,594.5542515956352,26.48239654107474,79.035412806259,170,nouiz,373,0.8525469168900804,9,false,true
1529432,Theano/Theano,python,1393,1369754524,1369766774,1369766774,204,204,6,8,8,5,80,38790,157,0,66,595.5658674916216,26.527455529775715,79.1698891466873,340,nouiz,372,0.8548387096774194,18,false,true
1524790,Theano/Theano,python,1392,1369676943,1369679035,1369679035,34,34,6,2,0,5,80,38772,75,37,11,595.1975652532756,26.513979160218714,79.05189311874548,340,nouiz,371,0.8571428571428571,18,false,true
1524231,Theano/Theano,python,1391,1369668744,1369671360,1369671360,43,43,6,7,0,6,80,38461,128,64,96,599.0483866774134,26.702373833233665,79.66511531161437,340,nouiz,370,0.8594594594594595,18,false,true
1523775,Theano/Theano,python,1390,1369660956,1369665800,1369665800,80,80,6,1,1,1,80,38373,214,0,0,600.4221718395747,26.52906991895343,79.40478982617987,340,memimo,2,0.0,8,false,false
1514182,Theano/Theano,python,1389,1369417637,1369445152,1369445152,458,458,6,11,3,5,80,37911,434,0,105,607.7391786025165,26.852364749017436,80.37245126744216,340,nouiz,369,0.8617886178861789,18,false,true
1493498,Theano/Theano,python,1384,1368816710,1369054350,1369054350,3960,3960,7,3,0,4,79,37902,6,0,79,606.8545195504195,26.832357131549784,80.39153606669832,340,nouiz,367,0.8664850136239782,16,false,true
1493488,Theano/Theano,python,1383,1368816584,,1369157026,5674,,7,7,3,2,79,37902,96,0,8,606.8545195504195,26.832357131549784,80.39153606669832,340,lamblin,180,0.8388888888888889,8,false,true
1484013,Theano/Theano,python,1382,1368654715,1368724692,1368724692,1166,1166,7,3,0,4,80,37901,5,38,13,606.2900715020711,26.80668056251814,80.3936571594417,170,lamblin,179,0.8435754189944135,4,false,true
1471413,Theano/Theano,python,1379,1368456786,1368641237,1368641237,3074,3074,7,7,7,5,81,37787,30,135,440,605.4463175166063,26.834625664911215,80.10691507661365,340,nouiz,366,0.8688524590163934,14,false,true
1471129,Theano/Theano,python,1378,1368453061,1368726377,1368726377,4555,4555,7,1,1,1,81,37787,8,0,10,605.4463175166063,26.834625664911215,80.10691507661365,340,seberg,0,0,4,false,false
1470752,Theano/Theano,python,1377,1368448429,1368641186,1368641186,3212,3212,7,4,5,2,81,37787,165,17,22,605.4463175166063,26.834625664911215,80.10691507661365,340,nouiz,365,0.8712328767123287,14,false,true
1462447,Theano/Theano,python,1376,1368213024,1373377576,1373377576,86075,86075,7,9,8,3,81,37787,2,192,19,605.4463175166063,26.834625664911215,80.10691507661365,170,nouiz,364,0.8736263736263736,7,false,true
1457191,Theano/Theano,python,1373,1368123457,1368637512,1368637512,8567,8567,7,3,3,3,81,37787,26,53,16,605.4463175166063,26.834625664911215,80.10691507661365,170,nouiz,363,0.8760330578512396,7,false,true
1455590,Theano/Theano,python,1370,1368104590,1368637543,1368637543,8882,8882,7,1,0,1,81,37765,15,0,85,605.7990202568516,26.850258175559382,80.15358135840063,340,nouiz,362,0.8784530386740331,14,false,true
1455151,Theano/Theano,python,1369,1368099083,1368639161,1368639161,9001,9001,7,6,3,2,81,37765,173,35,0,605.7990202568516,26.850258175559382,80.15358135840063,170,nouiz,361,0.8808864265927978,7,false,true
1450081,Theano/Theano,python,1368,1368012943,,1373369494,89275,,7,4,8,3,80,37765,66,0,0,605.7990202568516,26.850258175559382,80.15358135840063,170,goodfeli,98,0.8775510204081632,12,false,true
1446710,Theano/Theano,python,1366,1367950452,1367954827,1367954827,72,72,7,3,1,2,81,37747,48,0,22,606.087901025247,26.863061965189285,80.1918033221183,170,nouiz,360,0.8833333333333333,7,false,true
1446272,Theano/Theano,python,1365,1367945316,1368637591,1368637591,11537,11537,7,1,0,1,81,37747,0,8,58,606.087901025247,26.863061965189285,80.1918033221183,340,nouiz,359,0.8857938718662952,14,false,true
1437027,Theano/Theano,python,1364,1367761285,1367805080,1367805080,729,729,8,7,0,9,81,37746,138,60,324,606.1039580352885,26.863773644889523,80.19392783341281,340,delallea,148,0.9459459459459459,4,false,true
1415788,Theano/Theano,python,1362,1367346164,1367515991,1367515991,2830,2830,8,1,1,1,81,38943,0,0,6,586.7806794545875,25.986698508075907,77.47220296330534,340,nouiz,358,0.888268156424581,14,false,true
1414711,Theano/Theano,python,1361,1367332949,1367517621,1367517621,3077,3077,8,6,0,2,81,38943,0,52,6,586.7806794545875,25.986698508075907,77.47220296330534,170,nouiz,357,0.8907563025210085,7,false,true
1409280,Theano/Theano,python,1360,1367251107,1367271472,1367271472,339,339,8,1,1,1,80,38944,3,0,7,586.7656121610518,25.9860312243221,77.4702136400986,340,nouiz,356,0.8932584269662921,14,false,true
1407891,Theano/Theano,python,1359,1367236465,1367239490,1367239490,50,50,8,1,0,1,80,38938,3,0,6,586.8560275309467,25.990035440957417,77.48215111202425,170,bbudescu,1,1.0,0,false,false
1403569,Theano/Theano,python,1358,1367156646,1367237570,1367237570,1348,1348,8,1,0,3,80,38932,15,0,10,586.9464707695469,25.994040891811363,77.49409226343367,170,delallea,147,0.9523809523809523,2,false,true
1407841,Theano/Theano,python,1355,1367066600,1367235915,1367235915,2821,2821,8,16,0,19,80,38932,153,0,269,586.9464707695469,25.994040891811363,77.49409226343367,170,delallea,146,0.958904109589041,2,false,true
1684720,Theano/Theano,python,1354,1366912839,1367065512,1367065512,2544,2544,8,1,0,1,79,38932,0,14,4,586.895099147231,26.045412514127197,77.49409226343367,340,nouiz,355,0.8929577464788733,14,false,true
1743262,Theano/Theano,python,1352,1366868490,1366884746,1366884746,270,270,8,1,0,1,80,38932,27,0,3,586.895099147231,26.045412514127197,77.49409226343367,340,benmccann,1,1.0,10,false,false
1403421,Theano/Theano,python,1351,1366819251,1367153808,1367153808,5575,5575,8,4,1,3,80,38932,15,0,226,586.895099147231,26.045412514127197,77.49409226343367,170,nouiz,354,0.8954802259887006,7,false,true
1739360,Theano/Theano,python,1350,1366788337,,1366889467,1685,,8,1,0,1,80,38932,1,0,6,586.895099147231,26.045412514127197,77.49409226343367,340,temporaer,0,0,0,false,false
1415795,Theano/Theano,python,1349,1366760211,,1367346241,9767,,8,3,0,2,80,38932,7,38,0,586.895099147231,26.045412514127197,77.49409226343367,340,jlowin,7,0.8571428571428571,2,false,false
1327538,Theano/Theano,python,1348,1366733163,1367515350,1367515350,13036,13036,8,6,4,3,79,38932,13,60,437,586.895099147231,26.045412514127197,77.49409226343367,170,nouiz,353,0.8980169971671388,7,false,true
1393242,Theano/Theano,python,1343,1366467372,1366634671,1366634671,2788,2788,8,3,0,2,79,38932,2,15,10,586.6639268468098,26.045412514127197,77.44272064111784,340,lamblin,178,0.8426966292134831,8,false,true
1392975,Theano/Theano,python,1342,1366460524,1366465735,1366465735,86,86,8,1,0,1,79,38932,12,0,110,586.5098119798623,26.01972670296928,77.44272064111784,340,delallea,145,0.9586206896551724,4,false,true
1392120,Theano/Theano,python,1341,1366422452,1368115006,1368115006,28209,28209,8,24,4,4,79,38932,301,45,74,586.5098119798623,26.01972670296928,77.44272064111784,340,pascanur,72,0.8611111111111112,10,false,true
1391458,Theano/Theano,python,1340,1366400632,1366403352,1366403352,45,45,8,1,0,1,79,38925,9,0,109,586.6152858060373,26.024405908798975,77.45664739884393,340,lamblin,177,0.8418079096045198,8,false,true
1390881,Theano/Theano,python,1339,1366390859,1366460987,1366460987,1168,1168,8,1,0,2,79,38925,5,13,12,586.6152858060373,26.024405908798975,77.45664739884393,340,lamblin,176,0.8409090909090909,8,false,true
1390281,Theano/Theano,python,1338,1366380641,1366383023,1366383023,39,39,8,1,0,1,79,38925,6,0,4,586.6152858060373,26.024405908798975,77.45664739884393,340,pascanur,71,0.8591549295774648,10,false,true
1317759,Theano/Theano,python,1336,1366115850,1366219197,1366219197,1722,1722,8,2,1,3,79,38925,6,0,15,585.9216441875401,25.973025048169557,77.43095696852923,340,bbudescu,0,0,0,false,false
1368837,Theano/Theano,python,1335,1365942908,1366067997,1366067997,2084,2084,7,3,0,2,79,38919,54,57,510,585.9862791952517,25.87425165086462,77.13456152521904,340,mrocklin,15,0.8,42,false,false
1367284,Theano/Theano,python,1334,1365878464,1366219378,1366219378,5681,5681,7,1,0,1,79,38919,2,0,4,585.9862791952517,25.87425165086462,77.13456152521904,340,delallea,144,0.9583333333333334,4,false,true
1366970,Theano/Theano,python,1333,1365870034,1366142713,1366142713,4544,4544,7,2,0,1,79,38919,34,0,10,585.9862791952517,25.87425165086462,77.13456152521904,340,delallea,143,0.958041958041958,4,false,true
1320009,Theano/Theano,python,1332,1365796053,1366314593,1366314593,8642,8642,7,3,1,1,79,38919,8,0,42,585.9862791952517,25.87425165086462,77.13456152521904,340,lamblin,175,0.84,8,false,true
1487766,Theano/Theano,python,1331,1365773315,,1368718707,49089,,7,2,1,2,79,38919,5,0,0,585.9862791952517,25.87425165086462,77.13456152521904,340,gdesjardins,6,0.6666666666666666,4,false,false
1487765,Theano/Theano,python,1330,1365772780,,1368718694,49098,,7,2,1,2,79,38919,5,0,0,585.9862791952517,25.87425165086462,77.13456152521904,340,gdesjardins,5,0.8,4,false,false
1353704,Theano/Theano,python,1329,1365579875,,1365618205,638,,7,3,0,2,79,38919,9,0,0,585.9862791952517,25.87425165086462,77.13456152521904,340,bizso09,0,0,0,false,false
1310415,Theano/Theano,python,1328,1365458445,1366241308,1366241308,13047,13047,7,4,1,2,79,38919,4,10,30,585.9862791952517,25.87425165086462,77.13456152521904,340,SinaHonari,0,0,0,false,false
1342374,Theano/Theano,python,1327,1365307195,1365308607,1365308607,23,23,6,1,0,1,79,38919,0,0,4,585.9862791952517,25.87425165086462,77.13456152521904,340,benmccann,0,0,8,false,false
1319945,Theano/Theano,python,1326,1365277042,1366285476,1366285476,16807,16807,6,3,2,2,79,38919,21,60,36,585.9862791952517,25.87425165086462,77.13456152521904,340,delallea,142,0.9577464788732394,4,false,true
1338807,Theano/Theano,python,1325,1365189067,1366235308,1366235308,17437,17437,6,2,0,1,79,38919,33,0,18,585.9862791952517,25.87425165086462,77.13456152521904,340,f0k,0,0,0,false,false
1333858,Theano/Theano,python,1322,1365085414,1365089043,1365089043,60,60,6,1,0,1,79,38919,2,0,7,585.9862791952517,25.87425165086462,77.13456152521904,340,kuantkid,0,0,10,false,false
1304419,Theano/Theano,python,1320,1365023919,1365057810,1365057810,564,564,6,3,3,2,79,39128,28,0,19,582.8562666121447,25.736045798405232,76.72255162543446,170,lamblin,174,0.8390804597701149,4,false,true
1302961,Theano/Theano,python,1316,1364907521,1373457338,1373457338,142496,142496,6,12,19,5,79,39121,571,31,230,582.7305027990081,25.715089082589913,76.73627974745021,340,viveksck,2,0.5,0,false,false
1304276,Theano/Theano,python,1314,1364826226,1365010258,1365010258,3067,3067,6,4,1,3,79,39121,61,14,12,582.7305027990081,25.715089082589913,76.73627974745021,340,delallea,141,0.9574468085106383,4,false,true
1307790,Theano/Theano,python,1311,1364502541,1364564938,1364564938,1039,1039,6,2,2,1,78,38883,44,0,94,586.2973535992593,25.872489262659773,77.2059769050742,340,lamblin,173,0.838150289017341,8,false,true
1306380,Theano/Theano,python,1310,1364484846,1364500718,1364500718,264,264,6,1,1,2,78,38817,6,29,11,586.547131411495,25.864956075946104,77.23420150964785,340,lamblin,172,0.8372093023255814,8,false,true
1300263,Theano/Theano,python,1309,1364482046,1364663906,1364663907,3031,3031,6,9,5,3,78,38817,127,0,118,586.547131411495,25.864956075946104,77.23420150964785,170,viveksck,1,0.0,0,false,false
1296933,Theano/Theano,python,1308,1364389446,1374065763,1374065763,161331,161331,6,9,13,2,78,38817,131,0,0,586.547131411495,25.864956075946104,77.23420150964785,340,jaberg,42,0.7619047619047619,108,false,true
1298399,Theano/Theano,python,1307,1364342231,1364367237,1364367237,416,416,6,3,0,3,78,38813,19,0,8,586.6075799345581,25.867621673150747,77.24216113157962,170,delallea,140,0.9571428571428572,2,false,true
1297983,Theano/Theano,python,1305,1364336456,1364367380,1364367380,515,515,6,1,0,1,78,38813,6,0,7,586.6075799345581,25.867621673150747,77.24216113157962,170,lamblin,171,0.8362573099415205,4,false,true
1297979,Theano/Theano,python,1304,1364336442,1364503847,1364503847,2790,2790,6,2,4,1,78,38813,47,0,8,586.6075799345581,25.867621673150747,77.24216113157962,340,lamblin,170,0.8352941176470589,8,false,true
1296894,Theano/Theano,python,1303,1364331359,1367510492,1367510492,53045,53045,6,18,15,5,78,38813,1188,142,45,586.6075799345581,25.867621673150747,77.24216113157962,340,nouiz,352,0.9005681818181818,14,false,true
1299526,Theano/Theano,python,1301,1364250935,1364367427,1364367427,1941,1941,6,3,1,2,78,38813,68,0,61,586.6075799345581,25.867621673150747,77.24216113157962,170,lamblin,169,0.834319526627219,4,false,true
1293965,Theano/Theano,python,1299,1364056182,,1364493719,7292,,6,4,3,2,77,38813,167,12,336,586.6075799345581,25.867621673150747,77.24216113157962,340,delallea,139,0.9640287769784173,4,false,true
1290898,Theano/Theano,python,1298,1363972743,1363975069,1363975069,38,38,6,3,1,2,77,38813,8,32,30,586.2726406101049,25.841857109731276,77.24216113157962,340,lamblin,168,0.8392857142857143,8,false,true
1289874,Theano/Theano,python,1297,1363959265,1363969301,1363969301,167,167,6,4,0,2,77,38804,67,11,126,586.3828471291619,25.84785073703742,77.2600762807958,340,nouiz,351,0.9031339031339032,14,false,true
1285556,Theano/Theano,python,1296,1363877656,1363881429,1363881429,62,62,6,1,0,2,77,38802,2,9,9,586.4130714911603,25.849183031802486,77.2640585536828,340,pascanur,70,0.8571428571428571,8,false,true
1285111,Theano/Theano,python,1295,1363871914,1363872290,1363872290,6,6,6,2,0,1,77,38803,26,0,2,586.397958920702,25.84851686725253,77.26206736592532,340,lamblin,167,0.8383233532934131,8,false,true
1282910,Theano/Theano,python,1292,1363817228,1363868069,1363868069,847,847,6,1,0,1,77,38803,0,35,60,585.9340772620674,25.796974460737573,77.030126536608,340,lamblin,166,0.8433734939759037,8,false,true
1261831,Theano/Theano,python,1291,1363805419,1363809209,1363809209,63,63,6,3,6,4,77,38783,72,13,1,586.287806513163,25.78449320578604,77.06985019209448,340,gdesjardins,4,0.75,4,false,false
1281371,Theano/Theano,python,1290,1363795908,1363797046,1363797046,18,18,6,1,0,1,77,38783,0,0,4,586.287806513163,25.78449320578604,77.06985019209448,340,nouiz,350,0.9028571428571428,14,false,true
