pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1891873,scala-ide/scala-ide,scala,480,1375706504,1375708673,1375708673,36,36,false,false,false,5,1,0,1,66,45222,0,0,2,3.891911016761753,0.0,0.0,578,skyluc,59,0.847457627118644,22,false,true
1887724,scala-ide/scala-ide,scala,479,1375604985,1375948384,1375948384,5723,5723,true,false,false,5,2,0,2,66,45229,16,0,4,3.8913086736385947,0.0,0.0,289,sschaef,49,0.5918367346938775,10,false,false
1867837,scala-ide/scala-ide,scala,477,1375221231,1375272564,1375272564,855,855,true,false,false,5,2,2,25,66,45290,462,0,20,3.886067564583793,0.0,0.0,578,sschaef,47,0.6170212765957447,20,false,false
1838516,scala-ide/scala-ide,scala,474,1374821228,,1374822638,23,,false,false,false,5,1,2,3,65,42587,2,0,3,4.1561979007678405,0.0,0.0,578,dotta,127,0.5905511811023622,26,false,true
1833781,scala-ide/scala-ide,scala,473,1374756367,,1374821079,1078,,false,false,false,5,1,5,3,65,42603,2,0,3,4.154636997394549,0.0,0.0,578,dotta,126,0.5952380952380952,26,false,true
1818957,scala-ide/scala-ide,scala,472,1374625983,1376285880,1376285880,27664,27664,true,false,false,5,3,24,4,65,45300,2,0,32,3.8852097130242824,0.0,0.0,578,dotta,125,0.6,26,false,true
1814976,scala-ide/scala-ide,scala,471,1374589427,1374597691,1374597691,137,137,true,false,false,5,2,9,1,66,45300,0,0,12,3.8852097130242824,0.0,0.0,578,dotta,124,0.6048387096774194,26,false,true
1812465,scala-ide/scala-ide,scala,470,1374564388,1374581875,1374581875,291,291,true,false,false,5,3,13,2,66,45288,51,0,5,3.886239180356827,0.0,0.0,578,jhaberstro,1,0.0,18,false,false
1813509,scala-ide/scala-ide,scala,469,1374367990,1374652156,1374652156,4736,4736,true,false,false,5,1,3,10,66,45273,192,0,9,3.887526781967177,0.0,0.0,289,sschaef,46,0.6304347826086957,10,false,false
1789952,scala-ide/scala-ide,scala,468,1374141327,1374651812,1374651812,8508,8508,true,false,false,5,2,18,2,67,45223,22,0,0,3.8918249563275324,0.0,0.0,289,dotta,123,0.6097560975609756,13,false,true
1766042,scala-ide/scala-ide,scala,467,1373658833,1373683990,1373683990,419,419,true,false,false,5,1,1,1,67,45128,6,0,3,3.900017727353306,0.0,0.0,289,skyluc,58,0.8620689655172413,11,false,true
1764834,scala-ide/scala-ide,scala,466,1373640953,1374054916,1374054916,6899,6899,true,false,false,5,1,2,2,67,45128,0,0,6,3.900017727353306,0.0,0.0,289,huitseeker,28,0.6071428571428571,3,false,false
1762081,scala-ide/scala-ide,scala,465,1373625623,,1373632821,119,,false,false,false,5,3,0,23,67,45128,839,0,0,3.900017727353306,0.0,0.0,289,huitseeker,27,0.6296296296296297,3,false,false
1758426,scala-ide/scala-ide,scala,464,1373539295,1373550236,1373550236,182,182,true,false,false,5,4,4,4,67,45128,0,8,13,3.922176918985995,0.0,0.0,578,dragos,121,0.8099173553719008,68,false,true
1751618,scala-ide/scala-ide,scala,462,1373460538,1374496932,1374496932,17273,17273,true,false,false,5,5,28,2,67,44999,72,0,2,3.933420742683171,0.0,0.0,578,jhaberstro,0,0,18,false,false
1746114,scala-ide/scala-ide,scala,461,1373370660,,1373443198,1208,,false,false,false,5,2,2,5,67,42585,8,0,8,4.1563930961606195,0.0,0.0,289,skyluc,57,0.8771929824561403,11,false,true
1680103,scala-ide/scala-ide,scala,460,1372772605,1373465284,1373465284,11544,11544,true,false,false,7,13,6,25,67,45002,178,0,55,3.9331585262877207,0.0,0.0,578,skyluc,56,0.8928571428571429,22,false,true
1678673,scala-ide/scala-ide,scala,459,1372752766,1372926564,1372926564,2896,2896,true,false,false,7,6,6,16,67,45002,90,0,27,3.9331585262877207,0.0,0.0,578,skyluc,55,0.9090909090909091,22,false,true
1677221,scala-ide/scala-ide,scala,458,1372719213,1374130622,1374130622,23523,23523,true,false,false,7,4,15,8,67,45002,285,0,3,3.9331585262877207,0.0,0.0,578,dnadolny,4,0.75,0,false,false
1676630,scala-ide/scala-ide,scala,457,1372707118,1373274659,1373274659,9459,9459,true,false,false,7,1,9,1,67,45002,3,0,2,3.9331585262877207,0.0,0.0,578,dnadolny,3,1.0,0,false,false
1671929,scala-ide/scala-ide,scala,456,1372603494,1372832386,1372832386,3814,3814,true,false,false,7,1,2,1,67,45002,4,0,0,3.9331585262877207,0.0,0.0,289,greenrd,1,0.0,0,false,false
1671779,scala-ide/scala-ide,scala,455,1372599395,,1372603118,62,,false,true,false,7,2,0,1,67,44048,4,0,0,4.0183436251362155,0.0,0.0,578,greenrd,0,0,0,false,false
1671661,scala-ide/scala-ide,scala,454,1372595811,1372858340,1372858340,4375,4375,true,false,false,7,7,4,70,67,45002,772,0,79,3.9331585262877207,0.0,0.0,289,sschaef,44,0.6590909090909091,10,false,false
1667857,scala-ide/scala-ide,scala,453,1372452701,,1372684820,3868,,false,false,false,7,1,2,3,67,44060,0,0,18,4.017249205628688,0.0,0.0,578,rkrzewski,1,1.0,12,false,false
1689395,scala-ide/scala-ide,scala,451,1372339109,1372920468,1372920468,9689,9689,true,false,false,7,4,4,14,65,45002,87,0,19,3.9331585262877207,0.0,0.0,578,skyluc,54,0.9259259259259259,20,false,true
1646641,scala-ide/scala-ide,scala,450,1372163844,,1372165523,27,,false,false,false,7,1,0,3,64,42533,106,0,0,4.161474619707051,0.0,0.0,289,huitseeker,26,0.6538461538461539,2,false,false
1646627,scala-ide/scala-ide,scala,449,1372163783,,1372165527,29,,false,false,false,7,1,0,3,64,42551,106,0,0,4.159714225282602,0.0,0.0,578,huitseeker,25,0.68,4,false,false
1640588,scala-ide/scala-ide,scala,448,1372076242,1372155025,1372155025,1313,1313,true,false,false,7,1,1,1,65,44254,0,0,10,3.999638450761513,0.0,0.0,289,sschaef,43,0.6744186046511628,10,false,false
1629017,scala-ide/scala-ide,scala,447,1371809275,,1374652193,47381,,false,false,false,8,3,5,7,64,44254,23,0,0,3.999638450761513,0.0,0.0,578,dotta,121,0.6198347107438017,26,false,true
1619089,scala-ide/scala-ide,scala,446,1371650880,1374144604,1374144604,41562,41562,true,false,false,8,4,7,3,63,44254,78,0,7,3.999638450761513,0.0,0.0,289,dotta,120,0.625,13,false,true
1614628,scala-ide/scala-ide,scala,445,1371582974,1373462544,1373462544,31326,31326,true,false,false,8,2,27,1,63,44254,364,0,0,3.999638450761513,0.0,0.0,578,dragos,120,0.8166666666666667,68,false,true
1612408,scala-ide/scala-ide,scala,444,1371558337,1372162828,1372162828,10074,10074,true,false,false,8,3,21,3,63,44254,222,0,0,3.999638450761513,0.0,0.0,578,dotta,119,0.6302521008403361,26,false,true
1558859,scala-ide/scala-ide,scala,443,1370518038,1370521297,1370521297,54,54,false,false,false,8,3,0,10,64,42424,296,0,2,4.172166698095418,0.0,0.0,289,dragos,119,0.8151260504201681,34,false,true
1554520,scala-ide/scala-ide,scala,442,1370442916,1370511343,1370511343,1140,1140,true,false,false,8,1,5,1,66,44066,4,0,4,4.016702219398176,0.0,0.0,578,dragos,118,0.8220338983050848,68,false,true
1553840,scala-ide/scala-ide,scala,441,1370435754,1370439357,1370439357,60,60,false,false,false,8,1,0,10,66,42401,51,0,0,4.174429848352633,0.0,0.0,289,dotta,118,0.6271186440677966,13,false,true
1552621,scala-ide/scala-ide,scala,440,1370418024,1370453205,1370453205,586,586,false,false,false,8,1,20,1,64,44066,0,0,9,4.016702219398176,0.0,0.0,578,dotta,117,0.6239316239316239,26,false,true
1548854,scala-ide/scala-ide,scala,439,1370357707,1372310740,1372310740,32550,32550,true,true,false,8,8,23,165,64,44066,4676,0,110,4.016702219398176,0.0,0.0,578,huitseeker,24,0.7083333333333334,4,false,false
1548544,scala-ide/scala-ide,scala,438,1370354454,1370442937,1370442937,1474,1474,false,false,false,8,3,0,8,64,42401,129,0,5,4.174429848352633,0.0,0.0,578,dragos,117,0.8205128205128205,68,false,true
1548539,scala-ide/scala-ide,scala,437,1370354377,,1370354392,0,,false,false,false,8,86,1,166,64,44066,4651,0,0,4.016702219398176,0.0,0.0,578,dragos,116,0.8275862068965517,68,false,true
1548472,scala-ide/scala-ide,scala,436,1370353737,,1370435607,1364,,false,false,false,8,3,8,15,64,42401,564,0,0,4.174429848352633,0.0,0.0,578,dotta,116,0.6293103448275862,26,false,true
1547197,scala-ide/scala-ide,scala,435,1370341466,1370517306,1370517306,2930,2930,true,false,false,8,2,24,3,64,44066,190,0,3,4.016702219398176,0.0,0.0,578,dragos,115,0.8347826086956521,68,false,true
1546122,scala-ide/scala-ide,scala,434,1370329765,1370334479,1370334479,78,78,false,false,false,8,1,7,1,63,42349,2,0,0,4.179555597534771,0.0,0.0,578,dotta,115,0.6260869565217392,26,false,true
1548668,scala-ide/scala-ide,scala,433,1370273865,,1370355694,1363,,false,true,false,8,1,3,149,63,44066,1270,0,0,4.016702219398176,0.0,0.0,289,huitseeker,23,0.7391304347826086,2,false,false
1731351,scala-ide/scala-ide,scala,432,1370265215,1375304102,1375304102,83981,83981,true,false,false,8,2,10,6,63,44066,563,0,16,4.016702219398176,0.0,0.0,578,sschaef,42,0.6904761904761905,20,false,false
1547147,scala-ide/scala-ide,scala,431,1370262019,1370340840,1370340840,1313,1313,false,false,false,8,1,5,10,63,42349,188,0,5,4.179555597534771,0.0,0.0,578,dotta,114,0.6228070175438597,26,false,true
1547107,scala-ide/scala-ide,scala,430,1370261683,1370340363,1370340363,1311,1311,false,false,false,8,1,5,1,63,42349,39,0,0,4.179555597534771,0.0,0.0,578,dotta,113,0.6194690265486725,26,false,true
1544452,scala-ide/scala-ide,scala,429,1370255913,1370496445,1370496445,4008,4008,true,false,false,8,1,31,7,63,44066,188,0,5,4.016702219398176,0.0,0.0,578,dragos,114,0.8421052631578947,68,false,true
1550213,scala-ide/scala-ide,scala,428,1370168372,1370586124,1370586124,6962,6962,true,false,false,8,1,2,2,62,43941,111,0,0,4.028128627022599,0.0,0.0,578,dragos,113,0.8495575221238938,68,false,true
1547834,scala-ide/scala-ide,scala,427,1370118857,,1370347706,3814,,false,false,false,8,1,3,4,62,43941,517,0,0,4.028128627022599,0.0,0.0,578,sschaef,41,0.7073170731707317,20,false,false
1718060,scala-ide/scala-ide,scala,425,1369997692,1370248017,1370248017,4172,4172,false,false,false,8,2,2,1,62,43941,39,0,6,4.028128627022599,0.0,0.0,578,dotta,112,0.6160714285714286,26,false,true
1717803,scala-ide/scala-ide,scala,424,1369994958,1370245667,1370245667,4178,4178,false,false,false,8,1,0,2,61,43941,2,0,10,4.028128627022599,0.0,0.0,578,dragos,112,0.8482142857142857,68,false,true
1717501,scala-ide/scala-ide,scala,423,1369989071,1370248047,1370248047,4316,4316,false,false,false,8,1,4,10,62,43941,186,0,6,4.028128627022599,0.0,0.0,578,dotta,111,0.6126126126126126,26,false,true
1717105,scala-ide/scala-ide,scala,422,1369983239,1369996184,1369996184,215,215,false,false,false,8,1,0,2,62,43906,27,0,6,4.031339680225937,0.0,0.0,289,dragos,111,0.8468468468468469,34,false,true
1520652,scala-ide/scala-ide,scala,420,1369596048,1369660138,1369660138,1068,1068,true,false,false,7,1,3,2,63,43898,11,0,5,4.032074354184701,0.0,0.0,578,sschaef,40,0.725,18,false,false
1519216,scala-ide/scala-ide,scala,419,1369553241,1369574081,1369574081,347,347,true,false,false,7,1,1,1,63,43899,2,0,2,4.031982505296249,0.0,0.0,578,dotta,110,0.6181818181818182,26,false,true
1519785,scala-ide/scala-ide,scala,418,1369390461,1369393567,1369393567,51,51,false,false,false,7,1,1,1,63,43895,5,0,2,4.032349925959676,0.0,0.0,289,skyluc,53,0.9245283018867925,10,false,true
1511198,scala-ide/scala-ide,scala,417,1369311809,1369392685,1369392685,1347,1347,false,false,false,7,1,4,3,63,43210,18,0,0,4.096274010645684,0.0,0.0,578,dragos,110,0.8454545454545455,68,false,true
1514987,scala-ide/scala-ide,scala,416,1369254262,1369994571,1369994571,12338,12338,true,false,false,7,17,31,377,63,43210,20760,82,191,4.096274010645684,0.0,0.0,289,sschaef,39,0.7435897435897436,9,false,false
1508800,scala-ide/scala-ide,scala,415,1369231619,1369309124,1369309124,1291,1291,false,false,false,7,2,5,7,63,42259,92,0,5,4.188456896755721,0.0,0.0,578,dragos,109,0.8440366972477065,68,false,true
1508373,scala-ide/scala-ide,scala,414,1369221851,1369997661,1369997661,12930,12930,true,false,false,7,3,7,3,64,43178,220,0,7,4.0993098337116125,0.0,0.0,578,dragos,108,0.8518518518518519,68,false,true
1505532,scala-ide/scala-ide,scala,412,1369133908,1369230676,1369230678,1612,1612,false,false,false,7,1,9,6,64,43178,91,0,2,4.0993098337116125,0.0,0.0,289,dragos,107,0.8504672897196262,34,false,true
1519934,scala-ide/scala-ide,scala,411,1369122170,,1369307762,3093,,false,false,false,7,1,3,8,64,42241,115,0,0,4.19024170829289,0.0,0.0,289,dotta,109,0.6238532110091743,13,false,true
1510699,scala-ide/scala-ide,scala,410,1369122006,1369307887,1369307887,3098,3098,false,false,false,7,1,2,8,64,42259,115,0,3,4.188456896755721,0.0,0.0,289,dotta,108,0.6203703703703703,13,false,true
1519935,scala-ide/scala-ide,scala,409,1369118011,1369121292,1369121292,54,54,false,false,false,7,1,4,1,64,43178,2,0,1,4.0993098337116125,0.0,0.0,578,dotta,107,0.616822429906542,26,false,true
1494833,scala-ide/scala-ide,scala,408,1368858431,1368895473,1368895474,617,617,false,false,false,7,1,7,1,64,43123,4,0,1,4.10453818148088,0.0,0.0,578,dragos,106,0.8490566037735849,68,false,true
1494249,scala-ide/scala-ide,scala,407,1368831636,1370260216,1370260216,23809,23809,true,false,false,7,13,25,17,64,43123,2652,0,7,4.10453818148088,0.0,0.0,578,sschaef,38,0.7631578947368421,18,false,false
1492348,scala-ide/scala-ide,scala,406,1368800648,1369113309,1369113311,5211,5211,false,false,false,7,3,11,9,63,43123,309,0,10,4.10453818148088,0.0,0.0,289,dotta,106,0.6132075471698113,13,false,true
1491839,scala-ide/scala-ide,scala,405,1368794529,,1368805950,190,,false,false,false,7,7,1,357,63,43123,7289,28,0,4.10453818148088,0.0,0.0,578,sschaef,37,0.7837837837837838,18,false,false
1486594,scala-ide/scala-ide,scala,404,1368703021,,1368778765,1262,,false,false,false,7,8,4,362,63,43123,7283,28,0,4.10453818148088,0.0,0.0,578,sschaef,36,0.8055555555555556,18,false,false
1476698,scala-ide/scala-ide,scala,403,1368540930,1368602175,1368602176,1020,1020,false,false,false,7,1,2,9,64,43123,0,0,17,4.10453818148088,0.0,0.0,578,skyluc,52,0.9230769230769231,20,false,true
1477864,scala-ide/scala-ide,scala,402,1368540186,1368593052,1368593052,881,881,false,false,false,7,1,1,2,65,42145,77,0,0,4.1997864515363625,0.0,0.0,289,dotta,105,0.6095238095238096,13,false,true
1476634,scala-ide/scala-ide,scala,401,1368540137,1368593058,1368593059,882,882,false,false,false,7,1,1,2,65,42127,77,0,0,4.201580933842904,0.0,0.0,578,dotta,104,0.6057692307692307,26,false,true
1476604,scala-ide/scala-ide,scala,400,1368539920,1368593168,1368593169,887,887,false,false,false,7,1,1,1,65,42145,4,0,2,4.1997864515363625,0.0,0.0,578,dotta,103,0.6019417475728155,26,false,true
1476484,scala-ide/scala-ide,scala,399,1368538535,1368593193,1368593193,910,910,false,false,false,7,1,3,1,65,42127,4,0,2,4.201580933842904,0.0,0.0,578,dotta,102,0.5980392156862745,26,false,true
1476473,scala-ide/scala-ide,scala,398,1368538427,1368540334,1368540334,31,31,false,false,false,7,1,1,3,65,43069,0,0,1,4.109684459820288,0.0,0.0,578,huitseeker,22,0.7272727272727273,2,false,false
1476357,scala-ide/scala-ide,scala,397,1368537215,,1368539558,39,,false,false,false,7,2,3,3,65,42145,81,0,0,4.1997864515363625,0.0,0.0,578,dotta,101,0.6039603960396039,26,false,true
1476291,scala-ide/scala-ide,scala,396,1368536330,1368538612,1368538613,38,38,false,false,false,7,2,2,3,65,43069,81,0,3,4.109684459820288,0.0,0.0,578,dotta,100,0.6,26,false,true
1475773,scala-ide/scala-ide,scala,395,1368530584,1368540377,1368540378,163,163,false,false,false,7,2,5,3,64,42127,107,0,0,4.201580933842904,0.0,0.0,578,huitseeker,21,0.7142857142857143,2,false,false
1475739,scala-ide/scala-ide,scala,394,1368530167,1368540366,1368540368,170,169,false,false,false,7,2,5,3,64,42145,107,0,0,4.1997864515363625,0.0,0.0,578,huitseeker,20,0.7,2,false,false
1475017,scala-ide/scala-ide,scala,393,1368518970,1368558450,1368558450,658,658,false,false,false,7,27,18,7,65,42137,6,0,16,4.2005838099532475,0.0,0.0,578,huitseeker,19,0.6842105263157895,2,false,false
1475000,scala-ide/scala-ide,scala,392,1368518604,1368558447,1368558447,664,664,false,false,false,7,31,20,7,65,42155,6,0,12,4.198790179100937,0.0,0.0,578,huitseeker,18,0.6666666666666666,2,false,false
1474891,scala-ide/scala-ide,scala,391,1368516930,1368528557,1368528557,193,193,false,false,false,7,3,5,6,65,42137,96,0,3,4.2005838099532475,0.0,0.0,578,huitseeker,17,0.6470588235294118,2,false,false
1474849,scala-ide/scala-ide,scala,390,1368516047,1368528560,1368528561,208,208,false,false,false,7,2,5,5,65,42155,94,0,2,4.198790179100937,0.0,0.0,289,huitseeker,16,0.625,1,false,false
1470792,scala-ide/scala-ide,scala,389,1368448882,1368529767,1368529767,1348,1348,false,false,false,8,4,25,5,66,43069,0,0,14,4.109684459820288,0.0,0.0,578,huitseeker,15,0.6,2,false,false
1470509,scala-ide/scala-ide,scala,388,1368445480,1368514699,1368514699,1153,1153,false,false,false,8,1,1,1,65,43069,4,0,5,4.109684459820288,0.0,0.0,578,dotta,99,0.5959595959595959,26,false,true
1449316,scala-ide/scala-ide,scala,384,1368002049,1368441738,1368441739,7328,7328,false,false,false,8,4,30,3,66,43013,193,0,0,4.115034989421803,0.0,0.0,578,dragos,105,0.8476190476190476,66,false,true
1424519,scala-ide/scala-ide,scala,383,1367496459,1367496835,1367496835,6,6,false,false,false,8,1,1,8,64,42887,181,0,10,4.127124769743745,0.0,0.0,576,huitseeker,14,0.5714285714285714,2,false,false
1423969,scala-ide/scala-ide,scala,382,1367488985,1367570166,1367570167,1353,1353,false,false,false,8,1,8,1,64,42887,2,0,5,4.127124769743745,0.0,0.0,576,huitseeker,13,0.5384615384615384,2,false,false
1419753,scala-ide/scala-ide,scala,381,1367419097,,1367496349,1287,,false,false,false,8,2,3,8,64,42887,638,0,0,4.127124769743745,0.0,0.0,576,dragos,104,0.8557692307692307,66,false,true
1418423,scala-ide/scala-ide,scala,380,1367410429,1367474810,1367474810,1073,1073,true,false,false,8,2,2,2,65,42887,4,0,5,4.127124769743745,0.0,0.0,576,huitseeker,12,0.5833333333333334,2,false,false
1413754,scala-ide/scala-ide,scala,379,1367322159,1367348475,1367348475,438,438,false,false,false,8,1,3,1,64,42888,1,0,8,4.127028539451595,0.0,0.0,576,dragos,103,0.8543689320388349,66,false,true
1407482,scala-ide/scala-ide,scala,378,1367231483,1367232681,1367232682,19,19,false,false,false,8,1,1,1,65,42874,8,0,0,4.128376172038998,0.0,0.0,576,dragos,102,0.8529411764705882,66,false,true
1406431,scala-ide/scala-ide,scala,377,1367056154,1367237683,1367237683,3025,3025,false,false,false,8,1,8,2,65,42874,11,0,3,4.128376172038998,0.0,0.0,576,dragos,101,0.8514851485148515,66,false,true
1403443,scala-ide/scala-ide,scala,376,1366991206,1367237710,1367237710,4108,4108,false,false,false,8,1,4,1,65,42874,2,0,2,4.128376172038998,0.0,0.0,576,aldenml,0,0,0,false,false
1402533,scala-ide/scala-ide,scala,375,1366694545,,1367130739,7269,,false,false,false,8,2,11,23,65,43060,682,0,0,4.110543427775197,0.0,0.0,576,vigdorchik,9,0.3333333333333333,8,false,false
1393461,scala-ide/scala-ide,scala,374,1366472632,1366611069,1366611069,2307,2307,false,false,false,8,1,9,1,65,42927,2,0,0,4.123279055140121,0.0,0.0,576,sschaef,35,0.8,16,false,false
1389368,scala-ide/scala-ide,scala,373,1366366230,1366637009,1366637009,4512,4512,false,false,false,8,1,12,4,65,42927,55,0,7,4.123279055140121,0.0,0.0,576,dotta,98,0.5918367346938775,26,false,true
1324793,scala-ide/scala-ide,scala,372,1366196708,1366716941,1366716941,8670,8670,false,false,false,8,14,45,24,64,43060,422,0,57,4.110543427775197,0.0,0.0,576,huitseeker,11,0.5454545454545454,2,false,false
1376376,scala-ide/scala-ide,scala,371,1366112880,1366182814,1366182814,1165,1165,false,false,false,8,2,22,36,64,42927,114,0,30,4.123279055140121,0.0,0.0,576,huitseeker,10,0.5,2,false,false
1372337,scala-ide/scala-ide,scala,370,1366031515,,1366100542,1150,,false,false,false,8,2,7,2,63,42927,30,0,0,4.123279055140121,0.0,0.0,576,huitseeker,9,0.5555555555555556,2,false,false
1376715,scala-ide/scala-ide,scala,369,1366030871,,1366118943,1467,,false,false,false,8,7,4,22,63,42927,371,0,0,4.123279055140121,0.0,0.0,576,huitseeker,8,0.625,2,false,false
1372240,scala-ide/scala-ide,scala,368,1366023539,1366030039,1366030039,108,108,false,false,false,8,1,6,4,63,42943,43,0,0,4.121742775306802,0.0,0.0,576,huitseeker,7,0.5714285714285714,2,false,false
1316179,scala-ide/scala-ide,scala,367,1365965830,1369380925,1369380925,56918,56918,false,false,false,8,7,33,26,63,42943,1264,0,5,4.121742775306802,0.0,0.0,576,dnadolny,2,1.0,0,false,false
1346261,scala-ide/scala-ide,scala,366,1365421944,1365576143,1365576143,2569,2569,false,false,false,8,2,5,4,62,42802,8,0,7,4.135320779402832,0.0,0.0,288,huitseeker,6,0.5,1,false,false
1358691,scala-ide/scala-ide,scala,365,1365055949,,1365681895,10432,,false,false,false,8,2,22,24,62,42802,686,0,0,4.135320779402832,0.0,0.0,574,vigdorchik,8,0.375,8,false,false
1311016,scala-ide/scala-ide,scala,364,1365027666,1365602040,1365602040,9572,9572,false,false,false,7,1,10,13,62,42798,521,0,0,4.135707276040937,0.0,0.0,287,dnadolny,1,1.0,0,false,false
1309325,scala-ide/scala-ide,scala,363,1364532128,1365052096,1365052096,8726,8726,false,false,false,8,2,12,3,62,42798,26,0,0,4.135707276040937,0.0,0.0,574,pelotom,0,0,0,false,false
1306192,scala-ide/scala-ide,scala,362,1364479826,1364891183,1364891183,6915,6915,false,false,false,8,1,2,1,62,42798,0,0,2,4.135707276040937,0.0,0.0,574,skyluc,51,0.9215686274509803,20,false,true
1305182,scala-ide/scala-ide,scala,361,1364329878,1364464281,1364464281,2240,2240,false,false,false,8,1,6,1,63,42797,4,0,1,4.135803911489123,0.0,0.0,574,dotta,97,0.5876288659793815,24,false,true
1294848,scala-ide/scala-ide,scala,360,1364206716,1364289981,1364289981,1387,1387,false,false,false,8,1,7,4,64,42804,85,0,9,4.135127558172133,0.0,0.0,287,dragos,100,0.85,33,false,true
1325745,scala-ide/scala-ide,scala,359,1364083436,,1364903978,13735,,false,false,false,8,1,12,2,64,42804,12,0,0,4.135127558172133,0.0,0.0,287,sschaef,34,0.8235294117647058,7,false,false
1290351,scala-ide/scala-ide,scala,358,1363965285,1364463933,1364463933,8310,8310,false,false,false,8,2,17,1,64,42804,15,0,3,4.135127558172133,0.0,0.0,574,dotta,96,0.5833333333333334,24,false,true
