Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1884863,sightmachine/SimpleSeer,python,1042,1375501215,1375501220,1375501220,0,0,8,1,0,2,73,5143,6,0,54,83.60878864475987,6.805366517596733,9.721952167995333,10,Tendrid,147,0.9387755102040817,6,false,false
1884186,sightmachine/SimpleSeer,python,1041,1375477843,1375489102,1375489102,187,187,8,6,0,3,73,5143,9,0,54,83.60878864475987,6.805366517596733,9.721952167995333,5,ahomatthew,98,0.7448979591836735,0,false,false
1883619,sightmachine/SimpleSeer,python,1040,1375468578,1375468585,1375468585,0,0,8,2,0,1,73,5143,0,0,2,83.60878864475987,6.805366517596733,9.721952167995333,10,brooksryba,204,0.6617647058823529,6,false,false
1883557,sightmachine/SimpleSeer,python,1039,1375467827,1375467839,1375467839,0,0,8,2,0,1,73,5143,3,0,7,83.60878864475987,6.805366517596733,9.721952167995333,10,brooksryba,203,0.6600985221674877,6,false,false
1883550,sightmachine/SimpleSeer,python,1038,1375467760,1375467766,1375467766,0,0,8,1,0,1,73,5139,10,0,3,83.67386651099436,6.810663553220471,9.72951936174353,10,demaagdk,173,0.9595375722543352,4,false,false
1882113,sightmachine/SimpleSeer,python,1037,1375448845,1375448851,1375448851,0,0,7,1,0,1,73,5132,9,0,8,83.7879968823071,6.819953234606391,9.742790335151987,5,demaagdk,172,0.9593023255813954,2,false,false
1878846,sightmachine/SimpleSeer,python,1036,1375389182,1375389203,1375389203,0,0,7,3,0,2,74,5132,4,0,3,83.7879968823071,6.819953234606391,9.742790335151987,10,demaagdk,171,0.9590643274853801,4,false,false
1871180,sightmachine/SimpleSeer,python,1034,1375278039,,1375363913,1431,,7,3,0,2,73,5130,14,0,54,83.82066276803118,6.82261208576998,9.746588693957115,10,ahomatthew,97,0.7525773195876289,0,false,false
1870975,sightmachine/SimpleSeer,python,1033,1375275521,1375275526,1375275526,0,0,7,1,0,1,73,5129,9,0,4,83.83700526418406,6.823942288945213,9.748488984207448,5,ahomatthew,96,0.75,0,false,false
1860703,sightmachine/SimpleSeer,python,1031,1375117999,1375118003,1375118003,0,0,7,2,0,1,73,5129,325,0,0,83.83700526418406,6.823942288945213,9.748488984207448,5,ahomatthew,95,0.7473684210526316,0,false,false
1859879,sightmachine/SimpleSeer,python,1030,1375108519,1375108540,1375108540,0,0,8,3,0,4,73,5129,11,0,38,83.83700526418406,6.823942288945213,9.748488984207448,10,brooksryba,202,0.6584158415841584,6,false,false
1859480,sightmachine/SimpleSeer,python,1029,1375104440,1375104462,1375104462,0,0,8,2,0,1,73,5129,10,0,17,83.83700526418406,6.823942288945213,9.748488984207448,10,brooksryba,201,0.6616915422885572,6,false,false
1844526,sightmachine/SimpleSeer,python,1028,1374865579,1374865586,1374865587,0,0,8,3,0,1,73,5127,6,0,0,83.8697093817047,6.82660425199922,9.752291788570314,5,demaagdk,170,0.9588235294117647,2,false,false
1840505,sightmachine/SimpleSeer,python,1027,1374836987,1375378200,1375378200,9020,9020,8,2,0,1,73,5020,0,0,0,85.65737051792829,7.968127490039841,11.354581673306772,5,oostendo,33,0.8484848484848485,12,false,false
1835945,sightmachine/SimpleSeer,python,1026,1374775385,1374775504,1374775504,1,1,8,1,0,3,72,5020,15,0,35,85.65737051792829,7.968127490039841,11.354581673306772,10,brooksryba,200,0.665,6,false,false
1835809,sightmachine/SimpleSeer,python,1025,1374773680,1374773685,1374773685,0,0,8,19,0,23,73,4938,5356,0,134,87.07978938841636,8.100445524503847,11.543134872417983,5,Tendrid,146,0.9383561643835616,3,true,false
1834160,sightmachine/SimpleSeer,python,1024,1374759362,1374765030,1374765030,94,94,8,8,0,8,72,5021,4982,0,66,85.64031069508066,7.966540529774946,11.352320254929298,10,brooksryba,199,0.6683417085427136,6,false,false
1833736,sightmachine/SimpleSeer,python,1023,1374756210,1374765031,1374765031,147,147,8,2,0,4,72,5021,4888,0,4,85.64031069508066,7.966540529774946,11.352320254929298,5,ahomatthew,94,0.7553191489361702,0,false,false
1828736,sightmachine/SimpleSeer,python,1022,1374694121,,1374755303,1019,,8,2,0,6,72,5021,479,0,0,85.64031069508066,7.966540529774946,11.352320254929298,5,ahomatthew,93,0.7634408602150538,0,false,false
1826398,sightmachine/SimpleSeer,python,1021,1374674499,1374674516,1374674516,0,0,8,1,0,4,72,5021,168,0,44,85.64031069508066,7.966540529774946,11.352320254929298,10,brooksryba,198,0.6666666666666666,6,false,false
1825594,sightmachine/SimpleSeer,python,1020,1374666164,1374668287,1374668287,35,35,8,5,0,11,72,4938,194,0,12,87.07978938841636,8.100445524503847,11.543134872417983,10,brooksryba,197,0.6700507614213198,6,false,false
1825295,sightmachine/SimpleSeer,python,1019,1374662484,1374662504,1374662504,0,0,8,250,0,127,72,4133,3648,0,1843,105.97628841035566,10.404064843939027,15.969029760464554,10,Tendrid,145,0.9379310344827586,6,true,false
1814216,sightmachine/SimpleSeer,python,1018,1374583213,1374583218,1374583219,0,0,8,2,0,1,72,4938,2,0,18,87.07978938841636,8.100445524503847,11.543134872417983,10,brooksryba,196,0.6683673469387755,6,false,false
1814188,sightmachine/SimpleSeer,python,1017,1374583061,1374583086,1374583086,0,0,8,3,0,2,71,4938,50,0,48,87.07978938841636,8.100445524503847,11.543134872417983,10,brooksryba,195,0.6717948717948717,6,false,false
1809426,sightmachine/SimpleSeer,python,1016,1374518159,1374518168,1374518168,0,0,8,2,0,2,71,4938,4,0,23,87.07978938841636,8.100445524503847,11.543134872417983,10,brooksryba,194,0.6701030927835051,6,false,false
1809169,sightmachine/SimpleSeer,python,1015,1374515192,1374515746,1374515746,9,9,8,4,0,8,71,4938,297,0,174,87.07978938841636,8.100445524503847,11.543134872417983,10,brooksryba,193,0.6735751295336787,6,false,false
1808074,sightmachine/SimpleSeer,python,1014,1374505028,1374505031,1374505031,0,0,8,1,0,1,71,4935,7,0,14,87.13272543059777,8.105369807497468,11.55015197568389,10,Tendrid,144,0.9375,6,false,false
1785837,sightmachine/SimpleSeer,python,1011,1374072247,1374072261,1374072261,0,0,8,2,0,1,70,4915,0,0,1,87.48728382502543,8.138351983723295,11.597151576805697,10,brooksryba,192,0.6770833333333334,6,false,false
1785266,sightmachine/SimpleSeer,python,1010,1374066229,1374066240,1374066240,0,0,8,2,0,1,70,4915,0,0,4,87.48728382502543,8.138351983723295,11.597151576805697,10,brooksryba,191,0.675392670157068,6,false,false
1785216,sightmachine/SimpleSeer,python,1009,1374065686,1374066026,1374066026,5,5,8,1,0,6,69,4915,8,0,93,87.48728382502543,8.138351983723295,11.597151576805697,5,brooksryba,190,0.6789473684210526,3,false,false
1781235,sightmachine/SimpleSeer,python,1008,1373996689,1373996741,1373996741,0,0,8,3,0,2,69,4915,0,0,24,87.48728382502543,8.138351983723295,11.597151576805697,5,brooksryba,189,0.6825396825396826,3,false,false
1780955,sightmachine/SimpleSeer,python,1007,1373995397,1373995965,1373995965,9,9,8,3,0,2,69,4915,109,0,69,87.48728382502543,8.138351983723295,11.597151576805697,10,ahomatthew,92,0.7717391304347826,0,false,false
1780699,sightmachine/SimpleSeer,python,1006,1373993710,1373993734,1373993734,0,0,8,1,0,1,69,4915,11,0,14,87.48728382502543,8.138351983723295,11.597151576805697,10,brooksryba,188,0.6861702127659575,6,false,false
1779116,sightmachine/SimpleSeer,python,1005,1373980782,1373980787,1373980787,0,0,8,1,0,2,69,4915,24,0,13,87.48728382502543,8.138351983723295,11.597151576805697,5,demaagdk,169,0.9585798816568047,2,false,false
1775057,sightmachine/SimpleSeer,python,1004,1373912284,1373912289,1373912289,0,0,8,1,0,2,69,4915,0,0,0,87.48728382502543,8.138351983723295,11.597151576805697,10,brooksryba,187,0.6844919786096256,6,false,false
1765481,sightmachine/SimpleSeer,python,1003,1373650126,1373650139,1373650139,0,0,8,2,0,1,68,4915,1,0,79,87.48728382502543,8.138351983723295,11.597151576805697,10,ahomatthew,91,0.7692307692307693,0,false,false
1765451,sightmachine/SimpleSeer,python,1002,1373649666,1373649669,1373649669,0,0,8,3,0,1,68,4915,15,0,154,87.48728382502543,8.138351983723295,11.597151576805697,5,ahomatthew,90,0.7666666666666667,0,false,false
1765312,sightmachine/SimpleSeer,python,1001,1373647878,1373647881,1373647881,0,0,8,2,0,1,67,4915,0,0,47,87.48728382502543,8.138351983723295,11.597151576805697,10,ahomatthew,89,0.7640449438202247,0,false,false
1765309,sightmachine/SimpleSeer,python,1000,1373647824,1373647829,1373647829,0,0,8,1,0,2,67,4915,3,0,122,87.48728382502543,8.138351983723295,11.597151576805697,5,ahomatthew,88,0.7613636363636364,0,false,false
1764727,sightmachine/SimpleSeer,python,999,1373639325,1373639330,1373639330,0,0,8,2,0,1,67,4915,5,0,74,87.48728382502543,8.138351983723295,11.597151576805697,10,ahomatthew,87,0.7586206896551724,0,false,false
1764330,sightmachine/SimpleSeer,python,998,1373634933,1373634971,1373634971,0,0,8,2,0,1,67,4915,11,0,13,87.48728382502543,8.138351983723295,11.597151576805697,5,brooksryba,186,0.6827956989247311,3,false,false
1760685,sightmachine/SimpleSeer,python,997,1373565471,1373565477,1373565477,0,0,8,1,0,4,67,4906,30,0,27,87.64777823073787,8.153281695882592,11.618426416632694,10,demaagdk,168,0.9583333333333334,4,false,false
1760159,sightmachine/SimpleSeer,python,996,1373559770,1373559775,1373559775,0,0,8,1,0,3,67,4906,12,0,18,87.64777823073787,8.153281695882592,11.618426416632694,10,demaagdk,167,0.9580838323353293,4,false,false
1760111,sightmachine/SimpleSeer,python,995,1373559247,1373559256,1373559256,0,0,8,1,0,1,67,4906,0,0,0,87.64777823073787,8.153281695882592,11.618426416632694,10,brooksryba,185,0.6810810810810811,6,false,false
1759996,sightmachine/SimpleSeer,python,994,1373557755,1373557760,1373557760,0,0,8,3,0,6,67,4855,86,0,21,88.5684860968074,8.2389289392379,11.740473738414007,5,demaagdk,166,0.9578313253012049,2,false,false
1759893,sightmachine/SimpleSeer,python,993,1373556552,1373556574,1373556574,0,0,8,2,0,1,66,4855,0,0,1,88.5684860968074,8.2389289392379,11.740473738414007,10,brooksryba,184,0.6793478260869565,6,false,false
1759643,sightmachine/SimpleSeer,python,992,1373552996,1373553025,1373553025,0,0,8,2,0,3,66,4855,0,0,19,88.5684860968074,8.2389289392379,11.740473738414007,5,brooksryba,183,0.6830601092896175,3,false,false
1759019,sightmachine/SimpleSeer,python,991,1373546448,1373546477,1373546477,0,0,8,3,0,6,66,4855,2,0,181,88.5684860968074,8.2389289392379,11.740473738414007,5,brooksryba,182,0.6868131868131868,3,false,false
1755566,sightmachine/SimpleSeer,python,990,1373481777,1373481800,1373481800,0,0,8,7,0,7,66,4855,45,0,233,88.5684860968074,8.2389289392379,11.740473738414007,5,brooksryba,181,0.6850828729281768,3,false,false
1755338,sightmachine/SimpleSeer,python,989,1373478989,1373478992,1373478992,0,0,8,3,0,2,66,4855,34,0,138,88.5684860968074,8.2389289392379,11.740473738414007,5,ahomatthew,86,0.7558139534883721,0,false,false
1755118,sightmachine/SimpleSeer,python,988,1373476395,1373476399,1373476399,0,0,8,2,0,1,65,4855,6,0,67,88.5684860968074,8.2389289392379,11.740473738414007,5,ahomatthew,85,0.7529411764705882,0,false,false
1754992,sightmachine/SimpleSeer,python,987,1373474703,1373474708,1373474708,0,0,8,2,0,1,65,4855,23,0,66,88.5684860968074,8.2389289392379,11.740473738414007,10,ahomatthew,84,0.75,0,false,false
1754858,sightmachine/SimpleSeer,python,986,1373473097,1373473103,1373473103,0,0,8,1,0,2,65,4855,8,0,106,88.5684860968074,8.2389289392379,11.740473738414007,10,ahomatthew,83,0.7469879518072289,0,false,false
1754331,sightmachine/SimpleSeer,python,985,1373465650,1373465701,1373465701,0,0,8,4,0,3,65,4855,32,0,99,88.5684860968074,8.2389289392379,11.740473738414007,5,brooksryba,180,0.6833333333333333,3,false,false
1754298,sightmachine/SimpleSeer,python,984,1373465264,1373465267,1373465267,0,0,8,2,0,2,65,4855,0,0,38,88.5684860968074,8.2389289392379,11.740473738414007,10,ahomatthew,82,0.7439024390243902,0,false,false
1754165,sightmachine/SimpleSeer,python,983,1373463681,1373463686,1373463686,0,0,8,1,0,5,65,4855,75,0,141,88.5684860968074,8.2389289392379,11.740473738414007,10,ahomatthew,81,0.7407407407407407,0,false,false
1753654,sightmachine/SimpleSeer,python,982,1373458106,1373458109,1373458109,0,0,8,5,0,2,64,4855,8,0,10,88.5684860968074,8.2389289392379,11.740473738414007,5,Tendrid,143,0.9370629370629371,3,false,false
1750608,sightmachine/SimpleSeer,python,981,1373396494,1373396500,1373396500,0,0,8,5,0,2,64,4855,197,0,130,88.5684860968074,8.2389289392379,11.740473738414007,5,brooksryba,179,0.6815642458100558,3,false,false
1762857,sightmachine/SimpleSeer,python,980,1373390117,1373390226,1373390226,1,1,8,4,0,2,64,4855,56,0,58,88.5684860968074,8.2389289392379,11.740473738414007,10,Tendrid,142,0.9366197183098591,6,false,false
1762847,sightmachine/SimpleSeer,python,979,1373389331,1373389338,1373389338,0,0,8,2,0,1,64,4855,0,0,7,88.5684860968074,8.2389289392379,11.740473738414007,5,brooksryba,178,0.6797752808988764,3,false,false
1750123,sightmachine/SimpleSeer,python,978,1373388461,1373388852,1373388852,6,6,8,4,0,3,63,4855,1,0,17,88.5684860968074,8.2389289392379,11.740473738414007,10,brooksryba,177,0.6779661016949152,6,false,false
1750079,sightmachine/SimpleSeer,python,977,1373388192,1373388194,1373388194,0,0,8,2,0,1,63,4855,6,0,11,88.5684860968074,8.2389289392379,11.740473738414007,5,ahomatthew,80,0.7375,0,false,false
1750048,sightmachine/SimpleSeer,python,976,1373387709,1373387713,1373387713,0,0,8,1,0,1,63,4855,37,0,31,88.5684860968074,8.2389289392379,11.740473738414007,10,ahomatthew,79,0.7341772151898734,0,false,false
1749610,sightmachine/SimpleSeer,python,975,1373384203,1373384218,1373384218,0,0,8,3,0,2,63,4855,178,0,59,88.5684860968074,8.2389289392379,11.740473738414007,10,brooksryba,176,0.6761363636363636,6,false,false
1749265,sightmachine/SimpleSeer,python,974,1373382939,1373382942,1373382942,0,0,8,2,0,3,63,4855,101,0,40,88.5684860968074,8.2389289392379,11.740473738414007,10,ahomatthew,78,0.7307692307692307,0,false,false
1762793,sightmachine/SimpleSeer,python,973,1373380765,1373380768,1373380768,0,0,8,2,0,1,62,4855,79,0,26,88.5684860968074,8.2389289392379,11.740473738414007,5,ahomatthew,77,0.7272727272727273,0,false,false
1762763,sightmachine/SimpleSeer,python,972,1373377932,1373377939,1373377940,0,0,8,1,0,1,62,4855,170,0,25,88.5684860968074,8.2389289392379,11.740473738414007,5,ahomatthew,76,0.7236842105263158,0,false,false
1762726,sightmachine/SimpleSeer,python,971,1373375361,1373375365,1373375365,0,0,8,2,0,1,62,4855,46,0,24,88.5684860968074,8.2389289392379,11.740473738414007,5,ahomatthew,75,0.72,0,false,false
1747137,sightmachine/SimpleSeer,python,970,1373374863,1373376993,1373376993,35,35,8,6,0,4,62,4855,445,0,34,88.5684860968074,8.2389289392379,11.740473738414007,10,brooksryba,175,0.6742857142857143,6,false,false
1745967,sightmachine/SimpleSeer,python,968,1373370470,1373370476,1373370477,0,0,8,3,0,2,61,4855,75,0,34,88.5684860968074,8.2389289392379,11.740473738414007,10,ahomatthew,74,0.7162162162162162,0,false,false
1762511,sightmachine/SimpleSeer,python,967,1373306229,1373306237,1373306237,0,0,8,2,0,1,61,4855,10,0,15,88.5684860968074,8.2389289392379,11.740473738414007,10,ahomatthew,73,0.7123287671232876,0,false,false
1722051,sightmachine/SimpleSeer,python,966,1373305723,1373305726,1373305726,0,0,8,2,0,1,61,4855,35,0,14,88.5684860968074,8.2389289392379,11.740473738414007,5,ahomatthew,72,0.7083333333333334,0,false,false
1721578,sightmachine/SimpleSeer,python,965,1373304166,1373304169,1373304170,0,0,8,2,0,1,60,4855,14,0,13,88.5684860968074,8.2389289392379,11.740473738414007,10,ahomatthew,71,0.704225352112676,0,false,false
1721257,sightmachine/SimpleSeer,python,964,1373303672,1373303675,1373303675,0,0,8,2,0,1,60,4855,12,0,12,88.5684860968074,8.2389289392379,11.740473738414007,10,ahomatthew,70,0.7,0,false,false
1721151,sightmachine/SimpleSeer,python,963,1373303104,1373303108,1373303108,0,0,8,2,0,1,60,4855,130,0,11,88.5684860968074,8.2389289392379,11.740473738414007,10,ahomatthew,69,0.6956521739130435,0,false,false
1718296,sightmachine/SimpleSeer,python,962,1373289441,1373289446,1373289446,0,0,8,2,0,1,60,4855,34,0,10,88.5684860968074,8.2389289392379,11.740473738414007,10,ahomatthew,68,0.6911764705882353,0,false,false
1718024,sightmachine/SimpleSeer,python,961,1373288695,1373288700,1373288700,0,0,8,2,0,1,59,4855,218,0,9,88.5684860968074,8.2389289392379,11.740473738414007,10,ahomatthew,67,0.6865671641791045,0,false,false
1716807,sightmachine/SimpleSeer,python,960,1373282766,1373282770,1373282770,0,0,8,2,0,2,59,4853,4,0,8,88.60498660622295,8.242324335462602,11.745312178034206,10,Tendrid,141,0.9361702127659575,6,false,false
1690621,sightmachine/SimpleSeer,python,959,1372871253,1373372122,1373372122,8347,8347,8,8,0,2,59,4853,240,0,18,88.60498660622295,8.242324335462602,11.745312178034206,10,brooksryba,174,0.6781609195402298,6,false,false
1690568,sightmachine/SimpleSeer,python,958,1372870781,1372870786,1372870786,0,0,8,2,0,1,58,4853,6,0,8,88.60498660622295,8.242324335462602,11.745312178034206,10,ahomatthew,66,0.6818181818181818,0,false,false
1690479,sightmachine/SimpleSeer,python,957,1372869880,1372870575,1372870575,11,11,8,4,0,1,58,4853,16,0,15,88.60498660622295,8.242324335462602,11.745312178034206,5,ahomatthew,65,0.676923076923077,0,false,false
1690143,sightmachine/SimpleSeer,python,956,1372866714,1372866721,1372866721,0,0,8,2,0,3,58,4853,56,0,8,88.60498660622295,8.242324335462602,11.745312178034206,10,ahomatthew,64,0.671875,0,false,false
1688601,sightmachine/SimpleSeer,python,955,1372854859,1372854866,1372854866,0,0,8,2,0,3,58,4853,102,0,5,88.60498660622295,8.242324335462602,11.745312178034206,10,ahomatthew,63,0.6666666666666666,0,false,false
1688397,sightmachine/SimpleSeer,python,954,1372853525,1372853532,1372853532,0,0,8,2,0,1,57,4853,44,0,2,88.60498660622295,8.242324335462602,11.745312178034206,10,ahomatthew,62,0.6612903225806451,0,false,false
1688244,sightmachine/SimpleSeer,python,953,1372852304,1372852370,1372852370,1,1,8,2,0,2,57,4853,42,0,2,88.60498660622295,8.242324335462602,11.745312178034206,5,ahomatthew,61,0.6557377049180327,0,false,false
1681743,sightmachine/SimpleSeer,python,952,1372791277,1372791401,1372791401,2,2,8,2,0,3,57,4853,157,0,0,88.60498660622295,8.242324335462602,11.745312178034206,10,ahomatthew,60,0.65,0,false,false
1680419,sightmachine/SimpleSeer,python,951,1372776065,1372788918,1372788918,214,214,8,5,0,77,56,4839,31,0,158,88.86133498656747,8.266170696424881,11.779293242405457,10,brooksryba,173,0.6820809248554913,6,false,false
1679977,sightmachine/SimpleSeer,python,950,1372771299,1372771507,1372771507,3,3,8,2,0,3,56,4839,7,0,1,88.86133498656747,8.266170696424881,11.779293242405457,10,ahomatthew,59,0.6610169491525424,0,false,false
1675868,sightmachine/SimpleSeer,python,949,1372695727,1372771042,1372771042,1255,1255,8,2,0,2,56,4839,2,0,136,88.86133498656747,8.266170696424881,11.779293242405457,10,ahomatthew,58,0.6724137931034483,0,false,false
1674751,sightmachine/SimpleSeer,python,948,1372679479,1372679486,1372679486,0,0,8,3,0,1,56,4784,154,0,2,89.88294314381271,8.361204013377925,11.914715719063546,10,demaagdk,165,0.9575757575757575,4,false,false
1653803,sightmachine/SimpleSeer,python,947,1372269532,1372771072,1372771072,8359,8359,8,5,0,5,56,4784,59,0,30,89.88294314381271,8.361204013377925,11.914715719063546,5,Tendrid,140,0.9428571428571428,3,false,false
1647715,sightmachine/SimpleSeer,python,946,1372174631,1372771005,1372771005,9939,9939,8,3,0,2,56,4784,3,0,20,89.88294314381271,8.361204013377925,11.914715719063546,10,brooksryba,172,0.686046511627907,6,false,false
1618471,sightmachine/SimpleSeer,python,945,1371644714,1371839645,1371839645,3248,3248,8,13,0,12,55,4782,204,0,233,89.92053534086158,8.364700961940612,11.919698870765371,10,brooksryba,171,0.6900584795321637,6,false,false
1607088,sightmachine/SimpleSeer,python,944,1371476241,1371609709,1371609709,2224,2224,8,7,0,8,55,4782,31,0,57,89.92053534086158,8.364700961940612,11.919698870765371,10,brooksryba,170,0.6941176470588235,6,false,false
1597534,sightmachine/SimpleSeer,python,943,1371221392,1371221405,1371221405,0,0,8,2,0,1,55,4782,0,0,1,89.92053534086158,8.364700961940612,11.919698870765371,10,brooksryba,169,0.6982248520710059,6,false,false
1597432,sightmachine/SimpleSeer,python,942,1371220110,1371220349,1371220349,3,3,8,2,0,1,55,4782,0,0,0,89.92053534086158,8.364700961940612,11.919698870765371,10,brooksryba,168,0.7023809523809523,6,false,false
