pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
617027,webmock,150,1326934206,1327231660,1327231660,4957,4957,4,1,1,3,53,2355,8,23,0,1977.4946921443736,624,tsaleh,0,0,66
617028,webmock,149,1326737905,1327232394,1327232394,8241,8241,4,1,1,1,53,2355,2,0,1,1977.4946921443736,624,godfat,0,0,70
617030,webmock,147,1326082871,1326139917,1326139917,950,950,4,1,0,1,52,2355,0,0,2,1977.4946921443736,624,rohit,0,0,19
617164,webmock,146,1326039611,1326182908,1326182908,2388,2388,4,0,0,0,50,2355,0,0,0,1977.4946921443736,624,laserlemon,0,0,35
617032,webmock,144,1325630056,1325664299,1325664296,570,570,3,1,2,1,66,2355,2,0,0,1977.4946921443736,622,twobitlabs,0,0,0
617168,webmock,143,1325514760,1325616520,1325616520,1696,1696,3,0,0,0,68,2354,0,0,0,1975.3610875106203,622,mrsimo,0,0,14
617040,webmock,141,1323729487,1324220281,1324220281,8179,8179,2,2,1,2,60,2344,0,0,0,1979.5221843003412,622,rsachdeva,0,0,1
617041,webmock,139,1321596131,1321628272,1321628272,535,535,3,3,1,12,43,2330,76,57,14,1970.8154506437768,621,myronmarston,1,0.0,48
617042,webmock,138,1321034588,1322767136,1322767136,28875,28875,3,6,1,9,21,2330,72,4,0,1970.8154506437768,620,markburns,1,0.0,10
617043,webmock,137,1321034405,1321034647,1321034647,4,4,3,1,1,3,21,2330,59,4,0,1970.8154506437768,620,markburns,0,0,10
617044,webmock,135,1316677955,1316871345,1316871345,3223,3223,3,1,1,2,13,2330,2,13,4,1966.0944206008585,615,libc,0,0,11
617045,webmock,132,1315430878,1315486179,1315486179,921,921,3,1,3,5,21,2325,17,0,8,1970.3225806451612,615,stephencelis,0,0,74
270580,webmock,131,1315400785,1328342703,1328342703,215638,215638,2,1,4,5,20,2325,12,69,0,1970.3225806451612,615,nfo,0,0,4
617046,webmock,130,1315302000,1315304049,1315304049,34,34,1,1,0,2,20,2325,2,9,7,1966.8817204301074,615,chrismcg,1,0.0,11
617047,webmock,129,1315299342,1315299575,1315299575,3,3,1,1,1,2,20,2325,2,7,0,1966.8817204301074,615,chrismcg,0,0,11
617048,webmock,128,1314858329,1315085062,1315085062,3778,3778,1,2,3,3,20,2319,15,52,6,1962.48382923674,615,romanbsd,0,0,10
617049,webmock,126,1314267609,1314459865,1314459865,3204,3204,2,3,6,4,19,2314,27,44,5,2631.374243733794,615,andreas,0,0,5
617050,webmock,125,1313604291,1313610286,1313610287,99,99,5,1,2,3,20,2311,9,5,9,2633.0592816962353,614,daveyeu,1,0.0,19
617052,webmock,123,1313498058,1313503080,1313503080,83,83,5,1,3,3,20,2285,3,21,0,2634.1356673960613,614,daveyeu,0,0,19
617053,webmock,120,1312747276,1312829122,1312829122,1364,1364,5,1,1,2,39,1912,14,104,1,3028.242677824268,609,alexrothenberg,1,1.0,12
617054,webmock,119,1312021167,1312033128,1312033128,199,199,6,3,0,4,49,1658,46,48,10,3248.4921592279857,609,alexrothenberg,0,0,12
617056,webmock,113,1309136538,1309639021,1309639021,8374,8374,9,1,6,28,49,1658,93,603,0,3247.285886610374,607,phiggins,8,0.5,16
617060,webmock,112,1309133204,1311970497,1311970497,47288,47288,9,2,1,2,48,1658,4,0,0,3247.285886610374,607,phiggins,7,0.5714285714285714,16
617062,webmock,111,1308090511,1312051560,1312051560,66017,66017,9,7,12,16,44,1658,213,169,35,3247.285886610374,604,sdhull,1,0.0,5
617064,webmock,109,1307979850,1312057181,1312057181,67955,67955,9,2,4,7,43,1658,62,57,9,3247.285886610374,604,jayferd,0,0,23
617066,webmock,108,1307914422,1312043743,1312043743,68822,68822,9,3,2,4,38,1658,16,51,7,3247.285886610374,604,phiggins,6,0.5,16
617069,webmock,106,1307912021,1308252707,1308252707,5678,5678,9,1,2,1,36,1658,0,2,0,3247.285886610374,604,phiggins,5,0.6,16
617071,webmock,105,1307683684,1308086248,1308086248,6709,6709,9,4,2,10,34,1658,158,59,25,3203.256936067551,604,sdhull,0,0,5
617073,webmock,103,1307331444,1312035657,1312035657,78403,78403,9,4,6,8,31,1658,9,81,14,3203.256936067551,604,afeld,0,0,30
617230,webmock,98,1306351339,1306395054,1306395054,728,728,9,0,0,0,34,1658,0,0,0,3174.306393244873,603,nfedyashev,0,0,17
617079,webmock,96,1306189300,1312033391,1312033391,97401,97401,8,2,5,2,34,1658,12,26,0,3174.306393244873,602,fuentesjr,0,0,6
617081,webmock,95,1305892036,1311971998,1311971998,101332,101332,8,1,5,1,28,1658,6,0,0,3174.306393244873,601,JonRowe,0,0,4
617238,webmock,94,1305730365,,1305745662,254,,8,0,0,0,31,1658,0,0,0,3188.1785283474064,601,sferik,0,0,345
617084,webmock,93,1305700449,1305710150,1305710150,161,161,6,1,0,2,55,1639,9,117,3,3203.172666259915,601,phiggins,4,0.5,16
617087,webmock,92,1305694836,1305709503,1305709503,244,244,6,1,1,2,52,1639,272,0,0,3203.172666259915,601,phiggins,3,0.6666666666666666,16
617089,webmock,89,1303531963,1305694869,1305694869,36048,36048,3,1,1,2,60,1639,268,0,0,3203.172666259915,599,phiggins,2,1.0,16
617092,webmock,88,1303331546,1303346169,1303346169,243,243,3,1,1,2,61,1619,26,83,0,3201.358863495985,598,woahdae,0,0,10
617094,webmock,87,1303191912,1303192008,1303192008,1,1,2,1,1,1,63,1619,2,0,0,3201.358863495985,598,nahi,0,0,51
617096,webmock,85,1302681870,1305711075,1305711075,50486,50486,2,1,2,1,60,1619,2,0,0,3201.358863495985,596,endor,0,0,15
617267,webmock,81,1301244522,,1305722771,74637,,5,0,0,0,40,1619,0,0,0,3201.358863495985,593,GBH,0,0,15
617099,webmock,79,1299472083,1301019751,1301019751,25794,25794,3,4,1,7,50,1618,0,49,0,3190.9765142150804,593,grig,0,0,0
617101,webmock,77,1299036613,1328436492,1328436492,489997,489997,3,1,9,2,25,1618,6,7,0,3190.9765142150804,592,karmajunkie,0,0,17
617282,webmock,71,1294731307,1294824553,1294853353,2034,1554,4,0,0,0,8,1618,0,0,0,3169.9629171817055,583,eugenebolshakov,0,0,21
617103,webmock,70,1294721318,1294823347,1294852147,2180,1700,3,1,2,2,8,1618,2,21,6,3169.9629171817055,583,samstokes,0,0,12
617104,webmock,54,1287421188,1288033786,1288058986,10629,10209,5,1,1,1,38,1485,0,2,0,3266.6666666666665,568,graaff,0,0,0
617105,webmock,52,1287388037,1288678887,1288678887,21454,21454,5,4,4,7,35,1485,37,18,0,3266.6666666666665,567,pyrat,0,0,6
617297,webmock,49,1287014735,,1287055829,684,,5,0,0,0,33,1485,0,0,0,3266.6666666666665,567,keithpitt,1,0.0,25
617298,webmock,48,1287014285,,1287089501,1253,,4,0,0,0,34,1485,0,0,0,3266.6666666666665,567,keithpitt,0,0,25
617108,webmock,47,1286934783,1286952063,1286977263,708,288,4,1,1,1,36,1481,29,0,19,3275.489534098582,567,phiggins,1,1.0,14
617109,webmock,45,1286164123,1286220551,1286220551,940,940,5,23,0,55,43,1214,698,582,35,3778.4184514003296,564,phiggins,0,0,14
617110,webmock,39,1284042909,1284316129,1284316129,4553,4553,6,1,3,1,11,1220,35,0,0,3755.7377049180327,556,myronmarston,0,0,38
617111,webmock,37,1283308126,1283800178,1283800178,8200,8200,5,1,2,3,7,1223,7,23,13,3724.4480784955026,553,charlesgetup,0,0,0
