pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2008063,chiliproject/chiliproject,ruby,769,1377873312,,1378073299,3333,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,521,0.0,16,false,false
2005745,chiliproject/chiliproject,ruby,767,1377858423,,1378013420,2583,,unknown,false,true,0,250,0,284,100,38987,1592,4245,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,519,0.0,16,false,false
2005863,chiliproject/chiliproject,ruby,766,1377858348,,1378102145,4063,,unknown,false,true,0,250,1,286,100,38987,1598,4260,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,518,0.0,16,false,false
2005667,chiliproject/chiliproject,ruby,765,1377857784,,1377858369,9,,unknown,false,true,0,250,0,285,100,38987,1599,4205,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,517,0.0,16,false,false
2005772,chiliproject/chiliproject,ruby,760,1377829302,,1377858447,485,,unknown,false,true,0,250,1,284,100,38987,1590,4240,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,512,0.0,16,false,false
2007152,chiliproject/chiliproject,ruby,758,1377828934,,1377829166,3,,unknown,false,true,0,0,1,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,510,0.0,16,false,false
2007164,chiliproject/chiliproject,ruby,757,1377827798,,1377828954,19,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,509,0.0,16,false,false
2007151,chiliproject/chiliproject,ruby,756,1377818884,,1377829323,173,,unknown,false,true,0,0,0,0,100,38987,0,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,508,0.0,16,false,false
1993670,chiliproject/chiliproject,ruby,750,1377620405,,1377901717,4688,,unknown,false,true,0,250,1,315,100,38987,10120,3151,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,502,0.0,16,false,false
1993654,chiliproject/chiliproject,ruby,749,1377620323,,1377901644,4688,,unknown,false,true,0,250,1,318,100,38987,9539,3642,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,501,0.0,16,false,false
1993647,chiliproject/chiliproject,ruby,748,1377620242,,1377901345,4685,,unknown,false,true,0,250,0,317,100,38987,9498,3680,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,500,0.0,16,false,false
1993543,chiliproject/chiliproject,ruby,747,1377619123,,1377900136,4683,,unknown,false,true,0,250,1,323,100,38987,9488,3771,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,499,0.0,16,false,false
1993538,chiliproject/chiliproject,ruby,746,1377619041,,1377900068,4683,,unknown,false,true,0,250,1,324,100,38987,9069,3811,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,498,0.0,16,false,false
1993524,chiliproject/chiliproject,ruby,745,1377618936,,1377899618,4678,,unknown,false,true,0,250,0,327,100,38987,9006,3871,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,497,0.0,16,false,false
1993220,chiliproject/chiliproject,ruby,742,1377615650,,1377619144,58,,unknown,false,true,0,250,0,322,100,38987,9488,3790,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,494,0.0,16,false,false
1993175,chiliproject/chiliproject,ruby,741,1377615255,,1377619060,63,,unknown,false,true,0,250,0,322,100,38987,9067,3790,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,493,0.0,16,false,false
1993162,chiliproject/chiliproject,ruby,740,1377615146,,1377618966,63,,unknown,false,true,0,250,1,326,100,38987,9004,3873,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,492,0.0,16,false,false
1991493,chiliproject/chiliproject,ruby,739,1377595069,,1377620425,422,,unknown,false,true,0,250,1,325,100,38987,10365,3506,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,491,0.0,16,false,false
1991488,chiliproject/chiliproject,ruby,738,1377594980,,1377620344,422,,unknown,false,true,0,250,0,321,100,38987,9594,3824,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,490,0.0,16,false,false
1991441,chiliproject/chiliproject,ruby,737,1377594199,,1377620266,434,,unknown,false,true,0,250,0,317,100,38987,9531,3905,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,489,0.0,16,false,false
1991435,chiliproject/chiliproject,ruby,736,1377594068,,1377615713,360,,unknown,false,true,0,250,0,318,100,38987,9498,3929,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,488,0.0,16,false,false
1991421,chiliproject/chiliproject,ruby,735,1377593857,,1377615176,355,,unknown,false,true,0,264,0,333,100,38987,9010,4211,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,487,0.0,16,false,false
1990625,chiliproject/chiliproject,ruby,734,1377581859,,1378024962,7385,,unknown,false,true,0,253,0,316,100,38987,2171,3704,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,486,0.0,16,false,false
1990531,chiliproject/chiliproject,ruby,733,1377580164,,1377581880,28,,unknown,false,true,0,250,0,315,100,38987,2169,3691,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,485,0.0,16,false,false
1990432,chiliproject/chiliproject,ruby,732,1377578220,,1377580190,32,,unknown,false,true,0,250,1,315,100,38987,2179,3691,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,484,0.0,16,false,false
1990252,chiliproject/chiliproject,ruby,731,1377573613,,1377578242,77,,unknown,false,true,0,250,1,315,100,38987,2186,3689,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,483,0.0,16,false,false
1990031,chiliproject/chiliproject,ruby,729,1377567391,,1377573640,104,,unknown,false,true,0,268,0,321,100,38987,2200,3880,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,481,0.0,16,false,false
1989776,chiliproject/chiliproject,ruby,726,1377561691,,1377564139,40,,unknown,false,true,0,1,1,2,100,38987,2,4,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,478,0.0,16,false,false
1989706,chiliproject/chiliproject,ruby,724,1377559508,,1377562538,50,,unknown,false,true,0,252,1,313,100,38987,2088,3546,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,476,0.0,32,false,false
1985609,chiliproject/chiliproject,ruby,722,1377508010,,1377593917,1431,,unknown,false,true,0,284,0,375,100,38987,9126,4920,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,474,0.0,16,false,false
1985597,chiliproject/chiliproject,ruby,721,1377507702,,1377594088,1439,,unknown,false,true,0,250,0,366,100,38987,9025,4526,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,473,0.0,16,false,false
1984831,chiliproject/chiliproject,ruby,720,1377494410,,1377567414,1216,,unknown,false,true,0,262,1,314,100,38987,2118,3561,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,472,0.0,16,false,false
1984635,chiliproject/chiliproject,ruby,719,1377485765,,1378117497,10528,,unknown,false,true,0,250,1,309,100,38987,1953,4942,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,471,0.0,16,false,false
1984617,chiliproject/chiliproject,ruby,718,1377484854,,1378117302,10540,,unknown,false,true,0,250,1,308,100,38987,1953,4952,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,470,0.0,16,false,false
1984513,chiliproject/chiliproject,ruby,717,1377480950,,1377508045,451,,unknown,false,true,0,252,0,366,100,38987,9011,4546,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,469,0.0,16,false,false
1982889,chiliproject/chiliproject,ruby,716,1377436435,,1377595093,2644,,unknown,false,true,0,250,0,338,100,38987,9691,3587,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,468,0.0,16,false,false
1982824,chiliproject/chiliproject,ruby,715,1377435006,,1377595001,2666,,unknown,false,true,0,250,0,371,100,38987,9595,4460,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,467,0.0,16,false,false
1982776,chiliproject/chiliproject,ruby,714,1377433696,,1377594223,2675,,unknown,false,true,0,250,0,365,100,38987,9544,4458,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,466,0.0,16,false,false
1982718,chiliproject/chiliproject,ruby,713,1377432220,,1377433724,25,,unknown,false,true,0,250,0,365,100,38987,9543,4458,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,465,0.0,16,false,false
1982689,chiliproject/chiliproject,ruby,712,1377431381,,1377432242,14,,unknown,false,true,0,250,0,365,100,38987,9544,4458,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,464,0.0,16,false,false
1982654,chiliproject/chiliproject,ruby,711,1377430116,,1377507726,1293,,unknown,false,true,0,256,1,366,100,38987,9049,4558,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,463,0.0,16,false,false
1982543,chiliproject/chiliproject,ruby,710,1377426857,,1377430140,54,,unknown,false,true,0,250,0,360,100,38987,9029,4558,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,462,0.0,16,false,false
1982437,chiliproject/chiliproject,ruby,709,1377423694,,1377494435,1179,,unknown,false,true,0,260,1,311,100,38987,1975,5083,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,461,0.0,16,false,false
1981962,chiliproject/chiliproject,ruby,707,1377406103,,1377423753,294,,unknown,false,true,0,259,1,310,100,38987,1980,5233,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,459,0.0,16,false,false
1981720,chiliproject/chiliproject,ruby,704,1377395221,,1377406127,181,,unknown,false,true,0,250,1,304,100,38987,1802,5250,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,456,0.0,32,false,false
1981715,chiliproject/chiliproject,ruby,703,1377395121,,1377423739,476,,unknown,false,true,0,250,1,289,100,38987,1596,5570,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,455,0.0,16,false,false
1980122,chiliproject/chiliproject,ruby,701,1377348180,,1377395241,784,,unknown,false,true,0,253,0,299,100,38987,1779,5428,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,453,0.0,16,false,false
1980116,chiliproject/chiliproject,ruby,700,1377348071,,1377395150,784,,unknown,false,true,0,250,0,287,100,38987,1568,5566,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,452,0.0,16,false,false
1979904,chiliproject/chiliproject,ruby,691,1377341943,,1377818910,7949,,unknown,false,false,0,347,0,400,100,38987,2484,7074,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,443,0.0,16,false,false
1979877,chiliproject/chiliproject,ruby,690,1377341158,,1377342541,23,,unknown,false,true,0,116,0,197,100,38987,932,3691,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,442,0.0,16,false,false
1979862,chiliproject/chiliproject,ruby,689,1377340595,,1377347601,116,,unknown,false,true,0,124,0,212,100,38987,1049,3861,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,441,0.0,16,false,false
1979839,chiliproject/chiliproject,ruby,688,1377339807,,1377342066,37,,unknown,false,true,0,121,0,211,100,38987,1036,3841,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,440,0.0,32,false,false
1979836,chiliproject/chiliproject,ruby,687,1377339741,,1377342656,48,,unknown,false,true,0,121,0,211,100,38987,1036,3841,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,439,0.0,16,false,false
1979823,chiliproject/chiliproject,ruby,686,1377339406,,1377343348,65,,unknown,false,true,0,120,1,206,100,38987,1017,3822,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,438,0.0,16,false,false
1979801,chiliproject/chiliproject,ruby,685,1377338656,,1377339431,12,,unknown,false,true,0,120,0,206,100,38987,1019,3822,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,437,0.0,16,false,false
1979784,chiliproject/chiliproject,ruby,684,1377338008,,1377344035,100,,unknown,false,true,0,119,0,200,100,38987,961,3699,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,436,0.0,16,false,false
1979778,chiliproject/chiliproject,ruby,683,1377337715,,1377343964,104,,unknown,false,true,0,118,0,200,100,38987,960,3699,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,435,0.0,16,false,false
1979769,chiliproject/chiliproject,ruby,682,1377337425,,1377339759,38,,unknown,false,true,0,117,0,202,100,38987,953,3710,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,434,0.0,32,false,false
1979600,chiliproject/chiliproject,ruby,681,1377330805,,1377338034,120,,unknown,false,true,0,117,0,197,100,38987,935,3691,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,433,0.0,32,false,false
1979595,chiliproject/chiliproject,ruby,680,1377330538,,1377337735,119,,unknown,false,true,0,117,0,197,100,38987,942,3691,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,432,0.0,16,false,false
1979587,chiliproject/chiliproject,ruby,679,1377330350,,1377343889,225,,unknown,false,true,0,117,1,200,100,38987,952,3699,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,431,0.0,16,false,false
1979501,chiliproject/chiliproject,ruby,678,1377327146,,1377340617,224,,unknown,false,true,0,119,1,200,100,38987,942,3723,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,430,0.0,32,false,false
1979489,chiliproject/chiliproject,ruby,677,1377326766,,1377341180,240,,unknown,false,true,0,116,1,197,100,38987,934,3691,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,429,0.0,32,false,false
1979459,chiliproject/chiliproject,ruby,676,1377325753,,1377327165,23,,unknown,false,true,0,116,1,201,100,38987,968,3794,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,428,0.0,32,false,false
1979453,chiliproject/chiliproject,ruby,675,1377325618,,1377338676,217,,unknown,false,true,0,115,0,199,100,38987,960,3780,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,427,0.0,16,false,false
1979405,chiliproject/chiliproject,ruby,674,1377323672,,1377342828,319,,unknown,false,true,0,115,0,193,100,38987,906,3657,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,426,0.0,32,false,false
1979394,chiliproject/chiliproject,ruby,673,1377323300,,1377326785,58,,unknown,false,true,0,115,0,193,100,38987,909,3659,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,425,0.0,16,false,false
1979350,chiliproject/chiliproject,ruby,671,1377321149,,1377325649,75,,unknown,false,true,0,116,0,200,100,38987,960,3782,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,423,0.0,16,false,false
1979327,chiliproject/chiliproject,ruby,670,1377320587,,1377321169,9,,unknown,false,true,0,116,1,199,100,38987,960,3780,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,422,0.0,32,false,false
1979313,chiliproject/chiliproject,ruby,668,1377320047,,1377320608,9,,unknown,false,true,0,114,0,194,100,38987,921,3703,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,420,0.0,32,false,false
1979253,chiliproject/chiliproject,ruby,667,1377317031,,1377320358,55,,unknown,false,true,0,116,0,193,100,38987,913,3657,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,419,0.0,16,false,false
1970441,chiliproject/chiliproject,ruby,664,1377177087,,1377184706,126,,unknown,false,true,0,113,0,187,100,38987,866,3572,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,416,0.0,16,false,false
1970389,chiliproject/chiliproject,ruby,663,1377176580,,1377183140,109,,unknown,false,true,0,113,0,171,100,38987,853,3580,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,415,0.0,16,false,false
1970071,chiliproject/chiliproject,ruby,662,1377173999,,1377339826,2763,,unknown,false,true,0,119,0,200,100,38987,961,3699,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,414,0.0,16,false,false
1969840,chiliproject/chiliproject,ruby,660,1377171793,,1377177114,88,,unknown,false,true,0,112,0,178,100,38987,811,3448,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,412,0.0,16,false,false
1969680,chiliproject/chiliproject,ruby,659,1377170193,,1377173888,61,,unknown,false,true,0,112,0,166,100,38987,851,3549,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,411,0.0,16,false,false
1966837,chiliproject/chiliproject,ruby,658,1377121081,,1377435038,5232,,unknown,false,true,0,250,0,345,100,38987,9507,4400,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,410,0.0,16,false,false
1966834,chiliproject/chiliproject,ruby,657,1377121001,,1377431405,5173,,unknown,false,true,0,250,0,338,100,38987,9444,4462,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,409,0.0,16,false,false
1966800,chiliproject/chiliproject,ruby,656,1377120369,,1377426887,5108,,unknown,false,true,0,250,0,341,100,38987,9009,4454,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,408,0.0,16,false,false
1966794,chiliproject/chiliproject,ruby,655,1377120290,,1377426901,5110,,unknown,false,true,0,250,0,343,100,38987,8970,4454,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,407,0.0,16,false,false
1966747,chiliproject/chiliproject,ruby,654,1377119552,,1377348215,3811,,unknown,false,true,0,250,0,257,100,38987,1407,5405,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,406,0.0,16,false,false
1966736,chiliproject/chiliproject,ruby,653,1377119463,,1377348103,3810,,unknown,false,true,0,262,0,291,100,38987,1585,5836,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,405,0.0,16,false,false
1966701,chiliproject/chiliproject,ruby,652,1377118927,1377436460,1377436460,5292,5292,fixes_in_commit,false,true,0,250,0,339,100,38987,9607,3773,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,404,0.0,16,false,false
1966672,chiliproject/chiliproject,ruby,651,1377118588,,1377118956,6,,unknown,false,true,0,250,0,350,100,38987,10061,3444,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,403,0.0,16,false,false
1966578,chiliproject/chiliproject,ruby,648,1377117225,,1377174019,946,,unknown,false,true,0,111,0,159,100,38987,796,3448,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,400,0.0,16,false,false
1966387,chiliproject/chiliproject,ruby,647,1377114651,,1377117246,43,,unknown,false,true,0,114,0,159,100,38987,804,3462,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,399,0.0,16,false,false
1966373,chiliproject/chiliproject,ruby,646,1377114462,,1377117746,54,,unknown,false,true,0,112,0,158,100,38987,798,3454,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,398,0.0,16,false,false
1963742,chiliproject/chiliproject,ruby,644,1377088996,,1377114074,417,,unknown,false,true,0,113,0,159,100,38987,798,3454,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,396,0.0,16,false,false
1963501,chiliproject/chiliproject,ruby,643,1377086409,,1377114486,467,,unknown,false,true,0,112,0,158,100,38987,792,3454,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,395,0.0,16,false,false
1963425,chiliproject/chiliproject,ruby,642,1377085836,,1377117655,530,,unknown,false,true,0,109,0,154,100,38987,666,3445,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,394,0.0,16,false,false
1954975,chiliproject/chiliproject,ruby,641,1376959825,,1377749544,13161,,unknown,false,true,0,16,1,15,100,38987,6,283,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,393,0.0,16,false,false
1954961,chiliproject/chiliproject,ruby,640,1376959525,,1377748717,13153,,unknown,false,true,0,10,1,12,100,38987,21,2,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,392,0.0,16,false,false
1954954,chiliproject/chiliproject,ruby,639,1376959357,,1377749408,13167,,unknown,false,true,0,9,0,9,100,38987,10,2,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,391,0.0,16,false,false
1966673,chiliproject/chiliproject,ruby,638,1376829444,,1377118609,4819,,unknown,false,true,0,250,0,343,100,38987,9627,3430,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,390,0.0,16,false,false
