pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1970389,chiliproject/chiliproject,ruby,663,1377176580,,1377183140,109,,false,false,false,0,113,0,171,100,38987,853,3580,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,402,0.0,32,false,false
1970071,chiliproject/chiliproject,ruby,662,1377173999,,1377339826,2763,,false,false,false,0,119,0,200,100,38987,961,3699,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,401,0.0,32,false,false
1969840,chiliproject/chiliproject,ruby,660,1377171793,,1377177114,88,,false,false,false,0,112,0,178,100,38987,811,3448,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,399,0.0,16,false,false
1969680,chiliproject/chiliproject,ruby,659,1377170193,,1377173888,61,,false,false,false,0,112,0,166,100,38987,851,3549,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,398,0.0,16,false,false
1966837,chiliproject/chiliproject,ruby,658,1377121081,,1377435039,5232,,false,false,false,0,250,0,345,100,38987,9507,4400,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,397,0.0,32,false,false
1966834,chiliproject/chiliproject,ruby,657,1377121001,,1377431406,5173,,false,false,false,0,250,0,338,100,38987,9444,4462,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,396,0.0,16,false,false
1966800,chiliproject/chiliproject,ruby,656,1377120369,,1377426888,5108,,false,false,false,0,250,0,341,100,38987,9009,4454,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,395,0.0,16,false,false
1966794,chiliproject/chiliproject,ruby,655,1377120290,,1377426903,5110,,false,false,false,0,250,0,343,100,38987,8970,4454,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,394,0.0,32,false,false
1966747,chiliproject/chiliproject,ruby,654,1377119552,,1377348215,3811,,false,false,false,0,250,0,257,100,38987,1407,5405,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,393,0.0,32,false,false
1966736,chiliproject/chiliproject,ruby,653,1377119463,,1377348104,3810,,false,false,false,0,262,0,291,100,38987,1585,5836,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,392,0.0,32,false,false
1966701,chiliproject/chiliproject,ruby,652,1377118927,1377436461,1377436461,5292,5292,true,false,false,0,250,0,339,100,38987,9607,3773,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,391,0.0,32,false,false
1966672,chiliproject/chiliproject,ruby,651,1377118588,,1377118957,6,,false,false,false,0,250,0,350,100,38987,10061,3444,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,390,0.0,32,false,false
1966578,chiliproject/chiliproject,ruby,648,1377117225,,1377174019,946,,false,false,false,0,111,0,159,100,38987,796,3448,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,387,0.0,32,false,false
1966387,chiliproject/chiliproject,ruby,647,1377114651,,1377117246,43,,false,false,false,0,114,0,159,100,38987,804,3462,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,386,0.0,32,false,false
1966373,chiliproject/chiliproject,ruby,646,1377114462,,1377117746,54,,false,false,false,0,112,0,158,100,38987,798,3454,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,385,0.0,16,false,false
1963742,chiliproject/chiliproject,ruby,644,1377088996,,1377114075,417,,false,false,false,0,113,0,159,100,38987,798,3454,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,383,0.0,32,false,false
1963501,chiliproject/chiliproject,ruby,643,1377086409,,1377114487,467,,false,false,false,0,112,0,158,100,38987,792,3454,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,382,0.0,16,false,false
1963425,chiliproject/chiliproject,ruby,642,1377085836,,1377117656,530,,false,false,false,0,109,0,154,100,38987,666,3445,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,381,0.0,32,false,false
1966673,chiliproject/chiliproject,ruby,638,1376829444,,1377118610,4819,,false,false,false,0,250,0,343,100,38987,9627,3430,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,377,0.0,16,false,false
1966838,chiliproject/chiliproject,ruby,637,1376829340,,1377121102,4862,,false,false,false,0,250,0,341,100,38987,9510,4429,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,376,0.0,16,false,false
1947251,chiliproject/chiliproject,ruby,636,1376829254,,1377121021,4862,,false,false,false,0,251,0,338,100,38987,9452,4468,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,375,0.0,32,false,false
1947246,chiliproject/chiliproject,ruby,635,1376829168,,1377120389,4853,,false,false,false,0,250,0,337,100,38987,9015,4453,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,374,0.0,32,false,false
1947178,chiliproject/chiliproject,ruby,634,1376826395,,1377120315,4898,,false,false,false,0,250,0,341,100,38987,8964,4530,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,373,0.0,16,false,false
1947173,chiliproject/chiliproject,ruby,633,1376826296,,1377119570,4887,,false,false,false,0,250,0,279,100,38987,1199,5760,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,372,0.0,32,false,false
1947158,chiliproject/chiliproject,ruby,632,1376825810,,1377114671,4814,,false,false,false,0,113,0,159,100,38987,798,3454,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,371,0.0,32,false,false
1947154,chiliproject/chiliproject,ruby,631,1376825693,,1377119492,4896,,false,false,false,0,275,0,297,100,38987,1618,5855,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,370,0.0,32,false,false
1982358,chiliproject/chiliproject,ruby,617,1376807971,,1377420702,10212,,false,false,false,0,21,0,25,100,38987,93,123,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,365,0.0,16,false,false
1946831,chiliproject/chiliproject,ruby,616,1376807770,,1376826318,309,,false,false,false,0,36,0,88,100,38987,371,568,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,364,0.0,16,false,false
1946822,chiliproject/chiliproject,ruby,614,1376806973,,1376807788,13,,false,false,false,0,35,0,87,100,38987,371,568,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,363,0.0,16,false,false
1946750,chiliproject/chiliproject,ruby,609,1376802248,,1376811430,153,,false,false,false,0,26,0,70,100,38987,262,422,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,359,0.0,16,false,false
1946720,chiliproject/chiliproject,ruby,606,1376799795,,1376800756,16,,false,false,false,0,27,0,67,100,38987,278,417,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,356,0.0,16,false,false
1939012,chiliproject/chiliproject,ruby,602,1376612616,,1376959382,5779,,false,false,false,0,8,0,8,100,38987,10,2,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,353,0.0,32,false,false
1937296,chiliproject/chiliproject,ruby,600,1376578544,,1376829362,4180,,false,false,false,0,252,0,357,100,38987,9483,4739,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,351,0.0,32,false,false
1937260,chiliproject/chiliproject,ruby,598,1376578290,,1376829192,4181,,false,false,false,0,252,0,365,100,38987,9132,4858,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,349,0.0,16,false,false
1936891,chiliproject/chiliproject,ruby,595,1376572694,,1376612640,665,,false,false,false,0,2,0,2,100,38987,4,0,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,346,0.0,16,false,false
1936728,chiliproject/chiliproject,ruby,593,1376571686,,1376578223,108,,false,false,false,0,255,0,354,100,38987,9061,4980,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,344,0.0,32,false,false
1937314,chiliproject/chiliproject,ruby,592,1376526488,1376578679,1376578679,869,869,true,false,false,0,250,0,360,100,38987,9736,4013,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,343,0.0,16,false,false
1937300,chiliproject/chiliproject,ruby,591,1376526399,,1376578571,869,,false,false,false,0,250,0,367,100,38987,9501,4878,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,342,0.0,16,false,false
1937280,chiliproject/chiliproject,ruby,590,1376526310,,1376578442,868,,false,false,false,0,250,0,367,100,38987,9558,4892,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,341,0.0,16,false,false
1937263,chiliproject/chiliproject,ruby,589,1376526222,,1376578315,868,,false,false,false,0,250,0,366,100,38987,9535,4892,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,340,0.0,16,false,false
1933796,chiliproject/chiliproject,ruby,588,1376526087,,1376571714,760,,false,false,false,0,251,0,356,100,38987,9050,4966,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,339,0.0,32,false,false
1927552,chiliproject/chiliproject,ruby,583,1376446206,,1376959550,8555,,false,false,false,0,9,0,11,100,38987,21,2,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,334,0.0,16,false,false
1927545,chiliproject/chiliproject,ruby,582,1376446119,,1376959849,8562,,false,false,false,0,15,0,14,100,38987,6,283,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,333,0.0,16,false,false
1933819,chiliproject/chiliproject,ruby,579,1376285783,,1376526515,4012,,false,false,false,0,250,0,358,100,38987,9757,3990,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,330,0.0,16,false,false
1922717,chiliproject/chiliproject,ruby,578,1376285694,,1376526421,4012,,false,false,false,0,250,0,358,100,38987,9479,4779,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,329,0.0,32,false,false
1922724,chiliproject/chiliproject,ruby,577,1376285619,,1376526330,4011,,false,false,false,0,250,0,366,100,38987,9563,4892,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,328,0.0,16,false,false
1933804,chiliproject/chiliproject,ruby,576,1376285534,,1376526243,4011,,false,false,false,0,250,0,365,100,38987,9131,4858,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,327,0.0,16,false,false
1933797,chiliproject/chiliproject,ruby,575,1376285439,,1376526113,4011,,false,false,false,0,250,0,354,100,38987,9068,4932,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,326,0.0,16,false,false
1922134,chiliproject/chiliproject,ruby,574,1376272964,,1376285802,213,,false,false,false,0,250,0,358,100,38987,9757,3993,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,325,0.0,32,false,false
1922131,chiliproject/chiliproject,ruby,573,1376272825,,1376285717,214,,false,false,false,0,250,0,359,100,38987,9479,4819,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,324,0.0,16,false,false
1922124,chiliproject/chiliproject,ruby,572,1376272672,,1376285639,216,,false,false,false,0,250,0,366,100,38987,9571,4892,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,323,0.0,16,false,false
1922110,chiliproject/chiliproject,ruby,571,1376272280,,1376285559,221,,false,false,false,0,250,0,365,100,38987,9131,4880,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,322,0.0,32,false,false
1922051,chiliproject/chiliproject,ruby,570,1376270869,,1376272304,23,,false,false,false,0,250,0,365,100,38987,9131,4880,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,321,0.0,32,false,false
1922045,chiliproject/chiliproject,ruby,569,1376270772,,1376285459,244,,false,false,false,0,250,0,354,100,38987,9068,4958,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,320,0.0,16,false,false
1921522,chiliproject/chiliproject,ruby,562,1376253143,,1376272990,330,,false,false,false,0,250,0,358,100,38987,9855,3990,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,313,0.0,16,false,false
1921519,chiliproject/chiliproject,ruby,561,1376252998,,1376253166,2,,false,false,false,0,250,0,357,100,38987,9789,3934,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,312,0.0,32,false,false
1920371,chiliproject/chiliproject,ruby,560,1376223058,,1376253084,500,,false,false,false,0,250,0,357,100,38987,9789,3934,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,311,0.0,32,false,false
1920365,chiliproject/chiliproject,ruby,559,1376222974,,1376272868,831,,false,false,false,0,250,0,359,100,38987,9522,4878,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,310,0.0,16,false,false
1920363,chiliproject/chiliproject,ruby,558,1376222884,,1376272726,830,,false,false,false,0,250,0,360,100,38987,9472,4892,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,309,0.0,16,false,false
1920360,chiliproject/chiliproject,ruby,557,1376222775,,1376270895,802,,false,false,false,0,250,0,359,100,38987,9131,4902,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,308,0.0,32,false,false
1922046,chiliproject/chiliproject,ruby,556,1376222174,,1376270796,810,,false,false,false,0,250,0,347,100,38987,9068,4960,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,307,0.0,16,false,false
1920228,chiliproject/chiliproject,ruby,555,1376218404,,1376523983,5092,,false,false,false,0,250,0,269,100,38987,1113,5702,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,306,0.0,32,false,false
1920089,chiliproject/chiliproject,ruby,550,1376215023,,1376215204,3,,false,false,false,0,1,0,1,100,38987,0,59,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,301,0.0,32,false,false
1920060,chiliproject/chiliproject,ruby,549,1376214096,,1376522895,5146,,false,false,false,0,57,0,56,100,38987,7,2805,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,300,0.0,16,false,false
1920048,chiliproject/chiliproject,ruby,548,1376213560,,1376522791,5153,,false,false,false,0,32,0,51,100,38987,5,2548,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,299,0.0,32,false,false
1919990,chiliproject/chiliproject,ruby,546,1376211194,,1376807000,9930,,false,false,false,0,33,0,83,100,38987,347,563,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,297,0.0,32,false,false
1919974,chiliproject/chiliproject,ruby,543,1376210751,,1376808573,9963,,false,false,false,0,23,0,58,100,38987,234,417,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,294,0.0,32,false,false
1919967,chiliproject/chiliproject,ruby,542,1376210685,,1376808649,9966,,false,false,false,0,22,0,52,100,38987,223,411,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,293,0.0,32,false,false
1919959,chiliproject/chiliproject,ruby,541,1376210442,,1376808424,9966,,false,false,false,0,21,0,47,100,38987,199,370,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,292,0.0,32,false,false
1919956,chiliproject/chiliproject,ruby,540,1376210235,,1376808500,9971,,false,false,false,0,20,0,43,100,38987,192,356,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,291,0.0,32,false,false
1919950,chiliproject/chiliproject,ruby,539,1376209857,,1376808065,9970,,false,false,false,0,17,0,33,100,38987,122,231,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,290,0.0,32,false,false
1919942,chiliproject/chiliproject,ruby,538,1376209325,,1376223080,229,,false,false,false,0,250,0,346,100,38987,9789,3975,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,289,0.0,16,false,false
1919940,chiliproject/chiliproject,ruby,537,1376209235,,1376222993,229,,false,false,false,0,250,0,345,100,38987,9477,4696,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,288,0.0,32,false,false
1919937,chiliproject/chiliproject,ruby,536,1376209033,,1376222900,231,,false,false,false,0,250,0,341,100,38987,9466,4710,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,287,0.0,16,false,false
1919920,chiliproject/chiliproject,ruby,535,1376208655,,1376222794,235,,false,false,false,0,250,0,340,100,38987,9134,4696,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,286,0.0,16,false,false
1920340,chiliproject/chiliproject,ruby,534,1376208237,,1376222199,232,,false,false,false,0,250,0,329,100,38987,9077,4722,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,285,0.0,16,false,false
1919860,chiliproject/chiliproject,ruby,533,1376206642,,1376218424,196,,false,false,false,0,250,0,264,100,38987,1092,5527,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,284,0.0,32,false,false
1919717,chiliproject/chiliproject,ruby,532,1376201629,,1376211217,159,,false,false,false,0,34,0,83,100,38987,349,563,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,283,0.0,32,false,false
1919703,chiliproject/chiliproject,ruby,531,1376200909,,1376210919,166,,false,false,false,0,24,0,65,100,38987,248,417,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,282,0.0,32,false,false
1919698,chiliproject/chiliproject,ruby,530,1376200829,,1376210772,165,,false,false,false,0,23,0,58,100,38987,234,417,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,281,0.0,32,false,false
1919695,chiliproject/chiliproject,ruby,529,1376200687,,1376210702,166,,false,false,false,0,22,0,52,100,38987,223,411,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,280,0.0,32,false,false
1919677,chiliproject/chiliproject,ruby,528,1376199990,,1376210461,174,,false,false,false,0,21,0,47,100,38987,199,370,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,279,0.0,32,false,false
1919654,chiliproject/chiliproject,ruby,527,1376199218,,1376210255,183,,false,false,false,0,20,0,43,100,38987,192,356,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,278,0.0,16,false,false
1919465,chiliproject/chiliproject,ruby,522,1376188751,,1376209873,352,,false,false,false,0,18,0,33,100,38987,124,231,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,273,0.0,16,false,false
1919448,chiliproject/chiliproject,ruby,521,1376187936,,1376201648,228,,false,false,false,0,34,0,83,100,38987,349,562,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,272,0.0,32,false,false
1919425,chiliproject/chiliproject,ruby,520,1376187131,,1376209349,370,,false,false,false,0,250,0,345,100,38987,9791,3895,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,271,0.0,32,false,false
1919423,chiliproject/chiliproject,ruby,519,1376187030,,1376209261,370,,false,false,false,0,250,0,345,100,38987,9479,4640,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,270,0.0,32,false,false
1919419,chiliproject/chiliproject,ruby,518,1376186874,,1376209069,369,,false,false,false,0,250,0,341,100,38987,9468,4698,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,269,0.0,32,false,false
1919417,chiliproject/chiliproject,ruby,517,1376186704,,1376208677,366,,false,false,false,0,250,0,340,100,38987,9135,4696,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,268,0.0,32,false,false
1919412,chiliproject/chiliproject,ruby,516,1376186301,,1376208259,365,,false,false,false,0,250,0,329,100,38987,9078,4696,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,267,0.0,32,false,false
1919316,chiliproject/chiliproject,ruby,515,1376182075,,1376200931,314,,false,false,false,0,17,0,34,100,38987,86,95,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,266,0.0,32,false,false
1919312,chiliproject/chiliproject,ruby,514,1376181965,,1376200846,314,,false,false,false,0,16,0,26,100,38987,72,95,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,265,0.0,32,false,false
1919307,chiliproject/chiliproject,ruby,513,1376181865,,1376200718,314,,false,false,false,0,15,0,20,100,38987,61,89,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,264,0.0,32,false,false
1919283,chiliproject/chiliproject,ruby,512,1376181268,,1376187959,111,,false,false,false,0,32,0,81,100,38987,348,483,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,263,0.0,16,false,false
1919258,chiliproject/chiliproject,ruby,511,1376180138,,1376807989,10464,,false,false,false,0,15,0,24,100,38987,78,123,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,262,0.0,32,false,false
1919252,chiliproject/chiliproject,ruby,510,1376179658,,1376206672,450,,false,false,false,0,249,0,264,100,38987,1094,5412,0,819.6834842383358,58.76317746941288,198.83550927232156,153,marutosi,261,0.0,16,false,false
1919191,chiliproject/chiliproject,ruby,508,1376177238,,1376180159,48,,false,false,false,0,16,0,24,100,38987,96,123,0,819.6834842383358,58.76317746941288,198.83550927232156,306,marutosi,259,0.0,32,false,false
