pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1308546,mysociety/alaveteli,ruby,898,1364513419,1370333811,1370333811,97066,97066,github,false,false,2,1,0,1,54,12610,23,0,24,2024.1078509119745,71.92704203013481,144.09199048374305,11,mlandauer,89,0.8876404494382022,26,false,false
1304338,mysociety/alaveteli,ruby,897,1364448435,1364462442,1364462442,233,233,github,false,false,2,1,0,1,54,12610,0,0,2,2023.55273592387,71.92704203013481,144.09199048374305,11,mlandauer,88,0.8863636363636364,26,false,false
1303358,mysociety/alaveteli,ruby,896,1364427432,1364462967,1364462967,592,592,github,false,false,2,5,0,3,54,12610,0,0,38,2023.55273592387,71.92704203013481,144.09199048374305,11,mlandauer,87,0.8850574712643678,26,false,false
1305108,mysociety/alaveteli,ruby,894,1364266903,1364463298,1364463299,3273,3273,github,false,false,2,2,0,2,54,12610,0,15,62,2023.55273592387,71.92704203013481,144.09199048374305,10,mlandauer,86,0.8837209302325582,26,false,false
1324885,mysociety/alaveteli,ruby,893,1364253442,1374585150,1374585150,172255,172255,merged_in_comments,false,false,2,9,2,7,54,12610,103,230,0,2023.55273592387,71.92704203013481,144.09199048374305,10,mlandauer,85,0.8941176470588236,26,false,false
1305095,mysociety/alaveteli,ruby,892,1364248303,1364463016,1364463016,3578,3578,github,false,false,2,2,0,55,54,12610,102,0,283,2023.55273592387,71.92704203013481,144.09199048374305,10,mlandauer,84,0.8928571428571429,26,false,false
1546812,mysociety/alaveteli,ruby,891,1364191267,1370336982,1370336982,102488,102488,github,false,false,2,5,0,10,54,12610,77,117,218,2023.55273592387,71.92704203013481,144.09199048374305,10,mlandauer,83,0.891566265060241,26,false,false
1546654,mysociety/alaveteli,ruby,890,1364191191,1370335233,1370335233,102460,102460,github,false,false,2,1,0,2,54,12610,5,26,2,2023.55273592387,71.92704203013481,144.09199048374305,10,mlandauer,82,0.8902439024390244,26,false,false
1288396,mysociety/alaveteli,ruby,887,1363932079,1370337875,1370337875,106823,106823,github,false,false,2,15,0,16,53,12610,152,377,810,2023.55273592387,71.92704203013481,144.09199048374305,10,mlandauer,81,0.8888888888888888,26,false,false
1287415,mysociety/alaveteli,ruby,886,1363903514,1369924772,1369924772,100414,100414,github,false,false,2,1,0,3,52,12610,27,0,56,2023.55273592387,71.92704203013481,144.09199048374305,10,mlandauer,80,0.8875,26,false,false
1278933,mysociety/alaveteli,ruby,884,1363751914,1363878296,1363878296,2106,2106,github,false,false,2,1,0,1,51,12619,11,0,10,2022.1095173944054,71.8757429273318,143.98922260084,10,mlandauer,79,0.8860759493670886,26,false,false
1241440,mysociety/alaveteli,ruby,876,1362982412,1370338485,1370338485,122661,122661,merged_in_comments,false,false,2,2,2,2,57,14206,0,0,0,2045.473743488667,79.61424750105589,182.66929466422638,9,henare,38,0.6842105263157895,28,false,false
1234943,mysociety/alaveteli,ruby,872,1362779859,1363027401,1363027401,4125,4125,github,false,false,2,1,1,1,59,14213,0,0,1,2048.4767466403996,79.64539506085977,182.57932878350806,9,mlandauer,77,0.8961038961038961,26,false,false
1231372,mysociety/alaveteli,ruby,871,1362722769,1363030522,1363030522,5129,5129,github,false,false,2,5,0,22,60,14213,8,0,55,2047.7731654119466,79.64539506085977,182.57932878350806,9,mlandauer,76,0.8947368421052632,26,false,false
1231036,mysociety/alaveteli,ruby,870,1362713281,1363102716,1363102716,6490,6490,github,false,false,2,33,0,41,59,14213,136,72,274,2047.7731654119466,79.64539506085977,182.57932878350806,9,mlandauer,75,0.8933333333333333,26,false,false
1235085,mysociety/alaveteli,ruby,869,1362633293,1362782123,1362782123,2480,2480,github,false,false,2,15,0,26,57,14213,12,72,91,2047.7731654119466,79.64539506085977,182.57932878350806,9,mlandauer,74,0.8918918918918919,26,false,false
1225099,mysociety/alaveteli,ruby,866,1362549484,1362580991,1362580991,525,525,github,false,false,2,1,0,1,55,14179,12,0,1,2055.5751463431834,80.40059242541787,183.65187954016506,9,mlandauer,73,0.8904109589041096,26,false,false
1254087,mysociety/alaveteli,ruby,864,1362536097,1363195397,1363195397,10988,10988,github,false,false,2,45,2,23,55,14179,540,538,650,2055.5751463431834,80.40059242541787,183.65187954016506,9,mlandauer,72,0.8888888888888888,26,false,false
1209238,mysociety/alaveteli,ruby,853,1362122050,1362776697,1362776697,10910,10910,github,false,false,2,2,1,4,54,14179,1,15,59,2055.5751463431834,80.40059242541787,183.65187954016506,8,mlandauer,71,0.8873239436619719,26,false,false
1194681,mysociety/alaveteli,ruby,846,1361848542,1362439408,1362439408,9847,9847,github,false,false,2,6,0,17,52,14179,6,0,9,2055.5751463431834,80.40059242541787,183.65187954016506,8,mlandauer,70,0.8857142857142857,26,false,false
1194012,mysociety/alaveteli,ruby,844,1361833211,1362776881,1362776881,15727,15727,github,false,false,2,1,0,2,52,14179,0,0,0,2055.5751463431834,80.40059242541787,183.65187954016506,8,mlandauer,69,0.8840579710144928,26,false,false
1234890,mysociety/alaveteli,ruby,841,1361767185,1362779047,1362779048,16864,16864,github,false,false,2,11,0,66,52,14179,410,3,20,2055.5751463431834,80.40059242541787,183.65187954016506,8,mlandauer,68,0.8823529411764706,26,false,false
1234690,mysociety/alaveteli,ruby,836,1361753542,1362775997,1362775997,17040,17040,github,false,false,2,1,0,3,51,14179,0,0,2,2055.5751463431834,80.40059242541787,183.65187954016506,8,mlandauer,67,0.8805970149253731,26,false,false
1187941,mysociety/alaveteli,ruby,835,1361660356,1371590058,1371590058,165555,165555,commit_sha_in_comments,false,false,2,2,1,4,51,14179,18,0,12,2055.5751463431834,80.40059242541787,183.65187954016506,8,mlandauer,66,0.8939393939393939,26,false,false
1180954,mysociety/alaveteli,ruby,829,1361484695,1364908892,1364908892,57129,57129,merged_in_comments,false,false,2,1,0,2,51,14179,2,2,0,2055.5751463431834,80.40059242541787,183.65187954016506,8,mlandauer,65,0.9076923076923077,26,false,false
1171536,mysociety/alaveteli,ruby,817,1361296036,1361302161,1361302161,102,102,github,false,false,2,1,0,1,51,14179,2,0,1,2055.5751463431834,80.40059242541787,183.65187954016506,7,mlandauer,64,0.90625,26,false,false
1168875,mysociety/alaveteli,ruby,814,1361245258,1362608442,1362608442,22719,22719,github,false,false,2,8,0,66,52,14176,410,3,18,2056.0101580135442,80.4176072234763,183.6907449209932,7,mlandauer,63,0.9047619047619048,26,false,false
1168043,mysociety/alaveteli,ruby,813,1361226549,1361276602,1361276602,834,834,github,false,false,2,1,0,1,50,14176,0,0,0,2056.0101580135442,80.4176072234763,183.6907449209932,7,mlandauer,62,0.9032258064516129,26,false,false
1155853,mysociety/alaveteli,ruby,807,1360900191,1362615989,1362615989,28596,28596,github,false,false,2,33,1,77,48,14175,503,61,217,2053.8271604938273,80.35273368606701,183.7037037037037,7,mlandauer,61,0.9016393442622951,26,false,false
1155509,mysociety/alaveteli,ruby,806,1360887285,1363103527,1363103527,36937,36937,github,false,false,2,7,2,8,48,14175,18,0,49,2053.8271604938273,80.35273368606701,183.7037037037037,7,mlandauer,60,0.9,26,false,false
1152399,mysociety/alaveteli,ruby,805,1360825178,1360869471,1360869471,738,738,github,false,false,2,1,0,1,49,14179,0,0,0,2052.9656534311302,80.25953875449608,183.58135270470413,7,henare,37,0.6756756756756757,25,false,false
1154610,mysociety/alaveteli,ruby,803,1360711109,1360870552,1360870552,2657,2657,github,false,false,2,1,0,7,48,14179,0,0,8,2052.9656534311302,80.25953875449608,183.58135270470413,7,njenkins,1,1.0,1,false,false
1073656,mysociety/alaveteli,ruby,802,1360635872,1360871479,1360871479,3926,3926,github,false,false,2,7,0,7,47,14179,57,5,47,2052.9656534311302,80.25953875449608,183.58135270470413,7,mlandauer,59,0.8983050847457628,26,false,false
1073666,mysociety/alaveteli,ruby,801,1360632487,,1360649412,282,,unknown,false,false,2,2,0,3,46,14179,9,0,0,2052.9656534311302,80.25953875449608,183.58135270470413,7,mlandauer,58,0.9137931034482759,26,false,false
1073658,mysociety/alaveteli,ruby,800,1360601924,,1366119678,92022,,unknown,false,false,2,2,2,2,47,14179,81,34,0,2052.9656534311302,80.25953875449608,183.58135270470413,7,mlandauer,57,0.9298245614035088,26,false,false
1073668,mysociety/alaveteli,ruby,799,1360565971,1360599579,1360599579,560,560,github,false,false,2,2,0,2,48,14179,3,0,2,2052.9656534311302,80.25953875449608,183.58135270470413,7,mlandauer,56,0.9285714285714286,26,false,false
1073639,mysociety/alaveteli,ruby,795,1360319248,,1366119220,96726,,unknown,false,false,2,61,0,62,47,14178,23,28,0,2053.110452814219,80.26519960502186,183.59430102976444,7,crowbot,11,0.8181818181818182,25,true,false
978790,mysociety/alaveteli,ruby,794,1360197835,,1364904418,78503,,unknown,false,false,2,1,0,10,47,14179,87,110,0,2052.9656534311302,80.25953875449608,183.58135270470413,6,henare,36,0.6944444444444444,25,false,false
978478,mysociety/alaveteli,ruby,792,1360191830,1360260189,1360260189,1139,1139,github,false,false,2,2,0,2,47,14179,0,0,0,2052.9656534311302,80.25953875449608,183.58135270470413,6,mlandauer,55,0.9272727272727272,26,false,false
977735,mysociety/alaveteli,ruby,791,1360182970,1360259569,1360259569,1276,1276,github,false,false,2,1,0,1,47,14179,1,0,0,2052.9656534311302,80.25953875449608,183.58135270470413,6,mlandauer,54,0.9259259259259259,26,false,false
945851,mysociety/alaveteli,ruby,783,1359675199,1359733438,1359733438,970,970,github,false,false,2,4,0,3,47,14173,38,0,6,2054.187539688139,80.29351583997742,184.01185352430676,6,mlandauer,53,0.9245283018867925,26,false,false
934706,mysociety/alaveteli,ruby,779,1359433621,1359738981,1359738982,5089,5089,github,false,false,2,1,0,1,48,14173,0,14,12,2054.187539688139,80.29351583997742,184.01185352430676,6,mlandauer,52,0.9230769230769231,26,false,false
932040,mysociety/alaveteli,ruby,777,1359356908,1359377129,1359377129,337,337,github,false,false,2,1,0,1,46,14173,0,0,3,2054.187539688139,80.29351583997742,184.01185352430676,4,mlandauer,51,0.9215686274509803,26,false,false
948294,mysociety/alaveteli,ruby,776,1359327823,1359736616,1359736616,6813,6813,github,false,false,2,1,0,5,46,14173,19,2,50,2054.187539688139,80.29351583997742,184.01185352430676,4,mlandauer,50,0.92,26,false,false
948372,mysociety/alaveteli,ruby,771,1359084789,1359738131,1359738132,10889,10889,github,false,false,2,9,0,7,46,14173,151,0,8,2054.187539688139,80.29351583997742,184.01185352430676,4,henare,35,0.6857142857142857,25,false,false
948400,mysociety/alaveteli,ruby,770,1359080828,1359738524,1359738525,10961,10961,github,false,false,2,1,0,5,46,14173,6,4,1,2054.187539688139,80.29351583997742,184.01185352430676,4,mlandauer,49,0.9183673469387755,26,false,false
948463,mysociety/alaveteli,ruby,769,1359079076,1359739535,1359739535,11007,11007,github,false,false,2,1,0,1,46,14173,0,21,1,2054.187539688139,80.29351583997742,184.01185352430676,4,mlandauer,48,0.9166666666666666,26,false,false
835067,mysociety/alaveteli,ruby,765,1358895734,1358930585,1358930586,580,580,github,false,false,2,1,0,1,45,14173,3,0,0,2054.187539688139,80.29351583997742,184.01185352430676,3,njenkins,0,0,0,false,false
821021,mysociety/alaveteli,ruby,764,1358483503,,1364908844,107149,,unknown,false,false,2,11,0,14,40,14174,118,34,122,2054.0426132355014,80.28785099477916,183.9988711725695,3,mlandauer,47,0.9361702127659575,26,false,false
820986,mysociety/alaveteli,ruby,763,1358481771,1366715541,1366715541,137289,137289,merged_in_comments,false,false,2,40,7,63,40,14174,29,28,0,2054.0426132355014,80.28785099477916,183.9988711725695,3,mlandauer,46,0.9565217391304348,26,false,false
819092,mysociety/alaveteli,ruby,761,1358444565,1358774108,1358774108,5492,5492,github,false,false,2,1,0,6,36,14174,3,0,30,2054.0426132355014,80.28785099477916,183.9988711725695,3,crowbot,10,0.8,25,true,false
832477,mysociety/alaveteli,ruby,760,1358441321,1358869972,1358869972,7144,7144,github,false,false,2,2,0,1,36,14779,6,0,1,2488.598687326612,79.7076933486704,185.3305365721632,3,crowbot,9,0.7777777777777778,25,true,false
819054,mysociety/alaveteli,ruby,759,1358431827,1358443961,1358443961,202,202,github,false,false,2,1,0,7,35,14779,1216,4031,31,2488.598687326612,79.7076933486704,185.3305365721632,3,henare,34,0.6764705882352942,25,false,false
822332,mysociety/alaveteli,ruby,758,1358431115,,1358840998,6831,,unknown,false,true,2,1,1,1,35,14779,7,0,0,2488.598687326612,79.7076933486704,185.3305365721632,3,henare,33,0.696969696969697,25,false,false
817932,mysociety/alaveteli,ruby,757,1358336050,,1366813801,141355,,unknown,false,false,2,1,2,1,34,14594,4,0,0,2376.661641770591,68.11018226668494,156.77675757160478,3,crowbot,8,0.875,25,true,false
920180,mysociety/alaveteli,ruby,756,1358309028,1358335330,1358335331,438,438,github,false,false,2,1,0,0,34,14689,127,0,0,2361.2907617945402,67.66968479814828,155.76281571243788,3,mlandauer,45,0.9555555555555556,26,false,false
919920,mysociety/alaveteli,ruby,754,1358297561,1358335808,1358335808,637,637,github,false,false,1,1,0,1,35,14689,4,0,1,2361.2907617945402,67.66968479814828,155.76281571243788,3,mlandauer,44,0.9545454545454546,26,false,false
917623,mysociety/alaveteli,ruby,752,1358227464,1358341097,1358341097,1893,1893,github,false,false,1,28,0,73,35,14689,376,2564,111,2361.2907617945402,67.66968479814828,155.76281571243788,3,mlandauer,43,0.9534883720930233,26,false,false
915903,mysociety/alaveteli,ruby,751,1358180054,1358273258,1358273258,1553,1553,github,false,false,1,1,1,1,34,14689,2,0,3,2361.2907617945402,67.66968479814828,155.76281571243788,3,crowbot,7,0.8571428571428571,25,true,false
914051,mysociety/alaveteli,ruby,750,1358104445,,1358181044,1276,,unknown,false,false,1,1,1,1,34,14689,2,0,0,2360.746136564776,67.6016066444278,155.6947375587174,3,vitorbaptista,0,0,29,false,false
785749,mysociety/alaveteli,ruby,749,1357696177,1357808070,1357808070,1864,1864,merged_in_comments,false,false,1,2,0,3,30,14689,4,0,0,2360.746136564776,67.6016066444278,155.6947375587174,2,henare,32,0.71875,25,false,false
743906,mysociety/alaveteli,ruby,738,1355232332,1355305266,1355305266,1215,1215,github,false,false,3,1,0,4,18,14659,0,111,46,2358.3464083498193,67.26243263524115,154.71723855651817,2,crowbot,6,0.8333333333333334,48,true,false
747230,mysociety/alaveteli,ruby,737,1355192668,1355386131,1355386131,3224,3224,github,false,false,3,1,0,2,19,14659,2,0,32,2358.3464083498193,67.26243263524115,154.71723855651817,1,henare,31,0.7096774193548387,25,false,false
891695,mysociety/alaveteli,ruby,736,1355182350,1363398288,1363398288,136932,136932,merged_in_comments,false,false,3,301,2,480,20,14659,8450,10541,2692,2358.3464083498193,67.26243263524115,154.71723855651817,1,henare,30,0.7333333333333333,24,false,false
733914,mysociety/alaveteli,ruby,735,1355013537,1355146850,1355146850,2221,2221,github,false,false,3,1,0,1,17,15091,2,0,16,2539.2618116758335,78.7886819958916,175.13749917169176,1,henare,29,0.7241379310344828,24,false,false
724604,mysociety/alaveteli,ruby,734,1354950479,1355146751,1355146751,3271,3271,github,false,false,3,1,0,0,17,15091,843,4580,0,2539.2618116758335,78.7886819958916,175.13749917169176,1,henare,28,0.7142857142857143,24,false,false
724587,mysociety/alaveteli,ruby,733,1354948433,,1354951557,52,,unknown,false,false,3,1,1,2,17,15091,1,0,0,2539.2618116758335,78.7886819958916,175.13749917169176,1,henare,27,0.7407407407407407,24,false,false
724496,mysociety/alaveteli,ruby,732,1354942130,1355147129,1355147129,3416,3416,github,false,false,3,1,0,1,17,15091,0,14,3,2539.2618116758335,78.7886819958916,175.13749917169176,1,henare,26,0.7307692307692307,24,false,false
1073685,mysociety/alaveteli,ruby,724,1353803396,1353922820,1353922820,1990,1990,github,false,false,3,1,1,2,14,14749,0,0,2,2533.39209437928,78.1747915112889,175.19831853006986,1,mlandauer,42,0.9523809523809523,26,false,false
496701,mysociety/alaveteli,ruby,714,1353285908,1353424170,1353424170,2304,2304,github,false,false,4,1,0,1,14,14672,15,0,0,2543.688658669575,78.03980370774264,175.4362050163577,1,stefan-langenmaier,0,0,3,false,false
495189,mysociety/alaveteli,ruby,713,1353214630,,1353435091,3674,,unknown,false,false,4,1,0,1,14,14672,1,0,0,2543.688658669575,78.03980370774264,175.4362050163577,1,vjpr,1,1.0,8,false,false
495180,mysociety/alaveteli,ruby,712,1353214061,1353323205,1353323205,1819,1819,github,false,false,4,1,0,2,14,14672,8,0,10,2543.688658669575,78.03980370774264,175.4362050163577,1,henare,25,0.72,24,false,false
495081,mysociety/alaveteli,ruby,711,1353205272,1353595782,1353595782,6508,6508,github,false,false,4,2,1,2,14,14672,6,12,24,2543.688658669575,78.03980370774264,175.4362050163577,1,henare,24,0.7083333333333334,24,false,false
495064,mysociety/alaveteli,ruby,710,1353203459,1362782446,1362782446,159649,159649,github,false,false,4,1,4,1,14,14672,0,0,1,2543.688658669575,78.03980370774264,175.4362050163577,1,vjpr,0,0,8,false,false
494979,mysociety/alaveteli,ruby,709,1353197621,1359317290,1359317290,101994,101994,merged_in_comments,false,false,4,1,2,1,14,14672,0,0,0,2543.688658669575,78.03980370774264,175.4362050163577,1,mlandauer,41,0.975609756097561,26,false,false
493545,mysociety/alaveteli,ruby,708,1353128155,1353423578,1353423578,4923,4923,github,false,false,4,1,1,1,14,14672,0,0,4,2543.688658669575,78.03980370774264,175.4362050163577,1,bbqsrc,0,0,13,false,false
488166,mysociety/alaveteli,ruby,706,1353020742,1353325827,1353325827,5084,5084,github,false,false,4,1,0,1,14,14672,11,0,6,2543.688658669575,78.03980370774264,175.4362050163577,1,mlandauer,40,0.975,26,false,false
479065,mysociety/alaveteli,ruby,704,1352883057,1352966552,1352966552,1391,1391,github,false,false,4,2,3,2,16,14661,0,0,0,2545.5971625400725,78.09835618307073,175.56783302639656,1,mlandauer,39,0.9743589743589743,26,false,false
457836,mysociety/alaveteli,ruby,695,1352335456,1352380006,1352380006,742,742,github,false,false,4,1,0,1,16,14674,0,0,3,2543.0012266593976,78.02916723456453,175.27599836445415,1,mlandauer,38,0.9736842105263158,26,false,false
457858,mysociety/alaveteli,ruby,694,1352333075,1352380188,1352380188,785,785,github,false,false,4,1,0,3,16,14674,0,0,6,2543.0012266593976,78.02916723456453,175.27599836445415,1,mlandauer,37,0.972972972972973,26,false,false
476755,mysociety/alaveteli,ruby,693,1352152176,1352285275,1352285275,2218,2218,github,false,false,4,1,0,1,16,14666,7,0,3,2544.3883812900585,78.07173053320605,175.37160780035458,1,mlandauer,36,0.9722222222222222,26,false,false
1073690,mysociety/alaveteli,ruby,690,1351745543,1351780693,1351780693,585,585,github,false,false,4,1,0,1,16,14662,1,0,28,2544.741508661847,78.09302960032738,175.07843404719682,1,mlandauer,35,0.9714285714285714,26,false,false
1073691,mysociety/alaveteli,ruby,689,1351738205,1351775355,1351775355,619,619,github,false,false,4,1,0,3,16,14662,13,0,36,2544.741508661847,78.09302960032738,175.07843404719682,1,mlandauer,34,0.9705882352941176,26,false,false
1073692,mysociety/alaveteli,ruby,688,1351721678,1351780490,1351780490,980,980,github,false,false,4,1,0,2,16,14662,0,0,2,2544.741508661847,78.09302960032738,175.07843404719682,1,mlandauer,33,0.9696969696969697,26,false,false
1073694,mysociety/alaveteli,ruby,687,1351716674,1351780826,1351780826,1069,1069,github,false,false,4,2,0,6,16,14662,0,0,10,2544.741508661847,78.09302960032738,175.07843404719682,1,mlandauer,32,0.96875,26,false,false
1073695,mysociety/alaveteli,ruby,685,1351658740,1351673169,1351673169,240,240,github,false,false,4,2,0,4,16,14652,1,0,26,2545.045045045045,77.94157794157793,174.993174993175,1,mlandauer,31,0.967741935483871,26,false,false
