pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2728731,ninja-ide/ninja-ide,python,1501,1388578379,1388578385,1388578385,0,0,commits_in_master,false,false,3,1,0,0,0,0,0,0,7,7,7,0,0,58,32607,131,0,34,57.22697580274174,3.8335326770325393,9.568497561873217,557,diegosarmentero,510,0.9607843137254902,46,false,true
2728041,ninja-ide/ninja-ide,python,1500,1388543286,1388543290,1388543290,0,0,commits_in_master,false,false,3,2,0,0,0,0,0,0,7,7,7,0,0,58,32594,70,0,87,57.24980057679328,3.8350616677916185,9.57231392280788,557,diegosarmentero,509,0.962671905697446,46,false,true
2727972,ninja-ide/ninja-ide,python,1499,1388540345,1388540349,1388540349,0,0,github,false,false,3,1,0,0,0,0,0,0,10,10,10,0,0,58,32567,163,0,43,57.29726410169804,3.83824116436884,9.580249946264622,557,diegosarmentero,508,0.9625984251968503,46,false,true
2727325,ninja-ide/ninja-ide,python,1498,1388522205,1388522210,1388522210,0,0,commits_in_master,false,false,3,1,0,0,0,0,0,0,10,10,10,0,0,58,32543,106,0,100,57.33952001966629,3.84107181267861,9.58731524444581,557,diegosarmentero,507,0.9644970414201184,46,false,true
2727150,ninja-ide/ninja-ide,python,1497,1388518096,1388518102,1388518102,0,0,commits_in_master,false,false,3,2,0,0,0,0,2,0,6,8,8,0,0,58,32504,545,0,55,57.40831897612601,3.845680531626877,9.598818606940684,557,diegosarmentero,506,0.9664031620553359,46,false,true
2713325,ninja-ide/ninja-ide,python,1496,1388201774,1388210686,1388210686,148,148,commits_in_master,false,false,3,2,0,0,0,0,0,0,4,4,4,0,0,58,32547,302,0,24,57.33247303898977,3.8405997480566567,9.586136971149415,557,perrito666,40,0.875,5,false,true
2665709,ninja-ide/ninja-ide,python,1495,1387398468,1387398472,1387398472,0,0,github,false,false,3,1,0,0,0,0,0,0,5,5,5,0,0,58,32536,23,0,37,57.351856405212686,3.8418982050651587,9.589377919842637,557,diegosarmentero,505,0.9663366336633663,46,false,true
2643870,ninja-ide/ninja-ide,python,1494,1387149604,1387149607,1387149607,0,0,github,false,false,3,3,0,0,0,0,0,0,3,3,3,0,0,58,32529,97,0,22,57.364198100156784,3.8427249531187555,9.591441482984413,557,diegosarmentero,504,0.9662698412698413,46,false,true
2643782,ninja-ide/ninja-ide,python,1493,1387147995,1387147998,1387147998,0,0,github,false,false,3,2,0,0,0,0,0,0,8,8,8,0,0,57,32524,48,0,103,57.37301684909605,3.843315705325298,9.592916000491945,557,diegosarmentero,503,0.9662027833001988,46,false,true
2643506,ninja-ide/ninja-ide,python,1492,1387142812,,1387143332,8,,unknown,false,false,3,6,0,1,1,2,0,0,2,2,2,0,0,57,32524,341,0,0,57.37301684909605,3.843315705325298,9.592916000491945,557,juancarlospaco,15,0.06666666666666667,18,false,false
2643088,ninja-ide/ninja-ide,python,1491,1387134919,1387134958,1387134958,0,0,commits_in_master,false,false,3,2,0,0,0,0,2,0,6,8,8,0,40,57,32507,63,0,49,57.40302088780878,3.8453256221736853,9.59793275294552,557,diegosarmentero,502,0.9681274900398407,46,false,true
2642670,ninja-ide/ninja-ide,python,1490,1387127642,1387127650,1387127650,0,0,commits_in_master,false,false,3,1,0,0,0,0,0,0,5,5,5,0,0,57,32505,16,0,53,57.40655283802492,3.8455622211967393,9.59852330410706,557,diegosarmentero,501,0.9700598802395209,46,false,true
2642625,ninja-ide/ninja-ide,python,1489,1387126784,1387126790,1387126790,0,0,github,false,false,3,1,0,0,0,0,0,0,10,10,8,0,2,57,32522,251,0,82,57.37654510792694,3.843552057069061,9.593505934444376,557,diegosarmentero,500,0.97,46,false,true
2641669,ninja-ide/ninja-ide,python,1488,1387108032,1387108035,1387108036,0,0,github,false,false,3,3,0,0,0,0,1,0,8,9,9,0,0,57,32799,659,0,57,56.891978413976034,3.8110918015793165,9.512485136741972,557,diegosarmentero,499,0.969939879759519,46,false,true
2638620,ninja-ide/ninja-ide,python,1486,1387029643,,1387463903,7237,,unknown,false,false,3,3,0,1,1,2,0,0,1,1,1,0,0,56,32799,50,0,0,56.891978413976034,3.8110918015793165,9.512485136741972,557,juancarlospaco,14,0.07142857142857142,18,false,false
2637009,ninja-ide/ninja-ide,python,1484,1386985129,1387028204,1387028204,717,717,commits_in_master,false,false,3,3,10,3,13,2,0,0,4,4,4,0,0,56,32677,106,0,18,57.10438534749212,3.825320561863084,9.548000122410258,557,juancarlospaco,13,0.07692307692307693,18,false,false
2596145,ninja-ide/ninja-ide,python,1480,1386512648,1386512662,1386512662,0,0,github,false,false,3,2,0,0,0,0,1,1,11,13,15,0,0,57,32694,411,0,47,57.07469260414755,3.823331498134214,9.543035419342997,557,diegosarmentero,498,0.9698795180722891,46,false,true
2548925,ninja-ide/ninja-ide,python,1476,1385836828,1386848643,1386848643,16863,16863,commits_in_master,false,false,3,3,0,6,6,2,0,0,7,7,7,0,0,55,32694,198,4,6,57.07469260414755,3.823331498134214,9.543035419342997,557,juancarlospaco,12,0.08333333333333333,18,false,false
2547252,ninja-ide/ninja-ide,python,1475,1385804147,1385819791,1385819791,260,260,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,55,32681,13,0,1,57.09739604051284,3.824852360698877,9.546831492304397,557,juancarlospaco,11,0.0,18,false,false
2516761,ninja-ide/ninja-ide,python,1471,1385395288,1385395449,1385395449,2,2,commits_in_master,false,false,3,2,0,0,0,0,0,0,1,1,1,0,0,55,32646,93,0,12,57.15861054953134,3.8289530110886476,9.557066715677266,557,perrito666,39,0.8974358974358975,5,false,true
2458314,ninja-ide/ninja-ide,python,1466,1384534920,1384539368,1384539368,74,74,commits_in_master,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,54,32646,0,0,14,57.15861054953134,3.8289530110886476,9.557066715677266,557,juancarlospaco,10,0.0,18,false,false
2452460,ninja-ide/ninja-ide,python,1464,1384460611,1384467473,1384467473,114,114,commits_in_master,false,false,2,1,0,3,3,2,0,0,1,1,0,1,0,56,32646,0,0,12,57.15861054953134,3.8289530110886476,9.557066715677266,557,juancarlospaco,9,0.0,18,false,false
2448637,ninja-ide/ninja-ide,python,1463,1384426150,1384426154,1384426154,0,0,commits_in_master,false,false,2,1,0,0,0,0,0,0,4,4,4,0,0,56,32636,41,0,24,57.176124525064346,3.830126240960902,9.559995097438412,557,diegosarmentero,497,0.971830985915493,46,false,true
2448327,ninja-ide/ninja-ide,python,1462,1384422000,1384422095,1384422095,1,1,commits_in_master,false,false,2,2,0,0,0,0,0,0,3,3,1,1,1,55,32636,0,1,8,57.176124525064346,3.830126240960902,9.559995097438412,557,diegosarmentero,496,0.9737903225806451,46,false,true
2447092,ninja-ide/ninja-ide,python,1461,1384400896,,1384403061,36,,unknown,false,false,2,1,0,2,2,1,0,0,1,1,1,0,0,55,32636,0,5,0,57.176124525064346,3.830126240960902,9.559995097438412,557,juancarlospaco,8,0.0,17,false,false
2446721,ninja-ide/ninja-ide,python,1459,1384394515,1384394776,1384394776,4,4,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,56,32636,0,0,9,57.176124525064346,3.830126240960902,9.559995097438412,557,juancarlospaco,7,0.0,17,false,false
2446282,ninja-ide/ninja-ide,python,1458,1384387553,,1384388483,15,,unknown,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,55,32636,0,0,0,57.176124525064346,3.830126240960902,9.559995097438412,557,juancarlospaco,6,0.0,17,false,false
2446064,ninja-ide/ninja-ide,python,1457,1384384817,1384384878,1384384878,1,1,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,56,32636,0,0,8,57.176124525064346,3.830126240960902,9.559995097438412,557,juancarlospaco,5,0.0,17,false,false
2445902,ninja-ide/ninja-ide,python,1456,1384382808,1384382819,1384382819,0,0,commits_in_master,false,false,2,2,0,0,0,0,0,0,3,3,1,1,1,56,32635,3,0,6,57.17787651294622,3.8302436034931824,9.560288034318983,557,diegosarmentero,495,0.9757575757575757,46,false,true
2445509,ninja-ide/ninja-ide,python,1455,1384378817,1384378855,1384378855,0,0,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,56,32635,0,0,7,57.17787651294622,3.8302436034931824,9.560288034318983,557,juancarlospaco,4,0.0,17,false,false
2445435,ninja-ide/ninja-ide,python,1454,1384378178,1384378276,1384378276,1,1,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,56,32635,0,0,6,57.17787651294622,3.8302436034931824,9.560288034318983,557,juancarlospaco,3,0.0,17,false,false
2445294,ninja-ide/ninja-ide,python,1453,1384376621,1384376667,1384376667,0,0,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,56,32635,0,0,5,57.17787651294622,3.8302436034931824,9.560288034318983,557,juancarlospaco,2,0.0,17,false,false
2445140,ninja-ide/ninja-ide,python,1452,1384375395,1384376024,1384376024,10,10,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,56,32635,0,0,4,57.17787651294622,3.8302436034931824,9.560288034318983,557,juancarlospaco,1,0.0,17,false,false
2444826,ninja-ide/ninja-ide,python,1451,1384372484,1384372489,1384372489,0,0,commits_in_master,false,false,2,1,0,0,0,0,0,0,2,2,0,2,0,56,32635,0,0,6,57.17787651294622,3.8302436034931824,9.560288034318983,557,diegosarmentero,494,0.9777327935222672,46,false,true
2444537,ninja-ide/ninja-ide,python,1450,1384370008,1384370014,1384370014,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,57,32635,0,0,2,57.17787651294622,3.8302436034931824,9.560288034318983,557,diegosarmentero,493,0.9776876267748479,46,false,true
2444454,ninja-ide/ninja-ide,python,1449,1384369195,1384369199,1384369199,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,57,32635,0,0,1,57.17787651294622,3.8302436034931824,9.560288034318983,557,diegosarmentero,492,0.9776422764227642,46,false,true
2444431,ninja-ide/ninja-ide,python,1448,1384368909,1384368913,1384368913,0,0,github,false,false,2,1,0,0,0,0,0,0,0,0,0,2,0,57,32635,0,0,0,57.17787651294622,3.8302436034931824,9.560288034318983,557,diegosarmentero,491,0.9775967413441955,46,false,true
2444372,ninja-ide/ninja-ide,python,1447,1384368343,1384368540,1384368540,3,3,commits_in_master,false,false,2,2,0,0,0,0,2,0,5,7,4,2,1,57,32636,9,0,48,57.176124525064346,3.830126240960902,9.559995097438412,557,diegosarmentero,490,0.9795918367346939,46,false,true
2430962,ninja-ide/ninja-ide,python,1443,1384212424,1384212429,1384212429,0,0,commits_in_master,false,false,3,1,0,0,0,0,0,0,5,5,5,0,0,56,32378,519,0,18,57.63172524553709,3.8606461177342637,9.636172709864722,557,diegosarmentero,489,0.9815950920245399,45,false,true
2430808,ninja-ide/ninja-ide,python,1442,1384210436,1384210441,1384210441,0,0,commits_in_master,false,false,3,1,0,0,0,0,0,0,3,3,3,0,0,56,32489,143,0,13,57.434824094308844,3.847456062051771,9.60325033088122,557,diegosarmentero,488,0.9836065573770492,45,false,true
2422364,ninja-ide/ninja-ide,python,1440,1384093478,1384093483,1384093483,0,0,github,false,false,3,1,0,0,0,0,0,0,2,2,2,0,0,56,32489,120,0,4,57.434824094308844,3.847456062051771,9.60325033088122,557,diegosarmentero,487,0.9835728952772074,45,false,true
2422241,ninja-ide/ninja-ide,python,1439,1384091231,1384091236,1384091236,0,0,commits_in_master,false,false,3,1,0,0,0,0,0,0,2,2,12,0,0,57,32787,69,0,7,56.91280080519718,3.812486656296703,9.515966694116571,557,diegosarmentero,486,0.98559670781893,45,false,true
2422132,ninja-ide/ninja-ide,python,1438,1384088781,1384088786,1384088786,0,0,commits_in_master,false,false,3,1,0,0,0,0,1,0,7,8,7,0,1,57,32435,637,0,18,57.53044550639741,3.853861569292431,9.619238476953907,557,diegosarmentero,485,0.9876288659793815,45,false,true
2418954,ninja-ide/ninja-ide,python,1435,1384016222,1384168352,1384168352,2535,2535,commits_in_master,false,false,3,3,0,0,0,0,0,0,1,1,1,0,0,56,32435,10,0,10,57.53044550639741,3.853861569292431,9.619238476953907,557,perrito666,38,0.9210526315789473,5,false,true
2418048,ninja-ide/ninja-ide,python,1434,1383997179,1383997201,1383997201,0,0,commits_in_master,false,false,3,1,0,0,0,0,0,0,2,2,2,0,0,56,32448,42,0,18,57.507396449704146,3.8523175542406314,9.615384615384617,557,diegosarmentero,484,0.9896694214876033,44,false,true
2418030,ninja-ide/ninja-ide,python,1433,1383996788,1383996792,1383996793,0,0,github,false,false,3,1,0,0,0,0,2,0,6,8,12,0,0,56,32370,284,0,35,57.64596848934198,3.8616002471424156,9.63855421686747,557,diegosarmentero,483,0.989648033126294,44,false,true
2409860,ninja-ide/ninja-ide,python,1431,1383876662,1383876669,1383876669,0,0,commits_in_master,false,false,3,1,0,0,0,0,1,1,4,6,3,0,3,56,29406,195,0,14,63.456437461742496,4.250833163300007,10.610079575596817,557,diegosarmentero,482,0.991701244813278,44,false,true
2337089,ninja-ide/ninja-ide,python,1407,1382916128,1382916132,1382916132,0,0,commits_in_master,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,65,29394,31,0,11,63.48234333537457,4.252568551405048,10.614411104307,557,diegosarmentero,481,0.9937629937629938,41,false,true
2336766,ninja-ide/ninja-ide,python,1406,1382909525,1382909531,1382909531,0,0,commits_in_master,false,false,3,1,0,0,0,0,0,0,3,3,3,0,0,65,29357,166,0,23,63.56235310147494,4.257928262424635,10.627788943011888,557,diegosarmentero,480,0.9958333333333333,41,false,true
2334554,ninja-ide/ninja-ide,python,1405,1382870458,1382870463,1382870463,0,0,github,false,false,3,1,0,0,0,0,0,0,7,7,6,0,1,66,29349,99,0,71,63.57967903506081,4.259088895703431,10.630685883675763,557,diegosarmentero,479,0.9958246346555324,41,false,true
2300336,ninja-ide/ninja-ide,python,1401,1382373017,1382373022,1382373022,0,0,commits_in_master,false,false,3,2,0,0,0,0,0,0,6,6,6,0,0,66,29281,198,0,121,63.727331716812955,4.268979884566783,10.655373791878691,557,diegosarmentero,478,0.997907949790795,41,false,true
2295585,ninja-ide/ninja-ide,python,1400,1382301737,1382301741,1382301741,0,0,github,false,false,3,3,0,0,0,0,0,0,6,6,6,0,0,66,29268,72,0,72,63.75563755637556,4.270876042093755,10.66010660106601,557,diegosarmentero,477,0.9979035639412998,41,false,true
2293898,ninja-ide/ninja-ide,python,1398,1382268781,1382268787,1382268787,0,0,commits_in_master,false,false,3,1,0,0,0,0,0,2,27,29,26,0,3,66,12790,384,0,125,145.8952306489445,9.77326035965598,24.39405785770133,557,diegosarmentero,476,1.0,41,false,true
2280718,ninja-ide/ninja-ide,python,1397,1382025005,1382025008,1382025009,0,0,github,false,false,3,1,0,0,0,0,0,0,2,2,2,0,0,61,12783,76,0,14,145.97512321051394,9.77861221935383,24.407416099507156,557,diegosarmentero,475,1.0,41,false,true
2280148,ninja-ide/ninja-ide,python,1396,1382019377,1382019381,1382019381,0,0,github,false,false,3,2,0,0,0,0,0,0,9,9,8,0,1,62,12771,97,0,74,146.11228564716936,9.787800485474904,24.43035001174536,557,diegosarmentero,474,1.0,41,false,true
2278368,ninja-ide/ninja-ide,python,1395,1382001763,1382002147,1382002147,6,6,commits_in_master,false,false,3,6,0,0,0,0,0,0,8,8,8,0,0,62,13258,461,5,100,140.82063659677178,9.428269723940263,23.532961230954896,557,perrito666,37,0.9459459459459459,5,false,true
2230311,ninja-ide/ninja-ide,python,1392,1381275583,1381275587,1381275587,0,0,github,false,false,3,1,0,0,0,0,4,0,3,7,2,0,5,52,13216,58,0,7,141.2681598062954,9.458232445520581,23.60774818401937,557,diegosarmentero,473,1.0,41,false,true
2229208,ninja-ide/ninja-ide,python,1391,1381259091,1381259097,1381259097,0,0,github,false,false,3,1,0,0,0,0,0,0,4,4,4,0,0,52,13393,117,0,66,139.40117972074964,9.333233778839693,23.295751511983873,557,diegosarmentero,472,1.0,41,false,true
2226295,ninja-ide/ninja-ide,python,1390,1381229949,1381229954,1381229954,0,0,github,false,false,3,1,0,0,0,0,0,0,3,3,3,0,0,53,13383,51,0,46,139.5053425988194,9.34020772621983,23.3131584846447,557,diegosarmentero,471,1.0,41,false,true
2223970,ninja-ide/ninja-ide,python,1389,1381190155,1381190180,1381190181,0,0,github,false,false,3,1,0,0,0,0,0,0,6,6,6,0,0,53,13372,82,0,90,139.62010170505533,9.347891115764284,23.332336224947653,557,diegosarmentero,470,1.0,41,false,true
2219688,ninja-ide/ninja-ide,python,1388,1381137015,1381137019,1381137019,0,0,github,false,false,3,1,0,0,0,0,0,0,5,5,5,0,0,60,13372,30,0,66,139.62010170505533,9.347891115764284,23.332336224947653,557,diegosarmentero,469,1.0,41,false,true
2219621,ninja-ide/ninja-ide,python,1387,1381135722,1381135746,1381135746,0,0,github,false,false,3,1,0,0,0,0,0,0,7,7,7,0,0,60,13361,45,0,83,139.73504977172368,9.355587156649952,23.35154554299828,557,diegosarmentero,468,1.0,41,false,true
2217550,ninja-ide/ninja-ide,python,1386,1381088627,1381088631,1381088631,0,0,github,false,false,3,1,0,0,0,0,0,0,10,10,9,0,1,60,13308,310,0,106,140.2915539525098,9.392846408175533,23.44454463480613,557,diegosarmentero,467,1.0,41,false,true
2216595,ninja-ide/ninja-ide,python,1385,1381067985,1381067988,1381067988,0,0,github,false,false,3,3,0,0,0,0,0,0,5,5,5,0,0,60,13306,51,0,103,140.31264091387345,9.394258229370209,23.44806854050804,557,diegosarmentero,466,1.0,41,false,true
2214877,ninja-ide/ninja-ide,python,1384,1381008345,1381008351,1381008351,0,0,github,false,false,3,3,0,0,0,0,0,0,6,6,5,0,1,59,13220,176,0,66,141.22541603630862,9.4553706505295,23.600605143721637,556,diegosarmentero,465,1.0,41,false,true
2138164,ninja-ide/ninja-ide,python,1382,1379874353,1379875227,1379875227,14,14,github,false,false,3,1,0,0,0,0,1,1,11,13,13,0,0,62,13106,890,0,121,142.45383793682285,9.537616358919578,23.80589043186327,556,diegosarmentero,464,1.0,40,false,true
2137086,ninja-ide/ninja-ide,python,1381,1379851446,1379851643,1379851643,3,3,github,false,false,3,1,0,0,0,0,0,0,5,5,5,0,0,58,13103,84,0,76,142.48645348393498,9.53980004579104,23.811340914294437,556,diegosarmentero,463,1.0,40,false,true
2023227,ninja-ide/ninja-ide,python,1373,1378058532,1378058642,1378058642,1,1,github,false,false,3,2,0,0,0,0,0,0,6,6,6,0,0,52,13135,160,0,120,140.69280548153787,9.51655881233346,23.75333079558432,554,diegosarmentero,462,1.0,38,false,true
2011582,ninja-ide/ninja-ide,python,1360,1376330480,1376330570,1376330570,1,1,github,false,false,3,0,0,0,0,0,0,0,0,0,0,0,0,52,13136,0,0,0,140.68209500609012,9.515834348355664,23.751522533495738,553,eddyp,0,0,0,false,false
1918110,ninja-ide/ninja-ide,python,1358,1376140852,1383749597,1383749597,126752,126752,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,52,13136,2,0,5,140.68209500609012,9.515834348355664,23.751522533495738,553,rolandgeider,0,0,2,false,false
1905384,ninja-ide/ninja-ide,python,1354,1375897975,1375898406,1375898406,7,7,github,false,false,2,7,0,0,0,0,0,0,2,2,2,0,0,52,13136,285,0,87,140.68209500609012,9.515834348355664,23.751522533495738,553,pepeleproso,9,0.8888888888888888,6,false,true
1886393,ninja-ide/ninja-ide,python,1350,1375553521,1375880490,1375880490,5449,5449,github,false,false,2,15,0,0,0,0,0,0,11,11,11,0,0,51,13129,425,0,372,140.75710259730369,9.520907913778657,23.764186152791527,551,pepeleproso,8,0.875,6,false,true
1883945,ninja-ide/ninja-ide,python,1349,1375473212,1375473270,1375473270,0,0,github,false,false,2,4,0,0,0,0,2,0,16,18,17,0,1,50,13258,1619,0,341,139.38753959873284,9.428269723940263,23.532961230954896,551,diegosarmentero,461,1.0,36,false,true
1882127,ninja-ide/ninja-ide,python,1348,1375448964,1375449184,1375449184,3,3,github,false,false,2,3,0,1,1,1,0,0,3,3,3,0,0,50,13267,79,0,67,139.29298258837719,9.421873822265772,23.516997060375367,551,pepeleproso,7,0.8571428571428571,6,false,true
1869008,ninja-ide/ninja-ide,python,1345,1375278731,1375288496,1375288497,162,162,github,false,false,2,7,4,0,4,2,0,0,10,10,11,0,0,47,13254,87,0,478,139.42960615663196,9.43111513505357,23.540063377093706,551,pepeleproso,6,0.8333333333333334,6,false,true
1870761,ninja-ide/ninja-ide,python,1344,1375273364,1375273369,1375273370,0,0,github,false,false,2,2,0,0,0,0,0,0,4,4,4,0,0,47,13250,22,0,52,139.47169811320757,9.433962264150942,23.547169811320753,551,diegosarmentero,460,1.0,36,false,true
1867742,ninja-ide/ninja-ide,python,1342,1375219762,1375219767,1375219767,0,0,github,false,false,2,1,0,0,0,0,2,0,3,5,4,0,1,47,13220,51,0,64,139.78819969742815,9.4553706505295,23.600605143721637,551,diegosarmentero,459,1.0,36,false,true
1867165,ninja-ide/ninja-ide,python,1341,1375211396,1375211402,1375211402,0,0,github,false,false,2,2,0,0,0,0,0,0,6,6,5,0,1,47,13219,71,0,172,139.79877449126258,9.456085936908995,23.60239049852485,551,diegosarmentero,458,1.0,36,false,true
1862272,ninja-ide/ninja-ide,python,1338,1375139210,1375139214,1375139214,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,47,13223,6,0,64,139.75648491265218,9.453225440520304,23.59525069953868,551,diegosarmentero,457,1.0,36,false,true
