pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1566076,ninja-ide/ninja-ide,python,1248,1370622385,1370728837,1370728837,1774,1774,github,false,false,2,1,0,2,53,15666,17,0,8,116.68581641771989,7.851397931826886,19.851908591854972,248,diegosarmentero,436,1.0,35,false,false
1562559,ninja-ide/ninja-ide,python,1247,1370562679,1370729273,1370729273,2776,2776,github,false,false,2,4,4,10,51,15666,394,0,13,116.68581641771989,7.851397931826886,19.851908591854972,248,diegosarmentero,435,1.0,35,false,false
1562555,ninja-ide/ninja-ide,python,1246,1370562663,1370727823,1370727823,2752,2752,github,false,false,2,1,1,2,51,15666,12,0,1,116.68581641771989,7.851397931826886,19.851908591854972,248,diegosarmentero,434,1.0,35,false,false
1562552,ninja-ide/ninja-ide,python,1245,1370562652,1370727745,1370727745,2751,2751,github,false,false,2,1,0,2,51,15666,58,0,1,116.68581641771989,7.851397931826886,19.851908591854972,248,diegosarmentero,433,1.0,35,false,false
1547903,ninja-ide/ninja-ide,python,1243,1370348239,1370348279,1370348279,0,0,github,false,false,2,1,0,1,50,15656,0,0,0,98.87583035258048,6.578947368421052,17.309657639243742,248,osscca,3,1.0,1,false,false
1557414,ninja-ide/ninja-ide,python,1241,1370206679,1370559601,1370559601,5882,5882,github,false,false,2,7,1,8,46,15656,269,354,0,98.87583035258048,6.578947368421052,17.309657639243742,248,diegosarmentero,432,1.0,33,false,false
1530881,ninja-ide/ninja-ide,python,1239,1369771630,1369771640,1369771640,0,0,github,false,false,2,2,0,6,47,15724,225,0,17,98.4482320020351,6.550496056982956,17.234800305265836,248,diegosarmentero,431,1.0,33,false,false
1735786,ninja-ide/ninja-ide,python,1201,1366706727,1366706731,1366706732,0,0,github,false,false,2,1,0,2,53,15724,2,0,0,98.4482320020351,6.550496056982956,17.234800305265836,247,diegosarmentero,430,1.0,32,false,false
1734268,ninja-ide/ninja-ide,python,1200,1366674030,1366674035,1366674035,0,0,github,false,false,2,1,0,1,53,15731,8,0,15,98.40442438497234,6.5475812090776175,17.227131142330432,247,diegosarmentero,429,1.0,32,false,false
1733956,ninja-ide/ninja-ide,python,1199,1366670344,1366673802,1366673803,57,57,github,false,false,2,3,0,1,54,15715,43,0,36,98.50461342666242,6.554247534202991,17.24467069678651,247,diegosarmentero,428,1.0,32,false,false
1733889,ninja-ide/ninja-ide,python,1198,1366669445,1366669471,1366669471,0,0,github,false,false,2,2,0,2,54,15495,133,0,4,99.90319457889642,6.64730558244595,17.48951274604711,247,diegosarmentero,427,1.0,32,false,false
1396275,ninja-ide/ninja-ide,python,1197,1366565109,1366565114,1366565114,0,0,github,false,false,2,1,0,1,54,15496,1,0,11,99.89674754775426,6.6468766133195665,17.488384099122356,247,diegosarmentero,426,1.0,32,false,false
1362531,ninja-ide/ninja-ide,python,1187,1365759196,1365759203,1365759203,0,0,github,false,false,2,1,0,1,53,15495,9,0,5,99.90319457889642,6.64730558244595,17.48951274604711,247,diegosarmentero,425,1.0,32,false,false
1357057,ninja-ide/ninja-ide,python,1186,1365644072,1365644126,1365644126,0,0,github,false,false,2,1,0,2,53,15458,37,0,19,100.1423211282184,6.663216457497735,17.531375339629964,247,diegosarmentero,424,1.0,32,false,false
1319290,ninja-ide/ninja-ide,python,1183,1364771992,1365155029,1365155029,6383,6383,github,false,false,2,8,2,7,53,15458,38,48,8,100.1423211282184,6.663216457497735,17.531375339629964,247,MatthewWest,3,1.0,0,false,false
1316394,ninja-ide/ninja-ide,python,1181,1364686938,1365675926,1365675926,16543,16543,github,false,false,2,3,0,1,53,15458,36,0,6,100.1423211282184,6.663216457497735,17.531375339629964,247,perrito666,36,0.9444444444444444,4,false,false
1296031,ninja-ide/ninja-ide,python,1173,1364301591,1364301623,1364301623,0,0,github,false,false,2,1,0,1,54,15458,0,0,3,100.1423211282184,6.663216457497735,17.531375339629964,247,MatthewWest,2,1.0,0,false,false
1791785,ninja-ide/ninja-ide,python,1170,1364253613,1364253707,1364253707,1,1,github,false,false,2,2,0,4,53,15458,13,0,40,100.1423211282184,6.663216457497735,17.531375339629964,247,MatthewWest,1,1.0,0,false,false
1286678,ninja-ide/ninja-ide,python,1168,1363892765,1364249581,1364249581,5946,5946,github,false,false,2,6,1,4,54,15405,137,0,89,100.48685491723467,6.686140863356053,17.59169100941253,247,MatthewWest,0,0,0,false,false
1273356,ninja-ide/ninja-ide,python,1160,1363642033,1364249350,1364249350,10121,10121,github,false,false,2,5,1,3,54,15405,90,0,12,100.48685491723467,6.686140863356053,17.59169100941253,247,malderete,31,1.0,11,false,false
1268119,ninja-ide/ninja-ide,python,1158,1363528799,1363528844,1363528845,0,0,github,false,false,2,1,0,1,54,15405,8,0,10,100.48685491723467,6.686140863356053,17.59169100941253,247,perrito666,35,0.9428571428571428,4,false,false
1268083,ninja-ide/ninja-ide,python,1157,1363528066,1363528365,1363528366,5,4,github,false,false,2,1,0,3,55,15399,9,0,22,100.5260081823495,6.688746022468992,17.598545360088316,247,perrito666,34,0.9411764705882353,4,false,false
1267892,ninja-ide/ninja-ide,python,1155,1363522454,1363522460,1363522460,0,0,github,false,false,2,1,0,2,55,15398,15,0,5,100.53253669307702,6.689180413040655,17.59968827120405,247,diegosarmentero,423,1.0,30,false,false
1267160,ninja-ide/ninja-ide,python,1154,1363489744,1363489749,1363489749,0,0,github,false,false,2,1,0,1,55,15398,27,0,19,100.53253669307702,6.689180413040655,17.59968827120405,247,diegosarmentero,422,1.0,30,false,false
1267119,ninja-ide/ninja-ide,python,1153,1363487940,1363487945,1363487945,0,0,github,false,false,2,2,0,5,55,15382,53,0,48,100.63710830841242,6.696138343518399,17.617995059160055,247,diegosarmentero,421,1.0,30,false,false
1266949,ninja-ide/ninja-ide,python,1152,1363480250,1363480255,1363480255,0,0,github,false,false,2,1,0,8,54,15381,8,0,6,100.64365125804564,6.696573694818283,17.619140498017032,247,diegosarmentero,420,1.0,30,false,false
1266421,ninja-ide/ninja-ide,python,1151,1363462888,1363462906,1363462907,0,0,github,false,false,2,1,0,4,55,15372,84,0,2,100.70257611241217,6.700494405412439,17.62945615404632,247,diegosarmentero,419,1.0,30,false,false
1266136,ninja-ide/ninja-ide,python,1150,1363455407,1363455411,1363455412,0,0,github,false,false,2,2,0,2,55,15357,51,0,2,100.80093768314124,6.70703913524777,17.646675783030542,247,diegosarmentero,418,1.0,30,false,false
1262878,ninja-ide/ninja-ide,python,1149,1363363125,1363363149,1363363149,0,0,github,false,false,2,1,0,3,54,15363,80,0,32,100.76157000585823,6.704419709692117,17.639783896374404,247,diegosarmentero,417,1.0,30,false,false
1257863,ninja-ide/ninja-ide,python,1148,1363281659,1363282023,1363282023,6,6,github,false,false,2,1,1,8,54,15352,143,0,43,100.83376758728504,6.709223553934341,17.652423137050548,494,diguito69,1,1.0,0,false,false
1250495,ninja-ide/ninja-ide,python,1145,1363131141,1363131145,1363131145,0,0,github,false,false,2,1,0,6,55,15352,0,0,0,100.83376758728504,6.709223553934341,17.652423137050548,247,diegosarmentero,416,1.0,30,false,false
1250414,ninja-ide/ninja-ide,python,1144,1363129388,1363129392,1363129392,0,0,github,false,false,2,1,0,1,55,15350,2,0,2,100.84690553745929,6.710097719869707,17.65472312703583,247,diegosarmentero,415,1.0,30,false,false
1250379,ninja-ide/ninja-ide,python,1143,1363128940,1363128957,1363128957,0,0,github,false,false,2,1,0,1,55,15332,27,0,1,100.96530133055049,6.717975476128359,17.67545003913384,247,diegosarmentero,414,1.0,30,false,false
1250146,ninja-ide/ninja-ide,python,1142,1363125403,1363125409,1363125409,0,0,github,false,false,2,1,0,1,55,15331,7,0,1,100.97188702628661,6.718413671645686,17.6766029613202,247,diegosarmentero,413,1.0,30,false,false
1250017,ninja-ide/ninja-ide,python,1141,1363123210,1363123215,1363123216,0,0,github,false,false,2,1,0,3,55,15319,23,0,25,101.05098244010706,6.723676480188002,17.690449768261637,247,diegosarmentero,412,1.0,30,false,false
1249413,ninja-ide/ninja-ide,python,1140,1363115329,1363115333,1363115333,0,0,github,false,false,2,1,0,2,55,15316,4,0,15,101.0707756594411,6.724993470880126,17.693914860276834,247,diegosarmentero,411,1.0,30,false,false
1249309,ninja-ide/ninja-ide,python,1139,1363114262,1363114266,1363114267,0,0,github,false,false,2,1,0,3,55,15303,111,0,27,101.15663595373456,6.730706397438411,17.708945958308828,247,diegosarmentero,410,1.0,30,false,false
1249068,ninja-ide/ninja-ide,python,1138,1363110838,1363110845,1363110845,0,0,github,false,false,2,1,0,1,56,15303,12,0,16,101.15663595373456,6.730706397438411,17.708945958308828,247,diegosarmentero,409,1.0,30,false,false
1248847,ninja-ide/ninja-ide,python,1137,1363108086,1363108091,1363108091,0,0,github,false,false,2,1,0,1,56,15301,6,0,8,101.16985817920397,6.731586170838507,17.711260701914906,247,diegosarmentero,408,1.0,30,false,false
1248785,ninja-ide/ninja-ide,python,1136,1363107431,1363107436,1363107436,0,0,github,false,false,2,2,0,3,56,15300,12,0,12,101.1764705882353,6.73202614379085,17.712418300653596,247,diegosarmentero,407,1.0,30,false,false
1248521,ninja-ide/ninja-ide,python,1135,1363104373,1363104378,1363104378,0,0,github,false,false,2,1,0,2,57,15300,4,0,10,101.1764705882353,6.73202614379085,17.712418300653596,247,diegosarmentero,406,1.0,30,false,false
1248054,ninja-ide/ninja-ide,python,1133,1363099173,1363099179,1363099179,0,0,github,false,false,2,1,0,13,58,15278,36,0,28,101.32216258672601,6.7417201204346116,17.73792381201728,247,diegosarmentero,405,1.0,30,false,false
1207869,ninja-ide/ninja-ide,python,1123,1362086932,,1363104696,16962,,unknown,false,false,2,2,0,2,42,15258,67,0,0,101.45497443963822,6.750557084807969,17.761174465853976,247,nelsam,0,0,4,false,false
1189459,ninja-ide/ninja-ide,python,1119,1361722349,,1363271557,25820,,unknown,false,false,2,5,0,1,40,15258,76,0,0,101.45497443963822,6.750557084807969,17.761174465853976,247,YatharthROCK,1,0.0,0,false,false
1188125,ninja-ide/ninja-ide,python,1118,1361668042,1361711202,1361668053,0,719,github,false,false,2,1,0,1,41,15258,48,0,0,101.45497443963822,6.750557084807969,17.761174465853976,247,cinelli,2,1.0,0,false,false
1188121,ninja-ide/ninja-ide,python,1117,1361668007,1363104710,1363104710,23945,23945,github,false,false,2,1,0,1,41,15258,0,0,0,101.45497443963822,6.750557084807969,17.761174465853976,247,cinelli,1,1.0,0,false,false
1188117,ninja-ide/ninja-ide,python,1116,1361667879,1363104721,1363104721,23947,23947,github,false,false,2,1,0,1,40,15258,0,0,0,101.45497443963822,6.750557084807969,17.761174465853976,247,cinelli,0,0,0,false,false
1186843,ninja-ide/ninja-ide,python,1114,1361630290,,1361721915,1527,,unknown,false,false,2,1,3,1,38,15258,48,0,0,101.45497443963822,6.750557084807969,17.761174465853976,247,YatharthROCK,0,0,0,false,false
1173169,ninja-ide/ninja-ide,python,1110,1361328588,1362752837,1362752837,23737,23737,github,false,false,2,3,0,19,36,15258,501,0,57,101.45497443963822,6.750557084807969,17.761174465853976,247,diguito69,0,0,0,false,false
1151336,ninja-ide/ninja-ide,python,1103,1360791043,1363098697,1363098697,38460,38460,github,false,false,2,9,1,2,35,15258,28,0,46,101.45497443963822,6.750557084807969,17.761174465853976,247,malderete,30,1.0,10,false,false
1076019,ninja-ide/ninja-ide,python,1100,1360329896,,1360331845,32,,unknown,false,false,2,1,0,2,32,15258,4,0,0,101.45497443963822,6.750557084807969,17.761174465853976,247,alejolp,0,0,2,false,false
958127,ninja-ide/ninja-ide,python,1099,1360027100,1360027198,1360027198,1,1,github,false,false,2,1,0,1,30,15225,2,0,14,101.67487684729063,6.765188834154352,17.79967159277504,247,perrito666,33,0.9393939393939394,4,false,false
957302,ninja-ide/ninja-ide,python,1098,1360010025,1360023643,1360023643,226,226,github,false,false,2,1,0,1,28,15248,9,0,13,101.5215110178384,6.7549842602308505,17.77282266526758,494,diegosarmentero,404,1.0,56,false,false
952273,ninja-ide/ninja-ide,python,1095,1359844410,1360247425,1360247425,6716,6716,github,false,false,2,5,3,6,22,15248,176,81,49,101.5215110178384,6.7549842602308505,17.77282266526758,247,malderete,29,1.0,9,false,false
941228,ninja-ide/ninja-ide,python,1093,1359579861,1359579871,1359579871,0,0,github,false,false,2,1,0,1,21,15251,3,0,1,101.50154088256508,6.753655498000131,17.769326601534324,246,diegosarmentero,403,1.0,28,false,false
1076003,ninja-ide/ninja-ide,python,1090,1359495089,1360247410,1360247410,12538,12538,github,false,false,2,2,0,5,21,15251,62,0,23,101.50154088256508,6.753655498000131,17.769326601534324,246,remram44,0,0,12,false,false
935371,ninja-ide/ninja-ide,python,1089,1359465334,1359465368,1359465368,0,0,github,false,false,2,1,0,1,20,15251,0,0,0,101.50154088256508,6.753655498000131,17.769326601534324,246,osscca,2,1.0,0,false,false
1076035,ninja-ide/ninja-ide,python,1082,1359064957,1359064968,1359064968,0,0,github,false,false,2,1,0,1,18,15252,8,0,19,101.4948859166011,6.7532126934172565,17.76816155258327,246,diegosarmentero,402,1.0,28,false,false
1076039,ninja-ide/ninja-ide,python,1081,1359064546,1359064553,1359064553,0,0,github,false,false,2,1,0,3,17,15242,14,0,25,101.56147487206403,6.757643353890566,17.779818921401393,246,diegosarmentero,401,1.0,28,false,false
830099,ninja-ide/ninja-ide,python,1078,1358802660,1358807484,1358807484,80,80,github,false,false,2,3,2,6,17,15228,44,0,57,101.6548463356974,6.7638560546361965,17.796164959285527,246,malderete,28,1.0,9,false,false
922295,ninja-ide/ninja-ide,python,1076,1358587172,1358587180,1358587180,0,0,github,false,false,2,1,0,1,17,15231,3,0,1,101.63482371479219,6.762523800144442,17.792659707176153,246,diegosarmentero,400,1.0,28,false,false
824343,ninja-ide/ninja-ide,python,1075,1358586673,1358586680,1358586681,0,0,github,false,false,2,1,0,2,16,15226,11,0,3,101.66819913306186,6.764744515959543,17.798502561408117,246,diegosarmentero,399,1.0,28,false,false
920918,ninja-ide/ninja-ide,python,1073,1358336129,1358336134,1358336134,0,0,github,false,false,2,1,0,1,16,15226,3,0,4,101.66819913306186,6.764744515959543,17.798502561408117,246,diegosarmentero,398,1.0,28,false,false
916026,ninja-ide/ninja-ide,python,1069,1358182418,1358210272,1358210272,464,464,github,false,false,2,3,1,3,14,15218,90,0,51,101.72164541989748,6.768300696543567,17.807859114206863,246,perrito666,32,0.9375,4,false,false
915008,ninja-ide/ninja-ide,python,1068,1358160296,1358160300,1358160300,0,0,github,false,false,2,1,0,1,12,15134,4,0,4,102.28624289678868,6.805867582925862,17.906700145368045,246,diegosarmentero,397,1.0,28,false,false
914028,ninja-ide/ninja-ide,python,1067,1358103452,1358170880,1358170880,1123,1123,github,false,false,2,1,0,2,12,15134,18,0,13,102.28624289678868,6.805867582925862,17.906700145368045,246,diegosarmentero,396,1.0,28,false,false
914003,ninja-ide/ninja-ide,python,1066,1358102840,1358170840,1358170840,1133,1133,github,false,false,2,1,0,1,12,15134,1,0,7,102.28624289678868,6.805867582925862,17.906700145368045,246,diegosarmentero,395,1.0,28,false,false
913980,ninja-ide/ninja-ide,python,1065,1358102189,1358170816,1358170816,1143,1143,github,false,false,2,1,0,2,12,15134,33,0,3,102.28624289678868,6.805867582925862,17.906700145368045,246,diegosarmentero,394,1.0,28,false,false
913963,ninja-ide/ninja-ide,python,1064,1358101597,1358170754,1358170754,1152,1152,github,false,false,2,1,0,1,12,15134,7,0,4,102.28624289678868,6.805867582925862,17.906700145368045,246,diegosarmentero,393,1.0,28,false,false
913943,ninja-ide/ninja-ide,python,1063,1358100792,1358170718,1358170718,1165,1165,github,false,false,2,1,0,1,12,15134,2,0,6,102.28624289678868,6.805867582925862,17.906700145368045,246,diegosarmentero,392,1.0,28,false,false
913811,ninja-ide/ninja-ide,python,1062,1358095777,1358170675,1358170675,1248,1248,github,false,false,2,1,0,1,12,15134,9,0,7,102.28624289678868,6.805867582925862,17.906700145368045,246,diegosarmentero,391,1.0,28,false,false
913783,ninja-ide/ninja-ide,python,1061,1358094522,1358170614,1358170614,1268,1268,github,false,false,2,1,0,1,12,15134,5,0,2,102.28624289678868,6.805867582925862,17.906700145368045,246,diegosarmentero,390,1.0,28,false,false
913771,ninja-ide/ninja-ide,python,1060,1358093994,1358170573,1358170573,1276,1276,github,false,false,2,1,0,1,12,15134,1,0,2,102.28624289678868,6.805867582925862,17.906700145368045,246,diegosarmentero,389,1.0,28,false,false
