pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1712491,ninja-ide/ninja-ide,1294,1373203913,1373203918,1373203918,0,0,2,1,0,3,48,19697,13,0,1,104.33060872214043,8.224602731380413,17.819972584657563,496,diegosarmentero,441,0.9682539682539683,70,false,false
1695785,ninja-ide/ninja-ide,1288,1372939825,1373209771,1373209771,4499,4499,2,1,0,1,48,19697,6,0,1,104.33060872214043,8.224602731380413,17.819972584657563,496,pepeleproso,1,0.0,12,false,false
1690170,ninja-ide/ninja-ide,1286,1372866979,1373210492,1373210492,5725,5725,2,2,1,2,47,19697,21,0,4,104.33060872214043,8.224602731380413,17.819972584657563,248,pepeleproso,0,0,6,false,false
1682272,ninja-ide/ninja-ide,1284,1372797972,1372798082,1372798082,1,1,2,3,0,1,46,19696,1,0,3,104.33590576766856,8.22502030869212,17.820877335499592,248,malderete,32,0.9375,13,false,false
1674838,ninja-ide/ninja-ide,1281,1372680851,1372681121,1372681121,4,4,2,1,1,5,45,19693,275,0,8,104.35180013202661,8.226273295079471,17.823592139338853,248,lowks,4,0.5,2,false,false
1666007,ninja-ide/ninja-ide,1280,1372425966,1372677996,1372677996,4200,4200,2,4,0,20,43,19644,694,0,4,104.61209529627368,8.246792913866829,17.868051313378132,496,lowks,3,0.6666666666666666,4,false,false
1663849,ninja-ide/ninja-ide,1279,1372393991,1372416578,1372416578,376,376,2,18,0,18,37,19609,335,75,10,104.64582589627213,8.261512570758324,17.899943903309705,248,lowks,2,0.5,2,false,false
1649149,ninja-ide/ninja-ide,1272,1372189422,1373202465,1373202465,16884,16884,2,2,7,1,32,19609,8,0,2,104.64582589627213,8.261512570758324,17.899943903309705,496,nelsam,1,0.0,8,false,false
1638325,ninja-ide/ninja-ide,1271,1372060193,1372195488,1372195488,2254,2254,2,1,0,1,32,19609,0,0,2,104.64582589627213,8.261512570758324,17.899943903309705,496,osscca,6,0.6666666666666666,2,false,false
1630893,ninja-ide/ninja-ide,1268,1371833667,1371834649,1371834649,16,16,2,2,0,4,43,19580,34,0,1,104.80081716036773,8.273748723186927,17.926455566905005,248,tzenderman,0,0,0,false,false
1624546,ninja-ide/ninja-ide,1265,1371734983,1371735354,1371735354,6,6,2,1,0,1,53,19581,7,0,0,104.79546499157347,8.273326183545274,17.925540064348095,496,diegosarmentero,440,0.9704545454545455,70,false,false
1606742,ninja-ide/ninja-ide,1261,1371472521,1371732572,1371732572,4334,4334,2,1,0,1,52,19581,0,0,1,104.79546499157347,8.273326183545274,17.925540064348095,496,osscca,5,0.8,2,false,false
1596254,ninja-ide/ninja-ide,1259,1371205627,1371206436,1371206436,13,13,2,1,1,1,54,19581,0,0,0,104.79546499157347,8.273326183545274,17.925540064348095,248,rdoursenaud,3,0.0,3,false,false
1596241,ninja-ide/ninja-ide,1258,1371205351,1371206407,1371206407,17,17,2,1,0,1,54,19581,0,0,0,104.79546499157347,8.273326183545274,17.925540064348095,496,rdoursenaud,2,0.0,6,false,false
1595745,ninja-ide/ninja-ide,1257,1371197246,,1371199153,31,,2,1,1,1,54,19584,0,0,0,104.77941176470588,8.272058823529411,17.922794117647058,496,rdoursenaud,1,0.0,6,false,false
1595657,ninja-ide/ninja-ide,1256,1371195587,1371201067,1371201067,91,91,2,4,0,1,53,19584,11,0,0,104.77941176470588,8.272058823529411,17.922794117647058,248,rdoursenaud,0,0,3,false,false
1589357,ninja-ide/ninja-ide,1254,1371096892,1371112285,1371112285,256,256,2,1,0,1,52,19584,2,0,0,104.77941176470588,8.272058823529411,17.922794117647058,496,osscca,4,1.0,2,false,false
1572981,ninja-ide/ninja-ide,1252,1370808047,1371045078,1371045078,3950,3950,2,1,1,1,53,19584,4,0,3,104.77941176470588,8.272058823529411,17.922794117647058,248,VnC-,0,0,2,false,false
1570072,ninja-ide/ninja-ide,1251,1370722468,1373235246,1373235246,41879,41879,2,7,4,6,54,19696,1630,0,41,104.18359057676686,8.22502030869212,17.820877335499592,496,diegosarmentero,439,0.9726651480637813,70,false,false
1566085,ninja-ide/ninja-ide,1250,1370622431,1370729116,1370729116,1778,1778,2,1,0,1,53,19696,6,0,8,104.18359057676686,8.22502030869212,17.820877335499592,496,diegosarmentero,438,0.9748858447488584,70,false,false
1566075,ninja-ide/ninja-ide,1249,1370622390,1370728993,1370728993,1776,1776,2,1,0,1,53,19696,7,0,0,104.18359057676686,8.22502030869212,17.820877335499592,496,diegosarmentero,437,0.977116704805492,70,false,false
1566076,ninja-ide/ninja-ide,1248,1370622385,1370728837,1370728837,1774,1774,2,1,0,2,53,19696,17,0,8,104.18359057676686,8.22502030869212,17.820877335499592,496,diegosarmentero,436,0.9793577981651376,70,false,false
1562559,ninja-ide/ninja-ide,1247,1370562679,1370729274,1370729274,2776,2776,2,4,4,10,51,19696,394,0,13,104.18359057676686,8.22502030869212,17.820877335499592,496,diegosarmentero,435,0.9816091954022989,70,false,false
1562555,ninja-ide/ninja-ide,1246,1370562663,1370727824,1370727824,2752,2752,2,1,1,2,51,19696,12,0,1,104.18359057676686,8.22502030869212,17.820877335499592,496,diegosarmentero,434,0.9838709677419355,70,false,false
1562552,ninja-ide/ninja-ide,1245,1370562652,1370727745,1370727745,2751,2751,2,1,0,2,51,19696,58,0,1,104.18359057676686,8.22502030869212,17.820877335499592,248,diegosarmentero,433,0.9861431870669746,35,false,false
1547903,ninja-ide/ninja-ide,1243,1370348239,1370348279,1370348279,0,0,2,1,0,1,50,19665,0,0,0,90.10933129926265,7.22095092804475,15.814899567759978,496,osscca,3,1.0,2,false,false
1557414,ninja-ide/ninja-ide,1241,1370206679,1370559607,1370559607,5882,5882,2,7,1,8,46,19665,270,353,0,90.10933129926265,7.22095092804475,15.814899567759978,248,diegosarmentero,432,0.9884259259259259,33,false,false
1530881,ninja-ide/ninja-ide,1239,1369771630,1369771640,1369771640,0,0,2,2,0,6,47,19701,225,0,17,89.94467285924571,7.207755951474545,15.786000710623824,496,diegosarmentero,431,0.988399071925754,66,false,false
1735786,ninja-ide/ninja-ide,1201,1366706727,1366706731,1366706731,0,0,2,1,0,2,53,19701,2,0,0,89.94467285924571,7.207755951474545,15.786000710623824,247,diegosarmentero,430,0.9883720930232558,32,false,false
1734268,ninja-ide/ninja-ide,1200,1366674030,1366674035,1366674035,0,0,2,1,0,1,53,19708,8,0,15,89.91272579663081,7.205195859549422,15.78039374873148,247,diegosarmentero,429,0.9883449883449883,32,false,false
1733956,ninja-ide/ninja-ide,1199,1366670344,1366673802,1366673802,57,57,2,3,0,1,54,19693,43,0,36,89.98121159802976,7.210683999390646,15.792413547961205,494,diegosarmentero,428,0.9883177570093458,64,false,false
1733889,ninja-ide/ninja-ide,1198,1366669445,1366669471,1366669471,0,0,2,2,0,2,54,19601,133,0,4,90.4035508392429,7.244528340390796,15.866537421560123,494,diegosarmentero,427,0.9882903981264637,64,false,false
1396275,ninja-ide/ninja-ide,1197,1366565109,1366565114,1366565114,0,0,2,1,0,1,54,19602,1,0,11,90.39893888378738,7.244158759310274,15.86572798694011,494,diegosarmentero,426,0.9882629107981221,64,false,false
1362531,ninja-ide/ninja-ide,1187,1365759196,1365759203,1365759203,0,0,2,1,0,1,53,19601,9,0,5,90.4035508392429,7.244528340390796,15.866537421560123,494,diegosarmentero,425,0.9882352941176471,64,false,false
1357057,ninja-ide/ninja-ide,1186,1365644072,1365644126,1365644126,0,0,2,1,0,2,53,19570,37,0,19,90.54675523760858,7.256004087889627,15.89167092488503,494,diegosarmentero,424,0.9882075471698113,64,false,false
1319290,ninja-ide/ninja-ide,1183,1364771992,1365155029,1365155029,6383,6383,2,8,2,7,53,19568,86,0,8,90.55600981193786,7.2567457072771875,15.893295175797219,494,MatthewWest,2,0.5,0,false,false
1316394,ninja-ide/ninja-ide,1181,1364686938,1365675926,1365675926,16543,16543,2,3,0,1,53,19568,36,0,6,90.55600981193786,7.2567457072771875,15.893295175797219,247,perrito666,36,0.9444444444444444,4,false,false
1296031,ninja-ide/ninja-ide,1173,1364301591,1364301623,1364301623,0,0,2,1,0,1,54,19568,0,0,3,90.55600981193786,7.2567457072771875,15.893295175797219,494,MatthewWest,1,0.0,0,false,false
1268119,ninja-ide/ninja-ide,1158,1363528799,1363528844,1363528844,0,0,2,1,0,1,54,19505,8,0,10,90.8485003845168,7.280184568059473,15.94462958215842,247,perrito666,35,0.9428571428571428,4,false,false
1268083,ninja-ide/ninja-ide,1157,1363528066,1363528365,1363528366,5,4,2,1,0,3,55,19499,9,0,22,90.87645520283091,7.282424739730242,15.949535873634543,494,perrito666,34,0.9411764705882353,8,false,false
1267892,ninja-ide/ninja-ide,1155,1363522454,1363522460,1363522460,0,0,2,1,0,2,55,19498,15,0,5,90.88111601189865,7.282798235716483,15.950353882449482,494,diegosarmentero,423,0.9881796690307328,60,false,false
1267160,ninja-ide/ninja-ide,1154,1363489744,1363489749,1363489749,0,0,2,1,0,1,55,19489,27,0,19,90.9230848170763,7.2861614243932475,15.95771973934014,494,diegosarmentero,422,0.9881516587677726,60,false,false
1267119,ninja-ide/ninja-ide,1153,1363487940,1363487945,1363487945,0,0,2,2,0,5,55,19460,53,0,48,91.05858170606372,7.297019527235355,15.981500513874616,247,diegosarmentero,421,0.9881235154394299,30,false,false
1266949,ninja-ide/ninja-ide,1152,1363480250,1363480255,1363480255,0,0,2,1,0,8,54,19459,8,0,6,91.06326121588982,7.297394521815098,15.982321804820392,494,diegosarmentero,420,0.9880952380952381,60,false,false
1266421,ninja-ide/ninja-ide,1151,1363462888,1363462906,1363462906,0,0,2,1,0,4,55,19450,84,0,2,91.10539845758355,7.300771208226221,15.989717223650388,494,diegosarmentero,419,0.9880668257756563,60,false,false
1266136,ninja-ide/ninja-ide,1150,1363455407,1363455411,1363455411,0,0,2,2,0,2,55,19435,51,0,2,91.17571391818883,7.306405968613327,16.00205814252637,247,diegosarmentero,418,0.9880382775119617,30,false,false
1262878,ninja-ide/ninja-ide,1149,1363363125,1363363149,1363363149,0,0,2,1,0,3,54,19449,80,0,32,91.11008278060568,7.301146588513548,15.990539359350096,247,diegosarmentero,417,0.988009592326139,30,false,false
1257863,ninja-ide/ninja-ide,1148,1363281659,1363282023,1363282023,6,6,2,1,1,8,54,19431,143,0,43,91.19448304256085,7.307910040656683,16.005352272142453,494,diguito69,1,0.0,0,false,false
1250495,ninja-ide/ninja-ide,1145,1363131141,1363131145,1363131145,0,0,2,1,0,6,55,19431,0,0,0,91.19448304256085,7.307910040656683,16.005352272142453,494,diegosarmentero,416,0.9879807692307693,60,false,false
1250414,ninja-ide/ninja-ide,1144,1363129388,1363129392,1363129392,0,0,2,1,0,1,55,19429,2,0,2,91.20387050285656,7.308662308919656,16.006999845591643,494,diegosarmentero,415,0.9879518072289156,60,false,false
1250379,ninja-ide/ninja-ide,1143,1363128940,1363128957,1363128957,0,0,2,1,0,1,55,19409,27,0,1,91.29785151218508,7.316193518470812,16.02349425524241,494,diegosarmentero,414,0.9879227053140096,60,false,false
1250146,ninja-ide/ninja-ide,1142,1363125403,1363125410,1363125410,0,0,2,1,0,1,55,19408,7,0,1,91.30255564715581,7.316570486397362,16.02431986809563,494,diegosarmentero,413,0.9903147699757869,60,false,false
1250017,ninja-ide/ninja-ide,1141,1363123210,1363123215,1363123215,0,0,2,1,0,3,55,19393,23,0,25,91.37317588820707,7.322229670499665,16.03671427834786,494,diegosarmentero,412,0.9902912621359223,60,false,false
1249413,ninja-ide/ninja-ide,1140,1363115329,1363115333,1363115333,0,0,2,1,0,2,55,19390,4,0,15,91.38731304796286,7.323362558019597,16.03919546157813,247,diegosarmentero,411,0.9902676399026764,30,false,false
1249309,ninja-ide/ninja-ide,1139,1363114262,1363114267,1363114267,0,0,2,1,0,3,55,19346,111,0,27,91.59516179055102,7.340018608497881,16.075674558048174,494,diegosarmentero,410,0.9926829268292683,60,false,false
1249068,ninja-ide/ninja-ide,1138,1363110838,1363110845,1363110845,0,0,2,1,0,1,56,19343,12,0,16,91.60936772992814,7.341157007703045,16.0781678126454,247,diegosarmentero,409,0.9926650366748166,30,false,false
1248847,ninja-ide/ninja-ide,1137,1363108086,1363108091,1363108091,0,0,2,1,0,1,56,19341,6,0,8,91.61884080450855,7.341916136704411,16.079830412077968,494,diegosarmentero,408,0.9950980392156863,60,false,false
1248785,ninja-ide/ninja-ide,1136,1363107431,1363107436,1363107436,0,0,2,2,0,3,56,19340,12,0,12,91.62357807652533,7.34229576008273,16.080661840744572,494,diegosarmentero,407,0.9975429975429976,60,false,false
1248521,ninja-ide/ninja-ide,1135,1363104373,1363104379,1363104379,0,0,2,1,0,2,57,19340,4,0,10,91.62357807652533,7.34229576008273,16.080661840744572,494,diegosarmentero,406,1.0,60,false,false
1248054,ninja-ide/ninja-ide,1133,1363099173,1363099179,1363099179,0,0,2,1,0,13,58,19314,36,0,28,91.74691933312623,7.35217976597287,16.102309205757482,494,diegosarmentero,405,1.0,60,false,false
1207869,ninja-ide/ninja-ide,1123,1362086932,,1363104696,16962,,2,2,0,2,42,19299,67,0,0,91.81822892377843,7.357894191408882,16.114824602311,494,nelsam,0,0,8,false,false
1189459,ninja-ide/ninja-ide,1119,1361722349,1363271558,1363271558,25820,25820,2,5,1,1,40,19299,76,0,0,91.81822892377843,7.357894191408882,16.114824602311,494,YatharthROCK,1,0.0,0,false,false
1188125,ninja-ide/ninja-ide,1118,1361668042,1361668053,1361668053,0,0,2,1,0,1,41,19299,48,0,0,91.81822892377843,7.357894191408882,16.114824602311,247,cinelli,2,0.0,0,false,false
1188121,ninja-ide/ninja-ide,1117,1361668007,1363104711,1363104711,23945,23945,2,1,0,1,41,19299,0,0,0,91.81822892377843,7.357894191408882,16.114824602311,494,cinelli,1,0.0,0,false,false
1188117,ninja-ide/ninja-ide,1116,1361667879,1363104722,1363104722,23947,23947,2,1,0,1,40,19299,0,0,0,91.81822892377843,7.357894191408882,16.114824602311,494,cinelli,0,0,0,false,false
1186843,ninja-ide/ninja-ide,1114,1361630290,1361721915,1361721915,1527,1527,2,1,3,1,38,19299,48,0,0,91.81822892377843,7.357894191408882,16.114824602311,494,YatharthROCK,0,0,0,false,false
1173169,ninja-ide/ninja-ide,1110,1361328588,1362752838,1362752838,23737,23737,2,3,0,19,36,19299,501,0,57,91.81822892377843,7.357894191408882,16.114824602311,247,diguito69,0,0,0,false,false
1151336,ninja-ide/ninja-ide,1103,1360791043,1363098698,1363098698,38460,38460,2,9,1,2,35,19299,28,0,46,91.81822892377843,7.357894191408882,16.114824602311,494,malderete,30,1.0,20,false,false
1076019,ninja-ide/ninja-ide,1100,1360329896,,1360331845,32,,2,1,0,2,32,19299,4,0,0,91.81822892377843,7.357894191408882,16.114824602311,494,alejolp,0,0,4,false,false
958127,ninja-ide/ninja-ide,1099,1360027100,1360027198,1360027199,1,1,2,1,0,1,30,19256,2,0,14,92.0232654756959,7.374324885749896,16.150810137100123,247,perrito666,33,0.9393939393939394,4,false,false
957302,ninja-ide/ninja-ide,1098,1360010025,1360023643,1360023643,226,226,2,1,0,1,28,19249,9,0,13,92.05673021975169,7.377006597745337,16.156683464076057,494,diegosarmentero,404,1.0,56,false,false
952273,ninja-ide/ninja-ide,1095,1359844410,1360247425,1360247425,6716,6716,2,5,2,6,22,19249,182,75,49,92.05673021975169,7.377006597745337,16.156683464076057,494,malderete,29,1.0,18,false,false
941228,ninja-ide/ninja-ide,1093,1359579861,1359579871,1359579871,0,0,2,1,0,1,21,19252,3,0,1,92.04238520673178,7.375857053812591,16.154165800955745,492,diegosarmentero,403,1.0,56,false,false
1076003,ninja-ide/ninja-ide,1090,1359495089,1360247410,1360247410,12538,12538,2,2,0,5,21,19252,62,0,23,92.04238520673178,7.375857053812591,16.154165800955745,492,remram44,0,0,24,false,false
935371,ninja-ide/ninja-ide,1089,1359465334,1359465368,1359465368,0,0,2,1,0,1,20,19252,0,0,0,92.04238520673178,7.375857053812591,16.154165800955745,492,osscca,2,1.0,0,false,false
1076035,ninja-ide/ninja-ide,1082,1359064957,1359064968,1359064968,0,0,2,1,0,1,18,19255,8,0,19,92.0280446637237,7.374707868086212,16.15164892235783,246,diegosarmentero,402,1.0,28,false,false
1076039,ninja-ide/ninja-ide,1081,1359064546,1359064553,1359064553,0,0,2,1,0,3,17,19245,14,0,25,92.07586386074306,7.378539880488439,16.160041569238764,246,diegosarmentero,401,1.0,28,false,false
830099,ninja-ide/ninja-ide,1078,1358802660,1358807484,1358807484,80,80,2,3,2,6,17,19225,44,0,57,92.17165149544863,7.386215864759428,16.176853055916776,492,malderete,28,1.0,18,false,false
922295,ninja-ide/ninja-ide,1076,1358587172,1358587180,1358587180,0,0,2,1,0,1,17,19228,3,0,1,92.15727064697317,7.385063449136676,16.17432910339089,492,diegosarmentero,400,1.0,56,false,false
824343,ninja-ide/ninja-ide,1075,1358586673,1358586680,1358586680,0,0,2,1,0,2,16,19221,11,0,3,92.1908329431351,7.387752978513085,16.180219551532176,246,diegosarmentero,399,1.0,28,false,false
920918,ninja-ide/ninja-ide,1073,1358336129,1358336134,1358336134,0,0,2,1,0,1,16,19222,3,0,4,92.18603683279575,7.3873686400998855,16.1793777962751,492,diegosarmentero,398,1.0,56,false,false
916026,ninja-ide/ninja-ide,1069,1358182418,1358210272,1358210272,464,464,2,3,1,3,14,19212,90,0,51,92.23402040391422,7.3912138246929,16.1877992921091,246,perrito666,32,0.9375,4,false,false
915008,ninja-ide/ninja-ide,1068,1358160296,1358160300,1358160300,0,0,2,1,0,1,12,19181,4,0,4,92.38308743026953,7.403159376466295,16.213961732964915,492,diegosarmentero,397,1.0,56,false,false
914028,ninja-ide/ninja-ide,1067,1358103452,1358170880,1358170880,1123,1123,2,1,0,2,12,19181,18,0,13,92.38308743026953,7.403159376466295,16.213961732964915,492,diegosarmentero,396,1.0,56,false,false
914003,ninja-ide/ninja-ide,1066,1358102840,1358170840,1358170840,1133,1133,2,1,0,1,12,19181,1,0,7,92.38308743026953,7.403159376466295,16.213961732964915,246,diegosarmentero,395,1.0,28,false,false
913980,ninja-ide/ninja-ide,1065,1358102189,1358170816,1358170816,1143,1143,2,1,0,2,12,19181,33,0,3,92.38308743026953,7.403159376466295,16.213961732964915,492,diegosarmentero,394,1.0,56,false,false
913963,ninja-ide/ninja-ide,1064,1358101597,1358170754,1358170754,1152,1152,2,1,0,1,12,19181,7,0,4,92.38308743026953,7.403159376466295,16.213961732964915,492,diegosarmentero,393,1.0,56,false,false
913943,ninja-ide/ninja-ide,1063,1358100792,1358170718,1358170718,1165,1165,2,1,0,1,12,19181,2,0,6,92.38308743026953,7.403159376466295,16.213961732964915,492,diegosarmentero,392,1.0,56,false,false
913811,ninja-ide/ninja-ide,1062,1358095777,1358170675,1358170675,1248,1248,2,1,0,1,12,19181,9,0,7,92.38308743026953,7.403159376466295,16.213961732964915,246,diegosarmentero,391,1.0,28,false,false
913783,ninja-ide/ninja-ide,1061,1358094522,1358170614,1358170614,1268,1268,2,1,0,1,12,19181,5,0,2,92.38308743026953,7.403159376466295,16.213961732964915,246,diegosarmentero,390,1.0,28,false,false
913771,ninja-ide/ninja-ide,1060,1358093994,1358170573,1358170573,1276,1276,2,1,0,1,12,19181,1,0,2,92.38308743026953,7.403159376466295,16.213961732964915,246,diegosarmentero,389,1.0,28,false,false
913749,ninja-ide/ninja-ide,1059,1358093401,1358093901,1358093901,8,8,2,1,0,1,12,19181,4,0,5,92.38308743026953,7.403159376466295,16.213961732964915,492,diegosarmentero,388,1.0,56,false,false
913728,ninja-ide/ninja-ide,1058,1358092369,1358170544,1358170544,1302,1302,2,1,0,1,12,19181,10,0,1,92.38308743026953,7.403159376466295,16.213961732964915,492,diegosarmentero,387,1.0,56,false,false
1076077,ninja-ide/ninja-ide,1057,1358088949,1358089203,1358089203,4,4,2,2,2,4,12,19174,13,0,27,92.4168144362157,7.405862104933765,16.219881088974653,492,diegosarmentero,386,1.0,56,false,false
913536,ninja-ide/ninja-ide,1056,1358084385,1358084708,1358084708,5,5,2,2,0,1,8,19171,5,0,5,92.43127640707318,7.407021021334307,16.222419279119503,246,diegosarmentero,385,1.0,28,false,false
1076080,ninja-ide/ninja-ide,1055,1358036041,1358084292,1358084292,804,804,1,13,0,17,8,18561,943,46,41,94.49921879209094,7.488820645439362,16.75556273907656,490,diegosarmentero,384,1.0,56,false,false
913524,ninja-ide/ninja-ide,1054,1358034122,1358084185,1358084185,834,834,1,12,0,15,5,18561,889,46,32,94.49921879209094,7.488820645439362,16.75556273907656,490,diegosarmentero,383,1.0,56,false,false
837643,ninja-ide/ninja-ide,1049,1357455559,,1359064564,26816,,2,1,1,3,6,18550,12,0,0,92.34501347708895,7.3854447439353095,16.495956873315365,245,zxv,0,0,1,false,false
905641,ninja-ide/ninja-ide,1046,1356484814,1356484913,1356484913,1,1,3,1,0,1,9,18549,3,0,10,92.3499919133107,7.3858429025823495,16.496846191169336,484,lowks,1,0.0,4,false,false
905558,ninja-ide/ninja-ide,1045,1356472140,,1358085617,26891,,3,1,0,1,9,18549,5,0,0,92.3499919133107,7.3858429025823495,16.496846191169336,242,lowks,0,0,2,false,false
668386,ninja-ide/ninja-ide,1026,1354660471,1358042733,1358042734,56371,56371,3,3,2,1,18,18549,79,0,51,92.3499919133107,7.3858429025823495,16.496846191169336,468,Noelkd,1,1.0,0,false,false
666368,ninja-ide/ninja-ide,1025,1354653474,1354654194,1354654194,12,12,3,1,0,1,18,18549,4,0,2,92.3499919133107,7.3858429025823495,16.496846191169336,234,Noelkd,0,0,0,false,false
662255,ninja-ide/ninja-ide,1024,1354642523,1354642527,1354642527,0,0,3,1,0,1,18,18553,9,0,4,92.33008138845469,7.3842505255214785,16.493289494960383,234,diegosarmentero,382,1.0,25,false,false
645617,ninja-ide/ninja-ide,1020,1354560932,1354560939,1354560939,0,0,3,1,0,1,19,18553,0,0,1,92.33008138845469,7.3842505255214785,16.493289494960383,468,diegosarmentero,381,1.0,50,false,false
