Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1682272,ninja-ide/ninja-ide,python,1284,1372797972,1372798082,1372798082,1,1,2,3,0,1,46,15768,1,0,3,108.82800608828005,7.800608828006088,19.72349061390157,248,malderete,32,0.9375,13,false,false
1674838,ninja-ide/ninja-ide,python,1281,1372680851,1372681121,1372681121,4,4,2,1,1,5,45,15765,275,0,8,108.84871550903901,7.802093244529019,19.727243894703456,248,lowks,4,0.5,2,false,false
1666007,ninja-ide/ninja-ide,python,1280,1372425966,1372677996,1372677996,4200,4200,2,4,0,20,43,15716,694,0,4,109.18808857215576,7.82641893611606,19.78875031814711,496,lowks,3,0.6666666666666666,4,false,false
1663849,ninja-ide/ninja-ide,python,1279,1372393991,1372416578,1372416578,376,376,2,18,0,18,37,15694,335,75,10,109.14999362813813,7.837390085382949,19.816490378488595,248,lowks,2,0.5,2,false,false
1649149,ninja-ide/ninja-ide,python,1272,1372189422,1373202465,1373202465,16884,16884,2,2,7,1,32,15694,8,0,2,109.14999362813813,7.837390085382949,19.816490378488595,496,nelsam,1,0.0,8,false,false
1638325,ninja-ide/ninja-ide,python,1271,1372060193,1372195488,1372195488,2254,2254,2,1,0,1,32,15694,0,0,2,109.14999362813813,7.837390085382949,19.816490378488595,496,osscca,6,0.6666666666666666,2,false,false
1630893,ninja-ide/ninja-ide,python,1268,1371833667,1371834649,1371834649,16,16,2,2,0,4,43,15667,34,0,1,109.33809918937895,7.850896789430013,19.850641475713285,248,tzenderman,0,0,0,false,false
1624546,ninja-ide/ninja-ide,python,1265,1371734983,1371735354,1371735354,6,6,2,1,0,1,53,15668,7,0,0,109.33112075568037,7.850395711003318,19.849374521317337,496,diegosarmentero,440,0.9704545454545455,70,false,false
1606742,ninja-ide/ninja-ide,python,1261,1371472521,1371732572,1371732572,4334,4334,2,1,0,1,52,15668,0,0,1,109.33112075568037,7.850395711003318,19.849374521317337,496,osscca,5,0.8,2,false,false
1596254,ninja-ide/ninja-ide,python,1259,1371205627,1371206436,1371206436,13,13,2,1,1,1,54,15668,0,0,0,109.33112075568037,7.850395711003318,19.849374521317337,248,rdoursenaud,3,0.0,3,false,false
1596241,ninja-ide/ninja-ide,python,1258,1371205351,1371206407,1371206407,17,17,2,1,0,1,54,15668,0,0,0,109.33112075568037,7.850395711003318,19.849374521317337,496,rdoursenaud,2,0.0,6,false,false
1595745,ninja-ide/ninja-ide,python,1257,1371197246,,1371199153,31,,2,1,1,1,54,15671,0,0,0,109.31019079828984,7.848892859421862,19.845574628294305,496,rdoursenaud,1,0.0,6,false,false
1595657,ninja-ide/ninja-ide,python,1256,1371195587,1371201067,1371201067,91,91,2,4,0,1,53,15671,11,0,0,109.31019079828984,7.848892859421862,19.845574628294305,248,rdoursenaud,0,0,3,false,false
1589357,ninja-ide/ninja-ide,python,1254,1371096892,1371112285,1371112285,256,256,2,1,0,1,52,15671,2,0,0,109.31019079828984,7.848892859421862,19.845574628294305,496,osscca,4,1.0,2,false,false
1572981,ninja-ide/ninja-ide,python,1252,1370808047,1371045078,1371045078,3950,3950,2,1,1,1,53,15671,4,0,3,109.31019079828984,7.848892859421862,19.845574628294305,248,VnC-,0,0,2,false,false
1570072,ninja-ide/ninja-ide,python,1251,1370722468,1373235246,1373235246,41879,41879,2,7,4,6,54,15781,1630,0,41,108.54825422976998,7.794182878144604,19.707242887016033,496,diegosarmentero,439,0.9726651480637813,70,false,false
1566085,ninja-ide/ninja-ide,python,1250,1370622431,1370729116,1370729116,1778,1778,2,1,0,1,53,15781,6,0,8,108.54825422976998,7.794182878144604,19.707242887016033,496,diegosarmentero,438,0.9748858447488584,70,false,false
1566075,ninja-ide/ninja-ide,python,1249,1370622390,1370728993,1370728993,1776,1776,2,1,0,1,53,15781,7,0,0,108.54825422976998,7.794182878144604,19.707242887016033,496,diegosarmentero,437,0.977116704805492,70,false,false
1566076,ninja-ide/ninja-ide,python,1248,1370622385,1370728837,1370728837,1774,1774,2,1,0,2,53,15781,17,0,8,108.54825422976998,7.794182878144604,19.707242887016033,496,diegosarmentero,436,0.9793577981651376,70,false,false
1562559,ninja-ide/ninja-ide,python,1247,1370562679,1370729274,1370729274,2776,2776,2,4,4,10,51,15781,394,0,13,108.54825422976998,7.794182878144604,19.707242887016033,496,diegosarmentero,435,0.9816091954022989,70,false,false
1562555,ninja-ide/ninja-ide,python,1246,1370562663,1370727824,1370727824,2752,2752,2,1,1,2,51,15781,12,0,1,108.54825422976998,7.794182878144604,19.707242887016033,496,diegosarmentero,434,0.9838709677419355,70,false,false
1562552,ninja-ide/ninja-ide,python,1245,1370562652,1370727745,1370727745,2751,2751,2,1,0,2,51,15781,58,0,1,108.54825422976998,7.794182878144604,19.707242887016033,248,diegosarmentero,433,0.9861431870669746,35,false,false
1547903,ninja-ide/ninja-ide,python,1243,1370348239,1370348279,1370348279,0,0,2,1,0,1,50,15771,0,0,0,90.86297634899499,6.530974573584428,17.18343795574155,496,osscca,3,1.0,2,false,false
1557414,ninja-ide/ninja-ide,python,1241,1370206679,1370559607,1370559607,5882,5882,2,7,1,8,46,15771,270,353,0,90.86297634899499,6.530974573584428,17.18343795574155,248,diegosarmentero,432,0.9884259259259259,33,false,false
1530881,ninja-ide/ninja-ide,python,1239,1369771630,1369771640,1369771640,0,0,2,2,0,6,47,15839,225,0,17,90.47288338910285,6.502935791400972,17.10966601426858,496,diegosarmentero,431,0.988399071925754,66,false,false
1735786,ninja-ide/ninja-ide,python,1201,1366706727,1366706731,1366706731,0,0,2,1,0,2,53,15839,2,0,0,90.47288338910285,6.502935791400972,17.10966601426858,247,diegosarmentero,430,0.9883720930232558,32,false,false
1734268,ninja-ide/ninja-ide,python,1200,1366674030,1366674035,1366674035,0,0,2,1,0,1,53,15846,8,0,15,90.43291682443518,6.50006310740881,17.102107787454244,247,diegosarmentero,429,0.9883449883449883,32,false,false
1733956,ninja-ide/ninja-ide,python,1199,1366670344,1366673802,1366673802,57,57,2,3,0,1,54,15830,43,0,36,90.52432090966519,6.506632975363234,17.119393556538217,494,diegosarmentero,428,0.9883177570093458,64,false,false
1733889,ninja-ide/ninja-ide,python,1198,1366669445,1366669471,1366669471,0,0,2,2,0,2,54,15610,133,0,4,91.80012812299807,6.598334401024984,17.360666239590007,494,diegosarmentero,427,0.9882903981264637,64,false,false
1396275,ninja-ide/ninja-ide,python,1197,1366565109,1366565114,1366565114,0,0,2,1,0,1,54,15611,1,0,11,91.7942476458907,6.597911728909103,17.359554160527832,494,diegosarmentero,426,0.9882629107981221,64,false,false
1362531,ninja-ide/ninja-ide,python,1187,1365759196,1365759203,1365759203,0,0,2,1,0,1,53,15610,9,0,5,91.80012812299807,6.598334401024984,17.360666239590007,494,diegosarmentero,425,0.9882352941176471,64,false,false
1357057,ninja-ide/ninja-ide,python,1186,1365644072,1365644126,1365644126,0,0,2,1,0,2,53,15573,37,0,19,92.01823669171002,6.61401143003917,17.401913568355486,494,diegosarmentero,424,0.9882075471698113,64,false,false
1319290,ninja-ide/ninja-ide,python,1183,1364771992,1365155029,1365155029,6383,6383,2,8,2,7,53,15573,86,0,8,92.01823669171002,6.61401143003917,17.401913568355486,494,MatthewWest,2,0.5,0,false,false
1316394,ninja-ide/ninja-ide,python,1181,1364686938,1365675926,1365675926,16543,16543,2,3,0,1,53,15573,36,0,6,92.01823669171002,6.61401143003917,17.401913568355486,247,perrito666,36,0.9444444444444444,4,false,false
1296031,ninja-ide/ninja-ide,python,1173,1364301591,1364301623,1364301623,0,0,2,1,0,1,54,15573,0,0,3,92.01823669171002,6.61401143003917,17.401913568355486,494,MatthewWest,1,0.0,0,false,false
1268119,ninja-ide/ninja-ide,python,1158,1363528799,1363528844,1363528844,0,0,2,1,0,1,54,15520,8,0,10,92.33247422680412,6.636597938144329,17.461340206185568,247,perrito666,35,0.9428571428571428,4,false,false
1268083,ninja-ide/ninja-ide,python,1157,1363528066,1363528365,1363528366,5,4,2,1,0,3,55,15514,9,0,22,92.36818357612479,6.639164625499549,17.468093335052213,494,perrito666,34,0.9411764705882353,8,false,false
1267892,ninja-ide/ninja-ide,python,1155,1363522454,1363522460,1363522460,0,0,2,1,0,2,55,15513,15,0,5,92.374137819893,6.639592599755044,17.46921936440405,494,diegosarmentero,423,0.9881796690307328,60,false,false
1267160,ninja-ide/ninja-ide,python,1154,1363489744,1363489749,1363489749,0,0,2,1,0,1,55,15513,27,0,19,92.374137819893,6.639592599755044,17.46921936440405,494,diegosarmentero,422,0.9881516587677726,60,false,false
1267119,ninja-ide/ninja-ide,python,1153,1363487940,1363487945,1363487945,0,0,2,2,0,5,55,15497,53,0,48,92.46951022778602,6.646447699554752,17.48725559785765,247,diegosarmentero,421,0.9881235154394299,30,false,false
1266949,ninja-ide/ninja-ide,python,1152,1363480250,1363480255,1363480255,0,0,2,1,0,8,54,15496,8,0,6,92.47547754259163,6.6468766133195665,17.488384099122356,494,diegosarmentero,420,0.9880952380952381,60,false,false
1266421,ninja-ide/ninja-ide,python,1151,1363462888,1363462906,1363462906,0,0,2,1,0,4,55,15487,84,0,2,92.52921805385161,6.650739329760444,17.498547168593014,494,diegosarmentero,419,0.9880668257756563,60,false,false
1266136,ninja-ide/ninja-ide,python,1150,1363455407,1363455411,1363455411,0,0,2,2,0,2,55,15472,51,0,2,92.61892450879007,6.657187176835574,17.515511892450878,247,diegosarmentero,418,0.9880382775119617,30,false,false
1262878,ninja-ide/ninja-ide,python,1149,1363363125,1363363149,1363363149,0,0,2,1,0,3,54,15478,80,0,32,92.58302106215272,6.654606538312444,17.50872205711332,247,diegosarmentero,417,0.988009592326139,30,false,false
1257863,ninja-ide/ninja-ide,python,1148,1363281659,1363282023,1363282023,6,6,2,1,1,8,54,15467,143,0,43,92.64886532617832,6.659339238378483,17.521174112626884,494,diguito69,1,0.0,0,false,false
1250495,ninja-ide/ninja-ide,python,1145,1363131141,1363131145,1363131145,0,0,2,1,0,6,55,15467,0,0,0,92.64886532617832,6.659339238378483,17.521174112626884,494,diegosarmentero,416,0.9879807692307693,60,false,false
1250414,ninja-ide/ninja-ide,python,1144,1363129388,1363129392,1363129392,0,0,2,1,0,1,55,15465,2,0,2,92.66084707403816,6.6602004526349825,17.523440025864858,494,diegosarmentero,415,0.9879518072289156,60,false,false
1250379,ninja-ide/ninja-ide,python,1143,1363128940,1363128957,1363128957,0,0,2,1,0,1,55,15447,27,0,1,92.76882242506636,6.6679614164562695,17.543859649122805,494,diegosarmentero,414,0.9879227053140096,60,false,false
1250146,ninja-ide/ninja-ide,python,1142,1363125403,1363125410,1363125410,0,0,2,1,0,1,55,15446,7,0,1,92.77482843454617,6.668393111485174,17.54499546808235,494,diegosarmentero,413,0.9903147699757869,60,false,false
1250017,ninja-ide/ninja-ide,python,1141,1363123210,1363123215,1363123215,0,0,2,1,0,3,55,15434,23,0,25,92.84696125437345,6.673577815213166,17.558636775949203,494,diegosarmentero,412,0.9902912621359223,60,false,false
1249413,ninja-ide/ninja-ide,python,1140,1363115329,1363115333,1363115333,0,0,2,1,0,2,55,15431,4,0,15,92.86501198885361,6.6748752511178795,17.56205041798976,247,diegosarmentero,411,0.9902676399026764,30,false,false
1249309,ninja-ide/ninja-ide,python,1139,1363114262,1363114267,1363114267,0,0,2,1,0,3,55,15418,111,0,27,92.94331301076664,6.680503307822026,17.576858217667663,494,diegosarmentero,410,0.9926829268292683,60,false,false
1249068,ninja-ide/ninja-ide,python,1138,1363110838,1363110845,1363110845,0,0,2,1,0,1,56,15418,12,0,16,92.94331301076664,6.680503307822026,17.576858217667663,247,diegosarmentero,409,0.9926650366748166,30,false,false
1248847,ninja-ide/ninja-ide,python,1137,1363108086,1363108091,1363108091,0,0,2,1,0,1,56,15416,6,0,8,92.95537104307213,6.681370005189414,17.57913855734302,494,diegosarmentero,408,0.9950980392156863,60,false,false
1248785,ninja-ide/ninja-ide,python,1136,1363107431,1363107436,1363107436,0,0,2,2,0,3,56,15415,12,0,12,92.96140123256569,6.681803438209537,17.580278949075577,494,diegosarmentero,407,0.9975429975429976,60,false,false
1248521,ninja-ide/ninja-ide,python,1135,1363104373,1363104379,1363104379,0,0,2,1,0,2,57,15415,4,0,10,92.96140123256569,6.681803438209537,17.580278949075577,494,diegosarmentero,406,1.0,60,false,false
1248054,ninja-ide/ninja-ide,python,1133,1363099173,1363099179,1363099179,0,0,2,1,0,13,58,15393,36,0,28,93.09426362632365,6.691353212499188,17.605405054245434,494,diegosarmentero,405,1.0,60,false,false
1207869,ninja-ide/ninja-ide,python,1123,1362086932,,1363104696,16962,,2,2,0,2,42,15373,67,0,0,93.21537761009563,6.700058544200872,17.62830937357705,494,nelsam,0,0,8,false,false
1189459,ninja-ide/ninja-ide,python,1119,1361722349,1363271558,1363271558,25820,25820,2,5,1,1,40,15373,76,0,0,93.21537761009563,6.700058544200872,17.62830937357705,494,YatharthROCK,1,0.0,0,false,false
1188125,ninja-ide/ninja-ide,python,1118,1361668042,1361668053,1361668053,0,0,2,1,0,1,41,15373,48,0,0,93.21537761009563,6.700058544200872,17.62830937357705,247,cinelli,2,0.0,0,false,false
1188121,ninja-ide/ninja-ide,python,1117,1361668007,1363104711,1363104711,23945,23945,2,1,0,1,41,15373,0,0,0,93.21537761009563,6.700058544200872,17.62830937357705,494,cinelli,1,0.0,0,false,false
1188117,ninja-ide/ninja-ide,python,1116,1361667879,1363104722,1363104722,23947,23947,2,1,0,1,40,15373,0,0,0,93.21537761009563,6.700058544200872,17.62830937357705,494,cinelli,0,0,0,false,false
1186843,ninja-ide/ninja-ide,python,1114,1361630290,1361721915,1361721915,1527,1527,2,1,3,1,38,15373,48,0,0,93.21537761009563,6.700058544200872,17.62830937357705,494,YatharthROCK,0,0,0,false,false
1173169,ninja-ide/ninja-ide,python,1110,1361328588,1362752838,1362752838,23737,23737,2,3,0,19,36,15373,501,0,57,93.21537761009563,6.700058544200872,17.62830937357705,247,diguito69,0,0,0,false,false
1151336,ninja-ide/ninja-ide,python,1103,1360791043,1363098698,1363098698,38460,38460,2,9,1,2,35,15373,28,0,46,93.21537761009563,6.700058544200872,17.62830937357705,494,malderete,30,1.0,20,false,false
1076019,ninja-ide/ninja-ide,python,1100,1360329896,,1360331845,32,,2,1,0,2,32,15373,4,0,0,93.21537761009563,6.700058544200872,17.62830937357705,494,alejolp,0,0,4,false,false
958127,ninja-ide/ninja-ide,python,1099,1360027100,1360027198,1360027199,1,1,2,1,0,1,30,15340,2,0,14,93.41590612777054,6.7144719687092564,17.66623207301173,247,perrito666,33,0.9393939393939394,4,false,false
957302,ninja-ide/ninja-ide,python,1098,1360010025,1360023643,1360023643,226,226,2,1,0,1,28,15363,9,0,13,93.27605285426023,6.704419709692117,17.639783896374404,494,diegosarmentero,404,1.0,56,false,false
952273,ninja-ide/ninja-ide,python,1095,1359844410,1360247425,1360247425,6716,6716,2,5,2,6,22,15363,182,75,49,93.27605285426023,6.704419709692117,17.639783896374404,494,malderete,29,1.0,18,false,false
941228,ninja-ide/ninja-ide,python,1093,1359579861,1359579871,1359579871,0,0,2,1,0,1,21,15366,3,0,1,93.25784198880646,6.703110764024469,17.636339971365352,492,diegosarmentero,403,1.0,56,false,false
1076003,ninja-ide/ninja-ide,python,1090,1359495089,1360247410,1360247410,12538,12538,2,2,0,5,21,15366,62,0,23,93.25784198880646,6.703110764024469,17.636339971365352,492,remram44,0,0,24,false,false
935371,ninja-ide/ninja-ide,python,1089,1359465334,1359465368,1359465368,0,0,2,1,0,1,20,15366,0,0,0,93.25784198880646,6.703110764024469,17.636339971365352,492,osscca,2,1.0,0,false,false
1076035,ninja-ide/ninja-ide,python,1082,1359064957,1359064968,1359064968,0,0,2,1,0,1,18,15367,8,0,19,93.25177328040607,6.702674562373918,17.63519229517798,246,diegosarmentero,402,1.0,28,false,false
1076039,ninja-ide/ninja-ide,python,1081,1359064546,1359064553,1359064553,0,0,2,1,0,3,17,15357,14,0,25,93.3124959301947,6.70703913524777,17.646675783030542,246,diegosarmentero,401,1.0,28,false,false
830099,ninja-ide/ninja-ide,python,1078,1358802660,1358807484,1358807484,80,80,2,3,2,6,17,15343,44,0,57,93.39764061787135,6.713159095352929,17.662777813986835,492,malderete,28,1.0,18,false,false
922295,ninja-ide/ninja-ide,python,1076,1358587172,1358587180,1358587180,0,0,2,1,0,1,17,15346,3,0,1,93.37938224944611,6.711846735305617,17.65932490551284,492,diegosarmentero,400,1.0,56,false,false
824343,ninja-ide/ninja-ide,python,1075,1358586673,1358586680,1358586680,0,0,2,1,0,2,16,15341,11,0,3,93.40981683071507,6.714034287204224,17.665080503226648,246,diegosarmentero,399,1.0,28,false,false
920918,ninja-ide/ninja-ide,python,1073,1358336129,1358336134,1358336134,0,0,2,1,0,1,16,15341,3,0,4,93.40981683071507,6.714034287204224,17.665080503226648,492,diegosarmentero,398,1.0,56,false,false
916026,ninja-ide/ninja-ide,python,1069,1358182418,1358210272,1358210272,464,464,2,3,1,3,14,15333,90,0,51,93.45855344681405,6.717537337768213,17.674297267331898,246,perrito666,32,0.9375,4,false,false
915008,ninja-ide/ninja-ide,python,1068,1358160296,1358160300,1358160300,0,0,2,1,0,1,12,15249,4,0,4,93.97337530329858,6.754541281395502,17.771657157846416,492,diegosarmentero,397,1.0,56,false,false
914028,ninja-ide/ninja-ide,python,1067,1358103452,1358170880,1358170880,1123,1123,2,1,0,2,12,15249,18,0,13,93.97337530329858,6.754541281395502,17.771657157846416,492,diegosarmentero,396,1.0,56,false,false
914003,ninja-ide/ninja-ide,python,1066,1358102840,1358170840,1358170840,1133,1133,2,1,0,1,12,15249,1,0,7,93.97337530329858,6.754541281395502,17.771657157846416,246,diegosarmentero,395,1.0,28,false,false
913980,ninja-ide/ninja-ide,python,1065,1358102189,1358170816,1358170816,1143,1143,2,1,0,2,12,15249,33,0,3,93.97337530329858,6.754541281395502,17.771657157846416,492,diegosarmentero,394,1.0,56,false,false
913963,ninja-ide/ninja-ide,python,1064,1358101597,1358170754,1358170754,1152,1152,2,1,0,1,12,15249,7,0,4,93.97337530329858,6.754541281395502,17.771657157846416,492,diegosarmentero,393,1.0,56,false,false
913943,ninja-ide/ninja-ide,python,1063,1358100792,1358170718,1358170718,1165,1165,2,1,0,1,12,15249,2,0,6,93.97337530329858,6.754541281395502,17.771657157846416,492,diegosarmentero,392,1.0,56,false,false
913811,ninja-ide/ninja-ide,python,1062,1358095777,1358170675,1358170675,1248,1248,2,1,0,1,12,15249,9,0,7,93.97337530329858,6.754541281395502,17.771657157846416,246,diegosarmentero,391,1.0,28,false,false
913783,ninja-ide/ninja-ide,python,1061,1358094522,1358170614,1358170614,1268,1268,2,1,0,1,12,15249,5,0,2,93.97337530329858,6.754541281395502,17.771657157846416,246,diegosarmentero,390,1.0,28,false,false
913771,ninja-ide/ninja-ide,python,1060,1358093994,1358170573,1358170573,1276,1276,2,1,0,1,12,15249,1,0,2,93.97337530329858,6.754541281395502,17.771657157846416,246,diegosarmentero,389,1.0,28,false,false
913749,ninja-ide/ninja-ide,python,1059,1358093401,1358093901,1358093901,8,8,2,1,0,1,12,15249,4,0,5,93.97337530329858,6.754541281395502,17.771657157846416,492,diegosarmentero,388,1.0,56,false,false
913728,ninja-ide/ninja-ide,python,1058,1358092369,1358170544,1358170544,1302,1302,2,1,0,1,12,15249,10,0,1,93.97337530329858,6.754541281395502,17.771657157846416,492,diegosarmentero,387,1.0,56,false,false
1076077,ninja-ide/ninja-ide,python,1057,1358088949,1358089203,1358089203,4,4,2,2,2,4,12,15244,13,0,27,94.00419837313041,6.756756756756757,17.777486224088168,492,diegosarmentero,386,1.0,56,false,false
913536,ninja-ide/ninja-ide,python,1056,1358084385,1358084708,1358084708,5,5,2,2,0,1,8,15241,5,0,5,94.02270192244603,6.758086739715242,17.780985499639133,246,diegosarmentero,385,1.0,28,false,false
1076080,ninja-ide/ninja-ide,python,1055,1358036041,1358084292,1358084292,804,804,1,13,0,17,8,14746,943,46,41,95.95822595958225,6.781500067815,18.377865183778653,490,diegosarmentero,384,1.0,56,false,false
913524,ninja-ide/ninja-ide,python,1054,1358034122,1358084185,1358084185,834,834,1,12,0,15,5,14746,889,46,32,95.95822595958225,6.781500067815,18.377865183778653,490,diegosarmentero,383,1.0,56,false,false
837643,ninja-ide/ninja-ide,python,1049,1357455559,,1359064564,26816,,2,1,1,3,6,14736,12,0,0,93.24104234527687,6.650380021715527,18.051031487513573,245,zxv,0,0,1,false,false
905641,ninja-ide/ninja-ide,python,1046,1356484814,1356484913,1356484913,1,1,3,1,0,1,9,14736,3,0,10,93.24104234527687,6.650380021715527,18.051031487513573,484,lowks,1,0.0,4,false,false
905558,ninja-ide/ninja-ide,python,1045,1356472140,,1358085617,26891,,3,1,0,1,9,14736,5,0,0,93.24104234527687,6.650380021715527,18.051031487513573,242,lowks,0,0,2,false,false
668386,ninja-ide/ninja-ide,python,1026,1354660471,1358042733,1358042734,56371,56371,3,3,2,1,18,14736,79,0,51,93.24104234527687,6.650380021715527,18.051031487513573,468,Noelkd,1,1.0,0,false,false
