pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1999958,rg3/youtube-dl,python,1341,1377708957,1378252333,1378252333,9056,9056,commits_in_master,false,false,6,13,17,3,3,21,6797,108,0,205,59.879358540532586,4.707959393850228,15.447991761071062,1229,xanadu,2,0.0,0,false,false
1997037,rg3/youtube-dl,python,1335,1377676844,1377677804,1377677804,16,16,commits_in_master,false,false,6,6,2,1,1,21,6592,5,0,0,61.741504854368934,4.854368932038835,15.928398058252426,1229,Rudloff,3,0.3333333333333333,3,false,false
1994986,rg3/youtube-dl,python,1326,1377635969,1378908157,1378908157,21203,21203,commits_in_master,false,false,6,18,15,2,11,21,6373,545,328,423,63.86317276008159,5.021183116271772,16.47575710026675,1229,iemejia,3,0.6666666666666666,2,false,false
1994139,rg3/youtube-dl,python,1324,1377625658,1377628599,1377628599,49,49,github,false,false,6,1,1,2,1,21,6362,4,0,4,63.97359320968249,5.029864822382898,16.504243948443886,1229,whydoubt,0,0,0,false,false
1988353,rg3/youtube-dl,python,1315,1377540240,1377542328,1377542329,34,34,github,false,false,6,1,0,2,2,21,6201,6,0,8,65.63457506853733,5.16045799064667,16.932752781809388,1229,yasoob,19,0.7368421052631579,4,false,false
1983023,rg3/youtube-dl,python,1310,1377439982,1377463522,1377463523,392,392,github,false,false,6,1,0,1,1,22,6172,17,0,2,65.94296824368114,5.184705119896306,17.012313674659755,2458,rzhxeo,5,0.6,0,false,false
1978518,rg3/youtube-dl,python,1306,1377292171,,1377400573,1806,,unknown,false,false,6,2,2,3,1,22,6134,4,0,0,66.35148353439843,5.2168242582328,17.117704597326377,1229,agumonkey,0,0,0,false,false
1976172,rg3/youtube-dl,python,1301,1377262264,1377264273,1377264274,33,33,github,false,false,6,2,0,1,1,22,6127,16,0,4,64.95838093683695,5.059572384527501,16.974049290027747,2458,rzhxeo,4,0.5,0,false,false
1972362,rg3/youtube-dl,python,1297,1377197503,1377207014,1377207015,158,158,github,false,false,6,1,0,0,1,22,6098,27,0,25,65.26730075434568,5.083633978353559,17.054772056411938,1229,iemejia,2,0.5,2,false,false
1969291,rg3/youtube-dl,python,1293,1377165368,1377585369,1377585370,7000,7000,github,false,false,6,6,3,3,6,22,6025,81,0,132,66.05809128630706,5.145228215767634,17.261410788381742,1229,Rudloff,2,0.0,3,false,false
1954786,rg3/youtube-dl,python,1279,1376955034,1377186673,1377186673,3860,3860,commits_in_master,false,false,7,9,6,3,1,21,5889,121,0,340,67.58363049753778,5.264051621667516,17.660044150110377,1229,xanadu,1,0.0,0,false,false
1949587,rg3/youtube-dl,python,1273,1376888448,1376889546,1376889547,18,18,github,false,false,7,1,0,0,1,21,5889,18,0,1,67.41382238070979,5.264051621667516,17.49023603328239,2458,rzhxeo,3,0.3333333333333333,0,false,false
1947325,rg3/youtube-dl,python,1271,1376831305,1377163454,1377163454,5535,5535,commits_in_master,false,false,7,3,1,1,4,21,5884,91,0,62,67.47110808973487,5.268524813052345,17.505098572399728,1229,Rudloff,1,0.0,3,false,false
1947227,rg3/youtube-dl,python,1267,1376828058,1377160975,1377160975,5548,5548,commits_in_master,false,false,7,1,1,2,3,21,5884,34,0,62,67.47110808973487,5.268524813052345,17.505098572399728,1229,Rudloff,0,0,3,false,false
1971266,rg3/youtube-dl,python,1266,1376810448,1377184738,1377184739,6238,6238,github,false,false,6,3,0,1,1,21,5884,23,0,32,67.47110808973487,5.268524813052345,17.505098572399728,1229,MiLk,1,1.0,20,false,false
1946701,rg3/youtube-dl,python,1264,1376799570,1376857591,1376857592,967,967,github,false,false,6,2,0,1,2,21,5884,89,0,62,67.47110808973487,5.268524813052345,17.505098572399728,1229,rzhxeo,2,0.0,0,false,false
1943358,rg3/youtube-dl,python,1260,1376679819,1377649551,1377649551,16162,16162,github,false,false,6,2,0,2,3,21,5884,81,0,62,67.47110808973487,5.268524813052345,17.505098572399728,1229,kkalpakloglou,2,0.0,0,false,false
1941779,rg3/youtube-dl,python,1256,1376661257,1376680069,1376680070,313,313,github,false,false,6,1,1,1,1,20,5884,2,0,66,67.47110808973487,5.268524813052345,17.505098572399728,1229,patrickslin,9,0.5555555555555556,1,false,false
1938298,rg3/youtube-dl,python,1248,1376589641,1376591912,1376591913,37,37,github,false,false,6,1,0,1,1,20,5884,2,0,65,67.47110808973487,5.268524813052345,17.505098572399728,1229,patrickslin,8,0.5,1,false,false
1928409,rg3/youtube-dl,python,1239,1376434668,1376461139,1376461139,441,441,github,false,false,6,1,1,1,1,21,5884,2,0,64,67.47110808973487,5.268524813052345,17.505098572399728,1229,patrickslin,7,0.42857142857142855,1,false,false
1920812,rg3/youtube-dl,python,1231,1376234985,1377538144,1377538146,21719,21719,github,false,false,6,1,0,0,2,20,5884,36,0,62,67.47110808973487,5.268524813052345,17.505098572399728,1229,yasoob,18,0.7222222222222222,4,false,false
1918824,rg3/youtube-dl,python,1228,1376162885,1377680308,1377680308,25290,25290,fixes_in_commit,false,false,6,1,3,3,1,20,5884,2,0,0,67.47110808973487,5.268524813052345,17.505098572399728,1229,anisse,1,1.0,1,false,false
1916658,rg3/youtube-dl,python,1223,1376086604,,1377595688,25151,,unknown,false,false,6,2,1,1,1,20,5884,35,0,0,67.47110808973487,5.268524813052345,17.505098572399728,1229,daureg,1,0.0,1,false,false
1914930,rg3/youtube-dl,python,1221,1376059730,1377699700,1377699700,27332,27332,commits_in_master,false,false,6,8,7,3,4,20,5884,281,0,36,67.47110808973487,5.268524813052345,17.505098572399728,1229,rzhxeo,1,0.0,0,false,false
1912426,rg3/youtube-dl,python,1218,1376016506,1376037733,1376037733,353,353,github,false,false,6,1,0,0,1,20,5882,2,0,63,67.49404964297857,5.2703162189731385,17.511050663039782,1229,patrickslin,6,0.3333333333333333,1,false,false
1910329,rg3/youtube-dl,python,1216,1375979348,1375980270,1375980270,15,15,github,false,false,6,1,0,3,1,20,5882,2,0,62,67.49404964297857,5.2703162189731385,17.511050663039782,1229,patrickslin,5,0.2,1,false,false
1910149,rg3/youtube-dl,python,1214,1375977068,,1376048575,1191,,unknown,false,false,6,1,0,1,1,19,5882,7,0,0,67.49404964297857,5.2703162189731385,17.511050663039782,1229,daureg,0,0,1,false,false
1910100,rg3/youtube-dl,python,1212,1375976329,,1377258920,21376,,unknown,false,false,6,2,0,0,1,19,5882,13,0,0,67.49404964297857,5.2703162189731385,17.511050663039782,1229,rzhxeo,0,0,0,false,false
1900719,rg3/youtube-dl,python,1204,1375842963,1375892424,1375892424,824,824,github,false,false,6,1,5,6,1,20,5882,2,0,58,77.69466167970079,7.31043862631758,19.551173070384223,1228,patrickslin,4,0.0,1,false,false
1896261,rg3/youtube-dl,python,1193,1375785860,1377595833,1377595833,30166,30166,commits_in_master,false,false,6,5,3,2,3,20,5882,12,0,39,77.69466167970079,7.31043862631758,19.551173070384223,1228,AndreiArba,0,0,0,false,false
1894789,rg3/youtube-dl,python,1189,1375749990,1375914628,1375914629,2743,2743,github,false,false,6,1,0,1,1,20,5882,2,0,10,77.69466167970079,7.31043862631758,19.551173070384223,1228,cyisfor,0,0,6,false,false
1894591,rg3/youtube-dl,python,1188,1375745100,1377076717,1377076717,22193,22193,commit_sha_in_comments,false,false,6,1,1,1,1,19,5882,2,0,0,77.69466167970079,7.31043862631758,19.551173070384223,1228,patrickslin,3,0.0,1,false,false
1996757,rg3/youtube-dl,python,1181,1375631953,1377673054,1377673055,34018,34018,github,false,false,7,1,0,1,1,19,5882,8,0,14,77.69466167970079,7.31043862631758,19.551173070384223,1228,h3xx,0,0,0,false,false
1886414,rg3/youtube-dl,python,1176,1375553913,1377797982,1377797983,37401,37401,github,false,false,7,1,2,2,2,18,5785,29,0,0,78.99740708729473,7.433016421780467,19.878997407087294,1228,brimston3,0,0,0,false,false
1878411,rg3/youtube-dl,python,1168,1375430869,1377684176,1377684177,37555,37555,github,false,false,8,5,4,3,4,18,5714,134,0,60,79.9789989499475,7.5253762688134405,20.126006300315016,1228,Huarong,1,0.0,1,false,false
1880232,rg3/youtube-dl,python,1167,1375421789,1377680398,1377680398,37643,37643,commits_in_master,false,false,8,5,0,0,4,18,5714,134,0,60,79.9789989499475,7.5253762688134405,20.126006300315016,1228,Huarong,0,0,1,false,false
1877480,rg3/youtube-dl,python,1163,1375372326,1375431774,1375431774,990,990,commits_in_master,false,false,8,2,1,1,1,18,5714,18,0,54,79.9789989499475,7.5253762688134405,20.126006300315016,1228,xanadu,0,0,0,false,false
1875216,rg3/youtube-dl,python,1161,1375343559,1375350545,1375350545,116,116,github,false,false,8,1,0,1,1,18,5714,2,0,10,79.9789989499475,7.5253762688134405,20.126006300315016,1228,meyerd,0,0,0,false,false
1861209,rg3/youtube-dl,python,1149,1375123558,1375167457,1375167458,731,731,github,false,false,8,1,3,2,1,18,5667,4,0,4,79.58355390859361,7.4113287453679195,20.11646373742721,1228,pishposhmcgee,2,1.0,0,false,false
1860757,rg3/youtube-dl,python,1148,1375118749,1375168220,1375168221,824,824,github,false,false,8,3,4,3,1,18,5667,30,0,12,79.58355390859361,7.4113287453679195,20.11646373742721,1228,JohnyMoSwag,5,0.6,0,false,false
1829768,rg3/youtube-dl,python,1122,1374713475,1374730536,1374730537,284,284,github,false,false,8,1,1,1,1,17,5616,2,0,3,77.81339031339031,7.3005698005698,19.943019943019944,1228,pishposhmcgee,1,1.0,0,false,false
1828843,rg3/youtube-dl,python,1120,1374695742,1374732883,1374732883,619,619,github,false,false,8,1,0,1,1,17,5616,2,0,3,77.81339031339031,7.3005698005698,19.943019943019944,1228,pishposhmcgee,0,0,0,false,false
1822449,rg3/youtube-dl,python,1114,1374641117,1374648805,1374648806,128,128,github,false,false,8,1,0,1,1,18,5560,14,0,2,78.59712230215828,7.374100719424461,20.14388489208633,1228,alexvh,1,1.0,0,false,false
1820308,rg3/youtube-dl,python,1113,1374634721,1374648246,1374648247,225,225,github,false,false,8,1,0,1,1,17,5560,2,0,2,78.59712230215828,7.374100719424461,20.14388489208633,1228,alexvh,0,0,0,false,false
1818693,rg3/youtube-dl,python,1110,1374620480,,1374647145,444,,unknown,false,false,8,1,0,0,1,17,5560,0,2,0,78.59712230215828,7.374100719424461,20.14388489208633,1228,patrickslin,2,0.0,1,false,false
1818688,rg3/youtube-dl,python,1109,1374620453,,1374647141,444,,unknown,false,false,8,1,0,0,1,17,5560,2,0,0,78.59712230215828,7.374100719424461,20.14388489208633,1228,patrickslin,1,0.0,1,false,false
1818522,rg3/youtube-dl,python,1107,1374618770,1374647131,1374647131,472,472,commit_sha_in_comments,false,false,8,1,1,2,1,17,5560,2,0,0,78.59712230215828,7.374100719424461,20.14388489208633,1228,patrickslin,0,0,0,false,false
1788913,rg3/youtube-dl,python,1075,1374125579,1374305203,1374305204,2993,2993,github,false,false,7,5,0,2,4,18,5413,53,0,48,80.7315721411417,7.574358026972104,20.690929244411603,1228,yasoob,17,0.7058823529411765,0,false,false
1785534,rg3/youtube-dl,python,1068,1374068875,1374126915,1374126915,967,967,github,false,false,7,1,1,2,1,18,5413,3,0,6,80.7315721411417,7.574358026972104,20.690929244411603,1228,MiLk,0,0,20,false,false
1783265,rg3/youtube-dl,python,1063,1374036194,1374043469,1374043469,121,121,github,false,false,7,1,0,1,1,18,5278,37,0,35,82.03865100416824,7.578628268283441,21.03069344448655,1228,Forever-Young,0,0,1,false,false
1773653,rg3/youtube-dl,python,1050,1373894232,1373909655,1373909655,257,257,github,false,false,7,2,2,3,3,19,5243,37,0,40,82.58630555025749,7.629219912263971,21.17108525653252,1228,yasoob,16,0.6875,0,false,false
1766782,rg3/youtube-dl,python,1036,1373682000,1373703994,1373703994,366,366,github,false,false,7,2,0,2,3,19,5120,41,0,39,84.5703125,7.8125,21.6796875,1228,yasoob,15,0.6666666666666666,0,false,false
1765752,rg3/youtube-dl,python,1034,1373654380,1373733622,1373733623,1320,1320,github,false,false,7,2,3,3,17,18,5120,154,0,61,84.5703125,7.8125,21.6796875,1228,jaimeMF,32,0.8125,2,false,true
1757707,rg3/youtube-dl,python,1024,1373527923,1373530376,1373530376,40,40,github,false,false,7,2,0,1,3,19,4983,53,0,32,83.48384507324904,7.62592815572948,21.473008227975118,1228,yasoob,14,0.6428571428571429,0,false,false
1721186,rg3/youtube-dl,python,1009,1373303258,1373308945,1373308945,94,94,github,false,false,7,1,0,3,2,19,4805,44,0,31,86.57648283038502,7.908428720083247,22.2684703433923,1228,yasoob,13,0.6153846153846154,0,false,false
1793048,rg3/youtube-dl,python,1007,1373282112,1377680886,1377680886,73312,73312,github,false,false,7,1,2,1,2,19,4805,23,0,14,86.57648283038502,7.908428720083247,22.2684703433923,1228,jaimeMF,31,0.8064516129032258,1,true,true
1678532,rg3/youtube-dl,python,976,1372750375,,1372751037,11,,unknown,false,false,8,1,1,2,1,20,4482,1,0,0,90.58456046407854,8.25524319500223,22.53458277554663,2456,yasoob,12,0.6666666666666666,0,false,false
1669182,rg3/youtube-dl,python,964,1372508304,1372677594,1372677594,2821,2821,github,false,false,8,1,0,1,2,21,4326,50,0,19,93.85113268608414,8.552935737401757,23.347202958853444,1228,yasoob,11,0.6363636363636364,0,false,false
1669028,rg3/youtube-dl,python,962,1372503320,1372509049,1372509049,95,95,github,false,false,8,2,2,2,3,21,4326,99,0,42,93.85113268608414,8.552935737401757,23.347202958853444,1228,jaimeMF,28,0.8571428571428571,1,false,true
1658796,rg3/youtube-dl,python,954,1372350604,1372351486,1372351486,14,14,github,false,false,8,2,1,1,1,22,3901,4,0,2,99.46167649320687,9.228402973596515,25.378108177390413,1228,gitprojs,1,1.0,0,false,false
1658742,rg3/youtube-dl,python,953,1372350082,1372431224,1372431224,1352,1352,merged_in_comments,false,false,8,5,2,1,6,22,3901,70,0,0,99.46167649320687,9.228402973596515,25.378108177390413,1228,yasoob,10,0.7,0,false,false
1658280,rg3/youtube-dl,python,951,1372344230,1372358695,1372358695,241,241,github,true,false,8,1,2,3,1,22,3894,80,0,16,99.64047252182844,9.244992295839754,25.423728813559325,1228,phihag,5,0.6,36,false,true
1658221,rg3/youtube-dl,python,950,1372343477,1372347937,1372347937,74,74,github,false,false,8,2,3,2,4,22,3894,48,19,144,99.64047252182844,9.244992295839754,25.423728813559325,1228,phihag,4,0.5,36,false,true
1657030,rg3/youtube-dl,python,949,1372327385,1372343456,1372343457,267,267,github,false,false,8,2,2,2,3,22,3827,48,0,12,101.38489678599426,9.406846093545859,25.86882675725111,1228,gitprojs,0,0,0,false,false
1655098,rg3/youtube-dl,python,943,1372290106,1372342427,1372342427,872,872,commits_in_master,false,false,8,4,5,4,4,22,3758,50,0,12,103.24640766365088,9.579563597658328,26.343799893560405,1228,JohnyMoSwag,4,0.75,0,false,false
1651040,rg3/youtube-dl,python,940,1372236061,1372256579,1372256580,341,341,github,false,false,8,7,9,3,4,22,3668,44,0,99,97.32824427480915,7.633587786259541,24.80916030534351,1228,yasoob,9,0.6666666666666666,0,false,false
1793045,rg3/youtube-dl,python,937,1372233186,1377243625,1377243625,83507,83507,github,false,false,8,9,7,4,4,22,4412,334,52,54,92.02175883952856,8.386219401631914,22.892112420670898,1228,jaimeMF,27,0.8518518518518519,1,false,true
1793046,rg3/youtube-dl,python,936,1372232500,1372233966,1372233966,24,24,github,false,false,8,3,4,2,4,22,3668,6,10,96,95.14721919302072,7.360959651035986,24.536532170119955,1228,iemejia,1,0.0,1,false,false
1650309,rg3/youtube-dl,python,932,1372211894,1372736491,1372736491,8743,8743,commits_in_master,false,false,8,8,2,2,2,22,3668,86,0,12,95.14721919302072,7.360959651035986,24.536532170119955,1228,rbrito,14,0.7857142857142857,12,false,false
1647804,rg3/youtube-dl,python,928,1372175764,1372180327,1372180328,76,76,github,false,false,8,2,0,4,3,22,3636,34,0,51,95.98459845984598,7.425742574257425,24.752475247524753,1228,yasoob,8,0.625,0,false,false
1645782,rg3/youtube-dl,python,924,1372153469,1372166211,1372166211,212,212,github,false,false,8,2,3,3,3,22,3588,65,0,4,97.26867335562987,7.525083612040134,25.08361204013378,1228,mc2avr,2,1.0,0,false,false
1643841,rg3/youtube-dl,python,922,1372118426,1372183777,1372183777,1089,1089,github,false,false,8,1,1,1,1,22,3586,4,0,1,97.3229224762967,7.529280535415505,25.09760178471835,1228,JohnyMoSwag,3,0.6666666666666666,0,false,false
1636651,rg3/youtube-dl,python,911,1372002247,1372013999,1372013999,195,195,github,false,false,8,1,0,1,2,30,2868,24,0,198,121.68758716875871,9.414225941422595,31.380753138075313,1228,yasoob,7,0.5714285714285714,0,false,false
1635514,rg3/youtube-dl,python,909,1371988844,1371999550,1371999550,178,178,github,false,false,8,3,1,2,2,31,2840,26,0,353,122.88732394366197,9.507042253521126,31.69014084507042,1227,yasoob,6,0.5,0,false,false
1634040,rg3/youtube-dl,python,905,1371932362,1371998519,1371998519,1102,1102,github,false,false,8,1,0,1,1,30,2836,0,0,19,123.06064880112835,9.520451339915375,31.734837799717912,1227,rbrito,13,0.7692307692307693,12,false,false
1631199,rg3/youtube-dl,python,900,1371837579,1372002352,1372002352,2746,2746,github,false,false,8,3,6,6,1,30,2836,47,0,459,123.06064880112835,9.520451339915375,31.734837799717912,1227,jaimeMF,26,0.8461538461538461,1,false,true
1600119,rg3/youtube-dl,python,889,1371282247,1371999647,1371999647,11956,11956,github,false,false,8,1,2,2,2,30,3254,25,0,163,107.25261216963737,8.297480024585127,27.658266748617084,1227,jaimeMF,25,0.84,1,true,true
1596250,rg3/youtube-dl,python,888,1371205513,1371890132,1371890132,11410,11410,github,false,false,8,3,5,2,1,30,3254,31,0,288,107.25261216963737,8.297480024585127,27.658266748617084,1227,jaimeMF,24,0.8333333333333334,1,true,true
1593583,rg3/youtube-dl,python,887,1371152900,1371632045,1371632045,7985,7985,github,false,false,8,1,2,2,1,30,3254,2,0,134,107.25261216963737,8.297480024585127,27.658266748617084,1227,anisse,0,0,1,false,false
1576175,rg3/youtube-dl,python,881,1370877070,,1371979097,18367,,unknown,false,false,8,4,21,3,3,29,3253,59,0,0,107.28558253919459,8.300030740854597,27.666769136181987,1227,yasoob,5,0.6,0,false,false
1568302,rg3/youtube-dl,python,878,1370670491,1370674582,1370674583,68,68,github,false,false,8,1,0,2,2,28,3115,34,0,157,112.03852327447834,8.667736757624398,28.892455858747994,2454,yasoob,4,0.5,0,false,false
1553588,rg3/youtube-dl,python,872,1370515205,1371484099,1371484100,16148,16148,github,true,false,8,12,33,4,4,27,3115,1015,49,1467,112.03852327447834,8.667736757624398,28.892455858747994,1227,FiloSottile,22,0.9090909090909091,11,true,true
1546947,rg3/youtube-dl,python,871,1370446758,1370509819,1370509819,1051,1051,fixes_in_commit,false,false,8,14,13,4,2,26,3174,162,0,0,109.9558916194077,8.506616257088847,28.35538752362949,1227,yasoob,3,0.6666666666666666,0,false,false
1546192,rg3/youtube-dl,python,868,1370417926,,1372057972,27334,,unknown,false,false,7,5,33,3,12,24,3174,1157,19,162,109.9558916194077,8.506616257088847,28.35538752362949,1227,FiloSottile,21,0.9523809523809523,11,true,true
1552368,rg3/youtube-dl,python,867,1370414382,,1370679124,4412,,unknown,true,false,7,1,10,2,5,23,3174,42,23,0,109.9558916194077,8.506616257088847,28.35538752362949,1227,jaimeMF,23,0.8695652173913043,1,true,true
1547242,rg3/youtube-dl,python,866,1370342064,1370360371,1370360371,305,305,github,false,false,7,2,2,2,2,23,3068,58,0,157,109.51760104302477,7.822685788787484,26.07561929595828,2454,yasoob,2,0.5,0,false,false
1546877,rg3/youtube-dl,python,864,1370293500,1370358912,1370358912,1090,1090,github,false,false,7,1,4,3,1,22,3068,2,0,130,109.51760104302477,7.822685788787484,26.07561929595828,1227,jacobian,0,0,965,false,false
1548935,rg3/youtube-dl,python,863,1370283792,1370360196,1370360196,1273,1273,github,false,false,7,3,3,2,2,20,3068,0,78,2,109.51760104302477,7.822685788787484,26.07561929595828,1227,davidcl,0,0,0,false,false
1519159,rg3/youtube-dl,python,854,1369550871,1370114307,1370114307,9390,9390,github,false,false,8,3,7,3,2,22,2251,108,36,146,145.71301643713906,10.217681030653043,35.095513105286535,1227,jaimeMF,22,0.8636363636363636,1,true,true
1568551,rg3/youtube-dl,python,853,1369332862,1370677475,1370677475,22410,22410,github,false,false,8,1,0,1,2,20,2251,96,0,192,145.71301643713906,10.217681030653043,35.095513105286535,1227,mc2avr,1,1.0,0,false,false
1483598,rg3/youtube-dl,python,842,1368648370,1369036656,1369036656,6471,6471,github,false,false,8,1,6,2,2,21,2068,159,0,205,158.6073500967118,11.121856866537717,38.20116054158607,1227,mc2avr,0,0,0,false,false
1468111,rg3/youtube-dl,python,839,1368387606,1368460467,1368460467,1214,1214,commits_in_master,false,false,8,2,7,2,1,23,2940,249,0,153,111.56462585034014,7.823129251700681,26.87074829931973,1227,jaimeMF,21,0.9047619047619048,1,false,true
1462697,rg3/youtube-dl,python,834,1368216531,1368423744,1368423744,3453,3453,github,false,false,8,1,0,1,1,23,2793,0,0,1,117.43644826351593,8.234872896527031,28.28499820981024,1227,chocolateboy,2,0.5,22,false,false
1438754,rg3/youtube-dl,python,826,1367813287,1368136374,1368136374,5384,5384,github,false,false,9,1,2,2,3,24,2790,10,0,106,117.20430107526882,8.24372759856631,28.315412186379927,1227,jakeogh,0,0,0,false,false
1436816,rg3/youtube-dl,python,823,1367755767,1367773078,1367773078,288,288,fixes_in_commit,false,false,9,2,4,3,3,25,2373,39,0,0,137.80025284450062,9.692372524230931,33.29119258322798,1227,julienfr112,0,0,0,false,false
1430946,rg3/youtube-dl,python,819,1367592093,1367597271,1367597271,86,86,github,false,false,8,4,6,3,2,27,2044,101,0,292,159.98043052837573,11.252446183953033,38.64970645792563,1227,yasoob,1,0.0,0,false,false
1430295,rg3/youtube-dl,python,818,1367584437,,1367592345,131,,unknown,false,false,8,1,6,2,1,26,2044,34,0,0,159.98043052837573,11.252446183953033,38.64970645792563,1227,yasoob,0,0,0,false,false
1426033,rg3/youtube-dl,python,817,1367513642,1367640440,1367640440,2113,2113,merged_in_comments,false,false,8,5,3,3,2,26,2044,267,0,0,159.98043052837573,11.252446183953033,38.64970645792563,1227,JohnyMoSwag,2,1.0,0,false,false
1422425,rg3/youtube-dl,python,815,1367458426,1367486844,1367486844,473,473,github,false,false,7,1,0,2,1,26,2173,2,0,123,150.483202945237,10.584445467096181,36.35526921306949,1227,JohnyMoSwag,1,1.0,0,false,false
1433539,rg3/youtube-dl,python,803,1366882375,1372056820,1372056820,86240,86240,github,false,false,7,6,7,3,7,29,2172,4648,200,94,150.55248618784532,10.589318600368324,36.3720073664825,1227,jaimeMF,19,0.8947368421052632,1,false,true
1433941,rg3/youtube-dl,python,802,1366833703,1367656520,1367656520,13713,13713,github,false,false,7,1,1,1,1,29,2152,7,0,1,145.4460966542751,9.758364312267657,33.45724907063197,1227,joeframbach,0,0,14,false,false
1739836,rg3/youtube-dl,python,801,1366797908,1366991176,1366991176,3221,3221,github,false,false,7,2,12,3,2,29,2802,6,0,38,111.70592433975732,7.494646680942185,25.69593147751606,1227,expleo,0,0,3,false,false
1394211,rg3/youtube-dl,python,797,1366494074,1366658032,1366658032,2732,2732,github,false,false,8,1,1,1,1,29,2603,2,0,40,120.24587014982713,8.067614291202458,27.660391855551286,1227,AI0867,0,0,4,false,false
1391557,rg3/youtube-dl,python,795,1366402671,1366403918,1366403918,20,20,github,false,false,8,2,0,1,3,29,2620,64,19,107,117.93893129770993,7.633587786259541,26.33587786259542,2454,ispedals,0,0,2,false,false
1324287,rg3/youtube-dl,python,792,1366297062,1366656245,1366656245,5986,5986,github,false,false,7,2,3,3,1,28,2456,16,0,42,140.47231270358307,10.993485342019543,31.351791530944624,1227,fp7,0,0,0,false,false
1357226,rg3/youtube-dl,python,785,1365649643,1365663091,1365663091,224,224,github,false,false,7,1,0,1,1,21,2411,3,0,0,143.0941518042306,11.198672749896309,31.936955620074663,2454,sagittarian,2,0.5,2,false,false
1357222,rg3/youtube-dl,python,784,1365649560,1365663374,1365663374,230,230,github,false,false,7,1,0,2,1,21,2411,2,0,89,143.0941518042306,11.198672749896309,31.936955620074663,1227,sagittarian,1,0.0,1,false,false
1357154,rg3/youtube-dl,python,783,1365647390,,1365649043,27,,unknown,false,false,7,2,0,0,2,21,2411,5,0,89,143.0941518042306,11.198672749896309,31.936955620074663,2454,sagittarian,0,0,2,false,false
1343154,rg3/youtube-dl,python,781,1365334806,1365662853,1365662853,5467,5467,github,false,false,7,2,0,1,2,20,2411,44,0,117,143.0941518042306,11.198672749896309,31.936955620074663,1227,catch22,0,0,0,false,false
1311994,rg3/youtube-dl,python,771,1364870644,1365676061,1365676061,13423,13423,merged_in_comments,false,false,6,1,3,2,2,23,2411,10,0,0,143.0941518042306,11.198672749896309,31.936955620074663,1226,skupr,0,0,0,false,false
