pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1860757,rg3/youtube-dl,1148,1375118749,1375168221,1375168221,824,824,8,3,4,1,17,8329,30,0,12,71.6772721815344,6.6034337855684955,17.649177572337617,2458,JohnyMoSwag,5,0.0,0,false,false
1829768,rg3/youtube-dl,1122,1374713475,1374730537,1374730537,284,284,8,1,1,1,17,8234,2,0,3,68.73937333009474,6.3152781151323785,16.75977653631285,2458,pishposhmcgee,1,0.0,0,false,false
1828843,rg3/youtube-dl,1120,1374695742,1374732883,1374732883,619,619,8,1,0,1,17,8234,2,0,3,68.73937333009474,6.3152781151323785,16.75977653631285,2458,pishposhmcgee,0,0,0,false,false
1822449,rg3/youtube-dl,1114,1374641117,1374648806,1374648806,128,128,8,1,0,1,17,8193,14,0,2,69.08336384718662,6.346881484193824,16.843647015745148,2458,alexvh,1,0.0,0,false,false
1820308,rg3/youtube-dl,1113,1374634721,1374648247,1374648247,225,225,8,1,0,1,17,8193,2,0,2,69.08336384718662,6.346881484193824,16.843647015745148,1229,alexvh,0,0,0,false,false
1818693,rg3/youtube-dl,1110,1374620480,,1374647145,444,,8,1,0,1,17,8193,0,2,0,69.08336384718662,6.346881484193824,16.843647015745148,1229,patrickslin,2,0.0,1,false,false
1818688,rg3/youtube-dl,1109,1374620453,,1374647141,444,,8,1,0,1,17,8193,2,0,0,69.08336384718662,6.346881484193824,16.843647015745148,2458,patrickslin,1,0.0,2,false,false
1818522,rg3/youtube-dl,1107,1374618770,,1374647131,472,,8,1,1,1,17,8193,2,0,0,69.08336384718662,6.346881484193824,16.843647015745148,2458,patrickslin,0,0,0,false,false
1788913,rg3/youtube-dl,1075,1374125579,1374305204,1374305204,2993,2993,7,5,0,4,17,8017,53,0,48,70.59997505301236,6.486216789322689,17.213421479356366,1229,yasoob,17,0.23529411764705882,0,false,false
1785534,rg3/youtube-dl,1068,1374068875,1374126915,1374126915,967,967,7,1,1,1,17,8017,3,0,6,70.59997505301236,6.486216789322689,17.213421479356366,2458,MiLk,0,0,40,false,false
1783265,rg3/youtube-dl,1063,1374036194,1374043469,1374043469,121,121,7,1,0,1,17,7879,37,0,35,71.3288488386851,6.472902652620891,17.387993400177688,1229,Forever-Young,0,0,1,false,false
1773653,rg3/youtube-dl,1050,1373894232,1373901918,1373901918,128,128,7,2,2,3,18,7833,37,0,40,71.74773394612536,6.510915358100345,17.490105961955827,1229,yasoob,16,0.25,0,false,false
1766782,rg3/youtube-dl,1036,1373682000,1373703994,1373703994,366,366,7,2,0,3,18,7718,41,0,39,72.81679191500389,6.607929515418502,17.7507126198497,2458,yasoob,15,0.2,0,false,false
1765752,rg3/youtube-dl,1034,1373654380,1373733622,1373733623,1320,1320,7,2,3,17,18,7718,154,0,61,72.81679191500389,6.607929515418502,17.7507126198497,2458,jaimeMF,31,0.3870967741935484,4,false,true
1757707,rg3/youtube-dl,1024,1373527923,1373530376,1373530376,40,40,7,2,0,3,18,7579,53,0,32,72.70088402163874,6.465232880327219,17.548489246602454,2458,yasoob,14,0.14285714285714285,0,false,false
1721186,rg3/youtube-dl,1009,1373303258,1373308946,1373308946,94,94,7,1,0,2,18,7395,44,0,31,74.50980392156863,6.626098715348208,17.985125084516564,2458,yasoob,13,0.15384615384615385,0,false,false
1678532,rg3/youtube-dl,976,1372750375,,1372751038,11,,8,1,0,1,19,7143,1,0,0,75.73848523029538,6.719865602687946,17.77964440711186,2458,yasoob,12,0.16666666666666666,0,false,false
1669182,rg3/youtube-dl,964,1372508304,1372677594,1372677594,2821,2821,8,1,0,2,21,6884,50,0,19,77.8617083091226,6.827425915165601,18.30331202789076,2458,yasoob,11,0.09090909090909091,0,false,false
1669028,rg3/youtube-dl,962,1372503320,1372509049,1372509049,95,95,8,2,0,3,21,6884,99,0,42,77.8617083091226,6.827425915165601,18.30331202789076,2458,jaimeMF,28,0.39285714285714285,2,false,true
1658796,rg3/youtube-dl,954,1372350604,1372351487,1372351487,14,14,8,2,0,1,22,6197,4,0,2,86.33209617556882,7.422946587058254,20.00968210424399,2458,gitprojs,1,0.0,0,false,false
1658742,rg3/youtube-dl,953,1372350082,,1372431225,1352,,8,5,0,6,22,6197,70,0,0,86.33209617556882,7.422946587058254,20.00968210424399,2458,yasoob,10,0.1,0,false,false
1658280,rg3/youtube-dl,951,1372344230,1372358695,1372358695,241,241,8,1,0,1,22,6153,80,0,16,85.16170973508858,7.476027953843654,20.152771006013324,2458,phihag,5,0.4,72,false,true
1658221,rg3/youtube-dl,950,1372343477,1372347938,1372347938,74,74,8,2,1,4,21,6153,48,19,144,85.16170973508858,7.476027953843654,20.152771006013324,2458,phihag,4,0.5,72,false,true
1657030,rg3/youtube-dl,949,1372327385,1372343457,1372343457,267,267,8,2,2,3,21,6086,48,0,12,86.09924416694052,7.558330594807756,20.374630299046995,2458,gitprojs,0,0,0,false,false
1655098,rg3/youtube-dl,943,1372290106,1372342428,1372342428,872,872,8,4,2,4,21,6019,50,0,12,87.05765077255357,7.642465525834856,20.60142880877222,2458,JohnyMoSwag,4,0.0,0,false,false
1651040,rg3/youtube-dl,940,1372236061,1372256580,1372256580,341,341,8,7,9,4,22,5971,44,0,99,86.92011388377156,6.364093116730865,19.427231619494222,1229,yasoob,9,0.1111111111111111,0,false,false
1650309,rg3/youtube-dl,932,1372211894,1372736491,1372736491,8743,8743,8,8,1,2,22,5971,86,0,12,85.58030480656507,6.196616982080053,19.25975548484341,1229,rbrito,14,0.7142857142857143,12,false,false
1647804,rg3/youtube-dl,928,1372175764,1372180328,1372180328,76,76,8,2,0,3,22,5932,34,0,51,86.1429534726905,6.237356709372893,19.386378961564397,2458,yasoob,8,0.125,0,false,false
1645782,rg3/youtube-dl,924,1372153469,1372166211,1372166211,212,212,8,2,3,3,22,5879,65,0,4,86.57935022963089,6.293587344786528,19.561149855417586,1229,mc2avr,2,0.0,0,false,false
1643841,rg3/youtube-dl,922,1372118426,1372183778,1372183778,1089,1089,8,1,1,1,22,5877,4,0,1,86.60881402075889,6.295729113493279,19.567806704100732,2458,JohnyMoSwag,3,0.0,0,false,false
1636651,rg3/youtube-dl,911,1372002247,1372014000,1372014000,195,195,8,1,0,2,30,2149,24,0,198,235.45835272219637,17.2173103769195,53.51326198231736,1229,yasoob,7,0.14285714285714285,0,false,false
1635514,rg3/youtube-dl,909,1371988844,1371999551,1371999551,178,178,8,3,1,2,31,2150,26,0,353,235.34883720930233,17.209302325581394,53.48837209302326,2456,yasoob,6,0.16666666666666666,0,false,false
1634040,rg3/youtube-dl,905,1371932362,1371998520,1371998520,1102,1102,8,1,0,1,30,2153,0,0,19,235.02090106827683,17.185322805387834,53.413841151881094,2456,rbrito,13,0.7692307692307693,24,false,false
1631199,rg3/youtube-dl,900,1371837579,1372002353,1372002353,2746,2746,8,3,5,1,30,2153,47,0,459,235.02090106827683,17.185322805387834,53.413841151881094,2456,jaimeMF,26,0.4230769230769231,2,false,true
1600119,rg3/youtube-dl,889,1371282247,,1371999648,11956,,8,1,1,2,30,2121,25,0,163,230.08015087223006,16.973125884016973,52.805280528052805,2456,jaimeMF,25,0.44,2,true,true
1596250,rg3/youtube-dl,888,1371205513,,1371890133,11410,,8,3,4,1,30,2121,31,0,288,230.55162659123056,16.973125884016973,53.27675624705328,1228,jaimeMF,24,0.4583333333333333,1,true,true
1593583,rg3/youtube-dl,887,1371152900,1371632046,1371632046,7985,7985,8,1,2,1,30,2121,2,0,134,230.55162659123056,16.973125884016973,53.27675624705328,2456,anisse,0,0,2,false,false
1576175,rg3/youtube-dl,881,1370877070,1371979098,1371979098,18367,18367,8,4,22,3,29,2122,59,0,0,230.44297832233744,16.965127238454286,53.251649387370406,2456,yasoob,5,0.2,0,false,false
1568302,rg3/youtube-dl,878,1370670491,1370674583,1370674583,68,68,8,1,0,2,28,2129,34,0,157,229.68529826209488,16.909347111319867,53.076561766087366,2456,yasoob,4,0.25,0,false,false
1553588,rg3/youtube-dl,872,1370515205,,1371484102,16148,,8,12,33,4,27,2129,1015,49,1467,229.68529826209488,16.909347111319867,53.076561766087366,2456,FiloSottile,22,0.8181818181818182,22,true,true
1546947,rg3/youtube-dl,871,1370446758,1370509820,1370509820,1051,1051,8,14,14,2,26,2130,162,0,0,229.57746478873239,16.901408450704224,53.051643192488264,2456,yasoob,3,0.3333333333333333,0,false,false
1546192,rg3/youtube-dl,868,1370417926,,1372057973,27334,,7,5,34,12,24,2130,1157,19,162,229.57746478873239,16.901408450704224,53.051643192488264,2456,FiloSottile,21,0.8571428571428571,22,true,true
1552368,rg3/youtube-dl,867,1370414382,,1370679125,4412,,7,1,11,5,23,2130,58,7,0,229.57746478873239,16.901408450704224,53.051643192488264,2456,jaimeMF,23,0.4782608695652174,2,true,true
1547242,rg3/youtube-dl,866,1370342064,1370360371,1370360371,305,305,7,2,2,2,23,2131,58,0,157,223.3693101830127,15.485687470671047,48.334115438761145,2456,yasoob,2,0.0,0,false,false
1546877,rg3/youtube-dl,864,1370293500,1370358912,1370358912,1090,1090,7,1,4,1,22,2131,2,0,130,223.3693101830127,15.485687470671047,48.334115438761145,2456,jacobian,0,0,1930,false,false
1548935,rg3/youtube-dl,863,1370283792,1370360196,1370360196,1273,1273,7,3,3,2,20,2131,0,78,2,223.3693101830127,15.485687470671047,48.334115438761145,2456,davidcl,0,0,0,false,false
1519159,rg3/youtube-dl,854,1369550871,,1370114309,9390,,8,3,3,2,22,2102,108,36,146,222.64509990485251,15.223596574690772,48.52521408182683,2456,jaimeMF,22,0.5,2,true,true
1568551,rg3/youtube-dl,853,1369332862,1370677476,1370677476,22410,22410,8,1,0,2,20,2102,96,0,192,222.64509990485251,15.223596574690772,48.52521408182683,2456,mc2avr,1,0.0,0,false,false
1483598,rg3/youtube-dl,842,1368648370,1369036657,1369036657,6471,6471,8,1,6,2,21,2106,159,0,205,222.2222222222222,15.19468186134853,48.43304843304843,2456,mc2avr,0,0,0,false,false
1468111,rg3/youtube-dl,839,1368387606,1368460468,1368460468,1214,1214,8,2,7,1,23,2072,249,0,153,225.86872586872587,15.444015444015445,49.227799227799224,2456,jaimeMF,21,0.5238095238095238,2,false,true
1462697,rg3/youtube-dl,834,1368216531,1368423745,1368423745,3453,3453,8,1,0,1,23,2053,0,0,1,227.95908426692645,15.586945932781296,49.68339016074038,2456,chocolateboy,2,0.5,44,false,false
1438754,rg3/youtube-dl,826,1367813287,1368136375,1368136375,5384,5384,9,1,2,3,24,2047,10,0,106,228.13873961895456,15.632633121641426,49.82901807523204,2456,jakeogh,0,0,0,false,false
1436816,rg3/youtube-dl,823,1367755767,,1367773078,288,,9,2,3,3,25,2034,39,0,0,229.59685349065882,15.732546705998034,50.147492625368734,2456,julienfr112,0,0,0,false,false
1430946,rg3/youtube-dl,819,1367592093,1367597271,1367597271,86,86,8,4,6,2,27,2043,101,0,292,228.58541360744002,15.66324033284386,49.926578560939795,2456,yasoob,1,0.0,0,false,false
1430295,rg3/youtube-dl,818,1367584437,1367592345,1367592345,131,131,8,1,6,1,26,2043,34,0,0,228.58541360744002,15.66324033284386,49.926578560939795,2456,yasoob,0,0,0,false,false
1426033,rg3/youtube-dl,817,1367513642,,1367640440,2113,,8,5,2,2,26,2043,267,0,0,228.58541360744002,15.66324033284386,49.926578560939795,2456,JohnyMoSwag,2,0.0,0,false,false
1422425,rg3/youtube-dl,815,1367458426,1367486844,1367486844,473,473,7,1,0,1,26,2038,2,0,123,229.14622178606479,15.701668302257113,50.04906771344456,2456,JohnyMoSwag,1,0.0,0,false,false
1433539,rg3/youtube-dl,803,1366882375,1372056821,1372056821,86240,86240,7,6,7,7,29,2041,4648,200,94,228.8094071533562,15.67858892699657,49.97550220480157,2456,jaimeMF,19,0.5789473684210527,2,false,true
1433941,rg3/youtube-dl,802,1366833703,1367656520,1367656520,13713,13713,7,1,0,1,29,2066,7,0,1,216.36011616650532,14.036786060019361,45.01452081316554,2456,joeframbach,0,0,28,false,false
1739836,rg3/youtube-dl,801,1366797908,1366991176,1366991176,3221,3221,7,2,0,2,29,2062,6,0,38,216.77982541222116,14.064015518913676,45.101842870999036,2456,expleo,0,0,6,false,false
1394211,rg3/youtube-dl,797,1366494074,1366658032,1366658032,2732,2732,8,1,0,1,29,2050,2,0,40,218.0487804878049,14.146341463414634,45.36585365853659,1228,AI0867,0,0,4,false,false
1391557,rg3/youtube-dl,795,1366402671,1366403918,1366403918,20,20,8,2,0,3,29,2089,64,19,107,208.7123025370991,13.403542364767832,41.168022977501195,1228,ispedals,0,0,1,false,false
1324287,rg3/youtube-dl,792,1366297062,1366656245,1366656245,5986,5986,7,2,3,1,28,2074,16,0,42,206.8466730954677,13.500482160077146,39.537126325940214,2456,fp7,0,0,0,false,false
1357226,rg3/youtube-dl,785,1365649643,1365663091,1365663091,224,224,7,1,0,1,21,2059,3,0,0,207.8678970373968,13.59883438562409,39.825157843613404,2456,sagittarian,2,0.5,2,false,false
1357222,rg3/youtube-dl,784,1365649560,1365663374,1365663374,230,230,7,1,0,1,21,2059,2,0,89,207.8678970373968,13.59883438562409,39.825157843613404,2456,sagittarian,1,0.0,2,false,false
1357154,rg3/youtube-dl,783,1365647390,,1365649042,27,,7,2,0,2,21,2059,5,0,89,207.8678970373968,13.59883438562409,39.825157843613404,2456,sagittarian,0,0,2,false,false
1343154,rg3/youtube-dl,781,1365334806,1365662853,1365662853,5467,5467,7,2,0,2,20,2059,44,0,117,207.8678970373968,13.59883438562409,39.825157843613404,2456,catch22,0,0,0,false,false
1311994,rg3/youtube-dl,771,1364870644,1365676061,1365676061,13423,13423,6,1,2,2,23,2059,10,0,0,207.8678970373968,13.59883438562409,39.825157843613404,1227,skupr,0,0,0,false,false
1314600,rg3/youtube-dl,764,1364645747,1364774539,1364774539,2206,2206,6,5,3,2,22,2057,70,0,459,208.55614973262033,13.612056392805057,39.86387943607195,2454,jaimeMF,16,0.5,0,false,true
1302215,rg3/youtube-dl,762,1364411545,1364469111,1364469111,959,959,6,1,1,1,21,2024,2,0,10,207.01581027667984,13.83399209486166,40.51383399209487,2454,jynnantonix,0,0,0,false,false
1296057,rg3/youtube-dl,761,1364336213,1364562895,1364562895,3778,3778,6,4,5,1,21,2024,233,0,0,207.01581027667984,13.83399209486166,40.51383399209487,2454,kkalpakloglou,1,0.0,0,false,false
1297929,rg3/youtube-dl,759,1364327416,1364335986,1364335986,142,142,6,2,0,1,21,2024,227,0,0,207.01581027667984,13.83399209486166,40.51383399209487,1227,kkalpakloglou,0,0,0,false,false
1296482,rg3/youtube-dl,758,1364314888,1364583020,1364583020,4468,4468,6,2,6,3,21,2024,198,0,34,207.01581027667984,13.83399209486166,40.51383399209487,2454,jaimeMF,15,0.4666666666666667,0,false,true
1311291,rg3/youtube-dl,752,1364085280,1364568022,1364568022,8045,8045,6,1,0,1,21,2024,82,0,94,207.01581027667984,13.83399209486166,40.51383399209487,1227,dodo,0,0,93,false,false
1293177,rg3/youtube-dl,750,1364032633,,1364566027,8889,,6,1,1,1,22,2024,2,0,0,207.01581027667984,13.83399209486166,40.51383399209487,2454,jaimeMF,14,0.5,0,false,true
1236057,rg3/youtube-dl,736,1362816950,,1364569288,29205,,8,1,0,3,20,1973,22,16,61,190.0658895083629,11.657374556512924,39.02686264571718,2454,FiloSottile,20,0.9,16,true,true
1231736,rg3/youtube-dl,732,1362730785,,1364509222,29640,,8,2,1,3,20,1970,17,0,0,190.35532994923858,11.675126903553299,39.08629441624366,1227,CBGoodBuddy,1,0.0,0,false,false
1231696,rg3/youtube-dl,731,1362730186,,1366440357,61896,,8,1,0,3,20,1970,14,0,0,190.35532994923858,11.675126903553299,39.08629441624366,2454,CBGoodBuddy,0,0,0,false,false
1230138,rg3/youtube-dl,730,1362629787,1362629879,1362629879,1,1,8,8,10,3,22,1970,113,0,704,190.35532994923858,11.675126903553299,39.08629441624366,2454,JohnyMoSwag,0,0,0,false,false
1226010,rg3/youtube-dl,728,1362588855,1362590778,1362590778,32,32,8,1,1,1,22,1970,2,0,113,190.35532994923858,11.675126903553299,39.08629441624366,1227,timdoug,0,0,4,false,false
1219220,rg3/youtube-dl,725,1362389278,,1364509591,35338,,8,4,2,2,22,1970,368,0,280,190.35532994923858,11.675126903553299,39.08629441624366,1227,jaimeMF,13,0.5384615384615384,0,false,true
1207537,rg3/youtube-dl,720,1362082144,1362340880,1362340880,4312,4312,7,2,2,2,22,1964,46,0,134,193.4826883910387,12.219959266802444,39.71486761710794,1227,jaimeMF,12,0.5833333333333334,0,false,true
1198599,rg3/youtube-dl,718,1361914700,,1366394252,74719,,7,17,9,4,21,1964,374,51,1058,193.4826883910387,12.219959266802444,39.71486761710794,1227,jaimeMF,11,0.6363636363636364,0,false,true
1197512,rg3/youtube-dl,717,1361898744,,1361909529,179,,7,2,1,3,21,1943,168,47,221,185.28049408131756,10.80802882141019,34.997426659804425,1227,FiloSottile,19,0.9473684210526315,6,true,true
1197309,rg3/youtube-dl,715,1361895669,1361900615,1361900615,82,82,7,1,1,1,21,1943,4,0,105,185.28049408131756,10.80802882141019,34.997426659804425,2454,joksnet,2,0.0,4,false,false
1186951,rg3/youtube-dl,704,1361633293,1361660490,1361660490,453,453,7,1,0,1,21,1943,20,0,135,185.28049408131756,10.80802882141019,34.997426659804425,2454,jaimeMF,10,0.7,0,false,true
1186873,rg3/youtube-dl,703,1361631048,1361660490,1361660490,490,490,7,1,0,1,21,1943,8,0,135,185.28049408131756,10.80802882141019,34.997426659804425,2454,jaimeMF,9,0.7777777777777778,0,false,true
1183119,rg3/youtube-dl,702,1361538013,,1362341432,13390,,7,1,6,1,21,1943,15,0,0,185.28049408131756,10.80802882141019,34.997426659804425,2454,jcarlosgarciasegovia,3,1.0,0,false,false
1180237,rg3/youtube-dl,699,1361472845,1363772814,1363772814,38332,38332,6,9,11,6,21,1937,310,59,385,185.8544140423335,10.841507485802786,35.105833763551885,1227,iemejia,0,0,1,false,false
1167475,rg3/youtube-dl,693,1361217751,1361222407,1361222407,77,77,6,1,0,1,22,1934,68,0,129,186.1427094105481,10.858324715615305,35.16028955532575,2454,jaimeMF,8,0.75,0,false,true
1163176,rg3/youtube-dl,689,1361114332,1361203927,1361203927,1493,1493,6,2,2,2,22,1928,27,0,287,186.7219917012448,10.892116182572613,35.26970954356847,2454,jaimeMF,7,0.8571428571428571,0,false,true
1160581,rg3/youtube-dl,686,1361016496,1361206012,1361206012,3158,3158,6,1,1,1,21,1928,58,0,123,186.7219917012448,10.892116182572613,35.26970954356847,2452,bastik,0,0,12,false,false
1097596,rg3/youtube-dl,679,1360714326,1361206338,1361206338,8200,8200,6,4,1,4,20,1928,12,0,244,186.7219917012448,10.892116182572613,35.26970954356847,1226,glisignoli,0,0,0,false,false
1097604,rg3/youtube-dl,678,1360440092,1360445397,1360445397,88,88,6,1,0,1,20,1928,2,0,46,186.7219917012448,10.892116182572613,35.26970954356847,2452,grawity,3,1.0,32,false,false
961796,rg3/youtube-dl,672,1360110011,,1361225624,18593,,5,1,3,1,20,1896,3,0,0,189.873417721519,11.075949367088608,35.86497890295359,2450,viniciuscainelli,0,0,4,false,false
939659,rg3/youtube-dl,660,1359554048,1359734784,1359734785,3012,3012,5,1,1,1,21,1866,6,0,7,192.92604501607715,11.254019292604502,36.441586280814576,2446,dcoppa,0,0,0,false,false
910105,rg3/youtube-dl,649,1359119741,1359248842,1359248842,2151,2151,5,1,0,1,22,1845,0,0,18,197.28997289972898,11.382113821138212,37.39837398373984,2446,jaimeMF,6,0.8333333333333334,0,false,true
830968,rg3/youtube-dl,646,1358830883,,1359735065,15069,,5,3,1,4,23,1845,27,0,0,197.28997289972898,11.382113821138212,37.39837398373984,2446,jefftimesten,1,1.0,122,false,false
919619,rg3/youtube-dl,638,1358288473,,1358322953,574,,5,1,0,1,24,1845,2,0,0,197.28997289972898,11.382113821138212,37.39837398373984,2446,vasi,1,1.0,20,false,false
910844,rg3/youtube-dl,629,1357932554,1357996164,1357996166,1060,1060,5,1,0,2,28,1998,78,0,63,178.67867867867866,10.510510510510512,34.034034034034036,2446,jaimeMF,4,0.75,0,false,true
800624,rg3/youtube-dl,627,1357914297,,1357991889,1293,,5,1,0,2,28,1998,18,0,0,178.67867867867866,10.510510510510512,34.034034034034036,2446,jaimeMF,3,1.0,0,false,true
787358,rg3/youtube-dl,623,1357731704,,1357735593,64,,5,1,1,1,28,1994,2,0,0,179.03711133400202,10.53159478435306,34.10230692076229,2446,nerdinand,0,0,0,false,false
779416,rg3/youtube-dl,621,1357560624,1357631866,1357631867,1187,1187,5,2,1,1,28,1994,12,0,103,179.03711133400202,10.53159478435306,34.10230692076229,2446,atomizer,0,0,8,false,false
912070,rg3/youtube-dl,619,1357417094,1358002161,1358002162,9751,9751,5,6,9,2,27,1992,248,0,390,179.21686746987953,10.542168674698795,34.136546184738954,1223,jefftimesten,0,0,60,false,false
971354,rg3/youtube-dl,617,1357240809,1357251387,1357251387,176,176,4,3,0,1,28,1992,12,0,297,179.21686746987953,10.542168674698795,34.136546184738954,1223,jaimeMF,2,1.0,0,false,true
907971,rg3/youtube-dl,613,1357057302,1357059481,1357059481,36,36,4,1,0,3,31,1985,30,0,162,171.2846347607053,10.57934508816121,33.75314861460958,2446,jaimeMF,1,1.0,0,false,true
907789,rg3/youtube-dl,612,1357042641,1357048170,1357048170,92,92,4,2,0,3,31,2090,50,0,158,163.1578947368421,10.047846889952153,32.057416267942585,2446,jaimeMF,0,0,0,false,true
907107,rg3/youtube-dl,611,1356974747,1357158262,1357158262,3058,3058,4,1,0,7,31,1960,129,0,26,182.14285714285714,10.714285714285714,34.69387755102041,2446,FiloSottile,18,0.9444444444444444,10,false,true
906747,rg3/youtube-dl,610,1356953928,1356961006,1356961006,117,117,5,1,0,1,31,2090,0,0,0,163.1578947368421,10.047846889952153,32.057416267942585,2446,FiloSottile,17,0.9411764705882353,10,false,true
763490,rg3/youtube-dl,603,1356557692,1356894250,1356894251,5609,5609,5,10,11,15,30,1848,948,0,486,182.35930735930737,10.822510822510822,34.63203463203463,2446,FiloSottile,16,0.9375,10,false,true
903322,rg3/youtube-dl,601,1356284032,1356344328,1356344328,1004,1004,5,4,0,2,31,1842,30,0,71,182.95331161780672,10.857763300760043,34.74484256243214,2442,paullik,0,0,24,false,false
896892,rg3/youtube-dl,596,1355928294,1356002022,1356002022,1228,1228,5,5,2,4,32,1781,83,0,89,155.53060078607524,10.668163952835485,29.758562605277934,2412,nickdaniels,0,0,0,false,false
754754,rg3/youtube-dl,592,1355647770,1355649442,1355649442,27,27,4,3,0,2,33,1777,144,0,283,127.74338773213282,9.56668542487338,28.70005627462015,2396,vasi,0,0,16,false,false
743057,rg3/youtube-dl,588,1355280354,1355280857,1355280857,8,8,4,1,0,1,34,1778,43,0,71,181.66479190101236,15.185601799775027,37.68278965129359,1180,notnew,0,0,0,false,false
769120,rg3/youtube-dl,580,1354925812,1355237564,1355237565,5195,5195,3,25,3,23,36,1629,472,24,367,164.51810926949048,13.505217925107429,37.446286065070595,2334,FiloSottile,15,0.9333333333333333,10,false,true
886629,rg3/youtube-dl,567,1354106224,,1354118512,204,,3,3,0,3,35,1562,115,26,0,153.0089628681178,10.88348271446863,37.13188220230474,2258,gcmalloc,3,0.6666666666666666,18,false,false
885673,rg3/youtube-dl,565,1354056874,,1354058539,27,,3,1,0,1,36,1490,1,0,0,153.69127516778525,10.738255033557046,38.92617449664429,2258,Chronial,1,0.0,8,false,false
885434,rg3/youtube-dl,564,1354049579,,1354050647,17,,3,1,0,4,39,1459,255,0,0,148.7320082248115,10.966415352981494,39.75325565455792,2258,phihag,3,0.6666666666666666,32,false,true
566317,rg3/youtube-dl,563,1354048186,1354051360,1354051360,52,52,3,8,1,2,39,1459,256,0,274,148.7320082248115,10.966415352981494,39.75325565455792,2258,FiloSottile,14,0.9285714285714286,10,false,true
566235,rg3/youtube-dl,560,1354043343,1354047057,1354047058,61,61,3,1,0,1,40,1459,2,0,16,148.7320082248115,10.966415352981494,39.75325565455792,2258,phihag,2,0.5,32,false,true
566236,rg3/youtube-dl,559,1354041050,,1354049314,137,,3,2,1,7,39,1459,463,77,0,148.7320082248115,10.966415352981494,39.75325565455792,2258,phihag,1,1.0,32,false,true
566239,rg3/youtube-dl,554,1354017469,1354020969,1354020969,58,58,3,1,1,1,45,1448,13,0,31,147.09944751381215,11.049723756906078,37.29281767955801,1129,chrisjrn,2,1.0,4,false,false
566240,rg3/youtube-dl,553,1354012460,1354015465,1354015465,50,50,3,3,0,1,47,1450,52,0,84,146.20689655172413,11.034482758620689,35.86206896551724,1129,chrisjrn,1,1.0,4,false,false
566241,rg3/youtube-dl,550,1354010077,1354012002,1354012002,32,32,3,2,1,1,46,1452,15,0,52,83.33333333333333,6.198347107438017,26.170798898071627,1129,chrisjrn,0,0,4,false,false
566242,rg3/youtube-dl,545,1353869101,1353884277,1353884277,252,252,3,2,0,4,50,1449,22,0,69,71.08350586611456,5.521048999309869,18.633540372670808,1129,FiloSottile,13,0.9230769230769231,5,false,true
