pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1721186,rg3/youtube-dl,python,1009,1373303258,1373308946,1373308946,94,94,7,1,0,2,18,4841,44,0,31,78.49617847552157,7.8496178475521585,22.10287130758108,2458,yasoob,13,0.15384615384615385,0,false,false
1678532,rg3/youtube-dl,python,976,1372750375,,1372751038,11,,8,1,0,1,19,4518,1,0,0,81.8946436476317,8.18946436476317,22.35502434705622,2458,yasoob,12,0.16666666666666666,0,false,false
1669182,rg3/youtube-dl,python,964,1372508304,1372677594,1372677594,2821,2821,8,1,0,2,21,4362,50,0,19,84.8234754699679,8.482347546996792,23.154516276937184,2458,yasoob,11,0.09090909090909091,0,false,false
1669028,rg3/youtube-dl,python,962,1372503320,1372509049,1372509049,95,95,8,2,0,3,21,4362,99,0,42,84.8234754699679,8.482347546996792,23.154516276937184,2458,jaimeMF,28,0.39285714285714285,2,false,true
1658796,rg3/youtube-dl,python,954,1372350604,1372351487,1372351487,14,14,8,2,0,1,22,3927,4,0,2,92.18232747644512,9.167303284950345,25.210084033613445,2458,gitprojs,1,0.0,0,false,false
1658742,rg3/youtube-dl,python,953,1372350082,,1372431225,1352,,8,5,0,6,22,3927,70,0,0,92.18232747644512,9.167303284950345,25.210084033613445,2458,yasoob,10,0.1,0,false,false
1658280,rg3/youtube-dl,python,951,1372344230,1372358695,1372358695,241,241,8,1,0,1,22,3920,80,0,16,92.3469387755102,9.183673469387756,25.25510204081633,2458,phihag,5,0.4,72,false,true
1658221,rg3/youtube-dl,python,950,1372343477,1372347938,1372347938,74,74,8,2,1,4,21,3920,48,19,144,92.3469387755102,9.183673469387756,25.25510204081633,2458,phihag,4,0.5,72,false,true
1657030,rg3/youtube-dl,python,949,1372327385,1372343457,1372343457,267,267,8,2,2,3,21,3853,48,0,12,93.95276407993772,9.343368803529717,25.694264209706724,2458,gitprojs,0,0,0,false,false
1655098,rg3/youtube-dl,python,943,1372290106,1372342428,1372342428,872,872,8,4,2,4,21,3784,50,0,12,95.66596194503171,9.513742071881607,26.16279069767442,2458,JohnyMoSwag,4,0.0,0,false,false
1651040,rg3/youtube-dl,python,940,1372236061,1372256580,1372256580,341,341,8,7,9,4,22,3668,44,0,99,97.32824427480915,7.633587786259541,24.80916030534351,1229,yasoob,9,0.1111111111111111,0,false,false
1650309,rg3/youtube-dl,python,932,1372211894,1372736491,1372736491,8743,8743,8,8,1,2,22,3668,86,0,12,95.14721919302072,7.360959651035986,24.536532170119955,1229,rbrito,14,0.7142857142857143,12,false,false
1647804,rg3/youtube-dl,python,928,1372175764,1372180328,1372180328,76,76,8,2,0,3,22,3636,34,0,51,95.98459845984598,7.425742574257425,24.752475247524753,2458,yasoob,8,0.125,0,false,false
1645782,rg3/youtube-dl,python,924,1372153469,1372166211,1372166211,212,212,8,2,3,3,22,3588,65,0,4,97.26867335562987,7.525083612040134,25.08361204013378,1229,mc2avr,2,0.0,0,false,false
1643841,rg3/youtube-dl,python,922,1372118426,1372183778,1372183778,1089,1089,8,1,1,1,22,3586,4,0,1,97.3229224762967,7.529280535415505,25.09760178471835,2458,JohnyMoSwag,3,0.0,0,false,false
1636651,rg3/youtube-dl,python,911,1372002247,1372014000,1372014000,195,195,8,1,0,2,30,2868,24,0,198,121.68758716875871,9.414225941422595,31.380753138075313,1229,yasoob,7,0.14285714285714285,0,false,false
1635514,rg3/youtube-dl,python,909,1371988844,1371999551,1371999551,178,178,8,3,1,2,31,2840,26,0,353,122.88732394366197,9.507042253521126,31.69014084507042,2456,yasoob,6,0.16666666666666666,0,false,false
1634040,rg3/youtube-dl,python,905,1371932362,1371998520,1371998520,1102,1102,8,1,0,1,30,2836,0,0,19,123.06064880112835,9.520451339915375,31.734837799717912,2456,rbrito,13,0.7692307692307693,24,false,false
1631199,rg3/youtube-dl,python,900,1371837579,1372002353,1372002353,2746,2746,8,3,5,1,30,2836,47,0,459,123.06064880112835,9.520451339915375,31.734837799717912,2456,jaimeMF,26,0.4230769230769231,2,false,true
1600119,rg3/youtube-dl,python,889,1371282247,,1371999648,11956,,8,1,1,2,30,3254,25,0,163,107.25261216963737,8.297480024585127,27.658266748617084,2456,jaimeMF,25,0.44,2,true,true
1596250,rg3/youtube-dl,python,888,1371205513,,1371890133,11410,,8,3,4,1,30,3254,31,0,288,107.25261216963737,8.297480024585127,27.658266748617084,1228,jaimeMF,24,0.4583333333333333,1,true,true
1593583,rg3/youtube-dl,python,887,1371152900,1371632046,1371632046,7985,7985,8,1,2,1,30,3254,2,0,134,107.25261216963737,8.297480024585127,27.658266748617084,2456,anisse,0,0,2,false,false
1576175,rg3/youtube-dl,python,881,1370877070,1371979098,1371979098,18367,18367,8,4,22,3,29,3253,59,0,0,107.28558253919459,8.300030740854597,27.666769136181987,2456,yasoob,5,0.2,0,false,false
1568302,rg3/youtube-dl,python,878,1370670491,1370674583,1370674583,68,68,8,1,0,2,28,3115,34,0,157,112.03852327447834,8.667736757624398,28.892455858747994,2456,yasoob,4,0.25,0,false,false
1553588,rg3/youtube-dl,python,872,1370515205,,1371484102,16148,,8,12,33,4,27,3115,1015,49,1467,112.03852327447834,8.667736757624398,28.892455858747994,2456,FiloSottile,22,0.8181818181818182,22,true,true
1546947,rg3/youtube-dl,python,871,1370446758,1370509820,1370509820,1051,1051,8,14,14,2,26,3174,162,0,0,109.9558916194077,8.506616257088847,28.35538752362949,2456,yasoob,3,0.3333333333333333,0,false,false
1546192,rg3/youtube-dl,python,868,1370417926,,1372057973,27334,,7,5,34,12,24,3174,1157,19,162,109.9558916194077,8.506616257088847,28.35538752362949,2456,FiloSottile,21,0.8571428571428571,22,true,true
1552368,rg3/youtube-dl,python,867,1370414382,,1370679125,4412,,7,1,11,5,23,3174,58,7,0,109.9558916194077,8.506616257088847,28.35538752362949,2456,jaimeMF,23,0.4782608695652174,2,true,true
1547242,rg3/youtube-dl,python,866,1370342064,1370360371,1370360371,305,305,7,2,2,2,23,3068,58,0,157,109.51760104302477,7.822685788787484,26.07561929595828,2456,yasoob,2,0.0,0,false,false
1546877,rg3/youtube-dl,python,864,1370293500,1370358912,1370358912,1090,1090,7,1,4,1,22,3068,2,0,130,109.51760104302477,7.822685788787484,26.07561929595828,2456,jacobian,0,0,1930,false,false
1548935,rg3/youtube-dl,python,863,1370283792,1370360196,1370360196,1273,1273,7,3,3,2,20,3068,0,78,2,109.51760104302477,7.822685788787484,26.07561929595828,2456,davidcl,0,0,0,false,false
1519159,rg3/youtube-dl,python,854,1369550871,,1370114309,9390,,8,3,3,2,22,2251,108,36,146,145.71301643713906,10.217681030653043,35.095513105286535,2456,jaimeMF,22,0.5,2,true,true
1568551,rg3/youtube-dl,python,853,1369332862,1370677476,1370677476,22410,22410,8,1,0,2,20,2251,96,0,192,145.71301643713906,10.217681030653043,35.095513105286535,2456,mc2avr,1,0.0,0,false,false
1483598,rg3/youtube-dl,python,842,1368648370,1369036657,1369036657,6471,6471,8,1,6,2,21,2068,159,0,205,158.6073500967118,11.121856866537717,38.20116054158607,2456,mc2avr,0,0,0,false,false
1468111,rg3/youtube-dl,python,839,1368387606,1368460468,1368460468,1214,1214,8,2,7,1,23,2940,249,0,153,111.56462585034014,7.823129251700681,26.87074829931973,2456,jaimeMF,21,0.5238095238095238,2,false,true
1462697,rg3/youtube-dl,python,834,1368216531,1368423745,1368423745,3453,3453,8,1,0,1,23,2793,0,0,1,117.43644826351593,8.234872896527031,28.28499820981024,2456,chocolateboy,2,0.5,44,false,false
1438754,rg3/youtube-dl,python,826,1367813287,1368136375,1368136375,5384,5384,9,1,2,3,24,2790,10,0,106,117.20430107526882,8.24372759856631,28.315412186379927,2456,jakeogh,0,0,0,false,false
1436816,rg3/youtube-dl,python,823,1367755767,,1367773078,288,,9,2,3,3,25,2373,39,0,0,137.80025284450062,9.692372524230931,33.29119258322798,2456,julienfr112,0,0,0,false,false
1430946,rg3/youtube-dl,python,819,1367592093,1367597271,1367597271,86,86,8,4,6,2,27,2044,101,0,292,159.98043052837573,11.252446183953033,38.64970645792563,2456,yasoob,1,0.0,0,false,false
1430295,rg3/youtube-dl,python,818,1367584437,1367592345,1367592345,131,131,8,1,6,1,26,2044,34,0,0,159.98043052837573,11.252446183953033,38.64970645792563,2456,yasoob,0,0,0,false,false
1426033,rg3/youtube-dl,python,817,1367513642,,1367640440,2113,,8,5,2,2,26,2044,267,0,0,159.98043052837573,11.252446183953033,38.64970645792563,2456,JohnyMoSwag,2,0.0,0,false,false
1422425,rg3/youtube-dl,python,815,1367458426,1367486844,1367486844,473,473,7,1,0,1,26,2173,2,0,123,150.483202945237,10.584445467096181,36.35526921306949,2456,JohnyMoSwag,1,0.0,0,false,false
1433539,rg3/youtube-dl,python,803,1366882375,1372056821,1372056821,86240,86240,7,6,7,7,29,2172,4648,200,94,150.55248618784532,10.589318600368324,36.3720073664825,2456,jaimeMF,19,0.5789473684210527,2,false,true
1433941,rg3/youtube-dl,python,802,1366833703,1367656520,1367656520,13713,13713,7,1,0,1,29,2152,7,0,1,145.4460966542751,9.758364312267657,33.45724907063197,2456,joeframbach,0,0,28,false,false
1739836,rg3/youtube-dl,python,801,1366797908,1366991176,1366991176,3221,3221,7,2,0,2,29,2802,6,0,38,111.70592433975732,7.494646680942185,25.69593147751606,2456,expleo,0,0,6,false,false
1394211,rg3/youtube-dl,python,797,1366494074,1366658032,1366658032,2732,2732,8,1,0,1,29,2603,2,0,40,120.24587014982713,8.067614291202458,27.660391855551286,1228,AI0867,0,0,4,false,false
1391557,rg3/youtube-dl,python,795,1366402671,1366403918,1366403918,20,20,8,2,0,3,29,2620,64,19,107,117.93893129770993,7.633587786259541,26.33587786259542,1228,ispedals,0,0,1,false,false
1324287,rg3/youtube-dl,python,792,1366297062,1366656245,1366656245,5986,5986,7,2,3,1,28,2456,16,0,42,140.47231270358307,10.993485342019543,31.351791530944624,2456,fp7,0,0,0,false,false
1357226,rg3/youtube-dl,python,785,1365649643,1365663091,1365663091,224,224,7,1,0,1,21,2411,3,0,0,143.0941518042306,11.198672749896309,31.936955620074663,2456,sagittarian,2,0.5,2,false,false
1357222,rg3/youtube-dl,python,784,1365649560,1365663374,1365663374,230,230,7,1,0,1,21,2411,2,0,89,143.0941518042306,11.198672749896309,31.936955620074663,2456,sagittarian,1,0.0,2,false,false
1357154,rg3/youtube-dl,python,783,1365647390,,1365649042,27,,7,2,0,2,21,2411,5,0,89,143.0941518042306,11.198672749896309,31.936955620074663,2456,sagittarian,0,0,2,false,false
1343154,rg3/youtube-dl,python,781,1365334806,1365662853,1365662853,5467,5467,7,2,0,2,20,2411,44,0,117,143.0941518042306,11.198672749896309,31.936955620074663,2456,catch22,0,0,0,false,false
1311994,rg3/youtube-dl,python,771,1364870644,1365676061,1365676061,13423,13423,6,1,2,2,23,2411,10,0,0,143.0941518042306,11.198672749896309,31.936955620074663,1227,skupr,0,0,0,false,false
1314600,rg3/youtube-dl,python,764,1364645747,1364774539,1364774539,2206,2206,6,5,3,2,22,2407,70,0,459,143.33194848358954,11.217282924802658,31.990029081844618,2454,jaimeMF,16,0.5,0,false,true
1302215,rg3/youtube-dl,python,762,1364411545,1364469111,1364469111,959,959,6,1,1,1,21,2301,2,0,10,149.50021729682746,11.734028683181226,33.463711429813124,2454,jynnantonix,0,0,0,false,false
1296057,rg3/youtube-dl,python,761,1364336213,1364562895,1364562895,3778,3778,6,4,5,1,21,2301,233,0,0,149.50021729682746,11.734028683181226,33.463711429813124,2454,kkalpakloglou,1,0.0,0,false,false
1297929,rg3/youtube-dl,python,759,1364327416,1364335986,1364335986,142,142,6,2,0,1,21,2301,227,0,0,149.50021729682746,11.734028683181226,33.463711429813124,1227,kkalpakloglou,0,0,0,false,false
1296482,rg3/youtube-dl,python,758,1364314888,1364583020,1364583020,4468,4468,6,2,6,3,21,2301,198,0,34,149.50021729682746,11.734028683181226,33.463711429813124,2454,jaimeMF,15,0.4666666666666667,0,false,true
1311291,rg3/youtube-dl,python,752,1364085280,1364568022,1364568022,8045,8045,6,1,0,1,21,2301,82,0,94,149.50021729682746,11.734028683181226,33.463711429813124,1227,dodo,0,0,93,false,false
1293177,rg3/youtube-dl,python,750,1364032633,,1364566027,8889,,6,1,1,1,22,2301,2,0,0,149.50021729682746,11.734028683181226,33.463711429813124,2454,jaimeMF,14,0.5,0,false,true
1236057,rg3/youtube-dl,python,736,1362816950,,1364569288,29205,,8,1,0,3,20,2264,22,16,61,132.5088339222615,9.717314487632509,31.802120141342755,2454,FiloSottile,20,0.9,16,true,true
1231736,rg3/youtube-dl,python,732,1362730785,,1364509222,29640,,8,2,1,3,20,2263,17,0,0,132.5673884224481,9.721608484312858,31.816173221387537,1227,CBGoodBuddy,1,0.0,0,false,false
1231696,rg3/youtube-dl,python,731,1362730186,,1366440357,61896,,8,1,0,3,20,2263,14,0,0,132.5673884224481,9.721608484312858,31.816173221387537,2454,CBGoodBuddy,0,0,0,false,false
1230138,rg3/youtube-dl,python,730,1362629787,1362629879,1362629879,1,1,8,8,10,3,22,2263,113,0,704,132.5673884224481,9.721608484312858,31.816173221387537,2454,JohnyMoSwag,0,0,0,false,false
1226010,rg3/youtube-dl,python,728,1362588855,1362590778,1362590778,32,32,8,1,1,1,22,2263,2,0,113,132.5673884224481,9.721608484312858,31.816173221387537,1227,timdoug,0,0,4,false,false
1219220,rg3/youtube-dl,python,725,1362389278,,1364509591,35338,,8,4,2,2,22,2263,368,0,280,132.5673884224481,9.721608484312858,31.816173221387537,1227,jaimeMF,13,0.5384615384615384,0,false,true
1207537,rg3/youtube-dl,python,720,1362082144,1362340880,1362340880,4312,4312,7,2,2,2,22,2297,46,0,134,132.7818894209839,10.013060513713539,31.780583369612536,1227,jaimeMF,12,0.5833333333333334,0,false,true
1198599,rg3/youtube-dl,python,718,1361914700,,1366394252,74719,,7,17,9,4,21,2297,374,51,1058,132.7818894209839,10.013060513713539,31.780583369612536,1227,jaimeMF,11,0.6363636363636364,0,false,true
1197512,rg3/youtube-dl,python,717,1361898744,,1361909529,179,,7,2,1,3,21,2267,168,47,221,125.71680635200705,8.82223202470225,27.790030877812086,1227,FiloSottile,19,0.9473684210526315,6,true,true
1197309,rg3/youtube-dl,python,715,1361895669,1361900615,1361900615,82,82,7,1,1,1,21,2267,4,0,105,125.71680635200705,8.82223202470225,27.790030877812086,2454,joksnet,2,0.0,4,false,false
1186951,rg3/youtube-dl,python,704,1361633293,1361660490,1361660490,453,453,7,1,0,1,21,2270,20,0,135,125.55066079295155,8.81057268722467,27.75330396475771,2454,jaimeMF,10,0.7,0,false,true
1186873,rg3/youtube-dl,python,703,1361631048,1361660490,1361660490,490,490,7,1,0,1,21,2270,8,0,135,125.55066079295155,8.81057268722467,27.75330396475771,2454,jaimeMF,9,0.7777777777777778,0,false,true
1183119,rg3/youtube-dl,python,702,1361538013,,1362341432,13390,,7,1,6,1,21,2270,15,0,0,125.55066079295155,8.81057268722467,27.75330396475771,2454,jcarlosgarciasegovia,3,1.0,0,false,false
1180237,rg3/youtube-dl,python,699,1361472845,1363772814,1363772814,38332,38332,6,9,11,6,21,2270,310,59,385,125.55066079295155,8.81057268722467,27.75330396475771,1227,iemejia,0,0,1,false,false
1167475,rg3/youtube-dl,python,693,1361217751,1361222407,1361222407,77,77,6,1,0,1,22,2254,68,0,129,126.44188110026619,8.873114463176575,27.950310559006212,2454,jaimeMF,8,0.75,0,false,true
1163176,rg3/youtube-dl,python,689,1361114332,1361203927,1361203927,1493,1493,6,2,2,2,22,2250,27,0,287,126.66666666666667,8.88888888888889,28.0,2454,jaimeMF,7,0.8571428571428571,0,false,true
1160581,rg3/youtube-dl,python,686,1361016496,1361206012,1361206012,3158,3158,6,1,1,1,21,2250,58,0,123,126.66666666666667,8.88888888888889,28.0,2452,bastik,0,0,12,false,false
1097596,rg3/youtube-dl,python,679,1360714326,1361206338,1361206338,8200,8200,6,4,1,4,20,2250,12,0,244,126.66666666666667,8.88888888888889,28.0,1226,glisignoli,0,0,0,false,false
1097604,rg3/youtube-dl,python,678,1360440092,1360445397,1360445397,88,88,6,1,0,1,20,2250,2,0,46,126.66666666666667,8.88888888888889,28.0,2452,grawity,3,1.0,32,false,false
961796,rg3/youtube-dl,python,672,1360110011,,1361225624,18593,,5,1,3,1,20,2249,3,0,0,126.72298799466431,8.892841262783458,28.012449977767897,2450,viniciuscainelli,0,0,4,false,false
939659,rg3/youtube-dl,python,660,1359554048,1359734784,1359734785,3012,3012,5,1,1,1,21,2241,6,0,7,127.17536813922356,8.92458723784025,28.112449799196785,2446,dcoppa,0,0,0,false,false
910105,rg3/youtube-dl,python,649,1359119741,1359248842,1359248842,2151,2151,5,1,0,1,22,2257,0,0,18,126.27381479840497,8.861320336730172,27.913159060700046,2446,jaimeMF,6,0.8333333333333334,0,false,true
830968,rg3/youtube-dl,python,646,1358830883,,1359735065,15069,,5,3,1,4,23,2257,27,0,0,126.27381479840497,8.861320336730172,27.913159060700046,2446,jefftimesten,1,1.0,122,false,false
919619,rg3/youtube-dl,python,638,1358288473,,1358322953,574,,5,1,0,1,24,2257,2,0,0,126.27381479840497,8.861320336730172,27.913159060700046,2446,vasi,1,1.0,20,false,false
910844,rg3/youtube-dl,python,629,1357932554,1357996164,1357996166,1060,1060,5,1,0,2,28,2219,78,0,63,127.98557908968003,9.013068949977468,28.391167192429023,2446,jaimeMF,4,0.75,0,false,true
800624,rg3/youtube-dl,python,627,1357914297,,1357991889,1293,,5,1,0,2,28,2219,18,0,0,127.98557908968003,9.013068949977468,28.391167192429023,2446,jaimeMF,3,1.0,0,false,true
787358,rg3/youtube-dl,python,623,1357731704,,1357735593,64,,5,1,1,1,28,2219,2,0,0,127.98557908968003,9.013068949977468,28.391167192429023,2446,nerdinand,0,0,0,false,false
779416,rg3/youtube-dl,python,621,1357560624,1357631866,1357631867,1187,1187,5,2,1,1,28,2219,12,0,103,127.98557908968003,9.013068949977468,28.391167192429023,2446,atomizer,0,0,8,false,false
912070,rg3/youtube-dl,python,619,1357417094,1358002161,1358002162,9751,9751,5,6,9,2,27,2228,248,0,390,127.46858168761221,8.976660682226212,28.276481149012568,1223,jefftimesten,0,0,60,false,false
971354,rg3/youtube-dl,python,617,1357240809,1357251387,1357251387,176,176,4,3,0,1,28,2228,12,0,297,127.46858168761221,8.976660682226212,28.276481149012568,1223,jaimeMF,2,1.0,0,false,true
907971,rg3/youtube-dl,python,613,1357057302,1357059481,1357059481,36,36,4,1,0,3,31,2076,30,0,162,165.70327552986512,10.115606936416185,32.27360308285164,2446,jaimeMF,1,1.0,0,false,true
907789,rg3/youtube-dl,python,612,1357042641,1357048170,1357048170,92,92,4,2,0,3,31,2035,50,0,158,169.5331695331695,10.319410319410318,32.923832923832926,2446,jaimeMF,0,0,0,false,true
907107,rg3/youtube-dl,python,611,1356974747,1357158262,1357158262,3058,3058,4,1,0,7,31,2201,129,0,26,129.03225806451613,9.086778736937756,28.62335302135393,2446,FiloSottile,18,0.9444444444444444,10,false,true
906747,rg3/youtube-dl,python,610,1356953928,1356961006,1356961006,117,117,5,1,0,1,31,2033,0,0,0,169.69995081160846,10.329562223315298,32.956222331529766,2446,FiloSottile,17,0.9411764705882353,10,false,true
763490,rg3/youtube-dl,python,603,1356557692,1356894250,1356894251,5609,5609,5,10,11,15,30,2218,948,0,486,153.74211000901713,9.017132551848512,28.854824165915236,2446,FiloSottile,16,0.9375,10,false,true
903322,rg3/youtube-dl,python,601,1356284032,1356344328,1356344328,1004,1004,5,4,0,2,31,2216,30,0,71,153.88086642599276,9.025270758122744,28.88086642599278,2442,paullik,0,0,24,false,false
896892,rg3/youtube-dl,python,596,1355928294,1356002022,1356002022,1228,1228,5,5,2,4,32,2127,83,0,89,130.23037141513868,8.932769158439116,24.917724494593323,2412,nickdaniels,0,0,0,false,false
754754,rg3/youtube-dl,python,592,1355647770,1355649442,1355649442,27,27,4,3,0,2,33,2187,144,0,283,103.79515317786922,7.773205304069501,23.319615912208505,2396,vasi,0,0,16,false,false
743057,rg3/youtube-dl,python,588,1355280354,1355280857,1355280857,8,8,4,1,0,1,34,2266,43,0,71,139.01147396293027,11.473962930273611,29.12621359223301,1180,notnew,0,0,0,false,false
769120,rg3/youtube-dl,python,580,1354925812,1355237564,1355237565,5195,5195,3,25,3,23,36,2147,472,24,367,124.8253376804844,10.246856078248719,28.41173730787145,2334,FiloSottile,15,0.9333333333333333,10,false,true
886629,rg3/youtube-dl,python,567,1354106224,,1354118512,204,,3,3,0,3,35,2042,115,26,0,117.04211557296767,8.32517140058766,28.403525954946133,2258,gcmalloc,3,0.6666666666666666,18,false,false
885673,rg3/youtube-dl,python,565,1354056874,,1354058539,27,,3,1,0,1,36,1961,1,0,0,116.77715451300357,8.15910249872514,29.576746557878632,2258,Chronial,1,0.0,8,false,false
885434,rg3/youtube-dl,python,564,1354049579,,1354050647,17,,3,1,0,4,39,2093,255,0,0,103.6789297658863,7.644529383659818,27.71141901576684,2258,phihag,3,0.6666666666666666,32,false,true
566317,rg3/youtube-dl,python,563,1354048186,1354051360,1354051360,52,52,3,8,1,2,39,2093,256,0,274,103.6789297658863,7.644529383659818,27.71141901576684,2258,FiloSottile,14,0.9285714285714286,10,false,true
566235,rg3/youtube-dl,python,560,1354043343,1354047057,1354047058,61,61,3,1,0,1,40,2093,2,0,16,103.6789297658863,7.644529383659818,27.71141901576684,2258,phihag,2,0.5,32,false,true
