pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
339843,linguist,245,1346166661,1346169312,1346169312,44,44,0,1,1,2,100,2943,0,0,22,264.0163098878695,827,jcazevedo,0,0,30
336871,linguist,243,1346136296,1346136479,1346136479,3,3,0,3,2,4,100,2943,0,0,0,264.0163098878695,827,Pilooz,0,0,1
252238,linguist,232,1345284942,1357687557,1357687557,206650,206650,0,2,6,4,100,2983,0,0,26,281.5957090177674,819,strangewarp,0,0,4
250586,linguist,231,1345208017,1357645039,1357645039,207223,207223,0,3,7,6,100,2983,0,0,78,281.5957090177674,819,bfontaine,0,0,12
246323,linguist,228,1345050007,1345469770,1345469770,6996,6996,0,3,3,6,100,2983,13,18,61,281.5957090177674,819,josh,4,0.75,901
685528,linguist,227,1345035818,,1345176593,2346,,0,0,0,0,100,2983,0,0,0,281.5957090177674,819,cptBuggy,1,0.0,0
408222,linguist,226,1345035149,1345035557,1345035557,6,6,0,1,0,0,100,2983,0,0,0,281.5957090177674,819,cptBuggy,0,0,0
244488,linguist,222,1344979016,1357644198,1357644198,211026,211026,0,2,3,2,100,2983,0,3,13,281.5957090177674,818,tiwe-de,0,0,0
243958,linguist,221,1344964895,1357644705,1357644705,211270,211270,0,1,2,1,100,2983,0,0,26,281.5957090177674,818,fkg,0,0,0
242834,linguist,220,1344934905,1344952541,1344952541,293,293,0,1,2,1,100,2983,0,0,0,281.5957090177674,817,dvspeed,0,0,0
242039,linguist,218,1344899462,1344899896,1344899896,7,7,0,1,2,1,100,2983,0,0,0,281.5957090177674,817,brcooley,0,0,2
211098,linguist,216,1344743753,1345952119,1345952119,20139,20139,0,3,0,0,100,2983,0,0,0,281.5957090177674,816,elofgren,0,0,0
10862,linguist,213,1344354461,1345474789,1345474789,18672,18672,1,1,0,1,96,2983,0,0,0,281.5957090177674,814,parkr,0,0,12
234879,linguist,211,1344196510,1344259400,1344259400,1048,1048,1,3,5,2,96,2983,0,0,59,281.5957090177674,813,kassi,1,0.0,0
227295,linguist,209,1343857006,1343857133,1343857133,2,2,1,1,5,1,96,2999,0,0,0,302.10070023341115,813,kassi,0,0,0
685531,linguist,208,1343102891,1343141548,1343141548,644,644,2,0,0,0,94,2991,0,0,0,300.56837178201266,807,jeanSapristi,0,0,2
220292,linguist,205,1342891023,1342891158,1342891158,2,2,2,1,2,1,93,3034,0,0,0,296.9676994067238,805,ericraio,0,0,8
219972,linguist,204,1342866274,1342874454,1342874454,136,136,2,2,2,3,93,3034,0,0,22,296.9676994067238,805,jeanlouisboudart,1,0.0,1
219002,linguist,202,1342801690,1342805918,1342805918,70,70,2,1,3,23,92,3081,0,0,0,292.43752028562153,805,seldridge,0,0,0
214262,linguist,200,1342614042,1343071477,1343071478,7623,7623,3,1,6,1,90,3034,16,0,0,296.9676994067238,802,remiprev,0,0,117
404919,linguist,199,1342501747,1343453044,1343453044,15854,15854,3,1,1,1,89,3081,0,0,0,292.43752028562153,800,burzaone,0,0,0
205850,linguist,196,1342203667,1342205076,1342205076,23,23,3,1,1,1,89,3081,0,0,4,292.43752028562153,799,borgified,0,0,0
202108,linguist,194,1342073437,1348172189,1348172189,101645,101645,3,1,2,2,89,3081,42,0,23,292.43752028562153,798,rengolin,1,0.0,4
202084,linguist,193,1342072195,1342072376,1342072376,3,3,3,1,1,1,89,3081,0,0,0,292.43752028562153,798,rengolin,0,0,4
402643,linguist,189,1341675439,1342865464,1342865464,19833,19833,3,21,0,62,85,3081,467,60,402,292.43752028562153,795,jeanlouisboudart,0,0,1
190586,linguist,187,1341496464,1341501154,1341501154,78,78,3,3,7,3,84,3081,15,0,54,292.43752028562153,794,chochos,1,0.0,38
190218,linguist,186,1341485003,1345474681,1345474681,66494,66494,3,1,1,1,84,3081,0,0,0,292.43752028562153,794,sdressler,0,0,0
188070,linguist,185,1341365225,1341494736,1341494736,2158,2158,3,2,2,2,84,3081,15,0,28,292.43752028562153,793,chochos,0,0,38
183779,linguist,184,1341139297,1342086867,1342086867,15792,15792,3,1,2,3,84,3081,0,0,0,292.43752028562153,786,chiraag,0,0,0
176037,linguist,183,1340718591,1340749845,1340749845,520,520,3,1,9,2,84,3081,0,0,0,292.43752028562153,782,paulmillr,0,0,161
166443,linguist,181,1340176477,1345474666,1345474666,88303,88303,3,1,0,0,78,656,0,0,0,4545.731707317073,779,jenrzzz,0,0,11
165364,linguist,180,1340115879,1340116419,1340116419,9,9,3,2,3,4,73,652,2999,14,39,4572.085889570551,779,michaelficarra,1,0.0,121
165363,linguist,179,1340115855,1342815845,1342815845,44999,44999,3,1,10,1,73,652,1,0,0,4572.085889570551,779,michaelficarra,0,0,121
685532,linguist,178,1339776085,,1339862375,1438,,3,0,0,0,73,652,0,0,0,4572.085889570551,777,VISTALL,0,0,0
160537,linguist,177,1339739483,1345474731,1345474731,95587,95587,3,1,0,2,73,652,0,0,0,4572.085889570551,777,rlsosborne,0,0,1
153434,linguist,176,1339285561,1345474737,1345474737,103152,103152,3,1,0,0,73,652,0,0,0,4572.085889570551,774,petercrlane,1,1.0,0
396758,linguist,175,1339278987,1339279126,1339279126,2,2,3,1,0,0,73,652,0,0,0,4572.085889570551,774,thSoft,0,0,0
151996,linguist,174,1339155357,1345474616,1345474616,105320,105320,3,1,1,3,70,652,0,0,0,1196.3190184049079,773,carandraug,0,0,0
151743,linguist,173,1339141369,1345474603,1345474603,105553,105553,3,1,1,1,69,652,0,0,0,1196.3190184049079,773,themiwi,0,0,7
43733,linguist,172,1339091810,1340288814,1340288814,19950,19950,3,58,21,163,69,656,23948,299,138,4545.731707317073,773,josh,3,0.6666666666666666,851
395142,linguist,169,1338497191,1338498776,1338498776,26,26,3,1,0,1,64,646,0,0,0,1368.421052631579,770,cpatuzzo,0,0,13
141715,linguist,167,1338414833,1338416541,1338416541,28,28,3,1,3,1,62,646,0,0,0,1368.421052631579,769,devn,0,0,31
134304,linguist,166,1337813164,1342815768,1342815768,83376,83376,3,1,3,1,62,646,2,0,0,1368.421052631579,764,sosedoff,0,0,27
130723,linguist,165,1337602968,1345474546,1345474546,131192,131192,3,2,3,3,61,639,0,19,0,1378.7167449139279,762,brooksbp,0,0,0
119140,linguist,163,1336650523,1336663809,1336663809,221,221,4,1,1,1,61,639,0,0,72,1378.7167449139279,760,pwaller,0,0,14
117112,linguist,162,1336511406,1336514333,1336514333,48,48,4,1,6,5,64,641,22,3,28,1363.4945397815911,757,horchler,0,0,0
109725,linguist,161,1335928212,1336437583,1336437583,8489,8489,4,1,0,1,67,641,0,0,75,1351.0140405616226,752,BaiGang,0,0,0
104858,linguist,160,1335509224,1336437697,1336437697,15474,15474,4,1,0,1,69,641,0,0,76,1351.0140405616226,749,bakkdoor,0,0,43
93887,linguist,159,1334709859,1336265110,1336265110,25920,25920,3,1,1,2,74,635,0,3,0,1343.3070866141732,744,nolta,0,0,1
89732,linguist,158,1334378727,1336437661,1336437661,34315,34315,3,1,1,1,74,635,0,0,0,1343.3070866141732,741,mleinart,0,0,7
84706,linguist,157,1334052040,1336480927,1336480927,40481,40481,3,1,5,4,74,641,43,5,111,1358.814352574103,738,thestinger,0,0,10
84041,linguist,156,1334000658,1334784986,1334784986,13072,13072,3,2,57,4,76,635,15,6,103,1343.3070866141732,738,igrigorik,0,0,1488
295709,linguist,155,1333987752,1333990369,1333990369,43,43,3,2,1,5,80,635,39,4,161,1343.3070866141732,738,rodjek,0,0,127
78018,linguist,154,1333472868,1345474526,1345474526,200027,200027,2,1,1,1,80,635,0,0,0,1340.1574803149608,733,skoon,0,0,41
77321,linguist,153,1333432759,1345474631,1345474631,200697,200697,2,1,2,3,80,635,0,0,0,1340.1574803149608,733,svenefftinge,0,0,27
292660,linguist,152,1333420098,1333988883,1333988883,9479,9479,2,2,29,4,80,635,37,4,152,1340.1574803149608,733,pao,0,0,2
685536,linguist,151,1333405843,1336437854,1336437854,50533,50533,2,0,0,0,80,635,0,0,0,1340.1574803149608,733,aseemk,0,0,21
290276,linguist,149,1332961920,1332964837,1332964837,48,48,2,2,1,20,80,635,126,117,139,1340.1574803149608,732,xpaulbettsx,1,1.0,137
289481,linguist,148,1332856968,1332935586,1332935586,1310,1310,2,1,41,4,79,630,7,1,0,1336.5079365079364,731,lparenteau,0,0,0
289292,linguist,147,1332835937,1332943315,1332943315,1789,1789,2,2,1,2,78,630,0,0,48,1336.5079365079364,731,baoshan,0,0,0
288497,linguist,146,1332704631,1332945690,1332945690,4017,4017,2,1,0,1,78,630,0,0,48,1336.5079365079364,730,trq,0,0,12
288233,linguist,145,1332636453,1332945654,1332945654,5213,5213,2,4,2,7,76,630,14,8,0,1336.5079365079364,730,Caerbannog,0,0,1
379747,linguist,144,1332470032,1332945279,1332945279,7980,7980,2,1,0,1,76,624,0,0,2,1328.5256410256409,730,shortstuffsushi,0,0,3
286221,linguist,143,1332344675,1332352042,1332352042,122,122,2,1,2,8,77,618,9,12,73,1338.187702265372,729,abevoelker,2,1.0,5
284341,linguist,142,1332189714,1332944201,1332944201,12634,12634,2,2,4,4,76,618,0,4,107,1338.187702265372,727,jaxzin,1,1.0,7
284004,linguist,141,1332157810,1332944785,1332944785,13176,13176,2,1,0,1,77,614,0,0,41,1333.8762214983713,727,semperos,0,0,8
283908,linguist,140,1332144336,1332944479,1332944480,13395,13395,2,2,2,3,77,614,47,0,80,1333.8762214983713,727,jstrachan,0,0,72
283749,linguist,139,1332109087,1332175260,1332175260,1102,1102,2,1,2,1,76,614,0,0,0,1333.8762214983713,727,jesusaurus,1,1.0,10
283748,linguist,138,1332108361,1332944379,1332944379,13993,13993,2,1,0,1,76,614,0,0,41,1333.8762214983713,727,jesusaurus,0,0,10
281497,linguist,135,1331734506,1332945172,1332945172,20237,20237,2,2,0,2,71,614,0,0,88,1333.8762214983713,727,ecere,0,0,8
290098,linguist,133,1330809849,1332944333,1332944333,35634,35634,3,1,0,3,72,600,0,3,0,1325.0,725,secondplanet,4,1.0,7
685317,linguist,132,1330716613,1330952487,1330952487,3931,3931,3,2,2,5,71,600,9,2,32,1325.0,725,pmoura,0,0,3
685318,linguist,131,1330549651,1330952398,1330952398,6712,6712,3,1,9,1,70,600,0,0,25,1325.0,725,carlosgaldino,2,0.5,4
279804,linguist,129,1330145882,1332183522,1332183522,33960,33960,3,4,21,25,70,618,76,51,153,1338.187702265372,722,jaxzin,0,0,7
375633,linguist,128,1329888325,1330952556,1330952556,17737,17737,4,1,0,1,67,600,0,0,25,1325.0,720,mavam,0,0,12
374549,linguist,126,1329497096,1330952583,1330952583,24258,24258,4,1,0,1,64,600,0,0,29,1325.0,716,jeffreykegler,0,0,14
276315,linguist,125,1329494064,1330952603,1330952603,24308,24308,4,1,2,6,64,600,11,11,45,1325.0,715,abevoelker,1,1.0,5
276135,linguist,124,1329469112,1330952640,1330952640,24725,24725,4,1,0,1,63,600,0,0,29,1325.0,715,zhensydow,0,0,1
275906,linguist,123,1329420900,1332944937,1332944937,58793,58793,4,1,1,1,63,600,0,0,0,1325.0,714,VesQ,0,0,5
275682,linguist,122,1329388751,1330952677,1330952677,26065,26065,4,2,4,4,63,600,7,4,27,1325.0,712,rankida,0,0,6
275314,linguist,120,1329319797,1329405289,1329405289,1424,1424,4,1,1,3,63,598,4,5,0,1327.7591973244148,710,josh,2,1.0,768
275130,linguist,118,1329292372,1329318704,1329318704,438,438,4,1,1,1,62,598,0,0,26,1327.7591973244148,710,MeirKriheli,0,0,7
274642,linguist,117,1329197529,1329318710,1329318710,2019,2019,4,1,0,1,61,598,0,0,5,1327.7591973244148,708,thomshouse,0,0,1
272827,linguist,115,1328812873,1330959106,1330959106,35770,35770,3,1,8,7,63,607,12,14,53,1334.4316309719934,698,abevoelker,0,0,5
272514,linguist,114,1328762311,1330952804,1330952804,36508,36508,3,1,3,1,60,598,0,0,26,1327.7591973244148,698,leafo,0,0,63
272113,linguist,113,1328711715,1330952986,1330952986,37354,37354,3,1,0,1,58,598,0,0,26,1327.7591973244148,698,eeue56,0,0,5
272090,linguist,112,1328707604,1330952935,1330952935,37422,37422,3,1,1,5,57,598,19,5,35,1327.7591973244148,698,sylvestre,0,0,4
685319,linguist,111,1328288404,1328288489,1328288489,1,1,3,1,1,1,58,598,0,0,18,1327.7591973244148,696,robnewman,0,0,4
269674,linguist,109,1327970792,1328288588,1328288588,5296,5296,3,2,6,5,56,598,28,0,18,1327.7591973244148,695,alokmenghrajani,0,0,13
685320,linguist,108,1327501078,1328288520,1328288520,13124,13124,3,1,0,1,55,598,0,0,19,1327.7591973244148,691,utkarshkukreti,0,0,10
685321,linguist,107,1327491553,1328288977,1328288977,13290,13290,3,1,0,2,53,598,0,0,19,1327.7591973244148,691,thorade,0,0,0
685322,linguist,105,1327205207,1328288526,1328288526,18055,18055,3,1,0,1,51,598,2,0,0,1327.7591973244148,691,brynary,0,0,260
685324,linguist,104,1327203540,1328288549,1328288549,18083,18083,3,1,0,1,51,598,0,0,20,1327.7591973244148,691,earwig,0,0,6
685325,linguist,103,1326710934,1326729643,1326729643,311,311,3,1,0,2,51,595,0,2,22,1327.7310924369747,691,timurbatyrshin,0,0,2
685326,linguist,101,1325002269,1325002354,1325002354,1,1,3,1,0,1,51,595,0,0,23,1327.7310924369747,689,dom96,0,0,20
685327,linguist,100,1324994939,1325000726,1325000726,96,96,3,1,0,1,50,595,0,0,22,1327.7310924369747,689,secondplanet,3,1.0,6
685547,linguist,99,1324075773,1324087813,1324087813,200,200,4,0,0,0,55,598,0,0,0,1339.464882943144,687,petercrlane,0,0,0
685329,linguist,98,1323971926,1323972439,1323972439,8,8,4,1,0,1,55,598,0,0,25,1339.464882943144,687,sbisbee,0,0,17
685330,linguist,97,1323923505,1323961220,1323961220,628,628,4,1,0,1,56,598,0,0,23,1339.464882943144,687,frewsxcv,0,0,9
685548,linguist,96,1323877256,1323878379,1323878379,18,18,4,0,0,0,56,598,0,0,0,1339.464882943144,687,ming13,0,0,8
685332,linguist,95,1323346859,1323358872,1323358872,200,200,3,2,2,4,57,598,2,4,0,1336.1204013377928,686,trishume,1,1.0,11
685334,linguist,94,1323292384,1323292420,1323292420,0,0,3,3,0,5,55,598,0,19,31,1321.0702341137123,686,tclem,0,0,55
685335,linguist,93,1323291908,1323292029,1323292029,2,2,3,1,0,1,56,598,0,0,21,1321.0702341137123,686,stof,1,1.0,227
685336,linguist,92,1322031170,1322032531,1322032531,22,22,2,1,0,1,52,579,0,0,31,1355.7858376511226,684,sunaku,0,0,54
685338,linguist,91,1321981915,1321982116,1321982116,3,3,2,1,0,1,52,579,0,0,30,1355.7858376511226,684,gsmcwhirter,0,0,2
685339,linguist,90,1321823419,1321890205,1321890205,1113,1113,2,1,1,2,51,564,14,0,38,1384.7517730496454,684,trishume,0,0,10
685340,linguist,89,1321547837,1321548410,1321548410,9,9,2,1,3,3,52,564,7,1,43,1382.9787234042553,684,FredrikL,1,0.0,27
685550,linguist,88,1320836395,1320848810,1320848810,206,206,2,0,0,0,52,564,0,0,0,1382.9787234042553,684,alloy,0,0,159
685342,linguist,87,1320603948,1320604682,1320604682,12,12,2,1,0,1,52,564,0,0,28,1379.4326241134752,683,secondplanet,2,1.0,6
685343,linguist,86,1320603585,1320604668,1320604668,18,18,2,1,0,1,52,564,0,2,3,1379.4326241134752,683,secondplanet,1,1.0,6
685344,linguist,85,1319979225,1319990409,1319990409,186,186,3,1,0,1,51,564,0,0,31,1379.4326241134752,683,secondplanet,0,0,6
685345,linguist,84,1319554731,1319555091,1319555091,6,6,3,1,0,1,52,564,0,0,34,1379.4326241134752,683,kepstin,0,0,3
685347,linguist,83,1319322284,1319457793,1319457793,2258,2258,3,1,0,1,51,564,0,0,39,1379.4326241134752,683,zmanji,0,0,18
685348,linguist,81,1318596912,1318597423,1318597423,8,8,4,2,0,2,50,564,0,0,92,1379.4326241134752,682,maieul,0,0,0
685551,linguist,80,1317915134,1317931188,1317931188,267,267,4,0,0,0,47,565,0,0,0,1371.6814159292035,682,tmcw,0,0,100
685351,linguist,78,1316995128,1316995482,1316995482,5,5,5,1,1,1,56,571,1,0,0,1535.9019264448336,679,jwilkins,0,0,3
685352,linguist,77,1316777550,1317129553,1317129553,5866,5866,5,1,2,1,55,571,0,0,82,1535.9019264448336,678,robsimmons,0,0,11
685353,linguist,76,1316610038,1316610835,1316610835,13,13,4,3,2,3,55,571,0,3,40,1534.1506129597199,678,mgdm,0,0,13
685354,linguist,75,1315318947,1315319163,1315319163,3,3,4,1,4,1,55,556,0,0,94,1559.3525179856115,674,stof,0,0,213
685552,linguist,74,1315221108,,1315319092,1633,,4,0,0,0,54,556,0,0,0,1559.3525179856115,674,timjb,0,0,7
685553,linguist,72,1314999687,,1315319316,5327,,4,0,0,0,54,556,0,0,0,1559.3525179856115,673,Uberi,2,0.5,5
685554,linguist,71,1314909148,1314911617,1314911617,41,41,4,0,0,0,55,556,0,0,0,1557.5539568345325,673,Uberi,1,0.0,5
685555,linguist,70,1314907851,,1314909210,22,,4,0,0,0,55,556,0,0,0,1557.5539568345325,673,Uberi,0,0,5
685359,linguist,69,1314902619,1314902665,1314902665,0,0,4,1,0,1,56,556,0,0,92,1557.5539568345325,673,kevinsawicki,0,0,98
685360,linguist,68,1314723442,1314723452,1314723452,0,0,4,1,0,8,56,625,227,122,177,1524.8,672,josh,1,1.0,730
685361,linguist,67,1314631389,1314631420,1314631420,0,0,4,1,1,3,56,625,2,2,84,1523.2,672,beckje01,1,1.0,4
685362,linguist,66,1314628500,1314628584,1314628584,1,1,4,1,4,6,57,618,13,6,180,1535.598705501618,672,beckje01,0,0,4
685556,linguist,65,1314476971,1314623578,1314623578,2443,2443,4,0,0,0,57,618,0,0,0,1535.598705501618,672,pjhyett,0,0,1639
685364,linguist,64,1313323731,1313336207,1313336207,207,207,4,1,2,1,57,622,0,0,0,1535.3697749196142,669,ognevsky,2,1.0,20
685365,linguist,63,1312883866,1312901737,1312901737,297,297,4,1,0,1,57,622,0,0,98,1533.7620578778135,667,ognevsky,1,1.0,20
685366,linguist,62,1312842668,1312901766,1312901766,984,984,4,1,0,1,56,622,0,0,98,1533.7620578778135,667,ognevsky,0,0,20
685557,linguist,61,1312733890,,1312811292,1290,,4,0,0,0,56,622,0,0,0,1533.7620578778135,667,adamnew123456,0,0,0
685368,linguist,60,1312498299,1312550639,1312550639,872,872,4,1,8,7,57,622,125,7,169,1525.7234726688102,667,kprevas,0,0,4
685369,linguist,59,1312391533,1312391648,1312391648,1,1,3,1,0,3,57,615,23,3,127,1541.4634146341464,667,xpaulbettsx,0,0,106
685371,linguist,58,1311870469,1312205139,1312205139,5577,5577,3,2,7,7,57,615,10,8,324,1530.081300813008,666,leto,0,0,92
685373,linguist,57,1311852733,1311860385,1311860385,127,127,3,1,0,3,57,615,3,3,160,1528.4552845528456,666,flaviusb,0,0,4
685558,linguist,56,1311696378,1311704194,1311704194,130,130,3,0,0,0,57,609,0,0,0,1525.4515599343185,665,jowido,0,0,0
685559,linguist,55,1311534289,1311599607,1311599607,1088,1088,3,0,0,0,58,600,0,0,0,1455.0,665,avdg,0,0,0
685560,linguist,54,1311358018,1311358728,1311358728,11,11,3,0,0,0,60,600,0,0,0,1455.0,664,Sharpie,1,1.0,11
685561,linguist,53,1311357794,1311358884,1311358884,18,18,3,0,0,0,60,600,0,0,0,1455.0,663,Sharpie,0,0,11
685562,linguist,51,1311204992,,1311206900,31,,2,0,0,0,61,600,0,0,0,1455.0,663,bmabey,0,0,115
685379,linguist,48,1310755198,1310995163,1310995163,3999,3999,2,2,2,6,63,600,3,5,259,1450.0,663,lkuper,0,0,9
685565,linguist,47,1310587114,1310587768,1310587768,10,10,2,0,0,0,63,600,0,0,0,1450.0,661,jonsterling,0,0,76
685381,linguist,46,1310558876,1310559784,1310559784,15,15,2,1,1,1,65,600,0,0,72,1450.0,661,Visgean,0,0,9
685382,linguist,44,1310150834,1310151218,1310151218,6,6,2,1,1,4,64,600,2,4,0,1450.0,660,earl,2,1.0,22
685383,linguist,43,1310148090,1310148724,1310148724,10,10,2,1,4,1,63,600,0,0,0,1450.0,660,devinus,0,0,16
685566,linguist,42,1310090968,1310135914,1310135914,749,749,2,0,0,0,64,600,0,0,0,1445.0,660,Ziaw,0,0,1
685567,linguist,41,1309964203,,1309968898,78,,2,0,0,0,65,600,0,0,0,1441.6666666666667,659,kevinjalbert,1,0.0,5
685386,linguist,40,1309959669,1309961902,1309961902,37,37,2,1,0,1,67,600,0,0,68,1441.6666666666667,659,earl,1,1.0,22
685568,linguist,39,1309945722,,1309958496,212,,2,0,0,0,67,600,0,0,0,1625.0,659,kevinjalbert,0,0,5
685388,linguist,38,1309941564,1309954055,1309954055,208,208,2,2,3,2,67,600,0,3,124,1625.0,659,CyberShadow,0,0,19
685252,linguist,36,1309912582,1309912882,1309912882,5,5,2,2,0,16,68,600,342,133,439,1623.3333333333333,659,softprops,0,0,70
685259,linguist,35,1309891952,1309895224,1309895224,54,54,2,1,0,2,67,574,2,10,70,1749.1289198606273,659,josh,0,0,714
685257,linguist,34,1309891403,1309892299,1309892299,14,14,2,1,1,1,66,574,0,0,52,1749.1289198606273,659,bkerley,0,0,42
685253,linguist,33,1309891245,1309892797,1309892797,25,25,2,2,3,7,65,574,23,7,202,1749.1289198606273,659,tautologico,0,0,5
685254,linguist,32,1309759893,1309869847,1309869847,1832,1832,2,4,6,8,61,554,18,12,0,1803.2490974729242,658,Zlender,0,0,0
685249,linguist,31,1309683493,1309868033,1309868033,3075,3075,2,1,0,1,60,554,0,0,11,1803.2490974729242,658,henrikhodne,0,0,20
685569,linguist,30,1309682975,,1309868106,3085,,2,0,0,0,57,554,0,0,0,1803.2490974729242,658,bilderbuchi,0,0,16
685570,linguist,29,1309648867,1309649356,1309649356,8,8,1,0,0,0,64,558,0,0,0,1793.9068100358425,658,supahgreg,0,0,7
685571,linguist,26,1309641060,,1309648223,119,,1,0,0,0,64,551,0,0,0,1816.6969147005445,658,christophermanning,1,0.0,6
685572,linguist,25,1309640189,,1309648223,133,,1,0,0,0,64,551,0,0,0,1816.6969147005445,658,christophermanning,0,0,6
685573,linguist,23,1309481178,,1309483112,32,,1,0,0,0,64,551,0,0,0,1816.6969147005445,658,chrispbradley,0,0,7
685574,linguist,22,1309416528,,1309645393,3814,,1,0,0,0,64,551,0,0,0,1816.6969147005445,658,NARKOZ,0,0,10
685248,linguist,20,1309298094,1309314384,1309314384,271,271,1,1,1,4,66,542,20,4,95,1843.1734317343173,658,earl,0,0,22
685245,linguist,19,1309285164,1309290507,1309290507,89,89,1,1,3,2,71,542,0,1,0,1843.1734317343173,658,FredrikL,0,0,22
685575,linguist,18,1309277256,,1309278252,16,,1,0,0,0,69,542,0,0,0,1843.1734317343173,658,drocamor,0,0,2
685576,linguist,17,1309266499,,1309266962,7,,1,0,0,0,75,542,0,0,0,1843.1734317343173,658,jovo,0,0,12
685265,linguist,16,1309259136,1309262976,1309262976,64,64,1,1,11,2,72,542,0,1,90,1837.638376383764,658,rkh,0,0,381
685258,linguist,14,1309235139,1309263191,1309263191,467,467,1,1,0,1,62,542,0,0,37,1837.638376383764,658,jtyost2,0,0,7
685578,linguist,13,1309233605,1309263149,1309263149,492,492,1,0,0,0,62,542,0,0,0,1837.638376383764,658,meh,0,0,80
685246,linguist,12,1309227436,1309263161,1309263161,595,595,1,1,1,4,57,542,9,28,0,1837.638376383764,658,Sen,0,0,0
685242,linguist,11,1309224311,1309263090,1309263091,646,646,1,3,3,4,50,542,0,1,161,1837.638376383764,658,horndude77,0,0,4
685243,linguist,10,1309212995,1309221873,1309221873,147,147,1,1,1,5,60,542,24,0,164,1837.638376383764,658,carlosgaldino,1,0.0,3
685244,linguist,9,1309209612,1309212240,1309212240,43,43,1,1,1,1,50,542,8,0,0,1837.638376383764,658,carlosgaldino,0,0,3
685241,linguist,6,1309196902,1309197328,1309197328,7,7,1,1,2,1,50,538,0,0,35,1842.007434944238,658,elibarzilay,0,0,31
