pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
934634,metasploit-framework,1403,1359430353,1359432643,1359432643,38,38,15,5,1,10,49,728101,279,0,15,193.24104760191238,2022,jlee-r7,73,0.8767123287671232,60,false,true
934574,metasploit-framework,1402,1359428198,1359570355,1359570355,2369,2369,15,1,0,1,49,728101,1,0,3,193.24104760191238,2022,lmercer-r7,12,0.16666666666666666,0,false,true
934533,metasploit-framework,1401,1359426047,,1360101180,11252,,15,1,7,1,49,728101,156,0,0,193.24104760191238,2022,bcoles,13,0.9230769230769231,26,false,false
933787,metasploit-framework,1400,1359408468,1359566476,1359566476,2633,2633,15,5,6,5,49,728087,138,0,0,193.24476333185459,2022,wchen-r7,158,0.8481012658227848,60,false,true
933681,metasploit-framework,1399,1359407090,,1359409140,34,,15,1,6,1,49,728087,0,0,0,193.24476333185459,2022,cbgabriel,1,1.0,0,false,false
933589,metasploit-framework,1398,1359405044,,1359507203,1702,,15,6,12,7,49,728087,255,0,0,193.24476333185459,2022,dmaloney-r7,20,0.65,18,false,true
933116,metasploit-framework,1397,1359397850,1359483990,1359483990,1435,1435,15,3,5,9,49,728087,37,0,23,193.24476333185459,2022,wchen-r7,157,0.8471337579617835,60,false,true
944840,metasploit-framework,1395,1359339876,1359387143,1359387143,787,787,15,1,5,1,49,728080,3,0,2,193.24662125041203,1011,rogueclown,0,0,0,false,false
849251,metasploit-framework,1389,1359128818,1359137403,1359137405,143,143,15,4,6,4,50,727528,197,0,0,193.39324397136608,2022,zeknox,10,0.4,18,false,false
974618,metasploit-framework,1387,1359094250,1359107099,1359107100,214,214,15,3,0,3,50,727517,25,0,6,193.39616806205214,1011,mubix,39,0.6666666666666666,177,false,false
974619,metasploit-framework,1386,1359079618,1359091377,1359091377,195,195,15,1,0,1,50,727517,2,0,0,193.39616806205214,1011,mubix,38,0.6578947368421053,177,false,false
949604,metasploit-framework,1384,1359068435,,1360316888,20807,,15,1,3,1,50,727517,143,0,0,193.39616806205214,1011,jvazquez-r7,162,0.9197530864197531,11,false,true
974620,metasploit-framework,1383,1359061006,1359061250,1359061250,4,4,14,1,0,1,50,727517,0,0,5,193.39616806205214,1011,jlee-r7,72,0.875,30,false,true
926184,metasploit-framework,1382,1359059531,1359138010,1359138011,1308,1307,14,1,0,0,50,727517,12,0,0,193.39616806205214,1011,zeknox,9,0.3333333333333333,9,false,false
842079,metasploit-framework,1378,1359036909,1359037122,1359037123,3,3,14,1,2,1,51,727412,0,0,1,193.42408428785888,2022,booboule,2,1.0,0,false,false
840687,metasploit-framework,1377,1359013831,,1359042839,483,,14,1,1,1,52,727305,128,0,0,193.45254054351338,2022,zeknox,8,0.375,18,false,false
840075,metasploit-framework,1375,1359002539,1359025039,1359025040,375,375,14,1,1,1,52,727305,2,0,1,193.45254054351338,2022,wchen-r7,156,0.8461538461538461,58,false,true
840063,metasploit-framework,1374,1359002304,1359025240,1359025240,382,382,14,1,1,4,52,727305,8,0,14,193.45254054351338,2022,wchen-r7,155,0.8451612903225807,58,false,true
839904,metasploit-framework,1372,1358998814,,1359056434,960,,14,1,1,1,52,727305,13,0,0,193.45254054351338,1011,sempervictus,39,0.15384615384615385,9,false,false
839106,metasploit-framework,1371,1358986324,,1359134765,2474,,14,1,0,4,52,727305,278,0,0,193.45254054351338,2022,sempervictus,38,0.15789473684210525,18,false,false
838704,metasploit-framework,1369,1358980771,,1360316919,22269,,14,1,1,1,52,727305,53,0,0,193.45254054351338,2022,jvazquez-r7,161,0.9254658385093167,22,false,true
838265,metasploit-framework,1368,1358976082,1359044056,1359044057,1132,1132,14,4,3,4,52,727001,269,0,0,193.53343392925183,2022,wchen-r7,154,0.8441558441558441,58,false,true
837867,metasploit-framework,1367,1358973422,1358976609,1358976610,53,53,14,1,3,1,52,727001,112,0,0,193.53343392925183,2022,hmoore-r7,21,0.7619047619047619,120,true,true
837862,metasploit-framework,1366,1358973150,1359421056,1359421057,7465,7465,14,9,3,382,52,727001,9063,188,1175,193.53343392925183,2022,tasos-r7,7,0.42857142857142855,0,false,true
840302,metasploit-framework,1365,1358969923,1359043661,1359043662,1228,1228,14,8,1,42,52,727001,332,0,3,193.53343392925183,1011,todb-r7,42,0.6428571428571429,34,false,true
840309,metasploit-framework,1364,1358969259,1359056287,1359056289,1450,1450,14,1,1,1,52,727001,16,0,2,193.53343392925183,1011,lmercer-r7,11,0.09090909090909091,0,false,true
837129,metasploit-framework,1363,1358961102,,1359032648,1192,,14,10,8,10,52,727001,349,0,0,193.53343392925183,2022,wchen-r7,153,0.8496732026143791,58,false,true
836605,metasploit-framework,1362,1358954172,1358954565,1358954567,6,6,14,1,1,1,52,726894,2,0,2,193.56192237107473,2022,booboule,1,1.0,0,false,false
836281,metasploit-framework,1361,1358937839,1358949634,1358949634,196,196,14,1,0,1,52,726903,0,0,1,193.55952582394076,2022,booboule,0,0,0,false,false
836465,metasploit-framework,1360,1358936870,1358952232,1358952234,256,256,14,1,2,1,52,726903,2,0,2,193.55952582394076,1011,kacpern,1,1.0,0,false,false
835114,metasploit-framework,1359,1358931190,1358959528,1358959529,472,472,14,2,3,2,52,726903,137,0,0,193.55952582394076,2022,jvazquez-r7,160,0.925,22,false,true
837492,metasploit-framework,1358,1358912331,,1359016056,1728,,14,1,2,1,51,726683,69,0,0,193.61812509718817,1011,bcoles,12,1.0,13,false,false
834204,metasploit-framework,1357,1358909404,1358913184,1358913186,63,63,14,1,0,29,51,726683,203,0,23,193.61812509718817,2022,rsmudge,43,0.813953488372093,68,false,false
833193,metasploit-framework,1356,1358884376,1358916877,1358916879,541,541,14,1,0,1,51,726683,62,0,2,193.61812509718817,1011,charles-n2netsec,5,0.6,0,false,false
832233,metasploit-framework,1355,1358865838,1358875330,1358875330,158,158,14,1,0,1,51,726673,10,0,7,193.62078954357736,1011,digininja,3,0.3333333333333333,12,false,false
831805,metasploit-framework,1354,1358856584,1358913086,1358913088,941,941,14,1,1,1,51,726453,148,0,0,193.6794259229434,2022,bcoles,11,1.0,26,false,false
831650,metasploit-framework,1353,1358852584,1359032599,1359032600,3000,3000,14,9,13,9,51,726453,196,0,0,193.6794259229434,2022,kacpern,0,0,0,false,false
831152,metasploit-framework,1352,1358838307,1358917132,1358917133,1313,1313,14,1,0,1,51,726447,12,0,7,193.6810255944343,2022,rsmudge,42,0.8095238095238095,68,false,false
830513,metasploit-framework,1351,1358812776,1358977535,1358977536,2746,2745,14,2,14,2,50,726447,279,0,0,193.6810255944343,2022,julianvilas,0,0,0,false,false
837429,metasploit-framework,1350,1358768737,1359042667,1359042667,4565,4565,14,3,0,3,50,726447,259,0,0,193.6810255944343,2022,m-1-k-3,20,0.6,14,false,false
832172,metasploit-framework,1349,1358766906,,1358864697,1629,,14,1,3,1,50,726447,72,0,0,193.6810255944343,2022,digininja,2,0.5,24,false,false
827819,metasploit-framework,1348,1358747925,1358918486,1358918487,2842,2842,14,1,1,1,50,726348,17,0,0,193.70742398960277,1011,kernelsmith,32,0.40625,19,false,false
827782,metasploit-framework,1347,1358746343,1358844414,1358844415,1634,1634,14,1,0,1,50,726348,14,0,3,193.70742398960277,1011,wchen-r7,152,0.8486842105263158,29,false,true
827630,metasploit-framework,1346,1358738989,1358917540,1358917541,2975,2975,14,1,0,1,50,726348,2,0,0,193.70742398960277,2022,averagesecurityguy,7,0.7142857142857143,64,false,false
820729,metasploit-framework,1345,1358736076,1359143421,1359143421,6789,6789,14,6,26,10,50,726348,1281,0,0,193.70742398960277,1011,f8lerror,1,0.0,1,false,false
827587,metasploit-framework,1344,1358735930,,1358844601,1811,,14,1,0,2,50,726348,270,0,0,193.70742398960277,2022,f8lerror,0,0,2,false,false
819505,metasploit-framework,1342,1358720016,1358764060,1358764060,734,734,14,6,7,7,50,726348,126,0,4,193.70742398960277,2022,digininja,1,0.0,24,false,false
819324,metasploit-framework,1341,1358687356,1358696360,1358696360,150,150,14,3,3,3,49,726093,122,0,0,193.77545300670852,2022,bcoles,10,1.0,26,false,false
819008,metasploit-framework,1340,1358632766,,1358720496,1462,,14,5,8,6,49,726093,115,0,0,193.77545300670852,1011,digininja,0,0,12,false,false
824241,metasploit-framework,1339,1358578771,,1358958864,6334,,15,1,0,3,49,726093,114,0,0,193.77545300670852,2022,kernelsmith,31,0.41935483870967744,38,false,false
818990,metasploit-framework,1338,1358536441,1358704501,1358704501,2801,2801,15,1,6,1,49,726140,45,0,1,193.76291073346738,2022,zeroSteiner,3,0.6666666666666666,4,false,false
819997,metasploit-framework,1335,1358457512,1358461110,1358461110,59,59,15,1,0,1,48,725920,2,0,12,193.82163323782234,2022,FireFart,9,0.6666666666666666,22,false,false
820766,metasploit-framework,1334,1358456024,1358849285,1358849286,6554,6554,15,1,2,1,48,725920,9,0,6,193.82163323782234,1011,charles-n2netsec,4,0.5,0,false,false
819559,metasploit-framework,1333,1358450996,1358861647,1358861648,6844,6844,15,3,1,9,48,725920,249,0,0,193.82163323782234,2022,jvazquez-r7,159,0.9245283018867925,22,false,true
819558,metasploit-framework,1332,1358450971,1358861619,1358861620,6844,6844,15,2,1,8,48,725920,229,0,0,193.82163323782234,2022,jvazquez-r7,158,0.9240506329113924,22,false,true
819555,metasploit-framework,1331,1358450940,,1359022690,9529,,15,4,1,5,48,725920,209,0,0,193.82163323782234,2022,charles-n2netsec,3,0.6666666666666666,0,false,false
819248,metasploit-framework,1330,1358446773,,1358454396,127,,16,4,14,4,48,725920,102,0,0,193.82163323782234,2022,charles-n2netsec,2,1.0,0,false,false
819197,metasploit-framework,1329,1358446167,1358446304,1358446304,2,2,16,1,0,1,48,725920,2,0,3,193.82163323782234,1011,charles-n2netsec,1,1.0,0,false,false
818999,metasploit-framework,1328,1358443295,1358461551,1358461551,304,304,16,3,3,3,47,725920,86,0,0,193.82163323782234,2022,wchen-r7,151,0.847682119205298,58,false,true
818387,metasploit-framework,1326,1358408590,1358434647,1358434647,434,434,16,3,0,19,47,725714,889,48,66,193.87665113253982,1011,wchen-r7,150,0.8466666666666667,29,false,true
840259,metasploit-framework,1325,1358399957,1358400756,1358400756,13,13,16,2,2,2,47,725713,3,0,10,193.87691828587884,1011,kernelsmith,29,0.41379310344827586,19,false,false
834514,metasploit-framework,1324,1358373706,,1358918184,9074,,16,2,0,2,47,725713,263,0,8,193.87691828587884,1011,lmercer-r7,10,0.1,0,false,true
840262,metasploit-framework,1322,1358371889,1358372905,1358372905,16,16,16,1,0,1,47,725713,2,0,0,193.87691828587884,1011,jlee-r7,71,0.8732394366197183,30,false,true
840265,metasploit-framework,1321,1358320840,1358332201,1358332201,189,189,17,6,1,8,47,725501,533,0,42,193.93357142167963,2022,wchen-r7,149,0.8456375838926175,58,false,true
816654,metasploit-framework,1319,1358299445,1358434443,1358434444,2249,2249,17,2,7,2,47,725327,123,0,0,193.93321908601223,1011,smilingraccoon,2,0.0,0,false,false
819035,metasploit-framework,1318,1358280036,,1358443701,2727,,17,4,0,4,47,725321,158,0,0,193.93482334028658,2022,svnk42,0,0,0,false,false
840266,metasploit-framework,1317,1358278744,1358331620,1358331620,881,881,17,5,1,7,47,725321,468,0,40,193.93482334028658,2022,wchen-r7,148,0.8445945945945946,58,false,true
840267,metasploit-framework,1316,1358272453,1358311136,1358311136,644,644,18,7,3,23,47,725470,939,55,59,193.89499221194538,2022,jlee-r7,70,0.8714285714285714,60,false,true
818742,metasploit-framework,1315,1358267940,1358439373,1358439373,2857,2857,18,4,0,5,47,725056,72,0,36,194.00570438697147,2022,wchen-r7,147,0.8435374149659864,58,false,true
840268,metasploit-framework,1314,1358257593,1358330176,1358330176,1209,1209,18,2,10,2,47,725056,354,0,0,194.00570438697147,2022,jselvi,2,0.0,0,false,false
840272,metasploit-framework,1313,1358208708,,1358263148,907,,18,2,3,2,47,725056,79,0,0,194.00570438697147,2022,danielemartini,2,0.5,0,false,false
840273,metasploit-framework,1311,1358197353,,1358288479,1518,,18,2,6,2,46,725056,0,0,0,194.00570438697147,2022,todb-r7,41,0.6585365853658537,68,false,true
840275,metasploit-framework,1310,1358195590,1358201081,1358201081,91,91,18,2,0,2,46,725056,4,0,14,194.00570438697147,2022,jlee-r7,69,0.8695652173913043,60,false,true
840279,metasploit-framework,1309,1358194037,1358194387,1358194387,5,5,18,1,0,1,46,725055,2,0,8,194.00597196074781,2022,lmercer-r7,8,0.0,0,false,true
840281,metasploit-framework,1308,1358193419,1358194820,1358194820,23,23,18,1,1,1,46,725055,1,0,6,194.00597196074781,2022,wchen-r7,146,0.8424657534246576,58,false,true
840282,metasploit-framework,1307,1358192773,,1358263581,1180,,18,1,2,1,46,725055,3,0,0,194.00597196074781,2022,lmercer-r7,7,0.0,0,false,true
840283,metasploit-framework,1306,1358164661,1358270294,1358270294,1760,1760,18,5,1,5,46,724821,362,0,0,194.06170626954793,2022,jvazquez-r7,157,0.9235668789808917,22,false,true
840284,metasploit-framework,1305,1358145987,1358270801,1358270802,2080,2080,18,2,0,2,46,724821,23,0,4,194.06170626954793,2022,jvennix-r7,4,0.5,4,false,true
840285,metasploit-framework,1304,1358129036,1358192505,1358192505,1057,1057,18,2,5,4,46,724821,6,7,14,194.06170626954793,2022,jlee-r7,68,0.8676470588235294,60,false,true
840286,metasploit-framework,1302,1358090449,1358189660,1358189660,1653,1653,18,1,3,1,46,724821,153,0,0,194.06170626954793,2022,danielemartini,1,0.0,0,false,false
840288,metasploit-framework,1300,1357992857,1358177845,1358177845,3083,3083,18,9,13,8,46,724821,171,0,0,194.06170626954793,2022,FireFart,8,0.625,22,false,false
840291,metasploit-framework,1299,1357973177,1358290153,1358290153,5282,5282,18,2,2,2,46,724821,8,0,0,194.06170626954793,1011,wchen-r7,145,0.8413793103448276,29,false,true
840292,metasploit-framework,1296,1357947517,1357950192,1357950192,44,44,18,1,0,1,46,724818,4,0,0,194.06250948513974,2022,wchen-r7,144,0.8402777777777778,58,false,true
840293,metasploit-framework,1295,1357945064,,1357948996,65,,18,1,0,1,46,724818,4,0,0,194.06250948513974,2022,kernelsmith,27,0.4444444444444444,38,false,false
840294,metasploit-framework,1294,1357943045,1357943437,1357943437,6,6,18,1,0,1,45,724818,0,0,0,194.06250948513974,2022,wchen-r7,143,0.8391608391608392,58,false,true
840295,metasploit-framework,1293,1357939936,1357950568,1357950568,177,177,18,1,0,1,45,724818,2,0,0,194.06250948513974,2022,wchen-r7,142,0.8380281690140845,58,false,true
840297,metasploit-framework,1292,1357935445,,1357938187,45,,18,1,1,1,45,724818,120,0,0,194.06250948513974,2022,lmercer-r7,6,0.0,0,false,true
795029,metasploit-framework,1291,1357885304,,1358289728,6740,,18,2,0,2,45,724815,2,0,12,194.0633127073805,1011,wchen-r7,141,0.8439716312056738,29,false,true
794438,metasploit-framework,1290,1357864470,,1359667257,30046,,18,2,3,4,45,724811,26,0,12,194.06438368071125,2022,limhoff-r7,10,0.6,0,true,true
794162,metasploit-framework,1289,1357858677,,1357886229,459,,18,2,0,5,45,724811,6,0,2,194.06438368071125,2022,jvazquez-r7,156,0.9294871794871795,22,false,true
794066,metasploit-framework,1288,1357856896,,1357858130,20,,18,2,0,2,45,724810,7,0,2,194.0646514258909,2022,wchen-r7,140,0.85,58,false,true
793245,metasploit-framework,1287,1357844169,,1357844628,7,,18,1,1,1,45,724443,0,0,4,194.1629638218604,2020,jlee-r7,67,0.8805970149253731,60,false,true
793162,metasploit-framework,1286,1357842973,,1357844244,21,,18,3,0,8,45,724443,287,0,0,194.1629638218604,2020,jvazquez-r7,155,0.9354838709677419,22,false,true
792081,metasploit-framework,1284,1357827156,,1357831365,70,,18,1,0,1,45,724443,2,0,8,194.1629638218604,1009,boukevanderbijl,0,0,2,false,false
790685,metasploit-framework,1283,1357792400,,1357856482,1068,,18,5,8,5,44,724221,326,0,10,194.1023527348696,2018,kernelsmith,26,0.46153846153846156,34,false,false
790657,metasploit-framework,1282,1357791159,,1357800709,159,,18,8,1,16,44,724221,379,0,0,194.1023527348696,2018,hmoore-r7,19,0.8421052631578947,112,true,true
790458,metasploit-framework,1281,1357783881,,1357791207,122,,18,3,4,3,44,724221,140,0,0,194.1023527348696,2018,espes,0,0,12,false,false
789660,metasploit-framework,1280,1357766953,,1357857069,1501,,18,1,0,1,44,724037,5,0,0,194.15168009369688,1009,kernelsmith,25,0.48,17,false,false
789558,metasploit-framework,1279,1357765490,,1357767044,25,,18,1,1,1,44,723904,239,0,0,194.18735080894703,2018,wchen-r7,139,0.8561151079136691,56,false,true
789282,metasploit-framework,1278,1357761275,,1357950528,3154,,18,1,0,1,44,723904,0,0,2,194.18735080894703,1009,kernelsmith,24,0.5,17,false,false
788810,metasploit-framework,1277,1357754003,,1357759764,96,,18,2,8,2,44,723838,92,0,0,194.20505693262857,2018,hmoore-r7,18,0.8888888888888888,110,true,true
789598,metasploit-framework,1276,1357747807,,1357766080,304,,18,2,1,2,44,723647,16,0,6,194.25631557928105,2018,tasos-r7,6,0.5,0,false,true
786818,metasploit-framework,1274,1357721649,,1357766008,739,,18,4,1,4,44,723647,50,0,0,194.25631557928105,1009,Meatballs1,19,0.3684210526315789,0,false,false
785914,metasploit-framework,1273,1357699972,,1357708846,147,,18,1,0,3,44,723645,0,0,0,194.25685246218796,2018,sgaudet,0,0,0,false,false
785896,metasploit-framework,1272,1357699505,,1357712114,210,,18,1,14,2,44,723645,173,0,0,194.25685246218796,2018,lmercer-r7,5,0.0,0,false,true
784479,metasploit-framework,1271,1357672610,,1357709505,614,,18,1,1,1,44,723645,7,0,0,194.25685246218796,1009,lmercer-r7,4,0.0,0,false,true
784379,metasploit-framework,1270,1357670958,,1357677203,104,,18,1,0,2,44,723645,0,0,9,194.25685246218796,2018,bturner-r7,4,0.75,0,false,true
784145,metasploit-framework,1269,1357667765,,1357765724,1632,,18,5,7,5,44,723645,244,0,0,194.25685246218796,2018,jvazquez-r7,154,0.9415584415584416,22,false,true
783974,metasploit-framework,1268,1357665312,1357665676,1357665676,6,6,18,1,0,1,44,723645,4,0,4,194.25685246218796,2018,jlee-r7,66,0.8787878787878788,60,false,true
783742,metasploit-framework,1267,1357661788,,1357712054,837,,18,1,0,1,43,723645,2,0,0,194.25685246218796,2018,lmercer-r7,3,0.0,0,false,true
783287,metasploit-framework,1266,1357655533,,1357950462,4915,,18,1,0,2,43,723645,4,0,0,194.25685246218796,2018,bturner-r7,3,1.0,0,false,true
781371,metasploit-framework,1264,1357617207,,1357946756,5492,,18,1,1,2,44,723645,51,0,0,194.25685246218796,2018,lmercer-r7,1,0.0,0,false,true
781315,metasploit-framework,1263,1357615260,1357616198,1357616198,15,15,18,14,0,1840,44,723643,5038,0,4566,194.2573893480625,2018,jduck,15,0.7333333333333333,114,false,false
781292,metasploit-framework,1261,1357614552,1357615485,1357615485,15,15,18,1,0,2,44,723643,0,0,6,194.2573893480625,2018,todb-r7,40,0.65,68,false,true
780525,metasploit-framework,1260,1357597587,,1357748505,2515,,18,4,5,10,44,723412,82,0,16,194.31941963915443,2018,wchen-r7,138,0.8623188405797102,56,false,true
780514,metasploit-framework,1258,1357594752,1357597381,1357597381,43,43,18,3,2,4,44,723399,24,0,3,194.3229116987997,1009,jlee-r7,65,0.8769230769230769,30,false,true
784570,metasploit-framework,1257,1357593581,,1357806215,3543,,18,1,5,10,44,723399,0,116,0,194.3229116987997,1009,gspillman-r7,0,0,0,false,true
840238,metasploit-framework,1256,1357579477,,1358178172,9978,,18,14,0,16,45,723328,1765,0,0,194.3419859316935,1008,R3dy,11,0.36363636363636365,6,false,false
779334,metasploit-framework,1253,1357451292,1357559258,1357559258,1799,1799,18,1,1,1,44,723310,4,0,3,194.3468222477223,1007,mubix,37,0.6756756756756757,177,false,false
780083,metasploit-framework,1252,1357407959,,1357603492,3258,,18,5,1,6,44,723299,345,0,4,194.34977789268336,1007,CharlieEriksen,1,1.0,1,false,false
840212,metasploit-framework,1251,1357369259,1357427371,1357427371,968,968,18,2,1,2,44,723299,10,0,0,194.34977789268336,1007,wchen-r7,137,0.8613138686131386,28,false,true
