pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
499357,metasploit-framework,1080,1353347708,1353451470,1353451470,1729,1729,20,8,3,0,3,8,715,110,715353,496,6,195.91586251822525,19.52043256965442,26.637198697705887
501706,metasploit-framework,1082,1353372306,1353442336,1353442336,1167,1167,20,6,0,9,9,6,713,109,715479,97,6,195.88136059898335,19.516994908306184,26.63250773258195
458130,metasploit-framework,1034,1352288957,,1353420167,18853,,20,4,15,3,18,3,0,0,712147,57,1,196.16174750437762,19.54090939089823,26.75711615719788
459794,metasploit-framework,1030,1352284263,,1353419811,18925,,20,9,17,6,23,9,0,0,712147,522,2,196.16174750437762,19.54090939089823,26.75711615719788
500720,metasploit-framework,1081,1353356080,1353408766,1353408766,878,878,20,1,2,4,6,1,702,101,715353,111,1,195.91586251822525,19.52043256965442,26.637198697705887
482977,metasploit-framework,1076,1353101374,,1353359607,4303,,20,5,7,4,11,7,0,0,714359,181,5,196.18847106286896,19.547594416812835,26.674263220593566
458125,metasploit-framework,1037,1352297249,,1353358081,17680,,20,5,12,24,36,6,0,0,712147,168,3,196.16174750437762,19.54090939089823,26.75711615719788
494164,metasploit-framework,1077,1353165026,,1353338973,2899,,20,1,0,1,1,3,0,0,714483,14,3,196.15442214860258,19.544201891437584,26.669633847131422
470564,metasploit-framework,987,1351525362,,1353327439,30034,,20,5,0,19,19,0,0,0,710202,0,0,194.36723636373875,19.390257982940064,26.83039473276617
458095,metasploit-framework,1041,1352301533,,1353271197,16161,,19,2,10,4,14,1,0,0,712147,60,2,196.16174750437762,19.54090939089823,26.75711615719788
458188,metasploit-framework,1019,1352234399,,1353267488,17218,,19,5,12,8,20,5,0,0,712147,226,5,196.16174750437762,19.54090939089823,26.75711615719788
458098,metasploit-framework,1039,1352300733,,1353231970,15520,,19,2,8,2,10,1,0,0,712147,30,2,196.16174750437762,19.54090939089823,26.75711615719788
478908,metasploit-framework,1074,1353038588,,1353197934,2655,,19,2,7,8,15,0,0,0,712665,0,0,196.65480976335306,19.594058919688774,26.737667768165966
458148,metasploit-framework,1029,1352283489,,1353195722,15203,,19,2,7,2,9,1,0,0,712147,26,2,196.16174750437762,19.54090939089823,26.75711615719788
458142,metasploit-framework,1031,1352284621,,1353193245,15143,,19,2,8,4,12,1,0,0,712147,44,2,196.16174750437762,19.54090939089823,26.75711615719788
458121,metasploit-framework,1038,1352298366,,1353191795,14890,,19,2,15,4,19,1,0,0,712147,153,2,196.16174750437762,19.54090939089823,26.75711615719788
458134,metasploit-framework,1033,1352288325,,1353104394,13601,,19,2,14,2,16,1,0,0,712147,54,2,196.16174750437762,19.54090939089823,26.75711615719788
487360,metasploit-framework,1069,1353011549,,1353102344,1513,,19,10,0,1,1,203,0,0,712665,1096,464,196.65480976335306,19.594058919688774,26.737667768165966
470552,metasploit-framework,1000,1351799552,,1353101067,21691,,19,10,0,0,0,203,0,0,712017,1096,464,196.8337834630353,19.61189128911248,26.762001469066046
458096,metasploit-framework,1040,1352301064,,1353086522,13090,,19,2,6,3,9,2,0,0,712147,130,2,196.16174750437762,19.54090939089823,26.75711615719788
486920,metasploit-framework,1068,1353008813,,1353085205,1273,,19,1,0,0,0,1,0,0,712665,4,2,196.65480976335306,19.594058919688774,26.737667768165966
470516,metasploit-framework,1057,1352761095,,1353085061,5399,,19,16,0,6,6,88,0,0,712288,47,123,196.75889527831438,19.604429668897975,26.751819488746126
483867,metasploit-framework,1067,1352951734,,1353084670,2215,,19,2,0,2,2,2,0,0,712665,38,10,196.65480976335306,19.594058919688774,26.737667768165966
482692,metasploit-framework,1066,1352935367,,1353083305,2465,,19,2,0,1,1,2,0,0,712665,121,7,196.65480976335306,19.594058919688774,26.737667768165966
491530,metasploit-framework,1075,1353082311,1353082926,1353082926,10,10,19,1,0,0,0,4,710,81,713108,10,8,196.53264302181435,19.581886614650237,26.721057679902625
458351,metasploit-framework,1049,1352418610,,1353035623,10283,,19,4,12,10,22,2,0,0,712017,25,0,196.8337834630353,19.61189128911248,26.762001469066046
480001,metasploit-framework,1065,1352903040,1352912180,1352912180,152,152,19,1,0,0,0,1,713,97,712670,16,4,196.653430058793,19.593921450320625,26.737480180167537
65190,metasploit-framework,636,1342950915,,1352906032,165858,,19,13,2,28,30,17,0,0,692477,6095,0,198.38348421680433,19.802823776096535,27.508494866977532
478660,metasploit-framework,1064,1352868876,1352874391,1352874391,91,91,19,2,0,2,2,2,711,95,712666,6,5,196.65453382089225,19.594031425660827,26.737630250355707
478444,metasploit-framework,1063,1352861171,,1352861436,4,,19,47,0,0,0,0,0,0,712666,0,0,196.65453382089225,19.594031425660827,26.737630250355707
458592,metasploit-framework,1046,1352388931,,1352850028,7684,,19,1,3,1,4,1,0,0,712226,176,1,196.77602334090582,19.606136254503486,26.754148261928094
462039,metasploit-framework,1027,1352251320,,1352835934,9743,,19,2,1,1,2,3,0,0,712147,42,3,196.16174750437762,19.54090939089823,26.75711615719788
472434,metasploit-framework,1058,1352763249,1352820340,1352820340,951,951,19,4,0,1,1,4,711,89,712288,112,6,196.75889527831438,19.604429668897975,26.751819488746126
475903,metasploit-framework,1061,1352819968,1352820087,1352820087,1,1,19,1,0,0,0,1,710,88,712496,1,3,196.70145516606408,19.59870651905414,26.74400979093216
464028,metasploit-framework,1051,1352492321,,1352818387,5434,,19,3,0,2,2,0,0,0,712177,0,0,196.78956214536555,19.60748521786017,26.755989030816778
466079,metasploit-framework,1053,1352572635,,1352817717,4084,,19,1,0,1,1,1,0,0,712177,69,1,196.78956214536555,19.60748521786017,26.755989030816778
472213,metasploit-framework,1056,1352758044,1352790586,1352790586,542,542,19,15,0,5,5,85,704,87,712288,827,118,196.75889527831438,19.604429668897975,26.751819488746126
465230,metasploit-framework,1052,1352540254,,1352789161,4148,,19,1,0,3,3,1,0,0,712177,117,1,196.78956214536555,19.60748521786017,26.755989030816778
459815,metasploit-framework,936,1350683046,,1352781887,34920,,19,2,2,2,4,1,0,0,708872,87,0,194.73191210825087,19.42663837759144,26.880734462639236
473503,metasploit-framework,967,1351157067,,1352781738,27017,,19,3,0,4,4,0,0,0,709595,0,0,194.53350150437925,19.406844749469766,26.8533459226742
458155,metasploit-framework,1017,1352232022,,1352753648,8693,,19,2,2,1,3,2,0,0,712147,25,2,196.16174750437762,19.54090939089823,26.75711615719788
460050,metasploit-framework,1055,1352646444,1352659840,1352659840,223,223,19,8,5,3,8,16,743,82,712177,491,6,196.78956214536555,19.60748521786017,26.755989030816778
463980,metasploit-framework,1050,1352491487,1352492011,1352492011,8,8,19,1,0,0,0,1,766,90,712177,10,3,196.78956214536555,19.60748521786017,26.755989030816778
498526,metasploit-framework,851,1349247923,,1352491357,53997,,19,2,0,3,3,2,0,0,706356,45,0,195.22733579101757,19.480262077479345,26.97648211383495
326501,metasploit-framework,731,1345995091,,1352489802,108185,,18,5,0,2,2,5,0,0,697908,523,0,196.83969806908647,19.64872160800564,27.29442849200754
460058,metasploit-framework,1048,1352407231,1352409029,1352409029,29,29,18,1,0,1,1,1,776,91,711999,33,4,196.83875960499944,19.612387096049293,26.762678037469154
460041,metasploit-framework,1016,1352205652,,1352407094,3357,,18,8,0,2,2,2,0,0,712147,14,0,196.16174750437762,19.54090939089823,26.75711615719788
217873,metasploit-framework,624,1342758692,,1352406157,160731,,18,1,0,9,9,0,0,0,692097,0,0,198.4924078561242,19.813696635009254,27.52359857072058
456845,metasploit-framework,1009,1352006109,1352398571,1352398571,6541,6541,18,7,3,4,7,64,782,96,712227,1136,147,196.8473534420908,19.613128960289345,26.754110697853353
458568,metasploit-framework,1043,1352335721,1352388647,1352388647,882,882,18,6,0,3,3,34,785,99,712227,226,70,196.8473534420908,19.613128960289345,26.754110697853353
457629,metasploit-framework,1004,1351904653,,1352376897,7870,,18,5,0,9,9,4,0,0,710990,28,0,194.27699405054923,19.36876749321369,26.800658237106006
496746,metasploit-framework,1035,1352295327,1352335491,1352335491,669,669,18,2,0,0,0,3,770,100,712147,8,3,196.16174750437762,19.54090939089823,26.75711615719788
496747,metasploit-framework,1025,1352241820,,1352310871,1150,,18,4,0,0,0,39,0,0,712147,941,115,196.16174750437762,19.54090939089823,26.75711615719788
496745,metasploit-framework,1036,1352295530,1352299186,1352299186,60,60,18,2,0,0,0,2,752,102,712147,4,2,196.16174750437762,19.54090939089823,26.75711615719788
496752,metasploit-framework,1007,1351975078,,1352186299,3520,,18,5,0,3,3,0,0,0,711075,0,0,194.2537706992933,19.366452202650915,26.797454558239288
496763,metasploit-framework,995,1351711245,1352149776,1352149776,7308,7308,18,21,0,17,17,50,721,109,710766,1242,37,194.213003998503,19.37487161738181,26.80910454354879
496753,metasploit-framework,1006,1351959630,1352149469,1352149469,3163,3163,18,3,0,0,0,3,720,109,710990,137,3,194.27699405054923,19.36876749321369,26.800658237106006
496777,metasploit-framework,981,1351480203,1352149009,1352149009,11146,11146,18,5,0,7,7,143,716,109,710990,623,318,194.27699405054923,19.36876749321369,26.800658237106006
496749,metasploit-framework,1008,1351979161,1352148818,1352148818,2827,2827,18,5,0,2,2,10,714,109,711075,390,5,194.2537706992933,19.366452202650915,26.797454558239288
496748,metasploit-framework,1014,1352136724,,1352146296,159,,18,9,0,3,3,9,0,0,711082,151,13,196.45554239876694,19.570176154086308,26.797190759996738
496787,metasploit-framework,965,1351104263,,1352127408,16992,,18,10,0,8,8,528,0,0,710364,2438,722,194.3229105078523,19.385835993941136,26.82427600497773
496754,metasploit-framework,1003,1351880647,1351959984,1351959984,1322,1322,18,5,0,6,6,5,724,127,710900,121,5,194.30158953439303,19.37121958081305,26.8040512027008
496764,metasploit-framework,994,1351698510,1351883816,1351883816,3088,3088,18,1,0,1,1,1,727,131,710690,37,1,194.23377281233732,19.376943533748893,26.811971464351547
496755,metasploit-framework,1002,1351867621,1351883451,1351883451,263,263,18,2,0,1,1,2,726,131,710887,142,2,194.30514273013856,19.371573822562517,26.80454136874074
496756,metasploit-framework,1001,1351854800,,1351869967,252,,18,4,0,2,2,0,0,0,710887,0,0,194.30514273013856,19.371573822562517,26.80454136874074
496784,metasploit-framework,969,1351212790,1351833429,1351833429,10283,10283,18,3,0,10,10,3,716,133,709595,119,3,194.53350150437925,19.406844749469766,26.8533459226742
496757,metasploit-framework,998,1351785532,,1351799381,230,,19,72,0,2,2,6,0,0,710766,995,0,194.213003998503,19.37487161738181,26.80910454354879
496761,metasploit-framework,997,1351783191,1351791770,1351791770,142,142,19,2,0,1,1,2,719,138,710766,131,2,194.213003998503,19.37487161738181,26.80910454354879
496762,metasploit-framework,996,1351774915,1351790407,1351790407,258,258,19,4,0,0,0,209,720,138,710766,14293,105,194.213003998503,19.37487161738181,26.80910454354879
496767,metasploit-framework,991,1351603038,1351710937,1351710937,1798,1798,19,3,0,5,5,54,700,140,710364,80,122,194.3229105078523,19.385835993941136,26.82427600497773
496778,metasploit-framework,980,1351480076,1351702675,1351702675,3709,3709,19,2,0,2,2,4,694,140,710244,173,4,194.35574253355185,19.389111347649543,26.82880812791097
496765,metasploit-framework,993,1351668808,1351677511,1351677511,145,145,19,1,0,1,1,1,688,140,710493,205,1,194.28762844954136,19.38231622267918,26.819405680281154
496821,metasploit-framework,930,1350641499,,1351668285,17053,,19,3,0,8,8,1,0,0,708653,67,1,194.7920914749532,19.43264192771356,26.889041604283058
496766,metasploit-framework,992,1351635612,1351668098,1351668098,541,541,19,4,0,1,1,5,684,140,710442,89,4,194.30157563882767,19.383707607376817,26.821330946087084
496782,metasploit-framework,972,1351274591,,1351620468,5704,,19,2,0,4,4,0,0,0,708456,0,0,198.63618912113103,19.64695055162212,26.8965186264214
498466,metasploit-framework,902,1350171123,,1351616401,24027,,19,34,0,13,13,0,0,0,707755,0,0,194.9643591355766,19.45023348475108,26.92315843759493
496776,metasploit-framework,982,1351496778,1351612078,1351612079,1921,1921,19,3,0,5,5,3,673,140,710251,95,3,194.35382702734665,19.388920254952122,26.82854371201167
496775,metasploit-framework,983,1351498705,,1351609207,1841,,19,1,0,5,5,0,0,0,710251,0,0,194.35382702734665,19.388920254952122,26.82854371201167
496768,metasploit-framework,990,1351566246,,1351609107,714,,19,1,0,5,5,3,0,0,710293,17,3,194.34233478296983,19.3877737778635,26.82695732606122
496774,metasploit-framework,984,1351500199,1351606829,1351606829,1777,1777,19,1,0,2,2,8,662,140,710251,23,9,194.35382702734665,19.388920254952122,26.82854371201167
496770,metasploit-framework,988,1351528037,1351592152,1351592152,1068,1068,19,2,0,1,1,2,656,140,710293,254,2,194.34233478296983,19.3877737778635,26.82695732606122
496769,metasploit-framework,989,1351530946,1351549589,1351549589,310,310,19,2,0,1,1,2,653,142,710293,4,20,194.34233478296983,19.3877737778635,26.82695732606122
496771,metasploit-framework,986,1351518504,1351519520,1351519520,16,16,19,1,0,0,0,2,641,142,710251,72,8,194.35382702734665,19.388920254952122,26.82854371201167
496772,metasploit-framework,985,1351513915,1351519327,1351519327,90,90,19,2,0,0,0,2,640,142,710251,6,9,194.35382702734665,19.388920254952122,26.82854371201167
496792,metasploit-framework,963,1351088824,1351374936,1351374936,4768,4768,19,5,0,2,2,328,637,145,709595,847,539,194.53350150437925,19.406844749469766,26.8533459226742
496803,metasploit-framework,953,1350968927,1351374840,1351374840,6765,6765,19,19,0,5,5,43,636,145,709117,1966,70,194.66463221160964,19.419926471936222,26.87144716598248
496794,metasploit-framework,960,1351051083,1351374768,1351374768,5394,5394,19,7,0,0,0,383,635,145,709595,126,497,194.53350150437925,19.406844749469766,26.8533459226742
496790,metasploit-framework,964,1351094876,1351374743,1351374743,4664,4664,19,26,0,1,1,414,634,145,709595,571,297,194.53350150437925,19.406844749469766,26.8533459226742
496783,metasploit-framework,971,1351263709,1351374633,1351374633,1848,1848,19,1,0,0,0,1,633,145,709595,2,1,194.53350150437925,19.406844749469766,26.8533459226742
496779,metasploit-framework,975,1351366141,1351374491,1351374491,139,139,19,1,0,2,2,1,632,145,709595,4,5,194.53350150437925,19.406844749469766,26.8533459226742
496780,metasploit-framework,974,1351363718,1351374378,1351374378,177,177,19,2,0,0,0,2,631,145,709595,243,2,194.53350150437925,19.406844749469766,26.8533459226742
496781,metasploit-framework,973,1351363627,1351374316,1351374316,178,178,19,2,0,0,0,2,630,145,709595,243,2,194.53350150437925,19.406844749469766,26.8533459226742
496785,metasploit-framework,968,1351173995,1351174285,1351174285,4,4,19,1,0,0,0,0,641,153,708439,0,0,196.83698949380258,19.475212403608495,26.897164046586933
496793,metasploit-framework,961,1351057064,,1351101229,736,,19,5,0,1,1,344,0,0,709595,0,557,194.53350150437925,19.406844749469766,26.8533459226742
496810,metasploit-framework,944,1350815920,,1351062267,4105,,19,3,0,4,4,0,0,0,708694,0,0,194.78082218841982,19.43151769310873,26.887485995366127
496800,metasploit-framework,955,1351006571,1351042361,1351042361,596,596,19,1,0,0,0,1,654,152,709109,4,1,194.6668283719428,19.420145562952943,26.871750323293035
496795,metasploit-framework,959,1351015166,1351034681,1351034681,325,325,19,2,0,0,0,0,653,152,709030,0,0,193.75202741773973,19.340507453845394,26.86628210371917
496798,metasploit-framework,956,1351007907,1351033858,1351033858,432,432,19,5,0,0,0,0,653,152,709030,0,0,193.75202741773973,19.340507453845394,26.86628210371917
496816,metasploit-framework,935,1350670366,1351020833,1351020833,5841,5841,19,8,0,10,10,10,651,152,708692,859,10,194.78137187946245,19.431572530803226,26.88756187455199
496802,metasploit-framework,954,1351003605,,1351015898,204,,19,1,0,2,2,0,0,0,709109,0,0,194.6668283719428,19.420145562952943,26.871750323293035
496797,metasploit-framework,957,1351009588,1351015723,1351015723,102,102,19,1,0,1,1,56,648,152,709109,69,97,194.6668283719428,19.420145562952943,26.871750323293035
496796,metasploit-framework,958,1351013248,1351014058,1351014058,13,13,19,2,0,0,0,272,645,152,709109,594,361,194.6668283719428,19.420145562952943,26.871750323293035
496805,metasploit-framework,951,1350932393,1350969395,1350969395,616,616,19,9,0,1,1,5,627,152,709094,12,15,194.6709463061315,19.420556371933763,26.87231876168745
496808,metasploit-framework,947,1350926544,1350939468,1350939468,215,215,19,1,0,3,3,0,623,151,709035,0,0,194.68714520439752,19.422172389233253,26.874554852722362
496807,metasploit-framework,948,1350928802,,1350935426,110,,19,1,0,3,3,0,0,0,709035,0,0,194.68714520439752,19.422172389233253,26.874554852722362
496804,metasploit-framework,952,1350932623,1350935304,1350935304,44,44,19,3,0,0,0,22,615,147,709094,118,39,194.6709463061315,19.420556371933763,26.87231876168745
496806,metasploit-framework,950,1350930547,,1350931993,24,,19,9,0,1,1,1088,0,0,709035,205,1,194.68714520439752,19.422172389233253,26.874554852722362
496809,metasploit-framework,946,1350924560,,1350926487,32,,19,1,0,0,0,0,0,0,709120,0,0,194.66380866425993,19.41984431407942,26.871333483754512
496817,metasploit-framework,934,1350663861,,1350914711,4180,,19,1,0,2,2,0,0,0,708654,0,0,194.7918165987915,19.432614505809607,26.889003660460535
496815,metasploit-framework,938,1350740150,1350882298,1350882298,2369,2369,19,5,0,7,7,0,584,143,708872,0,0,194.73191210825087,19.42663837759144,26.880734462639236
496812,metasploit-framework,942,1350783431,1350877668,1350877668,1570,1570,19,2,0,0,0,0,580,141,708874,0,0,194.7313626963325,19.426583567742647,26.880658621983596
496811,metasploit-framework,943,1350796557,1350877490,1350877490,1348,1348,19,1,0,0,0,0,579,140,708694,0,0,194.78082218841982,19.43151769310873,26.887485995366127
496818,metasploit-framework,933,1350662986,1350848418,1350848418,3090,3090,19,1,0,2,2,1,580,138,708654,206,1,194.7918165987915,19.432614505809607,26.889003660460535
496813,metasploit-framework,941,1350756933,,1350846544,1493,,19,1,0,1,1,0,0,0,708694,0,0,194.78082218841982,19.43151769310873,26.887485995366127
498475,metasploit-framework,894,1350029590,,1350815168,13092,,19,1,0,1,1,0,0,0,707883,0,0,194.92910551602455,19.44671647715795,26.91829016942065
496814,metasploit-framework,940,1350748798,,1350748848,0,,19,4,0,1,1,1,0,0,708872,0,1,194.73191210825087,19.42663837759144,26.880734462639236
