pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
785896,metasploit-framework,1272,1357699505,,1357712114,210,,16,1,14,2,69,723645,173,0,0,194.25685246218796,lmercer-r7,5,0.0
783742,metasploit-framework,1267,1357661788,,1357712054,837,,16,1,0,1,69,723645,2,0,1,194.25685246218796,lmercer-r7,3,0.0
784479,metasploit-framework,1271,1357672610,,1357709505,614,,16,1,1,1,69,723645,7,0,0,194.25685246218796,lmercer-r7,4,0.0
785914,metasploit-framework,1273,1357699972,,1357708846,147,,16,1,0,3,70,723645,0,0,3,194.25685246218796,sgaudet,0,0
784379,metasploit-framework,1270,1357670958,,1357677203,104,,16,1,0,2,69,723645,0,0,12,194.25685246218796,bturner-r7,2,0.5
783974,metasploit-framework,1268,1357665312,1357665676,1357665676,6,6,16,1,0,1,69,723645,4,0,3,194.25685246218796,jlee-r7,66,0.6515151515151515
781315,metasploit-framework,1263,1357615260,1357616198,1357616198,15,15,16,14,0,1840,69,723643,5038,0,3039,194.2573893480625,jduck,15,0.7333333333333333
781292,metasploit-framework,1261,1357614552,1357615485,1357615485,15,15,16,1,0,2,69,723643,0,0,8,194.2573893480625,todb-r7,39,0.5128205128205128
774431,metasploit-framework,1216,1356760956,,1357615089,14235,,16,13,1,1839,68,724296,5034,0,3052,194.0822536642478,jduck,13,0.8461538461538461
780083,metasploit-framework,1252,1357407959,,1357603492,3258,,16,5,1,6,68,723299,345,0,6,194.34977789268336,CharlieEriksen,1,0.0
780514,metasploit-framework,1258,1357594752,1357597381,1357597381,43,43,16,3,2,4,68,723399,24,0,5,194.3229116987997,jlee-r7,65,0.6461538461538462
780480,metasploit-framework,1238,1357246703,,1357596637,5832,,17,4,9,5,67,724706,26,0,0,193.9724522771993,FireFart,4,0.25
458709,metasploit-framework,1047,1352390041,,1357578389,86472,,18,5,3,183,87,712226,850,0,258,196.17509049093968,ChrisJohnRiley,13,0.3076923076923077
779334,metasploit-framework,1253,1357451292,,1357559258,1799,,16,1,1,1,67,723310,4,0,3,194.3468222477223,mubix,36,0.5833333333333334
772958,metasploit-framework,1220,1356860351,,1356867819,124,,16,3,6,3,68,724539,30,0,2,194.01716125701998,FireFart,3,0.3333333333333333
772387,metasploit-framework,1218,1356824880,,1356825197,5,,16,1,0,1,68,724296,298,0,1,194.0822536642478,jvazquez-r7,151,0.7218543046357616
769840,metasploit-framework,1208,1356384673,,1356734844,5836,,18,1,11,1,75,723035,63,0,1,194.35435352368836,zgrace,1,1.0
458150,metasploit-framework,1028,1352282923,,1356726207,74054,,18,2,24,2,85,712147,192,0,2,195.56074799163656,nmonkee,4,0.0
767809,metasploit-framework,1213,1356688032,,1356716242,470,,16,2,2,2,70,723648,296,0,2,194.2560471389405,jvazquez-r7,149,0.7315436241610739
767810,metasploit-framework,1214,1356688078,,1356714869,446,,16,2,2,2,70,723648,273,0,2,194.2560471389405,jvazquez-r7,150,0.7266666666666667
461467,metasploit-framework,1059,1352774758,,1356684791,65167,,19,5,12,6,88,712288,377,0,0,196.15801473561257,smilingraccoon,0,0
458204,metasploit-framework,1013,1352136577,,1356684683,75801,,18,7,6,8,84,711082,406,0,8,195.85364275850043,zeknox,2,0.0
470550,metasploit-framework,1012,1352135970,,1356671210,75587,,18,2,1,2,84,711082,116,0,0,195.85364275850043,zeknox,1,0.0
766589,metasploit-framework,1212,1356646856,,1356667763,348,,16,2,0,2,72,723448,0,59,2,194.24340104610144,dmaloney-r7,19,0.5263157894736842
766498,metasploit-framework,1204,1356316936,,1356645240,5471,,18,2,10,4,76,722406,310,0,4,194.52357815411278,gauravEsec,0,0
498528,metasploit-framework,1078,1353334077,,1356639823,55095,,20,7,6,7,85,715353,953,0,5,195.31755650706714,ChrisJohnRiley,16,0.3125
762609,metasploit-framework,1210,1356457138,,1356617351,2670,,18,1,3,1,75,723109,3,0,1,194.3344640987735,alexmaloteaux,7,0.42857142857142855
763609,metasploit-framework,1211,1356561246,,1356574777,225,,16,7,21,7,75,723176,156,0,7,194.31645961702267,zeknox,5,0.0
762851,metasploit-framework,1202,1356155507,,1356539022,6391,,18,1,3,3,76,722300,424,0,3,194.47597950989893,jlee-r7,63,0.6666666666666666
762830,metasploit-framework,1209,1356451705,,1356538609,1448,,18,2,0,2,75,723109,93,0,2,194.3344640987735,jvazquez-r7,148,0.7364864864864865
774413,metasploit-framework,1207,1356384659,1356391362,1356391362,111,111,18,3,1,3,75,723035,171,0,3,194.35435352368836,jvazquez-r7,147,0.7346938775510204
774414,metasploit-framework,1206,1356368582,1356379788,1356379788,186,186,18,3,6,3,75,722950,187,0,3,194.37720450930215,jvazquez-r7,146,0.7328767123287672
774415,metasploit-framework,1205,1356359111,1356364276,1356364276,86,86,18,1,0,1,76,722406,189,0,1,194.52357815411278,jvazquez-r7,145,0.7310344827586207
774418,metasploit-framework,1199,1356139076,1356200033,1356200034,1015,1015,18,3,1,3,76,722300,224,0,3,194.47597950989893,darkoperator,13,0.6153846153846154
774419,metasploit-framework,1198,1356125048,1356184243,1356184243,986,986,18,5,1,5,77,722153,152,0,5,194.5155666458493,wchen-r7,132,0.7348484848484849
774416,metasploit-framework,1200,1356139303,,1356139735,7,,18,7,1,129,76,722300,3750,943,0,194.47597950989893,darkoperator,14,0.6428571428571429
774421,metasploit-framework,1196,1356120624,1356133990,1356133990,222,222,18,1,1,1,77,722153,241,0,1,194.5155666458493,jvazquez-r7,144,0.7291666666666666
774422,metasploit-framework,1195,1356117895,1356125233,1356125233,122,122,19,1,0,1,77,722153,7,0,1,194.5155666458493,dmaloney-r7,18,0.5
774420,metasploit-framework,1197,1356122965,1356125157,1356125157,36,36,18,3,0,3,77,722153,0,0,3,194.5155666458493,todb-r7,37,0.5135135135135135
774423,metasploit-framework,1194,1356105043,1356116678,1356116679,193,193,19,3,1,3,77,721927,549,0,3,194.57645994678134,wchen-r7,131,0.732824427480916
774426,metasploit-framework,1191,1356082383,1356112656,1356112656,504,504,19,1,0,1,77,721927,232,0,1,194.57645994678134,jvazquez-r7,143,0.7272727272727273
774427,metasploit-framework,1190,1356080214,1356106514,1356106514,438,438,19,1,0,15,76,721927,86,0,15,194.57645994678134,ChrisJohnRiley,17,0.29411764705882354
774424,metasploit-framework,1192,1356084543,1356106404,1356106404,364,364,19,1,0,1,77,721927,23,0,1,194.57645994678134,ChrisJohnRiley,18,0.3333333333333333
761626,metasploit-framework,1193,1356102219,1356106249,1356106249,67,67,19,1,0,1,77,721927,2,0,1,194.57645994678134,todb-r7,36,0.5
774428,metasploit-framework,1189,1356032931,1356037773,1356037773,80,80,19,1,0,5,76,721939,14,0,5,194.57322571574605,hmoore-r7,17,0.7647058823529411
774429,metasploit-framework,1187,1355994958,1356018488,1356018489,392,392,19,1,0,1,75,721938,5,0,1,194.5734952308924,SherifEldeeb,0,0
774430,metasploit-framework,1186,1355957880,1356018351,1356018351,1007,1007,19,1,3,2,75,721938,4,0,2,194.5734952308924,jvazquez-r7,142,0.7253521126760564
774439,metasploit-framework,1184,1355943026,,1355948094,84,,19,0,0,0,75,721938,0,0,0,194.5734952308924,sput-nick,1,1.0
774403,metasploit-framework,1183,1355867926,1355875315,1355875315,123,123,19,2,1,2,75,721583,314,0,2,194.66922031145413,jvazquez-r7,141,0.723404255319149
761843,metasploit-framework,1135,1354825946,1355849365,1355849365,17056,17056,22,5,3,5,77,720057,196,0,5,194.0429715980818,averagesecurityguy,6,0.3333333333333333
754517,metasploit-framework,1178,1355627530,1355811322,1355811322,3063,3063,20,1,0,1,72,721262,2,0,1,194.561754258508,mubix,35,0.5714285714285714
758122,metasploit-framework,1180,1355769713,1355811188,1355811188,691,691,20,1,0,1,74,721269,2,0,4,194.75396835300006,nmonkee,16,0.0
758633,metasploit-framework,1181,1355779223,1355810957,1355810957,528,528,19,1,0,2,74,721523,4,0,2,194.6854085039562,picchioni,0,0
750906,metasploit-framework,1175,1355482353,1355770352,1355770352,4799,4799,21,4,2,4,73,721206,325,0,4,194.57686153470712,jvazquez-r7,140,0.7214285714285714
457675,metasploit-framework,1045,1352377485,,1355769184,56528,,18,3,6,23,87,712227,119,182,28,196.24642143586243,hmoore-r7,9,0.7777777777777778
751808,metasploit-framework,1177,1355503153,1355516593,1355516593,224,224,21,1,1,1,73,721261,4,0,1,194.56202401072568,jvennix-r7,3,0.3333333333333333
749638,metasploit-framework,1174,1355436991,1355501377,1355501377,1073,1073,21,3,2,3,73,721206,63,0,18,194.57686153470712,wchen-r7,130,0.7307692307692307
459800,metasploit-framework,1023,1352241171,,1355493421,54204,,18,21,40,21,85,712147,2459,0,0,195.56074799163656,R3dy,5,0.0
749080,metasploit-framework,1173,1355426538,1355434175,1355434175,127,127,21,1,3,9,73,721207,18,0,9,194.57659174134474,wchen-r7,129,0.7286821705426356
748836,metasploit-framework,1172,1355422281,1355429512,1355429512,120,120,21,10,1,10,73,721207,73,0,15,194.57659174134474,wchen-r7,128,0.7265625
748690,metasploit-framework,1171,1355419913,,1355421235,22,,21,8,0,8,72,721210,59,0,13,194.57578236574648,wchen-r7,127,0.7322834645669292
748476,metasploit-framework,1170,1355416325,1355420103,1355420103,62,62,21,1,0,2,72,721210,6,0,3,194.57578236574648,jlee-r7,62,0.6612903225806451
747495,metasploit-framework,1166,1355393766,,1355415433,361,,21,4,1,228,71,721210,14633,766,0,194.57578236574648,Meatballs1,13,0.15384615384615385
747461,metasploit-framework,1165,1355392836,,1355392871,0,,21,6,0,234,71,721210,15425,766,0,194.57578236574648,Meatballs1,12,0.16666666666666666
470555,metasploit-framework,999,1351791449,,1355392480,60017,,19,59,3,572,80,710678,17871,142,0,193.76004322632753,Meatballs1,7,0.2857142857142857
470574,metasploit-framework,949,1350929970,,1355382735,74152,,19,1,4,1,75,709035,12,0,1,194.08350786632536,corelanc0d3r,9,0.2222222222222222
746829,metasploit-framework,1115,1354288694,,1355367440,17979,,20,5,1,16,83,718701,0,378,5,194.40907971465185,jlee-r7,57,0.6666666666666666
745940,metasploit-framework,1163,1355344681,1355363355,1355363355,311,311,21,1,0,2,71,721022,2,0,2,194.32000687912435,jlee-r7,61,0.6557377049180327
745740,metasploit-framework,1162,1355340503,1355353018,1355353018,208,208,21,2,0,2,72,720993,35,0,5,193.79106315872693,wchen-r7,126,0.7301587301587301
496737,metasploit-framework,928,1350592931,,1355345542,79150,,18,15,1,2194,79,708453,21329,1248,1700,194.24294907354476,jlee-r7,46,0.717391304347826
745902,metasploit-framework,1141,1354901746,1355343935,1355343935,7369,7369,22,8,0,8,75,720319,0,527,8,193.9723927870846,dmaloney-r7,16,0.4375
745596,metasploit-framework,1161,1355337984,1355343863,1355343863,97,97,21,1,0,18,71,721001,726,0,46,193.7889129141291,jlee-r7,60,0.65
745770,metasploit-framework,1149,1355157653,1355341210,1355341210,3059,3059,21,3,4,3,72,720664,44,0,3,193.87953331927224,dmaloney-r7,17,0.47058823529411764
745694,metasploit-framework,1157,1355248853,,1355339848,1516,,21,3,2,2,71,720791,4,0,0,193.84537265309916,rsmudge,39,0.7948717948717948
745301,metasploit-framework,1160,1355260842,1355332234,1355332234,1189,1189,21,3,1,3,71,720781,100,0,3,193.84806203271174,wchen-r7,125,0.728
743936,metasploit-framework,1146,1355009684,1355305811,1355305811,4935,4935,22,3,0,3,72,720664,196,0,3,193.87953331927224,nikolai-r,0,0
774404,metasploit-framework,1152,1355181169,1355261349,1355261349,1336,1336,21,2,1,2,72,720678,158,0,2,193.8757669860881,wchen-r7,123,0.7235772357723578
770963,metasploit-framework,1158,1355252557,1355254873,1355254873,38,38,21,2,3,2,71,720791,16,0,2,193.84537265309916,mubix,33,0.5757575757575758
770756,metasploit-framework,1151,1355177619,,1355248135,1175,,21,1,2,1,72,720678,2,0,0,193.8757669860881,rsmudge,38,0.8157894736842105
770545,metasploit-framework,1156,1355236606,1355247879,1355247880,187,187,21,1,2,1,71,720814,73,0,6,193.8391873631755,jvazquez-r7,139,0.7194244604316546
761870,metasploit-framework,1137,1354829569,1355240065,1355240065,6841,6841,22,4,3,210,77,720058,15286,933,424,194.0427021156629,R3dy,8,0.125
774405,metasploit-framework,1150,1355157814,1355221065,1355221065,1054,1054,21,2,0,22,72,720678,39,0,37,193.8757669860881,wchen-r7,122,0.7213114754098361
769698,metasploit-framework,1155,1355206449,1355219814,1355219814,222,222,21,1,1,2,72,720792,4,0,3,193.84510371924216,wchen-r7,124,0.7258064516129032
768936,metasploit-framework,1153,1355182819,1355203210,1355203210,339,339,21,1,1,1,73,720678,147,0,1,193.8757669860881,jvazquez-r7,138,0.717391304347826
774435,metasploit-framework,1148,1355061484,,1355156765,1588,,22,0,0,0,72,720664,0,0,0,193.87953331927224,darkoperator,11,0.7272727272727273
761919,metasploit-framework,1139,1354877304,,1355156534,4653,,22,1,4,1,76,720058,74,0,0,194.0427021156629,t0x1c-1,0,0
765752,metasploit-framework,1147,1355033548,1355089688,1355089688,935,935,22,1,1,4,72,720664,8,0,16,193.87953331927224,wchen-r7,121,0.71900826446281
764236,metasploit-framework,1145,1354959823,,1355008216,806,,22,1,8,1,74,720536,101,0,0,193.91397515183144,msware,0,0
774408,metasploit-framework,1142,1354902522,1355005088,1355005088,1709,1709,22,1,0,1,75,720319,5,0,1,193.9723927870846,jlee-r7,59,0.6440677966101694
764078,metasploit-framework,1144,1354940399,1354972230,1354972230,530,530,22,2,1,2,74,720536,154,0,2,193.91397515183144,wchen-r7,120,0.7166666666666667
774407,metasploit-framework,1143,1354906581,1354909706,1354909706,52,52,22,3,0,3,75,720425,206,0,3,193.9438525870146,wchen-r7,119,0.7142857142857143
613284,metasploit-framework,1129,1354744638,,1354906366,2695,,22,2,34,4,77,719668,285,0,4,194.14785706742555,malerisch,0,0
774409,metasploit-framework,1140,1354897185,1354906366,1354906366,153,153,22,9,0,12,75,720319,950,0,7,193.9723927870846,wchen-r7,118,0.711864406779661
761972,metasploit-framework,1138,1354874769,1354896508,1354896508,362,362,22,2,1,7,76,720058,340,0,7,194.0427021156629,jvazquez-r7,137,0.7153284671532847
774410,metasploit-framework,1136,1354827911,1354828110,1354828110,3,3,22,1,0,1,77,720057,3,0,2,194.0429715980818,R3dy,7,0.0
761820,metasploit-framework,1134,1354805073,1354817174,1354817174,201,201,22,4,1,4,77,719788,346,0,4,194.11548956081512,jvazquez-r7,136,0.7132352941176471
614422,metasploit-framework,1131,1354761472,,1354809724,804,,22,4,4,4,77,719668,139,0,10,194.14785706742555,wchen-r7,116,0.7155172413793104
761770,metasploit-framework,1133,1354799850,1354805498,1354805498,94,94,22,3,1,3,77,719788,49,0,3,194.11548956081512,hmoore-r7,16,0.75
761714,metasploit-framework,1132,1354784550,1354788260,1354788260,61,61,22,3,2,3,78,719668,146,0,3,194.14785706742555,wchen-r7,117,0.7094017094017094
680712,metasploit-framework,1130,1354747863,,1354761852,233,,22,1,1,1,77,719668,2,0,0,194.14785706742555,evil-e,0,0
650092,metasploit-framework,1122,1354576793,1354714186,1354714186,2289,2289,22,1,8,1,80,717348,320,0,3,194.7757573729905,h0ng10,5,0.4
470548,metasploit-framework,1015,1352167766,,1354660425,41544,,18,26,25,24,85,712147,3941,0,19,195.56074799163656,R3dy,1,0.0
666373,metasploit-framework,1126,1354653555,1354654637,1354654637,18,18,22,1,0,1,80,719056,4,0,4,194.31309939698716,jvazquez-r7,135,0.7111111111111111
666244,metasploit-framework,1125,1354652665,1354654602,1354654602,32,32,22,1,0,1,80,719056,2,0,1,194.31309939698716,mubix,31,0.5806451612903226
644938,metasploit-framework,1120,1354558416,1354654529,1354654529,1601,1601,21,4,4,4,80,718896,391,0,4,194.35634639780997,jvazquez-r7,134,0.7089552238805971
652792,metasploit-framework,1123,1354587402,1354634759,1354634759,789,789,22,5,3,5,80,718896,222,0,5,194.35634639780997,wchen-r7,115,0.7130434782608696
620103,metasploit-framework,1119,1354429610,1354455119,1354455119,425,425,21,4,0,5,81,718898,57,0,6,194.3558056914889,hmoore-r7,15,0.7333333333333333
617678,metasploit-framework,1118,1354389612,1354395556,1354395556,99,99,20,4,1,3,81,718895,11,0,4,194.3566167520987,todb-r7,35,0.4857142857142857
617655,metasploit-framework,1117,1354389056,,1354389506,7,,20,1,2,1,81,718895,7,0,2,194.3566167520987,todb-r7,34,0.5
611841,metasploit-framework,1116,1354312400,1354313103,1354313103,11,11,20,1,1,1,82,718895,0,0,14,194.3566167520987,todb-r7,33,0.48484848484848486
515198,metasploit-framework,1089,1353523723,,1354310564,13114,,20,3,8,3,84,716321,0,0,0,195.05361423160846,ipwnstuff,1,0.0
655958,metasploit-framework,1114,1354282477,1354303635,1354303635,352,352,20,2,3,2,83,718701,47,0,2,194.40907971465185,mandreko,4,0.25
774399,metasploit-framework,1106,1354134233,,1354301088,2780,,20,2,0,3,84,718578,65,0,23,194.44235698838537,jvazquez-r7,133,0.7142857142857143
774396,metasploit-framework,1111,1354249233,1354296370,1354296371,785,785,20,1,0,1,83,718701,99,0,1,194.40907971465185,bcoles,8,0.25
635416,metasploit-framework,1112,1354259756,1354290306,1354290306,509,509,20,2,3,2,83,718701,113,0,2,194.40907971465185,wchen-r7,114,0.7105263157894737
644605,metasploit-framework,1113,1354282031,1354284860,1354284860,47,47,20,1,2,1,83,718701,2,0,1,194.40907971465185,bturner-r7,0,0
774398,metasploit-framework,1107,1354136683,1354203805,1354203805,1118,1118,20,4,2,4,84,718578,139,0,4,194.44235698838537,wchen-r7,113,0.7079646017699115
774397,metasploit-framework,1110,1354165676,1354202298,1354202298,610,610,20,1,0,9,83,718580,87,0,9,194.44181580339,hmoore-r7,14,0.7142857142857143
774400,metasploit-framework,1105,1354127103,1354128873,1354128873,29,29,20,1,1,1,84,718345,2,0,1,194.50542566594046,todb-r7,32,0.46875
774388,metasploit-framework,1101,1354042846,1354044534,1354044534,28,28,20,2,1,2,83,718237,24,0,11,194.53467309537103,hmoore-r7,13,0.6923076923076923
567724,metasploit-framework,1100,1354038373,1354039209,1354039209,13,13,20,1,1,1,83,718232,8,0,9,194.53602735606324,wchen-r7,112,0.7053571428571429
774389,metasploit-framework,1098,1354011502,1354031654,1354031654,335,335,20,1,1,1,83,717595,238,0,1,194.70871452560286,jvazquez-r7,132,0.7121212121212122
774394,metasploit-framework,1093,1353708235,1353994350,1353994350,4768,4768,20,3,2,3,84,716463,71,0,3,195.01635115839898,kost,6,0.0
774393,metasploit-framework,1094,1353792695,1353964590,1353964590,2864,2864,20,2,7,2,84,717214,153,0,2,194.81214811757718,kost,7,0.14285714285714285
774391,metasploit-framework,1096,1353946584,1353952822,1353952822,103,103,20,4,0,21,83,717214,1464,0,62,194.81214811757718,tasos-r7,3,0.0
774390,metasploit-framework,1097,1353949733,1353950382,1353950382,10,10,20,1,1,1,83,717214,6,0,1,194.81214811757718,wchen-r7,111,0.7027027027027027
774392,metasploit-framework,1095,1353891576,1353945185,1353945185,893,893,20,1,1,16,84,717214,35,0,16,194.81214811757718,rsmudge,37,0.8108108108108109
535613,metasploit-framework,1092,1353638345,1353654615,1353654615,271,271,20,2,0,9,85,716324,66,0,10,195.05419335384548,hmoore-r7,12,0.6666666666666666
499357,metasploit-framework,1080,1353347708,1353451470,1353451470,1729,1729,20,8,3,8,86,715353,496,0,6,195.31755650706714,kernelsmith,22,0.3181818181818182
501706,metasploit-framework,1082,1353372306,1353442336,1353442336,1167,1167,20,6,9,6,85,715479,97,0,6,195.28315995298254,hmoore-r7,10,0.7
458130,metasploit-framework,1034,1352288957,,1353420167,18853,,18,4,18,3,86,712147,120,0,1,195.56074799163656,nmonkee,9,0.0
459794,metasploit-framework,1030,1352284263,,1353419811,18925,,18,9,23,9,86,712147,717,0,2,195.56074799163656,nmonkee,6,0.0
500720,metasploit-framework,1081,1353356080,1353408766,1353408766,878,878,20,1,6,1,86,715353,111,0,1,195.31755650706714,wchen-r7,110,0.7
482977,metasploit-framework,1076,1353101374,,1353359607,4303,,19,5,11,7,87,714359,181,0,5,195.58933253448197,jlee-r7,54,0.7037037037037037
458125,metasploit-framework,1037,1352297249,,1353358081,17680,,18,5,36,6,86,712147,231,0,3,195.56074799163656,nmonkee,10,0.0
494164,metasploit-framework,1077,1353165026,,1353338973,2899,,19,1,1,3,86,714483,14,0,3,195.55538760194435,scriptjunkie,24,0.625
470564,metasploit-framework,987,1351525362,,1353327439,30034,,19,5,19,0,77,710202,0,0,0,193.76459091920324,mephos,15,0.13333333333333333
458095,metasploit-framework,1041,1352301533,,1353271197,16161,,18,2,14,1,86,712147,60,0,2,195.56074799163656,nmonkee,14,0.0
458188,metasploit-framework,1019,1352234399,,1353267488,17218,,18,5,20,5,85,712147,212,0,5,195.56074799163656,nmonkee,3,0.0
458098,metasploit-framework,1039,1352300733,,1353231970,15520,,18,2,10,2,86,712147,127,0,2,195.56074799163656,nmonkee,12,0.0
478908,metasploit-framework,1074,1353038588,,1353197934,2655,,19,2,15,1,88,712665,2,0,0,196.05424708663958,aushack,8,0.375
458148,metasploit-framework,1029,1352283489,,1353195722,15203,,18,2,9,2,85,712147,127,0,2,195.56074799163656,nmonkee,5,0.0
458142,metasploit-framework,1031,1352284621,,1353193245,15143,,18,2,12,2,86,712147,136,0,2,195.56074799163656,nmonkee,7,0.0
458121,metasploit-framework,1038,1352298366,,1353191795,14890,,18,2,19,2,86,712147,300,0,2,195.56074799163656,nmonkee,11,0.0
458134,metasploit-framework,1033,1352288325,,1353104394,13601,,18,2,16,2,86,712147,191,0,2,195.56074799163656,nmonkee,8,0.0
487360,metasploit-framework,1069,1353011549,,1353102344,1513,,19,10,1,232,88,712665,12416,2919,466,196.05424708663958,tasos-r7,2,0.0
470552,metasploit-framework,1000,1351799552,,1353101067,21691,,19,10,0,232,80,712017,12416,2919,521,196.2326742198571,tasos-r7,1,0.0
458096,metasploit-framework,1040,1352301064,,1353086522,13090,,18,2,9,2,86,712147,130,0,2,195.56074799163656,nmonkee,13,0.0
486920,metasploit-framework,1068,1353008813,,1353085205,1273,,19,1,0,1,87,712665,4,0,2,196.05424708663958,dmaloney-r7,15,0.4666666666666667
470516,metasploit-framework,1057,1352761095,,1353085061,5399,,19,16,6,269,88,712288,10540,3291,440,196.15801473561257,corelanc0d3r,13,0.3076923076923077
483867,metasploit-framework,1067,1352951734,,1353084670,2215,,19,2,2,2,87,712665,38,0,10,196.05424708663958,mubix,30,0.6
482692,metasploit-framework,1066,1352935367,,1353083305,2465,,19,2,1,2,87,712665,121,0,7,196.05424708663958,jvazquez-r7,128,0.7265625
491530,metasploit-framework,1075,1353082311,1353082926,1353082926,10,10,19,1,0,4,88,713108,10,0,8,195.9324534292141,jvazquez-r7,129,0.7209302325581395
458351,metasploit-framework,1049,1352418610,,1353035623,10283,,18,4,22,2,88,712017,25,0,0,196.2326742198571,aushack,7,0.42857142857142855
480001,metasploit-framework,1065,1352903040,1352912180,1352912180,152,152,19,1,0,1,86,712670,16,0,4,196.05287159554914,jvazquez-r7,127,0.7244094488188977
65190,metasploit-framework,636,1342950915,,1352906032,165858,,25,13,30,17,57,692477,6100,0,10,197.76541314729587,Meatballs1,3,0.3333333333333333
478660,metasploit-framework,1064,1352868876,1352874391,1352874391,91,91,19,2,2,2,86,712666,6,0,5,196.05397198687743,jgor,2,0.5
478444,metasploit-framework,1063,1352861171,,1352861436,4,,19,47,0,54,86,712666,1183,142,0,196.05397198687743,jgor,1,1.0
458592,metasploit-framework,1046,1352388931,,1352850028,7684,,18,1,4,1,87,712226,176,0,1,196.17509049093968,jvazquez-r7,123,0.7398373983739838
462039,metasploit-framework,1027,1352251320,,1352835934,9743,,18,2,2,3,85,712147,0,0,3,195.56074799163656,todb-r7,30,0.5
472434,metasploit-framework,1058,1352763249,1352820340,1352820340,951,951,19,4,1,4,88,712288,114,0,6,196.15801473561257,wchen-r7,109,0.6972477064220184
475903,metasploit-framework,1061,1352819968,1352820087,1352820087,1,1,19,1,0,1,87,712496,1,0,3,196.10075003929848,jlee-r7,53,0.6981132075471698
464028,metasploit-framework,1051,1352492321,,1352818387,5434,,19,3,2,0,88,712177,0,0,0,196.18858794934405,todb-r7,31,0.4838709677419355
466079,metasploit-framework,1053,1352572635,,1352817717,4084,,19,1,1,1,88,712177,69,0,1,196.18858794934405,ChrisJohnRiley,15,0.3333333333333333
472213,metasploit-framework,1056,1352758044,1352790586,1352790586,542,542,19,15,5,266,87,712288,10510,3291,435,196.15801473561257,corelanc0d3r,12,0.25
465230,metasploit-framework,1052,1352540254,,1352789161,4148,,19,1,3,1,88,712177,117,0,1,196.18858794934405,jvazquez-r7,124,0.7338709677419355
459815,metasploit-framework,936,1350683046,,1352781887,34920,,19,2,4,1,78,708872,87,0,0,194.12813596812964,Meatballs1,6,0.3333333333333333
