pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
496804, metasploit-framework, 952, 1350932623, 1350935304, 44, 19, 3, 0, 0, 0, 22, 615, 147, 709094, 118, 39, 194.6709463061315, 19.420556371933763, 26.87231876168745
496818, metasploit-framework, 933, 1350662986, 1350848418, 3090, 19, 1, 0, 2, 2, 1, 580, 138, 708654, 206, 1, 194.7918165987915, 19.432614505809607, 26.889003660460535
498531, metasploit-framework, 898, 1350070255, 1350077743, 124, 16, 0, 0, 0, 0, 0, 541, 103, 707748, 0, 0, 194.96628743564094, 19.450425857791192, 26.923424721793634
341431, metasploit-framework, 737, 1346228551, 1346262543, 566, 20, 3, 0, 0, 0, 3, 463, 50, 698009, 538, 3, 196.81121590122763, 19.645878491538078, 27.290479062590883
342054, metasploit-framework, 738, 1346249574, 1346249817, 4, 20, 1, 0, 0, 0, 1, 463, 49, 698009, 20, 8, 196.81121590122763, 19.645878491538078, 27.290479062590883
338149, metasploit-framework, 725, 1345815125, 1345815534, 6, 20, 1, 0, 0, 0, 1, 444, 42, 697717, 1, 3, 196.89358292832193, 19.65410044473619, 27.301900340682543
338151, metasploit-framework, 726, 1345815198, 1345815336, 2, 20, 1, 0, 0, 0, 1, 444, 42, 697717, 1, 2, 196.89358292832193, 19.65410044473619, 27.301900340682543
498436, metasploit-framework, 716, 1345652217, 1345659844, 127, 20, 2, 0, 1, 1, 2, 442, 43, 697817, 41, 6, 196.86536728110664, 19.651283932606972, 27.2979878678794
336053, metasploit-framework, 714, 1345592487, 1345640449, 799, 20, 1, 0, 0, 0, 3, 438, 43, 697703, 244, 9, 196.89753376436678, 19.654494820862173, 27.30244817637304
335999, metasploit-framework, 713, 1345582724, 1345593086, 172, 20, 1, 0, 0, 0, 1, 444, 47, 697545, 131, 1, 196.94213276562803, 19.65894673461927, 27.308632417980203
335627, metasploit-framework, 712, 1345541223, 1345569696, 474, 21, 2, 0, 0, 0, 2, 427, 46, 696791, 97, 2, 197.15524454248117, 19.680219750255098, 27.338183185488905
244132, metasploit-framework, 693, 1344969416, 1344974035, 76, 24, 2, 0, 0, 0, 23, 445, 107, 696306, 54, 29, 197.29256964610386, 19.693927669731412, 27.35722512803279
237223, metasploit-framework, 682, 1344616643, 1344616926, 4, 24, 1, 0, 0, 0, 1, 423, 117, 695604, 2, 1, 197.49167629858368, 19.71380268083565, 27.38483389974756
235400, metasploit-framework, 668, 1344233558, 1344233730, 2, 25, 1, 0, 0, 0, 1, 404, 149, 694233, 76, 1, 197.88169101728096, 19.75273431254348, 27.438914600717627
234177, metasploit-framework, 666, 1344154571, 1344233702, 1318, 25, 1, 0, 0, 0, 1, 404, 149, 694229, 405, 1, 197.88283116954202, 19.752848123601865, 27.4390726979138
234375, metasploit-framework, 667, 1344168490, 1344208780, 671, 25, 4, 0, 0, 0, 4, 411, 151, 694229, 7, 12, 197.88283116954202, 19.752848123601865, 27.4390726979138
229080, metasploit-framework, 662, 1343921170, 1343935871, 245, 25, 1, 0, 3, 3, 78, 413, 159, 694145, 6912, 84, 197.9067774024159, 19.755238458823445, 27.44239315993056
226778, metasploit-framework, 660, 1343844622, 1343844887, 4, 25, 2, 0, 0, 0, 2, 421, 157, 693699, 111, 2, 198.03401763589108, 19.767939697188552, 27.460036701797176
498137, metasploit-framework, 654, 1343752392, 1343766595, 236, 25, 1, 0, 0, 0, 1, 417, 157, 693264, 126, 1, 198.15827736619815, 19.78034341895728, 27.477266957464977
498136, metasploit-framework, 655, 1343762452, 1343766391, 65, 25, 1, 0, 0, 0, 1, 417, 157, 693264, 275, 1, 198.15827736619815, 19.78034341895728, 27.477266957464977
498584, metasploit-framework, 652, 1343624722, 1343643731, 316, 25, 0, 0, 0, 0, 0, 404, 154, 693142, 0, 0, 198.1931552264904, 19.783824959387832, 27.482103234257917
498140, metasploit-framework, 648, 1343356911, 1343362514, 93, 25, 1, 0, 0, 0, 1, 449, 175, 693046, 125, 1, 198.22060873304227, 19.786565393927674, 27.48591002617431
498141, metasploit-framework, 647, 1343319264, 1343326595, 122, 25, 2, 0, 0, 0, 2, 450, 176, 692757, 95, 2, 198.30330115754873, 19.79481982859791, 27.49737642492245
498585, metasploit-framework, 646, 1343293973, 1343326550, 542, 25, 0, 0, 0, 0, 0, 450, 176, 692757, 0, 0, 198.30330115754873, 19.79481982859791, 27.49737642492245
498586, metasploit-framework, 644, 1343230181, 1343278648, 807, 25, 0, 0, 0, 0, 0, 456, 177, 692678, 0, 0, 198.32591767025949, 19.797077429916932, 27.500512503645272
222572, metasploit-framework, 639, 1343050342, 1343146366, 1600, 25, 2, 0, 0, 0, 4, 507, 218, 692467, 304, 4, 198.38634909678007, 19.803109751078388, 27.50889212049094
223351, metasploit-framework, 641, 1343075715, 1343079289, 59, 25, 1, 0, 0, 0, 1, 504, 217, 692467, 79, 1, 198.38634909678007, 19.803109751078388, 27.50889212049094
220671, metasploit-framework, 635, 1342924135, 1343023771, 1660, 25, 4, 0, 0, 0, 4, 508, 217, 692115, 305, 5, 198.48724561669664, 19.813181335471704, 27.522882757923178
214837, metasploit-framework, 618, 1342630640, 1342939036, 5139, 25, 6, 0, 13, 13, 6, 516, 217, 691707, 261, 6, 198.60432235035933, 19.824868043839373, 27.539116996069147
405703, metasploit-framework, 630, 1342858285, 1342938889, 1343, 25, 1, 0, 0, 0, 1, 516, 217, 692115, 87, 1, 198.48724561669664, 19.813181335471704, 27.522882757923178
405706, metasploit-framework, 631, 1342858695, 1342938471, 1329, 25, 1, 0, 0, 0, 1, 516, 217, 692115, 126, 1, 198.48724561669664, 19.813181335471704, 27.522882757923178
405397, metasploit-framework, 619, 1342697532, 1342703773, 104, 26, 2, 0, 0, 0, 2, 500, 223, 691753, 222, 2, 198.5911156149666, 19.823549735237865, 27.53728570747073
405399, metasploit-framework, 620, 1342697612, 1342703609, 99, 26, 2, 0, 0, 0, 2, 501, 223, 691753, 217, 2, 198.5911156149666, 19.823549735237865, 27.53728570747073
199384, metasploit-framework, 592, 1341937033, 1342662028, 12083, 26, 1, 0, 0, 0, 4, 501, 222, 689325, 91, 4, 199.29061037971928, 19.893373952779893, 27.634279911507633
213648, metasploit-framework, 617, 1342592727, 1342620131, 456, 26, 1, 0, 0, 0, 1, 519, 230, 691673, 6, 1, 198.61408497946283, 19.825842558550068, 27.54047071376214
209634, metasploit-framework, 611, 1342445669, 1342557884, 1870, 26, 17, 0, 6, 6, 1645, 504, 222, 690349, 2011, 1695, 198.99500107916433, 19.863865957653303, 27.593289770826058
405095, metasploit-framework, 615, 1342553280, 1342557788, 75, 26, 1, 0, 0, 0, 1, 504, 222, 690608, 130, 1, 198.92037161457728, 19.85641637513611, 27.5829414081505
405094, metasploit-framework, 614, 1342553249, 1342557760, 75, 26, 1, 0, 0, 0, 1, 504, 222, 690608, 130, 1, 198.92037161457728, 19.85641637513611, 27.5829414081505
176538, metasploit-framework, 531, 1340735259, 1342525297, 29833, 26, 2, 0, 1, 1, 2, 497, 217, 668678, 70, 2, 204.4870625323399, 20.4253766386811, 28.483066588103693
208641, metasploit-framework, 610, 1342391189, 1342512213, 2017, 26, 5, 0, 11, 11, 5, 494, 214, 690335, 232, 5, 198.9990366995734, 19.864268797033326, 27.593849362990433
404535, metasploit-framework, 608, 1342360307, 1342368164, 130, 25, 1, 0, 0, 0, 1, 485, 202, 690319, 32, 3, 199.00364903761883, 19.86472920490382, 27.594488924685542
404430, metasploit-framework, 607, 1342297334, 1342299506, 36, 25, 1, 0, 0, 0, 1, 493, 208, 690217, 122, 1, 199.03305771952878, 19.86766480686509, 27.59856682753395
403695, metasploit-framework, 604, 1342084466, 1342101042, 276, 25, 1, 0, 0, 0, 1, 549, 251, 690153, 153, 1, 199.0515146641397, 19.8695071962304, 27.60112612710515
202063, metasploit-framework, 593, 1341942997, 1342071156, 2135, 25, 3, 0, 7, 7, 5, 546, 249, 689325, 273, 6, 199.29061037971928, 19.893373952779893, 27.634279911507633
403586, metasploit-framework, 603, 1342039740, 1342039806, 1, 26, 1, 0, 0, 0, 1, 549, 252, 690021, 125, 1, 199.08959292543273, 19.873308203663367, 27.606406181840843
403585, metasploit-framework, 602, 1342038968, 1342039071, 1, 26, 1, 0, 0, 0, 1, 549, 252, 689570, 553, 1, 199.21980364575026, 19.88630595878591, 27.624461621010195
403584, metasploit-framework, 601, 1342038183, 1342038294, 1, 26, 1, 0, 0, 0, 1, 549, 252, 689372, 249, 1, 199.27702314570362, 19.8920176624522, 27.632395861740832
200330, metasploit-framework, 597, 1341975420, 1341984264, 147, 26, 1, 0, 0, 0, 1, 551, 259, 689325, 2, 4, 199.29061037971928, 19.893373952779893, 27.634279911507633
199728, metasploit-framework, 596, 1341947355, 1341947547, 3, 26, 3, 0, 0, 0, 3, 554, 260, 689325, 120, 10, 199.29061037971928, 19.893373952779893, 27.634279911507633
198552, metasploit-framework, 590, 1341912434, 1341947546, 585, 26, 2, 0, 3, 3, 2, 554, 260, 689201, 42, 9, 199.326466444477, 19.896953138489355, 27.63925182929218
403255, metasploit-framework, 591, 1341931375, 1341931820, 7, 26, 1, 0, 0, 0, 1, 551, 263, 689201, 152, 1, 199.326466444477, 19.896953138489355, 27.63925182929218
198032, metasploit-framework, 588, 1341880189, 1341892239, 200, 26, 2, 0, 9, 9, 19, 550, 262, 689045, 1492, 21, 199.37159401780727, 19.901457814801645, 27.64550936441016
197796, metasploit-framework, 587, 1341867515, 1341875686, 136, 26, 2, 0, 0, 0, 5, 548, 259, 672466, 16619, 5, 204.28690818569268, 20.39210904343119, 28.32708270752722
197585, metasploit-framework, 586, 1341861032, 1341861114, 1, 26, 1, 0, 0, 0, 2, 541, 257, 672461, 15, 5, 204.28842713555133, 20.39226066641783, 28.327293330022115
197489, metasploit-framework, 583, 1341852706, 1341857688, 83, 26, 3, 0, 2, 2, 3, 537, 257, 672461, 137, 7, 204.28842713555133, 20.39226066641783, 28.327293330022115
402967, metasploit-framework, 581, 1341840942, 1341843319, 39, 26, 1, 0, 0, 0, 1, 532, 254, 672266, 84, 1, 204.34768380373245, 20.398175722109997, 28.33551005108097
402976, metasploit-framework, 582, 1341842754, 1341843274, 8, 26, 1, 0, 0, 0, 1, 532, 254, 672266, 167, 1, 204.34768380373245, 20.398175722109997, 28.33551005108097
196441, metasploit-framework, 580, 1341821927, 1341839681, 295, 26, 2, 0, 0, 0, 2, 531, 254, 672184, 272, 12, 204.37261226092858, 20.40066410387632, 28.33896671149566
195726, metasploit-framework, 578, 1341767292, 1341768287, 16, 26, 1, 0, 4, 4, 3, 528, 257, 672213, 87, 3, 204.3637954041353, 20.399783997036653, 28.337744137646848
183469, metasploit-framework, 549, 1341100999, 1341688987, 9799, 26, 5, 0, 10, 10, 5, 533, 262, 669645, 126, 5, 204.19177325299225, 20.39588139984619, 28.441935652472576
194925, metasploit-framework, 576, 1341687950, 1341688987, 17, 26, 7, 0, 0, 0, 7, 533, 262, 672082, 162, 6, 204.40362931904144, 20.403760255445018, 28.343267636984773
194510, metasploit-framework, 575, 1341661274, 1341677444, 269, 26, 1, 0, 0, 0, 1, 535, 263, 672081, 1, 3, 204.40393345444969, 20.40379061452414, 28.343309809383097
193072, metasploit-framework, 574, 1341598171, 1341602680, 75, 26, 3, 0, 2, 2, 3, 547, 262, 670643, 209, 3, 203.8879105574799, 20.365529797522676, 28.399610523035356
402264, metasploit-framework, 572, 1341561331, 1341582123, 346, 27, 3, 0, 0, 0, 3, 551, 268, 670483, 237, 3, 203.93656513289673, 20.37038970413866, 28.406387633989226
192537, metasploit-framework, 573, 1341581449, 1341581847, 6, 27, 1, 0, 0, 0, 1, 551, 268, 670483, 0, 1, 203.93656513289673, 20.37038970413866, 28.406387633989226
191733, metasploit-framework, 571, 1341549756, 1341551915, 35, 27, 5, 0, 0, 0, 5, 544, 270, 670398, 115, 5, 203.9624223222623, 20.372972473068238, 28.409989289944182
191696, metasploit-framework, 570, 1341547091, 1341549063, 32, 27, 5, 0, 0, 0, 5, 544, 270, 670332, 102, 5, 203.98250419195267, 20.374978368927636, 28.41278649982397
402216, metasploit-framework, 569, 1341536246, 1341538525, 37, 27, 1, 0, 0, 0, 1, 542, 269, 670332, 164, 1, 203.98250419195267, 20.374978368927636, 28.41278649982397
191316, metasploit-framework, 567, 1341523625, 1341524839, 20, 27, 1, 0, 0, 0, 8, 536, 264, 670236, 42, 17, 204.0117212444572, 20.377896740849494, 28.41685615216133
402138, metasploit-framework, 566, 1341507731, 1341507973, 4, 27, 1, 0, 0, 0, 1, 542, 272, 670120, 143, 1, 204.0470363516982, 20.381424222527308, 28.421775204440994
401759, metasploit-framework, 563, 1341345193, 1341433412, 1470, 27, 8, 0, 0, 0, 8, 554, 279, 669972, 398, 8, 204.09211131211455, 20.385926576036013, 28.42805370970727
401687, metasploit-framework, 560, 1341328028, 1341334011, 99, 27, 1, 0, 0, 0, 1, 551, 281, 669850, 159, 1, 204.1292826752258, 20.389639471523473, 28.433231320444875
185541, metasploit-framework, 557, 1341247315, 1341255848, 142, 28, 1, 0, 0, 0, 1, 548, 281, 669841, 1, 7, 204.13202536124246, 20.38991342721631, 28.433613350033813
185736, metasploit-framework, 558, 1341255491, 1341255785, 4, 28, 2, 0, 0, 0, 2, 548, 281, 669841, 22, 9, 204.13202536124246, 20.38991342721631, 28.433613350033813
185375, metasploit-framework, 556, 1341240584, 1341244658, 67, 28, 1, 0, 3, 3, 1, 547, 280, 669841, 6, 3, 204.13202536124246, 20.38991342721631, 28.433613350033813
401400, metasploit-framework, 555, 1341239662, 1341239925, 4, 28, 1, 0, 0, 0, 1, 545, 281, 669792, 123, 3, 204.14695905594573, 20.39140509292437, 28.435693469017245
184359, metasploit-framework, 554, 1341181963, 1341182577, 10, 28, 1, 0, 3, 3, 1, 536, 275, 669792, 2, 3, 204.14695905594573, 20.39140509292437, 28.435693469017245
184357, metasploit-framework, 553, 1341181860, 1341181942, 1, 28, 1, 0, 0, 0, 1, 536, 275, 669792, 2, 4, 204.14695905594573, 20.39140509292437, 28.435693469017245
183653, metasploit-framework, 550, 1341126629, 1341181450, 913, 28, 6, 0, 2, 2, 6, 536, 275, 669663, 203, 6, 204.1862847432216, 20.39533317504476, 28.441171156238287
498248, metasploit-framework, 552, 1341146901, 1341155934, 150, 28, 1, 0, 1, 1, 1, 540, 282, 669663, 2, 3, 204.1862847432216, 20.39533317504476, 28.441171156238287
400905, metasploit-framework, 546, 1340986819, 1341072812, 1433, 28, 3, 0, 0, 0, 3, 567, 301, 669466, 239, 3, 204.24636949449263, 20.401334795194977, 28.44954037994461
400873, metasploit-framework, 544, 1340973556, 1340979152, 93, 28, 1, 0, 0, 0, 1, 568, 305, 669230, 2, 2, 204.318395768271, 20.408529205205983, 28.459572942037862
400884, metasploit-framework, 545, 1340977921, 1340978308, 6, 28, 1, 0, 0, 0, 1, 567, 305, 669233, 274, 1, 204.31747986127402, 20.40843771900071, 28.459445365067175
180412, metasploit-framework, 542, 1340904563, 1340904843, 4, 27, 1, 0, 0, 0, 54, 562, 300, 669206, 133, 61, 204.32572331987458, 20.409261124377245, 28.46059359898148
179762, metasploit-framework, 538, 1340882304, 1340897381, 251, 27, 2, 0, 3, 3, 2, 556, 297, 669118, 110, 2, 204.35259550632327, 20.41194527721568, 28.46433663419606
180129, metasploit-framework, 539, 1340894920, 1340896036, 18, 27, 2, 0, 1, 1, 2, 556, 297, 669118, 17, 6, 204.35259550632327, 20.41194527721568, 28.46433663419606
179186, metasploit-framework, 537, 1340855161, 1340856414, 20, 27, 8, 0, 0, 0, 24, 553, 299, 669093, 48, 25, 204.3602309394957, 20.412707949418092, 28.46540017605923
400277, metasploit-framework, 533, 1340778328, 1340827929, 826, 27, 2, 0, 0, 0, 2, 542, 293, 668685, 157, 2, 204.48492189895092, 20.42516281956377, 28.48276841861265
400418, metasploit-framework, 536, 1340825237, 1340827235, 33, 27, 7, 0, 0, 0, 28, 542, 293, 668800, 912, 4, 204.44976076555025, 20.421650717703347, 28.47787081339713
173037, metasploit-framework, 522, 1340562864, 1340827234, 4406, 27, 3, 0, 6, 6, 17, 542, 293, 666887, 807, 5, 205.03623552415925, 20.480231283560784, 28.559561065067992
178500, metasploit-framework, 535, 1340819019, 1340821876, 47, 27, 1, 0, 0, 0, 1, 541, 293, 668685, 137, 1, 204.48492189895092, 20.42516281956377, 28.48276841861265
176687, metasploit-framework, 532, 1340740418, 1340740535, 1, 27, 2, 0, 1, 1, 2, 535, 290, 668678, 14, 2, 204.4870625323399, 20.4253766386811, 28.483066588103693
400105, metasploit-framework, 530, 1340717886, 1340719528, 27, 28, 2, 0, 0, 0, 3, 531, 290, 668678, 10, 5, 204.4870625323399, 20.4253766386811, 28.483066588103693
399860, metasploit-framework, 527, 1340630645, 1340656155, 425, 29, 3, 0, 0, 0, 3, 514, 278, 668477, 160, 3, 204.54854841677425, 20.431518212294513, 28.491630976084444
174714, metasploit-framework, 529, 1340650203, 1340650335, 2, 29, 2, 0, 0, 0, 2, 513, 276, 668471, 99, 2, 204.55038438466292, 20.431701599620627, 28.491886708623113
399889, metasploit-framework, 528, 1340636407, 1340644765, 139, 29, 1, 0, 0, 0, 1, 511, 273, 668477, 2, 2, 204.54854841677425, 20.431518212294513, 28.491630976084444
173308, metasploit-framework, 523, 1340585676, 1340643350, 961, 29, 2, 0, 0, 0, 2, 510, 272, 667209, 54, 3, 204.9372835198566, 20.47034737241254, 28.5457780095892
49872, metasploit-framework, 519, 1340485171, 1340572714, 1459, 31, 8, 26, 7, 33, 8, 480, 253, 666670, 629, 8, 205.10297448512756, 20.486897565512173, 28.568857155714223
172072, metasploit-framework, 518, 1340472981, 1340515571, 709, 31, 1, 0, 0, 0, 10, 475, 250, 666670, 140, 22, 205.10297448512756, 20.486897565512173, 28.568857155714223
172459, metasploit-framework, 521, 1340514579, 1340515512, 15, 31, 1, 0, 0, 0, 1, 475, 250, 666670, 281, 1, 205.10297448512756, 20.486897565512173, 28.568857155714223
399152, metasploit-framework, 516, 1340426299, 1340426438, 2, 31, 1, 0, 0, 0, 2, 477, 254, 666669, 35, 3, 205.1032821385125, 20.486928295750964, 28.56890000884997
170311, metasploit-framework, 515, 1340357115, 1340366862, 162, 31, 1, 0, 2, 2, 1, 471, 256, 666274, 10, 6, 205.2248774528197, 20.499073954559236, 28.58583705802718
163583, metasploit-framework, 497, 1340019183, 1340252877, 3894, 32, 1, 0, 1, 1, 1, 471, 265, 665651, 92, 1, 205.3568611780047, 20.51825956845254, 28.612591282819377
398710, metasploit-framework, 512, 1340215802, 1340215915, 1, 32, 1, 0, 0, 0, 1, 465, 259, 666008, 1, 4, 205.3068431610431, 20.50726117403995, 28.597254087037992
165667, metasploit-framework, 509, 1340130911, 1340204997, 1234, 32, 2, 0, 1, 1, 2, 462, 257, 665913, 229, 2, 205.33613249778875, 20.51018676613912, 28.6013338078698
